onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
289.308200	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
296.217530	2	cue_social	n/a	16	-9	n/a	n/a	n/a
296.217530	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
302.974520	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
302.974520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
310.706000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
310.706000	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
318.355440	2	cue_social	n/a	16	-9	n/a	n/a	n/a
318.355440	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
325.193330	2	cue_social	n/a	32	7	n/a	n/a	n/a
325.193330	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
332.741520	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
332.741520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
339.574620	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
339.574620	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
347.328460	2	cue_social	n/a	16	-9	n/a	n/a	n/a
347.328460	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
354.117100	2	cue_social	n/a	32	7	n/a	n/a	n/a
354.117100	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
361.707580	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
361.707580	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
368.541080	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
368.541080	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.513546	1.650753	dec_social_choice	1.650753	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.513546	1.650753	dec_choice	1.650753	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.513546	1.650753	dec_social_accept	1.650753	32.000000	n/a	16	2.646277e-01	2.646277e-01
6.513546	1.650753	dec_accept	1.650753	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.513546	1.650753	dec_social_high	1.650753	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.513546	1.650753	dec_social_accept_high	1.650753	32.000000	n/a	16	2.682292e-01	2.682292e-01
13.348293	1.399527	dec_nonsocial_choice	1.399527	32.000000	n/a	0	0	-2.317708e-01
13.348293	1.399527	dec_choice	1.399527	32.000000	n/a	0	0	-2.317708e-01
13.348293	1.399527	dec_nonsocial_reject	1.399527	32.000000	n/a	0	0	3.125000e-02
13.348293	1.399527	dec_reject	1.399527	32.000000	n/a	0	0	0
13.348293	1.399527	dec_nonsocial_reject_low	1.399527	32.000000	n/a	2	6.250000e-02	0
20.181904	1.865508	dec_social_choice	1.865508	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
20.181904	1.865508	dec_choice	1.865508	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
20.181904	1.865508	dec_social_accept	1.865508	32.000000	n/a	2	-1.728723e-01	-1.728723e-01
20.181904	1.865508	dec_accept	1.865508	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
20.181904	1.865508	dec_social_accept_low	1.865508	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
27.831942	1.582534	dec_nonsocial_choice	1.582534	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
27.831942	1.582534	dec_choice	1.582534	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
27.831942	1.582534	dec_nonsocial_accept	1.582534	16.000000	n/a	1	-1.728723e-01	-1.728723e-01
27.831942	1.582534	dec_accept	1.582534	16.000000	n/a	1	-1.766304e-01	-1.766304e-01
27.831942	1.582534	dec_nonsocial_accept_low	1.582534	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
37.081330	1.349539	dec_social_choice	1.349539	16.000000	n/a	4	1.822917e-02	1.822917e-02
37.081330	1.349539	dec_choice	1.349539	16.000000	n/a	4	1.822917e-02	1.822917e-02
37.081330	1.349539	dec_social_accept	1.349539	16.000000	n/a	4	1.462766e-02	1.462766e-02
37.081330	1.349539	dec_accept	1.349539	16.000000	n/a	4	1.822917e-02	1.822917e-02
37.081330	1.349539	dec_social_accept_high	1.349539	16.000000	n/a	4	1.822917e-02	1.822917e-02
44.730885	1.116365	dec_social_choice	1.116365	32.000000	n/a	8	1.822917e-02	1.822917e-02
44.730885	1.116365	dec_choice	1.116365	32.000000	n/a	8	1.822917e-02	1.822917e-02
44.730885	1.116365	dec_social_accept	1.116365	32.000000	n/a	8	1.462766e-02	1.462766e-02
44.730885	1.116365	dec_accept	1.116365	32.000000	n/a	8	1.822917e-02	1.822917e-02
44.730885	1.116365	dec_social_accept_high	1.116365	32.000000	n/a	8	1.822917e-02	1.822917e-02
55.597298	1.632857	dec_social_choice	1.632857	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
55.597298	1.632857	dec_choice	1.632857	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
55.597298	1.632857	dec_social_accept	1.632857	32.000000	n/a	2	-1.728723e-01	-1.728723e-01
55.597298	1.632857	dec_accept	1.632857	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
55.597298	1.632857	dec_social_low	1.632857	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
55.597298	1.632857	dec_social_accept_low	1.632857	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
62.430386	1.116224	dec_nonsocial_choice	1.116224	32.000000	n/a	8	1.822917e-02	1.822917e-02
62.430386	1.116224	dec_choice	1.116224	32.000000	n/a	8	1.822917e-02	1.822917e-02
62.430386	1.116224	dec_nonsocial_accept	1.116224	32.000000	n/a	8	1.462766e-02	1.462766e-02
62.430386	1.116224	dec_accept	1.116224	32.000000	n/a	8	1.086957e-02	1.086957e-02
62.430386	1.116224	dec_nonsocial_accept_high	1.116224	32.000000	n/a	8	1.822917e-02	1.822917e-02
69.263850	1.733725	dec_nonsocial_choice	1.733725	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
69.263850	1.733725	dec_choice	1.733725	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
69.263850	1.733725	dec_nonsocial_accept	1.733725	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
69.263850	1.733725	dec_accept	1.733725	32.000000	n/a	3	-1.453804e-01	-1.453804e-01
69.263850	1.733725	dec_nonsocial_accept_low	1.733725	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
78.514880	0.949249	dec_social_choice	0.949249	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
78.514880	0.949249	dec_choice	0.949249	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
78.514880	0.949249	dec_social_accept	0.949249	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
78.514880	0.949249	dec_accept	0.949249	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
78.514880	0.949249	dec_social_accept_low	0.949249	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
86.163826	1.400194	dec_nonsocial_choice	1.400194	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
86.163826	1.400194	dec_choice	1.400194	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
86.163826	1.400194	dec_nonsocial_accept	1.400194	16.000000	n/a	1	-1.728723e-01	-1.728723e-01
86.163826	1.400194	dec_accept	1.400194	16.000000	n/a	1	-1.766304e-01	-1.766304e-01
86.163826	1.400194	dec_nonsocial_accept_low	1.400194	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
92.996820	1.417319	dec_social_choice	1.417319	16.000000	n/a	4	1.822917e-02	1.822917e-02
92.996820	1.417319	dec_choice	1.417319	16.000000	n/a	4	1.822917e-02	1.822917e-02
92.996820	1.417319	dec_social_accept	1.417319	16.000000	n/a	4	1.462766e-02	1.462766e-02
92.996820	1.417319	dec_accept	1.417319	16.000000	n/a	4	1.822917e-02	1.822917e-02
92.996820	1.417319	dec_social_high	1.417319	16.000000	n/a	4	1.822917e-02	1.822917e-02
92.996820	1.417319	dec_social_accept_high	1.417319	16.000000	n/a	4	1.822917e-02	1.822917e-02
103.864876	1.182480	dec_social_choice	1.182480	32.000000	n/a	8	1.822917e-02	1.822917e-02
103.864876	1.182480	dec_choice	1.182480	32.000000	n/a	8	1.822917e-02	1.822917e-02
103.864876	1.182480	dec_social_accept	1.182480	32.000000	n/a	8	1.462766e-02	1.462766e-02
103.864876	1.182480	dec_accept	1.182480	32.000000	n/a	8	1.822917e-02	1.822917e-02
103.864876	1.182480	dec_social_high	1.182480	32.000000	n/a	8	1.822917e-02	1.822917e-02
103.864876	1.182480	dec_social_accept_high	1.182480	32.000000	n/a	8	1.822917e-02	1.822917e-02
111.514206	1.065989	dec_nonsocial_choice	1.065989	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
111.514206	1.065989	dec_choice	1.065989	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
111.514206	1.065989	dec_nonsocial_accept	1.065989	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
111.514206	1.065989	dec_accept	1.065989	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
111.514206	1.065989	dec_nonsocial_low	1.065989	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
111.514206	1.065989	dec_nonsocial_accept_low	1.065989	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
120.780680	1.400473	dec_nonsocial_choice	1.400473	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
120.780680	1.400473	dec_choice	1.400473	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
120.780680	1.400473	dec_nonsocial_accept	1.400473	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
120.780680	1.400473	dec_accept	1.400473	32.000000	n/a	3	-1.453804e-01	-1.453804e-01
120.780680	1.400473	dec_nonsocial_low	1.400473	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
120.780680	1.400473	dec_nonsocial_accept_low	1.400473	32.000000	n/a	3	-1.453804e-01	-1.453804e-01
127.614820	2.465965	dec_social_choice	2.465965	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
127.614820	2.465965	dec_choice	2.465965	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
127.614820	2.465965	dec_social_accept	2.465965	32.000000	n/a	2	-1.728723e-01	-1.728723e-01
127.614820	2.465965	dec_accept	2.465965	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
127.614820	2.465965	dec_social_accept_low	2.465965	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
134.448460	1.515109	dec_nonsocial_choice	1.515109	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
134.448460	1.515109	dec_choice	1.515109	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
134.448460	1.515109	dec_nonsocial_accept	1.515109	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
134.448460	1.515109	dec_accept	1.515109	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
134.448460	1.515109	dec_nonsocial_low	1.515109	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
134.448460	1.515109	dec_nonsocial_accept_low	1.515109	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
141.280800	1.499726	dec_social_choice	1.499726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
141.280800	1.499726	dec_choice	1.499726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
141.280800	1.499726	dec_social_accept	1.499726	32.000000	n/a	3	-1.416223e-01	-1.416223e-01
141.280800	1.499726	dec_accept	1.499726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
141.280800	1.499726	dec_social_low	1.499726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
141.280800	1.499726	dec_social_accept_low	1.499726	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
150.547440	0.915877	dec_nonsocial_choice	0.915877	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
150.547440	0.915877	dec_choice	0.915877	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
150.547440	0.915877	dec_nonsocial_accept	0.915877	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
150.547440	0.915877	dec_accept	0.915877	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
150.547440	0.915877	dec_nonsocial_low	0.915877	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
150.547440	0.915877	dec_nonsocial_accept_low	0.915877	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
157.380800	1.283671	dec_social_choice	1.283671	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
157.380800	1.283671	dec_choice	1.283671	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
157.380800	1.283671	dec_social_accept	1.283671	32.000000	n/a	2	-1.728723e-01	-1.728723e-01
157.380800	1.283671	dec_accept	1.283671	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
157.380800	1.283671	dec_social_accept_low	1.283671	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
164.214780	1.065304	dec_nonsocial_choice	1.065304	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.214780	1.065304	dec_choice	1.065304	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.214780	1.065304	dec_nonsocial_accept	1.065304	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
164.214780	1.065304	dec_accept	1.065304	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
164.214780	1.065304	dec_nonsocial_low	1.065304	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
164.214780	1.065304	dec_nonsocial_accept_low	1.065304	16.000000	n/a	2	-1.141304e-01	-1.141304e-01
175.079820	1.518235	dec_social_choice	1.518235	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
175.079820	1.518235	dec_choice	1.518235	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
175.079820	1.518235	dec_social_accept	1.518235	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
175.079820	1.518235	dec_accept	1.518235	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
175.079820	1.518235	dec_social_low	1.518235	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
175.079820	1.518235	dec_social_accept_low	1.518235	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
182.713780	1.100324	dec_social_choice	1.100324	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
182.713780	1.100324	dec_choice	1.100324	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
182.713780	1.100324	dec_social_accept	1.100324	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
182.713780	1.100324	dec_accept	1.100324	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
182.713780	1.100324	dec_social_accept_low	1.100324	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
189.547900	1.199346	dec_nonsocial_choice	1.199346	16.000000	n/a	4	1.822917e-02	1.822917e-02
189.547900	1.199346	dec_choice	1.199346	16.000000	n/a	4	1.822917e-02	1.822917e-02
189.547900	1.199346	dec_nonsocial_accept	1.199346	16.000000	n/a	4	1.462766e-02	1.462766e-02
189.547900	1.199346	dec_accept	1.199346	16.000000	n/a	4	1.086957e-02	1.086957e-02
189.547900	1.199346	dec_nonsocial_accept_high	1.199346	16.000000	n/a	4	1.822917e-02	1.822917e-02
196.380860	2.232887	dec_nonsocial_choice	2.232887	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
196.380860	2.232887	dec_choice	2.232887	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
196.380860	2.232887	dec_nonsocial_accept	2.232887	16.000000	n/a	1	-1.728723e-01	-1.728723e-01
196.380860	2.232887	dec_accept	2.232887	16.000000	n/a	1	-1.766304e-01	-1.766304e-01
196.380860	2.232887	dec_nonsocial_accept_low	2.232887	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
203.212830	1.101353	dec_social_choice	1.101353	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
203.212830	1.101353	dec_choice	1.101353	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
203.212830	1.101353	dec_social_accept	1.101353	16.000000	n/a	2	-1.103723e-01	-1.103723e-01
203.212830	1.101353	dec_accept	1.101353	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
203.212830	1.101353	dec_social_low	1.101353	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
203.212830	1.101353	dec_social_accept_low	1.101353	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
212.463710	1.333443	dec_nonsocial_choice	1.333443	16.000000	n/a	8	2.682292e-01	2.682292e-01
212.463710	1.333443	dec_choice	1.333443	16.000000	n/a	8	2.682292e-01	2.682292e-01
212.463710	1.333443	dec_nonsocial_accept	1.333443	16.000000	n/a	8	2.646277e-01	2.646277e-01
212.463710	1.333443	dec_accept	1.333443	16.000000	n/a	8	2.608696e-01	2.608696e-01
212.463710	1.333443	dec_nonsocial_high	1.333443	16.000000	n/a	8	2.682292e-01	2.682292e-01
212.463710	1.333443	dec_nonsocial_accept_high	1.333443	16.000000	n/a	8	2.608696e-01	2.608696e-01
219.297710	1.349941	dec_nonsocial_choice	1.349941	32.000000	n/a	16	2.682292e-01	2.682292e-01
219.297710	1.349941	dec_choice	1.349941	32.000000	n/a	16	2.682292e-01	2.682292e-01
219.297710	1.349941	dec_nonsocial_accept	1.349941	32.000000	n/a	16	2.646277e-01	2.646277e-01
219.297710	1.349941	dec_accept	1.349941	32.000000	n/a	16	2.608696e-01	2.608696e-01
219.297710	1.349941	dec_nonsocial_accept_high	1.349941	32.000000	n/a	16	2.682292e-01	2.682292e-01
231.779750	1.033237	dec_social_choice	1.033237	32.000000	n/a	16	2.682292e-01	2.682292e-01
231.779750	1.033237	dec_choice	1.033237	32.000000	n/a	16	2.682292e-01	2.682292e-01
231.779750	1.033237	dec_social_accept	1.033237	32.000000	n/a	16	2.646277e-01	2.646277e-01
231.779750	1.033237	dec_accept	1.033237	32.000000	n/a	16	2.682292e-01	2.682292e-01
231.779750	1.033237	dec_social_accept_high	1.033237	32.000000	n/a	16	2.682292e-01	2.682292e-01
238.614720	1.065534	dec_nonsocial_choice	1.065534	16.000000	n/a	8	2.682292e-01	2.682292e-01
238.614720	1.065534	dec_choice	1.065534	16.000000	n/a	8	2.682292e-01	2.682292e-01
238.614720	1.065534	dec_nonsocial_accept	1.065534	16.000000	n/a	8	2.646277e-01	2.646277e-01
238.614720	1.065534	dec_accept	1.065534	16.000000	n/a	8	2.608696e-01	2.608696e-01
238.614720	1.065534	dec_nonsocial_accept_high	1.065534	16.000000	n/a	8	2.682292e-01	2.682292e-01
245.447590	0.849435	dec_social_choice	0.849435	32.000000	n/a	8	1.822917e-02	1.822917e-02
245.447590	0.849435	dec_choice	0.849435	32.000000	n/a	8	1.822917e-02	1.822917e-02
245.447590	0.849435	dec_social_accept	0.849435	32.000000	n/a	8	1.462766e-02	1.462766e-02
245.447590	0.849435	dec_accept	0.849435	32.000000	n/a	8	1.822917e-02	1.822917e-02
245.447590	0.849435	dec_social_accept_high	0.849435	32.000000	n/a	8	1.822917e-02	1.822917e-02
253.097370	0.965947	dec_social_choice	0.965947	16.000000	n/a	8	2.682292e-01	2.682292e-01
253.097370	0.965947	dec_choice	0.965947	16.000000	n/a	8	2.682292e-01	2.682292e-01
253.097370	0.965947	dec_social_accept	0.965947	16.000000	n/a	8	2.646277e-01	2.646277e-01
253.097370	0.965947	dec_accept	0.965947	16.000000	n/a	8	2.682292e-01	2.682292e-01
253.097370	0.965947	dec_social_accept_high	0.965947	16.000000	n/a	8	2.682292e-01	2.682292e-01
259.931430	1.349263	dec_nonsocial_choice	1.349263	16.000000	n/a	8	2.682292e-01	2.682292e-01
259.931430	1.349263	dec_choice	1.349263	16.000000	n/a	8	2.682292e-01	2.682292e-01
259.931430	1.349263	dec_nonsocial_accept	1.349263	16.000000	n/a	8	2.646277e-01	2.646277e-01
259.931430	1.349263	dec_accept	1.349263	16.000000	n/a	8	2.608696e-01	2.608696e-01
259.931430	1.349263	dec_nonsocial_accept_high	1.349263	16.000000	n/a	8	2.682292e-01	2.682292e-01
267.579680	1.100641	dec_social_choice	1.100641	16.000000	n/a	8	2.682292e-01	2.682292e-01
267.579680	1.100641	dec_choice	1.100641	16.000000	n/a	8	2.682292e-01	2.682292e-01
267.579680	1.100641	dec_social_accept	1.100641	16.000000	n/a	8	2.646277e-01	2.646277e-01
267.579680	1.100641	dec_accept	1.100641	16.000000	n/a	8	2.682292e-01	2.682292e-01
267.579680	1.100641	dec_social_high	1.100641	16.000000	n/a	8	2.682292e-01	2.682292e-01
267.579680	1.100641	dec_social_accept_high	1.100641	16.000000	n/a	8	2.682292e-01	2.682292e-01
274.412700	1.517651	dec_nonsocial_choice	1.517651	32.000000	n/a	8	1.822917e-02	1.822917e-02
274.412700	1.517651	dec_choice	1.517651	32.000000	n/a	8	1.822917e-02	1.822917e-02
274.412700	1.517651	dec_nonsocial_accept	1.517651	32.000000	n/a	8	1.462766e-02	1.462766e-02
274.412700	1.517651	dec_accept	1.517651	32.000000	n/a	8	1.086957e-02	1.086957e-02
274.412700	1.517651	dec_nonsocial_high	1.517651	32.000000	n/a	8	1.822917e-02	1.822917e-02
274.412700	1.517651	dec_nonsocial_accept_high	1.517651	32.000000	n/a	8	1.086957e-02	1.086957e-02
282.063800	1.599889	dec_nonsocial_choice	1.599889	16.000000	n/a	4	1.822917e-02	1.822917e-02
282.063800	1.599889	dec_choice	1.599889	16.000000	n/a	4	1.822917e-02	1.822917e-02
282.063800	1.599889	dec_nonsocial_accept	1.599889	16.000000	n/a	4	1.462766e-02	1.462766e-02
282.063800	1.599889	dec_accept	1.599889	16.000000	n/a	4	1.086957e-02	1.086957e-02
282.063800	1.599889	dec_nonsocial_high	1.599889	16.000000	n/a	4	1.822917e-02	1.822917e-02
282.063800	1.599889	dec_nonsocial_accept_high	1.599889	16.000000	n/a	4	1.086957e-02	1.086957e-02
291.313480	1.166116	dec_nonsocial_choice	1.166116	16.000000	n/a	8	2.682292e-01	2.682292e-01
291.313480	1.166116	dec_choice	1.166116	16.000000	n/a	8	2.682292e-01	2.682292e-01
291.313480	1.166116	dec_nonsocial_accept	1.166116	16.000000	n/a	8	2.646277e-01	2.646277e-01
291.313480	1.166116	dec_accept	1.166116	16.000000	n/a	8	2.608696e-01	2.608696e-01
291.313480	1.166116	dec_nonsocial_high	1.166116	16.000000	n/a	8	2.682292e-01	2.682292e-01
291.313480	1.166116	dec_nonsocial_accept_high	1.166116	16.000000	n/a	8	2.608696e-01	2.608696e-01
