onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
176.245090	1.000720	dec_choice	1.000720	32.000000	n/a	16	2.669271e-01	2.669271e-01
176.245090	1.000720	dec_nonsocial_accept	1.000720	32.000000	n/a	16	3.571429e-02	3.571429e-02
176.245090	1.000720	dec_accept	1.000720	32.000000	n/a	16	6.250000e-02	6.250000e-02
176.245090	1.000720	dec_nonsocial_high	1.000720	32.000000	n/a	16	2.669271e-01	2.669271e-01
176.245090	1.000720	dec_nonsocial_accept_high	1.000720	32.000000	n/a	16	6.250000e-02	6.250000e-02
183.895970	1.599735	dec_nonsocial_choice	1.599735	32.000000	n/a	0	0	-2.300532e-01
183.895970	1.599735	dec_choice	1.599735	32.000000	n/a	0	0	-2.330729e-01
183.895970	1.599735	dec_nonsocial_reject	1.599735	32.000000	n/a	0	0	-3.693182e-02
183.895970	1.599735	dec_reject	1.599735	32.000000	n/a	0	0	-3.710938e-02
183.895970	1.599735	dec_nonsocial_reject_low	1.599735	32.000000	n/a	3	-3.676471e-02	-1.305147e-01
190.729080	1.150263	dec_social_choice	1.150263	32.000000	n/a	0	0	-2.300532e-01
190.729080	1.150263	dec_choice	1.150263	32.000000	n/a	0	0	-2.269022e-01
190.729080	1.150263	dec_social_reject	1.150263	32.000000	n/a	0	0	-3.693182e-02
190.729080	1.150263	dec_reject	1.150263	32.000000	n/a	0	0	-3.676471e-02
190.729080	1.150263	dec_social_low	1.150263	32.000000	n/a	0	-2.269022e-01	-2.269022e-01
190.729080	1.150263	dec_social_reject_low	1.150263	32.000000	n/a	3	-1.331522e-01	-2.269022e-01
198.378950	1.950261	dec_social_choice	1.950261	16.000000	n/a	8	2.699468e-01	2.699468e-01
198.378950	1.950261	dec_choice	1.950261	16.000000	n/a	8	2.730978e-01	2.730978e-01
198.378950	1.950261	dec_social_accept	1.950261	16.000000	n/a	8	3.571429e-02	3.571429e-02
198.378950	1.950261	dec_accept	1.950261	16.000000	n/a	8	0	0
198.378950	1.950261	dec_social_high	1.950261	16.000000	n/a	8	2.730978e-01	2.730978e-01
198.378950	1.950261	dec_social_accept_high	1.950261	16.000000	n/a	8	2.730978e-01	2.730978e-01
205.212940	1.449304	dec_social_choice	1.449304	16.000000	n/a	0	0	-2.300532e-01
205.212940	1.449304	dec_choice	1.449304	16.000000	n/a	0	0	-2.269022e-01
205.212940	1.449304	dec_social_reject	1.449304	16.000000	n/a	0	0	1.193182e-01
205.212940	1.449304	dec_reject	1.449304	16.000000	n/a	0	0	1.194853e-01
205.212940	1.449304	dec_social_low	1.449304	16.000000	n/a	0	-2.269022e-01	-2.269022e-01
205.212940	1.449304	dec_social_reject_low	1.449304	16.000000	n/a	4	2.309783e-02	-2.269022e-01
216.079910	1.732310	dec_nonsocial_choice	1.732310	16.000000	n/a	0	0	-2.300532e-01
216.079910	1.732310	dec_choice	1.732310	16.000000	n/a	0	0	-2.330729e-01
216.079910	1.732310	dec_nonsocial_reject	1.732310	16.000000	n/a	0	0	1.193182e-01
216.079910	1.732310	dec_reject	1.732310	16.000000	n/a	0	0	1.191406e-01
216.079910	1.732310	dec_nonsocial_reject_low	1.732310	16.000000	n/a	4	1.194853e-01	-1.305147e-01
222.911900	0.900677	dec_nonsocial_choice	0.900677	16.000000	n/a	0	0	-2.300532e-01
222.911900	0.900677	dec_choice	0.900677	16.000000	n/a	0	0	-2.330729e-01
222.911900	0.900677	dec_nonsocial_reject	0.900677	16.000000	n/a	0	0	1.193182e-01
222.911900	0.900677	dec_reject	0.900677	16.000000	n/a	0	0	1.191406e-01
222.911900	0.900677	dec_nonsocial_reject_low	0.900677	16.000000	n/a	4	1.194853e-01	-1.305147e-01
232.162900	0.965367	dec_social_choice	0.965367	16.000000	n/a	0	0	-2.300532e-01
232.162900	0.965367	dec_choice	0.965367	16.000000	n/a	0	0	-2.269022e-01
232.162900	0.965367	dec_social_reject	0.965367	16.000000	n/a	0	0	-6.818182e-02
232.162900	0.965367	dec_reject	0.965367	16.000000	n/a	0	0	-6.801471e-02
232.162900	0.965367	dec_social_reject_low	0.965367	16.000000	n/a	1	-1.644022e-01	-2.269022e-01
238.995930	1.132826	dec_nonsocial_choice	1.132826	16.000000	n/a	8	2.699468e-01	2.699468e-01
238.995930	1.132826	dec_choice	1.132826	16.000000	n/a	8	2.669271e-01	2.669271e-01
238.995930	1.132826	dec_nonsocial_accept	1.132826	16.000000	n/a	8	3.571429e-02	3.571429e-02
238.995930	1.132826	dec_accept	1.132826	16.000000	n/a	8	6.250000e-02	6.250000e-02
238.995930	1.132826	dec_nonsocial_high	1.132826	16.000000	n/a	8	2.669271e-01	2.669271e-01
238.995930	1.132826	dec_nonsocial_accept_high	1.132826	16.000000	n/a	8	6.250000e-02	6.250000e-02
245.827910	1.417500	dec_social_choice	1.417500	32.000000	n/a	0	0	-2.300532e-01
245.827910	1.417500	dec_choice	1.417500	32.000000	n/a	0	0	-2.269022e-01
245.827910	1.417500	dec_social_reject	1.417500	32.000000	n/a	0	0	-3.693182e-02
245.827910	1.417500	dec_reject	1.417500	32.000000	n/a	0	0	-3.676471e-02
245.827910	1.417500	dec_social_low	1.417500	32.000000	n/a	0	-2.269022e-01	-2.269022e-01
245.827910	1.417500	dec_social_reject_low	1.417500	32.000000	n/a	3	-1.331522e-01	-2.269022e-01
253.461900	1.216376	dec_social_choice	1.216376	16.000000	n/a	0	0	-2.300532e-01
253.461900	1.216376	dec_choice	1.216376	16.000000	n/a	0	0	-2.269022e-01
253.461900	1.216376	dec_social_reject	1.216376	16.000000	n/a	0	0	1.193182e-01
253.461900	1.216376	dec_reject	1.216376	16.000000	n/a	0	0	1.194853e-01
253.461900	1.216376	dec_social_low	1.216376	16.000000	n/a	0	-2.269022e-01	-2.269022e-01
253.461900	1.216376	dec_social_reject_low	1.216376	16.000000	n/a	4	2.309783e-02	-2.269022e-01
260.295470	0.849962	dec_social_choice	0.849962	32.000000	n/a	16	2.699468e-01	2.699468e-01
260.295470	0.849962	dec_choice	0.849962	32.000000	n/a	16	2.730978e-01	2.730978e-01
260.295470	0.849962	dec_social_accept	0.849962	32.000000	n/a	16	3.571429e-02	3.571429e-02
260.295470	0.849962	dec_accept	0.849962	32.000000	n/a	16	0	0
260.295470	0.849962	dec_social_high	0.849962	32.000000	n/a	16	2.730978e-01	2.730978e-01
260.295470	0.849962	dec_social_accept_high	0.849962	32.000000	n/a	16	2.730978e-01	2.730978e-01
269.546880	0.981808	dec_nonsocial_choice	0.981808	32.000000	n/a	16	2.699468e-01	2.699468e-01
269.546880	0.981808	dec_choice	0.981808	32.000000	n/a	16	2.669271e-01	2.669271e-01
269.546880	0.981808	dec_nonsocial_accept	0.981808	32.000000	n/a	16	3.571429e-02	3.571429e-02
269.546880	0.981808	dec_accept	0.981808	32.000000	n/a	16	6.250000e-02	6.250000e-02
269.546880	0.981808	dec_nonsocial_accept_high	0.981808	32.000000	n/a	16	0	0
276.378880	0.983117	dec_nonsocial_choice	0.983117	16.000000	n/a	0	0	-2.300532e-01
276.378880	0.983117	dec_choice	0.983117	16.000000	n/a	0	0	-2.330729e-01
276.378880	0.983117	dec_nonsocial_reject	0.983117	16.000000	n/a	0	0	-5.681818e-03
276.378880	0.983117	dec_reject	0.983117	16.000000	n/a	0	0	-5.859375e-03
276.378880	0.983117	dec_nonsocial_low	0.983117	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
276.378880	0.983117	dec_nonsocial_reject_low	0.983117	16.000000	n/a	2	-5.859375e-03	-1.308594e-01
283.212860	1.682432	dec_nonsocial_choice	1.682432	16.000000	n/a	0	0	-2.300532e-01
283.212860	1.682432	dec_choice	1.682432	16.000000	n/a	0	0	-2.330729e-01
283.212860	1.682432	dec_nonsocial_reject	1.682432	16.000000	n/a	0	0	-6.818182e-02
283.212860	1.682432	dec_reject	1.682432	16.000000	n/a	0	0	-6.835938e-02
283.212860	1.682432	dec_nonsocial_reject_low	1.682432	16.000000	n/a	1	-6.801471e-02	-1.305147e-01
290.861850	1.116763	dec_social_choice	1.116763	16.000000	n/a	8	2.699468e-01	2.699468e-01
290.861850	1.116763	dec_choice	1.116763	16.000000	n/a	8	2.730978e-01	2.730978e-01
290.861850	1.116763	dec_social_accept	1.116763	16.000000	n/a	8	3.571429e-02	3.571429e-02
290.861850	1.116763	dec_accept	1.116763	16.000000	n/a	8	0	0
290.861850	1.116763	dec_social_high	1.116763	16.000000	n/a	8	2.730978e-01	2.730978e-01
290.861850	1.116763	dec_social_accept_high	1.116763	16.000000	n/a	8	2.730978e-01	2.730978e-01
297.695860	1.132863	dec_social_choice	1.132863	32.000000	n/a	0	0	-2.300532e-01
297.695860	1.132863	dec_choice	1.132863	32.000000	n/a	0	0	-2.269022e-01
297.695860	1.132863	dec_social_reject	1.132863	32.000000	n/a	0	0	-6.818182e-02
297.695860	1.132863	dec_reject	1.132863	32.000000	n/a	0	0	-6.801471e-02
297.695860	1.132863	dec_social_low	1.132863	32.000000	n/a	0	-2.269022e-01	-2.269022e-01
297.695860	1.132863	dec_social_reject_low	1.132863	32.000000	n/a	2	-1.644022e-01	-2.269022e-01
304.527830	1.901123	dec_nonsocial_choice	1.901123	16.000000	n/a	0	0	-2.300532e-01
