onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
236.213040	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
243.091540	2	cue_social	n/a	32	10	n/a	n/a	n/a
243.091540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
253.975110	2	cue_social	n/a	16	-6	n/a	n/a	n/a
253.975110	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
260.813350	2	cue_social	n/a	16	-6	n/a	n/a	n/a
260.813350	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
267.579400	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
267.579400	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
274.412480	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
274.412480	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
283.755280	2	cue_social	n/a	16	-6	n/a	n/a	n/a
283.755280	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
290.529080	2	cue_social	n/a	16	-6	n/a	n/a	n/a
290.529080	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
301.362100	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
301.362100	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
308.195900	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
308.195900	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
317.463130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
317.463130	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
325.113070	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
325.113070	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
332.827360	2	cue_social	n/a	32	10	n/a	n/a	n/a
332.827360	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
340.412700	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
340.412700	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
347.297700	2	cue_social	n/a	16	-6	n/a	n/a	n/a
347.297700	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
354.079130	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
354.079130	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
361.762000	2	cue_social	n/a	32	10	n/a	n/a	n/a
361.762000	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
370.992770	2	cue_social	n/a	32	10	n/a	n/a	n/a
370.992770	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
6.520181	1.916227	dec_social_choice	1.916227	16.000000	n/a	4	2.018229e-02	2.018229e-02
6.520181	1.916227	dec_choice	1.916227	16.000000	n/a	4	2.083333e-02	2.083333e-02
6.520181	1.916227	dec_social_accept	1.916227	16.000000	n/a	4	-1.666667e-01	-1.666667e-01
6.520181	1.916227	dec_accept	1.916227	16.000000	n/a	4	-1.875000e-01	-1.875000e-01
6.520181	1.916227	dec_social_accept_high	1.916227	16.000000	n/a	4	2.083333e-02	2.083333e-02
13.353169	1.000471	dec_nonsocial_choice	1.000471	32.000000	n/a	16	2.701823e-01	2.701823e-01
13.353169	1.000471	dec_choice	1.000471	32.000000	n/a	16	2.695312e-01	2.695312e-01
13.353169	1.000471	dec_nonsocial_accept	1.000471	32.000000	n/a	16	8.333333e-02	8.333333e-02
13.353169	1.000471	dec_accept	1.000471	32.000000	n/a	16	1.000000e-01	1.000000e-01
13.353169	1.000471	dec_nonsocial_accept_high	1.000471	32.000000	n/a	16	6.250000e-02	6.250000e-02
20.987148	1.233162	dec_nonsocial_choice	1.233162	16.000000	n/a	0	0	-2.298177e-01
20.987148	1.233162	dec_choice	1.233162	16.000000	n/a	0	0	-2.304688e-01
20.987148	1.233162	dec_nonsocial_reject	1.233162	16.000000	n/a	0	0	-5.520833e-02
20.987148	1.233162	dec_reject	1.233162	16.000000	n/a	0	0	-4.687500e-02
20.987148	1.233162	dec_nonsocial_low	1.233162	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
20.987148	1.233162	dec_nonsocial_reject_low	1.233162	16.000000	n/a	1	-4.687500e-02	-1.093750e-01
30.238123	1.432111	dec_social_choice	1.432111	16.000000	n/a	0	0	-2.298177e-01
30.238123	1.432111	dec_choice	1.432111	16.000000	n/a	0	0	-2.291667e-01
30.238123	1.432111	dec_social_reject	1.432111	16.000000	n/a	0	0	-5.520833e-02
30.238123	1.432111	dec_reject	1.432111	16.000000	n/a	0	0	-6.250000e-02
30.238123	1.432111	dec_social_low	1.432111	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
30.238123	1.432111	dec_social_reject_low	1.432111	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
37.070126	1.099887	dec_nonsocial_choice	1.099887	32.000000	n/a	8	2.018229e-02	2.018229e-02
37.070126	1.099887	dec_choice	1.099887	32.000000	n/a	8	1.953125e-02	1.953125e-02
37.070126	1.099887	dec_nonsocial_accept	1.099887	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
37.070126	1.099887	dec_accept	1.099887	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
37.070126	1.099887	dec_nonsocial_accept_high	1.099887	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
43.903534	1.382949	dec_nonsocial_choice	1.382949	16.000000	n/a	0	0	-2.298177e-01
43.903534	1.382949	dec_choice	1.382949	16.000000	n/a	0	0	-2.304688e-01
43.903534	1.382949	dec_nonsocial_reject	1.382949	16.000000	n/a	0	0	-5.520833e-02
43.903534	1.382949	dec_reject	1.382949	16.000000	n/a	0	0	-4.687500e-02
43.903534	1.382949	dec_nonsocial_low	1.382949	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
43.903534	1.382949	dec_nonsocial_reject_low	1.382949	16.000000	n/a	1	-4.687500e-02	-1.093750e-01
56.386140	1.400575	dec_social_choice	1.400575	32.000000	n/a	16	2.701823e-01	2.701823e-01
56.386140	1.400575	dec_choice	1.400575	32.000000	n/a	16	2.708333e-01	2.708333e-01
56.386140	1.400575	dec_social_accept	1.400575	32.000000	n/a	16	8.333333e-02	8.333333e-02
56.386140	1.400575	dec_accept	1.400575	32.000000	n/a	16	6.250000e-02	6.250000e-02
56.386140	1.400575	dec_social_high	1.400575	32.000000	n/a	16	2.708333e-01	2.708333e-01
56.386140	1.400575	dec_social_accept_high	1.400575	32.000000	n/a	16	2.708333e-01	2.708333e-01
63.219223	1.550833	dec_social_choice	1.550833	16.000000	n/a	8	2.701823e-01	2.701823e-01
63.219223	1.550833	dec_choice	1.550833	16.000000	n/a	8	2.708333e-01	2.708333e-01
63.219223	1.550833	dec_social_accept	1.550833	16.000000	n/a	8	8.333333e-02	8.333333e-02
63.219223	1.550833	dec_accept	1.550833	16.000000	n/a	8	6.250000e-02	6.250000e-02
63.219223	1.550833	dec_social_accept_high	1.550833	16.000000	n/a	8	2.708333e-01	2.708333e-01
70.870220	1.015980	dec_nonsocial_choice	1.015980	16.000000	n/a	8	2.701823e-01	2.701823e-01
70.870220	1.015980	dec_choice	1.015980	16.000000	n/a	8	2.695312e-01	2.695312e-01
70.870220	1.015980	dec_nonsocial_accept	1.015980	16.000000	n/a	8	8.333333e-02	8.333333e-02
70.870220	1.015980	dec_accept	1.015980	16.000000	n/a	8	1.000000e-01	1.000000e-01
70.870220	1.015980	dec_nonsocial_accept_high	1.015980	16.000000	n/a	8	6.250000e-02	6.250000e-02
77.703514	2.249703	dec_social_choice	2.249703	16.000000	n/a	0	0	-2.298177e-01
77.703514	2.249703	dec_choice	2.249703	16.000000	n/a	0	0	-2.291667e-01
77.703514	2.249703	dec_social_reject	2.249703	16.000000	n/a	0	0	1.322917e-01
77.703514	2.249703	dec_reject	2.249703	16.000000	n/a	0	0	1.250000e-01
77.703514	2.249703	dec_social_reject_low	2.249703	16.000000	n/a	4	2.083333e-02	-2.291667e-01
85.354095	1.048874	dec_nonsocial_choice	1.048874	32.000000	n/a	0	0	-2.298177e-01
85.354095	1.048874	dec_choice	1.048874	32.000000	n/a	0	0	-2.304688e-01
85.354095	1.048874	dec_nonsocial_reject	1.048874	32.000000	n/a	0	0	-2.395833e-02
85.354095	1.048874	dec_reject	1.048874	32.000000	n/a	0	0	-1.562500e-02
85.354095	1.048874	dec_nonsocial_reject_low	1.048874	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
92.187050	1.949529	dec_nonsocial_choice	1.949529	16.000000	n/a	0	0	-2.298177e-01
92.187050	1.949529	dec_choice	1.949529	16.000000	n/a	0	0	-2.304688e-01
92.187050	1.949529	dec_nonsocial_reject	1.949529	16.000000	n/a	0	0	1.322917e-01
92.187050	1.949529	dec_reject	1.949529	16.000000	n/a	0	0	1.406250e-01
92.187050	1.949529	dec_nonsocial_low	1.949529	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
92.187050	1.949529	dec_nonsocial_reject_low	1.949529	16.000000	n/a	4	1.406250e-01	-1.093750e-01
99.836170	3.233946	dec_nonsocial_choice	3.233946	32.000000	n/a	8	2.018229e-02	2.018229e-02
99.836170	3.233946	dec_choice	3.233946	32.000000	n/a	8	1.953125e-02	1.953125e-02
99.836170	3.233946	dec_nonsocial_accept	3.233946	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
99.836170	3.233946	dec_accept	3.233946	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
99.836170	3.233946	dec_nonsocial_accept_high	3.233946	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
106.669100	1.317462	dec_nonsocial_choice	1.317462	16.000000	n/a	0	0	-2.298177e-01
106.669100	1.317462	dec_choice	1.317462	16.000000	n/a	0	0	-2.304688e-01
106.669100	1.317462	dec_nonsocial_reject	1.317462	16.000000	n/a	0	0	7.291667e-03
106.669100	1.317462	dec_reject	1.317462	16.000000	n/a	0	0	1.562500e-02
106.669100	1.317462	dec_nonsocial_low	1.317462	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
106.669100	1.317462	dec_nonsocial_reject_low	1.317462	16.000000	n/a	2	1.562500e-02	-1.093750e-01
114.319090	1.250803	dec_social_choice	1.250803	16.000000	n/a	0	0	-2.298177e-01
114.319090	1.250803	dec_choice	1.250803	16.000000	n/a	0	0	-2.291667e-01
114.319090	1.250803	dec_social_reject	1.250803	16.000000	n/a	0	0	-5.520833e-02
114.319090	1.250803	dec_reject	1.250803	16.000000	n/a	0	0	-6.250000e-02
114.319090	1.250803	dec_social_reject_low	1.250803	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
121.969070	1.983801	dec_social_choice	1.983801	16.000000	n/a	0	0	-2.298177e-01
121.969070	1.983801	dec_choice	1.983801	16.000000	n/a	0	0	-2.291667e-01
121.969070	1.983801	dec_social_reject	1.983801	16.000000	n/a	0	0	7.291667e-03
121.969070	1.983801	dec_reject	1.983801	16.000000	n/a	0	0	0
121.969070	1.983801	dec_social_low	1.983801	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
121.969070	1.983801	dec_social_reject_low	1.983801	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
128.804660	1.831850	dec_nonsocial_choice	1.831850	32.000000	n/a	0	0	-2.298177e-01
128.804660	1.831850	dec_choice	1.831850	32.000000	n/a	0	0	-2.304688e-01
128.804660	1.831850	dec_nonsocial_reject	1.831850	32.000000	n/a	0	0	-2.395833e-02
128.804660	1.831850	dec_reject	1.831850	32.000000	n/a	0	0	-1.562500e-02
128.804660	1.831850	dec_nonsocial_low	1.831850	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
128.804660	1.831850	dec_nonsocial_reject_low	1.831850	32.000000	n/a	3	-1.562500e-02	-1.093750e-01
136.453700	1.682689	dec_social_choice	1.682689	32.000000	n/a	0	0	-2.298177e-01
136.453700	1.682689	dec_choice	1.682689	32.000000	n/a	0	0	-2.291667e-01
136.453700	1.682689	dec_social_reject	1.682689	32.000000	n/a	0	0	-2.395833e-02
136.453700	1.682689	dec_reject	1.682689	32.000000	n/a	0	0	-3.125000e-02
136.453700	1.682689	dec_social_reject_low	1.682689	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
143.287020	1.482658	dec_social_choice	1.482658	16.000000	n/a	0	0	-2.298177e-01
143.287020	1.482658	dec_choice	1.482658	16.000000	n/a	0	0	-2.291667e-01
143.287020	1.482658	dec_social_reject	1.482658	16.000000	n/a	0	0	-5.520833e-02
143.287020	1.482658	dec_reject	1.482658	16.000000	n/a	0	0	-6.250000e-02
143.287020	1.482658	dec_social_low	1.482658	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
143.287020	1.482658	dec_social_reject_low	1.482658	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
150.119050	1.216997	dec_social_choice	1.216997	32.000000	n/a	8	2.018229e-02	2.018229e-02
150.119050	1.216997	dec_choice	1.216997	32.000000	n/a	8	2.083333e-02	2.083333e-02
150.119050	1.216997	dec_social_accept	1.216997	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
150.119050	1.216997	dec_accept	1.216997	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
150.119050	1.216997	dec_social_accept_high	1.216997	32.000000	n/a	8	2.083333e-02	2.083333e-02
156.953020	2.216568	dec_social_choice	2.216568	16.000000	n/a	0	0	-2.298177e-01
156.953020	2.216568	dec_choice	2.216568	16.000000	n/a	0	0	-2.291667e-01
156.953020	2.216568	dec_social_reject	2.216568	16.000000	n/a	0	0	1.322917e-01
156.953020	2.216568	dec_reject	2.216568	16.000000	n/a	0	0	1.250000e-01
156.953020	2.216568	dec_social_low	2.216568	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
156.953020	2.216568	dec_social_reject_low	2.216568	16.000000	n/a	4	2.083333e-02	-2.291667e-01
164.603010	1.183716	dec_nonsocial_choice	1.183716	16.000000	n/a	0	0	-2.298177e-01
164.603010	1.183716	dec_choice	1.183716	16.000000	n/a	0	0	-2.304688e-01
164.603010	1.183716	dec_nonsocial_reject	1.183716	16.000000	n/a	0	0	7.291667e-03
164.603010	1.183716	dec_reject	1.183716	16.000000	n/a	0	0	1.562500e-02
164.603010	1.183716	dec_nonsocial_low	1.183716	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
164.603010	1.183716	dec_nonsocial_reject_low	1.183716	16.000000	n/a	2	1.562500e-02	-1.093750e-01
173.853990	1.648952	dec_social_choice	1.648952	16.000000	n/a	0	0	-2.298177e-01
173.853990	1.648952	dec_choice	1.648952	16.000000	n/a	0	0	-2.291667e-01
173.853990	1.648952	dec_social_reject	1.648952	16.000000	n/a	0	0	1.322917e-01
173.853990	1.648952	dec_reject	1.648952	16.000000	n/a	0	0	1.250000e-01
173.853990	1.648952	dec_social_low	1.648952	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
173.853990	1.648952	dec_social_reject_low	1.648952	16.000000	n/a	4	2.083333e-02	-2.291667e-01
183.119980	0.982943	dec_nonsocial_choice	0.982943	16.000000	n/a	0	0	-2.298177e-01
183.119980	0.982943	dec_choice	0.982943	16.000000	n/a	0	0	-2.304688e-01
183.119980	0.982943	dec_nonsocial_reject	0.982943	16.000000	n/a	0	0	-5.520833e-02
183.119980	0.982943	dec_reject	0.982943	16.000000	n/a	0	0	-4.687500e-02
183.119980	0.982943	dec_nonsocial_reject_low	0.982943	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
192.370960	1.065209	dec_nonsocial_choice	1.065209	32.000000	n/a	16	2.701823e-01	2.701823e-01
192.370960	1.065209	dec_choice	1.065209	32.000000	n/a	16	2.695312e-01	2.695312e-01
192.370960	1.065209	dec_nonsocial_accept	1.065209	32.000000	n/a	16	8.333333e-02	8.333333e-02
192.370960	1.065209	dec_accept	1.065209	32.000000	n/a	16	1.000000e-01	1.000000e-01
192.370960	1.065209	dec_nonsocial_high	1.065209	32.000000	n/a	16	2.695312e-01	2.695312e-01
192.370960	1.065209	dec_nonsocial_accept_high	1.065209	32.000000	n/a	16	1.000000e-01	1.000000e-01
199.203100	0.883163	dec_social_choice	0.883163	16.000000	n/a	0	0	-2.298177e-01
199.203100	0.883163	dec_choice	0.883163	16.000000	n/a	0	0	-2.291667e-01
199.203100	0.883163	dec_social_reject	0.883163	16.000000	n/a	0	0	7.291667e-03
199.203100	0.883163	dec_reject	0.883163	16.000000	n/a	0	0	0
199.203100	0.883163	dec_social_reject_low	0.883163	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
206.036760	0.965669	dec_social_choice	0.965669	32.000000	n/a	16	2.701823e-01	2.701823e-01
206.036760	0.965669	dec_choice	0.965669	32.000000	n/a	16	2.708333e-01	2.708333e-01
206.036760	0.965669	dec_social_accept	0.965669	32.000000	n/a	16	8.333333e-02	8.333333e-02
206.036760	0.965669	dec_accept	0.965669	32.000000	n/a	16	6.250000e-02	6.250000e-02
206.036760	0.965669	dec_social_accept_high	0.965669	32.000000	n/a	16	2.708333e-01	2.708333e-01
212.869350	1.083709	dec_social_choice	1.083709	32.000000	n/a	0	0	-2.298177e-01
212.869350	1.083709	dec_choice	1.083709	32.000000	n/a	0	0	-2.291667e-01
212.869350	1.083709	dec_social_reject	1.083709	32.000000	n/a	0	0	-5.520833e-02
212.869350	1.083709	dec_reject	1.083709	32.000000	n/a	0	0	-6.250000e-02
212.869350	1.083709	dec_social_low	1.083709	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
212.869350	1.083709	dec_social_reject_low	1.083709	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
223.736630	2.216016	dec_nonsocial_choice	2.216016	32.000000	n/a	0	0	-2.298177e-01
223.736630	2.216016	dec_choice	2.216016	32.000000	n/a	0	0	-2.304688e-01
223.736630	2.216016	dec_nonsocial_reject	2.216016	32.000000	n/a	0	0	-2.395833e-02
223.736630	2.216016	dec_reject	2.216016	32.000000	n/a	0	0	-1.562500e-02
223.736630	2.216016	dec_nonsocial_low	2.216016	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
223.736630	2.216016	dec_nonsocial_reject_low	2.216016	32.000000	n/a	3	-1.562500e-02	-1.093750e-01
231.387000	2.399219	dec_nonsocial_choice	2.399219	16.000000	n/a	0	0	-2.298177e-01
231.387000	2.399219	dec_choice	2.399219	16.000000	n/a	0	0	-2.304688e-01
231.387000	2.399219	dec_nonsocial_reject	2.399219	16.000000	n/a	0	0	1.322917e-01
231.387000	2.399219	dec_reject	2.399219	16.000000	n/a	0	0	1.406250e-01
231.387000	2.399219	dec_nonsocial_reject_low	2.399219	16.000000	n/a	4	1.250000e-01	-1.250000e-01
238.220100	0.982671	dec_nonsocial_choice	0.982671	32.000000	n/a	16	2.701823e-01	2.701823e-01
238.220100	0.982671	dec_choice	0.982671	32.000000	n/a	16	2.695312e-01	2.695312e-01
238.220100	0.982671	dec_nonsocial_accept	0.982671	32.000000	n/a	16	8.333333e-02	8.333333e-02
238.220100	0.982671	dec_accept	0.982671	32.000000	n/a	16	1.000000e-01	1.000000e-01
238.220100	0.982671	dec_nonsocial_accept_high	0.982671	32.000000	n/a	16	6.250000e-02	6.250000e-02
245.052920	1.166539	dec_social_choice	1.166539	32.000000	n/a	0	0	-2.298177e-01
245.052920	1.166539	dec_choice	1.166539	32.000000	n/a	0	0	-2.291667e-01
245.052920	1.166539	dec_social_reject	1.166539	32.000000	n/a	0	0	-2.395833e-02
245.052920	1.166539	dec_reject	1.166539	32.000000	n/a	0	0	-3.125000e-02
245.052920	1.166539	dec_social_low	1.166539	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
245.052920	1.166539	dec_social_reject_low	1.166539	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
255.919900	1.332723	dec_social_choice	1.332723	16.000000	n/a	0	0	-2.298177e-01
255.919900	1.332723	dec_choice	1.332723	16.000000	n/a	0	0	-2.291667e-01
255.919900	1.332723	dec_social_reject	1.332723	16.000000	n/a	0	0	-5.520833e-02
255.919900	1.332723	dec_reject	1.332723	16.000000	n/a	0	0	-6.250000e-02
255.919900	1.332723	dec_social_low	1.332723	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
255.919900	1.332723	dec_social_reject_low	1.332723	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
262.752930	1.650211	dec_social_choice	1.650211	16.000000	n/a	0	0	-2.298177e-01
262.752930	1.650211	dec_choice	1.650211	16.000000	n/a	0	0	-2.291667e-01
262.752930	1.650211	dec_social_reject	1.650211	16.000000	n/a	0	0	-5.520833e-02
262.752930	1.650211	dec_reject	1.650211	16.000000	n/a	0	0	-6.250000e-02
262.752930	1.650211	dec_social_low	1.650211	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
262.752930	1.650211	dec_social_reject_low	1.650211	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
269.586900	2.915344	dec_nonsocial_choice	2.915344	32.000000	n/a	8	2.018229e-02	2.018229e-02
269.586900	2.915344	dec_choice	2.915344	32.000000	n/a	8	1.953125e-02	1.953125e-02
269.586900	2.915344	dec_nonsocial_accept	2.915344	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
269.586900	2.915344	dec_accept	2.915344	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
269.586900	2.915344	dec_nonsocial_high	2.915344	32.000000	n/a	8	1.953125e-02	1.953125e-02
269.586900	2.915344	dec_nonsocial_accept_high	2.915344	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
276.419200	1.883778	dec_nonsocial_choice	1.883778	16.000000	n/a	0	0	-2.298177e-01
276.419200	1.883778	dec_choice	1.883778	16.000000	n/a	0	0	-2.304688e-01
276.419200	1.883778	dec_nonsocial_reject	1.883778	16.000000	n/a	0	0	-5.520833e-02
276.419200	1.883778	dec_reject	1.883778	16.000000	n/a	0	0	-4.687500e-02
276.419200	1.883778	dec_nonsocial_reject_low	1.883778	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
285.668670	1.383789	dec_social_choice	1.383789	16.000000	n/a	0	0	-2.298177e-01
285.668670	1.383789	dec_choice	1.383789	16.000000	n/a	0	0	-2.291667e-01
285.668670	1.383789	dec_social_reject	1.383789	16.000000	n/a	0	0	1.322917e-01
285.668670	1.383789	dec_reject	1.383789	16.000000	n/a	0	0	1.250000e-01
285.668670	1.383789	dec_social_reject_low	1.383789	16.000000	n/a	4	2.083333e-02	-2.291667e-01
292.501740	1.801212	dec_social_choice	1.801212	16.000000	n/a	8	2.701823e-01	2.701823e-01
292.501740	1.801212	dec_choice	1.801212	16.000000	n/a	8	2.708333e-01	2.708333e-01
292.501740	1.801212	dec_social_accept	1.801212	16.000000	n/a	8	8.333333e-02	8.333333e-02
292.501740	1.801212	dec_accept	1.801212	16.000000	n/a	8	6.250000e-02	6.250000e-02
292.501740	1.801212	dec_social_accept_high	1.801212	16.000000	n/a	8	2.708333e-01	2.708333e-01
303.369080	1.900181	dec_nonsocial_choice	1.900181	32.000000	n/a	8	2.018229e-02	2.018229e-02
303.369080	1.900181	dec_choice	1.900181	32.000000	n/a	8	1.953125e-02	1.953125e-02
303.369080	1.900181	dec_nonsocial_accept	1.900181	32.000000	n/a	8	-1.666667e-01	-1.666667e-01
303.369080	1.900181	dec_accept	1.900181	32.000000	n/a	8	-1.500000e-01	-1.500000e-01
303.369080	1.900181	dec_nonsocial_high	1.900181	32.000000	n/a	8	1.953125e-02	1.953125e-02
