onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
84.537080	0.950731	dec_choice	0.950731	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
84.537080	0.950731	dec_social_accept	0.950731	16.000000	n/a	2	-1.097074e-01	-1.097074e-01
84.537080	0.950731	dec_accept	0.950731	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
84.537080	0.950731	dec_social_accept_low	0.950731	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
91.371056	0.933470	dec_nonsocial_choice	0.933470	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.371056	0.933470	dec_choice	0.933470	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.371056	0.933470	dec_nonsocial_accept	0.933470	32.000000	n/a	8	1.529255e-02	1.529255e-02
91.371056	0.933470	dec_accept	0.933470	32.000000	n/a	8	1.222826e-02	1.222826e-02
91.371056	0.933470	dec_nonsocial_accept_high	0.933470	32.000000	n/a	8	1.822917e-02	1.822917e-02
98.204320	0.816423	dec_nonsocial_choice	0.816423	32.000000	n/a	0	0	-2.317708e-01
98.204320	0.816423	dec_choice	0.816423	32.000000	n/a	0	0	-2.317708e-01
98.204320	0.816423	dec_nonsocial_reject	0.816423	32.000000	n/a	0	0	4.687500e-02
98.204320	0.816423	dec_reject	0.816423	32.000000	n/a	0	0	0
98.204320	0.816423	dec_nonsocial_reject_low	0.816423	32.000000	n/a	3	9.375000e-02	0
107.454390	0.983141	dec_nonsocial_choice	0.983141	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.454390	0.983141	dec_choice	0.983141	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.454390	0.983141	dec_nonsocial_accept	0.983141	32.000000	n/a	8	1.529255e-02	1.529255e-02
107.454390	0.983141	dec_accept	0.983141	32.000000	n/a	8	1.222826e-02	1.222826e-02
107.454390	0.983141	dec_nonsocial_accept_high	0.983141	32.000000	n/a	8	1.822917e-02	1.822917e-02
114.287056	0.966795	dec_nonsocial_choice	0.966795	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
114.287056	0.966795	dec_choice	0.966795	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
114.287056	0.966795	dec_nonsocial_accept	0.966795	32.000000	n/a	2	-1.722074e-01	-1.722074e-01
114.287056	0.966795	dec_accept	0.966795	32.000000	n/a	2	-1.752717e-01	-1.752717e-01
114.287056	0.966795	dec_nonsocial_accept_low	0.966795	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
123.554344	1.016388	dec_social_choice	1.016388	16.000000	n/a	8	2.682292e-01	2.682292e-01
123.554344	1.016388	dec_choice	1.016388	16.000000	n/a	8	2.682292e-01	2.682292e-01
123.554344	1.016388	dec_social_accept	1.016388	16.000000	n/a	8	2.652926e-01	2.652926e-01
123.554344	1.016388	dec_accept	1.016388	16.000000	n/a	8	2.682292e-01	2.682292e-01
123.554344	1.016388	dec_social_accept_high	1.016388	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.387070	0.866943	dec_nonsocial_choice	0.866943	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.387070	0.866943	dec_choice	0.866943	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.387070	0.866943	dec_nonsocial_accept	0.866943	16.000000	n/a	8	2.652926e-01	2.652926e-01
130.387070	0.866943	dec_accept	0.866943	16.000000	n/a	8	2.622283e-01	2.622283e-01
130.387070	0.866943	dec_nonsocial_accept_high	0.866943	16.000000	n/a	8	2.682292e-01	2.682292e-01
141.254400	0.799902	dec_social_choice	0.799902	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
141.254400	0.799902	dec_choice	0.799902	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
141.254400	0.799902	dec_social_accept	0.799902	16.000000	n/a	2	-1.097074e-01	-1.097074e-01
141.254400	0.799902	dec_accept	0.799902	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
141.254400	0.799902	dec_social_low	0.799902	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
141.254400	0.799902	dec_social_accept_low	0.799902	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
148.088000	0.783057	dec_social_choice	0.783057	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.088000	0.783057	dec_choice	0.783057	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.088000	0.783057	dec_social_accept	0.783057	32.000000	n/a	8	1.529255e-02	1.529255e-02
148.088000	0.783057	dec_accept	0.783057	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.088000	0.783057	dec_social_high	0.783057	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.088000	0.783057	dec_social_accept_high	0.783057	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.921040	0.949864	dec_nonsocial_choice	0.949864	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.921040	0.949864	dec_choice	0.949864	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.921040	0.949864	dec_nonsocial_accept	0.949864	32.000000	n/a	8	1.529255e-02	1.529255e-02
154.921040	0.949864	dec_accept	0.949864	32.000000	n/a	8	1.222826e-02	1.222826e-02
154.921040	0.949864	dec_nonsocial_accept_high	0.949864	32.000000	n/a	8	1.822917e-02	1.822917e-02
162.570080	1.250805	dec_social_choice	1.250805	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
162.570080	1.250805	dec_choice	1.250805	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
162.570080	1.250805	dec_social_accept	1.250805	16.000000	n/a	1	-1.722074e-01	-1.722074e-01
162.570080	1.250805	dec_accept	1.250805	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
162.570080	1.250805	dec_social_low	1.250805	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
162.570080	1.250805	dec_social_accept_low	1.250805	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
170.221330	0.849523	dec_nonsocial_choice	0.849523	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
170.221330	0.849523	dec_choice	0.849523	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
170.221330	0.849523	dec_nonsocial_accept	0.849523	16.000000	n/a	2	-1.097074e-01	-1.097074e-01
170.221330	0.849523	dec_accept	0.849523	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
170.221330	0.849523	dec_nonsocial_low	0.849523	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
170.221330	0.849523	dec_nonsocial_accept_low	0.849523	16.000000	n/a	2	-1.127717e-01	-1.127717e-01
177.052870	0.951413	dec_social_choice	0.951413	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
177.052870	0.951413	dec_choice	0.951413	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
177.052870	0.951413	dec_social_accept	0.951413	32.000000	n/a	2	-1.722074e-01	-1.722074e-01
177.052870	0.951413	dec_accept	0.951413	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
177.052870	0.951413	dec_social_accept_low	0.951413	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.886700	1.200929	dec_social_choice	1.200929	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.886700	1.200929	dec_choice	1.200929	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.886700	1.200929	dec_social_accept	1.200929	32.000000	n/a	2	-1.722074e-01	-1.722074e-01
183.886700	1.200929	dec_accept	1.200929	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.886700	1.200929	dec_social_accept_low	1.200929	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
190.721000	1.216008	dec_social_choice	1.216008	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.721000	1.216008	dec_choice	1.216008	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.721000	1.216008	dec_social_accept	1.216008	32.000000	n/a	16	2.652926e-01	2.652926e-01
190.721000	1.216008	dec_accept	1.216008	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.721000	1.216008	dec_social_high	1.216008	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.721000	1.216008	dec_social_accept_high	1.216008	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.587950	0.715867	dec_nonsocial_choice	0.715867	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.587950	0.715867	dec_choice	0.715867	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.587950	0.715867	dec_nonsocial_accept	0.715867	32.000000	n/a	16	2.652926e-01	2.652926e-01
201.587950	0.715867	dec_accept	0.715867	32.000000	n/a	16	2.622283e-01	2.622283e-01
201.587950	0.715867	dec_nonsocial_high	0.715867	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.587950	0.715867	dec_nonsocial_accept_high	0.715867	32.000000	n/a	16	2.622283e-01	2.622283e-01
209.237960	0.782735	dec_social_choice	0.782735	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
209.237960	0.782735	dec_choice	0.782735	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
209.237960	0.782735	dec_social_accept	0.782735	32.000000	n/a	3	-1.409574e-01	-1.409574e-01
209.237960	0.782735	dec_accept	0.782735	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
209.237960	0.782735	dec_social_low	0.782735	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
209.237960	0.782735	dec_social_accept_low	0.782735	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
216.887360	1.466229	dec_nonsocial_choice	1.466229	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
216.887360	1.466229	dec_choice	1.466229	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
216.887360	1.466229	dec_nonsocial_accept	1.466229	32.000000	n/a	2	-1.722074e-01	-1.722074e-01
216.887360	1.466229	dec_accept	1.466229	32.000000	n/a	2	-1.752717e-01	-1.752717e-01
216.887360	1.466229	dec_nonsocial_low	1.466229	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
216.887360	1.466229	dec_nonsocial_accept_low	1.466229	32.000000	n/a	2	-1.752717e-01	-1.752717e-01
223.719970	0.967226	dec_social_choice	0.967226	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
223.719970	0.967226	dec_choice	0.967226	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
223.719970	0.967226	dec_social_accept	0.967226	16.000000	n/a	2	-1.097074e-01	-1.097074e-01
223.719970	0.967226	dec_accept	0.967226	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
223.719970	0.967226	dec_social_accept_low	0.967226	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
230.554720	0.965550	dec_social_choice	0.965550	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.554720	0.965550	dec_choice	0.965550	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.554720	0.965550	dec_social_accept	0.965550	16.000000	n/a	8	2.652926e-01	2.652926e-01
230.554720	0.965550	dec_accept	0.965550	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.554720	0.965550	dec_social_high	0.965550	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.554720	0.965550	dec_social_accept_high	0.965550	16.000000	n/a	8	2.682292e-01	2.682292e-01
237.387250	0.916417	dec_nonsocial_choice	0.916417	16.000000	n/a	4	1.822917e-02	1.822917e-02
237.387250	0.916417	dec_choice	0.916417	16.000000	n/a	4	1.822917e-02	1.822917e-02
237.387250	0.916417	dec_nonsocial_accept	0.916417	16.000000	n/a	4	1.529255e-02	1.529255e-02
237.387250	0.916417	dec_accept	0.916417	16.000000	n/a	4	1.222826e-02	1.222826e-02
237.387250	0.916417	dec_nonsocial_accept_high	0.916417	16.000000	n/a	4	1.822917e-02	1.822917e-02
244.219860	1.017456	dec_social_choice	1.017456	32.000000	n/a	8	1.822917e-02	1.822917e-02
244.219860	1.017456	dec_choice	1.017456	32.000000	n/a	8	1.822917e-02	1.822917e-02
244.219860	1.017456	dec_social_accept	1.017456	32.000000	n/a	8	1.529255e-02	1.529255e-02
244.219860	1.017456	dec_accept	1.017456	32.000000	n/a	8	1.822917e-02	1.822917e-02
244.219860	1.017456	dec_social_accept_high	1.017456	32.000000	n/a	8	1.822917e-02	1.822917e-02
251.869960	0.700699	dec_social_choice	0.700699	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.869960	0.700699	dec_choice	0.700699	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.869960	0.700699	dec_social_accept	0.700699	32.000000	n/a	2	-1.722074e-01	-1.722074e-01
251.869960	0.700699	dec_accept	0.700699	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.869960	0.700699	dec_social_low	0.700699	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.869960	0.700699	dec_social_accept_low	0.700699	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
258.703900	0.932831	dec_social_choice	0.932831	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.703900	0.932831	dec_choice	0.932831	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.703900	0.932831	dec_social_accept	0.932831	32.000000	n/a	8	1.529255e-02	1.529255e-02
258.703900	0.932831	dec_accept	0.932831	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.703900	0.932831	dec_social_accept_high	0.932831	32.000000	n/a	8	1.822917e-02	1.822917e-02
265.537170	0.816239	dec_nonsocial_choice	0.816239	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.537170	0.816239	dec_choice	0.816239	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.537170	0.816239	dec_nonsocial_accept	0.816239	32.000000	n/a	2	-1.722074e-01	-1.722074e-01
265.537170	0.816239	dec_accept	0.816239	32.000000	n/a	2	-1.752717e-01	-1.752717e-01
265.537170	0.816239	dec_nonsocial_low	0.816239	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.537170	0.816239	dec_nonsocial_accept_low	0.816239	32.000000	n/a	2	-1.752717e-01	-1.752717e-01
274.786600	0.950497	dec_social_choice	0.950497	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.786600	0.950497	dec_choice	0.950497	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.786600	0.950497	dec_social_accept	0.950497	16.000000	n/a	4	1.529255e-02	1.529255e-02
274.786600	0.950497	dec_accept	0.950497	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.786600	0.950497	dec_social_high	0.950497	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.786600	0.950497	dec_social_accept_high	0.950497	16.000000	n/a	4	1.822917e-02	1.822917e-02
281.620880	0.849790	dec_nonsocial_choice	0.849790	16.000000	n/a	8	2.682292e-01	2.682292e-01
281.620880	0.849790	dec_choice	0.849790	16.000000	n/a	8	2.682292e-01	2.682292e-01
281.620880	0.849790	dec_nonsocial_accept	0.849790	16.000000	n/a	8	2.652926e-01	2.652926e-01
281.620880	0.849790	dec_accept	0.849790	16.000000	n/a	8	2.622283e-01	2.622283e-01
281.620880	0.849790	dec_nonsocial_high	0.849790	16.000000	n/a	8	2.682292e-01	2.682292e-01
