onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
160.236510	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
172.712160	2	cue_social	n/a	32	7	n/a	n/a	n/a
172.712160	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
179.474080	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
179.474080	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
186.376430	2	cue_social	n/a	16	-9	n/a	n/a	n/a
186.376430	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
195.557140	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
195.557140	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
202.390850	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
202.390850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
209.224180	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
209.224180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
218.490360	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
218.490360	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
226.228740	2	cue_social	n/a	32	7	n/a	n/a	n/a
226.228740	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
237.006850	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
237.006850	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
246.273680	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
246.273680	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
253.194180	2	cue_social	n/a	16	-9	n/a	n/a	n/a
253.194180	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
263.974270	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
263.974270	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
271.701170	2	cue_social	n/a	32	7	n/a	n/a	n/a
271.701170	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
278.552220	2	cue_social	n/a	16	-9	n/a	n/a	n/a
278.552220	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
285.290300	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
285.290300	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
293.033480	2	cue_social	n/a	32	7	n/a	n/a	n/a
293.033480	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
302.190460	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
302.190460	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
309.128170	2	cue_social	n/a	32	7	n/a	n/a	n/a
309.128170	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
315.940920	2	cue_social	n/a	32	7	n/a	n/a	n/a
315.940920	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
322.690030	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
322.690030	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
330.341770	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.341770	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
339.607000	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
339.607000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
346.440520	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
346.440520	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
354.086850	2	cue_social	n/a	16	-9	n/a	n/a	n/a
354.086850	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
361.739720	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
361.739720	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
368.578580	2	cue_social	n/a	32	7	n/a	n/a	n/a
368.578580	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
6.514000	0.832905	dec_social_choice	0.832905	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.514000	0.832905	dec_choice	0.832905	32.000000	n/a	8	1.822917e-02	1.822917e-02
6.514000	0.832905	dec_social_accept	0.832905	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.514000	0.832905	dec_accept	0.832905	32.000000	n/a	8	1.822917e-02	1.822917e-02
6.514000	0.832905	dec_social_accept_high	0.832905	32.000000	n/a	8	1.822917e-02	1.822917e-02
17.380022	0.616374	dec_social_choice	0.616374	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
17.380022	0.616374	dec_choice	0.616374	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
17.380022	0.616374	dec_social_accept	0.616374	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
17.380022	0.616374	dec_accept	0.616374	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
17.380022	0.616374	dec_social_low	0.616374	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
17.380022	0.616374	dec_social_accept_low	0.616374	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
24.213194	0.750340	dec_social_choice	0.750340	32.000000	n/a	8	2.083333e-02	2.083333e-02
24.213194	0.750340	dec_choice	0.750340	32.000000	n/a	8	1.822917e-02	1.822917e-02
24.213194	0.750340	dec_social_accept	0.750340	32.000000	n/a	8	2.083333e-02	2.083333e-02
24.213194	0.750340	dec_accept	0.750340	32.000000	n/a	8	1.822917e-02	1.822917e-02
24.213194	0.750340	dec_social_high	0.750340	32.000000	n/a	8	1.822917e-02	1.822917e-02
24.213194	0.750340	dec_social_accept_high	0.750340	32.000000	n/a	8	1.822917e-02	1.822917e-02
31.047436	0.515760	dec_nonsocial_choice	0.515760	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
31.047436	0.515760	dec_choice	0.515760	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
31.047436	0.515760	dec_nonsocial_accept	0.515760	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
31.047436	0.515760	dec_accept	0.515760	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
31.047436	0.515760	dec_nonsocial_low	0.515760	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
31.047436	0.515760	dec_nonsocial_accept_low	0.515760	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
37.880848	0.882937	dec_nonsocial_choice	0.882937	16.000000	n/a	4	2.083333e-02	2.083333e-02
37.880848	0.882937	dec_choice	0.882937	16.000000	n/a	4	2.343750e-02	2.343750e-02
37.880848	0.882937	dec_nonsocial_accept	0.882937	16.000000	n/a	4	2.083333e-02	2.083333e-02
37.880848	0.882937	dec_accept	0.882937	16.000000	n/a	4	2.343750e-02	2.343750e-02
37.880848	0.882937	dec_nonsocial_high	0.882937	16.000000	n/a	4	2.343750e-02	2.343750e-02
37.880848	0.882937	dec_nonsocial_accept_high	0.882937	16.000000	n/a	4	2.343750e-02	2.343750e-02
44.713700	0.799642	dec_social_choice	0.799642	16.000000	n/a	8	2.708333e-01	2.708333e-01
44.713700	0.799642	dec_choice	0.799642	16.000000	n/a	8	2.682292e-01	2.682292e-01
44.713700	0.799642	dec_social_accept	0.799642	16.000000	n/a	8	2.708333e-01	2.708333e-01
44.713700	0.799642	dec_accept	0.799642	16.000000	n/a	8	2.682292e-01	2.682292e-01
44.713700	0.799642	dec_social_accept_high	0.799642	16.000000	n/a	8	2.682292e-01	2.682292e-01
52.363980	0.665547	dec_nonsocial_choice	0.665547	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
52.363980	0.665547	dec_choice	0.665547	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
52.363980	0.665547	dec_nonsocial_accept	0.665547	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
52.363980	0.665547	dec_accept	0.665547	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
52.363980	0.665547	dec_nonsocial_low	0.665547	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
52.363980	0.665547	dec_nonsocial_accept_low	0.665547	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
61.612892	0.834008	dec_social_choice	0.834008	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
61.612892	0.834008	dec_choice	0.834008	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.612892	0.834008	dec_social_accept	0.834008	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
61.612892	0.834008	dec_accept	0.834008	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.612892	0.834008	dec_social_accept_low	0.834008	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
69.246580	0.750022	dec_nonsocial_choice	0.750022	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
69.246580	0.750022	dec_choice	0.750022	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
69.246580	0.750022	dec_nonsocial_accept	0.750022	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
69.246580	0.750022	dec_accept	0.750022	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
69.246580	0.750022	dec_nonsocial_low	0.750022	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
69.246580	0.750022	dec_nonsocial_accept_low	0.750022	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
76.897290	0.465740	dec_nonsocial_choice	0.465740	32.000000	n/a	8	2.083333e-02	2.083333e-02
76.897290	0.465740	dec_choice	0.465740	32.000000	n/a	8	2.343750e-02	2.343750e-02
76.897290	0.465740	dec_nonsocial_accept	0.465740	32.000000	n/a	8	2.083333e-02	2.083333e-02
76.897290	0.465740	dec_accept	0.465740	32.000000	n/a	8	2.343750e-02	2.343750e-02
76.897290	0.465740	dec_nonsocial_high	0.465740	32.000000	n/a	8	2.343750e-02	2.343750e-02
76.897290	0.465740	dec_nonsocial_accept_high	0.465740	32.000000	n/a	8	2.343750e-02	2.343750e-02
83.731064	1.082708	dec_nonsocial_choice	1.082708	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
83.731064	1.082708	dec_choice	1.082708	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
83.731064	1.082708	dec_nonsocial_accept	1.082708	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
83.731064	1.082708	dec_accept	1.082708	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
83.731064	1.082708	dec_nonsocial_accept_low	1.082708	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
91.380615	0.832807	dec_social_choice	0.832807	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
91.380615	0.832807	dec_choice	0.832807	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.380615	0.832807	dec_social_accept	0.832807	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
91.380615	0.832807	dec_accept	0.832807	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.380615	0.832807	dec_social_low	0.832807	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
91.380615	0.832807	dec_social_accept_low	0.832807	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
98.213790	0.865833	dec_nonsocial_choice	0.865833	16.000000	n/a	4	2.083333e-02	2.083333e-02
98.213790	0.865833	dec_choice	0.865833	16.000000	n/a	4	2.343750e-02	2.343750e-02
98.213790	0.865833	dec_nonsocial_accept	0.865833	16.000000	n/a	4	2.083333e-02	2.083333e-02
98.213790	0.865833	dec_accept	0.865833	16.000000	n/a	4	2.343750e-02	2.343750e-02
98.213790	0.865833	dec_nonsocial_accept_high	0.865833	16.000000	n/a	4	1.822917e-02	1.822917e-02
105.047386	0.815635	dec_social_choice	0.815635	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
105.047386	0.815635	dec_choice	0.815635	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
105.047386	0.815635	dec_social_accept	0.815635	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
105.047386	0.815635	dec_accept	0.815635	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
105.047386	0.815635	dec_social_low	0.815635	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
105.047386	0.815635	dec_social_accept_low	0.815635	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
112.697600	0.915430	dec_social_choice	0.915430	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
112.697600	0.915430	dec_choice	0.915430	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
112.697600	0.915430	dec_social_accept	0.915430	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
112.697600	0.915430	dec_accept	0.915430	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
112.697600	0.915430	dec_social_accept_low	0.915430	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
119.530304	1.349604	dec_nonsocial_choice	1.349604	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
119.530304	1.349604	dec_choice	1.349604	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
119.530304	1.349604	dec_nonsocial_accept	1.349604	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
119.530304	1.349604	dec_accept	1.349604	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
119.530304	1.349604	dec_nonsocial_accept_low	1.349604	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
126.362625	0.933608	dec_social_choice	0.933608	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
126.362625	0.933608	dec_choice	0.933608	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
126.362625	0.933608	dec_social_accept	0.933608	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
126.362625	0.933608	dec_accept	0.933608	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
126.362625	0.933608	dec_social_accept_low	0.933608	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
133.196440	0.966974	dec_social_choice	0.966974	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
133.196440	0.966974	dec_choice	0.966974	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
133.196440	0.966974	dec_social_accept	0.966974	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
133.196440	0.966974	dec_accept	0.966974	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
133.196440	0.966974	dec_social_accept_low	0.966974	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
140.846950	0.733002	dec_social_choice	0.733002	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
140.846950	0.733002	dec_choice	0.733002	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
140.846950	0.733002	dec_social_accept	0.733002	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
140.846950	0.733002	dec_accept	0.733002	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
140.846950	0.733002	dec_social_low	0.733002	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
140.846950	0.733002	dec_social_accept_low	0.733002	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
147.679890	0.850003	dec_nonsocial_choice	0.850003	32.000000	n/a	16	2.708333e-01	2.708333e-01
147.679890	0.850003	dec_choice	0.850003	32.000000	n/a	16	2.734375e-01	2.734375e-01
147.679890	0.850003	dec_nonsocial_accept	0.850003	32.000000	n/a	16	2.708333e-01	2.708333e-01
147.679890	0.850003	dec_accept	0.850003	32.000000	n/a	16	2.734375e-01	2.734375e-01
147.679890	0.850003	dec_nonsocial_high	0.850003	32.000000	n/a	16	2.734375e-01	2.734375e-01
147.679890	0.850003	dec_nonsocial_accept_high	0.850003	32.000000	n/a	16	2.734375e-01	2.734375e-01
155.330460	0.765806	dec_nonsocial_choice	0.765806	32.000000	n/a	16	2.708333e-01	2.708333e-01
155.330460	0.765806	dec_choice	0.765806	32.000000	n/a	16	2.734375e-01	2.734375e-01
155.330460	0.765806	dec_nonsocial_accept	0.765806	32.000000	n/a	16	2.708333e-01	2.708333e-01
155.330460	0.765806	dec_accept	0.765806	32.000000	n/a	16	2.734375e-01	2.734375e-01
155.330460	0.765806	dec_nonsocial_accept_high	0.765806	32.000000	n/a	16	2.682292e-01	2.682292e-01
162.163850	0.749564	dec_social_choice	0.749564	32.000000	n/a	16	2.708333e-01	2.708333e-01
162.163850	0.749564	dec_choice	0.749564	32.000000	n/a	16	2.682292e-01	2.682292e-01
162.163850	0.749564	dec_social_accept	0.749564	32.000000	n/a	16	2.708333e-01	2.708333e-01
162.163850	0.749564	dec_accept	0.749564	32.000000	n/a	16	2.682292e-01	2.682292e-01
162.163850	0.749564	dec_social_accept_high	0.749564	32.000000	n/a	16	2.682292e-01	2.682292e-01
174.646930	0.699660	dec_social_choice	0.699660	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
174.646930	0.699660	dec_choice	0.699660	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
174.646930	0.699660	dec_social_accept	0.699660	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
174.646930	0.699660	dec_accept	0.699660	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
174.646930	0.699660	dec_social_accept_low	0.699660	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
181.480420	0.649585	dec_nonsocial_choice	0.649585	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
181.480420	0.649585	dec_choice	0.649585	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
181.480420	0.649585	dec_nonsocial_accept	0.649585	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
181.480420	0.649585	dec_accept	0.649585	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
181.480420	0.649585	dec_nonsocial_accept_low	0.649585	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
188.314060	1.715525	dec_social_choice	1.715525	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
188.314060	1.715525	dec_choice	1.715525	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
188.314060	1.715525	dec_social_accept	1.715525	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
188.314060	1.715525	dec_accept	1.715525	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
188.314060	1.715525	dec_social_accept_low	1.715525	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
197.563740	0.699458	dec_nonsocial_choice	0.699458	32.000000	n/a	8	2.083333e-02	2.083333e-02
197.563740	0.699458	dec_choice	0.699458	32.000000	n/a	8	2.343750e-02	2.343750e-02
197.563740	0.699458	dec_nonsocial_accept	0.699458	32.000000	n/a	8	2.083333e-02	2.083333e-02
197.563740	0.699458	dec_accept	0.699458	32.000000	n/a	8	2.343750e-02	2.343750e-02
197.563740	0.699458	dec_nonsocial_high	0.699458	32.000000	n/a	8	2.343750e-02	2.343750e-02
197.563740	0.699458	dec_nonsocial_accept_high	0.699458	32.000000	n/a	8	2.343750e-02	2.343750e-02
204.397300	0.732744	dec_nonsocial_choice	0.732744	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
204.397300	0.732744	dec_choice	0.732744	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
204.397300	0.732744	dec_nonsocial_accept	0.732744	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
204.397300	0.732744	dec_accept	0.732744	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
204.397300	0.732744	dec_nonsocial_low	0.732744	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
204.397300	0.732744	dec_nonsocial_accept_low	0.732744	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
211.230220	0.665990	dec_nonsocial_choice	0.665990	16.000000	n/a	8	2.708333e-01	2.708333e-01
211.230220	0.665990	dec_choice	0.665990	16.000000	n/a	8	2.734375e-01	2.734375e-01
211.230220	0.665990	dec_nonsocial_accept	0.665990	16.000000	n/a	8	2.708333e-01	2.708333e-01
211.230220	0.665990	dec_accept	0.665990	16.000000	n/a	8	2.734375e-01	2.734375e-01
211.230220	0.665990	dec_nonsocial_high	0.665990	16.000000	n/a	8	2.734375e-01	2.734375e-01
211.230220	0.665990	dec_nonsocial_accept_high	0.665990	16.000000	n/a	8	2.734375e-01	2.734375e-01
220.496750	0.633184	dec_nonsocial_choice	0.633184	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
220.496750	0.633184	dec_choice	0.633184	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
220.496750	0.633184	dec_nonsocial_accept	0.633184	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
220.496750	0.633184	dec_accept	0.633184	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
220.496750	0.633184	dec_nonsocial_low	0.633184	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
220.496750	0.633184	dec_nonsocial_accept_low	0.633184	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
228.146360	1.750213	dec_social_choice	1.750213	32.000000	n/a	8	2.083333e-02	2.083333e-02
228.146360	1.750213	dec_choice	1.750213	32.000000	n/a	8	1.822917e-02	1.822917e-02
228.146360	1.750213	dec_social_accept	1.750213	32.000000	n/a	8	2.083333e-02	2.083333e-02
228.146360	1.750213	dec_accept	1.750213	32.000000	n/a	8	1.822917e-02	1.822917e-02
228.146360	1.750213	dec_social_accept_high	1.750213	32.000000	n/a	8	1.822917e-02	1.822917e-02
239.013500	0.983136	dec_nonsocial_choice	0.983136	16.000000	n/a	8	2.708333e-01	2.708333e-01
239.013500	0.983136	dec_choice	0.983136	16.000000	n/a	8	2.734375e-01	2.734375e-01
239.013500	0.983136	dec_nonsocial_accept	0.983136	16.000000	n/a	8	2.708333e-01	2.708333e-01
239.013500	0.983136	dec_accept	0.983136	16.000000	n/a	8	2.734375e-01	2.734375e-01
239.013500	0.983136	dec_nonsocial_accept_high	0.983136	16.000000	n/a	8	2.682292e-01	2.682292e-01
248.280230	0.932949	dec_nonsocial_choice	0.932949	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
248.280230	0.932949	dec_choice	0.932949	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
248.280230	0.932949	dec_nonsocial_accept	0.932949	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
248.280230	0.932949	dec_accept	0.932949	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
248.280230	0.932949	dec_nonsocial_accept_low	0.932949	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
255.112870	0.867171	dec_social_choice	0.867171	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
255.112870	0.867171	dec_choice	0.867171	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
255.112870	0.867171	dec_social_accept	0.867171	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
255.112870	0.867171	dec_accept	0.867171	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
255.112870	0.867171	dec_social_accept_low	0.867171	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
265.979400	1.450194	dec_nonsocial_choice	1.450194	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
265.979400	1.450194	dec_choice	1.450194	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
265.979400	1.450194	dec_nonsocial_accept	1.450194	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
265.979400	1.450194	dec_accept	1.450194	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
265.979400	1.450194	dec_nonsocial_low	1.450194	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
265.979400	1.450194	dec_nonsocial_accept_low	1.450194	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
273.629850	0.749907	dec_social_choice	0.749907	32.000000	n/a	16	2.708333e-01	2.708333e-01
273.629850	0.749907	dec_choice	0.749907	32.000000	n/a	16	2.682292e-01	2.682292e-01
273.629850	0.749907	dec_social_accept	0.749907	32.000000	n/a	16	2.708333e-01	2.708333e-01
273.629850	0.749907	dec_accept	0.749907	32.000000	n/a	16	2.682292e-01	2.682292e-01
273.629850	0.749907	dec_social_accept_high	0.749907	32.000000	n/a	16	2.682292e-01	2.682292e-01
280.463230	0.766002	dec_social_choice	0.766002	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
280.463230	0.766002	dec_choice	0.766002	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
280.463230	0.766002	dec_social_accept	0.766002	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
280.463230	0.766002	dec_accept	0.766002	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
280.463230	0.766002	dec_social_low	0.766002	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
280.463230	0.766002	dec_social_accept_low	0.766002	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
287.296570	0.699991	dec_nonsocial_choice	0.699991	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
287.296570	0.699991	dec_choice	0.699991	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
287.296570	0.699991	dec_nonsocial_accept	0.699991	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
287.296570	0.699991	dec_accept	0.699991	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
