onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
154.590940	1.533330	dec_nonsocial_accept_low	1.533330	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
161.424960	0.865491	dec_nonsocial_choice	0.865491	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
161.424960	0.865491	dec_choice	0.865491	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
161.424960	0.865491	dec_nonsocial_accept	0.865491	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
161.424960	0.865491	dec_accept	0.865491	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
161.424960	0.865491	dec_nonsocial_accept_low	0.865491	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
168.257030	0.867189	dec_social_choice	0.867189	32.000000	n/a	16	2.701823e-01	2.701823e-01
168.257030	0.867189	dec_choice	0.867189	32.000000	n/a	16	2.708333e-01	2.708333e-01
168.257030	0.867189	dec_social_accept	0.867189	32.000000	n/a	16	2.701823e-01	2.701823e-01
168.257030	0.867189	dec_accept	0.867189	32.000000	n/a	16	2.708333e-01	2.708333e-01
168.257030	0.867189	dec_social_accept_high	0.867189	32.000000	n/a	16	2.708333e-01	2.708333e-01
175.907290	0.900338	dec_social_choice	0.900338	16.000000	n/a	4	2.018229e-02	2.018229e-02
175.907290	0.900338	dec_choice	0.900338	16.000000	n/a	4	2.083333e-02	2.083333e-02
175.907290	0.900338	dec_social_accept	0.900338	16.000000	n/a	4	2.018229e-02	2.018229e-02
175.907290	0.900338	dec_accept	0.900338	16.000000	n/a	4	2.083333e-02	2.083333e-02
175.907290	0.900338	dec_social_accept_high	0.900338	16.000000	n/a	4	2.083333e-02	2.083333e-02
182.740040	0.700824	dec_nonsocial_choice	0.700824	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
182.740040	0.700824	dec_choice	0.700824	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
182.740040	0.700824	dec_nonsocial_accept	0.700824	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
182.740040	0.700824	dec_accept	0.700824	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
182.740040	0.700824	dec_nonsocial_low	0.700824	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
182.740040	0.700824	dec_nonsocial_accept_low	0.700824	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
191.991260	1.015957	dec_nonsocial_choice	1.015957	16.000000	n/a	4	2.018229e-02	2.018229e-02
191.991260	1.015957	dec_choice	1.015957	16.000000	n/a	4	1.953125e-02	1.953125e-02
191.991260	1.015957	dec_nonsocial_accept	1.015957	16.000000	n/a	4	2.018229e-02	2.018229e-02
191.991260	1.015957	dec_accept	1.015957	16.000000	n/a	4	1.953125e-02	1.953125e-02
191.991260	1.015957	dec_nonsocial_high	1.015957	16.000000	n/a	4	1.953125e-02	1.953125e-02
191.991260	1.015957	dec_nonsocial_accept_high	1.015957	16.000000	n/a	4	1.953125e-02	1.953125e-02
202.858030	0.749553	dec_social_choice	0.749553	16.000000	n/a	8	2.701823e-01	2.701823e-01
202.858030	0.749553	dec_choice	0.749553	16.000000	n/a	8	2.708333e-01	2.708333e-01
202.858030	0.749553	dec_social_accept	0.749553	16.000000	n/a	8	2.701823e-01	2.701823e-01
202.858030	0.749553	dec_accept	0.749553	16.000000	n/a	8	2.708333e-01	2.708333e-01
202.858030	0.749553	dec_social_high	0.749553	16.000000	n/a	8	2.708333e-01	2.708333e-01
202.858030	0.749553	dec_social_accept_high	0.749553	16.000000	n/a	8	2.708333e-01	2.708333e-01
209.690960	0.999779	dec_nonsocial_choice	0.999779	16.000000	n/a	4	2.018229e-02	2.018229e-02
209.690960	0.999779	dec_choice	0.999779	16.000000	n/a	4	1.953125e-02	1.953125e-02
209.690960	0.999779	dec_nonsocial_accept	0.999779	16.000000	n/a	4	2.018229e-02	2.018229e-02
209.690960	0.999779	dec_accept	0.999779	16.000000	n/a	4	1.953125e-02	1.953125e-02
209.690960	0.999779	dec_nonsocial_accept_high	0.999779	16.000000	n/a	4	2.083333e-02	2.083333e-02
216.524520	1.015828	dec_nonsocial_choice	1.015828	32.000000	n/a	16	2.701823e-01	2.701823e-01
216.524520	1.015828	dec_choice	1.015828	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.524520	1.015828	dec_nonsocial_accept	1.015828	32.000000	n/a	16	2.701823e-01	2.701823e-01
216.524520	1.015828	dec_accept	1.015828	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.524520	1.015828	dec_nonsocial_high	1.015828	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.524520	1.015828	dec_nonsocial_accept_high	1.015828	32.000000	n/a	16	2.695312e-01	2.695312e-01
224.173000	0.917781	dec_social_choice	0.917781	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
224.173000	0.917781	dec_choice	0.917781	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
224.173000	0.917781	dec_social_accept	0.917781	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
224.173000	0.917781	dec_accept	0.917781	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
224.173000	0.917781	dec_social_low	0.917781	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
224.173000	0.917781	dec_social_accept_low	0.917781	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
236.658020	0.782740	dec_nonsocial_choice	0.782740	32.000000	n/a	8	2.018229e-02	2.018229e-02
236.658020	0.782740	dec_choice	0.782740	32.000000	n/a	8	1.953125e-02	1.953125e-02
236.658020	0.782740	dec_nonsocial_accept	0.782740	32.000000	n/a	8	2.018229e-02	2.018229e-02
236.658020	0.782740	dec_accept	0.782740	32.000000	n/a	8	1.953125e-02	1.953125e-02
236.658020	0.782740	dec_nonsocial_high	0.782740	32.000000	n/a	8	1.953125e-02	1.953125e-02
236.658020	0.782740	dec_nonsocial_accept_high	0.782740	32.000000	n/a	8	1.953125e-02	1.953125e-02
244.307620	1.099851	dec_social_choice	1.099851	32.000000	n/a	8	2.018229e-02	2.018229e-02
244.307620	1.099851	dec_choice	1.099851	32.000000	n/a	8	2.083333e-02	2.083333e-02
244.307620	1.099851	dec_social_accept	1.099851	32.000000	n/a	8	2.018229e-02	2.018229e-02
244.307620	1.099851	dec_accept	1.099851	32.000000	n/a	8	2.083333e-02	2.083333e-02
244.307620	1.099851	dec_social_high	1.099851	32.000000	n/a	8	2.083333e-02	2.083333e-02
244.307620	1.099851	dec_social_accept_high	1.099851	32.000000	n/a	8	2.083333e-02	2.083333e-02
251.141040	1.116118	dec_nonsocial_choice	1.116118	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
251.141040	1.116118	dec_choice	1.116118	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
251.141040	1.116118	dec_nonsocial_accept	1.116118	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
251.141040	1.116118	dec_accept	1.116118	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
251.141040	1.116118	dec_nonsocial_accept_low	1.116118	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
257.974030	0.733541	dec_social_choice	0.733541	16.000000	n/a	4	2.018229e-02	2.018229e-02
257.974030	0.733541	dec_choice	0.733541	16.000000	n/a	4	2.083333e-02	2.083333e-02
257.974030	0.733541	dec_social_accept	0.733541	16.000000	n/a	4	2.018229e-02	2.018229e-02
257.974030	0.733541	dec_accept	0.733541	16.000000	n/a	4	2.083333e-02	2.083333e-02
257.974030	0.733541	dec_social_high	0.733541	16.000000	n/a	4	2.083333e-02	2.083333e-02
257.974030	0.733541	dec_social_accept_high	0.733541	16.000000	n/a	4	2.083333e-02	2.083333e-02
265.623080	0.650420	dec_social_choice	0.650420	32.000000	n/a	8	2.018229e-02	2.018229e-02
265.623080	0.650420	dec_choice	0.650420	32.000000	n/a	8	2.083333e-02	2.083333e-02
265.623080	0.650420	dec_social_accept	0.650420	32.000000	n/a	8	2.018229e-02	2.018229e-02
265.623080	0.650420	dec_accept	0.650420	32.000000	n/a	8	2.083333e-02	2.083333e-02
265.623080	0.650420	dec_social_high	0.650420	32.000000	n/a	8	2.083333e-02	2.083333e-02
265.623080	0.650420	dec_social_accept_high	0.650420	32.000000	n/a	8	2.083333e-02	2.083333e-02
272.458470	0.882300	dec_nonsocial_choice	0.882300	32.000000	n/a	8	2.018229e-02	2.018229e-02
272.458470	0.882300	dec_choice	0.882300	32.000000	n/a	8	1.953125e-02	1.953125e-02
272.458470	0.882300	dec_nonsocial_accept	0.882300	32.000000	n/a	8	2.018229e-02	2.018229e-02
272.458470	0.882300	dec_accept	0.882300	32.000000	n/a	8	1.953125e-02	1.953125e-02
272.458470	0.882300	dec_nonsocial_high	0.882300	32.000000	n/a	8	1.953125e-02	1.953125e-02
272.458470	0.882300	dec_nonsocial_accept_high	0.882300	32.000000	n/a	8	1.953125e-02	1.953125e-02
279.290860	1.100108	dec_social_choice	1.100108	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
279.290860	1.100108	dec_choice	1.100108	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
279.290860	1.100108	dec_social_accept	1.100108	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
279.290860	1.100108	dec_accept	1.100108	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
279.290860	1.100108	dec_social_accept_low	1.100108	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
286.123440	0.784088	dec_social_choice	0.784088	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
286.123440	0.784088	dec_choice	0.784088	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
286.123440	0.784088	dec_social_accept	0.784088	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
286.123440	0.784088	dec_accept	0.784088	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
286.123440	0.784088	dec_social_low	0.784088	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
286.123440	0.784088	dec_social_accept_low	0.784088	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
292.957120	1.100153	dec_social_choice	1.100153	16.000000	n/a	8	2.701823e-01	2.701823e-01
292.957120	1.100153	dec_choice	1.100153	16.000000	n/a	8	2.708333e-01	2.708333e-01
292.957120	1.100153	dec_social_accept	1.100153	16.000000	n/a	8	2.701823e-01	2.701823e-01
292.957120	1.100153	dec_accept	1.100153	16.000000	n/a	8	2.708333e-01	2.708333e-01
