onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
190.388570	2	cue_social	n/a	16	-7	n/a	n/a	n/a
190.388570	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
197.168840	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
197.168840	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
204.859800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
204.859800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
214.120800	2	cue_social	n/a	32	9	n/a	n/a	n/a
214.120800	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
220.902000	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
220.902000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
228.551850	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
228.551850	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
235.468540	2	cue_social	n/a	32	9	n/a	n/a	n/a
235.468540	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
242.219060	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
242.219060	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
249.099150	2	cue_social	n/a	16	-7	n/a	n/a	n/a
249.099150	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
255.885250	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
255.885250	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
265.201320	2	cue_social	n/a	16	-7	n/a	n/a	n/a
265.201320	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
274.401800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
274.401800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
281.234900	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
281.234900	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
290.485000	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
290.485000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
299.813400	2	cue_social	n/a	32	9	n/a	n/a	n/a
299.813400	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.634520	2	cue_social	n/a	32	9	n/a	n/a	n/a
306.634520	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
315.893070	2	cue_social	n/a	16	-7	n/a	n/a	n/a
315.893070	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
323.524570	2	cue_social	n/a	32	9	n/a	n/a	n/a
323.524570	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
330.305540	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
330.305540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
337.996030	2	cue_social	n/a	16	-7	n/a	n/a	n/a
337.996030	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
344.785220	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
344.785220	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
352.434940	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
352.434940	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
360.085080	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
360.085080	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
370.951570	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
370.951570	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.525506	2.133053	dec_social_choice	2.133053	32.000000	n/a	0	0	-2.291667e-01
6.525506	2.133053	dec_choice	2.133053	32.000000	n/a	0	0	-2.291667e-01
6.525506	2.133053	dec_social_reject	2.133053	32.000000	n/a	0	0	2.272727e-02
6.525506	2.133053	dec_reject	2.133053	32.000000	n/a	0	0	1.562500e-02
6.525506	2.133053	dec_social_low	2.133053	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
6.525506	2.133053	dec_social_reject_low	2.133053	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
13.357810	1.317443	dec_social_choice	1.317443	32.000000	n/a	8	2.083333e-02	2.083333e-02
13.357810	1.317443	dec_choice	1.317443	32.000000	n/a	8	2.083333e-02	2.083333e-02
13.357810	1.317443	dec_social_accept	1.317443	32.000000	n/a	8	-2.618243e-02	-2.618243e-02
13.357810	1.317443	dec_accept	1.317443	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
13.357810	1.317443	dec_social_accept_high	1.317443	32.000000	n/a	8	2.083333e-02	2.083333e-02
25.840980	1.766991	dec_nonsocial_choice	1.766991	32.000000	n/a	16	2.708333e-01	2.708333e-01
25.840980	1.766991	dec_choice	1.766991	32.000000	n/a	16	2.708333e-01	2.708333e-01
25.840980	1.766991	dec_nonsocial_accept	1.766991	32.000000	n/a	16	2.238176e-01	2.238176e-01
25.840980	1.766991	dec_accept	1.766991	32.000000	n/a	16	2.040441e-01	2.040441e-01
25.840980	1.766991	dec_nonsocial_high	1.766991	32.000000	n/a	16	2.708333e-01	2.708333e-01
25.840980	1.766991	dec_nonsocial_accept_high	1.766991	32.000000	n/a	16	2.040441e-01	2.040441e-01
36.708565	1.383191	dec_social_choice	1.383191	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
36.708565	1.383191	dec_choice	1.383191	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
36.708565	1.383191	dec_social_accept	1.383191	16.000000	n/a	2	-1.511824e-01	-1.511824e-01
36.708565	1.383191	dec_accept	1.383191	16.000000	n/a	2	-1.343750e-01	-1.343750e-01
36.708565	1.383191	dec_social_accept_low	1.383191	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
44.358400	1.283180	dec_nonsocial_choice	1.283180	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
44.358400	1.283180	dec_choice	1.283180	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
44.358400	1.283180	dec_nonsocial_accept	1.283180	32.000000	n/a	3	-1.824324e-01	-1.824324e-01
44.358400	1.283180	dec_accept	1.283180	32.000000	n/a	3	-2.022059e-01	-2.022059e-01
44.358400	1.283180	dec_nonsocial_accept_low	1.283180	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
52.008297	1.550013	dec_social_choice	1.550013	16.000000	n/a	8	2.708333e-01	2.708333e-01
52.008297	1.550013	dec_choice	1.550013	16.000000	n/a	8	2.708333e-01	2.708333e-01
52.008297	1.550013	dec_social_accept	1.550013	16.000000	n/a	8	2.238176e-01	2.238176e-01
52.008297	1.550013	dec_accept	1.550013	16.000000	n/a	8	2.406250e-01	2.406250e-01
52.008297	1.550013	dec_social_high	1.550013	16.000000	n/a	8	2.708333e-01	2.708333e-01
52.008297	1.550013	dec_social_accept_high	1.550013	16.000000	n/a	8	2.708333e-01	2.708333e-01
58.841072	1.250541	dec_social_choice	1.250541	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
58.841072	1.250541	dec_choice	1.250541	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
58.841072	1.250541	dec_social_accept	1.250541	16.000000	n/a	1	-2.136824e-01	-2.136824e-01
58.841072	1.250541	dec_accept	1.250541	16.000000	n/a	1	-1.968750e-01	-1.968750e-01
58.841072	1.250541	dec_social_low	1.250541	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
58.841072	1.250541	dec_social_accept_low	1.250541	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
65.675200	1.349911	dec_nonsocial_choice	1.349911	32.000000	n/a	16	2.708333e-01	2.708333e-01
65.675200	1.349911	dec_choice	1.349911	32.000000	n/a	16	2.708333e-01	2.708333e-01
65.675200	1.349911	dec_nonsocial_accept	1.349911	32.000000	n/a	16	2.238176e-01	2.238176e-01
65.675200	1.349911	dec_accept	1.349911	32.000000	n/a	16	2.040441e-01	2.040441e-01
65.675200	1.349911	dec_nonsocial_high	1.349911	32.000000	n/a	16	2.708333e-01	2.708333e-01
65.675200	1.349911	dec_nonsocial_accept_high	1.349911	32.000000	n/a	16	2.040441e-01	2.040441e-01
72.508934	1.415425	dec_social_choice	1.415425	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
72.508934	1.415425	dec_choice	1.415425	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
72.508934	1.415425	dec_social_accept	1.415425	32.000000	n/a	3	-1.824324e-01	-1.824324e-01
72.508934	1.415425	dec_accept	1.415425	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
72.508934	1.415425	dec_social_low	1.415425	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
72.508934	1.415425	dec_social_accept_low	1.415425	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
79.342080	1.232925	dec_social_choice	1.232925	32.000000	n/a	16	2.708333e-01	2.708333e-01
79.342080	1.232925	dec_choice	1.232925	32.000000	n/a	16	2.708333e-01	2.708333e-01
79.342080	1.232925	dec_social_accept	1.232925	32.000000	n/a	16	2.238176e-01	2.238176e-01
79.342080	1.232925	dec_accept	1.232925	32.000000	n/a	16	2.406250e-01	2.406250e-01
79.342080	1.232925	dec_social_accept_high	1.232925	32.000000	n/a	16	2.708333e-01	2.708333e-01
86.175160	0.983228	dec_social_choice	0.983228	16.000000	n/a	8	2.708333e-01	2.708333e-01
86.175160	0.983228	dec_choice	0.983228	16.000000	n/a	8	2.708333e-01	2.708333e-01
86.175160	0.983228	dec_social_accept	0.983228	16.000000	n/a	8	2.238176e-01	2.238176e-01
86.175160	0.983228	dec_accept	0.983228	16.000000	n/a	8	2.406250e-01	2.406250e-01
86.175160	0.983228	dec_social_accept_high	0.983228	16.000000	n/a	8	2.708333e-01	2.708333e-01
93.008575	1.666368	dec_social_choice	1.666368	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
93.008575	1.666368	dec_choice	1.666368	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
93.008575	1.666368	dec_social_accept	1.666368	16.000000	n/a	1	-2.136824e-01	-2.136824e-01
93.008575	1.666368	dec_accept	1.666368	16.000000	n/a	1	-1.968750e-01	-1.968750e-01
93.008575	1.666368	dec_social_accept_low	1.666368	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
99.841000	1.016875	dec_nonsocial_choice	1.016875	32.000000	n/a	16	2.708333e-01	2.708333e-01
99.841000	1.016875	dec_choice	1.016875	32.000000	n/a	16	2.708333e-01	2.708333e-01
99.841000	1.016875	dec_nonsocial_accept	1.016875	32.000000	n/a	16	2.238176e-01	2.238176e-01
99.841000	1.016875	dec_accept	1.016875	32.000000	n/a	16	2.040441e-01	2.040441e-01
99.841000	1.016875	dec_nonsocial_high	1.016875	32.000000	n/a	16	2.708333e-01	2.708333e-01
99.841000	1.016875	dec_nonsocial_accept_high	1.016875	32.000000	n/a	16	2.040441e-01	2.040441e-01
106.675040	1.332782	dec_social_choice	1.332782	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.675040	1.332782	dec_choice	1.332782	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.675040	1.332782	dec_social_accept	1.332782	16.000000	n/a	8	2.238176e-01	2.238176e-01
106.675040	1.332782	dec_accept	1.332782	16.000000	n/a	8	2.406250e-01	2.406250e-01
106.675040	1.332782	dec_social_accept_high	1.332782	16.000000	n/a	8	2.708333e-01	2.708333e-01
114.325165	1.166070	dec_nonsocial_choice	1.166070	32.000000	n/a	8	2.083333e-02	2.083333e-02
114.325165	1.166070	dec_choice	1.166070	32.000000	n/a	8	2.083333e-02	2.083333e-02
114.325165	1.166070	dec_nonsocial_accept	1.166070	32.000000	n/a	8	-2.618243e-02	-2.618243e-02
114.325165	1.166070	dec_accept	1.166070	32.000000	n/a	8	-4.595588e-02	-4.595588e-02
114.325165	1.166070	dec_nonsocial_accept_high	1.166070	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
123.575930	0.782541	dec_social_choice	0.782541	16.000000	n/a	8	2.708333e-01	2.708333e-01
123.575930	0.782541	dec_choice	0.782541	16.000000	n/a	8	2.708333e-01	2.708333e-01
123.575930	0.782541	dec_social_accept	0.782541	16.000000	n/a	8	2.238176e-01	2.238176e-01
123.575930	0.782541	dec_accept	0.782541	16.000000	n/a	8	2.406250e-01	2.406250e-01
123.575930	0.782541	dec_social_accept_high	0.782541	16.000000	n/a	8	2.708333e-01	2.708333e-01
130.408040	0.883537	dec_nonsocial_choice	0.883537	32.000000	n/a	8	2.083333e-02	2.083333e-02
130.408040	0.883537	dec_choice	0.883537	32.000000	n/a	8	2.083333e-02	2.083333e-02
130.408040	0.883537	dec_nonsocial_accept	0.883537	32.000000	n/a	8	-2.618243e-02	-2.618243e-02
130.408040	0.883537	dec_accept	0.883537	32.000000	n/a	8	-4.595588e-02	-4.595588e-02
130.408040	0.883537	dec_nonsocial_accept_high	0.883537	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
138.058120	1.350108	dec_nonsocial_choice	1.350108	16.000000	n/a	4	2.083333e-02	2.083333e-02
138.058120	1.350108	dec_choice	1.350108	16.000000	n/a	4	2.083333e-02	2.083333e-02
138.058120	1.350108	dec_nonsocial_accept	1.350108	16.000000	n/a	4	-2.618243e-02	-2.618243e-02
138.058120	1.350108	dec_accept	1.350108	16.000000	n/a	4	-4.595588e-02	-4.595588e-02
138.058120	1.350108	dec_nonsocial_accept_high	1.350108	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
145.707410	1.050754	dec_nonsocial_choice	1.050754	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
145.707410	1.050754	dec_choice	1.050754	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
145.707410	1.050754	dec_nonsocial_accept	1.050754	16.000000	n/a	2	-1.511824e-01	-1.511824e-01
145.707410	1.050754	dec_accept	1.050754	16.000000	n/a	2	-1.709559e-01	-1.709559e-01
145.707410	1.050754	dec_nonsocial_accept_low	1.050754	16.000000	n/a	2	-1.343750e-01	-1.343750e-01
156.575090	0.783332	dec_social_choice	0.783332	32.000000	n/a	16	2.708333e-01	2.708333e-01
156.575090	0.783332	dec_choice	0.783332	32.000000	n/a	16	2.708333e-01	2.708333e-01
156.575090	0.783332	dec_social_accept	0.783332	32.000000	n/a	16	2.238176e-01	2.238176e-01
156.575090	0.783332	dec_accept	0.783332	32.000000	n/a	16	2.406250e-01	2.406250e-01
156.575090	0.783332	dec_social_accept_high	0.783332	32.000000	n/a	16	2.708333e-01	2.708333e-01
163.408020	1.483570	dec_nonsocial_choice	1.483570	32.000000	n/a	0	0	-2.291667e-01
163.408020	1.483570	dec_choice	1.483570	32.000000	n/a	0	0	-2.291667e-01
163.408020	1.483570	dec_nonsocial_reject	1.483570	32.000000	n/a	0	0	-8.522727e-03
163.408020	1.483570	dec_reject	1.483570	32.000000	n/a	0	0	-4.464286e-03
163.408020	1.483570	dec_nonsocial_low	1.483570	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
163.408020	1.483570	dec_nonsocial_reject_low	1.483570	32.000000	n/a	2	-4.464286e-03	-6.696429e-02
170.240700	1.200840	dec_nonsocial_choice	1.200840	32.000000	n/a	0	0	-2.291667e-01
170.240700	1.200840	dec_choice	1.200840	32.000000	n/a	0	0	-2.291667e-01
170.240700	1.200840	dec_nonsocial_reject	1.200840	32.000000	n/a	0	0	2.272727e-02
170.240700	1.200840	dec_reject	1.200840	32.000000	n/a	0	0	2.678571e-02
170.240700	1.200840	dec_nonsocial_low	1.200840	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
170.240700	1.200840	dec_nonsocial_reject_low	1.200840	32.000000	n/a	3	2.678571e-02	-6.696429e-02
177.874100	1.067285	dec_nonsocial_choice	1.067285	32.000000	n/a	0	0	-2.291667e-01
177.874100	1.067285	dec_choice	1.067285	32.000000	n/a	0	0	-2.291667e-01
177.874100	1.067285	dec_nonsocial_reject	1.067285	32.000000	n/a	0	0	-8.522727e-03
177.874100	1.067285	dec_reject	1.067285	32.000000	n/a	0	0	-4.464286e-03
177.874100	1.067285	dec_nonsocial_low	1.067285	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
177.874100	1.067285	dec_nonsocial_reject_low	1.067285	32.000000	n/a	2	-4.464286e-03	-6.696429e-02
184.708020	1.300143	dec_social_choice	1.300143	32.000000	n/a	8	2.083333e-02	2.083333e-02
184.708020	1.300143	dec_choice	1.300143	32.000000	n/a	8	2.083333e-02	2.083333e-02
184.708020	1.300143	dec_social_accept	1.300143	32.000000	n/a	8	-2.618243e-02	-2.618243e-02
184.708020	1.300143	dec_accept	1.300143	32.000000	n/a	8	-9.375000e-03	-9.375000e-03
184.708020	1.300143	dec_social_accept_high	1.300143	32.000000	n/a	8	2.083333e-02	2.083333e-02
192.341480	1.699802	dec_social_choice	1.699802	16.000000	n/a	0	0	-2.291667e-01
192.341480	1.699802	dec_choice	1.699802	16.000000	n/a	0	0	-2.291667e-01
192.341480	1.699802	dec_social_reject	1.699802	16.000000	n/a	0	0	-8.522727e-03
192.341480	1.699802	dec_reject	1.699802	16.000000	n/a	0	0	-1.562500e-02
192.341480	1.699802	dec_social_reject_low	1.699802	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
199.175310	0.916222	dec_nonsocial_choice	0.916222	16.000000	n/a	4	2.083333e-02	2.083333e-02
199.175310	0.916222	dec_choice	0.916222	16.000000	n/a	4	2.083333e-02	2.083333e-02
199.175310	0.916222	dec_nonsocial_accept	0.916222	16.000000	n/a	4	-2.618243e-02	-2.618243e-02
199.175310	0.916222	dec_accept	0.916222	16.000000	n/a	4	-4.595588e-02	-4.595588e-02
199.175310	0.916222	dec_nonsocial_accept_high	0.916222	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
206.824070	1.266917	dec_social_choice	1.266917	16.000000	n/a	4	2.083333e-02	2.083333e-02
206.824070	1.266917	dec_choice	1.266917	16.000000	n/a	4	2.083333e-02	2.083333e-02
206.824070	1.266917	dec_social_accept	1.266917	16.000000	n/a	4	-2.618243e-02	-2.618243e-02
206.824070	1.266917	dec_accept	1.266917	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
206.824070	1.266917	dec_social_high	1.266917	16.000000	n/a	4	2.083333e-02	2.083333e-02
206.824070	1.266917	dec_social_accept_high	1.266917	16.000000	n/a	4	2.083333e-02	2.083333e-02
216.074000	1.784167	dec_social_choice	1.784167	32.000000	n/a	0	0	-2.291667e-01
216.074000	1.784167	dec_choice	1.784167	32.000000	n/a	0	0	-2.291667e-01
216.074000	1.784167	dec_social_reject	1.784167	32.000000	n/a	0	0	2.272727e-02
216.074000	1.784167	dec_reject	1.784167	32.000000	n/a	0	0	1.562500e-02
216.074000	1.784167	dec_social_reject_low	1.784167	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
222.908900	1.449126	dec_nonsocial_choice	1.449126	16.000000	n/a	8	2.708333e-01	2.708333e-01
222.908900	1.449126	dec_choice	1.449126	16.000000	n/a	8	2.708333e-01	2.708333e-01
222.908900	1.449126	dec_nonsocial_accept	1.449126	16.000000	n/a	8	2.238176e-01	2.238176e-01
222.908900	1.449126	dec_accept	1.449126	16.000000	n/a	8	2.040441e-01	2.040441e-01
222.908900	1.449126	dec_nonsocial_accept_high	1.449126	16.000000	n/a	8	2.406250e-01	2.406250e-01
230.559500	1.364749	dec_nonsocial_choice	1.364749	32.000000	n/a	0	0	-2.291667e-01
230.559500	1.364749	dec_choice	1.364749	32.000000	n/a	0	0	-2.291667e-01
230.559500	1.364749	dec_nonsocial_reject	1.364749	32.000000	n/a	0	0	-8.522727e-03
230.559500	1.364749	dec_reject	1.364749	32.000000	n/a	0	0	-4.464286e-03
230.559500	1.364749	dec_nonsocial_reject_low	1.364749	32.000000	n/a	2	-1.562500e-02	-7.812500e-02
237.391020	0.983240	dec_social_choice	0.983240	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
237.391020	0.983240	dec_choice	0.983240	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
237.391020	0.983240	dec_social_accept	0.983240	32.000000	n/a	3	-1.824324e-01	-1.824324e-01
237.391020	0.983240	dec_accept	0.983240	32.000000	n/a	3	-1.656250e-01	-1.656250e-01
237.391020	0.983240	dec_social_accept_low	0.983240	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
244.225080	1.532247	dec_nonsocial_choice	1.532247	32.000000	n/a	0	0	-2.291667e-01
244.225080	1.532247	dec_choice	1.532247	32.000000	n/a	0	0	-2.291667e-01
244.225080	1.532247	dec_nonsocial_reject	1.532247	32.000000	n/a	0	0	-8.522727e-03
244.225080	1.532247	dec_reject	1.532247	32.000000	n/a	0	0	-4.464286e-03
244.225080	1.532247	dec_nonsocial_reject_low	1.532247	32.000000	n/a	2	-1.562500e-02	-7.812500e-02
251.058000	0.899924	dec_social_choice	0.899924	16.000000	n/a	4	2.083333e-02	2.083333e-02
251.058000	0.899924	dec_choice	0.899924	16.000000	n/a	4	2.083333e-02	2.083333e-02
251.058000	0.899924	dec_social_accept	0.899924	16.000000	n/a	4	-2.618243e-02	-2.618243e-02
251.058000	0.899924	dec_accept	0.899924	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
251.058000	0.899924	dec_social_accept_high	0.899924	16.000000	n/a	4	2.083333e-02	2.083333e-02
257.892100	1.249266	dec_nonsocial_choice	1.249266	16.000000	n/a	0	0	-2.291667e-01
257.892100	1.249266	dec_choice	1.249266	16.000000	n/a	0	0	-2.291667e-01
257.892100	1.249266	dec_nonsocial_reject	1.249266	16.000000	n/a	0	0	-8.522727e-03
257.892100	1.249266	dec_reject	1.249266	16.000000	n/a	0	0	-4.464286e-03
257.892100	1.249266	dec_nonsocial_low	1.249266	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
257.892100	1.249266	dec_nonsocial_reject_low	1.249266	16.000000	n/a	1	-4.464286e-03	-6.696429e-02
267.142000	0.948963	dec_social_choice	0.948963	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
267.142000	0.948963	dec_choice	0.948963	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
267.142000	0.948963	dec_social_accept	0.948963	16.000000	n/a	2	-1.511824e-01	-1.511824e-01
267.142000	0.948963	dec_accept	0.948963	16.000000	n/a	2	-1.343750e-01	-1.343750e-01
267.142000	0.948963	dec_social_low	0.948963	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
267.142000	0.948963	dec_social_accept_low	0.948963	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
276.408000	1.183280	dec_nonsocial_choice	1.183280	32.000000	n/a	16	2.708333e-01	2.708333e-01
276.408000	1.183280	dec_choice	1.183280	32.000000	n/a	16	2.708333e-01	2.708333e-01
276.408000	1.183280	dec_nonsocial_accept	1.183280	32.000000	n/a	16	2.238176e-01	2.238176e-01
276.408000	1.183280	dec_accept	1.183280	32.000000	n/a	16	2.040441e-01	2.040441e-01
276.408000	1.183280	dec_nonsocial_high	1.183280	32.000000	n/a	16	2.708333e-01	2.708333e-01
276.408000	1.183280	dec_nonsocial_accept_high	1.183280	32.000000	n/a	16	2.040441e-01	2.040441e-01
283.241000	1.083658	dec_nonsocial_choice	1.083658	16.000000	n/a	4	2.083333e-02	2.083333e-02
283.241000	1.083658	dec_choice	1.083658	16.000000	n/a	4	2.083333e-02	2.083333e-02
283.241000	1.083658	dec_nonsocial_accept	1.083658	16.000000	n/a	4	-2.618243e-02	-2.618243e-02
283.241000	1.083658	dec_accept	1.083658	16.000000	n/a	4	-4.595588e-02	-4.595588e-02
283.241000	1.083658	dec_nonsocial_accept_high	1.083658	16.000000	n/a	4	-9.375000e-03	-9.375000e-03
292.492430	1.132441	dec_nonsocial_choice	1.132441	16.000000	n/a	0	0	-2.291667e-01
292.492430	1.132441	dec_choice	1.132441	16.000000	n/a	0	0	-2.291667e-01
292.492430	1.132441	dec_nonsocial_reject	1.132441	16.000000	n/a	0	0	-8.522727e-03
292.492430	1.132441	dec_reject	1.132441	16.000000	n/a	0	0	-4.464286e-03
292.492430	1.132441	dec_nonsocial_low	1.132441	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
292.492430	1.132441	dec_nonsocial_reject_low	1.132441	16.000000	n/a	1	-4.464286e-03	-6.696429e-02
301.757050	0.550756	dec_social_choice	0.550756	32.000000	n/a	8	2.083333e-02	2.083333e-02
301.757050	0.550756	dec_choice	0.550756	32.000000	n/a	8	2.083333e-02	2.083333e-02
