onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
136.907140	1.233479	dec_nonsocial_high	1.233479	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.907140	1.233479	dec_nonsocial_accept_high	1.233479	16.000000	n/a	8	1.586538e-01	1.586538e-01
144.540020	1.200757	dec_social_choice	1.200757	32.000000	n/a	0	0	-2.298177e-01
144.540020	1.200757	dec_choice	1.200757	32.000000	n/a	0	0	-2.304688e-01
144.540020	1.200757	dec_social_reject	1.200757	32.000000	n/a	0	0	-2.976190e-02
144.540020	1.200757	dec_reject	1.200757	32.000000	n/a	0	0	-2.500000e-02
144.540020	1.200757	dec_social_low	1.200757	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
144.540020	1.200757	dec_social_reject_low	1.200757	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
153.790790	1.015888	dec_social_choice	1.015888	32.000000	n/a	8	2.018229e-02	2.018229e-02
153.790790	1.015888	dec_choice	1.015888	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.790790	1.015888	dec_social_accept	1.015888	32.000000	n/a	8	-8.680556e-02	-8.680556e-02
153.790790	1.015888	dec_accept	1.015888	32.000000	n/a	8	-8.258929e-02	-8.258929e-02
153.790790	1.015888	dec_social_high	1.015888	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.790790	1.015888	dec_social_accept_high	1.015888	32.000000	n/a	8	1.953125e-02	1.953125e-02
160.623960	1.416321	dec_nonsocial_choice	1.416321	32.000000	n/a	0	0	-2.298177e-01
160.623960	1.416321	dec_choice	1.416321	32.000000	n/a	0	0	-2.291667e-01
160.623960	1.416321	dec_nonsocial_reject	1.416321	32.000000	n/a	0	0	-2.976190e-02
160.623960	1.416321	dec_reject	1.416321	32.000000	n/a	0	0	-3.409091e-02
160.623960	1.416321	dec_nonsocial_reject_low	1.416321	32.000000	n/a	2	-2.500000e-02	-8.750000e-02
168.273770	0.933151	dec_social_choice	0.933151	16.000000	n/a	8	2.701823e-01	2.701823e-01
168.273770	0.933151	dec_choice	0.933151	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.273770	0.933151	dec_social_accept	0.933151	16.000000	n/a	8	1.631944e-01	1.631944e-01
168.273770	0.933151	dec_accept	0.933151	16.000000	n/a	8	1.674107e-01	1.674107e-01
168.273770	0.933151	dec_social_high	0.933151	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.273770	0.933151	dec_social_accept_high	0.933151	16.000000	n/a	8	2.695312e-01	2.695312e-01
180.757170	1.466347	dec_nonsocial_choice	1.466347	16.000000	n/a	4	2.018229e-02	2.018229e-02
180.757170	1.466347	dec_choice	1.466347	16.000000	n/a	4	2.083333e-02	2.083333e-02
180.757170	1.466347	dec_nonsocial_accept	1.466347	16.000000	n/a	4	-8.680556e-02	-8.680556e-02
180.757170	1.466347	dec_accept	1.466347	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
180.757170	1.466347	dec_nonsocial_accept_high	1.466347	16.000000	n/a	4	-8.258929e-02	-8.258929e-02
187.589980	1.167146	dec_social_choice	1.167146	16.000000	n/a	0	0	-2.298177e-01
187.589980	1.167146	dec_choice	1.167146	16.000000	n/a	0	0	-2.304688e-01
187.589980	1.167146	dec_social_reject	1.167146	16.000000	n/a	0	0	3.273810e-02
187.589980	1.167146	dec_reject	1.167146	16.000000	n/a	0	0	3.750000e-02
187.589980	1.167146	dec_social_low	1.167146	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
187.589980	1.167146	dec_social_reject_low	1.167146	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
194.423310	0.900611	dec_nonsocial_choice	0.900611	16.000000	n/a	0	0	-2.298177e-01
194.423310	0.900611	dec_choice	0.900611	16.000000	n/a	0	0	-2.291667e-01
194.423310	0.900611	dec_nonsocial_reject	0.900611	16.000000	n/a	0	0	-2.976190e-02
194.423310	0.900611	dec_reject	0.900611	16.000000	n/a	0	0	-3.409091e-02
194.423310	0.900611	dec_nonsocial_low	0.900611	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
194.423310	0.900611	dec_nonsocial_reject_low	0.900611	16.000000	n/a	1	-3.409091e-02	-9.659091e-02
201.255980	1.551220	dec_nonsocial_choice	1.551220	16.000000	n/a	4	2.018229e-02	2.018229e-02
201.255980	1.551220	dec_choice	1.551220	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.255980	1.551220	dec_nonsocial_accept	1.551220	16.000000	n/a	4	-8.680556e-02	-8.680556e-02
201.255980	1.551220	dec_accept	1.551220	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
201.255980	1.551220	dec_nonsocial_high	1.551220	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.255980	1.551220	dec_nonsocial_accept_high	1.551220	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
208.090030	1.433910	dec_social_choice	1.433910	32.000000	n/a	0	0	-2.298177e-01
208.090030	1.433910	dec_choice	1.433910	32.000000	n/a	0	0	-2.304688e-01
208.090030	1.433910	dec_social_reject	1.433910	32.000000	n/a	0	0	-2.976190e-02
208.090030	1.433910	dec_reject	1.433910	32.000000	n/a	0	0	-2.500000e-02
208.090030	1.433910	dec_social_low	1.433910	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
208.090030	1.433910	dec_social_reject_low	1.433910	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
215.740600	1.316368	dec_social_choice	1.316368	32.000000	n/a	16	2.701823e-01	2.701823e-01
215.740600	1.316368	dec_choice	1.316368	32.000000	n/a	16	2.695312e-01	2.695312e-01
215.740600	1.316368	dec_social_accept	1.316368	32.000000	n/a	16	1.631944e-01	1.631944e-01
215.740600	1.316368	dec_accept	1.316368	32.000000	n/a	16	1.674107e-01	1.674107e-01
215.740600	1.316368	dec_social_accept_high	1.316368	32.000000	n/a	16	2.695312e-01	2.695312e-01
222.572780	0.867706	dec_social_choice	0.867706	16.000000	n/a	1	-1.673177e-01	-1.673177e-01
222.572780	0.867706	dec_choice	0.867706	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
222.572780	0.867706	dec_social_accept	0.867706	16.000000	n/a	1	-2.743056e-01	-2.743056e-01
222.572780	0.867706	dec_accept	0.867706	16.000000	n/a	1	-2.700893e-01	-2.700893e-01
222.572780	0.867706	dec_social_low	0.867706	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
222.572780	0.867706	dec_social_accept_low	0.867706	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
229.407030	1.549956	dec_nonsocial_choice	1.549956	32.000000	n/a	16	2.701823e-01	2.701823e-01
229.407030	1.549956	dec_choice	1.549956	32.000000	n/a	16	2.708333e-01	2.708333e-01
229.407030	1.549956	dec_nonsocial_accept	1.549956	32.000000	n/a	16	1.631944e-01	1.631944e-01
229.407030	1.549956	dec_accept	1.549956	32.000000	n/a	16	1.586538e-01	1.586538e-01
229.407030	1.549956	dec_nonsocial_accept_high	1.549956	32.000000	n/a	16	1.674107e-01	1.674107e-01
236.239900	1.083872	dec_nonsocial_choice	1.083872	32.000000	n/a	16	2.701823e-01	2.701823e-01
236.239900	1.083872	dec_choice	1.083872	32.000000	n/a	16	2.708333e-01	2.708333e-01
236.239900	1.083872	dec_nonsocial_accept	1.083872	32.000000	n/a	16	1.631944e-01	1.631944e-01
236.239900	1.083872	dec_accept	1.083872	32.000000	n/a	16	1.586538e-01	1.586538e-01
236.239900	1.083872	dec_nonsocial_accept_high	1.083872	32.000000	n/a	16	1.674107e-01	1.674107e-01
243.074580	1.265439	dec_social_choice	1.265439	16.000000	n/a	4	2.018229e-02	2.018229e-02
243.074580	1.265439	dec_choice	1.265439	16.000000	n/a	4	1.953125e-02	1.953125e-02
243.074580	1.265439	dec_social_accept	1.265439	16.000000	n/a	4	-8.680556e-02	-8.680556e-02
243.074580	1.265439	dec_accept	1.265439	16.000000	n/a	4	-8.258929e-02	-8.258929e-02
243.074580	1.265439	dec_social_accept_high	1.265439	16.000000	n/a	4	1.953125e-02	1.953125e-02
250.724490	1.032700	dec_nonsocial_choice	1.032700	32.000000	n/a	16	2.701823e-01	2.701823e-01
250.724490	1.032700	dec_choice	1.032700	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.724490	1.032700	dec_nonsocial_accept	1.032700	32.000000	n/a	16	1.631944e-01	1.631944e-01
250.724490	1.032700	dec_accept	1.032700	32.000000	n/a	16	1.586538e-01	1.586538e-01
250.724490	1.032700	dec_nonsocial_high	1.032700	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.724490	1.032700	dec_nonsocial_accept_high	1.032700	32.000000	n/a	16	1.586538e-01	1.586538e-01
258.374600	1.749136	dec_nonsocial_choice	1.749136	16.000000	n/a	4	2.018229e-02	2.018229e-02
258.374600	1.749136	dec_choice	1.749136	16.000000	n/a	4	2.083333e-02	2.083333e-02
258.374600	1.749136	dec_nonsocial_accept	1.749136	16.000000	n/a	4	-8.680556e-02	-8.680556e-02
258.374600	1.749136	dec_accept	1.749136	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
258.374600	1.749136	dec_nonsocial_high	1.749136	16.000000	n/a	4	2.083333e-02	2.083333e-02
258.374600	1.749136	dec_nonsocial_accept_high	1.749136	16.000000	n/a	4	-9.134615e-02	-9.134615e-02
266.024020	1.015751	dec_social_choice	1.015751	32.000000	n/a	0	0	-2.298177e-01
266.024020	1.015751	dec_choice	1.015751	32.000000	n/a	0	0	-2.304688e-01
266.024020	1.015751	dec_social_reject	1.015751	32.000000	n/a	0	0	1.488095e-03
266.024020	1.015751	dec_reject	1.015751	32.000000	n/a	0	0	6.250000e-03
266.024020	1.015751	dec_social_reject_low	1.015751	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
275.273900	1.165579	dec_social_choice	1.165579	32.000000	n/a	8	2.018229e-02	2.018229e-02
275.273900	1.165579	dec_choice	1.165579	32.000000	n/a	8	1.953125e-02	1.953125e-02
275.273900	1.165579	dec_social_accept	1.165579	32.000000	n/a	8	-8.680556e-02	-8.680556e-02
275.273900	1.165579	dec_accept	1.165579	32.000000	n/a	8	-8.258929e-02	-8.258929e-02
275.273900	1.165579	dec_social_high	1.165579	32.000000	n/a	8	1.953125e-02	1.953125e-02
275.273900	1.165579	dec_social_accept_high	1.165579	32.000000	n/a	8	1.953125e-02	1.953125e-02
282.107200	1.516074	dec_nonsocial_choice	1.516074	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
282.107200	1.516074	dec_choice	1.516074	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
282.107200	1.516074	dec_nonsocial_accept	1.516074	32.000000	n/a	2	-2.743056e-01	-2.743056e-01
282.107200	1.516074	dec_accept	1.516074	32.000000	n/a	2	-2.788462e-01	-2.788462e-01
282.107200	1.516074	dec_nonsocial_low	1.516074	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
282.107200	1.516074	dec_nonsocial_accept_low	1.516074	32.000000	n/a	2	-2.788462e-01	-2.788462e-01
288.941040	1.082533	dec_social_choice	1.082533	16.000000	n/a	8	2.701823e-01	2.701823e-01
288.941040	1.082533	dec_choice	1.082533	16.000000	n/a	8	2.695312e-01	2.695312e-01
288.941040	1.082533	dec_social_accept	1.082533	16.000000	n/a	8	1.631944e-01	1.631944e-01
288.941040	1.082533	dec_accept	1.082533	16.000000	n/a	8	1.674107e-01	1.674107e-01
288.941040	1.082533	dec_social_high	1.082533	16.000000	n/a	8	2.695312e-01	2.695312e-01
288.941040	1.082533	dec_social_accept_high	1.082533	16.000000	n/a	8	2.695312e-01	2.695312e-01
295.773070	1.283549	dec_nonsocial_choice	1.283549	32.000000	n/a	0	0	-2.298177e-01
