onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
181.440110	1.166613	dec_social_reject	1.166613	32.000000	n/a	0	0	5.434783e-03
181.440110	1.166613	dec_reject	1.166613	32.000000	n/a	0	0	5.681818e-03
181.440110	1.166613	dec_social_low	1.166613	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
181.440110	1.166613	dec_social_reject_low	1.166613	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
189.061340	0.958085	dec_social_choice	0.958085	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
189.061340	0.958085	dec_choice	0.958085	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
189.061340	0.958085	dec_social_accept	0.958085	32.000000	n/a	2	-3.000000e-01	-3.000000e-01
189.061340	0.958085	dec_accept	0.958085	32.000000	n/a	2	-2.884615e-01	-2.884615e-01
189.061340	0.958085	dec_social_low	0.958085	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
189.061340	0.958085	dec_social_accept_low	0.958085	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
196.681320	1.258891	dec_social_choice	1.258891	32.000000	n/a	0	0	-2.311198e-01
196.681320	1.258891	dec_choice	1.258891	32.000000	n/a	0	0	-2.304688e-01
196.681320	1.258891	dec_social_reject	1.258891	32.000000	n/a	0	0	5.434783e-03
196.681320	1.258891	dec_reject	1.258891	32.000000	n/a	0	0	5.681818e-03
196.681320	1.258891	dec_social_low	1.258891	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
196.681320	1.258891	dec_social_reject_low	1.258891	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
203.495820	1.244563	dec_nonsocial_choice	1.244563	32.000000	n/a	0	0	-2.311198e-01
203.495820	1.244563	dec_choice	1.244563	32.000000	n/a	0	0	-2.317708e-01
203.495820	1.244563	dec_nonsocial_reject	1.244563	32.000000	n/a	0	0	-2.581522e-02
203.495820	1.244563	dec_reject	1.244563	32.000000	n/a	0	0	-2.604167e-02
203.495820	1.244563	dec_nonsocial_reject_low	1.244563	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
212.732100	2.215967	dec_social_choice	2.215967	16.000000	n/a	4	1.888021e-02	1.888021e-02
212.732100	2.215967	dec_choice	2.215967	16.000000	n/a	4	1.953125e-02	1.953125e-02
212.732100	2.215967	dec_social_accept	2.215967	16.000000	n/a	4	-1.125000e-01	-1.125000e-01
212.732100	2.215967	dec_accept	2.215967	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
212.732100	2.215967	dec_social_high	2.215967	16.000000	n/a	4	1.953125e-02	1.953125e-02
212.732100	2.215967	dec_social_accept_high	2.215967	16.000000	n/a	4	1.953125e-02	1.953125e-02
219.547230	1.628913	dec_social_choice	1.628913	32.000000	n/a	16	2.688802e-01	2.688802e-01
219.547230	1.628913	dec_choice	1.628913	32.000000	n/a	16	2.695312e-01	2.695312e-01
219.547230	1.628913	dec_social_accept	1.628913	32.000000	n/a	16	1.375000e-01	1.375000e-01
219.547230	1.628913	dec_accept	1.628913	32.000000	n/a	16	1.490385e-01	1.490385e-01
219.547230	1.628913	dec_social_high	1.628913	32.000000	n/a	16	2.695312e-01	2.695312e-01
219.547230	1.628913	dec_social_accept_high	1.628913	32.000000	n/a	16	2.695312e-01	2.695312e-01
226.361880	1.021961	dec_nonsocial_choice	1.021961	32.000000	n/a	16	2.688802e-01	2.688802e-01
226.361880	1.021961	dec_choice	1.021961	32.000000	n/a	16	2.682292e-01	2.682292e-01
226.361880	1.021961	dec_nonsocial_accept	1.021961	32.000000	n/a	16	1.375000e-01	1.375000e-01
226.361880	1.021961	dec_accept	1.021961	32.000000	n/a	16	1.250000e-01	1.250000e-01
226.361880	1.021961	dec_nonsocial_high	1.021961	32.000000	n/a	16	2.682292e-01	2.682292e-01
226.361880	1.021961	dec_nonsocial_accept_high	1.021961	32.000000	n/a	16	1.250000e-01	1.250000e-01
233.982760	1.136960	dec_social_choice	1.136960	16.000000	n/a	8	2.688802e-01	2.688802e-01
233.982760	1.136960	dec_choice	1.136960	16.000000	n/a	8	2.695312e-01	2.695312e-01
233.982760	1.136960	dec_social_accept	1.136960	16.000000	n/a	8	1.375000e-01	1.375000e-01
233.982760	1.136960	dec_accept	1.136960	16.000000	n/a	8	1.490385e-01	1.490385e-01
233.982760	1.136960	dec_social_accept_high	1.136960	16.000000	n/a	8	2.695312e-01	2.695312e-01
240.797800	1.305617	dec_social_choice	1.305617	32.000000	n/a	8	1.888021e-02	1.888021e-02
240.797800	1.305617	dec_choice	1.305617	32.000000	n/a	8	1.953125e-02	1.953125e-02
240.797800	1.305617	dec_social_accept	1.305617	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
240.797800	1.305617	dec_accept	1.305617	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
240.797800	1.305617	dec_social_high	1.305617	32.000000	n/a	8	1.953125e-02	1.953125e-02
240.797800	1.305617	dec_social_accept_high	1.305617	32.000000	n/a	8	1.953125e-02	1.953125e-02
250.032470	1.487069	dec_social_choice	1.487069	16.000000	n/a	0	0	-2.311198e-01
250.032470	1.487069	dec_choice	1.487069	16.000000	n/a	0	0	-2.304688e-01
250.032470	1.487069	dec_social_reject	1.487069	16.000000	n/a	0	0	3.668478e-02
250.032470	1.487069	dec_reject	1.487069	16.000000	n/a	0	0	3.693182e-02
250.032470	1.487069	dec_social_low	1.487069	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
250.032470	1.487069	dec_social_reject_low	1.487069	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
256.845640	1.302731	dec_social_choice	1.302731	16.000000	n/a	0	0	-2.311198e-01
256.845640	1.302731	dec_choice	1.302731	16.000000	n/a	0	0	-2.304688e-01
256.845640	1.302731	dec_social_reject	1.302731	16.000000	n/a	0	0	3.668478e-02
256.845640	1.302731	dec_reject	1.302731	16.000000	n/a	0	0	3.693182e-02
256.845640	1.302731	dec_social_reject_low	1.302731	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
263.659150	1.197041	dec_social_choice	1.197041	16.000000	n/a	0	0	-2.311198e-01
263.659150	1.197041	dec_choice	1.197041	16.000000	n/a	0	0	-2.304688e-01
263.659150	1.197041	dec_social_reject	1.197041	16.000000	n/a	0	0	-2.581522e-02
263.659150	1.197041	dec_reject	1.197041	16.000000	n/a	0	0	-2.556818e-02
263.659150	1.197041	dec_social_low	1.197041	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
263.659150	1.197041	dec_social_reject_low	1.197041	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
270.473660	1.463162	dec_nonsocial_choice	1.463162	32.000000	n/a	16	2.688802e-01	2.688802e-01
270.473660	1.463162	dec_choice	1.463162	32.000000	n/a	16	2.682292e-01	2.682292e-01
270.473660	1.463162	dec_nonsocial_accept	1.463162	32.000000	n/a	16	1.375000e-01	1.375000e-01
270.473660	1.463162	dec_accept	1.463162	32.000000	n/a	16	1.250000e-01	1.250000e-01
270.473660	1.463162	dec_nonsocial_accept_high	1.463162	32.000000	n/a	16	1.490385e-01	1.490385e-01
277.287100	1.066997	dec_nonsocial_choice	1.066997	32.000000	n/a	8	1.888021e-02	1.888021e-02
277.287100	1.066997	dec_choice	1.066997	32.000000	n/a	8	1.822917e-02	1.822917e-02
277.287100	1.066997	dec_nonsocial_accept	1.066997	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
277.287100	1.066997	dec_accept	1.066997	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
277.287100	1.066997	dec_nonsocial_accept_high	1.066997	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
284.910460	1.153625	dec_nonsocial_choice	1.153625	16.000000	n/a	0	0	-2.311198e-01
284.910460	1.153625	dec_choice	1.153625	16.000000	n/a	0	0	-2.317708e-01
284.910460	1.153625	dec_nonsocial_reject	1.153625	16.000000	n/a	0	0	3.668478e-02
284.910460	1.153625	dec_reject	1.153625	16.000000	n/a	0	0	3.645833e-02
284.910460	1.153625	dec_nonsocial_reject_low	1.153625	16.000000	n/a	2	3.693182e-02	-8.806818e-02
295.761840	1.088993	dec_social_choice	1.088993	32.000000	n/a	8	1.888021e-02	1.888021e-02
295.761840	1.088993	dec_choice	1.088993	32.000000	n/a	8	1.953125e-02	1.953125e-02
295.761840	1.088993	dec_social_accept	1.088993	32.000000	n/a	8	-1.125000e-01	-1.125000e-01
295.761840	1.088993	dec_accept	1.088993	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
