onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
21.745888	1.639984	dec_choice	1.639984	16.000000	n/a	0	0	-2.278646e-01
21.745888	1.639984	dec_social_reject	1.639984	16.000000	n/a	0	0	-2.581522e-02
21.745888	1.639984	dec_reject	1.639984	16.000000	n/a	0	0	-3.125000e-02
21.745888	1.639984	dec_social_low	1.639984	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
21.745888	1.639984	dec_social_reject_low	1.639984	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
28.561910	2.456992	dec_social_choice	2.456992	16.000000	n/a	4	2.148438e-02	2.148438e-02
28.561910	2.456992	dec_choice	2.456992	16.000000	n/a	4	2.213542e-02	2.213542e-02
28.561910	2.456992	dec_social_accept	2.456992	16.000000	n/a	4	-1.075000e-01	-1.075000e-01
28.561910	2.456992	dec_accept	2.456992	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
28.561910	2.456992	dec_social_high	2.456992	16.000000	n/a	4	2.213542e-02	2.213542e-02
28.561910	2.456992	dec_social_accept_high	2.456992	16.000000	n/a	4	2.213542e-02	2.213542e-02
35.376747	1.830646	dec_social_choice	1.830646	32.000000	n/a	16	2.714844e-01	2.714844e-01
35.376747	1.830646	dec_choice	1.830646	32.000000	n/a	16	2.721354e-01	2.721354e-01
35.376747	1.830646	dec_social_accept	1.830646	32.000000	n/a	16	1.425000e-01	1.425000e-01
35.376747	1.830646	dec_accept	1.830646	32.000000	n/a	16	1.136364e-01	1.136364e-01
35.376747	1.830646	dec_social_high	1.830646	32.000000	n/a	16	2.721354e-01	2.721354e-01
35.376747	1.830646	dec_social_accept_high	1.830646	32.000000	n/a	16	2.721354e-01	2.721354e-01
42.998905	1.029912	dec_nonsocial_choice	1.029912	16.000000	n/a	0	0	-2.285156e-01
42.998905	1.029912	dec_choice	1.029912	16.000000	n/a	0	0	-2.291667e-01
42.998905	1.029912	dec_nonsocial_reject	1.029912	16.000000	n/a	0	0	3.668478e-02
42.998905	1.029912	dec_reject	1.029912	16.000000	n/a	0	0	4.375000e-02
42.998905	1.029912	dec_nonsocial_reject_low	1.029912	16.000000	n/a	2	3.125000e-02	-9.375000e-02
49.813290	2.553161	dec_nonsocial_choice	2.553161	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
49.813290	2.553161	dec_choice	2.553161	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
49.813290	2.553161	dec_nonsocial_accept	2.553161	16.000000	n/a	2	-2.325000e-01	-2.325000e-01
49.813290	2.553161	dec_accept	2.553161	16.000000	n/a	2	-2.098214e-01	-2.098214e-01
49.813290	2.553161	dec_nonsocial_low	2.553161	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
49.813290	2.553161	dec_nonsocial_accept_low	2.553161	16.000000	n/a	2	-2.098214e-01	-2.098214e-01
56.630013	1.359434	dec_social_choice	1.359434	16.000000	n/a	0	0	-2.285156e-01
56.630013	1.359434	dec_choice	1.359434	16.000000	n/a	0	0	-2.278646e-01
56.630013	1.359434	dec_social_reject	1.359434	16.000000	n/a	0	0	1.616848e-01
56.630013	1.359434	dec_reject	1.359434	16.000000	n/a	0	0	1.562500e-01
56.630013	1.359434	dec_social_reject_low	1.359434	16.000000	n/a	4	2.213542e-02	-2.278646e-01
64.251970	1.447033	dec_social_choice	1.447033	16.000000	n/a	4	2.148438e-02	2.148438e-02
64.251970	1.447033	dec_choice	1.447033	16.000000	n/a	4	2.213542e-02	2.213542e-02
64.251970	1.447033	dec_social_accept	1.447033	16.000000	n/a	4	-1.075000e-01	-1.075000e-01
64.251970	1.447033	dec_accept	1.447033	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
64.251970	1.447033	dec_social_accept_high	1.447033	16.000000	n/a	4	2.213542e-02	2.213542e-02
71.872920	1.234210	dec_nonsocial_choice	1.234210	16.000000	n/a	8	2.714844e-01	2.714844e-01
71.872920	1.234210	dec_choice	1.234210	16.000000	n/a	8	2.708333e-01	2.708333e-01
71.872920	1.234210	dec_nonsocial_accept	1.234210	16.000000	n/a	8	1.425000e-01	1.425000e-01
71.872920	1.234210	dec_accept	1.234210	16.000000	n/a	8	1.651786e-01	1.651786e-01
71.872920	1.234210	dec_nonsocial_high	1.234210	16.000000	n/a	8	2.708333e-01	2.708333e-01
71.872920	1.234210	dec_nonsocial_accept_high	1.234210	16.000000	n/a	8	1.651786e-01	1.651786e-01
79.494410	1.432484	dec_nonsocial_choice	1.432484	32.000000	n/a	16	2.714844e-01	2.714844e-01
79.494410	1.432484	dec_choice	1.432484	32.000000	n/a	16	2.708333e-01	2.708333e-01
79.494410	1.432484	dec_nonsocial_accept	1.432484	32.000000	n/a	16	1.425000e-01	1.425000e-01
79.494410	1.432484	dec_accept	1.432484	32.000000	n/a	16	1.651786e-01	1.651786e-01
79.494410	1.432484	dec_nonsocial_accept_high	1.432484	32.000000	n/a	16	1.136364e-01	1.136364e-01
88.730970	1.364318	dec_nonsocial_choice	1.364318	32.000000	n/a	0	0	-2.285156e-01
88.730970	1.364318	dec_choice	1.364318	32.000000	n/a	0	0	-2.291667e-01
88.730970	1.364318	dec_nonsocial_reject	1.364318	32.000000	n/a	0	0	-2.581522e-02
88.730970	1.364318	dec_reject	1.364318	32.000000	n/a	0	0	-1.875000e-02
88.730970	1.364318	dec_nonsocial_low	1.364318	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
88.730970	1.364318	dec_nonsocial_reject_low	1.364318	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
99.581215	1.331329	dec_nonsocial_choice	1.331329	32.000000	n/a	0	0	-2.285156e-01
99.581215	1.331329	dec_choice	1.331329	32.000000	n/a	0	0	-2.291667e-01
99.581215	1.331329	dec_nonsocial_reject	1.331329	32.000000	n/a	0	0	5.434783e-03
99.581215	1.331329	dec_reject	1.331329	32.000000	n/a	0	0	1.250000e-02
99.581215	1.331329	dec_nonsocial_reject_low	1.331329	32.000000	n/a	3	0	-9.375000e-02
107.203170	1.024279	dec_nonsocial_choice	1.024279	32.000000	n/a	0	0	-2.285156e-01
107.203170	1.024279	dec_choice	1.024279	32.000000	n/a	0	0	-2.291667e-01
107.203170	1.024279	dec_nonsocial_reject	1.024279	32.000000	n/a	0	0	-2.581522e-02
107.203170	1.024279	dec_reject	1.024279	32.000000	n/a	0	0	-1.875000e-02
107.203170	1.024279	dec_nonsocial_reject_low	1.024279	32.000000	n/a	2	-3.125000e-02	-9.375000e-02
116.438770	1.024980	dec_nonsocial_choice	1.024980	32.000000	n/a	8	2.148438e-02	2.148438e-02
116.438770	1.024980	dec_choice	1.024980	32.000000	n/a	8	2.083333e-02	2.083333e-02
116.438770	1.024980	dec_nonsocial_accept	1.024980	32.000000	n/a	8	-1.075000e-01	-1.075000e-01
116.438770	1.024980	dec_accept	1.024980	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
116.438770	1.024980	dec_nonsocial_accept_high	1.024980	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
124.059910	1.775067	dec_nonsocial_choice	1.775067	16.000000	n/a	8	2.714844e-01	2.714844e-01
124.059910	1.775067	dec_choice	1.775067	16.000000	n/a	8	2.708333e-01	2.708333e-01
124.059910	1.775067	dec_nonsocial_accept	1.775067	16.000000	n/a	8	1.425000e-01	1.425000e-01
124.059910	1.775067	dec_accept	1.775067	16.000000	n/a	8	1.651786e-01	1.651786e-01
124.059910	1.775067	dec_nonsocial_high	1.775067	16.000000	n/a	8	2.708333e-01	2.708333e-01
124.059910	1.775067	dec_nonsocial_accept_high	1.775067	16.000000	n/a	8	1.651786e-01	1.651786e-01
130.873920	1.918391	dec_nonsocial_choice	1.918391	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
130.873920	1.918391	dec_choice	1.918391	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
130.873920	1.918391	dec_nonsocial_accept	1.918391	32.000000	n/a	2	-2.950000e-01	-2.950000e-01
130.873920	1.918391	dec_accept	1.918391	32.000000	n/a	2	-2.723214e-01	-2.723214e-01
130.873920	1.918391	dec_nonsocial_accept_low	1.918391	32.000000	n/a	2	-3.238636e-01	-3.238636e-01
140.111770	1.155482	dec_social_choice	1.155482	32.000000	n/a	8	2.148438e-02	2.148438e-02
140.111770	1.155482	dec_choice	1.155482	32.000000	n/a	8	2.213542e-02	2.213542e-02
140.111770	1.155482	dec_social_accept	1.155482	32.000000	n/a	8	-1.075000e-01	-1.075000e-01
140.111770	1.155482	dec_accept	1.155482	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
140.111770	1.155482	dec_social_accept_high	1.155482	32.000000	n/a	8	2.213542e-02	2.213542e-02
146.926910	1.287494	dec_nonsocial_choice	1.287494	32.000000	n/a	16	2.714844e-01	2.714844e-01
146.926910	1.287494	dec_choice	1.287494	32.000000	n/a	16	2.708333e-01	2.708333e-01
146.926910	1.287494	dec_nonsocial_accept	1.287494	32.000000	n/a	16	1.425000e-01	1.425000e-01
146.926910	1.287494	dec_accept	1.287494	32.000000	n/a	16	1.651786e-01	1.651786e-01
146.926910	1.287494	dec_nonsocial_high	1.287494	32.000000	n/a	16	2.708333e-01	2.708333e-01
146.926910	1.287494	dec_nonsocial_accept_high	1.287494	32.000000	n/a	16	1.651786e-01	1.651786e-01
153.741880	1.745881	dec_social_choice	1.745881	32.000000	n/a	0	0	-2.285156e-01
153.741880	1.745881	dec_choice	1.745881	32.000000	n/a	0	0	-2.278646e-01
153.741880	1.745881	dec_social_reject	1.745881	32.000000	n/a	0	0	5.434783e-03
153.741880	1.745881	dec_reject	1.745881	32.000000	n/a	0	0	0
153.741880	1.745881	dec_social_reject_low	1.745881	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
166.207870	1.364153	dec_social_choice	1.364153	16.000000	n/a	8	2.714844e-01	2.714844e-01
166.207870	1.364153	dec_choice	1.364153	16.000000	n/a	8	2.721354e-01	2.721354e-01
166.207870	1.364153	dec_social_accept	1.364153	16.000000	n/a	8	1.425000e-01	1.425000e-01
166.207870	1.364153	dec_accept	1.364153	16.000000	n/a	8	1.136364e-01	1.136364e-01
166.207870	1.364153	dec_social_high	1.364153	16.000000	n/a	8	2.721354e-01	2.721354e-01
166.207870	1.364153	dec_social_accept_high	1.364153	16.000000	n/a	8	2.721354e-01	2.721354e-01
177.059650	1.305393	dec_social_choice	1.305393	32.000000	n/a	0	0	-2.285156e-01
177.059650	1.305393	dec_choice	1.305393	32.000000	n/a	0	0	-2.278646e-01
177.059650	1.305393	dec_social_reject	1.305393	32.000000	n/a	0	0	5.434783e-03
177.059650	1.305393	dec_reject	1.305393	32.000000	n/a	0	0	0
177.059650	1.305393	dec_social_reject_low	1.305393	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
184.680530	1.110981	dec_social_choice	1.110981	32.000000	n/a	16	2.714844e-01	2.714844e-01
184.680530	1.110981	dec_choice	1.110981	32.000000	n/a	16	2.721354e-01	2.721354e-01
184.680530	1.110981	dec_social_accept	1.110981	32.000000	n/a	16	1.425000e-01	1.425000e-01
184.680530	1.110981	dec_accept	1.110981	32.000000	n/a	16	1.136364e-01	1.136364e-01
184.680530	1.110981	dec_social_accept_high	1.110981	32.000000	n/a	16	2.721354e-01	2.721354e-01
193.915560	1.194829	dec_social_choice	1.194829	32.000000	n/a	0	0	-2.285156e-01
193.915560	1.194829	dec_choice	1.194829	32.000000	n/a	0	0	-2.278646e-01
193.915560	1.194829	dec_social_reject	1.194829	32.000000	n/a	0	0	5.434783e-03
193.915560	1.194829	dec_reject	1.194829	32.000000	n/a	0	0	0
193.915560	1.194829	dec_social_low	1.194829	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
193.915560	1.194829	dec_social_reject_low	1.194829	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
200.728880	1.779440	dec_nonsocial_choice	1.779440	32.000000	n/a	0	0	-2.285156e-01
200.728880	1.779440	dec_choice	1.779440	32.000000	n/a	0	0	-2.291667e-01
200.728880	1.779440	dec_nonsocial_reject	1.779440	32.000000	n/a	0	0	5.434783e-03
200.728880	1.779440	dec_reject	1.779440	32.000000	n/a	0	0	1.250000e-02
200.728880	1.779440	dec_nonsocial_low	1.779440	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
200.728880	1.779440	dec_nonsocial_reject_low	1.779440	32.000000	n/a	3	1.250000e-02	-8.125000e-02
207.542910	1.141679	dec_social_choice	1.141679	32.000000	n/a	16	2.714844e-01	2.714844e-01
207.542910	1.141679	dec_choice	1.141679	32.000000	n/a	16	2.721354e-01	2.721354e-01
207.542910	1.141679	dec_social_accept	1.141679	32.000000	n/a	16	1.425000e-01	1.425000e-01
207.542910	1.141679	dec_accept	1.141679	32.000000	n/a	16	1.136364e-01	1.136364e-01
207.542910	1.141679	dec_social_high	1.141679	32.000000	n/a	16	2.721354e-01	2.721354e-01
207.542910	1.141679	dec_social_accept_high	1.141679	32.000000	n/a	16	2.721354e-01	2.721354e-01
214.355850	0.997848	dec_social_choice	0.997848	32.000000	n/a	0	0	-2.285156e-01
214.355850	0.997848	dec_choice	0.997848	32.000000	n/a	0	0	-2.278646e-01
214.355850	0.997848	dec_social_reject	0.997848	32.000000	n/a	0	0	5.434783e-03
214.355850	0.997848	dec_reject	0.997848	32.000000	n/a	0	0	0
214.355850	0.997848	dec_social_reject_low	0.997848	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
223.592240	1.317449	dec_nonsocial_choice	1.317449	32.000000	n/a	8	2.148438e-02	2.148438e-02
223.592240	1.317449	dec_choice	1.317449	32.000000	n/a	8	2.083333e-02	2.083333e-02
223.592240	1.317449	dec_nonsocial_accept	1.317449	32.000000	n/a	8	-1.075000e-01	-1.075000e-01
223.592240	1.317449	dec_accept	1.317449	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
223.592240	1.317449	dec_nonsocial_accept_high	1.317449	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
232.827770	1.374091	dec_social_choice	1.374091	32.000000	n/a	0	0	-2.285156e-01
232.827770	1.374091	dec_choice	1.374091	32.000000	n/a	0	0	-2.278646e-01
232.827770	1.374091	dec_social_reject	1.374091	32.000000	n/a	0	0	-2.581522e-02
232.827770	1.374091	dec_reject	1.374091	32.000000	n/a	0	0	-3.125000e-02
232.827770	1.374091	dec_social_low	1.374091	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
232.827770	1.374091	dec_social_reject_low	1.374091	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
239.641700	1.240204	dec_social_choice	1.240204	16.000000	n/a	0	0	-2.285156e-01
239.641700	1.240204	dec_choice	1.240204	16.000000	n/a	0	0	-2.278646e-01
239.641700	1.240204	dec_social_reject	1.240204	16.000000	n/a	0	0	-2.581522e-02
239.641700	1.240204	dec_reject	1.240204	16.000000	n/a	0	0	-3.125000e-02
239.641700	1.240204	dec_social_low	1.240204	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
239.641700	1.240204	dec_social_reject_low	1.240204	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
246.455830	1.135209	dec_social_choice	1.135209	32.000000	n/a	16	2.714844e-01	2.714844e-01
246.455830	1.135209	dec_choice	1.135209	32.000000	n/a	16	2.721354e-01	2.721354e-01
246.455830	1.135209	dec_social_accept	1.135209	32.000000	n/a	16	1.425000e-01	1.425000e-01
246.455830	1.135209	dec_accept	1.135209	32.000000	n/a	16	1.136364e-01	1.136364e-01
246.455830	1.135209	dec_social_accept_high	1.135209	32.000000	n/a	16	2.721354e-01	2.721354e-01
253.269210	1.161533	dec_nonsocial_choice	1.161533	32.000000	n/a	16	2.714844e-01	2.714844e-01
253.269210	1.161533	dec_choice	1.161533	32.000000	n/a	16	2.708333e-01	2.708333e-01
253.269210	1.161533	dec_nonsocial_accept	1.161533	32.000000	n/a	16	1.425000e-01	1.425000e-01
253.269210	1.161533	dec_accept	1.161533	32.000000	n/a	16	1.651786e-01	1.651786e-01
253.269210	1.161533	dec_nonsocial_accept_high	1.161533	32.000000	n/a	16	1.136364e-01	1.136364e-01
260.892800	1.340949	dec_social_choice	1.340949	16.000000	n/a	0	0	-2.285156e-01
260.892800	1.340949	dec_choice	1.340949	16.000000	n/a	0	0	-2.278646e-01
260.892800	1.340949	dec_social_reject	1.340949	16.000000	n/a	0	0	-2.581522e-02
260.892800	1.340949	dec_reject	1.340949	16.000000	n/a	0	0	-3.125000e-02
260.892800	1.340949	dec_social_reject_low	1.340949	16.000000	n/a	1	-1.653646e-01	-2.278646e-01
271.742800	0.960985	dec_nonsocial_choice	0.960985	32.000000	n/a	8	2.148438e-02	2.148438e-02
271.742800	0.960985	dec_choice	0.960985	32.000000	n/a	8	2.083333e-02	2.083333e-02
271.742800	0.960985	dec_nonsocial_accept	0.960985	32.000000	n/a	8	-1.075000e-01	-1.075000e-01
271.742800	0.960985	dec_accept	0.960985	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
271.742800	0.960985	dec_nonsocial_accept_high	0.960985	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
278.558600	1.200548	dec_nonsocial_choice	1.200548	32.000000	n/a	0	0	-2.285156e-01
278.558600	1.200548	dec_choice	1.200548	32.000000	n/a	0	0	-2.291667e-01
278.558600	1.200548	dec_nonsocial_reject	1.200548	32.000000	n/a	0	0	-2.581522e-02
278.558600	1.200548	dec_reject	1.200548	32.000000	n/a	0	0	-1.875000e-02
278.558600	1.200548	dec_nonsocial_low	1.200548	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
278.558600	1.200548	dec_nonsocial_reject_low	1.200548	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
285.373720	1.112432	dec_social_choice	1.112432	32.000000	n/a	0	0	-2.285156e-01
285.373720	1.112432	dec_choice	1.112432	32.000000	n/a	0	0	-2.278646e-01
285.373720	1.112432	dec_social_reject	1.112432	32.000000	n/a	0	0	-2.581522e-02
285.373720	1.112432	dec_reject	1.112432	32.000000	n/a	0	0	-3.125000e-02
285.373720	1.112432	dec_social_low	1.112432	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
285.373720	1.112432	dec_social_reject_low	1.112432	32.000000	n/a	2	-1.653646e-01	-2.278646e-01
294.610600	1.128460	dec_social_choice	1.128460	32.000000	n/a	0	0	-2.285156e-01
294.610600	1.128460	dec_choice	1.128460	32.000000	n/a	0	0	-2.278646e-01
294.610600	1.128460	dec_social_reject	1.128460	32.000000	n/a	0	0	5.434783e-03
294.610600	1.128460	dec_reject	1.128460	32.000000	n/a	0	0	0
294.610600	1.128460	dec_social_low	1.128460	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
294.610600	1.128460	dec_social_reject_low	1.128460	32.000000	n/a	3	-1.341146e-01	-2.278646e-01
301.425750	1.985199	dec_social_choice	1.985199	16.000000	n/a	0	0	-2.285156e-01
301.425750	1.985199	dec_choice	1.985199	16.000000	n/a	0	0	-2.278646e-01
301.425750	1.985199	dec_social_reject	1.985199	16.000000	n/a	0	0	3.668478e-02
301.425750	1.985199	dec_reject	1.985199	16.000000	n/a	0	0	3.125000e-02
301.425750	1.985199	dec_social_reject_low	1.985199	16.000000	n/a	2	-1.028646e-01	-2.278646e-01
308.239600	1.099263	dec_nonsocial_choice	1.099263	32.000000	n/a	0	0	-2.285156e-01
308.239600	1.099263	dec_choice	1.099263	32.000000	n/a	0	0	-2.291667e-01
308.239600	1.099263	dec_nonsocial_reject	1.099263	32.000000	n/a	0	0	5.434783e-03
308.239600	1.099263	dec_reject	1.099263	32.000000	n/a	0	0	1.250000e-02
308.239600	1.099263	dec_nonsocial_low	1.099263	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
