onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
75.338990	0.566431	dec_nonsocial_accept_high	0.566431	32.000000	n/a	8	1.822917e-02	1.822917e-02
82.172960	0.549676	dec_social_choice	0.549676	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
82.172960	0.549676	dec_choice	0.549676	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
82.172960	0.549676	dec_social_accept	0.549676	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
82.172960	0.549676	dec_accept	0.549676	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
82.172960	0.549676	dec_social_accept_low	0.549676	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
89.005560	0.500267	dec_social_choice	0.500267	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
89.005560	0.500267	dec_choice	0.500267	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
89.005560	0.500267	dec_social_accept	0.500267	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
89.005560	0.500267	dec_accept	0.500267	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
89.005560	0.500267	dec_social_low	0.500267	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
89.005560	0.500267	dec_social_accept_low	0.500267	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
98.255900	0.533455	dec_social_choice	0.533455	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
98.255900	0.533455	dec_choice	0.533455	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
98.255900	0.533455	dec_social_accept	0.533455	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
98.255900	0.533455	dec_accept	0.533455	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
98.255900	0.533455	dec_social_accept_low	0.533455	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
107.506480	0.532762	dec_nonsocial_choice	0.532762	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
107.506480	0.532762	dec_choice	0.532762	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
107.506480	0.532762	dec_nonsocial_accept	0.532762	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
107.506480	0.532762	dec_accept	0.532762	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
107.506480	0.532762	dec_nonsocial_low	0.532762	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
107.506480	0.532762	dec_nonsocial_accept_low	0.532762	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
114.338990	0.516355	dec_nonsocial_choice	0.516355	16.000000	n/a	8	2.695312e-01	2.695312e-01
114.338990	0.516355	dec_choice	0.516355	16.000000	n/a	8	2.708333e-01	2.708333e-01
114.338990	0.516355	dec_nonsocial_accept	0.516355	16.000000	n/a	8	2.695312e-01	2.695312e-01
114.338990	0.516355	dec_accept	0.516355	16.000000	n/a	8	2.708333e-01	2.708333e-01
114.338990	0.516355	dec_nonsocial_high	0.516355	16.000000	n/a	8	2.708333e-01	2.708333e-01
114.338990	0.516355	dec_nonsocial_accept_high	0.516355	16.000000	n/a	8	2.708333e-01	2.708333e-01
121.172970	0.499599	dec_nonsocial_choice	0.499599	32.000000	n/a	8	1.953125e-02	1.953125e-02
121.172970	0.499599	dec_choice	0.499599	32.000000	n/a	8	2.083333e-02	2.083333e-02
121.172970	0.499599	dec_nonsocial_accept	0.499599	32.000000	n/a	8	1.953125e-02	1.953125e-02
121.172970	0.499599	dec_accept	0.499599	32.000000	n/a	8	2.083333e-02	2.083333e-02
121.172970	0.499599	dec_nonsocial_high	0.499599	32.000000	n/a	8	2.083333e-02	2.083333e-02
121.172970	0.499599	dec_nonsocial_accept_high	0.499599	32.000000	n/a	8	2.083333e-02	2.083333e-02
130.422410	0.716245	dec_nonsocial_choice	0.716245	32.000000	n/a	8	1.953125e-02	1.953125e-02
130.422410	0.716245	dec_choice	0.716245	32.000000	n/a	8	2.083333e-02	2.083333e-02
130.422410	0.716245	dec_nonsocial_accept	0.716245	32.000000	n/a	8	1.953125e-02	1.953125e-02
130.422410	0.716245	dec_accept	0.716245	32.000000	n/a	8	2.083333e-02	2.083333e-02
130.422410	0.716245	dec_nonsocial_accept_high	0.716245	32.000000	n/a	8	1.822917e-02	1.822917e-02
138.072860	0.549476	dec_nonsocial_choice	0.549476	32.000000	n/a	16	2.695312e-01	2.695312e-01
138.072860	0.549476	dec_choice	0.549476	32.000000	n/a	16	2.708333e-01	2.708333e-01
138.072860	0.549476	dec_nonsocial_accept	0.549476	32.000000	n/a	16	2.695312e-01	2.695312e-01
138.072860	0.549476	dec_accept	0.549476	32.000000	n/a	16	2.708333e-01	2.708333e-01
138.072860	0.549476	dec_nonsocial_high	0.549476	32.000000	n/a	16	2.708333e-01	2.708333e-01
138.072860	0.549476	dec_nonsocial_accept_high	0.549476	32.000000	n/a	16	2.708333e-01	2.708333e-01
144.905800	0.583171	dec_nonsocial_choice	0.583171	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
144.905800	0.583171	dec_choice	0.583171	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
144.905800	0.583171	dec_nonsocial_accept	0.583171	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
144.905800	0.583171	dec_accept	0.583171	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
144.905800	0.583171	dec_nonsocial_low	0.583171	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
144.905800	0.583171	dec_nonsocial_accept_low	0.583171	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
151.739230	0.549881	dec_nonsocial_choice	0.549881	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
151.739230	0.549881	dec_choice	0.549881	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
151.739230	0.549881	dec_nonsocial_accept	0.549881	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
151.739230	0.549881	dec_accept	0.549881	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
151.739230	0.549881	dec_nonsocial_low	0.549881	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
151.739230	0.549881	dec_nonsocial_accept_low	0.549881	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
160.988310	0.533709	dec_social_choice	0.533709	16.000000	n/a	4	1.953125e-02	1.953125e-02
160.988310	0.533709	dec_choice	0.533709	16.000000	n/a	4	1.822917e-02	1.822917e-02
160.988310	0.533709	dec_social_accept	0.533709	16.000000	n/a	4	1.953125e-02	1.953125e-02
160.988310	0.533709	dec_accept	0.533709	16.000000	n/a	4	1.822917e-02	1.822917e-02
160.988310	0.533709	dec_social_high	0.533709	16.000000	n/a	4	1.822917e-02	1.822917e-02
160.988310	0.533709	dec_social_accept_high	0.533709	16.000000	n/a	4	1.822917e-02	1.822917e-02
167.821840	0.601054	dec_nonsocial_choice	0.601054	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
167.821840	0.601054	dec_choice	0.601054	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
167.821840	0.601054	dec_nonsocial_accept	0.601054	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
167.821840	0.601054	dec_accept	0.601054	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
167.821840	0.601054	dec_nonsocial_accept_low	0.601054	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
174.655060	0.550691	dec_social_choice	0.550691	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
174.655060	0.550691	dec_choice	0.550691	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
174.655060	0.550691	dec_social_accept	0.550691	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
174.655060	0.550691	dec_accept	0.550691	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
174.655060	0.550691	dec_social_accept_low	0.550691	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
182.305150	0.517389	dec_social_choice	0.517389	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
182.305150	0.517389	dec_choice	0.517389	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
182.305150	0.517389	dec_social_accept	0.517389	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
182.305150	0.517389	dec_accept	0.517389	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
182.305150	0.517389	dec_social_accept_low	0.517389	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
189.955520	0.583555	dec_social_choice	0.583555	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
189.955520	0.583555	dec_choice	0.583555	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
189.955520	0.583555	dec_social_accept	0.583555	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
189.955520	0.583555	dec_accept	0.583555	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
189.955520	0.583555	dec_social_accept_low	0.583555	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
199.206500	0.532634	dec_social_choice	0.532634	32.000000	n/a	16	2.695312e-01	2.695312e-01
199.206500	0.532634	dec_choice	0.532634	32.000000	n/a	16	2.682292e-01	2.682292e-01
199.206500	0.532634	dec_social_accept	0.532634	32.000000	n/a	16	2.695312e-01	2.695312e-01
199.206500	0.532634	dec_accept	0.532634	32.000000	n/a	16	2.682292e-01	2.682292e-01
199.206500	0.532634	dec_social_high	0.532634	32.000000	n/a	16	2.682292e-01	2.682292e-01
199.206500	0.532634	dec_social_accept_high	0.532634	32.000000	n/a	16	2.682292e-01	2.682292e-01
206.039520	0.515732	dec_nonsocial_choice	0.515732	16.000000	n/a	4	1.953125e-02	1.953125e-02
206.039520	0.515732	dec_choice	0.515732	16.000000	n/a	4	2.083333e-02	2.083333e-02
206.039520	0.515732	dec_nonsocial_accept	0.515732	16.000000	n/a	4	1.953125e-02	1.953125e-02
206.039520	0.515732	dec_accept	0.515732	16.000000	n/a	4	2.083333e-02	2.083333e-02
206.039520	0.515732	dec_nonsocial_accept_high	0.515732	16.000000	n/a	4	1.822917e-02	1.822917e-02
213.689670	0.515623	dec_nonsocial_choice	0.515623	16.000000	n/a	8	2.695312e-01	2.695312e-01
213.689670	0.515623	dec_choice	0.515623	16.000000	n/a	8	2.708333e-01	2.708333e-01
213.689670	0.515623	dec_nonsocial_accept	0.515623	16.000000	n/a	8	2.695312e-01	2.695312e-01
213.689670	0.515623	dec_accept	0.515623	16.000000	n/a	8	2.708333e-01	2.708333e-01
213.689670	0.515623	dec_nonsocial_accept_high	0.515623	16.000000	n/a	8	2.682292e-01	2.682292e-01
220.523040	0.565437	dec_nonsocial_choice	0.565437	32.000000	n/a	8	1.953125e-02	1.953125e-02
220.523040	0.565437	dec_choice	0.565437	32.000000	n/a	8	2.083333e-02	2.083333e-02
220.523040	0.565437	dec_nonsocial_accept	0.565437	32.000000	n/a	8	1.953125e-02	1.953125e-02
220.523040	0.565437	dec_accept	0.565437	32.000000	n/a	8	2.083333e-02	2.083333e-02
220.523040	0.565437	dec_nonsocial_high	0.565437	32.000000	n/a	8	2.083333e-02	2.083333e-02
220.523040	0.565437	dec_nonsocial_accept_high	0.565437	32.000000	n/a	8	2.083333e-02	2.083333e-02
227.355300	0.532963	dec_social_choice	0.532963	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
227.355300	0.532963	dec_choice	0.532963	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
227.355300	0.532963	dec_social_accept	0.532963	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
227.355300	0.532963	dec_accept	0.532963	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
227.355300	0.532963	dec_social_accept_low	0.532963	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
235.005940	0.515756	dec_nonsocial_choice	0.515756	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
235.005940	0.515756	dec_choice	0.515756	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
235.005940	0.515756	dec_nonsocial_accept	0.515756	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
235.005940	0.515756	dec_accept	0.515756	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
235.005940	0.515756	dec_nonsocial_low	0.515756	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
235.005940	0.515756	dec_nonsocial_accept_low	0.515756	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
242.655840	0.499862	dec_nonsocial_choice	0.499862	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
242.655840	0.499862	dec_choice	0.499862	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
242.655840	0.499862	dec_nonsocial_accept	0.499862	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
242.655840	0.499862	dec_accept	0.499862	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
242.655840	0.499862	dec_nonsocial_low	0.499862	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
242.655840	0.499862	dec_nonsocial_accept_low	0.499862	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
251.921720	0.483817	dec_social_choice	0.483817	32.000000	n/a	8	1.953125e-02	1.953125e-02
251.921720	0.483817	dec_choice	0.483817	32.000000	n/a	8	1.822917e-02	1.822917e-02
251.921720	0.483817	dec_social_accept	0.483817	32.000000	n/a	8	1.953125e-02	1.953125e-02
251.921720	0.483817	dec_accept	0.483817	32.000000	n/a	8	1.822917e-02	1.822917e-02
251.921720	0.483817	dec_social_high	0.483817	32.000000	n/a	8	1.822917e-02	1.822917e-02
251.921720	0.483817	dec_social_accept_high	0.483817	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.755460	0.499939	dec_nonsocial_choice	0.499939	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
258.755460	0.499939	dec_choice	0.499939	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
258.755460	0.499939	dec_nonsocial_accept	0.499939	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
258.755460	0.499939	dec_accept	0.499939	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
258.755460	0.499939	dec_nonsocial_low	0.499939	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
258.755460	0.499939	dec_nonsocial_accept_low	0.499939	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
265.589800	0.565319	dec_nonsocial_choice	0.565319	32.000000	n/a	16	2.695312e-01	2.695312e-01
265.589800	0.565319	dec_choice	0.565319	32.000000	n/a	16	2.708333e-01	2.708333e-01
265.589800	0.565319	dec_nonsocial_accept	0.565319	32.000000	n/a	16	2.695312e-01	2.695312e-01
265.589800	0.565319	dec_accept	0.565319	32.000000	n/a	16	2.708333e-01	2.708333e-01
265.589800	0.565319	dec_nonsocial_accept_high	0.565319	32.000000	n/a	16	2.682292e-01	2.682292e-01
273.237950	0.684318	dec_social_choice	0.684318	16.000000	n/a	4	1.953125e-02	1.953125e-02
273.237950	0.684318	dec_choice	0.684318	16.000000	n/a	4	1.822917e-02	1.822917e-02
273.237950	0.684318	dec_social_accept	0.684318	16.000000	n/a	4	1.953125e-02	1.953125e-02
273.237950	0.684318	dec_accept	0.684318	16.000000	n/a	4	1.822917e-02	1.822917e-02
273.237950	0.684318	dec_social_accept_high	0.684318	16.000000	n/a	4	1.822917e-02	1.822917e-02
280.872830	0.532703	dec_social_choice	0.532703	16.000000	n/a	8	2.695312e-01	2.695312e-01
280.872830	0.532703	dec_choice	0.532703	16.000000	n/a	8	2.682292e-01	2.682292e-01
280.872830	0.532703	dec_social_accept	0.532703	16.000000	n/a	8	2.695312e-01	2.695312e-01
280.872830	0.532703	dec_accept	0.532703	16.000000	n/a	8	2.682292e-01	2.682292e-01
280.872830	0.532703	dec_social_accept_high	0.532703	16.000000	n/a	8	2.682292e-01	2.682292e-01
