onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
185.556380	1.300272	dec_social_reject_low	1.300272	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
193.207020	1.216244	dec_nonsocial_choice	1.216244	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.207020	1.216244	dec_choice	1.216244	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.207020	1.216244	dec_nonsocial_accept	1.216244	16.000000	n/a	4	-7.142857e-02	-7.142857e-02
193.207020	1.216244	dec_accept	1.216244	16.000000	n/a	4	-5.803571e-02	-5.803571e-02
193.207020	1.216244	dec_nonsocial_accept_high	1.216244	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
200.040340	1.449949	dec_social_choice	1.449949	16.000000	n/a	0	0	-2.317708e-01
200.040340	1.449949	dec_choice	1.449949	16.000000	n/a	0	0	-2.317708e-01
200.040340	1.449949	dec_social_reject	1.449949	16.000000	n/a	0	0	-4.375000e-02
200.040340	1.449949	dec_reject	1.449949	16.000000	n/a	0	0	-2.500000e-02
200.040340	1.449949	dec_social_reject_low	1.449949	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
207.690410	1.082885	dec_nonsocial_choice	1.082885	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.690410	1.082885	dec_choice	1.082885	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.690410	1.082885	dec_nonsocial_accept	1.082885	32.000000	n/a	16	1.785714e-01	1.785714e-01
207.690410	1.082885	dec_accept	1.082885	32.000000	n/a	16	1.919643e-01	1.919643e-01
207.690410	1.082885	dec_nonsocial_high	1.082885	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.690410	1.082885	dec_nonsocial_accept_high	1.082885	32.000000	n/a	16	1.919643e-01	1.919643e-01
214.523560	1.149968	dec_social_choice	1.149968	16.000000	n/a	0	0	-2.317708e-01
214.523560	1.149968	dec_choice	1.149968	16.000000	n/a	0	0	-2.317708e-01
214.523560	1.149968	dec_social_reject	1.149968	16.000000	n/a	0	0	1.875000e-02
214.523560	1.149968	dec_reject	1.149968	16.000000	n/a	0	0	3.750000e-02
214.523560	1.149968	dec_social_low	1.149968	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
214.523560	1.149968	dec_social_reject_low	1.149968	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
221.356080	1.500286	dec_nonsocial_choice	1.500286	16.000000	n/a	0	0	-2.317708e-01
221.356080	1.500286	dec_choice	1.500286	16.000000	n/a	0	0	-2.317708e-01
221.356080	1.500286	dec_nonsocial_reject	1.500286	16.000000	n/a	0	0	1.875000e-02
221.356080	1.500286	dec_reject	1.500286	16.000000	n/a	0	0	0
221.356080	1.500286	dec_nonsocial_reject_low	1.500286	16.000000	n/a	2	3.750000e-02	-8.750000e-02
233.840620	1.099527	dec_nonsocial_choice	1.099527	16.000000	n/a	0	0	-2.317708e-01
233.840620	1.099527	dec_choice	1.099527	16.000000	n/a	0	0	-2.317708e-01
233.840620	1.099527	dec_nonsocial_reject	1.099527	16.000000	n/a	0	0	-4.375000e-02
233.840620	1.099527	dec_reject	1.099527	16.000000	n/a	0	0	-6.250000e-02
233.840620	1.099527	dec_nonsocial_low	1.099527	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
233.840620	1.099527	dec_nonsocial_reject_low	1.099527	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
243.107510	1.149113	dec_nonsocial_choice	1.149113	32.000000	n/a	0	0	-2.317708e-01
243.107510	1.149113	dec_choice	1.149113	32.000000	n/a	0	0	-2.317708e-01
243.107510	1.149113	dec_nonsocial_reject	1.149113	32.000000	n/a	0	0	-4.375000e-02
243.107510	1.149113	dec_reject	1.149113	32.000000	n/a	0	0	-6.250000e-02
243.107510	1.149113	dec_nonsocial_low	1.149113	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
243.107510	1.149113	dec_nonsocial_reject_low	1.149113	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
250.757490	1.065525	dec_nonsocial_choice	1.065525	16.000000	n/a	0	0	-2.317708e-01
250.757490	1.065525	dec_choice	1.065525	16.000000	n/a	0	0	-2.317708e-01
250.757490	1.065525	dec_nonsocial_reject	1.065525	16.000000	n/a	0	0	1.875000e-02
250.757490	1.065525	dec_reject	1.065525	16.000000	n/a	0	0	0
250.757490	1.065525	dec_nonsocial_low	1.065525	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
250.757490	1.065525	dec_nonsocial_reject_low	1.065525	16.000000	n/a	2	0	-1.250000e-01
257.589540	2.016397	dec_nonsocial_choice	2.016397	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.589540	2.016397	dec_choice	2.016397	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.589540	2.016397	dec_nonsocial_accept	2.016397	32.000000	n/a	3	-2.276786e-01	-2.276786e-01
257.589540	2.016397	dec_accept	2.016397	32.000000	n/a	3	-2.142857e-01	-2.142857e-01
257.589540	2.016397	dec_nonsocial_low	2.016397	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.589540	2.016397	dec_nonsocial_accept_low	2.016397	32.000000	n/a	3	-2.142857e-01	-2.142857e-01
264.422970	1.133521	dec_nonsocial_choice	1.133521	32.000000	n/a	0	0	-2.317708e-01
264.422970	1.133521	dec_choice	1.133521	32.000000	n/a	0	0	-2.317708e-01
264.422970	1.133521	dec_nonsocial_reject	1.133521	32.000000	n/a	0	0	-4.375000e-02
264.422970	1.133521	dec_reject	1.133521	32.000000	n/a	0	0	-6.250000e-02
264.422970	1.133521	dec_nonsocial_low	1.133521	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
264.422970	1.133521	dec_nonsocial_reject_low	1.133521	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
272.073360	1.399911	dec_social_choice	1.399911	32.000000	n/a	0	0	-2.317708e-01
272.073360	1.399911	dec_choice	1.399911	32.000000	n/a	0	0	-2.317708e-01
272.073360	1.399911	dec_social_reject	1.399911	32.000000	n/a	0	0	-4.375000e-02
272.073360	1.399911	dec_reject	1.399911	32.000000	n/a	0	0	-2.500000e-02
272.073360	1.399911	dec_social_reject_low	1.399911	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
278.907230	1.249371	dec_nonsocial_choice	1.249371	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.907230	1.249371	dec_choice	1.249371	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.907230	1.249371	dec_nonsocial_accept	1.249371	16.000000	n/a	4	-7.142857e-02	-7.142857e-02
278.907230	1.249371	dec_accept	1.249371	16.000000	n/a	4	-5.803571e-02	-5.803571e-02
278.907230	1.249371	dec_nonsocial_accept_high	1.249371	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
285.739530	1.300444	dec_social_choice	1.300444	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.739530	1.300444	dec_choice	1.300444	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.739530	1.300444	dec_social_accept	1.300444	16.000000	n/a	4	-7.142857e-02	-7.142857e-02
285.739530	1.300444	dec_accept	1.300444	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
285.739530	1.300444	dec_social_accept_high	1.300444	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.990360	1.399712	dec_social_choice	1.399712	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.990360	1.399712	dec_choice	1.399712	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.990360	1.399712	dec_social_accept	1.399712	16.000000	n/a	4	-7.142857e-02	-7.142857e-02
294.990360	1.399712	dec_accept	1.399712	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
294.990360	1.399712	dec_social_accept_high	1.399712	16.000000	n/a	4	1.822917e-02	1.822917e-02
