onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
215.768260	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
223.414670	2	cue_social	n/a	32	6	n/a	n/a	n/a
223.414670	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
230.251620	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
230.251620	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
237.084820	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
237.084820	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
243.918080	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
243.918080	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
253.184540	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
253.184540	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
260.018100	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
260.018100	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
269.327760	2	cue_social	n/a	16	-10	n/a	n/a	n/a
269.327760	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
280.151370	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
280.151370	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
287.035920	2	cue_social	n/a	16	-10	n/a	n/a	n/a
287.035920	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
294.634550	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
294.634550	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
301.538020	2	cue_social	n/a	32	6	n/a	n/a	n/a
301.538020	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
308.342900	2	cue_social	n/a	32	6	n/a	n/a	n/a
308.342900	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
315.951200	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
315.951200	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
322.848000	2	cue_social	n/a	32	6	n/a	n/a	n/a
322.848000	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
332.051400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
332.051400	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
339.734500	2	cue_social	n/a	32	6	n/a	n/a	n/a
339.734500	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
346.541230	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
346.541230	2	cue_nonsocial_high	n/a	32	6	n/a	n/a	n/a
353.367220	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
353.367220	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
360.201480	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
360.201480	2	cue_nonsocial_low	n/a	16	-10	n/a	n/a	n/a
371.167360	2	cue_social	n/a	32	6	n/a	n/a	n/a
371.167360	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
6.524867	1.233476	dec_social_choice	1.233476	32.000000	n/a	16	2.737772e-01	2.737772e-01
6.524867	1.233476	dec_choice	1.233476	32.000000	n/a	16	2.839674e-01	2.839674e-01
6.524867	1.233476	dec_social_accept	1.233476	32.000000	n/a	16	2.083333e-02	2.083333e-02
6.524867	1.233476	dec_accept	1.233476	32.000000	n/a	16	0	0
6.524867	1.233476	dec_social_high	1.233476	32.000000	n/a	16	2.839674e-01	2.839674e-01
6.524867	1.233476	dec_social_accept_high	1.233476	32.000000	n/a	16	2.839674e-01	2.839674e-01
14.174526	1.533782	dec_social_choice	1.533782	16.000000	n/a	0	0	-2.262228e-01
14.174526	1.533782	dec_choice	1.533782	16.000000	n/a	0	0	-2.160326e-01
14.174526	1.533782	dec_social_reject	1.533782	16.000000	n/a	0	0	1.130515e-01
14.174526	1.533782	dec_reject	1.533782	16.000000	n/a	0	0	1.128472e-01
14.174526	1.533782	dec_social_low	1.533782	16.000000	n/a	0	-2.160326e-01	-2.160326e-01
14.174526	1.533782	dec_social_reject_low	1.533782	16.000000	n/a	4	3.396739e-02	-2.160326e-01
21.008818	1.099537	dec_nonsocial_choice	1.099537	16.000000	n/a	0	0	-2.262228e-01
21.008818	1.099537	dec_choice	1.099537	16.000000	n/a	0	0	-2.364130e-01
21.008818	1.099537	dec_nonsocial_reject	1.099537	16.000000	n/a	0	0	-1.194853e-02
21.008818	1.099537	dec_reject	1.099537	16.000000	n/a	0	0	-1.171875e-02
21.008818	1.099537	dec_nonsocial_low	1.099537	16.000000	n/a	0	-2.364130e-01	-2.364130e-01
21.008818	1.099537	dec_nonsocial_reject_low	1.099537	16.000000	n/a	2	-1.171875e-02	-1.367188e-01
27.841810	1.215422	dec_social_choice	1.215422	32.000000	n/a	16	2.737772e-01	2.737772e-01
27.841810	1.215422	dec_choice	1.215422	32.000000	n/a	16	2.839674e-01	2.839674e-01
27.841810	1.215422	dec_social_accept	1.215422	32.000000	n/a	16	2.083333e-02	2.083333e-02
27.841810	1.215422	dec_accept	1.215422	32.000000	n/a	16	0	0
27.841810	1.215422	dec_social_high	1.215422	32.000000	n/a	16	2.839674e-01	2.839674e-01
27.841810	1.215422	dec_social_accept_high	1.215422	32.000000	n/a	16	2.839674e-01	2.839674e-01
35.491980	1.215417	dec_social_choice	1.215417	32.000000	n/a	0	0	-2.262228e-01
35.491980	1.215417	dec_choice	1.215417	32.000000	n/a	0	0	-2.160326e-01
35.491980	1.215417	dec_social_reject	1.215417	32.000000	n/a	0	0	-4.319853e-02
35.491980	1.215417	dec_reject	1.215417	32.000000	n/a	0	0	-4.340278e-02
35.491980	1.215417	dec_social_low	1.215417	32.000000	n/a	0	-2.160326e-01	-2.160326e-01
35.491980	1.215417	dec_social_reject_low	1.215417	32.000000	n/a	3	-1.222826e-01	-2.160326e-01
42.324350	1.366884	dec_social_choice	1.366884	16.000000	n/a	0	0	-2.262228e-01
42.324350	1.366884	dec_choice	1.366884	16.000000	n/a	0	0	-2.160326e-01
42.324350	1.366884	dec_social_reject	1.366884	16.000000	n/a	0	0	1.130515e-01
42.324350	1.366884	dec_reject	1.366884	16.000000	n/a	0	0	1.128472e-01
42.324350	1.366884	dec_social_reject_low	1.366884	16.000000	n/a	4	3.396739e-02	-2.160326e-01
49.157960	1.450336	dec_social_choice	1.450336	16.000000	n/a	0	0	-2.262228e-01
49.157960	1.450336	dec_choice	1.450336	16.000000	n/a	0	0	-2.160326e-01
49.157960	1.450336	dec_social_reject	1.450336	16.000000	n/a	0	0	-7.444853e-02
49.157960	1.450336	dec_reject	1.450336	16.000000	n/a	0	0	-7.465278e-02
49.157960	1.450336	dec_social_low	1.450336	16.000000	n/a	0	-2.160326e-01	-2.160326e-01
49.157960	1.450336	dec_social_reject_low	1.450336	16.000000	n/a	1	-1.535326e-01	-2.160326e-01
55.991917	1.216239	dec_nonsocial_choice	1.216239	16.000000	n/a	0	0	-2.262228e-01
55.991917	1.216239	dec_choice	1.216239	16.000000	n/a	0	0	-2.364130e-01
55.991917	1.216239	dec_nonsocial_reject	1.216239	16.000000	n/a	0	0	-7.444853e-02
55.991917	1.216239	dec_reject	1.216239	16.000000	n/a	0	0	-7.421875e-02
55.991917	1.216239	dec_nonsocial_reject_low	1.216239	16.000000	n/a	1	-7.465278e-02	-1.371528e-01
63.641777	1.183088	dec_nonsocial_choice	1.183088	32.000000	n/a	0	0	-2.262228e-01
63.641777	1.183088	dec_choice	1.183088	32.000000	n/a	0	0	-2.364130e-01
63.641777	1.183088	dec_nonsocial_reject	1.183088	32.000000	n/a	0	0	-4.319853e-02
63.641777	1.183088	dec_reject	1.183088	32.000000	n/a	0	0	-4.296875e-02
63.641777	1.183088	dec_nonsocial_low	1.183088	32.000000	n/a	0	-2.364130e-01	-2.364130e-01
63.641777	1.183088	dec_nonsocial_reject_low	1.183088	32.000000	n/a	3	-4.296875e-02	-1.367188e-01
72.908775	0.999508	dec_nonsocial_choice	0.999508	16.000000	n/a	0	0	-2.262228e-01
72.908775	0.999508	dec_choice	0.999508	16.000000	n/a	0	0	-2.364130e-01
72.908775	0.999508	dec_nonsocial_reject	0.999508	16.000000	n/a	0	0	-7.444853e-02
72.908775	0.999508	dec_reject	0.999508	16.000000	n/a	0	0	-7.421875e-02
72.908775	0.999508	dec_nonsocial_reject_low	0.999508	16.000000	n/a	1	-7.465278e-02	-1.371528e-01
80.541790	1.049447	dec_social_choice	1.049447	32.000000	n/a	0	0	-2.262228e-01
80.541790	1.049447	dec_choice	1.049447	32.000000	n/a	0	0	-2.160326e-01
80.541790	1.049447	dec_social_reject	1.049447	32.000000	n/a	0	0	-7.444853e-02
80.541790	1.049447	dec_reject	1.049447	32.000000	n/a	0	0	-7.465278e-02
80.541790	1.049447	dec_social_reject_low	1.049447	32.000000	n/a	2	-1.535326e-01	-2.160326e-01
87.374740	1.165351	dec_nonsocial_choice	1.165351	16.000000	n/a	0	0	-2.262228e-01
87.374740	1.165351	dec_choice	1.165351	16.000000	n/a	0	0	-2.364130e-01
87.374740	1.165351	dec_nonsocial_reject	1.165351	16.000000	n/a	0	0	1.130515e-01
87.374740	1.165351	dec_reject	1.165351	16.000000	n/a	0	0	1.132812e-01
87.374740	1.165351	dec_nonsocial_reject_low	1.165351	16.000000	n/a	4	1.128472e-01	-1.371528e-01
98.241776	0.983089	dec_nonsocial_choice	0.983089	16.000000	n/a	0	0	-2.262228e-01
98.241776	0.983089	dec_choice	0.983089	16.000000	n/a	0	0	-2.364130e-01
98.241776	0.983089	dec_nonsocial_reject	0.983089	16.000000	n/a	0	0	-7.444853e-02
98.241776	0.983089	dec_reject	0.983089	16.000000	n/a	0	0	-7.421875e-02
98.241776	0.983089	dec_nonsocial_reject_low	0.983089	16.000000	n/a	1	-7.465278e-02	-1.371528e-01
105.891670	1.582184	dec_social_choice	1.582184	32.000000	n/a	16	2.737772e-01	2.737772e-01
105.891670	1.582184	dec_choice	1.582184	32.000000	n/a	16	2.839674e-01	2.839674e-01
105.891670	1.582184	dec_social_accept	1.582184	32.000000	n/a	16	2.083333e-02	2.083333e-02
105.891670	1.582184	dec_accept	1.582184	32.000000	n/a	16	0	0
105.891670	1.582184	dec_social_accept_high	1.582184	32.000000	n/a	16	2.839674e-01	2.839674e-01
115.156670	1.083717	dec_social_choice	1.083717	32.000000	n/a	0	0	-2.262228e-01
115.156670	1.083717	dec_choice	1.083717	32.000000	n/a	0	0	-2.160326e-01
115.156670	1.083717	dec_social_reject	1.083717	32.000000	n/a	0	0	-7.444853e-02
115.156670	1.083717	dec_reject	1.083717	32.000000	n/a	0	0	-7.465278e-02
115.156670	1.083717	dec_social_low	1.083717	32.000000	n/a	0	-2.160326e-01	-2.160326e-01
115.156670	1.083717	dec_social_reject_low	1.083717	32.000000	n/a	2	-1.535326e-01	-2.160326e-01
122.807870	1.350191	dec_nonsocial_choice	1.350191	16.000000	n/a	8	2.737772e-01	2.737772e-01
122.807870	1.350191	dec_choice	1.350191	16.000000	n/a	8	2.635870e-01	2.635870e-01
122.807870	1.350191	dec_nonsocial_accept	1.350191	16.000000	n/a	8	2.083333e-02	2.083333e-02
122.807870	1.350191	dec_accept	1.350191	16.000000	n/a	8	3.571429e-02	3.571429e-02
122.807870	1.350191	dec_nonsocial_high	1.350191	16.000000	n/a	8	2.635870e-01	2.635870e-01
122.807870	1.350191	dec_nonsocial_accept_high	1.350191	16.000000	n/a	8	3.571429e-02	3.571429e-02
132.057790	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
144.557750	1.216962	dec_social_choice	1.216962	32.000000	n/a	0	0	-2.262228e-01
144.557750	1.216962	dec_choice	1.216962	32.000000	n/a	0	0	-2.160326e-01
144.557750	1.216962	dec_social_reject	1.216962	32.000000	n/a	0	0	1.130515e-01
144.557750	1.216962	dec_reject	1.216962	32.000000	n/a	0	0	1.128472e-01
144.557750	1.216962	dec_social_reject_low	1.216962	32.000000	n/a	8	3.396739e-02	-2.160326e-01
151.390820	0.866240	dec_social_choice	0.866240	16.000000	n/a	0	0	-2.262228e-01
151.390820	0.866240	dec_choice	0.866240	16.000000	n/a	0	0	-2.160326e-01
151.390820	0.866240	dec_social_reject	0.866240	16.000000	n/a	0	0	1.130515e-01
151.390820	0.866240	dec_reject	0.866240	16.000000	n/a	0	0	1.128472e-01
151.390820	0.866240	dec_social_reject_low	0.866240	16.000000	n/a	4	3.396739e-02	-2.160326e-01
159.040570	0.767477	dec_social_choice	0.767477	16.000000	n/a	0	0	-2.262228e-01
159.040570	0.767477	dec_choice	0.767477	16.000000	n/a	0	0	-2.160326e-01
159.040570	0.767477	dec_social_reject	0.767477	16.000000	n/a	0	0	-1.194853e-02
159.040570	0.767477	dec_reject	0.767477	16.000000	n/a	0	0	-1.215278e-02
159.040570	0.767477	dec_social_reject_low	0.767477	16.000000	n/a	2	-9.103261e-02	-2.160326e-01
165.874400	1.015891	dec_social_choice	1.015891	16.000000	n/a	0	0	-2.262228e-01
165.874400	1.015891	dec_choice	1.015891	16.000000	n/a	0	0	-2.160326e-01
165.874400	1.015891	dec_social_reject	1.015891	16.000000	n/a	0	0	-7.444853e-02
165.874400	1.015891	dec_reject	1.015891	16.000000	n/a	0	0	-7.465278e-02
165.874400	1.015891	dec_social_low	1.015891	16.000000	n/a	0	-2.160326e-01	-2.160326e-01
165.874400	1.015891	dec_social_reject_low	1.015891	16.000000	n/a	1	-1.535326e-01	-2.160326e-01
175.140730	1.050481	dec_nonsocial_choice	1.050481	16.000000	n/a	0	0	-2.262228e-01
175.140730	1.050481	dec_choice	1.050481	16.000000	n/a	0	0	-2.364130e-01
175.140730	1.050481	dec_nonsocial_reject	1.050481	16.000000	n/a	0	0	-1.194853e-02
175.140730	1.050481	dec_reject	1.050481	16.000000	n/a	0	0	-1.171875e-02
175.140730	1.050481	dec_nonsocial_low	1.050481	16.000000	n/a	0	-2.364130e-01	-2.364130e-01
175.140730	1.050481	dec_nonsocial_reject_low	1.050481	16.000000	n/a	2	-1.171875e-02	-1.367188e-01
181.973710	1.116577	dec_nonsocial_choice	1.116577	16.000000	n/a	8	2.737772e-01	2.737772e-01
181.973710	1.116577	dec_choice	1.116577	16.000000	n/a	8	2.635870e-01	2.635870e-01
181.973710	1.116577	dec_nonsocial_accept	1.116577	16.000000	n/a	8	2.083333e-02	2.083333e-02
181.973710	1.116577	dec_accept	1.116577	16.000000	n/a	8	3.571429e-02	3.571429e-02
181.973710	1.116577	dec_nonsocial_accept_high	1.116577	16.000000	n/a	8	0	0
189.625380	1.032455	dec_nonsocial_choice	1.032455	32.000000	n/a	0	0	-2.262228e-01
189.625380	1.032455	dec_choice	1.032455	32.000000	n/a	0	0	-2.364130e-01
189.625380	1.032455	dec_nonsocial_reject	1.032455	32.000000	n/a	0	0	1.130515e-01
189.625380	1.032455	dec_reject	1.032455	32.000000	n/a	0	0	1.132812e-01
189.625380	1.032455	dec_nonsocial_reject_low	1.032455	32.000000	n/a	8	1.128472e-01	-1.371528e-01
196.457800	0.915603	dec_social_choice	0.915603	32.000000	n/a	0	0	-2.262228e-01
196.457800	0.915603	dec_choice	0.915603	32.000000	n/a	0	0	-2.160326e-01
196.457800	0.915603	dec_social_reject	0.915603	32.000000	n/a	0	0	-4.319853e-02
196.457800	0.915603	dec_reject	0.915603	32.000000	n/a	0	0	-4.340278e-02
196.457800	0.915603	dec_social_low	0.915603	32.000000	n/a	0	-2.160326e-01	-2.160326e-01
196.457800	0.915603	dec_social_reject_low	0.915603	32.000000	n/a	3	-1.222826e-01	-2.160326e-01
204.108630	1.232630	dec_nonsocial_choice	1.232630	32.000000	n/a	0	0	-2.262228e-01
204.108630	1.232630	dec_choice	1.232630	32.000000	n/a	0	0	-2.364130e-01
204.108630	1.232630	dec_nonsocial_reject	1.232630	32.000000	n/a	0	0	1.130515e-01
204.108630	1.232630	dec_reject	1.232630	32.000000	n/a	0	0	1.132812e-01
204.108630	1.232630	dec_nonsocial_low	1.232630	32.000000	n/a	0	-2.364130e-01	-2.364130e-01
204.108630	1.232630	dec_nonsocial_reject_low	1.232630	32.000000	n/a	8	1.132812e-01	-1.367188e-01
210.940780	0.883592	dec_social_choice	0.883592	32.000000	n/a	16	2.737772e-01	2.737772e-01
210.940780	0.883592	dec_choice	0.883592	32.000000	n/a	16	2.839674e-01	2.839674e-01
210.940780	0.883592	dec_social_accept	0.883592	32.000000	n/a	16	2.083333e-02	2.083333e-02
210.940780	0.883592	dec_accept	0.883592	32.000000	n/a	16	0	0
210.940780	0.883592	dec_social_high	0.883592	32.000000	n/a	16	2.839674e-01	2.839674e-01
210.940780	0.883592	dec_social_accept_high	0.883592	32.000000	n/a	16	2.839674e-01	2.839674e-01
217.774700	1.199649	dec_nonsocial_choice	1.199649	16.000000	n/a	8	2.737772e-01	2.737772e-01
217.774700	1.199649	dec_choice	1.199649	16.000000	n/a	8	2.635870e-01	2.635870e-01
217.774700	1.199649	dec_nonsocial_accept	1.199649	16.000000	n/a	8	2.083333e-02	2.083333e-02
217.774700	1.199649	dec_accept	1.199649	16.000000	n/a	8	3.571429e-02	3.571429e-02
217.774700	1.199649	dec_nonsocial_high	1.199649	16.000000	n/a	8	2.635870e-01	2.635870e-01
217.774700	1.199649	dec_nonsocial_accept_high	1.199649	16.000000	n/a	8	3.571429e-02	3.571429e-02
225.424590	1.065246	dec_social_choice	1.065246	32.000000	n/a	0	0	-2.262228e-01
225.424590	1.065246	dec_choice	1.065246	32.000000	n/a	0	0	-2.160326e-01
225.424590	1.065246	dec_social_reject	1.065246	32.000000	n/a	0	0	-7.444853e-02
225.424590	1.065246	dec_reject	1.065246	32.000000	n/a	0	0	-7.465278e-02
225.424590	1.065246	dec_social_reject_low	1.065246	32.000000	n/a	2	-1.535326e-01	-2.160326e-01
232.257690	1.515351	dec_nonsocial_choice	1.515351	32.000000	n/a	0	0	-2.262228e-01
232.257690	1.515351	dec_choice	1.515351	32.000000	n/a	0	0	-2.364130e-01
232.257690	1.515351	dec_nonsocial_reject	1.515351	32.000000	n/a	0	0	-7.444853e-02
232.257690	1.515351	dec_reject	1.515351	32.000000	n/a	0	0	-7.421875e-02
232.257690	1.515351	dec_nonsocial_reject_low	1.515351	32.000000	n/a	2	-7.465278e-02	-1.371528e-01
239.091700	1.349427	dec_nonsocial_choice	1.349427	16.000000	n/a	0	0	-2.262228e-01
239.091700	1.349427	dec_choice	1.349427	16.000000	n/a	0	0	-2.364130e-01
239.091700	1.349427	dec_nonsocial_reject	1.349427	16.000000	n/a	0	0	1.130515e-01
239.091700	1.349427	dec_reject	1.349427	16.000000	n/a	0	0	1.132812e-01
239.091700	1.349427	dec_nonsocial_reject_low	1.349427	16.000000	n/a	4	1.128472e-01	-1.371528e-01
245.924350	0.999868	dec_nonsocial_choice	0.999868	32.000000	n/a	0	0	-2.262228e-01
245.924350	0.999868	dec_choice	0.999868	32.000000	n/a	0	0	-2.364130e-01
245.924350	0.999868	dec_nonsocial_reject	0.999868	32.000000	n/a	0	0	-4.319853e-02
245.924350	0.999868	dec_reject	0.999868	32.000000	n/a	0	0	-4.296875e-02
245.924350	0.999868	dec_nonsocial_low	0.999868	32.000000	n/a	0	-2.364130e-01	-2.364130e-01
245.924350	0.999868	dec_nonsocial_reject_low	0.999868	32.000000	n/a	3	-4.296875e-02	-1.367188e-01
255.191670	1.599635	dec_nonsocial_choice	1.599635	16.000000	n/a	8	2.737772e-01	2.737772e-01
255.191670	1.599635	dec_choice	1.599635	16.000000	n/a	8	2.635870e-01	2.635870e-01
255.191670	1.599635	dec_nonsocial_accept	1.599635	16.000000	n/a	8	2.083333e-02	2.083333e-02
255.191670	1.599635	dec_accept	1.599635	16.000000	n/a	8	3.571429e-02	3.571429e-02
255.191670	1.599635	dec_nonsocial_accept_high	1.599635	16.000000	n/a	8	0	0
262.024700	1.165446	dec_nonsocial_choice	1.165446	32.000000	n/a	8	2.377717e-02	2.377717e-02
262.024700	1.165446	dec_choice	1.165446	32.000000	n/a	8	1.358696e-02	1.358696e-02
262.024700	1.165446	dec_nonsocial_accept	1.165446	32.000000	n/a	8	-2.291667e-01	-2.291667e-01
262.024700	1.165446	dec_accept	1.165446	32.000000	n/a	8	-2.142857e-01	-2.142857e-01
262.024700	1.165446	dec_nonsocial_accept_high	1.165446	32.000000	n/a	8	-2.500000e-01	-2.500000e-01
271.290650	1.017065	dec_social_choice	1.017065	16.000000	n/a	0	0	-2.262228e-01
271.290650	1.017065	dec_choice	1.017065	16.000000	n/a	0	0	-2.160326e-01
271.290650	1.017065	dec_social_reject	1.017065	16.000000	n/a	0	0	-7.444853e-02
271.290650	1.017065	dec_reject	1.017065	16.000000	n/a	0	0	-7.465278e-02
271.290650	1.017065	dec_social_reject_low	1.017065	16.000000	n/a	1	-1.535326e-01	-2.160326e-01
282.157680	1.849980	dec_nonsocial_choice	1.849980	16.000000	n/a	8	2.737772e-01	2.737772e-01
282.157680	1.849980	dec_choice	1.849980	16.000000	n/a	8	2.635870e-01	2.635870e-01
282.157680	1.849980	dec_nonsocial_accept	1.849980	16.000000	n/a	8	2.083333e-02	2.083333e-02
282.157680	1.849980	dec_accept	1.849980	16.000000	n/a	8	3.571429e-02	3.571429e-02
282.157680	1.849980	dec_nonsocial_accept_high	1.849980	16.000000	n/a	8	0	0
288.990360	1.400591	dec_social_choice	1.400591	16.000000	n/a	0	0	-2.262228e-01
288.990360	1.400591	dec_choice	1.400591	16.000000	n/a	0	0	-2.160326e-01
288.990360	1.400591	dec_social_reject	1.400591	16.000000	n/a	0	0	1.130515e-01
288.990360	1.400591	dec_reject	1.400591	16.000000	n/a	0	0	1.128472e-01
288.990360	1.400591	dec_social_reject_low	1.400591	16.000000	n/a	4	3.396739e-02	-2.160326e-01
296.640700	0.983440	dec_nonsocial_choice	0.983440	32.000000	n/a	0	0	-2.262228e-01
296.640700	0.983440	dec_choice	0.983440	32.000000	n/a	0	0	-2.364130e-01
296.640700	0.983440	dec_nonsocial_reject	0.983440	32.000000	n/a	0	0	-7.444853e-02
296.640700	0.983440	dec_reject	0.983440	32.000000	n/a	0	0	-7.421875e-02
296.640700	0.983440	dec_nonsocial_reject_low	0.983440	32.000000	n/a	2	-7.465278e-02	-1.371528e-01
303.474700	1.683250	dec_social_choice	1.683250	32.000000	n/a	0	0	-2.262228e-01
303.474700	1.683250	dec_choice	1.683250	32.000000	n/a	0	0	-2.160326e-01
303.474700	1.683250	dec_social_reject	1.683250	32.000000	n/a	0	0	1.130515e-01
303.474700	1.683250	dec_reject	1.683250	32.000000	n/a	0	0	1.128472e-01
303.474700	1.683250	dec_social_reject_low	1.683250	32.000000	n/a	8	3.396739e-02	-2.160326e-01
310.307860	1.766336	dec_social_choice	1.766336	32.000000	n/a	16	2.737772e-01	2.737772e-01
310.307860	1.766336	dec_choice	1.766336	32.000000	n/a	16	2.839674e-01	2.839674e-01
310.307860	1.766336	dec_social_accept	1.766336	32.000000	n/a	16	2.083333e-02	2.083333e-02
310.307860	1.766336	dec_accept	1.766336	32.000000	n/a	16	0	0
310.307860	1.766336	dec_social_accept_high	1.766336	32.000000	n/a	16	2.839674e-01	2.839674e-01
317.958220	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
324.807650	0.999740	dec_social_choice	0.999740	32.000000	n/a	0	0	-2.262228e-01
324.807650	0.999740	dec_choice	0.999740	32.000000	n/a	0	0	-2.160326e-01
324.807650	0.999740	dec_social_reject	0.999740	32.000000	n/a	0	0	-4.319853e-02
324.807650	0.999740	dec_reject	0.999740	32.000000	n/a	0	0	-4.340278e-02
324.807650	0.999740	dec_social_reject_low	0.999740	32.000000	n/a	3	-1.222826e-01	-2.160326e-01
334.057220	0.865963	dec_nonsocial_choice	0.865963	16.000000	n/a	0	0	-2.262228e-01
