onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
109.095860	1.033705	dec_social_reject_low	1.033705	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
115.929600	0.983758	dec_social_choice	0.983758	32.000000	n/a	16	2.701823e-01	2.701823e-01
115.929600	0.983758	dec_choice	0.983758	32.000000	n/a	16	2.695312e-01	2.695312e-01
115.929600	0.983758	dec_social_accept	0.983758	32.000000	n/a	16	5.000000e-02	5.000000e-02
115.929600	0.983758	dec_accept	0.983758	32.000000	n/a	16	3.571429e-02	3.571429e-02
115.929600	0.983758	dec_social_high	0.983758	32.000000	n/a	16	2.695312e-01	2.695312e-01
115.929600	0.983758	dec_social_accept_high	0.983758	32.000000	n/a	16	2.695312e-01	2.695312e-01
122.763275	0.949700	dec_nonsocial_choice	0.949700	16.000000	n/a	0	0	-2.298177e-01
122.763275	0.949700	dec_choice	0.949700	16.000000	n/a	0	0	-2.291667e-01
122.763275	0.949700	dec_nonsocial_reject	0.949700	16.000000	n/a	0	0	1.202652e-01
122.763275	0.949700	dec_reject	0.949700	16.000000	n/a	0	0	1.250000e-01
122.763275	0.949700	dec_nonsocial_reject_low	0.949700	16.000000	n/a	4	1.158088e-01	-1.341912e-01
129.596120	0.899999	dec_nonsocial_choice	0.899999	32.000000	n/a	16	2.701823e-01	2.701823e-01
129.596120	0.899999	dec_choice	0.899999	32.000000	n/a	16	2.708333e-01	2.708333e-01
129.596120	0.899999	dec_nonsocial_accept	0.899999	32.000000	n/a	16	5.000000e-02	5.000000e-02
129.596120	0.899999	dec_accept	0.899999	32.000000	n/a	16	6.250000e-02	6.250000e-02
129.596120	0.899999	dec_nonsocial_high	0.899999	32.000000	n/a	16	2.708333e-01	2.708333e-01
129.596120	0.899999	dec_nonsocial_accept_high	0.899999	32.000000	n/a	16	6.250000e-02	6.250000e-02
140.463490	1.515230	dec_nonsocial_choice	1.515230	16.000000	n/a	0	0	-2.298177e-01
140.463490	1.515230	dec_choice	1.515230	16.000000	n/a	0	0	-2.291667e-01
140.463490	1.515230	dec_nonsocial_reject	1.515230	16.000000	n/a	0	0	1.202652e-01
140.463490	1.515230	dec_reject	1.515230	16.000000	n/a	0	0	1.250000e-01
140.463490	1.515230	dec_nonsocial_low	1.515230	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
140.463490	1.515230	dec_nonsocial_reject_low	1.515230	16.000000	n/a	4	1.250000e-01	-1.250000e-01
147.295840	1.049972	dec_nonsocial_choice	1.049972	16.000000	n/a	8	2.701823e-01	2.701823e-01
147.295840	1.049972	dec_choice	1.049972	16.000000	n/a	8	2.708333e-01	2.708333e-01
147.295840	1.049972	dec_nonsocial_accept	1.049972	16.000000	n/a	8	5.000000e-02	5.000000e-02
147.295840	1.049972	dec_accept	1.049972	16.000000	n/a	8	6.250000e-02	6.250000e-02
147.295840	1.049972	dec_nonsocial_high	1.049972	16.000000	n/a	8	2.708333e-01	2.708333e-01
147.295840	1.049972	dec_nonsocial_accept_high	1.049972	16.000000	n/a	8	6.250000e-02	6.250000e-02
154.130330	1.132577	dec_nonsocial_choice	1.132577	32.000000	n/a	0	0	-2.298177e-01
154.130330	1.132577	dec_choice	1.132577	32.000000	n/a	0	0	-2.291667e-01
154.130330	1.132577	dec_nonsocial_reject	1.132577	32.000000	n/a	0	0	-6.723485e-02
154.130330	1.132577	dec_reject	1.132577	32.000000	n/a	0	0	-6.250000e-02
154.130330	1.132577	dec_nonsocial_reject_low	1.132577	32.000000	n/a	2	-7.169118e-02	-1.341912e-01
163.394990	1.317877	dec_social_choice	1.317877	16.000000	n/a	0	0	-2.298177e-01
163.394990	1.317877	dec_choice	1.317877	16.000000	n/a	0	0	-2.304688e-01
163.394990	1.317877	dec_social_reject	1.317877	16.000000	n/a	0	0	1.202652e-01
163.394990	1.317877	dec_reject	1.317877	16.000000	n/a	0	0	1.158088e-01
163.394990	1.317877	dec_social_low	1.317877	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
163.394990	1.317877	dec_social_reject_low	1.317877	16.000000	n/a	4	1.953125e-02	-2.304688e-01
170.229130	1.032676	dec_social_choice	1.032676	32.000000	n/a	0	0	-2.298177e-01
170.229130	1.032676	dec_choice	1.032676	32.000000	n/a	0	0	-2.304688e-01
170.229130	1.032676	dec_social_reject	1.032676	32.000000	n/a	0	0	-6.723485e-02
170.229130	1.032676	dec_reject	1.032676	32.000000	n/a	0	0	-7.169118e-02
170.229130	1.032676	dec_social_reject_low	1.032676	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
179.496600	1.766175	dec_social_choice	1.766175	16.000000	n/a	8	2.701823e-01	2.701823e-01
179.496600	1.766175	dec_choice	1.766175	16.000000	n/a	8	2.695312e-01	2.695312e-01
179.496600	1.766175	dec_social_accept	1.766175	16.000000	n/a	8	5.000000e-02	5.000000e-02
179.496600	1.766175	dec_accept	1.766175	16.000000	n/a	8	3.571429e-02	3.571429e-02
179.496600	1.766175	dec_social_accept_high	1.766175	16.000000	n/a	8	2.695312e-01	2.695312e-01
186.329440	2.049961	dec_social_choice	2.049961	32.000000	n/a	0	0	-2.298177e-01
186.329440	2.049961	dec_choice	2.049961	32.000000	n/a	0	0	-2.304688e-01
186.329440	2.049961	dec_social_reject	2.049961	32.000000	n/a	0	0	1.202652e-01
186.329440	2.049961	dec_reject	2.049961	32.000000	n/a	0	0	1.158088e-01
186.329440	2.049961	dec_social_reject_low	2.049961	32.000000	n/a	8	1.953125e-02	-2.304688e-01
193.979700	1.182055	dec_social_choice	1.182055	16.000000	n/a	0	0	-2.298177e-01
193.979700	1.182055	dec_choice	1.182055	16.000000	n/a	0	0	-2.304688e-01
193.979700	1.182055	dec_social_reject	1.182055	16.000000	n/a	0	0	1.202652e-01
193.979700	1.182055	dec_reject	1.182055	16.000000	n/a	0	0	1.158088e-01
193.979700	1.182055	dec_social_low	1.182055	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
193.979700	1.182055	dec_social_reject_low	1.182055	16.000000	n/a	4	1.953125e-02	-2.304688e-01
203.245990	1.099884	dec_nonsocial_choice	1.099884	32.000000	n/a	16	2.701823e-01	2.701823e-01
203.245990	1.099884	dec_choice	1.099884	32.000000	n/a	16	2.708333e-01	2.708333e-01
203.245990	1.099884	dec_nonsocial_accept	1.099884	32.000000	n/a	16	5.000000e-02	5.000000e-02
203.245990	1.099884	dec_accept	1.099884	32.000000	n/a	16	6.250000e-02	6.250000e-02
203.245990	1.099884	dec_nonsocial_high	1.099884	32.000000	n/a	16	2.708333e-01	2.708333e-01
203.245990	1.099884	dec_nonsocial_accept_high	1.099884	32.000000	n/a	16	6.250000e-02	6.250000e-02
212.494770	0.983625	dec_social_choice	0.983625	16.000000	n/a	0	0	-2.298177e-01
212.494770	0.983625	dec_choice	0.983625	16.000000	n/a	0	0	-2.304688e-01
212.494770	0.983625	dec_social_reject	0.983625	16.000000	n/a	0	0	-6.723485e-02
212.494770	0.983625	dec_reject	0.983625	16.000000	n/a	0	0	-7.169118e-02
212.494770	0.983625	dec_social_reject_low	0.983625	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
220.145950	1.166558	dec_nonsocial_choice	1.166558	16.000000	n/a	0	0	-2.298177e-01
220.145950	1.166558	dec_choice	1.166558	16.000000	n/a	0	0	-2.291667e-01
220.145950	1.166558	dec_nonsocial_reject	1.166558	16.000000	n/a	0	0	-6.723485e-02
220.145950	1.166558	dec_reject	1.166558	16.000000	n/a	0	0	-6.250000e-02
220.145950	1.166558	dec_nonsocial_low	1.166558	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
220.145950	1.166558	dec_nonsocial_reject_low	1.166558	16.000000	n/a	1	-6.250000e-02	-1.250000e-01
227.795550	1.216075	dec_nonsocial_choice	1.216075	32.000000	n/a	0	0	-2.298177e-01
227.795550	1.216075	dec_choice	1.216075	32.000000	n/a	0	0	-2.291667e-01
227.795550	1.216075	dec_nonsocial_reject	1.216075	32.000000	n/a	0	0	-3.598485e-02
227.795550	1.216075	dec_reject	1.216075	32.000000	n/a	0	0	-3.125000e-02
227.795550	1.216075	dec_nonsocial_low	1.216075	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
227.795550	1.216075	dec_nonsocial_reject_low	1.216075	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
234.628480	1.300648	dec_social_choice	1.300648	16.000000	n/a	8	2.701823e-01	2.701823e-01
234.628480	1.300648	dec_choice	1.300648	16.000000	n/a	8	2.695312e-01	2.695312e-01
234.628480	1.300648	dec_social_accept	1.300648	16.000000	n/a	8	5.000000e-02	5.000000e-02
234.628480	1.300648	dec_accept	1.300648	16.000000	n/a	8	3.571429e-02	3.571429e-02
234.628480	1.300648	dec_social_accept_high	1.300648	16.000000	n/a	8	2.695312e-01	2.695312e-01
242.279700	1.632832	dec_social_choice	1.632832	32.000000	n/a	0	0	-2.298177e-01
242.279700	1.632832	dec_choice	1.632832	32.000000	n/a	0	0	-2.304688e-01
242.279700	1.632832	dec_social_reject	1.632832	32.000000	n/a	0	0	-3.598485e-02
242.279700	1.632832	dec_reject	1.632832	32.000000	n/a	0	0	-4.044118e-02
242.279700	1.632832	dec_social_reject_low	1.632832	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
254.761840	1.316494	dec_nonsocial_choice	1.316494	16.000000	n/a	0	0	-2.298177e-01
254.761840	1.316494	dec_choice	1.316494	16.000000	n/a	0	0	-2.291667e-01
254.761840	1.316494	dec_nonsocial_reject	1.316494	16.000000	n/a	0	0	-6.723485e-02
254.761840	1.316494	dec_reject	1.316494	16.000000	n/a	0	0	-6.250000e-02
254.761840	1.316494	dec_nonsocial_reject_low	1.316494	16.000000	n/a	1	-7.169118e-02	-1.341912e-01
261.595370	2.783644	dec_social_choice	2.783644	32.000000	n/a	8	2.018229e-02	2.018229e-02
261.595370	2.783644	dec_choice	2.783644	32.000000	n/a	8	1.953125e-02	1.953125e-02
261.595370	2.783644	dec_social_accept	2.783644	32.000000	n/a	8	-2.000000e-01	-2.000000e-01
261.595370	2.783644	dec_accept	2.783644	32.000000	n/a	8	-2.142857e-01	-2.142857e-01
261.595370	2.783644	dec_social_accept_high	2.783644	32.000000	n/a	8	1.953125e-02	1.953125e-02
269.245760	1.033174	dec_social_choice	1.033174	16.000000	n/a	0	0	-2.298177e-01
269.245760	1.033174	dec_choice	1.033174	16.000000	n/a	0	0	-2.304688e-01
269.245760	1.033174	dec_social_reject	1.033174	16.000000	n/a	0	0	1.202652e-01
269.245760	1.033174	dec_reject	1.033174	16.000000	n/a	0	0	1.158088e-01
269.245760	1.033174	dec_social_low	1.033174	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
269.245760	1.033174	dec_social_reject_low	1.033174	16.000000	n/a	4	1.953125e-02	-2.304688e-01
276.896030	1.166178	dec_nonsocial_choice	1.166178	16.000000	n/a	0	0	-2.298177e-01
276.896030	1.166178	dec_choice	1.166178	16.000000	n/a	0	0	-2.291667e-01
276.896030	1.166178	dec_nonsocial_reject	1.166178	16.000000	n/a	0	0	1.202652e-01
276.896030	1.166178	dec_reject	1.166178	16.000000	n/a	0	0	1.250000e-01
276.896030	1.166178	dec_nonsocial_reject_low	1.166178	16.000000	n/a	4	1.158088e-01	-1.341912e-01
283.729220	1.233119	dec_social_choice	1.233119	32.000000	n/a	0	0	-2.298177e-01
283.729220	1.233119	dec_choice	1.233119	32.000000	n/a	0	0	-2.304688e-01
283.729220	1.233119	dec_social_reject	1.233119	32.000000	n/a	0	0	-6.723485e-02
283.729220	1.233119	dec_reject	1.233119	32.000000	n/a	0	0	-7.169118e-02
283.729220	1.233119	dec_social_low	1.233119	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
283.729220	1.233119	dec_social_reject_low	1.233119	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
290.562320	1.415808	dec_nonsocial_choice	1.415808	32.000000	n/a	0	0	-2.298177e-01
290.562320	1.415808	dec_choice	1.415808	32.000000	n/a	0	0	-2.291667e-01
290.562320	1.415808	dec_nonsocial_reject	1.415808	32.000000	n/a	0	0	-3.598485e-02
290.562320	1.415808	dec_reject	1.415808	32.000000	n/a	0	0	-3.125000e-02
290.562320	1.415808	dec_nonsocial_low	1.415808	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
290.562320	1.415808	dec_nonsocial_reject_low	1.415808	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
297.395480	1.050281	dec_social_choice	1.050281	16.000000	n/a	0	0	-2.298177e-01
297.395480	1.050281	dec_choice	1.050281	16.000000	n/a	0	0	-2.304688e-01
297.395480	1.050281	dec_social_reject	1.050281	16.000000	n/a	0	0	-4.734848e-03
297.395480	1.050281	dec_reject	1.050281	16.000000	n/a	0	0	-9.191176e-03
297.395480	1.050281	dec_social_low	1.050281	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
297.395480	1.050281	dec_social_reject_low	1.050281	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
304.229130	1.083313	dec_nonsocial_choice	1.083313	16.000000	n/a	8	2.701823e-01	2.701823e-01
