onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
234.206130	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.206130	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.102770	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.102770	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.689910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.689910	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.340180	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.340180	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
264.070000	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.070000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.336430	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.336430	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.056600	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.056600	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.943760	2	cue_social	n/a	16	-9	n/a	n/a	n/a
286.943760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.723480	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.723480	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.425400	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.425400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.006000	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.006000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.655880	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.655880	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.527070	2	cue_social	n/a	32	7	n/a	n/a	n/a
323.527070	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
330.371860	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.371860	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
337.155980	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.155980	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
346.406070	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
346.406070	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
353.277800	2	cue_social	n/a	16	-9	n/a	n/a	n/a
353.277800	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
360.072880	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
360.072880	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
366.975000	2	cue_social	n/a	32	7	n/a	n/a	n/a
366.975000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.513995	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
15.780959	1.249487	dec_social_choice	1.249487	16.000000	n/a	8	2.676630e-01	2.676630e-01
15.780959	1.249487	dec_choice	1.249487	16.000000	n/a	8	2.642045e-01	2.642045e-01
15.780959	1.249487	dec_social_accept	1.249487	16.000000	n/a	8	1.302083e-01	1.302083e-01
15.780959	1.249487	dec_accept	1.249487	16.000000	n/a	8	1.354167e-01	1.354167e-01
15.780959	1.249487	dec_social_high	1.249487	16.000000	n/a	8	2.642045e-01	2.642045e-01
15.780959	1.249487	dec_social_accept_high	1.249487	16.000000	n/a	8	2.642045e-01	2.642045e-01
23.430483	1.683458	dec_social_choice	1.683458	16.000000	n/a	2	-1.073370e-01	-1.073370e-01
23.430483	1.683458	dec_choice	1.683458	16.000000	n/a	2	-1.107955e-01	-1.107955e-01
23.430483	1.683458	dec_social_accept	1.683458	16.000000	n/a	2	-2.447917e-01	-2.447917e-01
23.430483	1.683458	dec_accept	1.683458	16.000000	n/a	2	-2.395833e-01	-2.395833e-01
23.430483	1.683458	dec_social_low	1.683458	16.000000	n/a	2	-1.107955e-01	-1.107955e-01
23.430483	1.683458	dec_social_accept_low	1.683458	16.000000	n/a	2	-1.107955e-01	-1.107955e-01
30.263952	1.866279	dec_nonsocial_choice	1.866279	32.000000	n/a	16	2.676630e-01	2.676630e-01
30.263952	1.866279	dec_choice	1.866279	32.000000	n/a	16	2.708333e-01	2.708333e-01
30.263952	1.866279	dec_nonsocial_accept	1.866279	32.000000	n/a	16	1.302083e-01	1.302083e-01
30.263952	1.866279	dec_accept	1.866279	32.000000	n/a	16	1.250000e-01	1.250000e-01
30.263952	1.866279	dec_nonsocial_accept_high	1.866279	32.000000	n/a	16	1.354167e-01	1.354167e-01
37.913870	1.383178	dec_social_choice	1.383178	16.000000	n/a	0	0	-2.323370e-01
37.913870	1.383178	dec_choice	1.383178	16.000000	n/a	0	0	-2.357955e-01
37.913870	1.383178	dec_social_reject	1.383178	16.000000	n/a	0	0	4.261364e-02
37.913870	1.383178	dec_reject	1.383178	16.000000	n/a	0	0	4.375000e-02
37.913870	1.383178	dec_social_low	1.383178	16.000000	n/a	0	-2.357955e-01	-2.357955e-01
37.913870	1.383178	dec_social_reject_low	1.383178	16.000000	n/a	2	-1.107955e-01	-2.357955e-01
45.563072	2.450786	dec_nonsocial_choice	2.450786	16.000000	n/a	0	0	-2.323370e-01
45.563072	2.450786	dec_choice	2.450786	16.000000	n/a	0	0	-2.291667e-01
45.563072	2.450786	dec_nonsocial_reject	2.450786	16.000000	n/a	0	0	4.261364e-02
45.563072	2.450786	dec_reject	2.450786	16.000000	n/a	0	0	4.166667e-02
45.563072	2.450786	dec_nonsocial_low	2.450786	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
45.563072	2.450786	dec_nonsocial_reject_low	2.450786	16.000000	n/a	2	4.166667e-02	-8.333333e-02
56.429930	2.416351	dec_nonsocial_choice	2.416351	32.000000	n/a	0	0	-2.323370e-01
56.429930	2.416351	dec_choice	2.416351	32.000000	n/a	0	0	-2.291667e-01
56.429930	2.416351	dec_nonsocial_reject	2.416351	32.000000	n/a	0	0	-1.988636e-02
56.429930	2.416351	dec_reject	2.416351	32.000000	n/a	0	0	-2.083333e-02
56.429930	2.416351	dec_nonsocial_low	2.416351	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
56.429930	2.416351	dec_nonsocial_reject_low	2.416351	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
67.296500	1.433176	dec_social_choice	1.433176	32.000000	n/a	0	0	-2.323370e-01
67.296500	1.433176	dec_choice	1.433176	32.000000	n/a	0	0	-2.357955e-01
67.296500	1.433176	dec_social_reject	1.433176	32.000000	n/a	0	0	-1.988636e-02
67.296500	1.433176	dec_reject	1.433176	32.000000	n/a	0	0	-1.875000e-02
67.296500	1.433176	dec_social_low	1.433176	32.000000	n/a	0	-2.357955e-01	-2.357955e-01
67.296500	1.433176	dec_social_reject_low	1.433176	32.000000	n/a	2	-1.732955e-01	-2.357955e-01
76.546104	1.434167	dec_social_choice	1.434167	16.000000	n/a	0	0	-2.323370e-01
76.546104	1.434167	dec_choice	1.434167	16.000000	n/a	0	0	-2.357955e-01
76.546104	1.434167	dec_social_reject	1.434167	16.000000	n/a	0	0	-1.988636e-02
76.546104	1.434167	dec_reject	1.434167	16.000000	n/a	0	0	-1.875000e-02
76.546104	1.434167	dec_social_reject_low	1.434167	16.000000	n/a	1	-1.732955e-01	-2.357955e-01
83.379910	1.500429	dec_nonsocial_choice	1.500429	32.000000	n/a	8	1.766304e-02	1.766304e-02
83.379910	1.500429	dec_choice	1.500429	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.379910	1.500429	dec_nonsocial_accept	1.500429	32.000000	n/a	8	-1.197917e-01	-1.197917e-01
83.379910	1.500429	dec_accept	1.500429	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
83.379910	1.500429	dec_nonsocial_high	1.500429	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.379910	1.500429	dec_nonsocial_accept_high	1.500429	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
90.213880	1.399474	dec_nonsocial_choice	1.399474	32.000000	n/a	0	0	-2.323370e-01
90.213880	1.399474	dec_choice	1.399474	32.000000	n/a	0	0	-2.291667e-01
90.213880	1.399474	dec_nonsocial_reject	1.399474	32.000000	n/a	0	0	1.136364e-02
90.213880	1.399474	dec_reject	1.399474	32.000000	n/a	0	0	1.041667e-02
90.213880	1.399474	dec_nonsocial_reject_low	1.399474	32.000000	n/a	3	1.250000e-02	-8.125000e-02
97.046900	1.683428	dec_nonsocial_choice	1.683428	32.000000	n/a	0	0	-2.323370e-01
97.046900	1.683428	dec_choice	1.683428	32.000000	n/a	0	0	-2.291667e-01
97.046900	1.683428	dec_nonsocial_reject	1.683428	32.000000	n/a	0	0	1.136364e-02
97.046900	1.683428	dec_reject	1.683428	32.000000	n/a	0	0	1.041667e-02
97.046900	1.683428	dec_nonsocial_reject_low	1.683428	32.000000	n/a	3	1.250000e-02	-8.125000e-02
106.296800	0.966378	dec_nonsocial_choice	0.966378	16.000000	n/a	8	2.676630e-01	2.676630e-01
106.296800	0.966378	dec_choice	0.966378	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.296800	0.966378	dec_nonsocial_accept	0.966378	16.000000	n/a	8	1.302083e-01	1.302083e-01
106.296800	0.966378	dec_accept	0.966378	16.000000	n/a	8	1.250000e-01	1.250000e-01
106.296800	0.966378	dec_nonsocial_high	0.966378	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.296800	0.966378	dec_nonsocial_accept_high	0.966378	16.000000	n/a	8	1.250000e-01	1.250000e-01
113.129940	0.833551	dec_nonsocial_choice	0.833551	32.000000	n/a	8	1.766304e-02	1.766304e-02
113.129940	0.833551	dec_choice	0.833551	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.129940	0.833551	dec_nonsocial_accept	0.833551	32.000000	n/a	8	-1.197917e-01	-1.197917e-01
113.129940	0.833551	dec_accept	0.833551	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
113.129940	0.833551	dec_nonsocial_high	0.833551	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.129940	0.833551	dec_nonsocial_accept_high	0.833551	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
122.379980	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
130.030850	1.232569	dec_social_choice	1.232569	32.000000	n/a	16	2.676630e-01	2.676630e-01
130.030850	1.232569	dec_choice	1.232569	32.000000	n/a	16	2.642045e-01	2.642045e-01
130.030850	1.232569	dec_social_accept	1.232569	32.000000	n/a	16	1.302083e-01	1.302083e-01
130.030850	1.232569	dec_accept	1.232569	32.000000	n/a	16	1.354167e-01	1.354167e-01
130.030850	1.232569	dec_social_high	1.232569	32.000000	n/a	16	2.642045e-01	2.642045e-01
130.030850	1.232569	dec_social_accept_high	1.232569	32.000000	n/a	16	2.642045e-01	2.642045e-01
136.863860	1.133178	dec_nonsocial_choice	1.133178	16.000000	n/a	8	2.676630e-01	2.676630e-01
136.863860	1.133178	dec_choice	1.133178	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.863860	1.133178	dec_nonsocial_accept	1.133178	16.000000	n/a	8	1.302083e-01	1.302083e-01
136.863860	1.133178	dec_accept	1.133178	16.000000	n/a	8	1.250000e-01	1.250000e-01
136.863860	1.133178	dec_nonsocial_high	1.133178	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.863860	1.133178	dec_nonsocial_accept_high	1.133178	16.000000	n/a	8	1.250000e-01	1.250000e-01
144.512540	1.334433	dec_social_choice	1.334433	32.000000	n/a	0	0	-2.323370e-01
144.512540	1.334433	dec_choice	1.334433	32.000000	n/a	0	0	-2.357955e-01
144.512540	1.334433	dec_social_reject	1.334433	32.000000	n/a	0	0	-1.988636e-02
144.512540	1.334433	dec_reject	1.334433	32.000000	n/a	0	0	-1.875000e-02
144.512540	1.334433	dec_social_low	1.334433	32.000000	n/a	0	-2.357955e-01	-2.357955e-01
144.512540	1.334433	dec_social_reject_low	1.334433	32.000000	n/a	2	-1.732955e-01	-2.357955e-01
153.763840	2.815888	dec_social_choice	2.815888	32.000000	n/a	8	1.766304e-02	1.766304e-02
153.763840	2.815888	dec_choice	2.815888	32.000000	n/a	8	1.420455e-02	1.420455e-02
153.763840	2.815888	dec_social_accept	2.815888	32.000000	n/a	8	-1.197917e-01	-1.197917e-01
153.763840	2.815888	dec_accept	2.815888	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
153.763840	2.815888	dec_social_high	2.815888	32.000000	n/a	8	1.420455e-02	1.420455e-02
153.763840	2.815888	dec_social_accept_high	2.815888	32.000000	n/a	8	1.420455e-02	1.420455e-02
160.597810	0.982203	dec_nonsocial_choice	0.982203	32.000000	n/a	0	0	-2.323370e-01
160.597810	0.982203	dec_choice	0.982203	32.000000	n/a	0	0	-2.291667e-01
160.597810	0.982203	dec_nonsocial_reject	0.982203	32.000000	n/a	0	0	-1.988636e-02
160.597810	0.982203	dec_reject	0.982203	32.000000	n/a	0	0	-2.083333e-02
160.597810	0.982203	dec_nonsocial_reject_low	0.982203	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
168.246770	1.033426	dec_social_choice	1.033426	16.000000	n/a	8	2.676630e-01	2.676630e-01
168.246770	1.033426	dec_choice	1.033426	16.000000	n/a	8	2.642045e-01	2.642045e-01
168.246770	1.033426	dec_social_accept	1.033426	16.000000	n/a	8	1.302083e-01	1.302083e-01
168.246770	1.033426	dec_accept	1.033426	16.000000	n/a	8	1.354167e-01	1.354167e-01
168.246770	1.033426	dec_social_high	1.033426	16.000000	n/a	8	2.642045e-01	2.642045e-01
168.246770	1.033426	dec_social_accept_high	1.033426	16.000000	n/a	8	2.642045e-01	2.642045e-01
180.729920	2.299940	dec_nonsocial_choice	2.299940	16.000000	n/a	4	1.766304e-02	1.766304e-02
180.729920	2.299940	dec_choice	2.299940	16.000000	n/a	4	2.083333e-02	2.083333e-02
180.729920	2.299940	dec_nonsocial_accept	2.299940	16.000000	n/a	4	-1.197917e-01	-1.197917e-01
180.729920	2.299940	dec_accept	2.299940	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
180.729920	2.299940	dec_nonsocial_accept_high	2.299940	16.000000	n/a	4	-1.145833e-01	-1.145833e-01
187.563140	1.100345	dec_social_choice	1.100345	16.000000	n/a	0	0	-2.323370e-01
187.563140	1.100345	dec_choice	1.100345	16.000000	n/a	0	0	-2.357955e-01
187.563140	1.100345	dec_social_reject	1.100345	16.000000	n/a	0	0	4.261364e-02
187.563140	1.100345	dec_reject	1.100345	16.000000	n/a	0	0	4.375000e-02
187.563140	1.100345	dec_social_low	1.100345	16.000000	n/a	0	-2.357955e-01	-2.357955e-01
187.563140	1.100345	dec_social_reject_low	1.100345	16.000000	n/a	2	-1.107955e-01	-2.357955e-01
194.396680	1.049644	dec_nonsocial_choice	1.049644	16.000000	n/a	0	0	-2.323370e-01
194.396680	1.049644	dec_choice	1.049644	16.000000	n/a	0	0	-2.291667e-01
194.396680	1.049644	dec_nonsocial_reject	1.049644	16.000000	n/a	0	0	-1.988636e-02
194.396680	1.049644	dec_reject	1.049644	16.000000	n/a	0	0	-2.083333e-02
194.396680	1.049644	dec_nonsocial_low	1.049644	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
194.396680	1.049644	dec_nonsocial_reject_low	1.049644	16.000000	n/a	1	-2.083333e-02	-8.333333e-02
201.230790	1.265622	dec_nonsocial_choice	1.265622	16.000000	n/a	4	1.766304e-02	1.766304e-02
201.230790	1.265622	dec_choice	1.265622	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.230790	1.265622	dec_nonsocial_accept	1.265622	16.000000	n/a	4	-1.197917e-01	-1.197917e-01
201.230790	1.265622	dec_accept	1.265622	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
201.230790	1.265622	dec_nonsocial_high	1.265622	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.230790	1.265622	dec_nonsocial_accept_high	1.265622	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
208.063800	1.349799	dec_social_choice	1.349799	32.000000	n/a	0	0	-2.323370e-01
208.063800	1.349799	dec_choice	1.349799	32.000000	n/a	0	0	-2.357955e-01
208.063800	1.349799	dec_social_reject	1.349799	32.000000	n/a	0	0	-1.988636e-02
208.063800	1.349799	dec_reject	1.349799	32.000000	n/a	0	0	-1.875000e-02
208.063800	1.349799	dec_social_low	1.349799	32.000000	n/a	0	-2.357955e-01	-2.357955e-01
208.063800	1.349799	dec_social_reject_low	1.349799	32.000000	n/a	2	-1.732955e-01	-2.357955e-01
215.712750	1.200188	dec_social_choice	1.200188	32.000000	n/a	16	2.676630e-01	2.676630e-01
215.712750	1.200188	dec_choice	1.200188	32.000000	n/a	16	2.642045e-01	2.642045e-01
215.712750	1.200188	dec_social_accept	1.200188	32.000000	n/a	16	1.302083e-01	1.302083e-01
215.712750	1.200188	dec_accept	1.200188	32.000000	n/a	16	1.354167e-01	1.354167e-01
215.712750	1.200188	dec_social_accept_high	1.200188	32.000000	n/a	16	2.642045e-01	2.642045e-01
222.546740	1.165968	dec_social_choice	1.165968	16.000000	n/a	0	0	-2.323370e-01
222.546740	1.165968	dec_choice	1.165968	16.000000	n/a	0	0	-2.357955e-01
222.546740	1.165968	dec_social_reject	1.165968	16.000000	n/a	0	0	-1.988636e-02
222.546740	1.165968	dec_reject	1.165968	16.000000	n/a	0	0	-1.875000e-02
222.546740	1.165968	dec_social_reject_low	1.165968	16.000000	n/a	1	-1.732955e-01	-2.357955e-01
229.379710	1.150411	dec_nonsocial_choice	1.150411	32.000000	n/a	16	2.676630e-01	2.676630e-01
229.379710	1.150411	dec_choice	1.150411	32.000000	n/a	16	2.708333e-01	2.708333e-01
229.379710	1.150411	dec_nonsocial_accept	1.150411	32.000000	n/a	16	1.302083e-01	1.302083e-01
229.379710	1.150411	dec_accept	1.150411	32.000000	n/a	16	1.250000e-01	1.250000e-01
229.379710	1.150411	dec_nonsocial_accept_high	1.150411	32.000000	n/a	16	1.354167e-01	1.354167e-01
236.212720	2.166230	dec_nonsocial_choice	2.166230	32.000000	n/a	16	2.676630e-01	2.676630e-01
236.212720	2.166230	dec_choice	2.166230	32.000000	n/a	16	2.708333e-01	2.708333e-01
236.212720	2.166230	dec_nonsocial_accept	2.166230	32.000000	n/a	16	1.302083e-01	1.302083e-01
236.212720	2.166230	dec_accept	2.166230	32.000000	n/a	16	1.250000e-01	1.250000e-01
236.212720	2.166230	dec_nonsocial_accept_high	2.166230	32.000000	n/a	16	1.354167e-01	1.354167e-01
243.046800	1.349571	dec_social_choice	1.349571	16.000000	n/a	4	1.766304e-02	1.766304e-02
243.046800	1.349571	dec_choice	1.349571	16.000000	n/a	4	1.420455e-02	1.420455e-02
243.046800	1.349571	dec_social_accept	1.349571	16.000000	n/a	4	-1.197917e-01	-1.197917e-01
243.046800	1.349571	dec_accept	1.349571	16.000000	n/a	4	-1.145833e-01	-1.145833e-01
243.046800	1.349571	dec_social_accept_high	1.349571	16.000000	n/a	4	1.420455e-02	1.420455e-02
250.696610	0.899600	dec_nonsocial_choice	0.899600	32.000000	n/a	16	2.676630e-01	2.676630e-01
250.696610	0.899600	dec_choice	0.899600	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.696610	0.899600	dec_nonsocial_accept	0.899600	32.000000	n/a	16	1.302083e-01	1.302083e-01
250.696610	0.899600	dec_accept	0.899600	32.000000	n/a	16	1.250000e-01	1.250000e-01
250.696610	0.899600	dec_nonsocial_high	0.899600	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.696610	0.899600	dec_nonsocial_accept_high	0.899600	32.000000	n/a	16	1.250000e-01	1.250000e-01
258.346130	1.100063	dec_nonsocial_choice	1.100063	16.000000	n/a	4	1.766304e-02	1.766304e-02
258.346130	1.100063	dec_choice	1.100063	16.000000	n/a	4	2.083333e-02	2.083333e-02
258.346130	1.100063	dec_nonsocial_accept	1.100063	16.000000	n/a	4	-1.197917e-01	-1.197917e-01
258.346130	1.100063	dec_accept	1.100063	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
258.346130	1.100063	dec_nonsocial_high	1.100063	16.000000	n/a	4	2.083333e-02	2.083333e-02
258.346130	1.100063	dec_nonsocial_accept_high	1.100063	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
265.979400	0.883397	dec_social_choice	0.883397	32.000000	n/a	0	0	-2.323370e-01
265.979400	0.883397	dec_choice	0.883397	32.000000	n/a	0	0	-2.357955e-01
265.979400	0.883397	dec_social_reject	0.883397	32.000000	n/a	0	0	1.136364e-02
265.979400	0.883397	dec_reject	0.883397	32.000000	n/a	0	0	1.250000e-02
265.979400	0.883397	dec_social_reject_low	0.883397	32.000000	n/a	3	-1.420455e-01	-2.357955e-01
275.229700	1.383790	dec_social_choice	1.383790	32.000000	n/a	8	1.766304e-02	1.766304e-02
275.229700	1.383790	dec_choice	1.383790	32.000000	n/a	8	1.420455e-02	1.420455e-02
275.229700	1.383790	dec_social_accept	1.383790	32.000000	n/a	8	-1.197917e-01	-1.197917e-01
275.229700	1.383790	dec_accept	1.383790	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
275.229700	1.383790	dec_social_high	1.383790	32.000000	n/a	8	1.420455e-02	1.420455e-02
275.229700	1.383790	dec_social_accept_high	1.383790	32.000000	n/a	8	1.420455e-02	1.420455e-02
282.063750	1.215761	dec_nonsocial_choice	1.215761	32.000000	n/a	0	0	-2.323370e-01
282.063750	1.215761	dec_choice	1.215761	32.000000	n/a	0	0	-2.291667e-01
282.063750	1.215761	dec_nonsocial_reject	1.215761	32.000000	n/a	0	0	-1.988636e-02
282.063750	1.215761	dec_reject	1.215761	32.000000	n/a	0	0	-2.083333e-02
282.063750	1.215761	dec_nonsocial_reject_low	1.215761	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
288.895940	1.083643	dec_social_choice	1.083643	16.000000	n/a	8	2.676630e-01	2.676630e-01
288.895940	1.083643	dec_choice	1.083643	16.000000	n/a	8	2.642045e-01	2.642045e-01
288.895940	1.083643	dec_social_accept	1.083643	16.000000	n/a	8	1.302083e-01	1.302083e-01
288.895940	1.083643	dec_accept	1.083643	16.000000	n/a	8	1.354167e-01	1.354167e-01
288.895940	1.083643	dec_social_high	1.083643	16.000000	n/a	8	2.642045e-01	2.642045e-01
288.895940	1.083643	dec_social_accept_high	1.083643	16.000000	n/a	8	2.642045e-01	2.642045e-01
295.730680	1.498659	dec_nonsocial_choice	1.498659	32.000000	n/a	0	0	-2.323370e-01
295.730680	1.498659	dec_choice	1.498659	32.000000	n/a	0	0	-2.291667e-01
295.730680	1.498659	dec_nonsocial_reject	1.498659	32.000000	n/a	0	0	1.136364e-02
295.730680	1.498659	dec_reject	1.498659	32.000000	n/a	0	0	1.041667e-02
295.730680	1.498659	dec_nonsocial_low	1.498659	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
295.730680	1.498659	dec_nonsocial_reject_low	1.498659	32.000000	n/a	3	1.041667e-02	-8.333333e-02
303.378700	1.434226	dec_social_choice	1.434226	32.000000	n/a	8	1.766304e-02	1.766304e-02
303.378700	1.434226	dec_choice	1.434226	32.000000	n/a	8	1.420455e-02	1.420455e-02
303.378700	1.434226	dec_social_accept	1.434226	32.000000	n/a	8	-1.197917e-01	-1.197917e-01
303.378700	1.434226	dec_accept	1.434226	32.000000	n/a	8	-1.145833e-01	-1.145833e-01
303.378700	1.434226	dec_social_high	1.434226	32.000000	n/a	8	1.420455e-02	1.420455e-02
303.378700	1.434226	dec_social_accept_high	1.434226	32.000000	n/a	8	1.420455e-02	1.420455e-02
