onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
342.869000	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
342.869000	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
349.702360	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
349.702360	2	cue_nonsocial_high	n/a	32	4	n/a	n/a	n/a
356.588680	2	cue_social	n/a	32	4	n/a	n/a	n/a
356.588680	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
363.452400	2	cue_social	n/a	32	4	n/a	n/a	n/a
363.452400	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
371.019350	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
371.019350	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
6.510060	2.483456	dec_nonsocial_choice	2.483456	32.000000	n/a	0	0	-2.285156e-01
6.510060	2.483456	dec_choice	2.483456	32.000000	n/a	0	0	-2.304688e-01
6.510060	2.483456	dec_nonsocial_reject	2.483456	32.000000	n/a	0	0	1.718750e-02
6.510060	2.483456	dec_reject	2.483456	32.000000	n/a	0	0	1.736111e-02
6.510060	2.483456	dec_nonsocial_reject_low	2.483456	32.000000	n/a	3	1.704545e-02	-7.670455e-02
17.376470	1.666959	dec_social_choice	1.666959	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
17.376470	1.666959	dec_choice	1.666959	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
17.376470	1.666959	dec_social_accept	1.666959	32.000000	n/a	3	-2.433036e-01	-2.433036e-01
17.376470	1.666959	dec_accept	1.666959	32.000000	n/a	3	-2.596154e-01	-2.596154e-01
17.376470	1.666959	dec_social_low	1.666959	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
17.376470	1.666959	dec_social_accept_low	1.666959	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
24.211119	1.048839	dec_social_choice	1.048839	32.000000	n/a	16	2.714844e-01	2.714844e-01
24.211119	1.048839	dec_choice	1.048839	32.000000	n/a	16	2.734375e-01	2.734375e-01
24.211119	1.048839	dec_social_accept	1.048839	32.000000	n/a	16	1.629464e-01	1.629464e-01
24.211119	1.048839	dec_accept	1.048839	32.000000	n/a	16	1.466346e-01	1.466346e-01
24.211119	1.048839	dec_social_high	1.048839	32.000000	n/a	16	2.734375e-01	2.734375e-01
24.211119	1.048839	dec_social_accept_high	1.048839	32.000000	n/a	16	2.734375e-01	2.734375e-01
33.476910	1.282999	dec_nonsocial_choice	1.282999	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
33.476910	1.282999	dec_choice	1.282999	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
33.476910	1.282999	dec_nonsocial_accept	1.282999	16.000000	n/a	2	-2.120536e-01	-2.120536e-01
33.476910	1.282999	dec_accept	1.282999	16.000000	n/a	2	-1.979167e-01	-1.979167e-01
33.476910	1.282999	dec_nonsocial_accept_low	1.282999	16.000000	n/a	2	-2.283654e-01	-2.283654e-01
41.126575	0.950424	dec_social_choice	0.950424	16.000000	n/a	4	2.148438e-02	2.148438e-02
41.126575	0.950424	dec_choice	0.950424	16.000000	n/a	4	2.343750e-02	2.343750e-02
41.126575	0.950424	dec_social_accept	0.950424	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
41.126575	0.950424	dec_accept	0.950424	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
41.126575	0.950424	dec_social_high	0.950424	16.000000	n/a	4	2.343750e-02	2.343750e-02
41.126575	0.950424	dec_social_accept_high	0.950424	16.000000	n/a	4	2.343750e-02	2.343750e-02
47.960052	1.683226	dec_nonsocial_choice	1.683226	32.000000	n/a	0	0	-2.285156e-01
47.960052	1.683226	dec_choice	1.683226	32.000000	n/a	0	0	-2.304688e-01
47.960052	1.683226	dec_nonsocial_reject	1.683226	32.000000	n/a	0	0	1.718750e-02
47.960052	1.683226	dec_reject	1.683226	32.000000	n/a	0	0	1.736111e-02
47.960052	1.683226	dec_nonsocial_reject_low	1.683226	32.000000	n/a	3	1.704545e-02	-7.670455e-02
54.793194	1.316614	dec_nonsocial_choice	1.316614	16.000000	n/a	0	0	-2.285156e-01
54.793194	1.316614	dec_choice	1.316614	16.000000	n/a	0	0	-2.304688e-01
54.793194	1.316614	dec_nonsocial_reject	1.316614	16.000000	n/a	0	0	-1.406250e-02
54.793194	1.316614	dec_reject	1.316614	16.000000	n/a	0	0	-1.388889e-02
54.793194	1.316614	dec_nonsocial_low	1.316614	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
54.793194	1.316614	dec_nonsocial_reject_low	1.316614	16.000000	n/a	1	-1.388889e-02	-7.638889e-02
62.443848	0.965532	dec_nonsocial_choice	0.965532	16.000000	n/a	8	2.714844e-01	2.714844e-01
62.443848	0.965532	dec_choice	0.965532	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.443848	0.965532	dec_nonsocial_accept	0.965532	16.000000	n/a	8	1.629464e-01	1.629464e-01
62.443848	0.965532	dec_accept	0.965532	16.000000	n/a	8	1.770833e-01	1.770833e-01
62.443848	0.965532	dec_nonsocial_high	0.965532	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.443848	0.965532	dec_nonsocial_accept_high	0.965532	16.000000	n/a	8	1.770833e-01	1.770833e-01
73.310600	1.533067	dec_nonsocial_choice	1.533067	32.000000	n/a	0	0	-2.285156e-01
73.310600	1.533067	dec_choice	1.533067	32.000000	n/a	0	0	-2.304688e-01
73.310600	1.533067	dec_nonsocial_reject	1.533067	32.000000	n/a	0	0	-1.406250e-02
73.310600	1.533067	dec_reject	1.533067	32.000000	n/a	0	0	-1.388889e-02
73.310600	1.533067	dec_nonsocial_reject_low	1.533067	32.000000	n/a	2	-1.420455e-02	-7.670455e-02
82.576584	0.916280	dec_social_choice	0.916280	32.000000	n/a	16	2.714844e-01	2.714844e-01
82.576584	0.916280	dec_choice	0.916280	32.000000	n/a	16	2.734375e-01	2.734375e-01
82.576584	0.916280	dec_social_accept	0.916280	32.000000	n/a	16	1.629464e-01	1.629464e-01
82.576584	0.916280	dec_accept	0.916280	32.000000	n/a	16	1.466346e-01	1.466346e-01
82.576584	0.916280	dec_social_high	0.916280	32.000000	n/a	16	2.734375e-01	2.734375e-01
82.576584	0.916280	dec_social_accept_high	0.916280	32.000000	n/a	16	2.734375e-01	2.734375e-01
89.409950	1.249537	dec_nonsocial_choice	1.249537	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
89.409950	1.249537	dec_choice	1.249537	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
89.409950	1.249537	dec_nonsocial_accept	1.249537	16.000000	n/a	2	-2.120536e-01	-2.120536e-01
89.409950	1.249537	dec_accept	1.249537	16.000000	n/a	2	-1.979167e-01	-1.979167e-01
89.409950	1.249537	dec_nonsocial_accept_low	1.249537	16.000000	n/a	2	-2.283654e-01	-2.283654e-01
101.892810	0.883724	dec_nonsocial_choice	0.883724	32.000000	n/a	8	2.148438e-02	2.148438e-02
101.892810	0.883724	dec_choice	0.883724	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.892810	0.883724	dec_nonsocial_accept	0.883724	32.000000	n/a	8	-8.705357e-02	-8.705357e-02
101.892810	0.883724	dec_accept	0.883724	32.000000	n/a	8	-7.291667e-02	-7.291667e-02
101.892810	0.883724	dec_nonsocial_high	0.883724	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.892810	0.883724	dec_nonsocial_accept_high	0.883724	32.000000	n/a	8	-7.291667e-02	-7.291667e-02
109.542800	2.450210	dec_nonsocial_choice	2.450210	16.000000	n/a	0	0	-2.285156e-01
109.542800	2.450210	dec_choice	2.450210	16.000000	n/a	0	0	-2.304688e-01
109.542800	2.450210	dec_nonsocial_reject	2.450210	16.000000	n/a	0	0	4.843750e-02
109.542800	2.450210	dec_reject	2.450210	16.000000	n/a	0	0	4.861111e-02
109.542800	2.450210	dec_nonsocial_low	2.450210	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
109.542800	2.450210	dec_nonsocial_reject_low	2.450210	16.000000	n/a	2	4.861111e-02	-7.638889e-02
116.377810	0.698658	dec_nonsocial_choice	0.698658	16.000000	n/a	4	2.148438e-02	2.148438e-02
116.377810	0.698658	dec_choice	0.698658	16.000000	n/a	4	1.953125e-02	1.953125e-02
116.377810	0.698658	dec_nonsocial_accept	0.698658	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
116.377810	0.698658	dec_accept	0.698658	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
116.377810	0.698658	dec_nonsocial_accept_high	0.698658	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
123.210050	1.249575	dec_social_choice	1.249575	32.000000	n/a	0	0	-2.285156e-01
123.210050	1.249575	dec_choice	1.249575	32.000000	n/a	0	0	-2.265625e-01
123.210050	1.249575	dec_social_reject	1.249575	32.000000	n/a	0	0	1.718750e-02
123.210050	1.249575	dec_reject	1.249575	32.000000	n/a	0	0	1.704545e-02
123.210050	1.249575	dec_social_reject_low	1.249575	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
130.858900	0.817793	dec_social_choice	0.817793	32.000000	n/a	8	2.148438e-02	2.148438e-02
130.858900	0.817793	dec_choice	0.817793	32.000000	n/a	8	2.343750e-02	2.343750e-02
130.858900	0.817793	dec_social_accept	0.817793	32.000000	n/a	8	-8.705357e-02	-8.705357e-02
130.858900	0.817793	dec_accept	0.817793	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
130.858900	0.817793	dec_social_accept_high	0.817793	32.000000	n/a	8	2.343750e-02	2.343750e-02
140.110440	0.815413	dec_nonsocial_choice	0.815413	32.000000	n/a	16	2.714844e-01	2.714844e-01
140.110440	0.815413	dec_choice	0.815413	32.000000	n/a	16	2.695312e-01	2.695312e-01
140.110440	0.815413	dec_nonsocial_accept	0.815413	32.000000	n/a	16	1.629464e-01	1.629464e-01
140.110440	0.815413	dec_accept	0.815413	32.000000	n/a	16	1.770833e-01	1.770833e-01
140.110440	0.815413	dec_nonsocial_accept_high	0.815413	32.000000	n/a	16	1.466346e-01	1.466346e-01
146.942800	0.983495	dec_nonsocial_choice	0.983495	32.000000	n/a	0	0	-2.285156e-01
146.942800	0.983495	dec_choice	0.983495	32.000000	n/a	0	0	-2.304688e-01
146.942800	0.983495	dec_nonsocial_reject	0.983495	32.000000	n/a	0	0	-1.406250e-02
146.942800	0.983495	dec_reject	0.983495	32.000000	n/a	0	0	-1.388889e-02
146.942800	0.983495	dec_nonsocial_low	0.983495	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
146.942800	0.983495	dec_nonsocial_reject_low	0.983495	32.000000	n/a	2	-1.388889e-02	-7.638889e-02
156.192600	1.184095	dec_nonsocial_choice	1.184095	32.000000	n/a	0	0	-2.285156e-01
156.192600	1.184095	dec_choice	1.184095	32.000000	n/a	0	0	-2.304688e-01
156.192600	1.184095	dec_nonsocial_reject	1.184095	32.000000	n/a	0	0	-1.406250e-02
156.192600	1.184095	dec_reject	1.184095	32.000000	n/a	0	0	-1.388889e-02
156.192600	1.184095	dec_nonsocial_low	1.184095	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
156.192600	1.184095	dec_nonsocial_reject_low	1.184095	32.000000	n/a	2	-1.388889e-02	-7.638889e-02
163.026280	0.883186	dec_nonsocial_choice	0.883186	16.000000	n/a	4	2.148438e-02	2.148438e-02
163.026280	0.883186	dec_choice	0.883186	16.000000	n/a	4	1.953125e-02	1.953125e-02
163.026280	0.883186	dec_nonsocial_accept	0.883186	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
163.026280	0.883186	dec_accept	0.883186	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
163.026280	0.883186	dec_nonsocial_accept_high	0.883186	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
172.276610	1.832899	dec_social_choice	1.832899	32.000000	n/a	0	0	-2.285156e-01
172.276610	1.832899	dec_choice	1.832899	32.000000	n/a	0	0	-2.265625e-01
172.276610	1.832899	dec_social_reject	1.832899	32.000000	n/a	0	0	1.718750e-02
172.276610	1.832899	dec_reject	1.832899	32.000000	n/a	0	0	1.704545e-02
172.276610	1.832899	dec_social_reject_low	1.832899	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
179.109880	0.832842	dec_social_choice	0.832842	32.000000	n/a	8	2.148438e-02	2.148438e-02
179.109880	0.832842	dec_choice	0.832842	32.000000	n/a	8	2.343750e-02	2.343750e-02
179.109880	0.832842	dec_social_accept	0.832842	32.000000	n/a	8	-8.705357e-02	-8.705357e-02
179.109880	0.832842	dec_accept	0.832842	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
179.109880	0.832842	dec_social_high	0.832842	32.000000	n/a	8	2.343750e-02	2.343750e-02
179.109880	0.832842	dec_social_accept_high	0.832842	32.000000	n/a	8	2.343750e-02	2.343750e-02
186.759800	1.016764	dec_social_choice	1.016764	16.000000	n/a	4	2.148438e-02	2.148438e-02
186.759800	1.016764	dec_choice	1.016764	16.000000	n/a	4	2.343750e-02	2.343750e-02
186.759800	1.016764	dec_social_accept	1.016764	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
186.759800	1.016764	dec_accept	1.016764	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
186.759800	1.016764	dec_social_accept_high	1.016764	16.000000	n/a	4	2.343750e-02	2.343750e-02
194.409160	0.683735	dec_nonsocial_choice	0.683735	32.000000	n/a	16	2.714844e-01	2.714844e-01
194.409160	0.683735	dec_choice	0.683735	32.000000	n/a	16	2.695312e-01	2.695312e-01
194.409160	0.683735	dec_nonsocial_accept	0.683735	32.000000	n/a	16	1.629464e-01	1.629464e-01
194.409160	0.683735	dec_accept	0.683735	32.000000	n/a	16	1.770833e-01	1.770833e-01
194.409160	0.683735	dec_nonsocial_accept_high	0.683735	32.000000	n/a	16	1.466346e-01	1.466346e-01
202.060060	1.015670	dec_nonsocial_choice	1.015670	16.000000	n/a	8	2.714844e-01	2.714844e-01
202.060060	1.015670	dec_choice	1.015670	16.000000	n/a	8	2.695312e-01	2.695312e-01
202.060060	1.015670	dec_nonsocial_accept	1.015670	16.000000	n/a	8	1.629464e-01	1.629464e-01
202.060060	1.015670	dec_accept	1.015670	16.000000	n/a	8	1.770833e-01	1.770833e-01
202.060060	1.015670	dec_nonsocial_high	1.015670	16.000000	n/a	8	2.695312e-01	2.695312e-01
202.060060	1.015670	dec_nonsocial_accept_high	1.015670	16.000000	n/a	8	1.770833e-01	1.770833e-01
208.891900	1.933889	dec_social_choice	1.933889	32.000000	n/a	0	0	-2.285156e-01
208.891900	1.933889	dec_choice	1.933889	32.000000	n/a	0	0	-2.265625e-01
208.891900	1.933889	dec_social_reject	1.933889	32.000000	n/a	0	0	1.718750e-02
208.891900	1.933889	dec_reject	1.933889	32.000000	n/a	0	0	1.704545e-02
208.891900	1.933889	dec_social_reject_low	1.933889	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
215.725900	0.783408	dec_social_choice	0.783408	32.000000	n/a	16	2.714844e-01	2.714844e-01
215.725900	0.783408	dec_choice	0.783408	32.000000	n/a	16	2.734375e-01	2.734375e-01
215.725900	0.783408	dec_social_accept	0.783408	32.000000	n/a	16	1.629464e-01	1.629464e-01
215.725900	0.783408	dec_accept	0.783408	32.000000	n/a	16	1.466346e-01	1.466346e-01
215.725900	0.783408	dec_social_high	0.783408	32.000000	n/a	16	2.734375e-01	2.734375e-01
215.725900	0.783408	dec_social_accept_high	0.783408	32.000000	n/a	16	2.734375e-01	2.734375e-01
226.591740	0.884174	dec_nonsocial_choice	0.884174	16.000000	n/a	4	2.148438e-02	2.148438e-02
226.591740	0.884174	dec_choice	0.884174	16.000000	n/a	4	1.953125e-02	1.953125e-02
226.591740	0.884174	dec_nonsocial_accept	0.884174	16.000000	n/a	4	-8.705357e-02	-8.705357e-02
226.591740	0.884174	dec_accept	0.884174	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
226.591740	0.884174	dec_nonsocial_high	0.884174	16.000000	n/a	4	1.953125e-02	1.953125e-02
226.591740	0.884174	dec_nonsocial_accept_high	0.884174	16.000000	n/a	4	-7.291667e-02	-7.291667e-02
233.425870	0.932971	dec_social_choice	0.932971	32.000000	n/a	16	2.714844e-01	2.714844e-01
233.425870	0.932971	dec_choice	0.932971	32.000000	n/a	16	2.734375e-01	2.734375e-01
233.425870	0.932971	dec_social_accept	0.932971	32.000000	n/a	16	1.629464e-01	1.629464e-01
233.425870	0.932971	dec_accept	0.932971	32.000000	n/a	16	1.466346e-01	1.466346e-01
233.425870	0.932971	dec_social_high	0.932971	32.000000	n/a	16	2.734375e-01	2.734375e-01
233.425870	0.932971	dec_social_accept_high	0.932971	32.000000	n/a	16	2.734375e-01	2.734375e-01
241.075900	0.883127	dec_nonsocial_choice	0.883127	32.000000	n/a	8	2.148438e-02	2.148438e-02
241.075900	0.883127	dec_choice	0.883127	32.000000	n/a	8	1.953125e-02	1.953125e-02
241.075900	0.883127	dec_nonsocial_accept	0.883127	32.000000	n/a	8	-8.705357e-02	-8.705357e-02
241.075900	0.883127	dec_accept	0.883127	32.000000	n/a	8	-7.291667e-02	-7.291667e-02
241.075900	0.883127	dec_nonsocial_accept_high	0.883127	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
248.725050	0.817531	dec_social_choice	0.817531	32.000000	n/a	8	2.148438e-02	2.148438e-02
248.725050	0.817531	dec_choice	0.817531	32.000000	n/a	8	2.343750e-02	2.343750e-02
248.725050	0.817531	dec_social_accept	0.817531	32.000000	n/a	8	-8.705357e-02	-8.705357e-02
248.725050	0.817531	dec_accept	0.817531	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
248.725050	0.817531	dec_social_high	0.817531	32.000000	n/a	8	2.343750e-02	2.343750e-02
248.725050	0.817531	dec_social_accept_high	0.817531	32.000000	n/a	8	2.343750e-02	2.343750e-02
255.559190	0.816430	dec_social_choice	0.816430	32.000000	n/a	16	2.714844e-01	2.714844e-01
255.559190	0.816430	dec_choice	0.816430	32.000000	n/a	16	2.734375e-01	2.734375e-01
255.559190	0.816430	dec_social_accept	0.816430	32.000000	n/a	16	1.629464e-01	1.629464e-01
255.559190	0.816430	dec_accept	0.816430	32.000000	n/a	16	1.466346e-01	1.466346e-01
255.559190	0.816430	dec_social_high	0.816430	32.000000	n/a	16	2.734375e-01	2.734375e-01
255.559190	0.816430	dec_social_accept_high	0.816430	32.000000	n/a	16	2.734375e-01	2.734375e-01
263.209660	1.082759	dec_social_choice	1.082759	32.000000	n/a	0	0	-2.285156e-01
263.209660	1.082759	dec_choice	1.082759	32.000000	n/a	0	0	-2.265625e-01
263.209660	1.082759	dec_social_reject	1.082759	32.000000	n/a	0	0	1.718750e-02
263.209660	1.082759	dec_reject	1.082759	32.000000	n/a	0	0	1.704545e-02
263.209660	1.082759	dec_social_reject_low	1.082759	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
270.043880	1.082703	dec_nonsocial_choice	1.082703	16.000000	n/a	8	2.714844e-01	2.714844e-01
270.043880	1.082703	dec_choice	1.082703	16.000000	n/a	8	2.695312e-01	2.695312e-01
270.043880	1.082703	dec_nonsocial_accept	1.082703	16.000000	n/a	8	1.629464e-01	1.629464e-01
270.043880	1.082703	dec_accept	1.082703	16.000000	n/a	8	1.770833e-01	1.770833e-01
270.043880	1.082703	dec_nonsocial_accept_high	1.082703	16.000000	n/a	8	1.466346e-01	1.466346e-01
276.876430	1.599414	dec_social_choice	1.599414	32.000000	n/a	0	0	-2.285156e-01
276.876430	1.599414	dec_choice	1.599414	32.000000	n/a	0	0	-2.265625e-01
276.876430	1.599414	dec_social_reject	1.599414	32.000000	n/a	0	0	-1.406250e-02
276.876430	1.599414	dec_reject	1.599414	32.000000	n/a	0	0	-1.420455e-02
276.876430	1.599414	dec_social_low	1.599414	32.000000	n/a	0	-2.265625e-01	-2.265625e-01
276.876430	1.599414	dec_social_reject_low	1.599414	32.000000	n/a	2	-1.640625e-01	-2.265625e-01
283.709200	1.483690	dec_social_choice	1.483690	32.000000	n/a	0	0	-2.285156e-01
283.709200	1.483690	dec_choice	1.483690	32.000000	n/a	0	0	-2.265625e-01
283.709200	1.483690	dec_social_reject	1.483690	32.000000	n/a	0	0	-1.406250e-02
283.709200	1.483690	dec_reject	1.483690	32.000000	n/a	0	0	-1.420455e-02
283.709200	1.483690	dec_social_low	1.483690	32.000000	n/a	0	-2.265625e-01	-2.265625e-01
283.709200	1.483690	dec_social_reject_low	1.483690	32.000000	n/a	2	-1.640625e-01	-2.265625e-01
291.358950	1.133868	dec_social_choice	1.133868	16.000000	n/a	0	0	-2.285156e-01
291.358950	1.133868	dec_choice	1.133868	16.000000	n/a	0	0	-2.265625e-01
291.358950	1.133868	dec_social_reject	1.133868	16.000000	n/a	0	0	-1.406250e-02
291.358950	1.133868	dec_reject	1.133868	16.000000	n/a	0	0	-1.420455e-02
291.358950	1.133868	dec_social_reject_low	1.133868	16.000000	n/a	1	-1.640625e-01	-2.265625e-01
300.625460	1.416601	dec_social_choice	1.416601	16.000000	n/a	0	0	-2.285156e-01
300.625460	1.416601	dec_choice	1.416601	16.000000	n/a	0	0	-2.265625e-01
300.625460	1.416601	dec_social_reject	1.416601	16.000000	n/a	0	0	-1.406250e-02
300.625460	1.416601	dec_reject	1.416601	16.000000	n/a	0	0	-1.420455e-02
300.625460	1.416601	dec_social_low	1.416601	16.000000	n/a	0	-2.265625e-01	-2.265625e-01
300.625460	1.416601	dec_social_reject_low	1.416601	16.000000	n/a	1	-1.640625e-01	-2.265625e-01
