onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
338.075930	2	cue_social	n/a	16	-9	n/a	n/a	n/a
338.075930	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
344.937700	2	cue_social	n/a	16	-9	n/a	n/a	n/a
344.937700	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
352.478180	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
352.478180	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
361.856500	2	cue_social	n/a	32	7	n/a	n/a	n/a
361.856500	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
370.994750	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
370.994750	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.518045	1.533300	dec_social_choice	1.533300	16.000000	n/a	8	2.701823e-01	2.701823e-01
6.518045	1.533300	dec_choice	1.533300	16.000000	n/a	8	2.708333e-01	2.708333e-01
6.518045	1.533300	dec_social_accept	1.533300	16.000000	n/a	8	1.195652e-01	1.195652e-01
6.518045	1.533300	dec_accept	1.533300	16.000000	n/a	8	1.136364e-01	1.136364e-01
6.518045	1.533300	dec_social_accept_high	1.533300	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.352010	1.082653	dec_social_choice	1.082653	32.000000	n/a	0	0	-2.298177e-01
13.352010	1.082653	dec_choice	1.082653	32.000000	n/a	0	0	-2.291667e-01
13.352010	1.082653	dec_social_reject	1.082653	32.000000	n/a	0	0	2.500000e-03
13.352010	1.082653	dec_reject	1.082653	32.000000	n/a	0	0	-2.403846e-03
13.352010	1.082653	dec_social_low	1.082653	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
13.352010	1.082653	dec_social_reject_low	1.082653	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
21.001074	1.400473	dec_nonsocial_choice	1.400473	32.000000	n/a	0	0	-2.298177e-01
21.001074	1.400473	dec_choice	1.400473	32.000000	n/a	0	0	-2.304688e-01
21.001074	1.400473	dec_nonsocial_reject	1.400473	32.000000	n/a	0	0	2.500000e-03
21.001074	1.400473	dec_reject	1.400473	32.000000	n/a	0	0	7.812500e-03
21.001074	1.400473	dec_nonsocial_reject_low	1.400473	32.000000	n/a	3	-2.403846e-03	-9.615385e-02
28.651018	1.133363	dec_social_choice	1.133363	32.000000	n/a	0	0	-2.298177e-01
28.651018	1.133363	dec_choice	1.133363	32.000000	n/a	0	0	-2.291667e-01
28.651018	1.133363	dec_social_reject	1.133363	32.000000	n/a	0	0	-2.875000e-02
28.651018	1.133363	dec_reject	1.133363	32.000000	n/a	0	0	-3.365385e-02
28.651018	1.133363	dec_social_low	1.133363	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
28.651018	1.133363	dec_social_reject_low	1.133363	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
37.902010	1.098901	dec_nonsocial_choice	1.098901	32.000000	n/a	8	2.018229e-02	2.018229e-02
37.902010	1.098901	dec_choice	1.098901	32.000000	n/a	8	1.953125e-02	1.953125e-02
37.902010	1.098901	dec_nonsocial_accept	1.098901	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
37.902010	1.098901	dec_accept	1.098901	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
37.902010	1.098901	dec_nonsocial_accept_high	1.098901	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
48.767387	1.300452	dec_social_choice	1.300452	32.000000	n/a	0	0	-2.298177e-01
48.767387	1.300452	dec_choice	1.300452	32.000000	n/a	0	0	-2.291667e-01
48.767387	1.300452	dec_social_reject	1.300452	32.000000	n/a	0	0	2.500000e-03
48.767387	1.300452	dec_reject	1.300452	32.000000	n/a	0	0	-2.403846e-03
48.767387	1.300452	dec_social_reject_low	1.300452	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
55.600075	1.217362	dec_nonsocial_choice	1.217362	16.000000	n/a	0	0	-2.298177e-01
55.600075	1.217362	dec_choice	1.217362	16.000000	n/a	0	0	-2.304688e-01
55.600075	1.217362	dec_nonsocial_reject	1.217362	16.000000	n/a	0	0	3.375000e-02
55.600075	1.217362	dec_reject	1.217362	16.000000	n/a	0	0	3.906250e-02
55.600075	1.217362	dec_nonsocial_low	1.217362	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
55.600075	1.217362	dec_nonsocial_reject_low	1.217362	16.000000	n/a	2	3.906250e-02	-8.593750e-02
63.251263	1.333620	dec_social_choice	1.333620	16.000000	n/a	4	2.018229e-02	2.018229e-02
63.251263	1.333620	dec_choice	1.333620	16.000000	n/a	4	2.083333e-02	2.083333e-02
63.251263	1.333620	dec_social_accept	1.333620	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
63.251263	1.333620	dec_accept	1.333620	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
63.251263	1.333620	dec_social_accept_high	1.333620	16.000000	n/a	4	2.083333e-02	2.083333e-02
70.084114	0.900021	dec_social_choice	0.900021	16.000000	n/a	0	0	-2.298177e-01
70.084114	0.900021	dec_choice	0.900021	16.000000	n/a	0	0	-2.291667e-01
70.084114	0.900021	dec_social_reject	0.900021	16.000000	n/a	0	0	-2.875000e-02
70.084114	0.900021	dec_reject	0.900021	16.000000	n/a	0	0	-3.365385e-02
70.084114	0.900021	dec_social_low	0.900021	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
70.084114	0.900021	dec_social_reject_low	0.900021	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
76.917390	1.650264	dec_social_choice	1.650264	16.000000	n/a	0	0	-2.298177e-01
76.917390	1.650264	dec_choice	1.650264	16.000000	n/a	0	0	-2.291667e-01
76.917390	1.650264	dec_social_reject	1.650264	16.000000	n/a	0	0	1.587500e-01
76.917390	1.650264	dec_reject	1.650264	16.000000	n/a	0	0	1.538462e-01
76.917390	1.650264	dec_social_low	1.650264	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
76.917390	1.650264	dec_social_reject_low	1.650264	16.000000	n/a	4	2.083333e-02	-2.291667e-01
83.751175	0.849800	dec_nonsocial_choice	0.849800	16.000000	n/a	8	2.701823e-01	2.701823e-01
83.751175	0.849800	dec_choice	0.849800	16.000000	n/a	8	2.695312e-01	2.695312e-01
83.751175	0.849800	dec_nonsocial_accept	0.849800	16.000000	n/a	8	1.195652e-01	1.195652e-01
83.751175	0.849800	dec_accept	0.849800	16.000000	n/a	8	1.250000e-01	1.250000e-01
83.751175	0.849800	dec_nonsocial_accept_high	0.849800	16.000000	n/a	8	1.136364e-01	1.136364e-01
91.399980	1.184178	dec_nonsocial_choice	1.184178	16.000000	n/a	0	0	-2.298177e-01
91.399980	1.184178	dec_choice	1.184178	16.000000	n/a	0	0	-2.304688e-01
91.399980	1.184178	dec_nonsocial_reject	1.184178	16.000000	n/a	0	0	-2.875000e-02
91.399980	1.184178	dec_reject	1.184178	16.000000	n/a	0	0	-2.343750e-02
91.399980	1.184178	dec_nonsocial_low	1.184178	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
91.399980	1.184178	dec_nonsocial_reject_low	1.184178	16.000000	n/a	1	-2.343750e-02	-8.593750e-02
98.234100	1.450093	dec_nonsocial_choice	1.450093	16.000000	n/a	0	0	-2.298177e-01
98.234100	1.450093	dec_choice	1.450093	16.000000	n/a	0	0	-2.304688e-01
98.234100	1.450093	dec_nonsocial_reject	1.450093	16.000000	n/a	0	0	3.375000e-02
98.234100	1.450093	dec_reject	1.450093	16.000000	n/a	0	0	3.906250e-02
98.234100	1.450093	dec_nonsocial_reject_low	1.450093	16.000000	n/a	2	2.884615e-02	-9.615385e-02
105.067340	1.100107	dec_social_choice	1.100107	32.000000	n/a	0	0	-2.298177e-01
105.067340	1.100107	dec_choice	1.100107	32.000000	n/a	0	0	-2.291667e-01
105.067340	1.100107	dec_social_reject	1.100107	32.000000	n/a	0	0	-2.875000e-02
105.067340	1.100107	dec_reject	1.100107	32.000000	n/a	0	0	-3.365385e-02
105.067340	1.100107	dec_social_low	1.100107	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
105.067340	1.100107	dec_social_reject_low	1.100107	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
114.333916	1.266457	dec_social_choice	1.266457	32.000000	n/a	0	0	-2.298177e-01
114.333916	1.266457	dec_choice	1.266457	32.000000	n/a	0	0	-2.291667e-01
114.333916	1.266457	dec_social_reject	1.266457	32.000000	n/a	0	0	2.500000e-03
114.333916	1.266457	dec_reject	1.266457	32.000000	n/a	0	0	-2.403846e-03
114.333916	1.266457	dec_social_low	1.266457	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
114.333916	1.266457	dec_social_reject_low	1.266457	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
121.167990	1.499569	dec_social_choice	1.499569	16.000000	n/a	0	0	-2.298177e-01
121.167990	1.499569	dec_choice	1.499569	16.000000	n/a	0	0	-2.291667e-01
121.167990	1.499569	dec_social_reject	1.499569	16.000000	n/a	0	0	-2.875000e-02
121.167990	1.499569	dec_reject	1.499569	16.000000	n/a	0	0	-3.365385e-02
121.167990	1.499569	dec_social_low	1.499569	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
121.167990	1.499569	dec_social_reject_low	1.499569	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
128.000050	1.250804	dec_social_choice	1.250804	16.000000	n/a	0	0	-2.298177e-01
128.000050	1.250804	dec_choice	1.250804	16.000000	n/a	0	0	-2.291667e-01
128.000050	1.250804	dec_social_reject	1.250804	16.000000	n/a	0	0	3.375000e-02
128.000050	1.250804	dec_reject	1.250804	16.000000	n/a	0	0	2.884615e-02
128.000050	1.250804	dec_social_low	1.250804	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
128.000050	1.250804	dec_social_reject_low	1.250804	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
137.250030	1.117035	dec_nonsocial_choice	1.117035	32.000000	n/a	16	2.701823e-01	2.701823e-01
137.250030	1.117035	dec_choice	1.117035	32.000000	n/a	16	2.695312e-01	2.695312e-01
137.250030	1.117035	dec_nonsocial_accept	1.117035	32.000000	n/a	16	1.195652e-01	1.195652e-01
137.250030	1.117035	dec_accept	1.117035	32.000000	n/a	16	1.250000e-01	1.250000e-01
137.250030	1.117035	dec_nonsocial_high	1.117035	32.000000	n/a	16	2.695312e-01	2.695312e-01
137.250030	1.117035	dec_nonsocial_accept_high	1.117035	32.000000	n/a	16	1.250000e-01	1.250000e-01
144.083980	1.049919	dec_nonsocial_choice	1.049919	16.000000	n/a	8	2.701823e-01	2.701823e-01
144.083980	1.049919	dec_choice	1.049919	16.000000	n/a	8	2.695312e-01	2.695312e-01
144.083980	1.049919	dec_nonsocial_accept	1.049919	16.000000	n/a	8	1.195652e-01	1.195652e-01
144.083980	1.049919	dec_accept	1.049919	16.000000	n/a	8	1.250000e-01	1.250000e-01
144.083980	1.049919	dec_nonsocial_high	1.049919	16.000000	n/a	8	2.695312e-01	2.695312e-01
144.083980	1.049919	dec_nonsocial_accept_high	1.049919	16.000000	n/a	8	1.250000e-01	1.250000e-01
150.917300	1.066421	dec_social_choice	1.066421	32.000000	n/a	16	2.701823e-01	2.701823e-01
150.917300	1.066421	dec_choice	1.066421	32.000000	n/a	16	2.708333e-01	2.708333e-01
150.917300	1.066421	dec_social_accept	1.066421	32.000000	n/a	16	1.195652e-01	1.195652e-01
150.917300	1.066421	dec_accept	1.066421	32.000000	n/a	16	1.136364e-01	1.136364e-01
150.917300	1.066421	dec_social_accept_high	1.066421	32.000000	n/a	16	2.708333e-01	2.708333e-01
157.752000	1.282115	dec_social_choice	1.282115	32.000000	n/a	0	0	-2.298177e-01
157.752000	1.282115	dec_choice	1.282115	32.000000	n/a	0	0	-2.291667e-01
157.752000	1.282115	dec_social_reject	1.282115	32.000000	n/a	0	0	-2.875000e-02
157.752000	1.282115	dec_reject	1.282115	32.000000	n/a	0	0	-3.365385e-02
157.752000	1.282115	dec_social_reject_low	1.282115	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
164.584060	0.949838	dec_social_choice	0.949838	32.000000	n/a	16	2.701823e-01	2.701823e-01
164.584060	0.949838	dec_choice	0.949838	32.000000	n/a	16	2.708333e-01	2.708333e-01
164.584060	0.949838	dec_social_accept	0.949838	32.000000	n/a	16	1.195652e-01	1.195652e-01
164.584060	0.949838	dec_accept	0.949838	32.000000	n/a	16	1.136364e-01	1.136364e-01
164.584060	0.949838	dec_social_high	0.949838	32.000000	n/a	16	2.708333e-01	2.708333e-01
164.584060	0.949838	dec_social_accept_high	0.949838	32.000000	n/a	16	2.708333e-01	2.708333e-01
175.450520	1.066367	dec_social_choice	1.066367	16.000000	n/a	0	0	-2.298177e-01
175.450520	1.066367	dec_choice	1.066367	16.000000	n/a	0	0	-2.291667e-01
175.450520	1.066367	dec_social_reject	1.066367	16.000000	n/a	0	0	3.375000e-02
175.450520	1.066367	dec_reject	1.066367	16.000000	n/a	0	0	2.884615e-02
175.450520	1.066367	dec_social_reject_low	1.066367	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
186.317800	0.899422	dec_nonsocial_choice	0.899422	16.000000	n/a	8	2.701823e-01	2.701823e-01
186.317800	0.899422	dec_choice	0.899422	16.000000	n/a	8	2.695312e-01	2.695312e-01
186.317800	0.899422	dec_nonsocial_accept	0.899422	16.000000	n/a	8	1.195652e-01	1.195652e-01
186.317800	0.899422	dec_accept	0.899422	16.000000	n/a	8	1.250000e-01	1.250000e-01
186.317800	0.899422	dec_nonsocial_high	0.899422	16.000000	n/a	8	2.695312e-01	2.695312e-01
186.317800	0.899422	dec_nonsocial_accept_high	0.899422	16.000000	n/a	8	1.250000e-01	1.250000e-01
193.966640	1.267023	dec_nonsocial_choice	1.267023	32.000000	n/a	0	0	-2.298177e-01
193.966640	1.267023	dec_choice	1.267023	32.000000	n/a	0	0	-2.304688e-01
193.966640	1.267023	dec_nonsocial_reject	1.267023	32.000000	n/a	0	0	2.500000e-03
193.966640	1.267023	dec_reject	1.267023	32.000000	n/a	0	0	7.812500e-03
193.966640	1.267023	dec_nonsocial_reject_low	1.267023	32.000000	n/a	3	-2.403846e-03	-9.615385e-02
201.616970	1.350298	dec_social_choice	1.350298	32.000000	n/a	16	2.701823e-01	2.701823e-01
201.616970	1.350298	dec_choice	1.350298	32.000000	n/a	16	2.708333e-01	2.708333e-01
201.616970	1.350298	dec_social_accept	1.350298	32.000000	n/a	16	1.195652e-01	1.195652e-01
201.616970	1.350298	dec_accept	1.350298	32.000000	n/a	16	1.136364e-01	1.136364e-01
201.616970	1.350298	dec_social_accept_high	1.350298	32.000000	n/a	16	2.708333e-01	2.708333e-01
209.268070	0.932613	dec_social_choice	0.932613	16.000000	n/a	8	2.701823e-01	2.701823e-01
209.268070	0.932613	dec_choice	0.932613	16.000000	n/a	8	2.708333e-01	2.708333e-01
209.268070	0.932613	dec_social_accept	0.932613	16.000000	n/a	8	1.195652e-01	1.195652e-01
209.268070	0.932613	dec_accept	0.932613	16.000000	n/a	8	1.136364e-01	1.136364e-01
209.268070	0.932613	dec_social_accept_high	0.932613	16.000000	n/a	8	2.708333e-01	2.708333e-01
216.100630	1.033246	dec_nonsocial_choice	1.033246	32.000000	n/a	0	0	-2.298177e-01
216.100630	1.033246	dec_choice	1.033246	32.000000	n/a	0	0	-2.304688e-01
216.100630	1.033246	dec_nonsocial_reject	1.033246	32.000000	n/a	0	0	-2.875000e-02
216.100630	1.033246	dec_reject	1.033246	32.000000	n/a	0	0	-2.343750e-02
216.100630	1.033246	dec_nonsocial_reject_low	1.033246	32.000000	n/a	2	-3.365385e-02	-9.615385e-02
222.933960	0.916334	dec_nonsocial_choice	0.916334	32.000000	n/a	16	2.701823e-01	2.701823e-01
222.933960	0.916334	dec_choice	0.916334	32.000000	n/a	16	2.695312e-01	2.695312e-01
222.933960	0.916334	dec_nonsocial_accept	0.916334	32.000000	n/a	16	1.195652e-01	1.195652e-01
222.933960	0.916334	dec_accept	0.916334	32.000000	n/a	16	1.250000e-01	1.250000e-01
222.933960	0.916334	dec_nonsocial_high	0.916334	32.000000	n/a	16	2.695312e-01	2.695312e-01
222.933960	0.916334	dec_nonsocial_accept_high	0.916334	32.000000	n/a	16	1.250000e-01	1.250000e-01
232.201050	1.732337	dec_social_choice	1.732337	16.000000	n/a	4	2.018229e-02	2.018229e-02
232.201050	1.732337	dec_choice	1.732337	16.000000	n/a	4	2.083333e-02	2.083333e-02
232.201050	1.732337	dec_social_accept	1.732337	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
232.201050	1.732337	dec_accept	1.732337	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
232.201050	1.732337	dec_social_accept_high	1.732337	16.000000	n/a	4	2.083333e-02	2.083333e-02
239.034130	1.265924	dec_nonsocial_choice	1.265924	16.000000	n/a	0	0	-2.298177e-01
239.034130	1.265924	dec_choice	1.265924	16.000000	n/a	0	0	-2.304688e-01
239.034130	1.265924	dec_nonsocial_reject	1.265924	16.000000	n/a	0	0	-2.875000e-02
239.034130	1.265924	dec_reject	1.265924	16.000000	n/a	0	0	-2.343750e-02
239.034130	1.265924	dec_nonsocial_reject_low	1.265924	16.000000	n/a	1	-3.365385e-02	-9.615385e-02
245.868970	0.981593	dec_nonsocial_choice	0.981593	16.000000	n/a	0	0	-2.298177e-01
245.868970	0.981593	dec_choice	0.981593	16.000000	n/a	0	0	-2.304688e-01
245.868970	0.981593	dec_nonsocial_reject	0.981593	16.000000	n/a	0	0	-2.875000e-02
245.868970	0.981593	dec_reject	0.981593	16.000000	n/a	0	0	-2.343750e-02
245.868970	0.981593	dec_nonsocial_reject_low	0.981593	16.000000	n/a	1	-3.365385e-02	-9.615385e-02
252.700970	2.082687	dec_nonsocial_choice	2.082687	32.000000	n/a	8	2.018229e-02	2.018229e-02
252.700970	2.082687	dec_choice	2.082687	32.000000	n/a	8	1.953125e-02	1.953125e-02
252.700970	2.082687	dec_nonsocial_accept	2.082687	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
252.700970	2.082687	dec_accept	2.082687	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
252.700970	2.082687	dec_nonsocial_accept_high	2.082687	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
261.950300	1.100226	dec_nonsocial_choice	1.100226	16.000000	n/a	4	2.018229e-02	2.018229e-02
261.950300	1.100226	dec_choice	1.100226	16.000000	n/a	4	1.953125e-02	1.953125e-02
261.950300	1.100226	dec_nonsocial_accept	1.100226	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
261.950300	1.100226	dec_accept	1.100226	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
261.950300	1.100226	dec_nonsocial_accept_high	1.100226	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
269.584960	2.598893	dec_nonsocial_choice	2.598893	32.000000	n/a	0	0	-2.298177e-01
269.584960	2.598893	dec_choice	2.598893	32.000000	n/a	0	0	-2.304688e-01
269.584960	2.598893	dec_nonsocial_reject	2.598893	32.000000	n/a	0	0	2.500000e-03
269.584960	2.598893	dec_reject	2.598893	32.000000	n/a	0	0	7.812500e-03
269.584960	2.598893	dec_nonsocial_reject_low	2.598893	32.000000	n/a	3	-2.403846e-03	-9.615385e-02
276.416900	1.133614	dec_nonsocial_choice	1.133614	16.000000	n/a	4	2.018229e-02	2.018229e-02
276.416900	1.133614	dec_choice	1.133614	16.000000	n/a	4	1.953125e-02	1.953125e-02
276.416900	1.133614	dec_nonsocial_accept	1.133614	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
276.416900	1.133614	dec_accept	1.133614	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
276.416900	1.133614	dec_nonsocial_accept_high	1.133614	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
284.066070	1.251844	dec_social_choice	1.251844	32.000000	n/a	0	0	-2.298177e-01
284.066070	1.251844	dec_choice	1.251844	32.000000	n/a	0	0	-2.291667e-01
284.066070	1.251844	dec_social_reject	1.251844	32.000000	n/a	0	0	2.500000e-03
284.066070	1.251844	dec_reject	1.251844	32.000000	n/a	0	0	-2.403846e-03
284.066070	1.251844	dec_social_low	1.251844	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
284.066070	1.251844	dec_social_reject_low	1.251844	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
291.717860	1.249126	dec_nonsocial_choice	1.249126	16.000000	n/a	0	0	-2.298177e-01
291.717860	1.249126	dec_choice	1.249126	16.000000	n/a	0	0	-2.304688e-01
291.717860	1.249126	dec_nonsocial_reject	1.249126	16.000000	n/a	0	0	-2.875000e-02
291.717860	1.249126	dec_reject	1.249126	16.000000	n/a	0	0	-2.343750e-02
291.717860	1.249126	dec_nonsocial_reject_low	1.249126	16.000000	n/a	1	-3.365385e-02	-9.615385e-02
299.366300	1.684205	dec_social_choice	1.684205	32.000000	n/a	16	2.701823e-01	2.701823e-01
299.366300	1.684205	dec_choice	1.684205	32.000000	n/a	16	2.708333e-01	2.708333e-01
299.366300	1.684205	dec_social_accept	1.684205	32.000000	n/a	16	1.195652e-01	1.195652e-01
299.366300	1.684205	dec_accept	1.684205	32.000000	n/a	16	1.136364e-01	1.136364e-01
299.366300	1.684205	dec_social_high	1.684205	32.000000	n/a	16	2.708333e-01	2.708333e-01
299.366300	1.684205	dec_social_accept_high	1.684205	32.000000	n/a	16	2.708333e-01	2.708333e-01
306.201480	0.714832	dec_social_choice	0.714832	32.000000	n/a	0	0	-2.298177e-01
306.201480	0.714832	dec_choice	0.714832	32.000000	n/a	0	0	-2.291667e-01
