onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
266.857120	2	cue_social	n/a	16	-8	n/a	n/a	n/a
266.857120	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
274.503420	2	cue_social	n/a	16	-8	n/a	n/a	n/a
274.503420	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
283.734280	2	cue_social	n/a	32	8	n/a	n/a	n/a
283.734280	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
291.330540	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
291.330540	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
298.225520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
298.225520	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
305.827450	2	cue_social	n/a	32	8	n/a	n/a	n/a
305.827450	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
312.707370	2	cue_social	n/a	32	8	n/a	n/a	n/a
312.707370	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
320.280360	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
320.280360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
331.224030	2	cue_social	n/a	32	8	n/a	n/a	n/a
331.224030	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
338.848100	2	cue_social	n/a	16	-8	n/a	n/a	n/a
338.848100	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
345.686220	2	cue_social	n/a	16	-8	n/a	n/a	n/a
345.686220	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
352.539000	2	cue_social	n/a	32	8	n/a	n/a	n/a
352.539000	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
359.360800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
359.360800	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
368.580400	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
368.580400	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.521786	1.199613	dec_social_choice	1.199613	32.000000	n/a	0	0	-2.317708e-01
6.521786	1.199613	dec_choice	1.199613	32.000000	n/a	0	0	-2.304688e-01
6.521786	1.199613	dec_social_reject	1.199613	32.000000	n/a	0	0	1.041667e-02
6.521786	1.199613	dec_reject	1.199613	32.000000	n/a	0	0	1.136364e-02
6.521786	1.199613	dec_social_reject_low	1.199613	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
13.355040	0.949580	dec_nonsocial_choice	0.949580	16.000000	n/a	8	2.682292e-01	2.682292e-01
13.355040	0.949580	dec_choice	0.949580	16.000000	n/a	8	2.669271e-01	2.669271e-01
13.355040	0.949580	dec_nonsocial_accept	0.949580	16.000000	n/a	8	1.527778e-01	1.527778e-01
13.355040	0.949580	dec_accept	0.949580	16.000000	n/a	8	1.607143e-01	1.607143e-01
13.355040	0.949580	dec_nonsocial_high	0.949580	16.000000	n/a	8	2.669271e-01	2.669271e-01
13.355040	0.949580	dec_nonsocial_accept_high	0.949580	16.000000	n/a	8	1.607143e-01	1.607143e-01
20.187382	1.216715	dec_social_choice	1.216715	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
20.187382	1.216715	dec_choice	1.216715	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.187382	1.216715	dec_social_accept	1.216715	16.000000	n/a	2	-2.222222e-01	-2.222222e-01
20.187382	1.216715	dec_accept	1.216715	16.000000	n/a	2	-2.307692e-01	-2.307692e-01
20.187382	1.216715	dec_social_low	1.216715	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
20.187382	1.216715	dec_social_accept_low	1.216715	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
27.021671	1.683192	dec_social_choice	1.683192	32.000000	n/a	0	0	-2.317708e-01
27.021671	1.683192	dec_choice	1.683192	32.000000	n/a	0	0	-2.304688e-01
27.021671	1.683192	dec_social_reject	1.683192	32.000000	n/a	0	0	-2.083333e-02
27.021671	1.683192	dec_reject	1.683192	32.000000	n/a	0	0	-1.988636e-02
27.021671	1.683192	dec_social_low	1.683192	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
27.021671	1.683192	dec_social_reject_low	1.683192	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
33.855377	1.199097	dec_nonsocial_choice	1.199097	32.000000	n/a	0	0	-2.317708e-01
33.855377	1.199097	dec_choice	1.199097	32.000000	n/a	0	0	-2.330729e-01
33.855377	1.199097	dec_nonsocial_reject	1.199097	32.000000	n/a	0	0	-2.083333e-02
33.855377	1.199097	dec_reject	1.199097	32.000000	n/a	0	0	-2.187500e-02
33.855377	1.199097	dec_nonsocial_low	1.199097	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
33.855377	1.199097	dec_nonsocial_reject_low	1.199097	32.000000	n/a	2	-2.187500e-02	-8.437500e-02
41.504223	1.034460	dec_nonsocial_choice	1.034460	16.000000	n/a	8	2.682292e-01	2.682292e-01
41.504223	1.034460	dec_choice	1.034460	16.000000	n/a	8	2.669271e-01	2.669271e-01
41.504223	1.034460	dec_nonsocial_accept	1.034460	16.000000	n/a	8	1.527778e-01	1.527778e-01
41.504223	1.034460	dec_accept	1.034460	16.000000	n/a	8	1.607143e-01	1.607143e-01
41.504223	1.034460	dec_nonsocial_high	1.034460	16.000000	n/a	8	2.669271e-01	2.669271e-01
41.504223	1.034460	dec_nonsocial_accept_high	1.034460	16.000000	n/a	8	1.607143e-01	1.607143e-01
49.154125	1.400225	dec_nonsocial_choice	1.400225	32.000000	n/a	16	2.682292e-01	2.682292e-01
49.154125	1.400225	dec_choice	1.400225	32.000000	n/a	16	2.669271e-01	2.669271e-01
49.154125	1.400225	dec_nonsocial_accept	1.400225	32.000000	n/a	16	1.527778e-01	1.527778e-01
49.154125	1.400225	dec_accept	1.400225	32.000000	n/a	16	1.607143e-01	1.607143e-01
49.154125	1.400225	dec_nonsocial_accept_high	1.400225	32.000000	n/a	16	1.442308e-01	1.442308e-01
55.987274	1.250515	dec_social_choice	1.250515	16.000000	n/a	8	2.682292e-01	2.682292e-01
55.987274	1.250515	dec_choice	1.250515	16.000000	n/a	8	2.695312e-01	2.695312e-01
55.987274	1.250515	dec_social_accept	1.250515	16.000000	n/a	8	1.527778e-01	1.527778e-01
55.987274	1.250515	dec_accept	1.250515	16.000000	n/a	8	1.442308e-01	1.442308e-01
55.987274	1.250515	dec_social_accept_high	1.250515	16.000000	n/a	8	2.695312e-01	2.695312e-01
66.854330	1.400121	dec_nonsocial_choice	1.400121	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
66.854330	1.400121	dec_choice	1.400121	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
66.854330	1.400121	dec_nonsocial_accept	1.400121	16.000000	n/a	2	-2.222222e-01	-2.222222e-01
66.854330	1.400121	dec_accept	1.400121	16.000000	n/a	2	-2.142857e-01	-2.142857e-01
66.854330	1.400121	dec_nonsocial_low	1.400121	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
66.854330	1.400121	dec_nonsocial_accept_low	1.400121	16.000000	n/a	2	-2.142857e-01	-2.142857e-01
73.688120	0.833131	dec_nonsocial_choice	0.833131	16.000000	n/a	0	0	-2.317708e-01
73.688120	0.833131	dec_choice	0.833131	16.000000	n/a	0	0	-2.330729e-01
73.688120	0.833131	dec_nonsocial_reject	0.833131	16.000000	n/a	0	0	-2.083333e-02
73.688120	0.833131	dec_reject	0.833131	16.000000	n/a	0	0	-2.187500e-02
73.688120	0.833131	dec_nonsocial_reject_low	0.833131	16.000000	n/a	1	-1.988636e-02	-8.238636e-02
80.521050	1.016144	dec_nonsocial_choice	1.016144	16.000000	n/a	8	2.682292e-01	2.682292e-01
80.521050	1.016144	dec_choice	1.016144	16.000000	n/a	8	2.669271e-01	2.669271e-01
80.521050	1.016144	dec_nonsocial_accept	1.016144	16.000000	n/a	8	1.527778e-01	1.527778e-01
80.521050	1.016144	dec_accept	1.016144	16.000000	n/a	8	1.607143e-01	1.607143e-01
80.521050	1.016144	dec_nonsocial_accept_high	1.016144	16.000000	n/a	8	1.442308e-01	1.442308e-01
88.171140	1.483368	dec_nonsocial_choice	1.483368	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
88.171140	1.483368	dec_choice	1.483368	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
88.171140	1.483368	dec_nonsocial_accept	1.483368	16.000000	n/a	2	-2.222222e-01	-2.222222e-01
88.171140	1.483368	dec_accept	1.483368	16.000000	n/a	2	-2.142857e-01	-2.142857e-01
88.171140	1.483368	dec_nonsocial_low	1.483368	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
88.171140	1.483368	dec_nonsocial_accept_low	1.483368	16.000000	n/a	2	-2.142857e-01	-2.142857e-01
97.436905	0.916991	dec_social_choice	0.916991	32.000000	n/a	16	2.682292e-01	2.682292e-01
97.436905	0.916991	dec_choice	0.916991	32.000000	n/a	16	2.695312e-01	2.695312e-01
97.436905	0.916991	dec_social_accept	0.916991	32.000000	n/a	16	1.527778e-01	1.527778e-01
97.436905	0.916991	dec_accept	0.916991	32.000000	n/a	16	1.442308e-01	1.442308e-01
97.436905	0.916991	dec_social_accept_high	0.916991	32.000000	n/a	16	2.695312e-01	2.695312e-01
108.304530	1.099672	dec_social_choice	1.099672	16.000000	n/a	0	0	-2.317708e-01
108.304530	1.099672	dec_choice	1.099672	16.000000	n/a	0	0	-2.304688e-01
108.304530	1.099672	dec_social_reject	1.099672	16.000000	n/a	0	0	-2.083333e-02
108.304530	1.099672	dec_reject	1.099672	16.000000	n/a	0	0	-1.988636e-02
108.304530	1.099672	dec_social_low	1.099672	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
108.304530	1.099672	dec_social_reject_low	1.099672	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
115.138670	1.082156	dec_social_choice	1.082156	32.000000	n/a	16	2.682292e-01	2.682292e-01
115.138670	1.082156	dec_choice	1.082156	32.000000	n/a	16	2.695312e-01	2.695312e-01
115.138670	1.082156	dec_social_accept	1.082156	32.000000	n/a	16	1.527778e-01	1.527778e-01
115.138670	1.082156	dec_accept	1.082156	32.000000	n/a	16	1.442308e-01	1.442308e-01
115.138670	1.082156	dec_social_accept_high	1.082156	32.000000	n/a	16	2.695312e-01	2.695312e-01
121.970650	1.683530	dec_nonsocial_choice	1.683530	16.000000	n/a	0	0	-2.317708e-01
121.970650	1.683530	dec_choice	1.683530	16.000000	n/a	0	0	-2.330729e-01
121.970650	1.683530	dec_nonsocial_reject	1.683530	16.000000	n/a	0	0	-2.083333e-02
121.970650	1.683530	dec_reject	1.683530	16.000000	n/a	0	0	-2.187500e-02
121.970650	1.683530	dec_nonsocial_reject_low	1.683530	16.000000	n/a	1	-1.988636e-02	-8.238636e-02
131.221630	1.415616	dec_social_choice	1.415616	32.000000	n/a	0	0	-2.317708e-01
131.221630	1.415616	dec_choice	1.415616	32.000000	n/a	0	0	-2.304688e-01
131.221630	1.415616	dec_social_reject	1.415616	32.000000	n/a	0	0	1.041667e-02
131.221630	1.415616	dec_reject	1.415616	32.000000	n/a	0	0	1.136364e-02
131.221630	1.415616	dec_social_low	1.415616	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
131.221630	1.415616	dec_social_reject_low	1.415616	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
138.055180	0.949025	dec_nonsocial_choice	0.949025	32.000000	n/a	0	0	-2.317708e-01
138.055180	0.949025	dec_choice	0.949025	32.000000	n/a	0	0	-2.330729e-01
138.055180	0.949025	dec_nonsocial_reject	0.949025	32.000000	n/a	0	0	1.041667e-02
138.055180	0.949025	dec_reject	0.949025	32.000000	n/a	0	0	9.375000e-03
138.055180	0.949025	dec_nonsocial_low	0.949025	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
138.055180	0.949025	dec_nonsocial_reject_low	0.949025	32.000000	n/a	3	9.375000e-03	-8.437500e-02
144.888400	1.199055	dec_nonsocial_choice	1.199055	32.000000	n/a	8	1.822917e-02	1.822917e-02
144.888400	1.199055	dec_choice	1.199055	32.000000	n/a	8	1.692708e-02	1.692708e-02
144.888400	1.199055	dec_nonsocial_accept	1.199055	32.000000	n/a	8	-9.722222e-02	-9.722222e-02
144.888400	1.199055	dec_accept	1.199055	32.000000	n/a	8	-8.928571e-02	-8.928571e-02
144.888400	1.199055	dec_nonsocial_high	1.199055	32.000000	n/a	8	1.692708e-02	1.692708e-02
144.888400	1.199055	dec_nonsocial_accept_high	1.199055	32.000000	n/a	8	-8.928571e-02	-8.928571e-02
152.536900	1.233548	dec_social_choice	1.233548	16.000000	n/a	4	1.822917e-02	1.822917e-02
152.536900	1.233548	dec_choice	1.233548	16.000000	n/a	4	1.953125e-02	1.953125e-02
152.536900	1.233548	dec_social_accept	1.233548	16.000000	n/a	4	-9.722222e-02	-9.722222e-02
152.536900	1.233548	dec_accept	1.233548	16.000000	n/a	4	-1.057692e-01	-1.057692e-01
152.536900	1.233548	dec_social_high	1.233548	16.000000	n/a	4	1.953125e-02	1.953125e-02
152.536900	1.233548	dec_social_accept_high	1.233548	16.000000	n/a	4	1.953125e-02	1.953125e-02
159.370270	1.516870	dec_nonsocial_choice	1.516870	16.000000	n/a	0	0	-2.317708e-01
159.370270	1.516870	dec_choice	1.516870	16.000000	n/a	0	0	-2.330729e-01
159.370270	1.516870	dec_nonsocial_reject	1.516870	16.000000	n/a	0	0	4.166667e-02
159.370270	1.516870	dec_reject	1.516870	16.000000	n/a	0	0	4.062500e-02
159.370270	1.516870	dec_nonsocial_low	1.516870	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
159.370270	1.516870	dec_nonsocial_reject_low	1.516870	16.000000	n/a	2	4.062500e-02	-8.437500e-02
166.204210	1.766136	dec_nonsocial_choice	1.766136	32.000000	n/a	0	0	-2.317708e-01
166.204210	1.766136	dec_choice	1.766136	32.000000	n/a	0	0	-2.330729e-01
166.204210	1.766136	dec_nonsocial_reject	1.766136	32.000000	n/a	0	0	-2.083333e-02
166.204210	1.766136	dec_reject	1.766136	32.000000	n/a	0	0	-2.187500e-02
166.204210	1.766136	dec_nonsocial_low	1.766136	32.000000	n/a	0	-2.330729e-01	-2.330729e-01
166.204210	1.766136	dec_nonsocial_reject_low	1.766136	32.000000	n/a	2	-2.187500e-02	-8.437500e-02
173.037140	1.066295	dec_nonsocial_choice	1.066295	32.000000	n/a	0	0	-2.317708e-01
173.037140	1.066295	dec_choice	1.066295	32.000000	n/a	0	0	-2.330729e-01
173.037140	1.066295	dec_nonsocial_reject	1.066295	32.000000	n/a	0	0	-2.083333e-02
173.037140	1.066295	dec_reject	1.066295	32.000000	n/a	0	0	-2.187500e-02
173.037140	1.066295	dec_nonsocial_reject_low	1.066295	32.000000	n/a	2	-1.988636e-02	-8.238636e-02
180.687410	1.066184	dec_nonsocial_choice	1.066184	32.000000	n/a	16	2.682292e-01	2.682292e-01
180.687410	1.066184	dec_choice	1.066184	32.000000	n/a	16	2.669271e-01	2.669271e-01
180.687410	1.066184	dec_nonsocial_accept	1.066184	32.000000	n/a	16	1.527778e-01	1.527778e-01
180.687410	1.066184	dec_accept	1.066184	32.000000	n/a	16	1.607143e-01	1.607143e-01
180.687410	1.066184	dec_nonsocial_accept_high	1.066184	32.000000	n/a	16	1.442308e-01	1.442308e-01
188.337630	0.799832	dec_nonsocial_choice	0.799832	32.000000	n/a	16	2.682292e-01	2.682292e-01
188.337630	0.799832	dec_choice	0.799832	32.000000	n/a	16	2.669271e-01	2.669271e-01
188.337630	0.799832	dec_nonsocial_accept	0.799832	32.000000	n/a	16	1.527778e-01	1.527778e-01
188.337630	0.799832	dec_accept	0.799832	32.000000	n/a	16	1.607143e-01	1.607143e-01
188.337630	0.799832	dec_nonsocial_accept_high	0.799832	32.000000	n/a	16	1.442308e-01	1.442308e-01
195.170270	1.566512	dec_social_choice	1.566512	16.000000	n/a	0	0	-2.317708e-01
195.170270	1.566512	dec_choice	1.566512	16.000000	n/a	0	0	-2.304688e-01
195.170270	1.566512	dec_social_reject	1.566512	16.000000	n/a	0	0	-2.083333e-02
195.170270	1.566512	dec_reject	1.566512	16.000000	n/a	0	0	-1.988636e-02
195.170270	1.566512	dec_social_reject_low	1.566512	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
202.004520	1.099215	dec_nonsocial_choice	1.099215	32.000000	n/a	8	1.822917e-02	1.822917e-02
202.004520	1.099215	dec_choice	1.099215	32.000000	n/a	8	1.692708e-02	1.692708e-02
202.004520	1.099215	dec_nonsocial_accept	1.099215	32.000000	n/a	8	-9.722222e-02	-9.722222e-02
202.004520	1.099215	dec_accept	1.099215	32.000000	n/a	8	-8.928571e-02	-8.928571e-02
202.004520	1.099215	dec_nonsocial_accept_high	1.099215	32.000000	n/a	8	-1.057692e-01	-1.057692e-01
214.487050	1.483405	dec_nonsocial_choice	1.483405	16.000000	n/a	0	0	-2.317708e-01
214.487050	1.483405	dec_choice	1.483405	16.000000	n/a	0	0	-2.330729e-01
214.487050	1.483405	dec_nonsocial_reject	1.483405	16.000000	n/a	0	0	4.166667e-02
214.487050	1.483405	dec_reject	1.483405	16.000000	n/a	0	0	4.062500e-02
214.487050	1.483405	dec_nonsocial_reject_low	1.483405	16.000000	n/a	2	4.261364e-02	-8.238636e-02
222.136520	1.084096	dec_social_choice	1.084096	32.000000	n/a	8	1.822917e-02	1.822917e-02
222.136520	1.084096	dec_choice	1.084096	32.000000	n/a	8	1.953125e-02	1.953125e-02
222.136520	1.084096	dec_social_accept	1.084096	32.000000	n/a	8	-9.722222e-02	-9.722222e-02
222.136520	1.084096	dec_accept	1.084096	32.000000	n/a	8	-1.057692e-01	-1.057692e-01
222.136520	1.084096	dec_social_accept_high	1.084096	32.000000	n/a	8	1.953125e-02	1.953125e-02
231.386890	1.000657	dec_nonsocial_choice	1.000657	32.000000	n/a	8	1.822917e-02	1.822917e-02
231.386890	1.000657	dec_choice	1.000657	32.000000	n/a	8	1.692708e-02	1.692708e-02
231.386890	1.000657	dec_nonsocial_accept	1.000657	32.000000	n/a	8	-9.722222e-02	-9.722222e-02
231.386890	1.000657	dec_accept	1.000657	32.000000	n/a	8	-8.928571e-02	-8.928571e-02
231.386890	1.000657	dec_nonsocial_high	1.000657	32.000000	n/a	8	1.692708e-02	1.692708e-02
231.386890	1.000657	dec_nonsocial_accept_high	1.000657	32.000000	n/a	8	-8.928571e-02	-8.928571e-02
238.219820	1.150741	dec_nonsocial_choice	1.150741	16.000000	n/a	0	0	-2.317708e-01
238.219820	1.150741	dec_choice	1.150741	16.000000	n/a	0	0	-2.330729e-01
238.219820	1.150741	dec_nonsocial_reject	1.150741	16.000000	n/a	0	0	4.166667e-02
238.219820	1.150741	dec_reject	1.150741	16.000000	n/a	0	0	4.062500e-02
238.219820	1.150741	dec_nonsocial_low	1.150741	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
238.219820	1.150741	dec_nonsocial_reject_low	1.150741	16.000000	n/a	2	4.062500e-02	-8.437500e-02
247.469960	1.067745	dec_social_choice	1.067745	16.000000	n/a	8	2.682292e-01	2.682292e-01
247.469960	1.067745	dec_choice	1.067745	16.000000	n/a	8	2.695312e-01	2.695312e-01
247.469960	1.067745	dec_social_accept	1.067745	16.000000	n/a	8	1.527778e-01	1.527778e-01
247.469960	1.067745	dec_accept	1.067745	16.000000	n/a	8	1.442308e-01	1.442308e-01
247.469960	1.067745	dec_social_high	1.067745	16.000000	n/a	8	2.695312e-01	2.695312e-01
247.469960	1.067745	dec_social_accept_high	1.067745	16.000000	n/a	8	2.695312e-01	2.695312e-01
255.104350	1.233228	dec_nonsocial_choice	1.233228	16.000000	n/a	4	1.822917e-02	1.822917e-02
255.104350	1.233228	dec_choice	1.233228	16.000000	n/a	4	1.692708e-02	1.692708e-02
255.104350	1.233228	dec_nonsocial_accept	1.233228	16.000000	n/a	4	-9.722222e-02	-9.722222e-02
255.104350	1.233228	dec_accept	1.233228	16.000000	n/a	4	-8.928571e-02	-8.928571e-02
255.104350	1.233228	dec_nonsocial_high	1.233228	16.000000	n/a	4	1.692708e-02	1.692708e-02
255.104350	1.233228	dec_nonsocial_accept_high	1.233228	16.000000	n/a	4	-8.928571e-02	-8.928571e-02
261.936950	1.016857	dec_social_choice	1.016857	32.000000	n/a	8	1.822917e-02	1.822917e-02
261.936950	1.016857	dec_choice	1.016857	32.000000	n/a	8	1.953125e-02	1.953125e-02
261.936950	1.016857	dec_social_accept	1.016857	32.000000	n/a	8	-9.722222e-02	-9.722222e-02
261.936950	1.016857	dec_accept	1.016857	32.000000	n/a	8	-1.057692e-01	-1.057692e-01
261.936950	1.016857	dec_social_accept_high	1.016857	32.000000	n/a	8	1.953125e-02	1.953125e-02
268.770540	0.916102	dec_social_choice	0.916102	16.000000	n/a	8	2.682292e-01	2.682292e-01
268.770540	0.916102	dec_choice	0.916102	16.000000	n/a	8	2.695312e-01	2.695312e-01
268.770540	0.916102	dec_social_accept	0.916102	16.000000	n/a	8	1.527778e-01	1.527778e-01
268.770540	0.916102	dec_accept	0.916102	16.000000	n/a	8	1.442308e-01	1.442308e-01
268.770540	0.916102	dec_social_high	0.916102	16.000000	n/a	8	2.695312e-01	2.695312e-01
268.770540	0.916102	dec_social_accept_high	0.916102	16.000000	n/a	8	2.695312e-01	2.695312e-01
276.421500	1.082226	dec_social_choice	1.082226	16.000000	n/a	0	0	-2.317708e-01
276.421500	1.082226	dec_choice	1.082226	16.000000	n/a	0	0	-2.304688e-01
276.421500	1.082226	dec_social_reject	1.082226	16.000000	n/a	0	0	4.166667e-02
276.421500	1.082226	dec_reject	1.082226	16.000000	n/a	0	0	4.261364e-02
276.421500	1.082226	dec_social_reject_low	1.082226	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
285.687600	0.949444	dec_social_choice	0.949444	32.000000	n/a	8	1.822917e-02	1.822917e-02
285.687600	0.949444	dec_choice	0.949444	32.000000	n/a	8	1.953125e-02	1.953125e-02
285.687600	0.949444	dec_social_accept	0.949444	32.000000	n/a	8	-9.722222e-02	-9.722222e-02
285.687600	0.949444	dec_accept	0.949444	32.000000	n/a	8	-1.057692e-01	-1.057692e-01
285.687600	0.949444	dec_social_high	0.949444	32.000000	n/a	8	1.953125e-02	1.953125e-02
285.687600	0.949444	dec_social_accept_high	0.949444	32.000000	n/a	8	1.953125e-02	1.953125e-02
293.337070	0.899900	dec_nonsocial_choice	0.899900	16.000000	n/a	4	1.822917e-02	1.822917e-02
293.337070	0.899900	dec_choice	0.899900	16.000000	n/a	4	1.692708e-02	1.692708e-02
293.337070	0.899900	dec_nonsocial_accept	0.899900	16.000000	n/a	4	-9.722222e-02	-9.722222e-02
293.337070	0.899900	dec_accept	0.899900	16.000000	n/a	4	-8.928571e-02	-8.928571e-02
