onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
206.139100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.822250	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.822250	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.653180	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.653180	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.413420	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.413420	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
234.247250	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.247250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.181720	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.181720	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.730550	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.730550	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.380680	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.380680	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
264.087400	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.087400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.373960	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.373960	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.113530	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.113530	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.997200	2	cue_social	n/a	16	-9	n/a	n/a	n/a
286.997200	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.780460	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.780460	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.471560	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.471560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.080140	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.080140	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.730200	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.730200	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.635470	2	cue_social	n/a	32	7	n/a	n/a	n/a
323.635470	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
330.448640	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.448640	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
337.229800	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.229800	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
346.496520	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
346.496520	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
353.389680	2	cue_social	n/a	16	-9	n/a	n/a	n/a
353.389680	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
360.163480	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
360.163480	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
367.045380	2	cue_social	n/a	32	7	n/a	n/a	n/a
367.045380	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.520925	1.950535	dec_social_choice	1.950535	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
6.520925	1.950535	dec_choice	1.950535	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.520925	1.950535	dec_social_accept	1.950535	32.000000	n/a	3	-2.239583e-01	-2.239583e-01
6.520925	1.950535	dec_accept	1.950535	32.000000	n/a	3	-2.089844e-01	-2.089844e-01
6.520925	1.950535	dec_social_low	1.950535	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
6.520925	1.950535	dec_social_accept_low	1.950535	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
15.770931	1.733526	dec_social_choice	1.733526	16.000000	n/a	8	2.701823e-01	2.701823e-01
15.770931	1.733526	dec_choice	1.733526	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.770931	1.733526	dec_social_accept	1.733526	16.000000	n/a	8	1.822917e-01	1.822917e-01
15.770931	1.733526	dec_accept	1.733526	16.000000	n/a	8	1.972656e-01	1.972656e-01
15.770931	1.733526	dec_social_high	1.733526	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.770931	1.733526	dec_social_accept_high	1.733526	16.000000	n/a	8	2.695312e-01	2.695312e-01
23.420918	1.633865	dec_social_choice	1.633865	16.000000	n/a	0	0	-2.298177e-01
23.420918	1.633865	dec_choice	1.633865	16.000000	n/a	0	0	-2.304688e-01
23.420918	1.633865	dec_social_reject	1.633865	16.000000	n/a	0	0	4.166667e-02
23.420918	1.633865	dec_reject	1.633865	16.000000	n/a	0	0	3.906250e-02
23.420918	1.633865	dec_social_reject_low	1.633865	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
30.254929	1.182808	dec_nonsocial_choice	1.182808	32.000000	n/a	16	2.701823e-01	2.701823e-01
30.254929	1.182808	dec_choice	1.182808	32.000000	n/a	16	2.708333e-01	2.708333e-01
30.254929	1.182808	dec_nonsocial_accept	1.182808	32.000000	n/a	16	1.822917e-01	1.822917e-01
30.254929	1.182808	dec_accept	1.182808	32.000000	n/a	16	1.651786e-01	1.651786e-01
30.254929	1.182808	dec_nonsocial_accept_high	1.182808	32.000000	n/a	16	1.972656e-01	1.972656e-01
37.904808	1.916215	dec_social_choice	1.916215	16.000000	n/a	0	0	-2.298177e-01
37.904808	1.916215	dec_choice	1.916215	16.000000	n/a	0	0	-2.304688e-01
37.904808	1.916215	dec_social_reject	1.916215	16.000000	n/a	0	0	4.166667e-02
37.904808	1.916215	dec_reject	1.916215	16.000000	n/a	0	0	3.906250e-02
37.904808	1.916215	dec_social_low	1.916215	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
37.904808	1.916215	dec_social_reject_low	1.916215	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
45.553390	1.934140	dec_nonsocial_choice	1.934140	16.000000	n/a	0	0	-2.298177e-01
45.553390	1.934140	dec_choice	1.934140	16.000000	n/a	0	0	-2.291667e-01
45.553390	1.934140	dec_nonsocial_reject	1.934140	16.000000	n/a	0	0	4.166667e-02
45.553390	1.934140	dec_reject	1.934140	16.000000	n/a	0	0	4.375000e-02
45.553390	1.934140	dec_nonsocial_low	1.934140	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
45.553390	1.934140	dec_nonsocial_reject_low	1.934140	16.000000	n/a	2	4.375000e-02	-8.125000e-02
56.421790	2.083013	dec_nonsocial_choice	2.083013	32.000000	n/a	0	0	-2.298177e-01
56.421790	2.083013	dec_choice	2.083013	32.000000	n/a	0	0	-2.291667e-01
56.421790	2.083013	dec_nonsocial_reject	2.083013	32.000000	n/a	0	0	-2.083333e-02
56.421790	2.083013	dec_reject	2.083013	32.000000	n/a	0	0	-1.875000e-02
56.421790	2.083013	dec_nonsocial_low	2.083013	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
56.421790	2.083013	dec_nonsocial_reject_low	2.083013	32.000000	n/a	2	-1.875000e-02	-8.125000e-02
67.288870	1.848933	dec_social_choice	1.848933	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
67.288870	1.848933	dec_choice	1.848933	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
67.288870	1.848933	dec_social_accept	1.848933	32.000000	n/a	2	-2.552083e-01	-2.552083e-01
67.288870	1.848933	dec_accept	1.848933	32.000000	n/a	2	-2.402344e-01	-2.402344e-01
67.288870	1.848933	dec_social_accept_low	1.848933	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
76.554930	1.565443	dec_social_choice	1.565443	16.000000	n/a	0	0	-2.298177e-01
76.554930	1.565443	dec_choice	1.565443	16.000000	n/a	0	0	-2.304688e-01
76.554930	1.565443	dec_social_reject	1.565443	16.000000	n/a	0	0	-2.083333e-02
76.554930	1.565443	dec_reject	1.565443	16.000000	n/a	0	0	-2.343750e-02
76.554930	1.565443	dec_social_reject_low	1.565443	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
83.387760	1.333233	dec_nonsocial_choice	1.333233	32.000000	n/a	8	2.018229e-02	2.018229e-02
83.387760	1.333233	dec_choice	1.333233	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.387760	1.333233	dec_nonsocial_accept	1.333233	32.000000	n/a	8	-6.770833e-02	-6.770833e-02
83.387760	1.333233	dec_accept	1.333233	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
83.387760	1.333233	dec_nonsocial_high	1.333233	32.000000	n/a	8	2.083333e-02	2.083333e-02
83.387760	1.333233	dec_nonsocial_accept_high	1.333233	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
90.220850	2.083999	dec_nonsocial_choice	2.083999	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
90.220850	2.083999	dec_choice	2.083999	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
90.220850	2.083999	dec_nonsocial_accept	2.083999	32.000000	n/a	3	-2.239583e-01	-2.239583e-01
90.220850	2.083999	dec_accept	2.083999	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
90.220850	2.083999	dec_nonsocial_low	2.083999	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
90.220850	2.083999	dec_nonsocial_accept_low	2.083999	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
97.054440	2.433238	dec_nonsocial_choice	2.433238	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
97.054440	2.433238	dec_choice	2.433238	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
97.054440	2.433238	dec_nonsocial_accept	2.433238	32.000000	n/a	3	-2.239583e-01	-2.239583e-01
97.054440	2.433238	dec_accept	2.433238	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
97.054440	2.433238	dec_nonsocial_low	2.433238	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
97.054440	2.433238	dec_nonsocial_accept_low	2.433238	32.000000	n/a	3	-2.410714e-01	-2.410714e-01
106.320816	1.250440	dec_nonsocial_choice	1.250440	16.000000	n/a	8	2.701823e-01	2.701823e-01
106.320816	1.250440	dec_choice	1.250440	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.320816	1.250440	dec_nonsocial_accept	1.250440	16.000000	n/a	8	1.822917e-01	1.822917e-01
106.320816	1.250440	dec_accept	1.250440	16.000000	n/a	8	1.651786e-01	1.651786e-01
106.320816	1.250440	dec_nonsocial_high	1.250440	16.000000	n/a	8	2.708333e-01	2.708333e-01
106.320816	1.250440	dec_nonsocial_accept_high	1.250440	16.000000	n/a	8	1.651786e-01	1.651786e-01
113.155010	2.265272	dec_nonsocial_choice	2.265272	32.000000	n/a	8	2.018229e-02	2.018229e-02
113.155010	2.265272	dec_choice	2.265272	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.155010	2.265272	dec_nonsocial_accept	2.265272	32.000000	n/a	8	-6.770833e-02	-6.770833e-02
113.155010	2.265272	dec_accept	2.265272	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
113.155010	2.265272	dec_nonsocial_high	2.265272	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.155010	2.265272	dec_nonsocial_accept_high	2.265272	32.000000	n/a	8	-8.482143e-02	-8.482143e-02
122.421790	0.999297	dec_social_choice	0.999297	32.000000	n/a	8	2.018229e-02	2.018229e-02
122.421790	0.999297	dec_choice	0.999297	32.000000	n/a	8	1.953125e-02	1.953125e-02
122.421790	0.999297	dec_social_accept	0.999297	32.000000	n/a	8	-6.770833e-02	-6.770833e-02
122.421790	0.999297	dec_accept	0.999297	32.000000	n/a	8	-5.273438e-02	-5.273438e-02
122.421790	0.999297	dec_social_accept_high	0.999297	32.000000	n/a	8	1.953125e-02	1.953125e-02
130.071780	1.183156	dec_social_choice	1.183156	32.000000	n/a	16	2.701823e-01	2.701823e-01
130.071780	1.183156	dec_choice	1.183156	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.071780	1.183156	dec_social_accept	1.183156	32.000000	n/a	16	1.822917e-01	1.822917e-01
130.071780	1.183156	dec_accept	1.183156	32.000000	n/a	16	1.972656e-01	1.972656e-01
130.071780	1.183156	dec_social_high	1.183156	32.000000	n/a	16	2.695312e-01	2.695312e-01
130.071780	1.183156	dec_social_accept_high	1.183156	32.000000	n/a	16	2.695312e-01	2.695312e-01
136.904250	1.083446	dec_nonsocial_choice	1.083446	16.000000	n/a	8	2.701823e-01	2.701823e-01
136.904250	1.083446	dec_choice	1.083446	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.904250	1.083446	dec_nonsocial_accept	1.083446	16.000000	n/a	8	1.822917e-01	1.822917e-01
136.904250	1.083446	dec_accept	1.083446	16.000000	n/a	8	1.651786e-01	1.651786e-01
136.904250	1.083446	dec_nonsocial_high	1.083446	16.000000	n/a	8	2.708333e-01	2.708333e-01
136.904250	1.083446	dec_nonsocial_accept_high	1.083446	16.000000	n/a	8	1.651786e-01	1.651786e-01
144.553710	1.433556	dec_social_choice	1.433556	32.000000	n/a	0	0	-2.298177e-01
144.553710	1.433556	dec_choice	1.433556	32.000000	n/a	0	0	-2.304688e-01
144.553710	1.433556	dec_social_reject	1.433556	32.000000	n/a	0	0	-2.083333e-02
144.553710	1.433556	dec_reject	1.433556	32.000000	n/a	0	0	-2.343750e-02
144.553710	1.433556	dec_social_low	1.433556	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
144.553710	1.433556	dec_social_reject_low	1.433556	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
153.820860	1.499955	dec_social_choice	1.499955	32.000000	n/a	8	2.018229e-02	2.018229e-02
153.820860	1.499955	dec_choice	1.499955	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.820860	1.499955	dec_social_accept	1.499955	32.000000	n/a	8	-6.770833e-02	-6.770833e-02
153.820860	1.499955	dec_accept	1.499955	32.000000	n/a	8	-5.273438e-02	-5.273438e-02
153.820860	1.499955	dec_social_high	1.499955	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.820860	1.499955	dec_social_accept_high	1.499955	32.000000	n/a	8	1.953125e-02	1.953125e-02
160.654710	1.315344	dec_nonsocial_choice	1.315344	32.000000	n/a	0	0	-2.298177e-01
160.654710	1.315344	dec_choice	1.315344	32.000000	n/a	0	0	-2.291667e-01
160.654710	1.315344	dec_nonsocial_reject	1.315344	32.000000	n/a	0	0	-2.083333e-02
160.654710	1.315344	dec_reject	1.315344	32.000000	n/a	0	0	-1.875000e-02
160.654710	1.315344	dec_nonsocial_reject_low	1.315344	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
168.303680	1.183604	dec_social_choice	1.183604	16.000000	n/a	8	2.701823e-01	2.701823e-01
168.303680	1.183604	dec_choice	1.183604	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.303680	1.183604	dec_social_accept	1.183604	16.000000	n/a	8	1.822917e-01	1.822917e-01
168.303680	1.183604	dec_accept	1.183604	16.000000	n/a	8	1.972656e-01	1.972656e-01
168.303680	1.183604	dec_social_high	1.183604	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.303680	1.183604	dec_social_accept_high	1.183604	16.000000	n/a	8	2.695312e-01	2.695312e-01
180.786930	2.233856	dec_nonsocial_choice	2.233856	16.000000	n/a	4	2.018229e-02	2.018229e-02
180.786930	2.233856	dec_choice	2.233856	16.000000	n/a	4	2.083333e-02	2.083333e-02
180.786930	2.233856	dec_nonsocial_accept	2.233856	16.000000	n/a	4	-6.770833e-02	-6.770833e-02
180.786930	2.233856	dec_accept	2.233856	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
180.786930	2.233856	dec_nonsocial_accept_high	2.233856	16.000000	n/a	4	-5.273438e-02	-5.273438e-02
187.621020	2.082977	dec_social_choice	2.082977	16.000000	n/a	0	0	-2.298177e-01
187.621020	2.082977	dec_choice	2.082977	16.000000	n/a	0	0	-2.304688e-01
187.621020	2.082977	dec_social_reject	2.082977	16.000000	n/a	0	0	4.166667e-02
187.621020	2.082977	dec_reject	2.082977	16.000000	n/a	0	0	3.906250e-02
187.621020	2.082977	dec_social_low	2.082977	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
187.621020	2.082977	dec_social_reject_low	2.082977	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
194.452840	1.267300	dec_nonsocial_choice	1.267300	16.000000	n/a	0	0	-2.298177e-01
194.452840	1.267300	dec_choice	1.267300	16.000000	n/a	0	0	-2.291667e-01
194.452840	1.267300	dec_nonsocial_reject	1.267300	16.000000	n/a	0	0	-2.083333e-02
194.452840	1.267300	dec_reject	1.267300	16.000000	n/a	0	0	-1.875000e-02
194.452840	1.267300	dec_nonsocial_low	1.267300	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
194.452840	1.267300	dec_nonsocial_reject_low	1.267300	16.000000	n/a	1	-1.875000e-02	-8.125000e-02
201.287690	1.082720	dec_nonsocial_choice	1.082720	16.000000	n/a	4	2.018229e-02	2.018229e-02
201.287690	1.082720	dec_choice	1.082720	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.287690	1.082720	dec_nonsocial_accept	1.082720	16.000000	n/a	4	-6.770833e-02	-6.770833e-02
201.287690	1.082720	dec_accept	1.082720	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
201.287690	1.082720	dec_nonsocial_high	1.082720	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.287690	1.082720	dec_nonsocial_accept_high	1.082720	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
208.119670	1.967501	dec_social_choice	1.967501	32.000000	n/a	0	0	-2.298177e-01
208.119670	1.967501	dec_choice	1.967501	32.000000	n/a	0	0	-2.304688e-01
208.119670	1.967501	dec_social_reject	1.967501	32.000000	n/a	0	0	-2.083333e-02
208.119670	1.967501	dec_reject	1.967501	32.000000	n/a	0	0	-2.343750e-02
208.119670	1.967501	dec_social_low	1.967501	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
208.119670	1.967501	dec_social_reject_low	1.967501	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
215.753810	1.066818	dec_social_choice	1.066818	32.000000	n/a	16	2.701823e-01	2.701823e-01
215.753810	1.066818	dec_choice	1.066818	32.000000	n/a	16	2.695312e-01	2.695312e-01
215.753810	1.066818	dec_social_accept	1.066818	32.000000	n/a	16	1.822917e-01	1.822917e-01
215.753810	1.066818	dec_accept	1.066818	32.000000	n/a	16	1.972656e-01	1.972656e-01
215.753810	1.066818	dec_social_accept_high	1.066818	32.000000	n/a	16	2.695312e-01	2.695312e-01
222.586120	1.484205	dec_social_choice	1.484205	16.000000	n/a	0	0	-2.298177e-01
222.586120	1.484205	dec_choice	1.484205	16.000000	n/a	0	0	-2.304688e-01
222.586120	1.484205	dec_social_reject	1.484205	16.000000	n/a	0	0	-2.083333e-02
222.586120	1.484205	dec_reject	1.484205	16.000000	n/a	0	0	-2.343750e-02
222.586120	1.484205	dec_social_reject_low	1.484205	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
229.420680	1.266025	dec_nonsocial_choice	1.266025	32.000000	n/a	16	2.701823e-01	2.701823e-01
229.420680	1.266025	dec_choice	1.266025	32.000000	n/a	16	2.708333e-01	2.708333e-01
229.420680	1.266025	dec_nonsocial_accept	1.266025	32.000000	n/a	16	1.822917e-01	1.822917e-01
229.420680	1.266025	dec_accept	1.266025	32.000000	n/a	16	1.651786e-01	1.651786e-01
229.420680	1.266025	dec_nonsocial_accept_high	1.266025	32.000000	n/a	16	1.972656e-01	1.972656e-01
236.253620	1.183389	dec_nonsocial_choice	1.183389	32.000000	n/a	16	2.701823e-01	2.701823e-01
236.253620	1.183389	dec_choice	1.183389	32.000000	n/a	16	2.708333e-01	2.708333e-01
236.253620	1.183389	dec_nonsocial_accept	1.183389	32.000000	n/a	16	1.822917e-01	1.822917e-01
236.253620	1.183389	dec_accept	1.183389	32.000000	n/a	16	1.651786e-01	1.651786e-01
236.253620	1.183389	dec_nonsocial_accept_high	1.183389	32.000000	n/a	16	1.972656e-01	1.972656e-01
243.087600	1.299769	dec_social_choice	1.299769	16.000000	n/a	4	2.018229e-02	2.018229e-02
243.087600	1.299769	dec_choice	1.299769	16.000000	n/a	4	1.953125e-02	1.953125e-02
243.087600	1.299769	dec_social_accept	1.299769	16.000000	n/a	4	-6.770833e-02	-6.770833e-02
243.087600	1.299769	dec_accept	1.299769	16.000000	n/a	4	-5.273438e-02	-5.273438e-02
243.087600	1.299769	dec_social_accept_high	1.299769	16.000000	n/a	4	1.953125e-02	1.953125e-02
250.736560	1.384026	dec_nonsocial_choice	1.384026	32.000000	n/a	16	2.701823e-01	2.701823e-01
250.736560	1.384026	dec_choice	1.384026	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.736560	1.384026	dec_nonsocial_accept	1.384026	32.000000	n/a	16	1.822917e-01	1.822917e-01
250.736560	1.384026	dec_accept	1.384026	32.000000	n/a	16	1.651786e-01	1.651786e-01
250.736560	1.384026	dec_nonsocial_high	1.384026	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.736560	1.384026	dec_nonsocial_accept_high	1.384026	32.000000	n/a	16	1.651786e-01	1.651786e-01
258.387000	1.300187	dec_nonsocial_choice	1.300187	16.000000	n/a	4	2.018229e-02	2.018229e-02
258.387000	1.300187	dec_choice	1.300187	16.000000	n/a	4	2.083333e-02	2.083333e-02
258.387000	1.300187	dec_nonsocial_accept	1.300187	16.000000	n/a	4	-6.770833e-02	-6.770833e-02
258.387000	1.300187	dec_accept	1.300187	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
258.387000	1.300187	dec_nonsocial_high	1.300187	16.000000	n/a	4	2.083333e-02	2.083333e-02
258.387000	1.300187	dec_nonsocial_accept_high	1.300187	16.000000	n/a	4	-8.482143e-02	-8.482143e-02
266.037600	2.282998	dec_social_choice	2.282998	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
266.037600	2.282998	dec_choice	2.282998	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
266.037600	2.282998	dec_social_accept	2.282998	32.000000	n/a	3	-2.239583e-01	-2.239583e-01
266.037600	2.282998	dec_accept	2.282998	32.000000	n/a	3	-2.089844e-01	-2.089844e-01
266.037600	2.282998	dec_social_low	2.282998	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
266.037600	2.282998	dec_social_accept_low	2.282998	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
275.288000	1.298916	dec_social_choice	1.298916	32.000000	n/a	8	2.018229e-02	2.018229e-02
275.288000	1.298916	dec_choice	1.298916	32.000000	n/a	8	1.953125e-02	1.953125e-02
275.288000	1.298916	dec_social_accept	1.298916	32.000000	n/a	8	-6.770833e-02	-6.770833e-02
275.288000	1.298916	dec_accept	1.298916	32.000000	n/a	8	-5.273438e-02	-5.273438e-02
275.288000	1.298916	dec_social_high	1.298916	32.000000	n/a	8	1.953125e-02	1.953125e-02
275.288000	1.298916	dec_social_accept_high	1.298916	32.000000	n/a	8	1.953125e-02	1.953125e-02
282.121550	1.749217	dec_nonsocial_choice	1.749217	32.000000	n/a	0	0	-2.298177e-01
282.121550	1.749217	dec_choice	1.749217	32.000000	n/a	0	0	-2.291667e-01
282.121550	1.749217	dec_nonsocial_reject	1.749217	32.000000	n/a	0	0	-2.083333e-02
282.121550	1.749217	dec_reject	1.749217	32.000000	n/a	0	0	-1.875000e-02
282.121550	1.749217	dec_nonsocial_reject_low	1.749217	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
288.953550	0.999765	dec_social_choice	0.999765	16.000000	n/a	8	2.701823e-01	2.701823e-01
288.953550	0.999765	dec_choice	0.999765	16.000000	n/a	8	2.695312e-01	2.695312e-01
288.953550	0.999765	dec_social_accept	0.999765	16.000000	n/a	8	1.822917e-01	1.822917e-01
288.953550	0.999765	dec_accept	0.999765	16.000000	n/a	8	1.972656e-01	1.972656e-01
288.953550	0.999765	dec_social_high	0.999765	16.000000	n/a	8	2.695312e-01	2.695312e-01
