onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
148.128570	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
148.128570	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
154.960860	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
154.960860	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
161.841300	2	cue_social	n/a	32	8	n/a	n/a	n/a
161.841300	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
171.044750	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
171.044750	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
180.406950	2	cue_social	n/a	16	-8	n/a	n/a	n/a
180.406950	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
187.982850	2	cue_social	n/a	32	8	n/a	n/a	n/a
187.982850	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
194.832410	2	cue_social	n/a	32	8	n/a	n/a	n/a
194.832410	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
201.664000	2	cue_social	n/a	32	8	n/a	n/a	n/a
201.664000	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
208.504870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
208.504870	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
215.359150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.359150	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
224.596190	2	cue_social	n/a	16	-8	n/a	n/a	n/a
224.596190	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
231.377550	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
231.377550	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
238.277530	2	cue_social	n/a	16	-8	n/a	n/a	n/a
238.277530	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
245.045170	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
245.045170	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
251.935760	2	cue_social	n/a	32	8	n/a	n/a	n/a
251.935760	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
259.527340	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
259.527340	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
267.177500	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
267.177500	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
274.870800	2	cue_social	n/a	16	-8	n/a	n/a	n/a
274.870800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
281.660800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
281.660800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
289.379730	2	cue_social	n/a	32	8	n/a	n/a	n/a
289.379730	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
296.207200	2	cue_social	n/a	16	-8	n/a	n/a	n/a
296.207200	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
305.469940	2	cue_social	n/a	16	-8	n/a	n/a	n/a
305.469940	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
316.369050	2	cue_social	n/a	16	-8	n/a	n/a	n/a
316.369050	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
325.544100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
325.544100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
332.442170	2	cue_social	n/a	32	8	n/a	n/a	n/a
332.442170	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
340.027160	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
340.027160	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
350.893980	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
350.893980	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
357.727480	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
357.727480	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
365.377100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
365.377100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
6.518897	1.315730	dec_nonsocial_choice	1.315730	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.518897	1.315730	dec_choice	1.315730	32.000000	n/a	8	2.083333e-02	2.083333e-02
6.518897	1.315730	dec_nonsocial_accept	1.315730	32.000000	n/a	8	-7.083333e-02	-7.083333e-02
6.518897	1.315730	dec_accept	1.315730	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
6.518897	1.315730	dec_nonsocial_accept_high	1.315730	32.000000	n/a	8	-3.472222e-02	-3.472222e-02
13.351792	0.966454	dec_social_choice	0.966454	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.351792	0.966454	dec_choice	0.966454	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.351792	0.966454	dec_social_accept	0.966454	16.000000	n/a	8	1.791667e-01	1.791667e-01
13.351792	0.966454	dec_accept	0.966454	16.000000	n/a	8	2.152778e-01	2.152778e-01
13.351792	0.966454	dec_social_high	0.966454	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.351792	0.966454	dec_social_accept_high	0.966454	16.000000	n/a	8	2.708333e-01	2.708333e-01
20.185900	1.098962	dec_nonsocial_choice	1.098962	32.000000	n/a	0	0	-2.291667e-01
20.185900	1.098962	dec_choice	1.098962	32.000000	n/a	0	0	-2.291667e-01
20.185900	1.098962	dec_nonsocial_reject	1.098962	32.000000	n/a	0	0	1.736111e-02
20.185900	1.098962	dec_reject	1.098962	32.000000	n/a	0	0	1.041667e-02
20.185900	1.098962	dec_nonsocial_reject_low	1.098962	32.000000	n/a	3	3.125000e-02	-6.250000e-02
27.018064	1.366562	dec_nonsocial_choice	1.366562	16.000000	n/a	4	2.083333e-02	2.083333e-02
27.018064	1.366562	dec_choice	1.366562	16.000000	n/a	4	2.083333e-02	2.083333e-02
27.018064	1.366562	dec_nonsocial_accept	1.366562	16.000000	n/a	4	-7.083333e-02	-7.083333e-02
27.018064	1.366562	dec_accept	1.366562	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
27.018064	1.366562	dec_nonsocial_high	1.366562	16.000000	n/a	4	2.083333e-02	2.083333e-02
27.018064	1.366562	dec_nonsocial_accept_high	1.366562	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
33.851920	1.033094	dec_nonsocial_choice	1.033094	32.000000	n/a	0	0	-2.291667e-01
33.851920	1.033094	dec_choice	1.033094	32.000000	n/a	0	0	-2.291667e-01
33.851920	1.033094	dec_nonsocial_reject	1.033094	32.000000	n/a	0	0	1.736111e-02
33.851920	1.033094	dec_reject	1.033094	32.000000	n/a	0	0	1.041667e-02
33.851920	1.033094	dec_nonsocial_reject_low	1.033094	32.000000	n/a	3	3.125000e-02	-6.250000e-02
44.717644	1.334360	dec_social_choice	1.334360	32.000000	n/a	8	2.083333e-02	2.083333e-02
44.717644	1.334360	dec_choice	1.334360	32.000000	n/a	8	2.083333e-02	2.083333e-02
44.717644	1.334360	dec_social_accept	1.334360	32.000000	n/a	8	-7.083333e-02	-7.083333e-02
44.717644	1.334360	dec_accept	1.334360	32.000000	n/a	8	-3.472222e-02	-3.472222e-02
44.717644	1.334360	dec_social_accept_high	1.334360	32.000000	n/a	8	2.083333e-02	2.083333e-02
53.968548	1.999785	dec_nonsocial_choice	1.999785	32.000000	n/a	16	2.708333e-01	2.708333e-01
53.968548	1.999785	dec_choice	1.999785	32.000000	n/a	16	2.708333e-01	2.708333e-01
53.968548	1.999785	dec_nonsocial_accept	1.999785	32.000000	n/a	16	1.791667e-01	1.791667e-01
53.968548	1.999785	dec_accept	1.999785	32.000000	n/a	16	1.250000e-01	1.250000e-01
53.968548	1.999785	dec_nonsocial_high	1.999785	32.000000	n/a	16	2.708333e-01	2.708333e-01
53.968548	1.999785	dec_nonsocial_accept_high	1.999785	32.000000	n/a	16	1.250000e-01	1.250000e-01
60.800840	2.067253	dec_nonsocial_choice	2.067253	32.000000	n/a	0	0	-2.291667e-01
60.800840	2.067253	dec_choice	2.067253	32.000000	n/a	0	0	-2.291667e-01
60.800840	2.067253	dec_nonsocial_reject	2.067253	32.000000	n/a	0	0	1.736111e-02
60.800840	2.067253	dec_reject	2.067253	32.000000	n/a	0	0	1.041667e-02
60.800840	2.067253	dec_nonsocial_low	2.067253	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
60.800840	2.067253	dec_nonsocial_reject_low	2.067253	32.000000	n/a	3	1.041667e-02	-8.333333e-02
67.634840	1.233879	dec_social_choice	1.233879	32.000000	n/a	0	0	-2.291667e-01
67.634840	1.233879	dec_choice	1.233879	32.000000	n/a	0	0	-2.291667e-01
67.634840	1.233879	dec_social_reject	1.233879	32.000000	n/a	0	0	-1.388889e-02
67.634840	1.233879	dec_reject	1.233879	32.000000	n/a	0	0	0
67.634840	1.233879	dec_social_reject_low	1.233879	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
76.902530	1.082394	dec_nonsocial_choice	1.082394	16.000000	n/a	8	2.708333e-01	2.708333e-01
76.902530	1.082394	dec_choice	1.082394	16.000000	n/a	8	2.708333e-01	2.708333e-01
76.902530	1.082394	dec_nonsocial_accept	1.082394	16.000000	n/a	8	1.791667e-01	1.791667e-01
76.902530	1.082394	dec_accept	1.082394	16.000000	n/a	8	1.250000e-01	1.250000e-01
76.902530	1.082394	dec_nonsocial_accept_high	1.082394	16.000000	n/a	8	2.152778e-01	2.152778e-01
84.551200	1.433807	dec_social_choice	1.433807	32.000000	n/a	0	0	-2.291667e-01
84.551200	1.433807	dec_choice	1.433807	32.000000	n/a	0	0	-2.291667e-01
84.551200	1.433807	dec_social_reject	1.433807	32.000000	n/a	0	0	-1.388889e-02
84.551200	1.433807	dec_reject	1.433807	32.000000	n/a	0	0	0
84.551200	1.433807	dec_social_low	1.433807	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
84.551200	1.433807	dec_social_reject_low	1.433807	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
91.384900	1.366404	dec_nonsocial_choice	1.366404	16.000000	n/a	0	0	-2.291667e-01
91.384900	1.366404	dec_choice	1.366404	16.000000	n/a	0	0	-2.291667e-01
91.384900	1.366404	dec_nonsocial_reject	1.366404	16.000000	n/a	0	0	4.861111e-02
91.384900	1.366404	dec_reject	1.366404	16.000000	n/a	0	0	4.166667e-02
91.384900	1.366404	dec_nonsocial_low	1.366404	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
91.384900	1.366404	dec_nonsocial_reject_low	1.366404	16.000000	n/a	2	4.166667e-02	-8.333333e-02
99.034710	1.233554	dec_social_choice	1.233554	32.000000	n/a	16	2.708333e-01	2.708333e-01
99.034710	1.233554	dec_choice	1.233554	32.000000	n/a	16	2.708333e-01	2.708333e-01
99.034710	1.233554	dec_social_accept	1.233554	32.000000	n/a	16	1.791667e-01	1.791667e-01
99.034710	1.233554	dec_accept	1.233554	32.000000	n/a	16	2.152778e-01	2.152778e-01
99.034710	1.233554	dec_social_accept_high	1.233554	32.000000	n/a	16	2.708333e-01	2.708333e-01
105.868780	1.199637	dec_nonsocial_choice	1.199637	16.000000	n/a	0	0	-2.291667e-01
105.868780	1.199637	dec_choice	1.199637	16.000000	n/a	0	0	-2.291667e-01
105.868780	1.199637	dec_nonsocial_reject	1.199637	16.000000	n/a	0	0	-1.388889e-02
105.868780	1.199637	dec_reject	1.199637	16.000000	n/a	0	0	-2.083333e-02
105.868780	1.199637	dec_nonsocial_low	1.199637	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
105.868780	1.199637	dec_nonsocial_reject_low	1.199637	16.000000	n/a	1	-2.083333e-02	-8.333333e-02
113.517660	1.333584	dec_social_choice	1.333584	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.517660	1.333584	dec_choice	1.333584	32.000000	n/a	8	2.083333e-02	2.083333e-02
113.517660	1.333584	dec_social_accept	1.333584	32.000000	n/a	8	-7.083333e-02	-7.083333e-02
113.517660	1.333584	dec_accept	1.333584	32.000000	n/a	8	-3.472222e-02	-3.472222e-02
113.517660	1.333584	dec_social_accept_high	1.333584	32.000000	n/a	8	2.083333e-02	2.083333e-02
121.168785	1.299200	dec_social_choice	1.299200	16.000000	n/a	0	0	-2.291667e-01
121.168785	1.299200	dec_choice	1.299200	16.000000	n/a	0	0	-2.291667e-01
121.168785	1.299200	dec_social_reject	1.299200	16.000000	n/a	0	0	-1.388889e-02
121.168785	1.299200	dec_reject	1.299200	16.000000	n/a	0	0	0
121.168785	1.299200	dec_social_low	1.299200	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
121.168785	1.299200	dec_social_reject_low	1.299200	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
128.001130	1.200638	dec_nonsocial_choice	1.200638	32.000000	n/a	16	2.708333e-01	2.708333e-01
128.001130	1.200638	dec_choice	1.200638	32.000000	n/a	16	2.708333e-01	2.708333e-01
128.001130	1.200638	dec_nonsocial_accept	1.200638	32.000000	n/a	16	1.791667e-01	1.791667e-01
128.001130	1.200638	dec_accept	1.200638	32.000000	n/a	16	1.250000e-01	1.250000e-01
128.001130	1.200638	dec_nonsocial_high	1.200638	32.000000	n/a	16	2.708333e-01	2.708333e-01
128.001130	1.200638	dec_nonsocial_accept_high	1.200638	32.000000	n/a	16	1.250000e-01	1.250000e-01
135.652680	1.415119	dec_nonsocial_choice	1.415119	16.000000	n/a	0	0	-2.291667e-01
135.652680	1.415119	dec_choice	1.415119	16.000000	n/a	0	0	-2.291667e-01
135.652680	1.415119	dec_nonsocial_reject	1.415119	16.000000	n/a	0	0	-1.388889e-02
135.652680	1.415119	dec_reject	1.415119	16.000000	n/a	0	0	-2.083333e-02
135.652680	1.415119	dec_nonsocial_reject_low	1.415119	16.000000	n/a	1	0	-6.250000e-02
143.300700	1.083870	dec_social_choice	1.083870	16.000000	n/a	8	2.708333e-01	2.708333e-01
143.300700	1.083870	dec_choice	1.083870	16.000000	n/a	8	2.708333e-01	2.708333e-01
143.300700	1.083870	dec_social_accept	1.083870	16.000000	n/a	8	1.791667e-01	1.791667e-01
143.300700	1.083870	dec_accept	1.083870	16.000000	n/a	8	2.152778e-01	2.152778e-01
143.300700	1.083870	dec_social_accept_high	1.083870	16.000000	n/a	8	2.708333e-01	2.708333e-01
150.133740	0.834228	dec_nonsocial_choice	0.834228	16.000000	n/a	0	0	-2.291667e-01
150.133740	0.834228	dec_choice	0.834228	16.000000	n/a	0	0	-2.291667e-01
150.133740	0.834228	dec_nonsocial_reject	0.834228	16.000000	n/a	0	0	4.861111e-02
150.133740	0.834228	dec_reject	0.834228	16.000000	n/a	0	0	4.166667e-02
150.133740	0.834228	dec_nonsocial_reject_low	0.834228	16.000000	n/a	2	6.250000e-02	-6.250000e-02
156.968260	0.999663	dec_nonsocial_choice	0.999663	32.000000	n/a	16	2.708333e-01	2.708333e-01
156.968260	0.999663	dec_choice	0.999663	32.000000	n/a	16	2.708333e-01	2.708333e-01
156.968260	0.999663	dec_nonsocial_accept	0.999663	32.000000	n/a	16	1.791667e-01	1.791667e-01
156.968260	0.999663	dec_accept	0.999663	32.000000	n/a	16	1.250000e-01	1.250000e-01
156.968260	0.999663	dec_nonsocial_accept_high	0.999663	32.000000	n/a	16	2.152778e-01	2.152778e-01
163.801730	1.949304	dec_social_choice	1.949304	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
163.801730	1.949304	dec_choice	1.949304	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
163.801730	1.949304	dec_social_accept	1.949304	32.000000	n/a	3	-2.270833e-01	-2.270833e-01
163.801730	1.949304	dec_accept	1.949304	32.000000	n/a	3	-1.909722e-01	-1.909722e-01
163.801730	1.949304	dec_social_accept_low	1.949304	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
173.051700	1.583058	dec_nonsocial_choice	1.583058	16.000000	n/a	4	2.083333e-02	2.083333e-02
173.051700	1.583058	dec_choice	1.583058	16.000000	n/a	4	2.083333e-02	2.083333e-02
173.051700	1.583058	dec_nonsocial_accept	1.583058	16.000000	n/a	4	-7.083333e-02	-7.083333e-02
173.051700	1.583058	dec_accept	1.583058	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
173.051700	1.583058	dec_nonsocial_high	1.583058	16.000000	n/a	4	2.083333e-02	2.083333e-02
173.051700	1.583058	dec_nonsocial_accept_high	1.583058	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
182.300670	1.000309	dec_social_choice	1.000309	16.000000	n/a	8	2.708333e-01	2.708333e-01
182.300670	1.000309	dec_choice	1.000309	16.000000	n/a	8	2.708333e-01	2.708333e-01
182.300670	1.000309	dec_social_accept	1.000309	16.000000	n/a	8	1.791667e-01	1.791667e-01
182.300670	1.000309	dec_accept	1.000309	16.000000	n/a	8	2.152778e-01	2.152778e-01
182.300670	1.000309	dec_social_accept_high	1.000309	16.000000	n/a	8	2.708333e-01	2.708333e-01
189.951680	1.332972	dec_social_choice	1.332972	32.000000	n/a	0	0	-2.291667e-01
189.951680	1.332972	dec_choice	1.332972	32.000000	n/a	0	0	-2.291667e-01
189.951680	1.332972	dec_social_reject	1.332972	32.000000	n/a	0	0	-1.388889e-02
189.951680	1.332972	dec_reject	1.332972	32.000000	n/a	0	0	0
189.951680	1.332972	dec_social_reject_low	1.332972	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
196.783650	1.484130	dec_social_choice	1.484130	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
196.783650	1.484130	dec_choice	1.484130	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
196.783650	1.484130	dec_social_accept	1.484130	32.000000	n/a	3	-2.270833e-01	-2.270833e-01
196.783650	1.484130	dec_accept	1.484130	32.000000	n/a	3	-1.909722e-01	-1.909722e-01
196.783650	1.484130	dec_social_accept_low	1.484130	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
203.616700	1.734192	dec_social_choice	1.734192	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
203.616700	1.734192	dec_choice	1.734192	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
203.616700	1.734192	dec_social_accept	1.734192	32.000000	n/a	3	-2.270833e-01	-2.270833e-01
203.616700	1.734192	dec_accept	1.734192	32.000000	n/a	3	-1.909722e-01	-1.909722e-01
203.616700	1.734192	dec_social_low	1.734192	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
203.616700	1.734192	dec_social_accept_low	1.734192	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
210.450650	1.150691	dec_social_choice	1.150691	16.000000	n/a	4	2.083333e-02	2.083333e-02
210.450650	1.150691	dec_choice	1.150691	16.000000	n/a	4	2.083333e-02	2.083333e-02
210.450650	1.150691	dec_social_accept	1.150691	16.000000	n/a	4	-7.083333e-02	-7.083333e-02
210.450650	1.150691	dec_accept	1.150691	16.000000	n/a	4	-3.472222e-02	-3.472222e-02
210.450650	1.150691	dec_social_accept_high	1.150691	16.000000	n/a	4	2.083333e-02	2.083333e-02
217.284500	1.582617	dec_social_choice	1.582617	16.000000	n/a	4	2.083333e-02	2.083333e-02
217.284500	1.582617	dec_choice	1.582617	16.000000	n/a	4	2.083333e-02	2.083333e-02
217.284500	1.582617	dec_social_accept	1.582617	16.000000	n/a	4	-7.083333e-02	-7.083333e-02
217.284500	1.582617	dec_accept	1.582617	16.000000	n/a	4	-3.472222e-02	-3.472222e-02
217.284500	1.582617	dec_social_high	1.582617	16.000000	n/a	4	2.083333e-02	2.083333e-02
217.284500	1.582617	dec_social_accept_high	1.582617	16.000000	n/a	4	2.083333e-02	2.083333e-02
226.551540	1.283179	dec_social_choice	1.283179	16.000000	n/a	0	0	-2.291667e-01
226.551540	1.283179	dec_choice	1.283179	16.000000	n/a	0	0	-2.291667e-01
226.551540	1.283179	dec_social_reject	1.283179	16.000000	n/a	0	0	-1.388889e-02
226.551540	1.283179	dec_reject	1.283179	16.000000	n/a	0	0	0
226.551540	1.283179	dec_social_low	1.283179	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
226.551540	1.283179	dec_social_reject_low	1.283179	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
233.384610	0.983050	dec_nonsocial_choice	0.983050	16.000000	n/a	0	0	-2.291667e-01
233.384610	0.983050	dec_choice	0.983050	16.000000	n/a	0	0	-2.291667e-01
233.384610	0.983050	dec_nonsocial_reject	0.983050	16.000000	n/a	0	0	-1.388889e-02
233.384610	0.983050	dec_reject	0.983050	16.000000	n/a	0	0	-2.083333e-02
233.384610	0.983050	dec_nonsocial_reject_low	0.983050	16.000000	n/a	1	0	-6.250000e-02
240.217150	1.183965	dec_social_choice	1.183965	16.000000	n/a	4	2.083333e-02	2.083333e-02
240.217150	1.183965	dec_choice	1.183965	16.000000	n/a	4	2.083333e-02	2.083333e-02
240.217150	1.183965	dec_social_accept	1.183965	16.000000	n/a	4	-7.083333e-02	-7.083333e-02
240.217150	1.183965	dec_accept	1.183965	16.000000	n/a	4	-3.472222e-02	-3.472222e-02
240.217150	1.183965	dec_social_accept_high	1.183965	16.000000	n/a	4	2.083333e-02	2.083333e-02
247.051590	1.115532	dec_nonsocial_choice	1.115532	32.000000	n/a	8	2.083333e-02	2.083333e-02
247.051590	1.115532	dec_choice	1.115532	32.000000	n/a	8	2.083333e-02	2.083333e-02
247.051590	1.115532	dec_nonsocial_accept	1.115532	32.000000	n/a	8	-7.083333e-02	-7.083333e-02
247.051590	1.115532	dec_accept	1.115532	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
247.051590	1.115532	dec_nonsocial_high	1.115532	32.000000	n/a	8	2.083333e-02	2.083333e-02
247.051590	1.115532	dec_nonsocial_accept_high	1.115532	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
253.883730	1.134008	dec_social_choice	1.134008	32.000000	n/a	0	0	-2.291667e-01
253.883730	1.134008	dec_choice	1.134008	32.000000	n/a	0	0	-2.291667e-01
253.883730	1.134008	dec_social_reject	1.134008	32.000000	n/a	0	0	-1.388889e-02
253.883730	1.134008	dec_reject	1.134008	32.000000	n/a	0	0	0
253.883730	1.134008	dec_social_reject_low	1.134008	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
261.534580	1.133324	dec_nonsocial_choice	1.133324	32.000000	n/a	0	0	-2.291667e-01
261.534580	1.133324	dec_choice	1.133324	32.000000	n/a	0	0	-2.291667e-01
261.534580	1.133324	dec_nonsocial_reject	1.133324	32.000000	n/a	0	0	-1.388889e-02
261.534580	1.133324	dec_reject	1.133324	32.000000	n/a	0	0	-2.083333e-02
261.534580	1.133324	dec_nonsocial_reject_low	1.133324	32.000000	n/a	2	0	-6.250000e-02
269.183530	1.233852	dec_nonsocial_choice	1.233852	16.000000	n/a	4	2.083333e-02	2.083333e-02
269.183530	1.233852	dec_choice	1.233852	16.000000	n/a	4	2.083333e-02	2.083333e-02
269.183530	1.233852	dec_nonsocial_accept	1.233852	16.000000	n/a	4	-7.083333e-02	-7.083333e-02
269.183530	1.233852	dec_accept	1.233852	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
269.183530	1.233852	dec_nonsocial_accept_high	1.233852	16.000000	n/a	4	-3.472222e-02	-3.472222e-02
276.834560	1.415774	dec_social_choice	1.415774	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
276.834560	1.415774	dec_choice	1.415774	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
276.834560	1.415774	dec_social_accept	1.415774	16.000000	n/a	2	-1.958333e-01	-1.958333e-01
276.834560	1.415774	dec_accept	1.415774	16.000000	n/a	2	-1.597222e-01	-1.597222e-01
276.834560	1.415774	dec_social_low	1.415774	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
276.834560	1.415774	dec_social_accept_low	1.415774	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
283.667570	1.666308	dec_nonsocial_choice	1.666308	32.000000	n/a	0	0	-2.291667e-01
283.667570	1.666308	dec_choice	1.666308	32.000000	n/a	0	0	-2.291667e-01
283.667570	1.666308	dec_nonsocial_reject	1.666308	32.000000	n/a	0	0	1.736111e-02
283.667570	1.666308	dec_reject	1.666308	32.000000	n/a	0	0	1.041667e-02
283.667570	1.666308	dec_nonsocial_reject_low	1.666308	32.000000	n/a	3	3.125000e-02	-6.250000e-02
291.317840	1.832923	dec_social_choice	1.832923	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
291.317840	1.832923	dec_choice	1.832923	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
291.317840	1.832923	dec_social_accept	1.832923	32.000000	n/a	3	-2.270833e-01	-2.270833e-01
291.317840	1.832923	dec_accept	1.832923	32.000000	n/a	3	-1.909722e-01	-1.909722e-01
291.317840	1.832923	dec_social_accept_low	1.832923	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
298.151500	0.998846	dec_social_choice	0.998846	16.000000	n/a	8	2.708333e-01	2.708333e-01
