onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
165.796740	1.000021	dec_social_choice	1.000021	32.000000	n/a	8	2.018229e-02	2.018229e-02
165.796740	1.000021	dec_choice	1.000021	32.000000	n/a	8	2.083333e-02	2.083333e-02
165.796740	1.000021	dec_social_accept	1.000021	32.000000	n/a	8	2.018229e-02	2.018229e-02
165.796740	1.000021	dec_accept	1.000021	32.000000	n/a	8	2.083333e-02	2.083333e-02
165.796740	1.000021	dec_social_high	1.000021	32.000000	n/a	8	2.083333e-02	2.083333e-02
165.796740	1.000021	dec_social_accept_high	1.000021	32.000000	n/a	8	2.083333e-02	2.083333e-02
172.630220	1.649977	dec_social_choice	1.649977	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
172.630220	1.649977	dec_choice	1.649977	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
172.630220	1.649977	dec_social_accept	1.649977	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
172.630220	1.649977	dec_accept	1.649977	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
172.630220	1.649977	dec_social_accept_low	1.649977	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
185.113240	1.299936	dec_nonsocial_choice	1.299936	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
185.113240	1.299936	dec_choice	1.299936	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
185.113240	1.299936	dec_nonsocial_accept	1.299936	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
185.113240	1.299936	dec_accept	1.299936	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
185.113240	1.299936	dec_nonsocial_low	1.299936	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
185.113240	1.299936	dec_nonsocial_accept_low	1.299936	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
191.946200	1.016599	dec_social_choice	1.016599	16.000000	n/a	8	2.701823e-01	2.701823e-01
191.946200	1.016599	dec_choice	1.016599	16.000000	n/a	8	2.708333e-01	2.708333e-01
191.946200	1.016599	dec_social_accept	1.016599	16.000000	n/a	8	2.701823e-01	2.701823e-01
191.946200	1.016599	dec_accept	1.016599	16.000000	n/a	8	2.708333e-01	2.708333e-01
191.946200	1.016599	dec_social_accept_high	1.016599	16.000000	n/a	8	2.708333e-01	2.708333e-01
198.779710	1.550365	dec_social_choice	1.550365	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
198.779710	1.550365	dec_choice	1.550365	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
198.779710	1.550365	dec_social_accept	1.550365	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
198.779710	1.550365	dec_accept	1.550365	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
198.779710	1.550365	dec_social_low	1.550365	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
198.779710	1.550365	dec_social_accept_low	1.550365	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
205.613110	1.350156	dec_nonsocial_choice	1.350156	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
205.613110	1.350156	dec_choice	1.350156	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
205.613110	1.350156	dec_nonsocial_accept	1.350156	32.000000	n/a	2	-1.673177e-01	-1.673177e-01
205.613110	1.350156	dec_accept	1.350156	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
205.613110	1.350156	dec_nonsocial_low	1.350156	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
205.613110	1.350156	dec_nonsocial_accept_low	1.350156	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
212.447200	1.449356	dec_nonsocial_choice	1.449356	32.000000	n/a	16	2.701823e-01	2.701823e-01
212.447200	1.449356	dec_choice	1.449356	32.000000	n/a	16	2.695312e-01	2.695312e-01
212.447200	1.449356	dec_nonsocial_accept	1.449356	32.000000	n/a	16	2.701823e-01	2.701823e-01
212.447200	1.449356	dec_accept	1.449356	32.000000	n/a	16	2.695312e-01	2.695312e-01
212.447200	1.449356	dec_nonsocial_high	1.449356	32.000000	n/a	16	2.695312e-01	2.695312e-01
212.447200	1.449356	dec_nonsocial_accept_high	1.449356	32.000000	n/a	16	2.695312e-01	2.695312e-01
220.097260	1.599015	dec_social_choice	1.599015	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
220.097260	1.599015	dec_choice	1.599015	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
220.097260	1.599015	dec_social_accept	1.599015	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
220.097260	1.599015	dec_accept	1.599015	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
220.097260	1.599015	dec_social_accept_low	1.599015	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
226.930190	1.699617	dec_social_choice	1.699617	16.000000	n/a	8	2.701823e-01	2.701823e-01
226.930190	1.699617	dec_choice	1.699617	16.000000	n/a	8	2.708333e-01	2.708333e-01
226.930190	1.699617	dec_social_accept	1.699617	16.000000	n/a	8	2.701823e-01	2.701823e-01
226.930190	1.699617	dec_accept	1.699617	16.000000	n/a	8	2.708333e-01	2.708333e-01
226.930190	1.699617	dec_social_accept_high	1.699617	16.000000	n/a	8	2.708333e-01	2.708333e-01
233.763200	1.500208	dec_social_choice	1.500208	32.000000	n/a	8	2.018229e-02	2.018229e-02
233.763200	1.500208	dec_choice	1.500208	32.000000	n/a	8	2.083333e-02	2.083333e-02
233.763200	1.500208	dec_social_accept	1.500208	32.000000	n/a	8	2.018229e-02	2.018229e-02
233.763200	1.500208	dec_accept	1.500208	32.000000	n/a	8	2.083333e-02	2.083333e-02
233.763200	1.500208	dec_social_high	1.500208	32.000000	n/a	8	2.083333e-02	2.083333e-02
233.763200	1.500208	dec_social_accept_high	1.500208	32.000000	n/a	8	2.083333e-02	2.083333e-02
241.412550	1.417090	dec_social_choice	1.417090	32.000000	n/a	8	2.018229e-02	2.018229e-02
241.412550	1.417090	dec_choice	1.417090	32.000000	n/a	8	2.083333e-02	2.083333e-02
241.412550	1.417090	dec_social_accept	1.417090	32.000000	n/a	8	2.018229e-02	2.018229e-02
241.412550	1.417090	dec_accept	1.417090	32.000000	n/a	8	2.083333e-02	2.083333e-02
241.412550	1.417090	dec_social_high	1.417090	32.000000	n/a	8	2.083333e-02	2.083333e-02
241.412550	1.417090	dec_social_accept_high	1.417090	32.000000	n/a	8	2.083333e-02	2.083333e-02
249.063370	1.282891	dec_social_choice	1.282891	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
249.063370	1.282891	dec_choice	1.282891	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
249.063370	1.282891	dec_social_accept	1.282891	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
249.063370	1.282891	dec_accept	1.282891	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
249.063370	1.282891	dec_social_low	1.282891	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
249.063370	1.282891	dec_social_accept_low	1.282891	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
256.712980	1.383588	dec_social_choice	1.383588	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
256.712980	1.383588	dec_choice	1.383588	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
256.712980	1.383588	dec_social_accept	1.383588	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
256.712980	1.383588	dec_accept	1.383588	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
256.712980	1.383588	dec_social_low	1.383588	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
256.712980	1.383588	dec_social_accept_low	1.383588	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
264.363250	1.283210	dec_social_choice	1.283210	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
264.363250	1.283210	dec_choice	1.283210	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
264.363250	1.283210	dec_social_accept	1.283210	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
264.363250	1.283210	dec_accept	1.283210	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
264.363250	1.283210	dec_social_low	1.283210	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
264.363250	1.283210	dec_social_accept_low	1.283210	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
272.013200	1.299935	dec_nonsocial_choice	1.299935	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
272.013200	1.299935	dec_choice	1.299935	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
272.013200	1.299935	dec_nonsocial_accept	1.299935	16.000000	n/a	2	-1.048177e-01	-1.048177e-01
272.013200	1.299935	dec_accept	1.299935	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
272.013200	1.299935	dec_nonsocial_accept_low	1.299935	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
278.846220	1.399919	dec_social_choice	1.399919	16.000000	n/a	8	2.701823e-01	2.701823e-01
278.846220	1.399919	dec_choice	1.399919	16.000000	n/a	8	2.708333e-01	2.708333e-01
278.846220	1.399919	dec_social_accept	1.399919	16.000000	n/a	8	2.701823e-01	2.701823e-01
