onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
356.546140	2	cue_social	n/a	32	4	n/a	n/a	n/a
356.546140	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
363.375850	2	cue_social	n/a	32	4	n/a	n/a	n/a
363.375850	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
370.978880	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
370.978880	2	cue_nonsocial_low	n/a	16	-12	n/a	n/a	n/a
6.520074	2.450022	dec_nonsocial_choice	2.450022	32.000000	n/a	0	0	-2.285156e-01
6.520074	2.450022	dec_choice	2.450022	32.000000	n/a	0	0	-2.304688e-01
6.520074	2.450022	dec_nonsocial_reject	2.450022	32.000000	n/a	0	0	-1.315789e-02
6.520074	2.450022	dec_reject	2.450022	32.000000	n/a	0	0	1.171875e-02
6.520074	2.450022	dec_nonsocial_reject_low	2.450022	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
17.387054	2.599885	dec_social_choice	2.599885	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
17.387054	2.599885	dec_choice	2.599885	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
17.387054	2.599885	dec_social_accept	2.599885	32.000000	n/a	3	-2.144397e-01	-2.144397e-01
17.387054	2.599885	dec_accept	2.599885	32.000000	n/a	3	-2.187500e-01	-2.187500e-01
17.387054	2.599885	dec_social_low	2.599885	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
17.387054	2.599885	dec_social_accept_low	2.599885	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
24.220173	1.833591	dec_social_choice	1.833591	32.000000	n/a	16	2.714844e-01	2.714844e-01
24.220173	1.833591	dec_choice	1.833591	32.000000	n/a	16	2.734375e-01	2.734375e-01
24.220173	1.833591	dec_social_accept	1.833591	32.000000	n/a	16	1.918103e-01	1.918103e-01
24.220173	1.833591	dec_accept	1.833591	32.000000	n/a	16	1.875000e-01	1.875000e-01
24.220173	1.833591	dec_social_high	1.833591	32.000000	n/a	16	2.734375e-01	2.734375e-01
24.220173	1.833591	dec_social_accept_high	1.833591	32.000000	n/a	16	2.734375e-01	2.734375e-01
33.471050	2.549457	dec_nonsocial_choice	2.549457	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
33.471050	2.549457	dec_choice	2.549457	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
33.471050	2.549457	dec_nonsocial_accept	2.549457	16.000000	n/a	2	-1.831897e-01	-1.831897e-01
33.471050	2.549457	dec_accept	2.549457	16.000000	n/a	2	-1.796875e-01	-1.796875e-01
33.471050	2.549457	dec_nonsocial_accept_low	2.549457	16.000000	n/a	2	-1.875000e-01	-1.875000e-01
41.119060	2.168026	dec_social_choice	2.168026	16.000000	n/a	0	0	-2.285156e-01
41.119060	2.168026	dec_choice	2.168026	16.000000	n/a	0	0	-2.265625e-01
41.119060	2.168026	dec_social_reject	2.168026	16.000000	n/a	0	0	1.430921e-01
41.119060	2.168026	dec_reject	2.168026	16.000000	n/a	0	0	1.250000e-01
41.119060	2.168026	dec_social_reject_low	2.168026	16.000000	n/a	4	2.343750e-02	-2.265625e-01
47.954044	1.899450	dec_nonsocial_choice	1.899450	32.000000	n/a	0	0	-2.285156e-01
47.954044	1.899450	dec_choice	1.899450	32.000000	n/a	0	0	-2.304688e-01
47.954044	1.899450	dec_nonsocial_reject	1.899450	32.000000	n/a	0	0	-1.315789e-02
47.954044	1.899450	dec_reject	1.899450	32.000000	n/a	0	0	1.171875e-02
47.954044	1.899450	dec_nonsocial_reject_low	1.899450	32.000000	n/a	3	-3.125000e-02	-1.250000e-01
54.786045	2.850799	dec_nonsocial_choice	2.850799	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
54.786045	2.850799	dec_choice	2.850799	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
54.786045	2.850799	dec_nonsocial_accept	2.850799	16.000000	n/a	1	-2.456897e-01	-2.456897e-01
54.786045	2.850799	dec_accept	2.850799	16.000000	n/a	1	-2.421875e-01	-2.421875e-01
54.786045	2.850799	dec_nonsocial_accept_low	2.850799	16.000000	n/a	1	-2.500000e-01	-2.500000e-01
62.420185	1.633390	dec_nonsocial_choice	1.633390	16.000000	n/a	8	2.714844e-01	2.714844e-01
62.420185	1.633390	dec_choice	1.633390	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.420185	1.633390	dec_nonsocial_accept	1.633390	16.000000	n/a	8	1.918103e-01	1.918103e-01
62.420185	1.633390	dec_accept	1.633390	16.000000	n/a	8	1.953125e-01	1.953125e-01
62.420185	1.633390	dec_nonsocial_high	1.633390	16.000000	n/a	8	2.695312e-01	2.695312e-01
62.420185	1.633390	dec_nonsocial_accept_high	1.633390	16.000000	n/a	8	1.953125e-01	1.953125e-01
73.287070	1.699877	dec_nonsocial_choice	1.699877	32.000000	n/a	0	0	-2.285156e-01
73.287070	1.699877	dec_choice	1.699877	32.000000	n/a	0	0	-2.304688e-01
73.287070	1.699877	dec_nonsocial_reject	1.699877	32.000000	n/a	0	0	-4.440789e-02
73.287070	1.699877	dec_reject	1.699877	32.000000	n/a	0	0	-1.953125e-02
73.287070	1.699877	dec_nonsocial_reject_low	1.699877	32.000000	n/a	2	-6.250000e-02	-1.250000e-01
82.553110	1.216620	dec_social_choice	1.216620	32.000000	n/a	16	2.714844e-01	2.714844e-01
82.553110	1.216620	dec_choice	1.216620	32.000000	n/a	16	2.734375e-01	2.734375e-01
82.553110	1.216620	dec_social_accept	1.216620	32.000000	n/a	16	1.918103e-01	1.918103e-01
82.553110	1.216620	dec_accept	1.216620	32.000000	n/a	16	1.875000e-01	1.875000e-01
82.553110	1.216620	dec_social_high	1.216620	32.000000	n/a	16	2.734375e-01	2.734375e-01
82.553110	1.216620	dec_social_accept_high	1.216620	32.000000	n/a	16	2.734375e-01	2.734375e-01
89.388050	2.032160	dec_nonsocial_choice	2.032160	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
89.388050	2.032160	dec_choice	2.032160	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
89.388050	2.032160	dec_nonsocial_accept	2.032160	16.000000	n/a	2	-1.831897e-01	-1.831897e-01
89.388050	2.032160	dec_accept	2.032160	16.000000	n/a	2	-1.796875e-01	-1.796875e-01
89.388050	2.032160	dec_nonsocial_accept_low	2.032160	16.000000	n/a	2	-1.875000e-01	-1.875000e-01
101.869810	2.283526	dec_nonsocial_choice	2.283526	32.000000	n/a	8	2.148438e-02	2.148438e-02
101.869810	2.283526	dec_choice	2.283526	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.869810	2.283526	dec_nonsocial_accept	2.283526	32.000000	n/a	8	-5.818966e-02	-5.818966e-02
101.869810	2.283526	dec_accept	2.283526	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
101.869810	2.283526	dec_nonsocial_high	2.283526	32.000000	n/a	8	1.953125e-02	1.953125e-02
101.869810	2.283526	dec_nonsocial_accept_high	2.283526	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
109.520070	1.733541	dec_nonsocial_choice	1.733541	16.000000	n/a	0	0	-2.285156e-01
109.520070	1.733541	dec_choice	1.733541	16.000000	n/a	0	0	-2.304688e-01
109.520070	1.733541	dec_nonsocial_reject	1.733541	16.000000	n/a	0	0	1.809211e-02
109.520070	1.733541	dec_reject	1.733541	16.000000	n/a	0	0	4.296875e-02
109.520070	1.733541	dec_nonsocial_low	1.733541	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
109.520070	1.733541	dec_nonsocial_reject_low	1.733541	16.000000	n/a	2	4.296875e-02	-8.203125e-02
116.353460	1.749958	dec_nonsocial_choice	1.749958	16.000000	n/a	4	2.148438e-02	2.148438e-02
116.353460	1.749958	dec_choice	1.749958	16.000000	n/a	4	1.953125e-02	1.953125e-02
116.353460	1.749958	dec_nonsocial_accept	1.749958	16.000000	n/a	4	-5.818966e-02	-5.818966e-02
116.353460	1.749958	dec_accept	1.749958	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
116.353460	1.749958	dec_nonsocial_accept_high	1.749958	16.000000	n/a	4	-6.250000e-02	-6.250000e-02
123.186380	2.000480	dec_social_choice	2.000480	32.000000	n/a	0	0	-2.285156e-01
123.186380	2.000480	dec_choice	2.000480	32.000000	n/a	0	0	-2.265625e-01
123.186380	2.000480	dec_social_reject	2.000480	32.000000	n/a	0	0	-1.315789e-02
123.186380	2.000480	dec_reject	2.000480	32.000000	n/a	0	0	-3.125000e-02
123.186380	2.000480	dec_social_reject_low	2.000480	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
130.836060	1.500619	dec_social_choice	1.500619	32.000000	n/a	8	2.148438e-02	2.148438e-02
130.836060	1.500619	dec_choice	1.500619	32.000000	n/a	8	2.343750e-02	2.343750e-02
130.836060	1.500619	dec_social_accept	1.500619	32.000000	n/a	8	-5.818966e-02	-5.818966e-02
130.836060	1.500619	dec_accept	1.500619	32.000000	n/a	8	-6.250000e-02	-6.250000e-02
130.836060	1.500619	dec_social_accept_high	1.500619	32.000000	n/a	8	2.343750e-02	2.343750e-02
140.087700	1.332326	dec_nonsocial_choice	1.332326	32.000000	n/a	16	2.714844e-01	2.714844e-01
140.087700	1.332326	dec_choice	1.332326	32.000000	n/a	16	2.695312e-01	2.695312e-01
140.087700	1.332326	dec_nonsocial_accept	1.332326	32.000000	n/a	16	1.918103e-01	1.918103e-01
140.087700	1.332326	dec_accept	1.332326	32.000000	n/a	16	1.953125e-01	1.953125e-01
140.087700	1.332326	dec_nonsocial_accept_high	1.332326	32.000000	n/a	16	1.875000e-01	1.875000e-01
146.920580	1.515741	dec_nonsocial_choice	1.515741	32.000000	n/a	0	0	-2.285156e-01
146.920580	1.515741	dec_choice	1.515741	32.000000	n/a	0	0	-2.304688e-01
146.920580	1.515741	dec_nonsocial_reject	1.515741	32.000000	n/a	0	0	-4.440789e-02
146.920580	1.515741	dec_reject	1.515741	32.000000	n/a	0	0	-1.953125e-02
146.920580	1.515741	dec_nonsocial_low	1.515741	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
146.920580	1.515741	dec_nonsocial_reject_low	1.515741	32.000000	n/a	2	-1.953125e-02	-8.203125e-02
156.187640	1.982341	dec_nonsocial_choice	1.982341	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
156.187640	1.982341	dec_choice	1.982341	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
156.187640	1.982341	dec_nonsocial_accept	1.982341	32.000000	n/a	2	-2.456897e-01	-2.456897e-01
156.187640	1.982341	dec_accept	1.982341	32.000000	n/a	2	-2.421875e-01	-2.421875e-01
156.187640	1.982341	dec_nonsocial_accept_low	1.982341	32.000000	n/a	2	-2.500000e-01	-2.500000e-01
163.020070	1.666368	dec_nonsocial_choice	1.666368	16.000000	n/a	4	2.148438e-02	2.148438e-02
163.020070	1.666368	dec_choice	1.666368	16.000000	n/a	4	1.953125e-02	1.953125e-02
163.020070	1.666368	dec_nonsocial_accept	1.666368	16.000000	n/a	4	-5.818966e-02	-5.818966e-02
163.020070	1.666368	dec_accept	1.666368	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
163.020070	1.666368	dec_nonsocial_accept_high	1.666368	16.000000	n/a	4	-6.250000e-02	-6.250000e-02
172.269070	2.201174	dec_social_choice	2.201174	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
172.269070	2.201174	dec_choice	2.201174	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
172.269070	2.201174	dec_social_accept	2.201174	32.000000	n/a	3	-2.144397e-01	-2.144397e-01
172.269070	2.201174	dec_accept	2.201174	32.000000	n/a	3	-2.187500e-01	-2.187500e-01
172.269070	2.201174	dec_social_low	2.201174	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
172.269070	2.201174	dec_social_accept_low	2.201174	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
179.102870	1.633398	dec_social_choice	1.633398	32.000000	n/a	8	2.148438e-02	2.148438e-02
179.102870	1.633398	dec_choice	1.633398	32.000000	n/a	8	2.343750e-02	2.343750e-02
179.102870	1.633398	dec_social_accept	1.633398	32.000000	n/a	8	-5.818966e-02	-5.818966e-02
179.102870	1.633398	dec_accept	1.633398	32.000000	n/a	8	-6.250000e-02	-6.250000e-02
179.102870	1.633398	dec_social_high	1.633398	32.000000	n/a	8	2.343750e-02	2.343750e-02
179.102870	1.633398	dec_social_accept_high	1.633398	32.000000	n/a	8	2.343750e-02	2.343750e-02
186.752880	1.766691	dec_social_choice	1.766691	16.000000	n/a	0	0	-2.285156e-01
186.752880	1.766691	dec_choice	1.766691	16.000000	n/a	0	0	-2.265625e-01
186.752880	1.766691	dec_social_reject	1.766691	16.000000	n/a	0	0	1.430921e-01
186.752880	1.766691	dec_reject	1.766691	16.000000	n/a	0	0	1.250000e-01
186.752880	1.766691	dec_social_low	1.766691	16.000000	n/a	0	-2.265625e-01	-2.265625e-01
186.752880	1.766691	dec_social_reject_low	1.766691	16.000000	n/a	4	2.343750e-02	-2.265625e-01
194.404050	1.249197	dec_nonsocial_choice	1.249197	32.000000	n/a	16	2.714844e-01	2.714844e-01
194.404050	1.249197	dec_choice	1.249197	32.000000	n/a	16	2.695312e-01	2.695312e-01
194.404050	1.249197	dec_nonsocial_accept	1.249197	32.000000	n/a	16	1.918103e-01	1.918103e-01
194.404050	1.249197	dec_accept	1.249197	32.000000	n/a	16	1.953125e-01	1.953125e-01
194.404050	1.249197	dec_nonsocial_accept_high	1.249197	32.000000	n/a	16	1.875000e-01	1.875000e-01
202.053070	1.416146	dec_nonsocial_choice	1.416146	16.000000	n/a	8	2.714844e-01	2.714844e-01
202.053070	1.416146	dec_choice	1.416146	16.000000	n/a	8	2.695312e-01	2.695312e-01
202.053070	1.416146	dec_nonsocial_accept	1.416146	16.000000	n/a	8	1.918103e-01	1.918103e-01
202.053070	1.416146	dec_accept	1.416146	16.000000	n/a	8	1.953125e-01	1.953125e-01
202.053070	1.416146	dec_nonsocial_high	1.416146	16.000000	n/a	8	2.695312e-01	2.695312e-01
202.053070	1.416146	dec_nonsocial_accept_high	1.416146	16.000000	n/a	8	1.953125e-01	1.953125e-01
208.886600	1.850004	dec_social_choice	1.850004	32.000000	n/a	0	0	-2.285156e-01
208.886600	1.850004	dec_choice	1.850004	32.000000	n/a	0	0	-2.265625e-01
208.886600	1.850004	dec_social_reject	1.850004	32.000000	n/a	0	0	-1.315789e-02
208.886600	1.850004	dec_reject	1.850004	32.000000	n/a	0	0	-3.125000e-02
208.886600	1.850004	dec_social_reject_low	1.850004	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
215.720050	1.066350	dec_social_choice	1.066350	32.000000	n/a	16	2.714844e-01	2.714844e-01
215.720050	1.066350	dec_choice	1.066350	32.000000	n/a	16	2.734375e-01	2.734375e-01
215.720050	1.066350	dec_social_accept	1.066350	32.000000	n/a	16	1.918103e-01	1.918103e-01
215.720050	1.066350	dec_accept	1.066350	32.000000	n/a	16	1.875000e-01	1.875000e-01
215.720050	1.066350	dec_social_high	1.066350	32.000000	n/a	16	2.734375e-01	2.734375e-01
215.720050	1.066350	dec_social_accept_high	1.066350	32.000000	n/a	16	2.734375e-01	2.734375e-01
226.586060	1.300304	dec_nonsocial_choice	1.300304	16.000000	n/a	4	2.148438e-02	2.148438e-02
226.586060	1.300304	dec_choice	1.300304	16.000000	n/a	4	1.953125e-02	1.953125e-02
226.586060	1.300304	dec_nonsocial_accept	1.300304	16.000000	n/a	4	-5.818966e-02	-5.818966e-02
226.586060	1.300304	dec_accept	1.300304	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
226.586060	1.300304	dec_nonsocial_high	1.300304	16.000000	n/a	4	1.953125e-02	1.953125e-02
226.586060	1.300304	dec_nonsocial_accept_high	1.300304	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
233.421130	1.081860	dec_social_choice	1.081860	32.000000	n/a	16	2.714844e-01	2.714844e-01
233.421130	1.081860	dec_choice	1.081860	32.000000	n/a	16	2.734375e-01	2.734375e-01
233.421130	1.081860	dec_social_accept	1.081860	32.000000	n/a	16	1.918103e-01	1.918103e-01
233.421130	1.081860	dec_accept	1.081860	32.000000	n/a	16	1.875000e-01	1.875000e-01
233.421130	1.081860	dec_social_high	1.081860	32.000000	n/a	16	2.734375e-01	2.734375e-01
233.421130	1.081860	dec_social_accept_high	1.081860	32.000000	n/a	16	2.734375e-01	2.734375e-01
241.070570	1.315311	dec_nonsocial_choice	1.315311	32.000000	n/a	8	2.148438e-02	2.148438e-02
241.070570	1.315311	dec_choice	1.315311	32.000000	n/a	8	1.953125e-02	1.953125e-02
241.070570	1.315311	dec_nonsocial_accept	1.315311	32.000000	n/a	8	-5.818966e-02	-5.818966e-02
241.070570	1.315311	dec_accept	1.315311	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
241.070570	1.315311	dec_nonsocial_accept_high	1.315311	32.000000	n/a	8	-6.250000e-02	-6.250000e-02
248.719060	1.350892	dec_social_choice	1.350892	32.000000	n/a	0	0	-2.285156e-01
248.719060	1.350892	dec_choice	1.350892	32.000000	n/a	0	0	-2.265625e-01
248.719060	1.350892	dec_social_reject	1.350892	32.000000	n/a	0	0	1.430921e-01
248.719060	1.350892	dec_reject	1.350892	32.000000	n/a	0	0	1.250000e-01
248.719060	1.350892	dec_social_reject_low	1.350892	32.000000	n/a	8	2.343750e-02	-2.265625e-01
255.553050	1.033315	dec_social_choice	1.033315	32.000000	n/a	16	2.714844e-01	2.714844e-01
255.553050	1.033315	dec_choice	1.033315	32.000000	n/a	16	2.734375e-01	2.734375e-01
255.553050	1.033315	dec_social_accept	1.033315	32.000000	n/a	16	1.918103e-01	1.918103e-01
255.553050	1.033315	dec_accept	1.033315	32.000000	n/a	16	1.875000e-01	1.875000e-01
255.553050	1.033315	dec_social_high	1.033315	32.000000	n/a	16	2.734375e-01	2.734375e-01
255.553050	1.033315	dec_social_accept_high	1.033315	32.000000	n/a	16	2.734375e-01	2.734375e-01
263.202100	1.683849	dec_social_choice	1.683849	32.000000	n/a	0	0	-2.285156e-01
263.202100	1.683849	dec_choice	1.683849	32.000000	n/a	0	0	-2.265625e-01
263.202100	1.683849	dec_social_reject	1.683849	32.000000	n/a	0	0	-1.315789e-02
263.202100	1.683849	dec_reject	1.683849	32.000000	n/a	0	0	-3.125000e-02
263.202100	1.683849	dec_social_reject_low	1.683849	32.000000	n/a	3	-1.328125e-01	-2.265625e-01
270.037080	1.715588	dec_nonsocial_choice	1.715588	16.000000	n/a	8	2.714844e-01	2.714844e-01
270.037080	1.715588	dec_choice	1.715588	16.000000	n/a	8	2.695312e-01	2.695312e-01
270.037080	1.715588	dec_nonsocial_accept	1.715588	16.000000	n/a	8	1.918103e-01	1.918103e-01
270.037080	1.715588	dec_accept	1.715588	16.000000	n/a	8	1.953125e-01	1.953125e-01
270.037080	1.715588	dec_nonsocial_accept_high	1.715588	16.000000	n/a	8	1.875000e-01	1.875000e-01
276.870000	2.133109	dec_social_choice	2.133109	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
276.870000	2.133109	dec_choice	2.133109	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
276.870000	2.133109	dec_social_accept	2.133109	32.000000	n/a	2	-2.456897e-01	-2.456897e-01
276.870000	2.133109	dec_accept	2.133109	32.000000	n/a	2	-2.500000e-01	-2.500000e-01
276.870000	2.133109	dec_social_accept_low	2.133109	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
283.701930	1.267603	dec_social_choice	1.267603	32.000000	n/a	0	0	-2.285156e-01
283.701930	1.267603	dec_choice	1.267603	32.000000	n/a	0	0	-2.265625e-01
283.701930	1.267603	dec_social_reject	1.267603	32.000000	n/a	0	0	-4.440789e-02
283.701930	1.267603	dec_reject	1.267603	32.000000	n/a	0	0	-6.250000e-02
283.701930	1.267603	dec_social_low	1.267603	32.000000	n/a	0	-2.265625e-01	-2.265625e-01
283.701930	1.267603	dec_social_reject_low	1.267603	32.000000	n/a	2	-1.640625e-01	-2.265625e-01
291.337100	1.732682	dec_social_choice	1.732682	16.000000	n/a	0	0	-2.285156e-01
291.337100	1.732682	dec_choice	1.732682	16.000000	n/a	0	0	-2.265625e-01
291.337100	1.732682	dec_social_reject	1.732682	16.000000	n/a	0	0	-4.440789e-02
291.337100	1.732682	dec_reject	1.732682	16.000000	n/a	0	0	-6.250000e-02
291.337100	1.732682	dec_social_reject_low	1.732682	16.000000	n/a	1	-1.640625e-01	-2.265625e-01
300.603060	1.415727	dec_social_choice	1.415727	16.000000	n/a	0	0	-2.285156e-01
300.603060	1.415727	dec_choice	1.415727	16.000000	n/a	0	0	-2.265625e-01
300.603060	1.415727	dec_social_reject	1.415727	16.000000	n/a	0	0	-4.440789e-02
300.603060	1.415727	dec_reject	1.415727	16.000000	n/a	0	0	-6.250000e-02
300.603060	1.415727	dec_social_low	1.415727	16.000000	n/a	0	-2.265625e-01	-2.265625e-01
300.603060	1.415727	dec_social_reject_low	1.415727	16.000000	n/a	1	-1.640625e-01	-2.265625e-01
308.253080	1.600071	dec_social_choice	1.600071	16.000000	n/a	0	0	-2.285156e-01
308.253080	1.600071	dec_choice	1.600071	16.000000	n/a	0	0	-2.265625e-01
308.253080	1.600071	dec_social_reject	1.600071	16.000000	n/a	0	0	-4.440789e-02
