onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
256.372100	0.934121	dec_choice	0.934121	32.000000	n/a	16	2.734375e-01	2.734375e-01
256.372100	0.934121	dec_nonsocial_accept	0.934121	32.000000	n/a	16	1.130952e-01	1.130952e-01
256.372100	0.934121	dec_accept	0.934121	32.000000	n/a	16	6.250000e-02	6.250000e-02
256.372100	0.934121	dec_nonsocial_high	0.934121	32.000000	n/a	16	2.734375e-01	2.734375e-01
256.372100	0.934121	dec_nonsocial_accept_high	0.934121	32.000000	n/a	16	6.250000e-02	6.250000e-02
263.205900	1.016377	dec_social_choice	1.016377	16.000000	n/a	0	0	-2.298177e-01
263.205900	1.016377	dec_choice	1.016377	16.000000	n/a	0	0	-2.330729e-01
263.205900	1.016377	dec_social_reject	1.016377	16.000000	n/a	0	0	1.736111e-02
263.205900	1.016377	dec_reject	1.016377	16.000000	n/a	0	0	3.693182e-02
263.205900	1.016377	dec_social_low	1.016377	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
263.205900	1.016377	dec_social_reject_low	1.016377	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
270.039600	1.149766	dec_social_choice	1.149766	32.000000	n/a	0	0	-2.298177e-01
270.039600	1.149766	dec_choice	1.149766	32.000000	n/a	0	0	-2.330729e-01
270.039600	1.149766	dec_social_reject	1.149766	32.000000	n/a	0	0	-4.513889e-02
270.039600	1.149766	dec_reject	1.149766	32.000000	n/a	0	0	-2.556818e-02
270.039600	1.149766	dec_social_reject_low	1.149766	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
276.873050	0.932948	dec_nonsocial_choice	0.932948	32.000000	n/a	8	2.018229e-02	2.018229e-02
276.873050	0.932948	dec_choice	0.932948	32.000000	n/a	8	2.343750e-02	2.343750e-02
276.873050	0.932948	dec_nonsocial_accept	0.932948	32.000000	n/a	8	-1.369048e-01	-1.369048e-01
276.873050	0.932948	dec_accept	0.932948	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
276.873050	0.932948	dec_nonsocial_high	0.932948	32.000000	n/a	8	2.343750e-02	2.343750e-02
276.873050	0.932948	dec_nonsocial_accept_high	0.932948	32.000000	n/a	8	-1.875000e-01	-1.875000e-01
286.139300	0.950106	dec_social_choice	0.950106	16.000000	n/a	0	0	-2.298177e-01
286.139300	0.950106	dec_choice	0.950106	16.000000	n/a	0	0	-2.330729e-01
286.139300	0.950106	dec_social_reject	0.950106	16.000000	n/a	0	0	-4.513889e-02
286.139300	0.950106	dec_reject	0.950106	16.000000	n/a	0	0	-2.556818e-02
286.139300	0.950106	dec_social_reject_low	0.950106	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
293.790300	1.432393	dec_nonsocial_choice	1.432393	32.000000	n/a	0	0	-2.298177e-01
293.790300	1.432393	dec_choice	1.432393	32.000000	n/a	0	0	-2.265625e-01
293.790300	1.432393	dec_nonsocial_reject	1.432393	32.000000	n/a	0	0	-1.388889e-02
293.790300	1.432393	dec_reject	1.432393	32.000000	n/a	0	0	-2.734375e-02
293.790300	1.432393	dec_nonsocial_reject_low	1.432393	32.000000	n/a	3	5.681818e-03	-8.806818e-02
301.440250	1.898929	dec_nonsocial_choice	1.898929	32.000000	n/a	0	0	-2.298177e-01
301.440250	1.898929	dec_choice	1.898929	32.000000	n/a	0	0	-2.265625e-01
301.440250	1.898929	dec_nonsocial_reject	1.898929	32.000000	n/a	0	0	-1.388889e-02
301.440250	1.898929	dec_reject	1.898929	32.000000	n/a	0	0	-2.734375e-02
301.440250	1.898929	dec_nonsocial_reject_low	1.898929	32.000000	n/a	3	5.681818e-03	-8.806818e-02
308.273000	1.082994	dec_social_choice	1.082994	32.000000	n/a	8	2.018229e-02	2.018229e-02
308.273000	1.082994	dec_choice	1.082994	32.000000	n/a	8	1.692708e-02	1.692708e-02
308.273000	1.082994	dec_social_accept	1.082994	32.000000	n/a	8	-1.369048e-01	-1.369048e-01
308.273000	1.082994	dec_accept	1.082994	32.000000	n/a	8	-1.057692e-01	-1.057692e-01
308.273000	1.082994	dec_social_high	1.082994	32.000000	n/a	8	1.692708e-02	1.692708e-02
308.273000	1.082994	dec_social_accept_high	1.082994	32.000000	n/a	8	1.692708e-02	1.692708e-02
