onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
76.096850	1.383680	dec_nonsocial_reject_low	1.383680	16.000000	n/a	1	-1.822917e-02	-8.072917e-02
82.931010	1.949669	dec_nonsocial_choice	1.949669	16.000000	n/a	4	2.018229e-02	2.018229e-02
82.931010	1.949669	dec_choice	1.949669	16.000000	n/a	4	2.213542e-02	2.213542e-02
82.931010	1.949669	dec_nonsocial_accept	1.949669	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
82.931010	1.949669	dec_accept	1.949669	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
82.931010	1.949669	dec_nonsocial_high	1.949669	16.000000	n/a	4	2.213542e-02	2.213542e-02
82.931010	1.949669	dec_nonsocial_accept_high	1.949669	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
93.796950	1.383337	dec_nonsocial_choice	1.383337	16.000000	n/a	4	2.018229e-02	2.018229e-02
93.796950	1.383337	dec_choice	1.383337	16.000000	n/a	4	2.213542e-02	2.213542e-02
93.796950	1.383337	dec_nonsocial_accept	1.383337	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
93.796950	1.383337	dec_accept	1.383337	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
93.796950	1.383337	dec_nonsocial_accept_high	1.383337	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
100.629890	1.733919	dec_social_choice	1.733919	32.000000	n/a	8	2.018229e-02	2.018229e-02
100.629890	1.733919	dec_choice	1.733919	32.000000	n/a	8	1.822917e-02	1.822917e-02
100.629890	1.733919	dec_social_accept	1.733919	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
100.629890	1.733919	dec_accept	1.733919	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
100.629890	1.733919	dec_social_high	1.733919	32.000000	n/a	8	1.822917e-02	1.822917e-02
100.629890	1.733919	dec_social_accept_high	1.733919	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.465040	1.615301	dec_nonsocial_choice	1.615301	16.000000	n/a	0	0	-2.298177e-01
107.465040	1.615301	dec_choice	1.615301	16.000000	n/a	0	0	-2.278646e-01
107.465040	1.615301	dec_nonsocial_reject	1.615301	16.000000	n/a	0	0	-2.875000e-02
107.465040	1.615301	dec_reject	1.615301	16.000000	n/a	0	0	-1.822917e-02
107.465040	1.615301	dec_nonsocial_low	1.615301	16.000000	n/a	0	-2.278646e-01	-2.278646e-01
107.465040	1.615301	dec_nonsocial_reject_low	1.615301	16.000000	n/a	1	-1.822917e-02	-8.072917e-02
116.730880	1.849241	dec_social_choice	1.849241	16.000000	n/a	4	2.018229e-02	2.018229e-02
116.730880	1.849241	dec_choice	1.849241	16.000000	n/a	4	1.822917e-02	1.822917e-02
116.730880	1.849241	dec_social_accept	1.849241	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
116.730880	1.849241	dec_accept	1.849241	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
116.730880	1.849241	dec_social_high	1.849241	16.000000	n/a	4	1.822917e-02	1.822917e-02
116.730880	1.849241	dec_social_accept_high	1.849241	16.000000	n/a	4	1.822917e-02	1.822917e-02
123.564080	1.950114	dec_nonsocial_choice	1.950114	16.000000	n/a	8	2.701823e-01	2.701823e-01
123.564080	1.950114	dec_choice	1.950114	16.000000	n/a	8	2.721354e-01	2.721354e-01
123.564080	1.950114	dec_nonsocial_accept	1.950114	16.000000	n/a	8	1.195652e-01	1.195652e-01
123.564080	1.950114	dec_accept	1.950114	16.000000	n/a	8	1.250000e-01	1.250000e-01
123.564080	1.950114	dec_nonsocial_high	1.950114	16.000000	n/a	8	2.721354e-01	2.721354e-01
123.564080	1.950114	dec_nonsocial_accept_high	1.950114	16.000000	n/a	8	1.250000e-01	1.250000e-01
130.397750	1.365919	dec_nonsocial_choice	1.365919	32.000000	n/a	0	0	-2.298177e-01
130.397750	1.365919	dec_choice	1.365919	32.000000	n/a	0	0	-2.278646e-01
130.397750	1.365919	dec_nonsocial_reject	1.365919	32.000000	n/a	0	0	2.500000e-03
130.397750	1.365919	dec_reject	1.365919	32.000000	n/a	0	0	1.302083e-02
130.397750	1.365919	dec_nonsocial_low	1.365919	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
130.397750	1.365919	dec_nonsocial_reject_low	1.365919	32.000000	n/a	3	1.302083e-02	-8.072917e-02
138.047580	1.282909	dec_nonsocial_choice	1.282909	32.000000	n/a	0	0	-2.298177e-01
138.047580	1.282909	dec_choice	1.282909	32.000000	n/a	0	0	-2.278646e-01
138.047580	1.282909	dec_nonsocial_reject	1.282909	32.000000	n/a	0	0	2.500000e-03
138.047580	1.282909	dec_reject	1.282909	32.000000	n/a	0	0	1.302083e-02
138.047580	1.282909	dec_nonsocial_reject_low	1.282909	32.000000	n/a	3	-7.211538e-03	-1.009615e-01
144.880840	1.499898	dec_social_choice	1.499898	16.000000	n/a	0	0	-2.298177e-01
144.880840	1.499898	dec_choice	1.499898	16.000000	n/a	0	0	-2.317708e-01
144.880840	1.499898	dec_social_reject	1.499898	16.000000	n/a	0	0	3.375000e-02
144.880840	1.499898	dec_reject	1.499898	16.000000	n/a	0	0	2.403846e-02
144.880840	1.499898	dec_social_reject_low	1.499898	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
157.364060	1.765969	dec_nonsocial_choice	1.765969	32.000000	n/a	0	0	-2.298177e-01
157.364060	1.765969	dec_choice	1.765969	32.000000	n/a	0	0	-2.278646e-01
157.364060	1.765969	dec_nonsocial_reject	1.765969	32.000000	n/a	0	0	-2.875000e-02
157.364060	1.765969	dec_reject	1.765969	32.000000	n/a	0	0	-1.822917e-02
157.364060	1.765969	dec_nonsocial_reject_low	1.765969	32.000000	n/a	2	-3.846154e-02	-1.009615e-01
165.014070	1.416151	dec_nonsocial_choice	1.416151	32.000000	n/a	0	0	-2.298177e-01
165.014070	1.416151	dec_choice	1.416151	32.000000	n/a	0	0	-2.278646e-01
165.014070	1.416151	dec_nonsocial_reject	1.416151	32.000000	n/a	0	0	2.500000e-03
165.014070	1.416151	dec_reject	1.416151	32.000000	n/a	0	0	1.302083e-02
165.014070	1.416151	dec_nonsocial_reject_low	1.416151	32.000000	n/a	3	-7.211538e-03	-1.009615e-01
172.662750	1.367581	dec_social_choice	1.367581	16.000000	n/a	8	2.701823e-01	2.701823e-01
172.662750	1.367581	dec_choice	1.367581	16.000000	n/a	8	2.682292e-01	2.682292e-01
172.662750	1.367581	dec_social_accept	1.367581	16.000000	n/a	8	1.195652e-01	1.195652e-01
172.662750	1.367581	dec_accept	1.367581	16.000000	n/a	8	1.136364e-01	1.136364e-01
172.662750	1.367581	dec_social_high	1.367581	16.000000	n/a	8	2.682292e-01	2.682292e-01
172.662750	1.367581	dec_social_accept_high	1.367581	16.000000	n/a	8	2.682292e-01	2.682292e-01
179.495990	1.184261	dec_social_choice	1.184261	16.000000	n/a	0	0	-2.298177e-01
179.495990	1.184261	dec_choice	1.184261	16.000000	n/a	0	0	-2.317708e-01
179.495990	1.184261	dec_social_reject	1.184261	16.000000	n/a	0	0	-2.875000e-02
179.495990	1.184261	dec_reject	1.184261	16.000000	n/a	0	0	-3.846154e-02
179.495990	1.184261	dec_social_low	1.184261	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
179.495990	1.184261	dec_social_reject_low	1.184261	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
187.147310	1.699433	dec_social_choice	1.699433	32.000000	n/a	16	2.701823e-01	2.701823e-01
187.147310	1.699433	dec_choice	1.699433	32.000000	n/a	16	2.682292e-01	2.682292e-01
187.147310	1.699433	dec_social_accept	1.699433	32.000000	n/a	16	1.195652e-01	1.195652e-01
187.147310	1.699433	dec_accept	1.699433	32.000000	n/a	16	1.136364e-01	1.136364e-01
187.147310	1.699433	dec_social_high	1.699433	32.000000	n/a	16	2.682292e-01	2.682292e-01
187.147310	1.699433	dec_social_accept_high	1.699433	32.000000	n/a	16	2.682292e-01	2.682292e-01
193.979480	1.184087	dec_social_choice	1.184087	32.000000	n/a	0	0	-2.298177e-01
193.979480	1.184087	dec_choice	1.184087	32.000000	n/a	0	0	-2.317708e-01
193.979480	1.184087	dec_social_reject	1.184087	32.000000	n/a	0	0	-2.875000e-02
193.979480	1.184087	dec_reject	1.184087	32.000000	n/a	0	0	-3.846154e-02
193.979480	1.184087	dec_social_low	1.184087	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
193.979480	1.184087	dec_social_reject_low	1.184087	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
200.814820	1.182093	dec_nonsocial_choice	1.182093	32.000000	n/a	0	0	-2.298177e-01
200.814820	1.182093	dec_choice	1.182093	32.000000	n/a	0	0	-2.278646e-01
200.814820	1.182093	dec_nonsocial_reject	1.182093	32.000000	n/a	0	0	2.500000e-03
200.814820	1.182093	dec_reject	1.182093	32.000000	n/a	0	0	1.302083e-02
200.814820	1.182093	dec_nonsocial_low	1.182093	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
200.814820	1.182093	dec_nonsocial_reject_low	1.182093	32.000000	n/a	3	1.302083e-02	-8.072917e-02
207.646400	1.700724	dec_nonsocial_choice	1.700724	32.000000	n/a	16	2.701823e-01	2.701823e-01
207.646400	1.700724	dec_choice	1.700724	32.000000	n/a	16	2.721354e-01	2.721354e-01
207.646400	1.700724	dec_nonsocial_accept	1.700724	32.000000	n/a	16	1.195652e-01	1.195652e-01
207.646400	1.700724	dec_accept	1.700724	32.000000	n/a	16	1.250000e-01	1.250000e-01
207.646400	1.700724	dec_nonsocial_high	1.700724	32.000000	n/a	16	2.721354e-01	2.721354e-01
207.646400	1.700724	dec_nonsocial_accept_high	1.700724	32.000000	n/a	16	1.250000e-01	1.250000e-01
218.513280	1.366712	dec_social_choice	1.366712	16.000000	n/a	0	0	-2.298177e-01
218.513280	1.366712	dec_choice	1.366712	16.000000	n/a	0	0	-2.317708e-01
218.513280	1.366712	dec_social_reject	1.366712	16.000000	n/a	0	0	3.375000e-02
218.513280	1.366712	dec_reject	1.366712	16.000000	n/a	0	0	2.403846e-02
218.513280	1.366712	dec_social_reject_low	1.366712	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
225.347960	1.399150	dec_nonsocial_choice	1.399150	16.000000	n/a	0	0	-2.298177e-01
225.347960	1.399150	dec_choice	1.399150	16.000000	n/a	0	0	-2.278646e-01
225.347960	1.399150	dec_nonsocial_reject	1.399150	16.000000	n/a	0	0	3.375000e-02
225.347960	1.399150	dec_reject	1.399150	16.000000	n/a	0	0	4.427083e-02
225.347960	1.399150	dec_nonsocial_reject_low	1.399150	16.000000	n/a	2	2.403846e-02	-1.009615e-01
232.997040	1.783281	dec_nonsocial_choice	1.783281	16.000000	n/a	4	2.018229e-02	2.018229e-02
232.997040	1.783281	dec_choice	1.783281	16.000000	n/a	4	2.213542e-02	2.213542e-02
232.997040	1.783281	dec_nonsocial_accept	1.783281	16.000000	n/a	4	-1.304348e-01	-1.304348e-01
232.997040	1.783281	dec_accept	1.783281	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
232.997040	1.783281	dec_nonsocial_high	1.783281	16.000000	n/a	4	2.213542e-02	2.213542e-02
232.997040	1.783281	dec_nonsocial_accept_high	1.783281	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
240.646040	1.533790	dec_social_choice	1.533790	32.000000	n/a	8	2.018229e-02	2.018229e-02
240.646040	1.533790	dec_choice	1.533790	32.000000	n/a	8	1.822917e-02	1.822917e-02
240.646040	1.533790	dec_social_accept	1.533790	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
240.646040	1.533790	dec_accept	1.533790	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
240.646040	1.533790	dec_social_high	1.533790	32.000000	n/a	8	1.822917e-02	1.822917e-02
240.646040	1.533790	dec_social_accept_high	1.533790	32.000000	n/a	8	1.822917e-02	1.822917e-02
247.480730	1.366298	dec_social_choice	1.366298	16.000000	n/a	0	0	-2.298177e-01
247.480730	1.366298	dec_choice	1.366298	16.000000	n/a	0	0	-2.317708e-01
247.480730	1.366298	dec_social_reject	1.366298	16.000000	n/a	0	0	-2.875000e-02
247.480730	1.366298	dec_reject	1.366298	16.000000	n/a	0	0	-3.846154e-02
247.480730	1.366298	dec_social_low	1.366298	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
247.480730	1.366298	dec_social_reject_low	1.366298	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
256.747300	1.282605	dec_nonsocial_choice	1.282605	32.000000	n/a	0	0	-2.298177e-01
256.747300	1.282605	dec_choice	1.282605	32.000000	n/a	0	0	-2.278646e-01
256.747300	1.282605	dec_nonsocial_reject	1.282605	32.000000	n/a	0	0	-2.875000e-02
256.747300	1.282605	dec_reject	1.282605	32.000000	n/a	0	0	-1.822917e-02
256.747300	1.282605	dec_nonsocial_low	1.282605	32.000000	n/a	0	-2.278646e-01	-2.278646e-01
256.747300	1.282605	dec_nonsocial_reject_low	1.282605	32.000000	n/a	2	-1.822917e-02	-8.072917e-02
263.579860	1.250459	dec_social_choice	1.250459	32.000000	n/a	0	0	-2.298177e-01
263.579860	1.250459	dec_choice	1.250459	32.000000	n/a	0	0	-2.317708e-01
263.579860	1.250459	dec_social_reject	1.250459	32.000000	n/a	0	0	-2.875000e-02
263.579860	1.250459	dec_reject	1.250459	32.000000	n/a	0	0	-3.846154e-02
263.579860	1.250459	dec_social_low	1.250459	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
263.579860	1.250459	dec_social_reject_low	1.250459	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
271.229980	1.083298	dec_social_choice	1.083298	16.000000	n/a	0	0	-2.298177e-01
271.229980	1.083298	dec_choice	1.083298	16.000000	n/a	0	0	-2.317708e-01
271.229980	1.083298	dec_social_reject	1.083298	16.000000	n/a	0	0	-2.875000e-02
271.229980	1.083298	dec_reject	1.083298	16.000000	n/a	0	0	-3.846154e-02
271.229980	1.083298	dec_social_low	1.083298	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
271.229980	1.083298	dec_social_reject_low	1.083298	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
278.064180	2.149061	dec_nonsocial_choice	2.149061	32.000000	n/a	8	2.018229e-02	2.018229e-02
278.064180	2.149061	dec_choice	2.149061	32.000000	n/a	8	2.213542e-02	2.213542e-02
278.064180	2.149061	dec_nonsocial_accept	2.149061	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
278.064180	2.149061	dec_accept	2.149061	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
278.064180	2.149061	dec_nonsocial_accept_high	2.149061	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
287.312960	1.716955	dec_nonsocial_choice	1.716955	32.000000	n/a	16	2.701823e-01	2.701823e-01
287.312960	1.716955	dec_choice	1.716955	32.000000	n/a	16	2.721354e-01	2.721354e-01
287.312960	1.716955	dec_nonsocial_accept	1.716955	32.000000	n/a	16	1.195652e-01	1.195652e-01
287.312960	1.716955	dec_accept	1.716955	32.000000	n/a	16	1.250000e-01	1.250000e-01
287.312960	1.716955	dec_nonsocial_accept_high	1.716955	32.000000	n/a	16	1.136364e-01	1.136364e-01
298.180000	1.500025	dec_nonsocial_choice	1.500025	32.000000	n/a	8	2.018229e-02	2.018229e-02
298.180000	1.500025	dec_choice	1.500025	32.000000	n/a	8	2.213542e-02	2.213542e-02
298.180000	1.500025	dec_nonsocial_accept	1.500025	32.000000	n/a	8	-1.304348e-01	-1.304348e-01
298.180000	1.500025	dec_accept	1.500025	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
298.180000	1.500025	dec_nonsocial_high	1.500025	32.000000	n/a	8	2.213542e-02	2.213542e-02
298.180000	1.500025	dec_nonsocial_accept_high	1.500025	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
305.013850	1.299828	dec_nonsocial_choice	1.299828	32.000000	n/a	0	0	-2.298177e-01
