onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
305.762820	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
318.246200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
318.246200	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
325.079100	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
325.079100	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
332.729100	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
332.729100	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
341.995760	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
341.995760	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
349.675750	2	cue_social	n/a	16	-6	n/a	n/a	n/a
349.675750	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
356.479060	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
356.479060	2	cue_nonsocial_low	n/a	16	-6	n/a	n/a	n/a
364.161960	2	cue_social	n/a	32	10	n/a	n/a	n/a
364.161960	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
370.962770	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
370.962770	2	cue_nonsocial_high	n/a	32	10	n/a	n/a	n/a
6.520013	1.183207	dec_social_choice	1.183207	32.000000	n/a	0	0	-2.298177e-01
6.520013	1.183207	dec_choice	1.183207	32.000000	n/a	0	0	-2.304688e-01
6.520013	1.183207	dec_social_reject	1.183207	32.000000	n/a	0	0	-1.838235e-02
6.520013	1.183207	dec_reject	1.183207	32.000000	n/a	0	0	-2.083333e-02
6.520013	1.183207	dec_social_reject_low	1.183207	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
13.352099	0.850856	dec_social_choice	0.850856	16.000000	n/a	4	2.018229e-02	2.018229e-02
13.352099	0.850856	dec_choice	0.850856	16.000000	n/a	4	1.953125e-02	1.953125e-02
13.352099	0.850856	dec_social_accept	0.850856	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
13.352099	0.850856	dec_accept	0.850856	16.000000	n/a	4	-6.875000e-02	-6.875000e-02
13.352099	0.850856	dec_social_accept_high	0.850856	16.000000	n/a	4	1.953125e-02	1.953125e-02
20.186980	0.982770	dec_social_choice	0.982770	16.000000	n/a	0	0	-2.298177e-01
20.186980	0.982770	dec_choice	0.982770	16.000000	n/a	0	0	-2.304688e-01
20.186980	0.982770	dec_social_reject	0.982770	16.000000	n/a	0	0	-1.838235e-02
20.186980	0.982770	dec_reject	0.982770	16.000000	n/a	0	0	-2.083333e-02
20.186980	0.982770	dec_social_low	0.982770	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
20.186980	0.982770	dec_social_reject_low	0.982770	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
27.019985	0.815949	dec_nonsocial_choice	0.815949	32.000000	n/a	0	0	-2.298177e-01
27.019985	0.815949	dec_choice	0.815949	32.000000	n/a	0	0	-2.291667e-01
27.019985	0.815949	dec_nonsocial_reject	0.815949	32.000000	n/a	0	0	-1.838235e-02
27.019985	0.815949	dec_reject	0.815949	32.000000	n/a	0	0	-1.562500e-02
27.019985	0.815949	dec_nonsocial_reject_low	0.815949	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
37.885475	0.900540	dec_social_choice	0.900540	16.000000	n/a	4	2.018229e-02	2.018229e-02
37.885475	0.900540	dec_choice	0.900540	16.000000	n/a	4	1.953125e-02	1.953125e-02
37.885475	0.900540	dec_social_accept	0.900540	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
37.885475	0.900540	dec_accept	0.900540	16.000000	n/a	4	-6.875000e-02	-6.875000e-02
37.885475	0.900540	dec_social_high	0.900540	16.000000	n/a	4	1.953125e-02	1.953125e-02
37.885475	0.900540	dec_social_accept_high	0.900540	16.000000	n/a	4	1.953125e-02	1.953125e-02
45.518974	0.883853	dec_social_choice	0.883853	16.000000	n/a	0	0	-2.298177e-01
45.518974	0.883853	dec_choice	0.883853	16.000000	n/a	0	0	-2.304688e-01
45.518974	0.883853	dec_social_reject	0.883853	16.000000	n/a	0	0	-1.838235e-02
45.518974	0.883853	dec_reject	0.883853	16.000000	n/a	0	0	-2.083333e-02
45.518974	0.883853	dec_social_reject_low	0.883853	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
56.386970	1.048706	dec_social_choice	1.048706	16.000000	n/a	4	2.018229e-02	2.018229e-02
56.386970	1.048706	dec_choice	1.048706	16.000000	n/a	4	1.953125e-02	1.953125e-02
56.386970	1.048706	dec_social_accept	1.048706	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
56.386970	1.048706	dec_accept	1.048706	16.000000	n/a	4	-6.875000e-02	-6.875000e-02
56.386970	1.048706	dec_social_high	1.048706	16.000000	n/a	4	1.953125e-02	1.953125e-02
56.386970	1.048706	dec_social_accept_high	1.048706	16.000000	n/a	4	1.953125e-02	1.953125e-02
63.219173	0.900441	dec_nonsocial_choice	0.900441	16.000000	n/a	4	2.018229e-02	2.018229e-02
63.219173	0.900441	dec_choice	0.900441	16.000000	n/a	4	2.083333e-02	2.083333e-02
63.219173	0.900441	dec_nonsocial_accept	0.900441	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
63.219173	0.900441	dec_accept	0.900441	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
63.219173	0.900441	dec_nonsocial_high	0.900441	16.000000	n/a	4	2.083333e-02	2.083333e-02
63.219173	0.900441	dec_nonsocial_accept_high	0.900441	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
70.051880	0.934162	dec_nonsocial_choice	0.934162	32.000000	n/a	8	2.018229e-02	2.018229e-02
70.051880	0.934162	dec_choice	0.934162	32.000000	n/a	8	2.083333e-02	2.083333e-02
70.051880	0.934162	dec_nonsocial_accept	0.934162	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
70.051880	0.934162	dec_accept	0.934162	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
70.051880	0.934162	dec_nonsocial_accept_high	0.934162	32.000000	n/a	8	-6.875000e-02	-6.875000e-02
76.885940	1.100011	dec_nonsocial_choice	1.100011	32.000000	n/a	0	0	-2.298177e-01
76.885940	1.100011	dec_choice	1.100011	32.000000	n/a	0	0	-2.291667e-01
76.885940	1.100011	dec_nonsocial_reject	1.100011	32.000000	n/a	0	0	-1.838235e-02
76.885940	1.100011	dec_reject	1.100011	32.000000	n/a	0	0	-1.562500e-02
76.885940	1.100011	dec_nonsocial_low	1.100011	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
76.885940	1.100011	dec_nonsocial_reject_low	1.100011	32.000000	n/a	2	-1.562500e-02	-7.812500e-02
84.536970	1.615331	dec_social_choice	1.615331	16.000000	n/a	0	0	-2.298177e-01
84.536970	1.615331	dec_choice	1.615331	16.000000	n/a	0	0	-2.304688e-01
84.536970	1.615331	dec_social_reject	1.615331	16.000000	n/a	0	0	4.411765e-02
84.536970	1.615331	dec_reject	1.615331	16.000000	n/a	0	0	4.166667e-02
84.536970	1.615331	dec_social_low	1.615331	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
84.536970	1.615331	dec_social_reject_low	1.615331	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
91.369960	0.966055	dec_social_choice	0.966055	32.000000	n/a	16	2.701823e-01	2.701823e-01
91.369960	0.966055	dec_choice	0.966055	32.000000	n/a	16	2.695312e-01	2.695312e-01
91.369960	0.966055	dec_social_accept	0.966055	32.000000	n/a	16	1.885081e-01	1.885081e-01
91.369960	0.966055	dec_accept	0.966055	32.000000	n/a	16	1.812500e-01	1.812500e-01
91.369960	0.966055	dec_social_high	0.966055	32.000000	n/a	16	2.695312e-01	2.695312e-01
91.369960	0.966055	dec_social_accept_high	0.966055	32.000000	n/a	16	2.695312e-01	2.695312e-01
100.620590	0.915401	dec_nonsocial_choice	0.915401	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
100.620590	0.915401	dec_choice	0.915401	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
100.620590	0.915401	dec_nonsocial_accept	0.915401	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
100.620590	0.915401	dec_accept	0.915401	32.000000	n/a	3	-2.109375e-01	-2.109375e-01
100.620590	0.915401	dec_nonsocial_low	0.915401	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
100.620590	0.915401	dec_nonsocial_accept_low	0.915401	32.000000	n/a	3	-2.109375e-01	-2.109375e-01
107.451950	0.783992	dec_nonsocial_choice	0.783992	16.000000	n/a	8	2.701823e-01	2.701823e-01
107.451950	0.783992	dec_choice	0.783992	16.000000	n/a	8	2.708333e-01	2.708333e-01
107.451950	0.783992	dec_nonsocial_accept	0.783992	16.000000	n/a	8	1.885081e-01	1.885081e-01
107.451950	0.783992	dec_accept	0.783992	16.000000	n/a	8	1.953125e-01	1.953125e-01
107.451950	0.783992	dec_nonsocial_accept_high	0.783992	16.000000	n/a	8	1.812500e-01	1.812500e-01
114.285950	0.850151	dec_nonsocial_choice	0.850151	16.000000	n/a	8	2.701823e-01	2.701823e-01
114.285950	0.850151	dec_choice	0.850151	16.000000	n/a	8	2.708333e-01	2.708333e-01
114.285950	0.850151	dec_nonsocial_accept	0.850151	16.000000	n/a	8	1.885081e-01	1.885081e-01
114.285950	0.850151	dec_accept	0.850151	16.000000	n/a	8	1.953125e-01	1.953125e-01
114.285950	0.850151	dec_nonsocial_accept_high	0.850151	16.000000	n/a	8	1.812500e-01	1.812500e-01
123.535930	0.733428	dec_social_choice	0.733428	16.000000	n/a	4	2.018229e-02	2.018229e-02
123.535930	0.733428	dec_choice	0.733428	16.000000	n/a	4	1.953125e-02	1.953125e-02
123.535930	0.733428	dec_social_accept	0.733428	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
123.535930	0.733428	dec_accept	0.733428	16.000000	n/a	4	-6.875000e-02	-6.875000e-02
123.535930	0.733428	dec_social_accept_high	0.733428	16.000000	n/a	4	1.953125e-02	1.953125e-02
132.785020	0.984347	dec_social_choice	0.984347	16.000000	n/a	0	0	-2.298177e-01
132.785020	0.984347	dec_choice	0.984347	16.000000	n/a	0	0	-2.304688e-01
132.785020	0.984347	dec_social_reject	0.984347	16.000000	n/a	0	0	-1.838235e-02
132.785020	0.984347	dec_reject	0.984347	16.000000	n/a	0	0	-2.083333e-02
132.785020	0.984347	dec_social_low	0.984347	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
132.785020	0.984347	dec_social_reject_low	0.984347	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
139.618940	0.933232	dec_social_choice	0.933232	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
139.618940	0.933232	dec_choice	0.933232	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
139.618940	0.933232	dec_social_accept	0.933232	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
139.618940	0.933232	dec_accept	0.933232	32.000000	n/a	3	-2.250000e-01	-2.250000e-01
139.618940	0.933232	dec_social_accept_low	0.933232	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
148.868700	0.866595	dec_social_choice	0.866595	32.000000	n/a	16	2.701823e-01	2.701823e-01
148.868700	0.866595	dec_choice	0.866595	32.000000	n/a	16	2.695312e-01	2.695312e-01
148.868700	0.866595	dec_social_accept	0.866595	32.000000	n/a	16	1.885081e-01	1.885081e-01
148.868700	0.866595	dec_accept	0.866595	32.000000	n/a	16	1.812500e-01	1.812500e-01
148.868700	0.866595	dec_social_accept_high	0.866595	32.000000	n/a	16	2.695312e-01	2.695312e-01
155.702930	0.983133	dec_nonsocial_choice	0.983133	32.000000	n/a	16	2.701823e-01	2.701823e-01
155.702930	0.983133	dec_choice	0.983133	32.000000	n/a	16	2.708333e-01	2.708333e-01
155.702930	0.983133	dec_nonsocial_accept	0.983133	32.000000	n/a	16	1.885081e-01	1.885081e-01
155.702930	0.983133	dec_accept	0.983133	32.000000	n/a	16	1.953125e-01	1.953125e-01
155.702930	0.983133	dec_nonsocial_high	0.983133	32.000000	n/a	16	2.708333e-01	2.708333e-01
155.702930	0.983133	dec_nonsocial_accept_high	0.983133	32.000000	n/a	16	1.953125e-01	1.953125e-01
163.351960	1.100692	dec_nonsocial_choice	1.100692	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
163.351960	1.100692	dec_choice	1.100692	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
163.351960	1.100692	dec_nonsocial_accept	1.100692	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
163.351960	1.100692	dec_accept	1.100692	32.000000	n/a	3	-2.109375e-01	-2.109375e-01
163.351960	1.100692	dec_nonsocial_low	1.100692	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
163.351960	1.100692	dec_nonsocial_accept_low	1.100692	32.000000	n/a	3	-2.109375e-01	-2.109375e-01
170.185910	0.949922	dec_nonsocial_choice	0.949922	16.000000	n/a	0	0	-2.298177e-01
170.185910	0.949922	dec_choice	0.949922	16.000000	n/a	0	0	-2.291667e-01
170.185910	0.949922	dec_nonsocial_reject	0.949922	16.000000	n/a	0	0	4.411765e-02
170.185910	0.949922	dec_reject	0.949922	16.000000	n/a	0	0	4.687500e-02
170.185910	0.949922	dec_nonsocial_low	0.949922	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
170.185910	0.949922	dec_nonsocial_reject_low	0.949922	16.000000	n/a	2	4.687500e-02	-7.812500e-02
177.019930	0.900239	dec_nonsocial_choice	0.900239	16.000000	n/a	0	0	-2.298177e-01
177.019930	0.900239	dec_choice	0.900239	16.000000	n/a	0	0	-2.291667e-01
177.019930	0.900239	dec_nonsocial_reject	0.900239	16.000000	n/a	0	0	4.411765e-02
177.019930	0.900239	dec_reject	0.900239	16.000000	n/a	0	0	4.687500e-02
177.019930	0.900239	dec_nonsocial_low	0.900239	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
177.019930	0.900239	dec_nonsocial_reject_low	0.900239	16.000000	n/a	2	4.687500e-02	-7.812500e-02
184.653430	0.865180	dec_nonsocial_choice	0.865180	32.000000	n/a	16	2.701823e-01	2.701823e-01
184.653430	0.865180	dec_choice	0.865180	32.000000	n/a	16	2.708333e-01	2.708333e-01
184.653430	0.865180	dec_nonsocial_accept	0.865180	32.000000	n/a	16	1.885081e-01	1.885081e-01
184.653430	0.865180	dec_accept	0.865180	32.000000	n/a	16	1.953125e-01	1.953125e-01
184.653430	0.865180	dec_nonsocial_accept_high	0.865180	32.000000	n/a	16	1.812500e-01	1.812500e-01
192.302110	0.900158	dec_nonsocial_choice	0.900158	32.000000	n/a	8	2.018229e-02	2.018229e-02
192.302110	0.900158	dec_choice	0.900158	32.000000	n/a	8	2.083333e-02	2.083333e-02
192.302110	0.900158	dec_nonsocial_accept	0.900158	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
192.302110	0.900158	dec_accept	0.900158	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
192.302110	0.900158	dec_nonsocial_high	0.900158	32.000000	n/a	8	2.083333e-02	2.083333e-02
192.302110	0.900158	dec_nonsocial_accept_high	0.900158	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
199.134920	1.034836	dec_social_choice	1.034836	16.000000	n/a	0	0	-2.298177e-01
199.134920	1.034836	dec_choice	1.034836	16.000000	n/a	0	0	-2.304688e-01
199.134920	1.034836	dec_social_reject	1.034836	16.000000	n/a	0	0	4.411765e-02
199.134920	1.034836	dec_reject	1.034836	16.000000	n/a	0	0	4.166667e-02
199.134920	1.034836	dec_social_low	1.034836	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
199.134920	1.034836	dec_social_reject_low	1.034836	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
206.785780	1.199345	dec_social_choice	1.199345	16.000000	n/a	0	0	-2.298177e-01
206.785780	1.199345	dec_choice	1.199345	16.000000	n/a	0	0	-2.304688e-01
206.785780	1.199345	dec_social_reject	1.199345	16.000000	n/a	0	0	-1.838235e-02
206.785780	1.199345	dec_reject	1.199345	16.000000	n/a	0	0	-2.083333e-02
206.785780	1.199345	dec_social_reject_low	1.199345	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
213.618870	0.833481	dec_social_choice	0.833481	32.000000	n/a	3	-1.360677e-01	-1.360677e-01
213.618870	0.833481	dec_choice	0.833481	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
213.618870	0.833481	dec_social_accept	0.833481	32.000000	n/a	3	-2.177419e-01	-2.177419e-01
213.618870	0.833481	dec_accept	0.833481	32.000000	n/a	3	-2.250000e-01	-2.250000e-01
213.618870	0.833481	dec_social_low	0.833481	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
213.618870	0.833481	dec_social_accept_low	0.833481	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
220.451320	0.833621	dec_social_choice	0.833621	16.000000	n/a	0	0	-2.298177e-01
220.451320	0.833621	dec_choice	0.833621	16.000000	n/a	0	0	-2.304688e-01
220.451320	0.833621	dec_social_reject	0.833621	16.000000	n/a	0	0	-1.838235e-02
220.451320	0.833621	dec_reject	0.833621	16.000000	n/a	0	0	-2.083333e-02
220.451320	0.833621	dec_social_reject_low	0.833621	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
227.285890	1.116250	dec_nonsocial_choice	1.116250	16.000000	n/a	0	0	-2.298177e-01
227.285890	1.116250	dec_choice	1.116250	16.000000	n/a	0	0	-2.291667e-01
227.285890	1.116250	dec_nonsocial_reject	1.116250	16.000000	n/a	0	0	-1.838235e-02
227.285890	1.116250	dec_reject	1.116250	16.000000	n/a	0	0	-1.562500e-02
227.285890	1.116250	dec_nonsocial_low	1.116250	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
227.285890	1.116250	dec_nonsocial_reject_low	1.116250	16.000000	n/a	1	-1.562500e-02	-7.812500e-02
234.119060	0.800385	dec_nonsocial_choice	0.800385	16.000000	n/a	4	2.018229e-02	2.018229e-02
234.119060	0.800385	dec_choice	0.800385	16.000000	n/a	4	2.083333e-02	2.083333e-02
234.119060	0.800385	dec_nonsocial_accept	0.800385	16.000000	n/a	4	-6.149194e-02	-6.149194e-02
234.119060	0.800385	dec_accept	0.800385	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
234.119060	0.800385	dec_nonsocial_accept_high	0.800385	16.000000	n/a	4	-6.875000e-02	-6.875000e-02
241.768880	1.000142	dec_social_choice	1.000142	32.000000	n/a	16	2.701823e-01	2.701823e-01
241.768880	1.000142	dec_choice	1.000142	32.000000	n/a	16	2.695312e-01	2.695312e-01
241.768880	1.000142	dec_social_accept	1.000142	32.000000	n/a	16	1.885081e-01	1.885081e-01
241.768880	1.000142	dec_accept	1.000142	32.000000	n/a	16	1.812500e-01	1.812500e-01
241.768880	1.000142	dec_social_high	1.000142	32.000000	n/a	16	2.695312e-01	2.695312e-01
241.768880	1.000142	dec_social_accept_high	1.000142	32.000000	n/a	16	2.695312e-01	2.695312e-01
251.018880	0.716359	dec_nonsocial_choice	0.716359	32.000000	n/a	8	2.018229e-02	2.018229e-02
251.018880	0.716359	dec_choice	0.716359	32.000000	n/a	8	2.083333e-02	2.083333e-02
251.018880	0.716359	dec_nonsocial_accept	0.716359	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
251.018880	0.716359	dec_accept	0.716359	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
251.018880	0.716359	dec_nonsocial_high	0.716359	32.000000	n/a	8	2.083333e-02	2.083333e-02
251.018880	0.716359	dec_nonsocial_accept_high	0.716359	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
258.668800	0.833372	dec_social_choice	0.833372	32.000000	n/a	16	2.701823e-01	2.701823e-01
258.668800	0.833372	dec_choice	0.833372	32.000000	n/a	16	2.695312e-01	2.695312e-01
258.668800	0.833372	dec_social_accept	0.833372	32.000000	n/a	16	1.885081e-01	1.885081e-01
258.668800	0.833372	dec_accept	0.833372	32.000000	n/a	16	1.812500e-01	1.812500e-01
258.668800	0.833372	dec_social_high	0.833372	32.000000	n/a	16	2.695312e-01	2.695312e-01
258.668800	0.833372	dec_social_accept_high	0.833372	32.000000	n/a	16	2.695312e-01	2.695312e-01
266.318880	1.650310	dec_social_choice	1.650310	16.000000	n/a	0	0	-2.298177e-01
266.318880	1.650310	dec_choice	1.650310	16.000000	n/a	0	0	-2.304688e-01
266.318880	1.650310	dec_social_reject	1.650310	16.000000	n/a	0	0	4.411765e-02
266.318880	1.650310	dec_reject	1.650310	16.000000	n/a	0	0	4.166667e-02
266.318880	1.650310	dec_social_low	1.650310	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
266.318880	1.650310	dec_social_reject_low	1.650310	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
273.152860	0.715839	dec_social_choice	0.715839	32.000000	n/a	8	2.018229e-02	2.018229e-02
273.152860	0.715839	dec_choice	0.715839	32.000000	n/a	8	1.953125e-02	1.953125e-02
273.152860	0.715839	dec_social_accept	0.715839	32.000000	n/a	8	-6.149194e-02	-6.149194e-02
273.152860	0.715839	dec_accept	0.715839	32.000000	n/a	8	-6.875000e-02	-6.875000e-02
273.152860	0.715839	dec_social_accept_high	0.715839	32.000000	n/a	8	1.953125e-02	1.953125e-02
280.802860	0.899261	dec_nonsocial_choice	0.899261	32.000000	n/a	0	0	-2.298177e-01
280.802860	0.899261	dec_choice	0.899261	32.000000	n/a	0	0	-2.291667e-01
280.802860	0.899261	dec_nonsocial_reject	0.899261	32.000000	n/a	0	0	-1.838235e-02
280.802860	0.899261	dec_reject	0.899261	32.000000	n/a	0	0	-1.562500e-02
280.802860	0.899261	dec_nonsocial_low	0.899261	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
280.802860	0.899261	dec_nonsocial_reject_low	0.899261	32.000000	n/a	2	-1.562500e-02	-7.812500e-02
287.636870	0.931643	dec_social_choice	0.931643	16.000000	n/a	8	2.701823e-01	2.701823e-01
287.636870	0.931643	dec_choice	0.931643	16.000000	n/a	8	2.695312e-01	2.695312e-01
287.636870	0.931643	dec_social_accept	0.931643	16.000000	n/a	8	1.885081e-01	1.885081e-01
