onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
306.581630	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.581630	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.414580	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.414580	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.360260	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.360260	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.898220	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.898220	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.731540	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.731540	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
343.981720	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
343.981720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.848270	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.848270	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.555480	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.555480	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.206500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.206500	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.522816	0.965457	dec_nonsocial_choice	0.965457	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.522816	0.965457	dec_choice	0.965457	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.522816	0.965457	dec_nonsocial_accept	0.965457	32.000000	n/a	16	2.926136e-01	2.926136e-01
6.522816	0.965457	dec_accept	0.965457	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.522816	0.965457	dec_nonsocial_high	0.965457	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.522816	0.965457	dec_nonsocial_accept_high	0.965457	32.000000	n/a	16	2.682292e-01	2.682292e-01
13.355792	0.815767	dec_nonsocial_choice	0.815767	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.355792	0.815767	dec_choice	0.815767	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.355792	0.815767	dec_nonsocial_accept	0.815767	32.000000	n/a	8	4.261364e-02	4.261364e-02
13.355792	0.815767	dec_accept	0.815767	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.355792	0.815767	dec_nonsocial_accept_high	0.815767	32.000000	n/a	8	7.187500e-02	7.187500e-02
21.004822	1.133663	dec_nonsocial_choice	1.133663	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.004822	1.133663	dec_choice	1.133663	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.004822	1.133663	dec_nonsocial_accept	1.133663	16.000000	n/a	2	-8.238636e-02	-8.238636e-02
21.004822	1.133663	dec_accept	1.133663	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.004822	1.133663	dec_nonsocial_low	1.133663	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
21.004822	1.133663	dec_nonsocial_accept_low	1.133663	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
27.837904	1.100750	dec_social_choice	1.100750	16.000000	n/a	0	0	-2.317708e-01
27.837904	1.100750	dec_choice	1.100750	16.000000	n/a	0	0	-2.317708e-01
27.837904	1.100750	dec_social_reject	1.100750	16.000000	n/a	0	0	1.000000e-01
27.837904	1.100750	dec_reject	1.100750	16.000000	n/a	0	0	0
27.837904	1.100750	dec_social_low	1.100750	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
27.837904	1.100750	dec_social_reject_low	1.100750	16.000000	n/a	8	2.682292e-01	-2.317708e-01
34.671154	1.434144	dec_social_choice	1.434144	16.000000	n/a	0	0	-2.317708e-01
34.671154	1.434144	dec_choice	1.434144	16.000000	n/a	0	0	-2.317708e-01
34.671154	1.434144	dec_social_reject	1.434144	16.000000	n/a	0	0	1.000000e-01
34.671154	1.434144	dec_reject	1.434144	16.000000	n/a	0	0	0
34.671154	1.434144	dec_social_reject_low	1.434144	16.000000	n/a	8	2.682292e-01	-2.317708e-01
43.921318	1.316902	dec_nonsocial_choice	1.316902	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.921318	1.316902	dec_choice	1.316902	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.921318	1.316902	dec_nonsocial_accept	1.316902	32.000000	n/a	8	4.261364e-02	4.261364e-02
43.921318	1.316902	dec_accept	1.316902	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.921318	1.316902	dec_nonsocial_high	1.316902	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.921318	1.316902	dec_nonsocial_accept_high	1.316902	32.000000	n/a	8	1.822917e-02	1.822917e-02
51.572090	1.665968	dec_nonsocial_choice	1.665968	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.572090	1.665968	dec_choice	1.665968	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.572090	1.665968	dec_nonsocial_accept	1.665968	32.000000	n/a	16	2.926136e-01	2.926136e-01
51.572090	1.665968	dec_accept	1.665968	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.572090	1.665968	dec_nonsocial_high	1.665968	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.572090	1.665968	dec_nonsocial_accept_high	1.665968	32.000000	n/a	16	2.682292e-01	2.682292e-01
58.405670	1.449504	dec_nonsocial_choice	1.449504	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
58.405670	1.449504	dec_choice	1.449504	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
58.405670	1.449504	dec_nonsocial_accept	1.449504	16.000000	n/a	2	-8.238636e-02	-8.238636e-02
58.405670	1.449504	dec_accept	1.449504	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
58.405670	1.449504	dec_nonsocial_low	1.449504	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
58.405670	1.449504	dec_nonsocial_accept_low	1.449504	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.654820	1.467093	dec_social_choice	1.467093	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.654820	1.467093	dec_choice	1.467093	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.654820	1.467093	dec_social_accept	1.467093	16.000000	n/a	2	-8.238636e-02	-8.238636e-02
67.654820	1.467093	dec_accept	1.467093	16.000000	n/a	2	-5.312500e-02	-5.312500e-02
67.654820	1.467093	dec_social_low	1.467093	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
67.654820	1.467093	dec_social_accept_low	1.467093	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
75.288950	1.882859	dec_social_choice	1.882859	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.288950	1.882859	dec_choice	1.882859	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.288950	1.882859	dec_social_accept	1.882859	32.000000	n/a	8	4.261364e-02	4.261364e-02
75.288950	1.882859	dec_accept	1.882859	32.000000	n/a	8	7.187500e-02	7.187500e-02
75.288950	1.882859	dec_social_accept_high	1.882859	32.000000	n/a	8	1.822917e-02	1.822917e-02
84.555820	0.882766	dec_social_choice	0.882766	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
84.555820	0.882766	dec_choice	0.882766	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
84.555820	0.882766	dec_social_accept	0.882766	16.000000	n/a	2	-8.238636e-02	-8.238636e-02
84.555820	0.882766	dec_accept	0.882766	16.000000	n/a	2	-5.312500e-02	-5.312500e-02
84.555820	0.882766	dec_social_accept_low	0.882766	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
91.389260	1.915214	dec_nonsocial_choice	1.915214	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.389260	1.915214	dec_choice	1.915214	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.389260	1.915214	dec_nonsocial_accept	1.915214	32.000000	n/a	8	4.261364e-02	4.261364e-02
91.389260	1.915214	dec_accept	1.915214	32.000000	n/a	8	1.822917e-02	1.822917e-02
91.389260	1.915214	dec_nonsocial_accept_high	1.915214	32.000000	n/a	8	7.187500e-02	7.187500e-02
98.222890	0.932293	dec_nonsocial_choice	0.932293	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
98.222890	0.932293	dec_choice	0.932293	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
98.222890	0.932293	dec_nonsocial_accept	0.932293	32.000000	n/a	3	-1.136364e-01	-1.136364e-01
98.222890	0.932293	dec_accept	0.932293	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
98.222890	0.932293	dec_nonsocial_low	0.932293	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
98.222890	0.932293	dec_nonsocial_accept_low	0.932293	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
107.488500	1.000019	dec_nonsocial_choice	1.000019	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.488500	1.000019	dec_choice	1.000019	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.488500	1.000019	dec_nonsocial_accept	1.000019	32.000000	n/a	8	4.261364e-02	4.261364e-02
107.488500	1.000019	dec_accept	1.000019	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.488500	1.000019	dec_nonsocial_accept_high	1.000019	32.000000	n/a	8	7.187500e-02	7.187500e-02
114.321230	0.966902	dec_nonsocial_choice	0.966902	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
114.321230	0.966902	dec_choice	0.966902	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
114.321230	0.966902	dec_nonsocial_accept	0.966902	32.000000	n/a	2	-1.448864e-01	-1.448864e-01
114.321230	0.966902	dec_accept	0.966902	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
114.321230	0.966902	dec_nonsocial_accept_low	0.966902	32.000000	n/a	2	-1.156250e-01	-1.156250e-01
123.572320	1.032782	dec_social_choice	1.032782	16.000000	n/a	0	0	-2.317708e-01
123.572320	1.032782	dec_choice	1.032782	16.000000	n/a	0	0	-2.317708e-01
123.572320	1.032782	dec_social_reject	1.032782	16.000000	n/a	0	0	1.000000e-01
123.572320	1.032782	dec_reject	1.032782	16.000000	n/a	0	0	0
123.572320	1.032782	dec_social_low	1.032782	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
123.572320	1.032782	dec_social_reject_low	1.032782	16.000000	n/a	8	2.682292e-01	-2.317708e-01
130.405780	1.482607	dec_nonsocial_choice	1.482607	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.405780	1.482607	dec_choice	1.482607	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.405780	1.482607	dec_nonsocial_accept	1.482607	16.000000	n/a	8	2.926136e-01	2.926136e-01
130.405780	1.482607	dec_accept	1.482607	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.405780	1.482607	dec_nonsocial_accept_high	1.482607	16.000000	n/a	8	3.218750e-01	3.218750e-01
141.271770	1.116633	dec_social_choice	1.116633	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
141.271770	1.116633	dec_choice	1.116633	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
141.271770	1.116633	dec_social_accept	1.116633	16.000000	n/a	2	-8.238636e-02	-8.238636e-02
141.271770	1.116633	dec_accept	1.116633	16.000000	n/a	2	-5.312500e-02	-5.312500e-02
141.271770	1.116633	dec_social_low	1.116633	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
141.271770	1.116633	dec_social_accept_low	1.116633	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
148.105010	1.283326	dec_social_choice	1.283326	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.105010	1.283326	dec_choice	1.283326	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.105010	1.283326	dec_social_accept	1.283326	32.000000	n/a	8	4.261364e-02	4.261364e-02
148.105010	1.283326	dec_accept	1.283326	32.000000	n/a	8	7.187500e-02	7.187500e-02
148.105010	1.283326	dec_social_high	1.283326	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.105010	1.283326	dec_social_accept_high	1.283326	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.938170	0.683570	dec_nonsocial_choice	0.683570	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.938170	0.683570	dec_choice	0.683570	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.938170	0.683570	dec_nonsocial_accept	0.683570	32.000000	n/a	8	4.261364e-02	4.261364e-02
154.938170	0.683570	dec_accept	0.683570	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.938170	0.683570	dec_nonsocial_accept_high	0.683570	32.000000	n/a	8	7.187500e-02	7.187500e-02
162.587540	0.851139	dec_social_choice	0.851139	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
162.587540	0.851139	dec_choice	0.851139	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
162.587540	0.851139	dec_social_accept	0.851139	16.000000	n/a	1	-1.448864e-01	-1.448864e-01
162.587540	0.851139	dec_accept	0.851139	16.000000	n/a	1	-1.156250e-01	-1.156250e-01
162.587540	0.851139	dec_social_low	0.851139	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
162.587540	0.851139	dec_social_accept_low	0.851139	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
170.221850	0.733240	dec_nonsocial_choice	0.733240	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
170.221850	0.733240	dec_choice	0.733240	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
170.221850	0.733240	dec_nonsocial_accept	0.733240	16.000000	n/a	2	-8.238636e-02	-8.238636e-02
170.221850	0.733240	dec_accept	0.733240	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
170.221850	0.733240	dec_nonsocial_low	0.733240	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
170.221850	0.733240	dec_nonsocial_accept_low	0.733240	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
177.054240	0.900627	dec_social_choice	0.900627	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
177.054240	0.900627	dec_choice	0.900627	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
177.054240	0.900627	dec_social_accept	0.900627	32.000000	n/a	2	-1.448864e-01	-1.448864e-01
177.054240	0.900627	dec_accept	0.900627	32.000000	n/a	2	-1.156250e-01	-1.156250e-01
177.054240	0.900627	dec_social_accept_low	0.900627	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.889250	1.265052	dec_social_choice	1.265052	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.889250	1.265052	dec_choice	1.265052	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
183.889250	1.265052	dec_social_accept	1.265052	32.000000	n/a	2	-1.448864e-01	-1.448864e-01
183.889250	1.265052	dec_accept	1.265052	32.000000	n/a	2	-1.156250e-01	-1.156250e-01
183.889250	1.265052	dec_social_accept_low	1.265052	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
190.722320	2.182600	dec_social_choice	2.182600	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.722320	2.182600	dec_choice	2.182600	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.722320	2.182600	dec_social_accept	2.182600	32.000000	n/a	16	2.926136e-01	2.926136e-01
190.722320	2.182600	dec_accept	2.182600	32.000000	n/a	16	3.218750e-01	3.218750e-01
190.722320	2.182600	dec_social_high	2.182600	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.722320	2.182600	dec_social_accept_high	2.182600	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.588670	1.532823	dec_nonsocial_choice	1.532823	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.588670	1.532823	dec_choice	1.532823	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.588670	1.532823	dec_nonsocial_accept	1.532823	32.000000	n/a	16	2.926136e-01	2.926136e-01
201.588670	1.532823	dec_accept	1.532823	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.588670	1.532823	dec_nonsocial_high	1.532823	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.588670	1.532823	dec_nonsocial_accept_high	1.532823	32.000000	n/a	16	2.682292e-01	2.682292e-01
209.237200	1.017855	dec_social_choice	1.017855	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
209.237200	1.017855	dec_choice	1.017855	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
209.237200	1.017855	dec_social_accept	1.017855	32.000000	n/a	3	-1.136364e-01	-1.136364e-01
209.237200	1.017855	dec_accept	1.017855	32.000000	n/a	3	-8.437500e-02	-8.437500e-02
209.237200	1.017855	dec_social_low	1.017855	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
209.237200	1.017855	dec_social_accept_low	1.017855	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
216.887770	0.766406	dec_nonsocial_choice	0.766406	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
216.887770	0.766406	dec_choice	0.766406	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
216.887770	0.766406	dec_nonsocial_accept	0.766406	32.000000	n/a	2	-1.448864e-01	-1.448864e-01
216.887770	0.766406	dec_accept	0.766406	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
216.887770	0.766406	dec_nonsocial_low	0.766406	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
216.887770	0.766406	dec_nonsocial_accept_low	0.766406	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
223.720930	1.050592	dec_social_choice	1.050592	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
223.720930	1.050592	dec_choice	1.050592	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
223.720930	1.050592	dec_social_accept	1.050592	16.000000	n/a	2	-8.238636e-02	-8.238636e-02
223.720930	1.050592	dec_accept	1.050592	16.000000	n/a	2	-5.312500e-02	-5.312500e-02
223.720930	1.050592	dec_social_accept_low	1.050592	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
230.554870	1.949901	dec_social_choice	1.949901	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.554870	1.949901	dec_choice	1.949901	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.554870	1.949901	dec_social_accept	1.949901	16.000000	n/a	8	2.926136e-01	2.926136e-01
230.554870	1.949901	dec_accept	1.949901	16.000000	n/a	8	3.218750e-01	3.218750e-01
230.554870	1.949901	dec_social_high	1.949901	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.554870	1.949901	dec_social_accept_high	1.949901	16.000000	n/a	8	2.682292e-01	2.682292e-01
237.387420	0.616864	dec_nonsocial_choice	0.616864	16.000000	n/a	4	1.822917e-02	1.822917e-02
237.387420	0.616864	dec_choice	0.616864	16.000000	n/a	4	1.822917e-02	1.822917e-02
237.387420	0.616864	dec_nonsocial_accept	0.616864	16.000000	n/a	4	4.261364e-02	4.261364e-02
237.387420	0.616864	dec_accept	0.616864	16.000000	n/a	4	1.822917e-02	1.822917e-02
237.387420	0.616864	dec_nonsocial_accept_high	0.616864	16.000000	n/a	4	7.187500e-02	7.187500e-02
244.221620	0.883110	dec_social_choice	0.883110	32.000000	n/a	8	1.822917e-02	1.822917e-02
244.221620	0.883110	dec_choice	0.883110	32.000000	n/a	8	1.822917e-02	1.822917e-02
244.221620	0.883110	dec_social_accept	0.883110	32.000000	n/a	8	4.261364e-02	4.261364e-02
244.221620	0.883110	dec_accept	0.883110	32.000000	n/a	8	7.187500e-02	7.187500e-02
244.221620	0.883110	dec_social_accept_high	0.883110	32.000000	n/a	8	1.822917e-02	1.822917e-02
251.871800	0.916262	dec_social_choice	0.916262	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.871800	0.916262	dec_choice	0.916262	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.871800	0.916262	dec_social_accept	0.916262	32.000000	n/a	2	-1.448864e-01	-1.448864e-01
251.871800	0.916262	dec_accept	0.916262	32.000000	n/a	2	-1.156250e-01	-1.156250e-01
251.871800	0.916262	dec_social_low	0.916262	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
251.871800	0.916262	dec_social_accept_low	0.916262	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
258.703740	1.400863	dec_social_choice	1.400863	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.703740	1.400863	dec_choice	1.400863	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.703740	1.400863	dec_social_accept	1.400863	32.000000	n/a	8	4.261364e-02	4.261364e-02
258.703740	1.400863	dec_accept	1.400863	32.000000	n/a	8	7.187500e-02	7.187500e-02
258.703740	1.400863	dec_social_accept_high	1.400863	32.000000	n/a	8	1.822917e-02	1.822917e-02
265.537900	0.899906	dec_nonsocial_choice	0.899906	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.537900	0.899906	dec_choice	0.899906	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.537900	0.899906	dec_nonsocial_accept	0.899906	32.000000	n/a	2	-1.448864e-01	-1.448864e-01
265.537900	0.899906	dec_accept	0.899906	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.537900	0.899906	dec_nonsocial_low	0.899906	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.537900	0.899906	dec_nonsocial_accept_low	0.899906	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
274.787230	1.050803	dec_social_choice	1.050803	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.787230	1.050803	dec_choice	1.050803	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.787230	1.050803	dec_social_accept	1.050803	16.000000	n/a	4	4.261364e-02	4.261364e-02
274.787230	1.050803	dec_accept	1.050803	16.000000	n/a	4	7.187500e-02	7.187500e-02
274.787230	1.050803	dec_social_high	1.050803	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.787230	1.050803	dec_social_accept_high	1.050803	16.000000	n/a	4	1.822917e-02	1.822917e-02
281.621860	1.215594	dec_nonsocial_choice	1.215594	16.000000	n/a	8	2.682292e-01	2.682292e-01
281.621860	1.215594	dec_choice	1.215594	16.000000	n/a	8	2.682292e-01	2.682292e-01
281.621860	1.215594	dec_nonsocial_accept	1.215594	16.000000	n/a	8	2.926136e-01	2.926136e-01
