onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
60.027336	1.450544	dec_nonsocial_accept_high	1.450544	16.000000	n/a	4	1.953125e-02	1.953125e-02
66.861880	1.215883	dec_nonsocial_choice	1.215883	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
66.861880	1.215883	dec_choice	1.215883	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
66.861880	1.215883	dec_nonsocial_accept	1.215883	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
66.861880	1.215883	dec_accept	1.215883	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
66.861880	1.215883	dec_nonsocial_accept_low	1.215883	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
73.695990	1.482369	dec_nonsocial_choice	1.482369	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
73.695990	1.482369	dec_choice	1.482369	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
73.695990	1.482369	dec_nonsocial_accept	1.482369	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
73.695990	1.482369	dec_accept	1.482369	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
73.695990	1.482369	dec_nonsocial_low	1.482369	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
73.695990	1.482369	dec_nonsocial_accept_low	1.482369	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
80.527440	1.450985	dec_social_choice	1.450985	32.000000	n/a	16	2.695312e-01	2.695312e-01
80.527440	1.450985	dec_choice	1.450985	32.000000	n/a	16	2.695312e-01	2.695312e-01
80.527440	1.450985	dec_social_accept	1.450985	32.000000	n/a	16	2.695312e-01	2.695312e-01
80.527440	1.450985	dec_accept	1.450985	32.000000	n/a	16	2.695312e-01	2.695312e-01
80.527440	1.450985	dec_social_accept_high	1.450985	32.000000	n/a	16	2.695312e-01	2.695312e-01
87.360730	1.434195	dec_social_choice	1.434195	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
87.360730	1.434195	dec_choice	1.434195	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
87.360730	1.434195	dec_social_accept	1.434195	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
87.360730	1.434195	dec_accept	1.434195	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
87.360730	1.434195	dec_social_low	1.434195	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
87.360730	1.434195	dec_social_accept_low	1.434195	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
95.011160	1.800211	dec_social_choice	1.800211	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
95.011160	1.800211	dec_choice	1.800211	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
95.011160	1.800211	dec_social_accept	1.800211	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
95.011160	1.800211	dec_accept	1.800211	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
95.011160	1.800211	dec_social_accept_low	1.800211	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
102.661940	1.100020	dec_nonsocial_choice	1.100020	32.000000	n/a	16	2.695312e-01	2.695312e-01
102.661940	1.100020	dec_choice	1.100020	32.000000	n/a	16	2.695312e-01	2.695312e-01
102.661940	1.100020	dec_nonsocial_accept	1.100020	32.000000	n/a	16	2.695312e-01	2.695312e-01
102.661940	1.100020	dec_accept	1.100020	32.000000	n/a	16	2.695312e-01	2.695312e-01
102.661940	1.100020	dec_nonsocial_accept_high	1.100020	32.000000	n/a	16	2.695312e-01	2.695312e-01
111.911390	1.116455	dec_nonsocial_choice	1.116455	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
111.911390	1.116455	dec_choice	1.116455	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
111.911390	1.116455	dec_nonsocial_accept	1.116455	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
111.911390	1.116455	dec_accept	1.116455	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
111.911390	1.116455	dec_nonsocial_low	1.116455	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
111.911390	1.116455	dec_nonsocial_accept_low	1.116455	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
119.561990	1.133231	dec_social_choice	1.133231	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.561990	1.133231	dec_choice	1.133231	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.561990	1.133231	dec_social_accept	1.133231	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.561990	1.133231	dec_accept	1.133231	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.561990	1.133231	dec_social_high	1.133231	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.561990	1.133231	dec_social_accept_high	1.133231	16.000000	n/a	4	1.953125e-02	1.953125e-02
126.394940	1.233064	dec_nonsocial_choice	1.233064	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.394940	1.233064	dec_choice	1.233064	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.394940	1.233064	dec_nonsocial_accept	1.233064	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.394940	1.233064	dec_accept	1.233064	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.394940	1.233064	dec_nonsocial_high	1.233064	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.394940	1.233064	dec_nonsocial_accept_high	1.233064	32.000000	n/a	8	1.953125e-02	1.953125e-02
137.261780	1.383171	dec_nonsocial_choice	1.383171	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
137.261780	1.383171	dec_choice	1.383171	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
137.261780	1.383171	dec_nonsocial_accept	1.383171	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
137.261780	1.383171	dec_accept	1.383171	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
137.261780	1.383171	dec_nonsocial_accept_low	1.383171	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
144.095920	1.349034	dec_social_choice	1.349034	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
144.095920	1.349034	dec_choice	1.349034	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
144.095920	1.349034	dec_social_accept	1.349034	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
144.095920	1.349034	dec_accept	1.349034	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
144.095920	1.349034	dec_social_low	1.349034	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
144.095920	1.349034	dec_social_accept_low	1.349034	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.962590	1.365232	dec_social_choice	1.365232	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.962590	1.365232	dec_choice	1.365232	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.962590	1.365232	dec_social_accept	1.365232	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.962590	1.365232	dec_accept	1.365232	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
154.962590	1.365232	dec_social_accept_low	1.365232	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
161.794310	1.466836	dec_social_choice	1.466836	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.794310	1.466836	dec_choice	1.466836	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.794310	1.466836	dec_social_accept	1.466836	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.794310	1.466836	dec_accept	1.466836	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.794310	1.466836	dec_social_high	1.466836	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.794310	1.466836	dec_social_accept_high	1.466836	32.000000	n/a	16	2.695312e-01	2.695312e-01
171.044920	1.266149	dec_social_choice	1.266149	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.044920	1.266149	dec_choice	1.266149	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.044920	1.266149	dec_social_accept	1.266149	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.044920	1.266149	dec_accept	1.266149	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.044920	1.266149	dec_social_high	1.266149	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.044920	1.266149	dec_social_accept_high	1.266149	16.000000	n/a	8	2.695312e-01	2.695312e-01
177.877900	1.483375	dec_nonsocial_choice	1.483375	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
177.877900	1.483375	dec_choice	1.483375	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
177.877900	1.483375	dec_nonsocial_accept	1.483375	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
177.877900	1.483375	dec_accept	1.483375	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
177.877900	1.483375	dec_nonsocial_accept_low	1.483375	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
188.744890	1.765935	dec_nonsocial_choice	1.765935	32.000000	n/a	16	2.695312e-01	2.695312e-01
188.744890	1.765935	dec_choice	1.765935	32.000000	n/a	16	2.695312e-01	2.695312e-01
188.744890	1.765935	dec_nonsocial_accept	1.765935	32.000000	n/a	16	2.695312e-01	2.695312e-01
188.744890	1.765935	dec_accept	1.765935	32.000000	n/a	16	2.695312e-01	2.695312e-01
188.744890	1.765935	dec_nonsocial_accept_high	1.765935	32.000000	n/a	16	2.695312e-01	2.695312e-01
196.393840	1.766950	dec_social_choice	1.766950	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
196.393840	1.766950	dec_choice	1.766950	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
196.393840	1.766950	dec_social_accept	1.766950	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
196.393840	1.766950	dec_accept	1.766950	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
196.393840	1.766950	dec_social_low	1.766950	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
196.393840	1.766950	dec_social_accept_low	1.766950	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
203.227830	1.650227	dec_nonsocial_choice	1.650227	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.227830	1.650227	dec_choice	1.650227	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.227830	1.650227	dec_nonsocial_accept	1.650227	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.227830	1.650227	dec_accept	1.650227	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.227830	1.650227	dec_nonsocial_accept_high	1.650227	16.000000	n/a	8	2.695312e-01	2.695312e-01
210.060930	1.133917	dec_social_choice	1.133917	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.060930	1.133917	dec_choice	1.133917	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.060930	1.133917	dec_social_accept	1.133917	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.060930	1.133917	dec_accept	1.133917	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.060930	1.133917	dec_social_accept_high	1.133917	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.895430	1.465581	dec_nonsocial_choice	1.465581	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
216.895430	1.465581	dec_choice	1.465581	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
216.895430	1.465581	dec_nonsocial_accept	1.465581	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
216.895430	1.465581	dec_accept	1.465581	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
216.895430	1.465581	dec_nonsocial_low	1.465581	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
216.895430	1.465581	dec_nonsocial_accept_low	1.465581	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
223.727840	1.233614	dec_nonsocial_choice	1.233614	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.727840	1.233614	dec_choice	1.233614	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.727840	1.233614	dec_nonsocial_accept	1.233614	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.727840	1.233614	dec_accept	1.233614	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.727840	1.233614	dec_nonsocial_high	1.233614	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.727840	1.233614	dec_nonsocial_accept_high	1.233614	16.000000	n/a	4	1.953125e-02	1.953125e-02
232.978870	1.232885	dec_nonsocial_choice	1.232885	32.000000	n/a	16	2.695312e-01	2.695312e-01
232.978870	1.232885	dec_choice	1.232885	32.000000	n/a	16	2.695312e-01	2.695312e-01
232.978870	1.232885	dec_nonsocial_accept	1.232885	32.000000	n/a	16	2.695312e-01	2.695312e-01
232.978870	1.232885	dec_accept	1.232885	32.000000	n/a	16	2.695312e-01	2.695312e-01
232.978870	1.232885	dec_nonsocial_accept_high	1.232885	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.811830	1.199061	dec_nonsocial_choice	1.199061	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.811830	1.199061	dec_choice	1.199061	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.811830	1.199061	dec_nonsocial_accept	1.199061	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.811830	1.199061	dec_accept	1.199061	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.811830	1.199061	dec_nonsocial_accept_high	1.199061	32.000000	n/a	16	2.695312e-01	2.695312e-01
247.460820	0.983905	dec_nonsocial_choice	0.983905	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
247.460820	0.983905	dec_choice	0.983905	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
247.460820	0.983905	dec_nonsocial_accept	0.983905	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
247.460820	0.983905	dec_accept	0.983905	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
247.460820	0.983905	dec_nonsocial_accept_low	0.983905	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
256.710820	0.983826	dec_nonsocial_choice	0.983826	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
256.710820	0.983826	dec_choice	0.983826	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
256.710820	0.983826	dec_nonsocial_accept	0.983826	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
256.710820	0.983826	dec_accept	0.983826	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
256.710820	0.983826	dec_nonsocial_accept_low	0.983826	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
263.544860	1.265878	dec_nonsocial_choice	1.265878	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
263.544860	1.265878	dec_choice	1.265878	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
263.544860	1.265878	dec_nonsocial_accept	1.265878	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
263.544860	1.265878	dec_accept	1.265878	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
263.544860	1.265878	dec_nonsocial_low	1.265878	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
263.544860	1.265878	dec_nonsocial_accept_low	1.265878	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
270.378800	1.299135	dec_social_choice	1.299135	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.378800	1.299135	dec_choice	1.299135	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.378800	1.299135	dec_social_accept	1.299135	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.378800	1.299135	dec_accept	1.299135	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.378800	1.299135	dec_social_high	1.299135	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.378800	1.299135	dec_social_accept_high	1.299135	16.000000	n/a	4	1.953125e-02	1.953125e-02
277.211730	1.499511	dec_nonsocial_choice	1.499511	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
277.211730	1.499511	dec_choice	1.499511	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
277.211730	1.499511	dec_nonsocial_accept	1.499511	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
277.211730	1.499511	dec_accept	1.499511	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
277.211730	1.499511	dec_nonsocial_accept_low	1.499511	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
284.044800	1.183004	dec_social_choice	1.183004	16.000000	n/a	4	1.953125e-02	1.953125e-02
284.044800	1.183004	dec_choice	1.183004	16.000000	n/a	4	1.953125e-02	1.953125e-02
284.044800	1.183004	dec_social_accept	1.183004	16.000000	n/a	4	1.953125e-02	1.953125e-02
284.044800	1.183004	dec_accept	1.183004	16.000000	n/a	4	1.953125e-02	1.953125e-02
284.044800	1.183004	dec_social_high	1.183004	16.000000	n/a	4	1.953125e-02	1.953125e-02
