onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
179.967670	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
190.855770	2	cue_social	n/a	32	8	n/a	n/a	n/a
190.855770	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
200.087720	2	cue_social	n/a	32	8	n/a	n/a	n/a
200.087720	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
207.685260	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
207.685260	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
215.392460	2	cue_social	n/a	16	-8	n/a	n/a	n/a
215.392460	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
223.046770	2	cue_social	n/a	32	8	n/a	n/a	n/a
223.046770	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
230.696620	2	cue_social	n/a	16	-8	n/a	n/a	n/a
230.696620	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
239.976730	2	cue_social	n/a	16	-8	n/a	n/a	n/a
239.976730	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
246.783370	2	cue_social	n/a	32	8	n/a	n/a	n/a
246.783370	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
254.385350	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
254.385350	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
261.218780	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
261.218780	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
268.051900	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
268.051900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
274.933780	2	cue_social	n/a	32	8	n/a	n/a	n/a
274.933780	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
281.719060	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
281.719060	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
290.985300	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
290.985300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
297.866060	2	cue_social	n/a	16	-8	n/a	n/a	n/a
297.866060	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
305.510440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
305.510440	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
312.302120	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
312.302120	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
319.188450	2	cue_social	n/a	32	8	n/a	n/a	n/a
319.188450	2	cue_social_high	n/a	32	5	n/a	n/a	n/a
326.785460	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
326.785460	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
334.434900	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
334.434900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
341.315300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
341.315300	2	cue_social_low	n/a	16	-11	n/a	n/a	n/a
348.101930	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
348.101930	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
354.935120	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
354.935120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
361.768620	2	cue_nonsocial	n/a	32	5	n/a	n/a	n/a
361.768620	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
371.018520	2	cue_nonsocial	n/a	16	-11	n/a	n/a	n/a
371.018520	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
6.527003	1.432560	dec_nonsocial_choice	1.432560	32.000000	n/a	0	0	-2.320479e-01
6.527003	1.432560	dec_choice	1.432560	32.000000	n/a	0	0	-2.350543e-01
6.527003	1.432560	dec_nonsocial_reject	1.432560	32.000000	n/a	0	0	-5.434783e-03
6.527003	1.432560	dec_reject	1.432560	32.000000	n/a	0	0	-2.272727e-02
6.527003	1.432560	dec_nonsocial_low	1.432560	32.000000	n/a	0	-2.350543e-01	-2.350543e-01
6.527003	1.432560	dec_nonsocial_reject_low	1.432560	32.000000	n/a	3	-2.272727e-02	-1.164773e-01
17.391972	1.384096	dec_nonsocial_choice	1.384096	32.000000	n/a	0	0	-2.320479e-01
17.391972	1.384096	dec_choice	1.384096	32.000000	n/a	0	0	-2.350543e-01
17.391972	1.384096	dec_nonsocial_reject	1.384096	32.000000	n/a	0	0	-3.668478e-02
17.391972	1.384096	dec_reject	1.384096	32.000000	n/a	0	0	-5.397727e-02
17.391972	1.384096	dec_nonsocial_low	1.384096	32.000000	n/a	0	-2.350543e-01	-2.350543e-01
17.391972	1.384096	dec_nonsocial_reject_low	1.384096	32.000000	n/a	2	-5.397727e-02	-1.164773e-01
24.225983	1.333254	dec_nonsocial_choice	1.333254	32.000000	n/a	16	2.679521e-01	2.679521e-01
24.225983	1.333254	dec_choice	1.333254	32.000000	n/a	16	2.649457e-01	2.649457e-01
24.225983	1.333254	dec_nonsocial_accept	1.333254	32.000000	n/a	16	1.406250e-01	1.406250e-01
24.225983	1.333254	dec_accept	1.333254	32.000000	n/a	16	1.562500e-01	1.562500e-01
24.225983	1.333254	dec_nonsocial_high	1.333254	32.000000	n/a	16	2.649457e-01	2.649457e-01
24.225983	1.333254	dec_nonsocial_accept_high	1.333254	32.000000	n/a	16	1.562500e-01	1.562500e-01
33.476020	1.166171	dec_social_choice	1.166171	16.000000	n/a	0	0	-2.320479e-01
33.476020	1.166171	dec_choice	1.166171	16.000000	n/a	0	0	-2.291667e-01
33.476020	1.166171	dec_social_reject	1.166171	16.000000	n/a	0	0	-3.668478e-02
33.476020	1.166171	dec_reject	1.166171	16.000000	n/a	0	0	-2.083333e-02
33.476020	1.166171	dec_social_reject_low	1.166171	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
40.309006	1.100540	dec_social_choice	1.100540	16.000000	n/a	8	2.679521e-01	2.679521e-01
40.309006	1.100540	dec_choice	1.100540	16.000000	n/a	8	2.708333e-01	2.708333e-01
40.309006	1.100540	dec_social_accept	1.100540	16.000000	n/a	8	1.406250e-01	1.406250e-01
40.309006	1.100540	dec_accept	1.100540	16.000000	n/a	8	1.250000e-01	1.250000e-01
40.309006	1.100540	dec_social_accept_high	1.100540	16.000000	n/a	8	2.708333e-01	2.708333e-01
47.143020	1.432639	dec_nonsocial_choice	1.432639	32.000000	n/a	0	0	-2.320479e-01
47.143020	1.432639	dec_choice	1.432639	32.000000	n/a	0	0	-2.350543e-01
47.143020	1.432639	dec_nonsocial_reject	1.432639	32.000000	n/a	0	0	-3.668478e-02
47.143020	1.432639	dec_reject	1.432639	32.000000	n/a	0	0	-5.397727e-02
47.143020	1.432639	dec_nonsocial_low	1.432639	32.000000	n/a	0	-2.350543e-01	-2.350543e-01
47.143020	1.432639	dec_nonsocial_reject_low	1.432639	32.000000	n/a	2	-5.397727e-02	-1.164773e-01
58.010010	1.082813	dec_nonsocial_choice	1.082813	16.000000	n/a	8	2.679521e-01	2.679521e-01
58.010010	1.082813	dec_choice	1.082813	16.000000	n/a	8	2.649457e-01	2.649457e-01
58.010010	1.082813	dec_nonsocial_accept	1.082813	16.000000	n/a	8	1.406250e-01	1.406250e-01
58.010010	1.082813	dec_accept	1.082813	16.000000	n/a	8	1.562500e-01	1.562500e-01
58.010010	1.082813	dec_nonsocial_high	1.082813	16.000000	n/a	8	2.649457e-01	2.649457e-01
58.010010	1.082813	dec_nonsocial_accept_high	1.082813	16.000000	n/a	8	1.562500e-01	1.562500e-01
67.276030	1.032993	dec_nonsocial_choice	1.032993	16.000000	n/a	4	1.795213e-02	1.795213e-02
67.276030	1.032993	dec_choice	1.032993	16.000000	n/a	4	1.494565e-02	1.494565e-02
67.276030	1.032993	dec_nonsocial_accept	1.032993	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
67.276030	1.032993	dec_accept	1.032993	16.000000	n/a	4	-9.375000e-02	-9.375000e-02
67.276030	1.032993	dec_nonsocial_accept_high	1.032993	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
74.925070	1.851096	dec_social_choice	1.851096	32.000000	n/a	8	1.795213e-02	1.795213e-02
74.925070	1.851096	dec_choice	1.851096	32.000000	n/a	8	2.083333e-02	2.083333e-02
74.925070	1.851096	dec_social_accept	1.851096	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
74.925070	1.851096	dec_accept	1.851096	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
74.925070	1.851096	dec_social_high	1.851096	32.000000	n/a	8	2.083333e-02	2.083333e-02
74.925070	1.851096	dec_social_accept_high	1.851096	32.000000	n/a	8	2.083333e-02	2.083333e-02
81.759030	1.183666	dec_social_choice	1.183666	16.000000	n/a	0	0	-2.320479e-01
81.759030	1.183666	dec_choice	1.183666	16.000000	n/a	0	0	-2.291667e-01
81.759030	1.183666	dec_social_reject	1.183666	16.000000	n/a	0	0	-3.668478e-02
81.759030	1.183666	dec_reject	1.183666	16.000000	n/a	0	0	-2.083333e-02
81.759030	1.183666	dec_social_low	1.183666	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
81.759030	1.183666	dec_social_reject_low	1.183666	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
88.592030	1.850915	dec_social_choice	1.850915	32.000000	n/a	0	0	-2.320479e-01
88.592030	1.850915	dec_choice	1.850915	32.000000	n/a	0	0	-2.291667e-01
88.592030	1.850915	dec_social_reject	1.850915	32.000000	n/a	0	0	-5.434783e-03
88.592030	1.850915	dec_reject	1.850915	32.000000	n/a	0	0	1.041667e-02
88.592030	1.850915	dec_social_reject_low	1.850915	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
96.226074	1.183004	dec_social_choice	1.183004	16.000000	n/a	4	1.795213e-02	1.795213e-02
96.226074	1.183004	dec_choice	1.183004	16.000000	n/a	4	2.083333e-02	2.083333e-02
96.226074	1.183004	dec_social_accept	1.183004	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
96.226074	1.183004	dec_accept	1.183004	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
96.226074	1.183004	dec_social_high	1.183004	16.000000	n/a	4	2.083333e-02	2.083333e-02
96.226074	1.183004	dec_social_accept_high	1.183004	16.000000	n/a	4	2.083333e-02	2.083333e-02
103.058080	1.333932	dec_social_choice	1.333932	16.000000	n/a	4	1.795213e-02	1.795213e-02
103.058080	1.333932	dec_choice	1.333932	16.000000	n/a	4	2.083333e-02	2.083333e-02
103.058080	1.333932	dec_social_accept	1.333932	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
103.058080	1.333932	dec_accept	1.333932	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
103.058080	1.333932	dec_social_accept_high	1.333932	16.000000	n/a	4	2.083333e-02	2.083333e-02
112.326164	1.032852	dec_nonsocial_choice	1.032852	16.000000	n/a	8	2.679521e-01	2.679521e-01
112.326164	1.032852	dec_choice	1.032852	16.000000	n/a	8	2.649457e-01	2.649457e-01
112.326164	1.032852	dec_nonsocial_accept	1.032852	16.000000	n/a	8	1.406250e-01	1.406250e-01
112.326164	1.032852	dec_accept	1.032852	16.000000	n/a	8	1.562500e-01	1.562500e-01
112.326164	1.032852	dec_nonsocial_high	1.032852	16.000000	n/a	8	2.649457e-01	2.649457e-01
112.326164	1.032852	dec_nonsocial_accept_high	1.032852	16.000000	n/a	8	1.562500e-01	1.562500e-01
119.159065	1.316524	dec_nonsocial_choice	1.316524	32.000000	n/a	8	1.795213e-02	1.795213e-02
119.159065	1.316524	dec_choice	1.316524	32.000000	n/a	8	1.494565e-02	1.494565e-02
119.159065	1.316524	dec_nonsocial_accept	1.316524	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
119.159065	1.316524	dec_accept	1.316524	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
119.159065	1.316524	dec_nonsocial_accept_high	1.316524	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
125.993095	1.399530	dec_social_choice	1.399530	32.000000	n/a	8	1.795213e-02	1.795213e-02
125.993095	1.399530	dec_choice	1.399530	32.000000	n/a	8	2.083333e-02	2.083333e-02
125.993095	1.399530	dec_social_accept	1.399530	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
125.993095	1.399530	dec_accept	1.399530	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
125.993095	1.399530	dec_social_high	1.399530	32.000000	n/a	8	2.083333e-02	2.083333e-02
125.993095	1.399530	dec_social_accept_high	1.399530	32.000000	n/a	8	2.083333e-02	2.083333e-02
132.826640	2.015359	dec_nonsocial_choice	2.015359	32.000000	n/a	0	0	-2.320479e-01
132.826640	2.015359	dec_choice	2.015359	32.000000	n/a	0	0	-2.350543e-01
132.826640	2.015359	dec_nonsocial_reject	2.015359	32.000000	n/a	0	0	-5.434783e-03
132.826640	2.015359	dec_reject	2.015359	32.000000	n/a	0	0	-2.272727e-02
132.826640	2.015359	dec_nonsocial_low	2.015359	32.000000	n/a	0	-2.350543e-01	-2.350543e-01
132.826640	2.015359	dec_nonsocial_reject_low	2.015359	32.000000	n/a	3	-2.272727e-02	-1.164773e-01
140.476240	1.265984	dec_nonsocial_choice	1.265984	32.000000	n/a	8	1.795213e-02	1.795213e-02
140.476240	1.265984	dec_choice	1.265984	32.000000	n/a	8	1.494565e-02	1.494565e-02
140.476240	1.265984	dec_nonsocial_accept	1.265984	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
140.476240	1.265984	dec_accept	1.265984	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
140.476240	1.265984	dec_nonsocial_accept_high	1.265984	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
147.310100	1.199183	dec_social_choice	1.199183	32.000000	n/a	8	1.795213e-02	1.795213e-02
147.310100	1.199183	dec_choice	1.199183	32.000000	n/a	8	2.083333e-02	2.083333e-02
147.310100	1.199183	dec_social_accept	1.199183	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
147.310100	1.199183	dec_accept	1.199183	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
147.310100	1.199183	dec_social_accept_high	1.199183	32.000000	n/a	8	2.083333e-02	2.083333e-02
159.792250	1.183651	dec_nonsocial_choice	1.183651	16.000000	n/a	0	0	-2.320479e-01
159.792250	1.183651	dec_choice	1.183651	16.000000	n/a	0	0	-2.350543e-01
159.792250	1.183651	dec_nonsocial_reject	1.183651	16.000000	n/a	0	0	-3.668478e-02
159.792250	1.183651	dec_reject	1.183651	16.000000	n/a	0	0	-5.397727e-02
159.792250	1.183651	dec_nonsocial_low	1.183651	16.000000	n/a	0	-2.350543e-01	-2.350543e-01
159.792250	1.183651	dec_nonsocial_reject_low	1.183651	16.000000	n/a	1	-5.397727e-02	-1.164773e-01
167.442110	1.300587	dec_social_choice	1.300587	32.000000	n/a	0	0	-2.320479e-01
167.442110	1.300587	dec_choice	1.300587	32.000000	n/a	0	0	-2.291667e-01
167.442110	1.300587	dec_social_reject	1.300587	32.000000	n/a	0	0	-5.434783e-03
167.442110	1.300587	dec_reject	1.300587	32.000000	n/a	0	0	1.041667e-02
167.442110	1.300587	dec_social_low	1.300587	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
167.442110	1.300587	dec_social_reject_low	1.300587	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
174.275380	2.100588	dec_social_choice	2.100588	32.000000	n/a	0	0	-2.320479e-01
174.275380	2.100588	dec_choice	2.100588	32.000000	n/a	0	0	-2.291667e-01
174.275380	2.100588	dec_social_reject	2.100588	32.000000	n/a	0	0	-3.668478e-02
174.275380	2.100588	dec_reject	2.100588	32.000000	n/a	0	0	-2.083333e-02
174.275380	2.100588	dec_social_low	2.100588	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
174.275380	2.100588	dec_social_reject_low	2.100588	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
181.926000	1.299581	dec_social_choice	1.299581	16.000000	n/a	0	0	-2.320479e-01
181.926000	1.299581	dec_choice	1.299581	16.000000	n/a	0	0	-2.291667e-01
181.926000	1.299581	dec_social_reject	1.299581	16.000000	n/a	0	0	-3.668478e-02
181.926000	1.299581	dec_reject	1.299581	16.000000	n/a	0	0	-2.083333e-02
181.926000	1.299581	dec_social_reject_low	1.299581	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
192.792270	1.033794	dec_social_choice	1.033794	32.000000	n/a	8	1.795213e-02	1.795213e-02
192.792270	1.033794	dec_choice	1.033794	32.000000	n/a	8	2.083333e-02	2.083333e-02
192.792270	1.033794	dec_social_accept	1.033794	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
192.792270	1.033794	dec_accept	1.033794	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
192.792270	1.033794	dec_social_high	1.033794	32.000000	n/a	8	2.083333e-02	2.083333e-02
192.792270	1.033794	dec_social_accept_high	1.033794	32.000000	n/a	8	2.083333e-02	2.083333e-02
202.043150	1.299176	dec_social_choice	1.299176	32.000000	n/a	0	0	-2.320479e-01
202.043150	1.299176	dec_choice	1.299176	32.000000	n/a	0	0	-2.291667e-01
202.043150	1.299176	dec_social_reject	1.299176	32.000000	n/a	0	0	-5.434783e-03
202.043150	1.299176	dec_reject	1.299176	32.000000	n/a	0	0	1.041667e-02
202.043150	1.299176	dec_social_reject_low	1.299176	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
209.693160	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
217.359150	1.133205	dec_social_choice	1.133205	16.000000	n/a	8	2.679521e-01	2.679521e-01
217.359150	1.133205	dec_choice	1.133205	16.000000	n/a	8	2.708333e-01	2.708333e-01
217.359150	1.133205	dec_social_accept	1.133205	16.000000	n/a	8	1.406250e-01	1.406250e-01
217.359150	1.133205	dec_accept	1.133205	16.000000	n/a	8	1.250000e-01	1.250000e-01
217.359150	1.133205	dec_social_accept_high	1.133205	16.000000	n/a	8	2.708333e-01	2.708333e-01
225.008930	1.066137	dec_social_choice	1.066137	32.000000	n/a	0	0	-2.320479e-01
225.008930	1.066137	dec_choice	1.066137	32.000000	n/a	0	0	-2.291667e-01
225.008930	1.066137	dec_social_reject	1.066137	32.000000	n/a	0	0	-3.668478e-02
225.008930	1.066137	dec_reject	1.066137	32.000000	n/a	0	0	-2.083333e-02
225.008930	1.066137	dec_social_low	1.066137	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
225.008930	1.066137	dec_social_reject_low	1.066137	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
232.659130	1.783314	dec_social_choice	1.783314	16.000000	n/a	0	0	-2.320479e-01
232.659130	1.783314	dec_choice	1.783314	16.000000	n/a	0	0	-2.291667e-01
232.659130	1.783314	dec_social_reject	1.783314	16.000000	n/a	0	0	2.581522e-02
232.659130	1.783314	dec_reject	1.783314	16.000000	n/a	0	0	4.166667e-02
232.659130	1.783314	dec_social_low	1.783314	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
232.659130	1.783314	dec_social_reject_low	1.783314	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
241.908250	1.083380	dec_social_choice	1.083380	16.000000	n/a	8	2.679521e-01	2.679521e-01
241.908250	1.083380	dec_choice	1.083380	16.000000	n/a	8	2.708333e-01	2.708333e-01
241.908250	1.083380	dec_social_accept	1.083380	16.000000	n/a	8	1.406250e-01	1.406250e-01
241.908250	1.083380	dec_accept	1.083380	16.000000	n/a	8	1.250000e-01	1.250000e-01
241.908250	1.083380	dec_social_accept_high	1.083380	16.000000	n/a	8	2.708333e-01	2.708333e-01
248.743150	0.982506	dec_social_choice	0.982506	32.000000	n/a	16	2.679521e-01	2.679521e-01
248.743150	0.982506	dec_choice	0.982506	32.000000	n/a	16	2.708333e-01	2.708333e-01
248.743150	0.982506	dec_social_accept	0.982506	32.000000	n/a	16	1.406250e-01	1.406250e-01
248.743150	0.982506	dec_accept	0.982506	32.000000	n/a	16	1.250000e-01	1.250000e-01
248.743150	0.982506	dec_social_accept_high	0.982506	32.000000	n/a	16	2.708333e-01	2.708333e-01
256.392180	2.333713	dec_nonsocial_choice	2.333713	16.000000	n/a	2	-1.070479e-01	-1.070479e-01
256.392180	2.333713	dec_choice	2.333713	16.000000	n/a	2	-1.100543e-01	-1.100543e-01
256.392180	2.333713	dec_nonsocial_accept	2.333713	16.000000	n/a	2	-2.343750e-01	-2.343750e-01
256.392180	2.333713	dec_accept	2.333713	16.000000	n/a	2	-2.187500e-01	-2.187500e-01
256.392180	2.333713	dec_nonsocial_accept_low	2.333713	16.000000	n/a	2	-2.500000e-01	-2.500000e-01
263.226620	0.765177	dec_nonsocial_choice	0.765177	32.000000	n/a	0	0	-2.320479e-01
263.226620	0.765177	dec_choice	0.765177	32.000000	n/a	0	0	-2.350543e-01
263.226620	0.765177	dec_nonsocial_reject	0.765177	32.000000	n/a	0	0	4.008152e-01
263.226620	0.765177	dec_reject	0.765177	32.000000	n/a	0	0	3.835227e-01
263.226620	0.765177	dec_nonsocial_reject_low	0.765177	32.000000	n/a	16	4.166667e-01	-8.333333e-02
270.059270	1.083278	dec_nonsocial_choice	1.083278	32.000000	n/a	0	0	-2.320479e-01
270.059270	1.083278	dec_choice	1.083278	32.000000	n/a	0	0	-2.350543e-01
270.059270	1.083278	dec_nonsocial_reject	1.083278	32.000000	n/a	0	0	-5.434783e-03
270.059270	1.083278	dec_reject	1.083278	32.000000	n/a	0	0	-2.272727e-02
270.059270	1.083278	dec_nonsocial_reject_low	1.083278	32.000000	n/a	3	1.041667e-02	-8.333333e-02
276.892300	0.950073	dec_social_choice	0.950073	32.000000	n/a	0	0	-2.320479e-01
276.892300	0.950073	dec_choice	0.950073	32.000000	n/a	0	0	-2.291667e-01
276.892300	0.950073	dec_social_reject	0.950073	32.000000	n/a	0	0	-5.434783e-03
276.892300	0.950073	dec_reject	0.950073	32.000000	n/a	0	0	1.041667e-02
276.892300	0.950073	dec_social_reject_low	0.950073	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
283.726200	1.149168	dec_nonsocial_choice	1.149168	32.000000	n/a	0	0	-2.320479e-01
283.726200	1.149168	dec_choice	1.149168	32.000000	n/a	0	0	-2.350543e-01
283.726200	1.149168	dec_nonsocial_reject	1.149168	32.000000	n/a	0	0	-5.434783e-03
283.726200	1.149168	dec_reject	1.149168	32.000000	n/a	0	0	-2.272727e-02
283.726200	1.149168	dec_nonsocial_reject_low	1.149168	32.000000	n/a	3	1.041667e-02	-8.333333e-02
292.993230	1.515501	dec_nonsocial_choice	1.515501	32.000000	n/a	8	1.795213e-02	1.795213e-02
292.993230	1.515501	dec_choice	1.515501	32.000000	n/a	8	1.494565e-02	1.494565e-02
292.993230	1.515501	dec_nonsocial_accept	1.515501	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
292.993230	1.515501	dec_accept	1.515501	32.000000	n/a	8	-9.375000e-02	-9.375000e-02
292.993230	1.515501	dec_nonsocial_accept_high	1.515501	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
299.826200	1.149199	dec_social_choice	1.149199	16.000000	n/a	8	2.679521e-01	2.679521e-01
299.826200	1.149199	dec_choice	1.149199	16.000000	n/a	8	2.708333e-01	2.708333e-01
299.826200	1.149199	dec_social_accept	1.149199	16.000000	n/a	8	1.406250e-01	1.406250e-01
299.826200	1.149199	dec_accept	1.149199	16.000000	n/a	8	1.250000e-01	1.250000e-01
299.826200	1.149199	dec_social_high	1.149199	16.000000	n/a	8	2.708333e-01	2.708333e-01
299.826200	1.149199	dec_social_accept_high	1.149199	16.000000	n/a	8	2.708333e-01	2.708333e-01
307.476200	1.182810	dec_social_choice	1.182810	16.000000	n/a	0	0	-2.320479e-01
307.476200	1.182810	dec_choice	1.182810	16.000000	n/a	0	0	-2.291667e-01
307.476200	1.182810	dec_social_reject	1.182810	16.000000	n/a	0	0	2.581522e-02
307.476200	1.182810	dec_reject	1.182810	16.000000	n/a	0	0	4.166667e-02
307.476200	1.182810	dec_social_reject_low	1.182810	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
314.310120	1.448643	dec_nonsocial_choice	1.448643	16.000000	n/a	4	1.795213e-02	1.795213e-02
314.310120	1.448643	dec_choice	1.448643	16.000000	n/a	4	1.494565e-02	1.494565e-02
314.310120	1.448643	dec_nonsocial_accept	1.448643	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
