onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
151.370910	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.204900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.204900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.137850	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.137850	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.789150	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.789150	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.668060	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.668060	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.204070	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.204070	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.105680	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.105680	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.687360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.687360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.580380	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.580380	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.354310	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.354310	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.836730	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.836730	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.087300	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.087300	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.737230	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.737230	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.570050	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.570050	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.403900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.403900	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.145750	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.145750	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.887100	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.887100	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.795530	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.795530	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.030400	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.030400	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.803900	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.803900	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.747650	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.747650	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.503780	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.503780	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.823360	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.823360	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.403380	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.403380	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.106230	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.106230	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.950320	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.950320	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.720030	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.720030	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.424740	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.424740	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.249020	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.249020	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.511227	1.283050	dec_social_choice	1.283050	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.511227	1.283050	dec_choice	1.283050	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.511227	1.283050	dec_social_accept	1.283050	32.000000	n/a	16	2.590278e-01	2.590278e-01
6.511227	1.283050	dec_accept	1.283050	32.000000	n/a	16	2.542614e-01	2.542614e-01
6.511227	1.283050	dec_social_high	1.283050	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.511227	1.283050	dec_social_accept_high	1.283050	32.000000	n/a	16	2.682292e-01	2.682292e-01
15.778634	2.082612	dec_social_choice	2.082612	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.778634	2.082612	dec_choice	2.082612	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.778634	2.082612	dec_social_accept	2.082612	32.000000	n/a	3	-1.472222e-01	-1.472222e-01
15.778634	2.082612	dec_accept	2.082612	32.000000	n/a	3	-1.519886e-01	-1.519886e-01
15.778634	2.082612	dec_social_low	2.082612	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.778634	2.082612	dec_social_accept_low	2.082612	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
22.610096	0.950667	dec_nonsocial_choice	0.950667	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.610096	0.950667	dec_choice	0.950667	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.610096	0.950667	dec_nonsocial_accept	0.950667	16.000000	n/a	8	2.590278e-01	2.590278e-01
22.610096	0.950667	dec_accept	0.950667	16.000000	n/a	8	2.635870e-01	2.635870e-01
22.610096	0.950667	dec_nonsocial_high	0.950667	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.610096	0.950667	dec_nonsocial_accept_high	0.950667	16.000000	n/a	8	2.635870e-01	2.635870e-01
29.444117	1.950028	dec_social_choice	1.950028	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
29.444117	1.950028	dec_choice	1.950028	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
29.444117	1.950028	dec_social_accept	1.950028	16.000000	n/a	2	-1.159722e-01	-1.159722e-01
29.444117	1.950028	dec_accept	1.950028	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
29.444117	1.950028	dec_social_low	1.950028	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
29.444117	1.950028	dec_social_accept_low	1.950028	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
36.277615	0.950236	dec_social_choice	0.950236	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.277615	0.950236	dec_choice	0.950236	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.277615	0.950236	dec_social_accept	0.950236	32.000000	n/a	16	2.590278e-01	2.590278e-01
36.277615	0.950236	dec_accept	0.950236	32.000000	n/a	16	2.542614e-01	2.542614e-01
36.277615	0.950236	dec_social_high	0.950236	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.277615	0.950236	dec_social_accept_high	0.950236	32.000000	n/a	16	2.682292e-01	2.682292e-01
43.927113	1.516674	dec_nonsocial_choice	1.516674	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.927113	1.516674	dec_choice	1.516674	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.927113	1.516674	dec_nonsocial_accept	1.516674	32.000000	n/a	8	9.027778e-03	9.027778e-03
43.927113	1.516674	dec_accept	1.516674	32.000000	n/a	8	1.358696e-02	1.358696e-02
43.927113	1.516674	dec_nonsocial_high	1.516674	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.927113	1.516674	dec_nonsocial_accept_high	1.516674	32.000000	n/a	8	1.358696e-02	1.358696e-02
54.794125	1.000210	dec_social_choice	1.000210	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.794125	1.000210	dec_choice	1.000210	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.794125	1.000210	dec_social_accept	1.000210	32.000000	n/a	16	2.590278e-01	2.590278e-01
54.794125	1.000210	dec_accept	1.000210	32.000000	n/a	16	2.542614e-01	2.542614e-01
54.794125	1.000210	dec_social_high	1.000210	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.794125	1.000210	dec_social_accept_high	1.000210	32.000000	n/a	16	2.682292e-01	2.682292e-01
61.627740	1.366415	dec_nonsocial_choice	1.366415	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.627740	1.366415	dec_choice	1.366415	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.627740	1.366415	dec_nonsocial_accept	1.366415	16.000000	n/a	2	-1.159722e-01	-1.159722e-01
61.627740	1.366415	dec_accept	1.366415	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
61.627740	1.366415	dec_nonsocial_low	1.366415	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
61.627740	1.366415	dec_nonsocial_accept_low	1.366415	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
70.894170	1.666052	dec_nonsocial_choice	1.666052	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
70.894170	1.666052	dec_choice	1.666052	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
70.894170	1.666052	dec_nonsocial_accept	1.666052	32.000000	n/a	2	-1.784722e-01	-1.784722e-01
70.894170	1.666052	dec_accept	1.666052	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
70.894170	1.666052	dec_nonsocial_low	1.666052	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
70.894170	1.666052	dec_nonsocial_accept_low	1.666052	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
77.728090	1.599505	dec_social_choice	1.599505	32.000000	n/a	0	0	-2.317708e-01
77.728090	1.599505	dec_choice	1.599505	32.000000	n/a	0	0	-2.317708e-01
77.728090	1.599505	dec_social_reject	1.599505	32.000000	n/a	0	0	0
77.728090	1.599505	dec_reject	1.599505	32.000000	n/a	0	0	1.562500e-02
77.728090	1.599505	dec_social_low	1.599505	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
77.728090	1.599505	dec_social_reject_low	1.599505	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
86.994225	2.216377	dec_nonsocial_choice	2.216377	16.000000	n/a	0	0	-2.317708e-01
86.994225	2.216377	dec_choice	2.216377	16.000000	n/a	0	0	-2.317708e-01
86.994225	2.216377	dec_nonsocial_reject	2.216377	16.000000	n/a	0	0	3.125000e-02
86.994225	2.216377	dec_reject	2.216377	16.000000	n/a	0	0	0
86.994225	2.216377	dec_nonsocial_low	2.216377	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
86.994225	2.216377	dec_nonsocial_reject_low	2.216377	16.000000	n/a	2	0	-1.250000e-01
93.827730	1.682893	dec_nonsocial_choice	1.682893	16.000000	n/a	8	2.682292e-01	2.682292e-01
93.827730	1.682893	dec_choice	1.682893	16.000000	n/a	8	2.682292e-01	2.682292e-01
93.827730	1.682893	dec_nonsocial_accept	1.682893	16.000000	n/a	8	2.590278e-01	2.590278e-01
93.827730	1.682893	dec_accept	1.682893	16.000000	n/a	8	2.635870e-01	2.635870e-01
93.827730	1.682893	dec_nonsocial_accept_high	1.682893	16.000000	n/a	8	2.542614e-01	2.542614e-01
100.661110	2.016384	dec_social_choice	2.016384	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
100.661110	2.016384	dec_choice	2.016384	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
100.661110	2.016384	dec_social_accept	2.016384	32.000000	n/a	2	-1.784722e-01	-1.784722e-01
100.661110	2.016384	dec_accept	2.016384	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
100.661110	2.016384	dec_social_accept_low	2.016384	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
109.927150	1.916384	dec_nonsocial_choice	1.916384	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
109.927150	1.916384	dec_choice	1.916384	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
109.927150	1.916384	dec_nonsocial_accept	1.916384	32.000000	n/a	2	-1.784722e-01	-1.784722e-01
109.927150	1.916384	dec_accept	1.916384	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
109.927150	1.916384	dec_nonsocial_low	1.916384	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
109.927150	1.916384	dec_nonsocial_accept_low	1.916384	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
117.577090	1.516440	dec_nonsocial_choice	1.516440	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.577090	1.516440	dec_choice	1.516440	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.577090	1.516440	dec_nonsocial_accept	1.516440	32.000000	n/a	16	2.590278e-01	2.590278e-01
117.577090	1.516440	dec_accept	1.516440	32.000000	n/a	16	2.635870e-01	2.635870e-01
117.577090	1.516440	dec_nonsocial_high	1.516440	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.577090	1.516440	dec_nonsocial_accept_high	1.516440	32.000000	n/a	16	2.635870e-01	2.635870e-01
124.410866	1.466197	dec_social_choice	1.466197	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.410866	1.466197	dec_choice	1.466197	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.410866	1.466197	dec_social_accept	1.466197	32.000000	n/a	8	9.027778e-03	9.027778e-03
124.410866	1.466197	dec_accept	1.466197	32.000000	n/a	8	4.261364e-03	4.261364e-03
124.410866	1.466197	dec_social_accept_high	1.466197	32.000000	n/a	8	1.822917e-02	1.822917e-02
132.062060	1.664913	dec_social_choice	1.664913	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.062060	1.664913	dec_choice	1.664913	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.062060	1.664913	dec_social_accept	1.664913	16.000000	n/a	4	9.027778e-03	9.027778e-03
132.062060	1.664913	dec_accept	1.664913	16.000000	n/a	4	4.261364e-03	4.261364e-03
132.062060	1.664913	dec_social_high	1.664913	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.062060	1.664913	dec_social_accept_high	1.664913	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.711070	0.966529	dec_social_choice	0.966529	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.711070	0.966529	dec_choice	0.966529	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.711070	0.966529	dec_social_accept	0.966529	32.000000	n/a	16	2.590278e-01	2.590278e-01
139.711070	0.966529	dec_accept	0.966529	32.000000	n/a	16	2.542614e-01	2.542614e-01
139.711070	0.966529	dec_social_high	0.966529	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.711070	0.966529	dec_social_accept_high	0.966529	32.000000	n/a	16	2.682292e-01	2.682292e-01
146.544040	1.649819	dec_nonsocial_choice	1.649819	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
146.544040	1.649819	dec_choice	1.649819	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
146.544040	1.649819	dec_nonsocial_accept	1.649819	32.000000	n/a	2	-1.784722e-01	-1.784722e-01
146.544040	1.649819	dec_accept	1.649819	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
146.544040	1.649819	dec_nonsocial_accept_low	1.649819	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
153.378020	1.499345	dec_nonsocial_choice	1.499345	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.378020	1.499345	dec_choice	1.499345	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.378020	1.499345	dec_nonsocial_accept	1.499345	32.000000	n/a	8	9.027778e-03	9.027778e-03
153.378020	1.499345	dec_accept	1.499345	32.000000	n/a	8	1.358696e-02	1.358696e-02
153.378020	1.499345	dec_nonsocial_high	1.499345	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.378020	1.499345	dec_nonsocial_accept_high	1.499345	32.000000	n/a	8	1.358696e-02	1.358696e-02
160.210310	1.633597	dec_nonsocial_choice	1.633597	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
160.210310	1.633597	dec_choice	1.633597	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
160.210310	1.633597	dec_nonsocial_accept	1.633597	32.000000	n/a	3	-1.472222e-01	-1.472222e-01
160.210310	1.633597	dec_accept	1.633597	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
160.210310	1.633597	dec_nonsocial_accept_low	1.633597	32.000000	n/a	3	-1.519886e-01	-1.519886e-01
171.077030	1.683743	dec_social_choice	1.683743	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.077030	1.683743	dec_choice	1.683743	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.077030	1.683743	dec_social_accept	1.683743	16.000000	n/a	2	-1.159722e-01	-1.159722e-01
171.077030	1.683743	dec_accept	1.683743	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
171.077030	1.683743	dec_social_low	1.683743	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.077030	1.683743	dec_social_accept_low	1.683743	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
178.727980	1.315309	dec_social_choice	1.315309	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.727980	1.315309	dec_choice	1.315309	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.727980	1.315309	dec_social_accept	1.315309	16.000000	n/a	8	2.590278e-01	2.590278e-01
178.727980	1.315309	dec_accept	1.315309	16.000000	n/a	8	2.542614e-01	2.542614e-01
178.727980	1.315309	dec_social_accept_high	1.315309	16.000000	n/a	8	2.682292e-01	2.682292e-01
185.561040	1.615702	dec_social_choice	1.615702	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
185.561040	1.615702	dec_choice	1.615702	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
185.561040	1.615702	dec_social_accept	1.615702	32.000000	n/a	2	-1.784722e-01	-1.784722e-01
185.561040	1.615702	dec_accept	1.615702	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
185.561040	1.615702	dec_social_low	1.615702	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
185.561040	1.615702	dec_social_accept_low	1.615702	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
193.210130	1.350354	dec_nonsocial_choice	1.350354	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.210130	1.350354	dec_choice	1.350354	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.210130	1.350354	dec_nonsocial_accept	1.350354	16.000000	n/a	4	9.027778e-03	9.027778e-03
193.210130	1.350354	dec_accept	1.350354	16.000000	n/a	4	1.358696e-02	1.358696e-02
193.210130	1.350354	dec_nonsocial_accept_high	1.350354	16.000000	n/a	4	4.261364e-03	4.261364e-03
200.044020	2.133168	dec_social_choice	2.133168	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
200.044020	2.133168	dec_choice	2.133168	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
200.044020	2.133168	dec_social_accept	2.133168	16.000000	n/a	1	-1.784722e-01	-1.784722e-01
200.044020	2.133168	dec_accept	2.133168	16.000000	n/a	1	-1.832386e-01	-1.832386e-01
200.044020	2.133168	dec_social_low	2.133168	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
200.044020	2.133168	dec_social_accept_low	2.133168	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
207.694020	1.183380	dec_nonsocial_choice	1.183380	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.694020	1.183380	dec_choice	1.183380	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.694020	1.183380	dec_nonsocial_accept	1.183380	32.000000	n/a	16	2.590278e-01	2.590278e-01
207.694020	1.183380	dec_accept	1.183380	32.000000	n/a	16	2.635870e-01	2.635870e-01
207.694020	1.183380	dec_nonsocial_high	1.183380	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.694020	1.183380	dec_nonsocial_accept_high	1.183380	32.000000	n/a	16	2.635870e-01	2.635870e-01
214.527590	2.049421	dec_social_choice	2.049421	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
214.527590	2.049421	dec_choice	2.049421	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
214.527590	2.049421	dec_social_accept	2.049421	16.000000	n/a	2	-1.159722e-01	-1.159722e-01
214.527590	2.049421	dec_accept	2.049421	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
214.527590	2.049421	dec_social_accept_low	2.049421	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
221.360960	1.165836	dec_nonsocial_choice	1.165836	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
221.360960	1.165836	dec_choice	1.165836	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
221.360960	1.165836	dec_nonsocial_accept	1.165836	16.000000	n/a	2	-1.159722e-01	-1.159722e-01
221.360960	1.165836	dec_accept	1.165836	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
221.360960	1.165836	dec_nonsocial_low	1.165836	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
221.360960	1.165836	dec_nonsocial_accept_low	1.165836	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
233.844350	1.549767	dec_nonsocial_choice	1.549767	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
233.844350	1.549767	dec_choice	1.549767	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
233.844350	1.549767	dec_nonsocial_accept	1.549767	16.000000	n/a	1	-1.784722e-01	-1.784722e-01
233.844350	1.549767	dec_accept	1.549767	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
233.844350	1.549767	dec_nonsocial_accept_low	1.549767	16.000000	n/a	1	-1.832386e-01	-1.832386e-01
243.094470	1.282574	dec_nonsocial_choice	1.282574	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
243.094470	1.282574	dec_choice	1.282574	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
243.094470	1.282574	dec_nonsocial_accept	1.282574	32.000000	n/a	2	-1.784722e-01	-1.784722e-01
243.094470	1.282574	dec_accept	1.282574	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
243.094470	1.282574	dec_nonsocial_accept_low	1.282574	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
250.743930	2.016318	dec_nonsocial_choice	2.016318	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
250.743930	2.016318	dec_choice	2.016318	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
250.743930	2.016318	dec_nonsocial_accept	2.016318	16.000000	n/a	2	-1.159722e-01	-1.159722e-01
250.743930	2.016318	dec_accept	2.016318	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
250.743930	2.016318	dec_nonsocial_accept_low	2.016318	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
257.576930	1.750052	dec_nonsocial_choice	1.750052	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.576930	1.750052	dec_choice	1.750052	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.576930	1.750052	dec_nonsocial_accept	1.750052	32.000000	n/a	3	-1.472222e-01	-1.472222e-01
257.576930	1.750052	dec_accept	1.750052	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
257.576930	1.750052	dec_nonsocial_low	1.750052	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.576930	1.750052	dec_nonsocial_accept_low	1.750052	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
264.410920	1.432904	dec_nonsocial_choice	1.432904	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
264.410920	1.432904	dec_choice	1.432904	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
264.410920	1.432904	dec_nonsocial_accept	1.432904	32.000000	n/a	2	-1.784722e-01	-1.784722e-01
264.410920	1.432904	dec_accept	1.432904	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
264.410920	1.432904	dec_nonsocial_accept_low	1.432904	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
272.060900	2.732791	dec_social_choice	2.732791	32.000000	n/a	0	0	-2.317708e-01
272.060900	2.732791	dec_choice	2.732791	32.000000	n/a	0	0	-2.317708e-01
272.060900	2.732791	dec_social_reject	2.732791	32.000000	n/a	0	0	-3.125000e-02
272.060900	2.732791	dec_reject	2.732791	32.000000	n/a	0	0	-1.562500e-02
272.060900	2.732791	dec_social_reject_low	2.732791	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
278.893920	1.565951	dec_nonsocial_choice	1.565951	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.893920	1.565951	dec_choice	1.565951	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.893920	1.565951	dec_nonsocial_accept	1.565951	16.000000	n/a	4	9.027778e-03	9.027778e-03
278.893920	1.565951	dec_accept	1.565951	16.000000	n/a	4	1.358696e-02	1.358696e-02
278.893920	1.565951	dec_nonsocial_accept_high	1.565951	16.000000	n/a	4	4.261364e-03	4.261364e-03
285.726900	1.333012	dec_social_choice	1.333012	16.000000	n/a	4	1.822917e-02	1.822917e-02
