onset	duration	trial_type	response_time	Endowment	Decision	Offer
74.898170	2	cue_nonsocial_high	n/a	32	n/a	n/a
76.904510	1.683533	dec_nonsocial_high	1.683533	32	n/a	2
76.904510	1.683533	dec_nonsocial_high_reject	1.683533	32	reject	2
85.764510	2	cue_nonsocial	n/a	16	n/a	n/a
85.764510	2	cue_nonsocial_low	n/a	16	n/a	n/a
87.770900	1.100022	dec_nonsocial_low	1.100022	16	n/a	8
87.770900	1.100022	dec_nonsocial_low_accept	1.100022	16	accept	8
93.414390	2	cue_nonsocial	n/a	32	n/a	n/a
93.414390	2	cue_nonsocial_high	n/a	32	n/a	n/a
95.420425	1.000481	dec_nonsocial_high	1.000481	32	n/a	2
95.420425	1.000481	dec_nonsocial_high_reject	1.000481	32	reject	2
102.664640	2	cue_nonsocial	n/a	16	n/a	n/a
102.664640	2	cue_nonsocial_low	n/a	16	n/a	n/a
104.671730	1.065446	dec_nonsocial_low	1.065446	16	n/a	8
104.671730	1.065446	dec_nonsocial_low_accept	1.065446	16	accept	8
109.497750	2	cue_nonsocial	n/a	32	n/a	n/a
109.497750	2	cue_nonsocial_high	n/a	32	n/a	n/a
111.505005	1.032850	dec_nonsocial_high	1.032850	32	n/a	3
111.505005	1.032850	dec_nonsocial_high_reject	1.032850	32	reject	3
116.382990	2	cue_social	n/a	16	n/a	n/a
116.382990	2	cue_social_low	n/a	16	n/a	n/a
118.337456	1.750087	dec_social_low	1.750087	16	n/a	2
118.337456	1.750087	dec_social_low_reject	1.750087	16	reject	2
123.164370	2	cue_nonsocial	n/a	16	n/a	n/a
123.164370	2	cue_nonsocial_low	n/a	16	n/a	n/a
125.170044	0.917267	dec_nonsocial_low	0.917267	16	n/a	4
125.170044	0.917267	dec_nonsocial_low_accept	0.917267	16	accept	4
130.814760	2	cue_nonsocial	n/a	16	n/a	n/a
130.814760	2	cue_nonsocial_low	n/a	16	n/a	n/a
132.820920	0.966096	dec_nonsocial_low	0.966096	16	n/a	2
132.820920	0.966096	dec_nonsocial_low_reject	0.966096	16	reject	2
137.647840	2	cue_nonsocial	n/a	16	n/a	n/a
137.647840	2	cue_nonsocial_low	n/a	16	n/a	n/a
139.653880	1.350194	dec_nonsocial_low	1.350194	16	n/a	8
139.653880	1.350194	dec_nonsocial_low_accept	1.350194	16	accept	8
145.385700	2	cue_social	n/a	16	n/a	n/a
145.385700	2	cue_social_low	n/a	16	n/a	n/a
147.288070	1.165523	dec_social_low	1.165523	16	n/a	8
147.288070	1.165523	dec_social_low_accept	1.165523	16	accept	8
152.931170	2	cue_nonsocial	n/a	32	n/a	n/a
152.931170	2	cue_nonsocial_high	n/a	32	n/a	n/a
154.937940	1.099921	dec_nonsocial_high	1.099921	32	n/a	16
154.937940	1.099921	dec_nonsocial_high_accept	1.099921	32	accept	16
159.763840	2	cue_nonsocial	n/a	32	n/a	n/a
159.763840	2	cue_nonsocial_high	n/a	32	n/a	n/a
161.770970	1.549747	dec_nonsocial_high	1.549747	32	n/a	16
161.770970	1.549747	dec_nonsocial_high_accept	1.549747	32	accept	16
170.700500	2	cue_social	n/a	16	n/a	n/a
170.700500	2	cue_social_low	n/a	16	n/a	n/a
172.638240	1.182667	dec_social_low	1.182667	16	n/a	4
172.638240	1.182667	dec_social_low_accept	1.182667	16	accept	4
177.464400	2	cue_nonsocial	n/a	16	n/a	n/a
177.464400	2	cue_nonsocial_low	n/a	16	n/a	n/a
179.471860	0.815257	dec_nonsocial_low	0.815257	16	n/a	2
179.471860	0.815257	dec_nonsocial_low_reject	0.815257	16	reject	2
185.114090	2	cue_nonsocial	n/a	16	n/a	n/a
185.114090	2	cue_nonsocial_low	n/a	16	n/a	n/a
187.121150	1.232841	dec_nonsocial_low	1.232841	16	n/a	4
187.121150	1.232841	dec_nonsocial_low_accept	1.232841	16	accept	4
191.947540	2	cue_nonsocial	n/a	16	n/a	n/a
191.947540	2	cue_nonsocial_low	n/a	16	n/a	n/a
193.954000	0.833430	dec_nonsocial_low	0.833430	16	n/a	4
193.954000	0.833430	dec_nonsocial_low_accept	0.833430	16	accept	4
199.649140	2	cue_social	n/a	32	n/a	n/a
199.649140	2	cue_social_high	n/a	32	n/a	n/a
201.604780	1.415530	dec_social_high	1.415530	32	n/a	2
201.604780	1.415530	dec_social_high_reject	1.415530	32	reject	2
207.301830	2	cue_social	n/a	16	n/a	n/a
207.301830	2	cue_social_low	n/a	16	n/a	n/a
209.254610	0.999436	dec_social_low	0.999436	16	n/a	8
209.254610	0.999436	dec_social_low_accept	0.999436	16	accept	8
214.154830	2	cue_social	n/a	32	n/a	n/a
214.154830	2	cue_social_high	n/a	32	n/a	n/a
216.086610	1.733603	dec_social_high	1.733603	32	n/a	3
216.086610	1.733603	dec_social_high_reject	1.733603	32	reject	3
221.731110	2	cue_nonsocial	n/a	32	n/a	n/a
221.731110	2	cue_nonsocial_high	n/a	32	n/a	n/a
223.736850	1.350533	dec_nonsocial_high	1.350533	32	n/a	3
223.736850	1.350533	dec_nonsocial_high_reject	1.350533	32	reject	3
228.564470	2	cue_nonsocial	n/a	32	n/a	n/a
228.564470	2	cue_nonsocial_high	n/a	32	n/a	n/a
230.570510	1.133587	dec_nonsocial_high	1.133587	32	n/a	2
230.570510	1.133587	dec_nonsocial_high_reject	1.133587	32	reject	2
235.463300	2	cue_social	n/a	16	n/a	n/a
235.463300	2	cue_social_low	n/a	16	n/a	n/a
237.403140	0.900790	dec_social_low	0.900790	16	n/a	1
237.403140	0.900790	dec_social_low_reject	0.900790	16	reject	1
242.284870	2	cue_social	n/a	32	n/a	n/a
242.284870	2	cue_social_high	n/a	32	n/a	n/a
244.238080	1.365455	dec_social_high	1.365455	32	n/a	3
244.238080	1.365455	dec_social_high_reject	1.365455	32	reject	3
251.497480	2	cue_nonsocial	n/a	32	n/a	n/a
251.497480	2	cue_nonsocial_high	n/a	32	n/a	n/a
253.504230	1.099627	dec_nonsocial_high	1.099627	32	n/a	2
253.504230	1.099627	dec_nonsocial_high_reject	1.099627	32	reject	2
258.411220	2	cue_social	n/a	16	n/a	n/a
258.411220	2	cue_social_low	n/a	16	n/a	n/a
260.336100	0.967944	dec_social_low	0.967944	16	n/a	2
260.336100	0.967944	dec_social_low_reject	0.967944	16	reject	2
265.221950	2	cue_social	n/a	16	n/a	n/a
265.221950	2	cue_social_low	n/a	16	n/a	n/a
267.171200	0.916014	dec_social_low	0.916014	16	n/a	1
267.171200	0.916014	dec_social_low_reject	0.916014	16	reject	1
277.716500	2	cue_social	n/a	32	n/a	n/a
277.716500	2	cue_social_high	n/a	32	n/a	n/a
279.653960	0.866467	dec_social_high	0.866467	32	n/a	2
279.653960	0.866467	dec_social_high_reject	0.866467	32	reject	2
284.538820	2	cue_social	n/a	16	n/a	n/a
284.538820	2	cue_social_low	n/a	16	n/a	n/a
286.487400	1.716201	dec_social_low	1.716201	16	n/a	8
286.487400	1.716201	dec_social_low_accept	1.716201	16	accept	8
292.130800	2	cue_nonsocial	n/a	32	n/a	n/a
292.130800	2	cue_nonsocial_high	n/a	32	n/a	n/a
294.137360	0.949859	dec_nonsocial_high	0.949859	32	n/a	8
294.137360	0.949859	dec_nonsocial_high_accept	0.949859	32	accept	8
298.964320	2	cue_nonsocial	n/a	16	n/a	n/a
298.964320	2	cue_nonsocial_low	n/a	16	n/a	n/a
300.971130	0.865565	dec_nonsocial_low	0.865565	16	n/a	4
300.971130	0.865565	dec_nonsocial_low_accept	0.865565	16	accept	4
308.275970	2	cue_social	n/a	16	n/a	n/a
308.275970	2	cue_social_low	n/a	16	n/a	n/a
310.237150	1.600040	dec_social_low	1.600040	16	n/a	4
310.237150	1.600040	dec_social_low_accept	1.600040	16	accept	4
315.119630	2	cue_social	n/a	32	n/a	n/a
315.119630	2	cue_social_high	n/a	32	n/a	n/a
317.071660	1.099128	dec_social_high	1.099128	32	n/a	16
317.071660	1.099128	dec_social_high_accept	1.099128	32	accept	16
321.967040	2	cue_social	n/a	16	n/a	n/a
321.967040	2	cue_social_low	n/a	16	n/a	n/a
323.904480	1.215744	dec_social_low	1.215744	16	n/a	1
323.904480	1.215744	dec_social_low_reject	1.215744	16	reject	1
329.639280	2	cue_social	n/a	32	n/a	n/a
329.639280	2	cue_social_high	n/a	32	n/a	n/a
331.554080	1.749486	dec_social_high	1.749486	32	n/a	16
331.554080	1.749486	dec_social_high_reject	1.749486	32	reject	16
338.869840	2	cue_social	n/a	32	n/a	n/a
338.869840	2	cue_social_high	n/a	32	n/a	n/a
340.803250	1.683354	dec_social_high	1.683354	32	n/a	8
340.803250	1.683354	dec_social_high_accept	1.683354	32	accept	8
345.682860	2	cue_social	n/a	32	n/a	n/a
345.682860	2	cue_social_high	n/a	32	n/a	n/a
347.637270	0.716023	dec_social_high	0.716023	32	n/a	8
347.637270	0.716023	dec_social_high_accept	0.716023	32	accept	8
352.514560	2	cue_social	n/a	32	n/a	n/a
352.514560	2	cue_social_high	n/a	32	n/a	n/a
354.470200	1.866389	dec_social_high	1.866389	32	n/a	3
354.470200	1.866389	dec_social_high_reject	1.866389	32	reject	3
359.362340	2	cue_social	n/a	16	n/a	n/a
359.362340	2	cue_social_low	n/a	16	n/a	n/a
361.303600	1.150193	dec_social_low	1.150193	16	n/a	8
361.303600	1.150193	dec_social_low_accept	1.150193	16	accept	8
370.228200	2	cue_social	n/a	16	n/a	n/a
370.228200	2	cue_social_low	n/a	16	n/a	n/a
372.169650	0.934068	dec_social_low	0.934068	16	n/a	2
372.169650	0.934068	dec_social_low_reject	0.934068	16	reject	2
