onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
218.126420	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
225.020190	2	cue_social	n/a	16	-5	n/a	n/a	n/a
225.020190	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
231.793100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
231.793100	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
241.156710	2	cue_social	n/a	16	-5	n/a	n/a	n/a
241.156710	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
250.310070	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
250.310070	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
257.142850	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
257.142850	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
264.051120	2	cue_social	n/a	32	11	n/a	n/a	n/a
264.051120	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
271.626160	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
271.626160	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
278.530940	2	cue_social	n/a	32	11	n/a	n/a	n/a
278.530940	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
286.216200	2	cue_social	n/a	16	-5	n/a	n/a	n/a
286.216200	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
293.852020	2	cue_social	n/a	32	11	n/a	n/a	n/a
293.852020	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
300.592830	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
300.592830	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
307.480800	2	cue_social	n/a	16	-5	n/a	n/a	n/a
307.480800	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
314.259600	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
314.259600	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
321.092160	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
321.092160	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
328.009520	2	cue_social	n/a	16	-5	n/a	n/a	n/a
328.009520	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
334.823430	2	cue_social	n/a	16	-5	n/a	n/a	n/a
334.823430	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
341.592800	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
341.592800	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
348.426120	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
348.426120	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
357.712220	2	cue_social	n/a	32	11	n/a	n/a	n/a
357.712220	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
370.175900	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
370.175900	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
6.515991	0.967175	dec_social_choice	0.967175	16.000000	n/a	0	0	-2.304688e-01
6.515991	0.967175	dec_choice	0.967175	16.000000	n/a	0	0	-2.317708e-01
6.515991	0.967175	dec_social_reject	0.967175	16.000000	n/a	0	0	1.112132e-01
6.515991	0.967175	dec_reject	0.967175	16.000000	n/a	0	0	1.076389e-01
6.515991	0.967175	dec_social_low	0.967175	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
6.515991	0.967175	dec_social_reject_low	0.967175	16.000000	n/a	4	1.822917e-02	-2.317708e-01
13.351156	0.982254	dec_nonsocial_choice	0.982254	16.000000	n/a	8	2.695312e-01	2.695312e-01
13.351156	0.982254	dec_choice	0.982254	16.000000	n/a	8	2.708333e-01	2.708333e-01
13.351156	0.982254	dec_nonsocial_accept	0.982254	16.000000	n/a	8	4.687500e-02	4.687500e-02
13.351156	0.982254	dec_accept	0.982254	16.000000	n/a	8	8.203125e-02	8.203125e-02
13.351156	0.982254	dec_nonsocial_accept_high	0.982254	16.000000	n/a	8	0	0
20.184088	1.282706	dec_nonsocial_choice	1.282706	32.000000	n/a	16	2.695312e-01	2.695312e-01
20.184088	1.282706	dec_choice	1.282706	32.000000	n/a	16	2.708333e-01	2.708333e-01
20.184088	1.282706	dec_nonsocial_accept	1.282706	32.000000	n/a	16	4.687500e-02	4.687500e-02
20.184088	1.282706	dec_accept	1.282706	32.000000	n/a	16	8.203125e-02	8.203125e-02
20.184088	1.282706	dec_nonsocial_accept_high	1.282706	32.000000	n/a	16	0	0
27.833553	0.916037	dec_nonsocial_choice	0.916037	16.000000	n/a	8	2.695312e-01	2.695312e-01
27.833553	0.916037	dec_choice	0.916037	16.000000	n/a	8	2.708333e-01	2.708333e-01
27.833553	0.916037	dec_nonsocial_accept	0.916037	16.000000	n/a	8	4.687500e-02	4.687500e-02
27.833553	0.916037	dec_accept	0.916037	16.000000	n/a	8	8.203125e-02	8.203125e-02
27.833553	0.916037	dec_nonsocial_accept_high	0.916037	16.000000	n/a	8	0	0
34.667060	1.282769	dec_nonsocial_choice	1.282769	16.000000	n/a	0	0	-2.304688e-01
34.667060	1.282769	dec_choice	1.282769	16.000000	n/a	0	0	-2.291667e-01
34.667060	1.282769	dec_nonsocial_reject	1.282769	16.000000	n/a	0	0	-7.628676e-02
34.667060	1.282769	dec_reject	1.282769	16.000000	n/a	0	0	-7.226562e-02
34.667060	1.282769	dec_nonsocial_reject_low	1.282769	16.000000	n/a	1	-7.986111e-02	-1.423611e-01
42.316048	1.300764	dec_social_choice	1.300764	16.000000	n/a	0	0	-2.304688e-01
42.316048	1.300764	dec_choice	1.300764	16.000000	n/a	0	0	-2.317708e-01
42.316048	1.300764	dec_social_reject	1.300764	16.000000	n/a	0	0	-1.378676e-02
42.316048	1.300764	dec_reject	1.300764	16.000000	n/a	0	0	-1.736111e-02
42.316048	1.300764	dec_social_low	1.300764	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
42.316048	1.300764	dec_social_reject_low	1.300764	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
51.566177	1.300474	dec_nonsocial_choice	1.300474	16.000000	n/a	0	0	-2.304688e-01
51.566177	1.300474	dec_choice	1.300474	16.000000	n/a	0	0	-2.291667e-01
51.566177	1.300474	dec_nonsocial_reject	1.300474	16.000000	n/a	0	0	-1.378676e-02
51.566177	1.300474	dec_reject	1.300474	16.000000	n/a	0	0	-9.765625e-03
51.566177	1.300474	dec_nonsocial_low	1.300474	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
51.566177	1.300474	dec_nonsocial_reject_low	1.300474	16.000000	n/a	2	-9.765625e-03	-1.347656e-01
62.433556	0.915993	dec_social_choice	0.915993	16.000000	n/a	0	0	-2.304688e-01
62.433556	0.915993	dec_choice	0.915993	16.000000	n/a	0	0	-2.317708e-01
62.433556	0.915993	dec_social_reject	0.915993	16.000000	n/a	0	0	1.112132e-01
62.433556	0.915993	dec_reject	0.915993	16.000000	n/a	0	0	1.076389e-01
62.433556	0.915993	dec_social_low	0.915993	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
62.433556	0.915993	dec_social_reject_low	0.915993	16.000000	n/a	4	1.822917e-02	-2.317708e-01
73.300095	1.016097	dec_social_choice	1.016097	16.000000	n/a	0	0	-2.304688e-01
73.300095	1.016097	dec_choice	1.016097	16.000000	n/a	0	0	-2.317708e-01
73.300095	1.016097	dec_social_reject	1.016097	16.000000	n/a	0	0	-7.628676e-02
73.300095	1.016097	dec_reject	1.016097	16.000000	n/a	0	0	-7.986111e-02
73.300095	1.016097	dec_social_reject_low	1.016097	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
82.565890	0.884056	dec_social_choice	0.884056	16.000000	n/a	0	0	-2.304688e-01
82.565890	0.884056	dec_choice	0.884056	16.000000	n/a	0	0	-2.317708e-01
82.565890	0.884056	dec_social_reject	0.884056	16.000000	n/a	0	0	-1.378676e-02
82.565890	0.884056	dec_reject	0.884056	16.000000	n/a	0	0	-1.736111e-02
82.565890	0.884056	dec_social_low	0.884056	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
82.565890	0.884056	dec_social_reject_low	0.884056	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
90.199580	0.883734	dec_social_choice	0.883734	16.000000	n/a	8	2.695312e-01	2.695312e-01
90.199580	0.883734	dec_choice	0.883734	16.000000	n/a	8	2.682292e-01	2.682292e-01
90.199580	0.883734	dec_social_accept	0.883734	16.000000	n/a	8	4.687500e-02	4.687500e-02
90.199580	0.883734	dec_accept	0.883734	16.000000	n/a	8	0	0
90.199580	0.883734	dec_social_accept_high	0.883734	16.000000	n/a	8	2.682292e-01	2.682292e-01
99.450130	1.082931	dec_nonsocial_choice	1.082931	16.000000	n/a	0	0	-2.304688e-01
99.450130	1.082931	dec_choice	1.082931	16.000000	n/a	0	0	-2.291667e-01
99.450130	1.082931	dec_nonsocial_reject	1.082931	16.000000	n/a	0	0	-7.628676e-02
99.450130	1.082931	dec_reject	1.082931	16.000000	n/a	0	0	-7.226562e-02
99.450130	1.082931	dec_nonsocial_low	1.082931	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
99.450130	1.082931	dec_nonsocial_reject_low	1.082931	16.000000	n/a	1	-7.226562e-02	-1.347656e-01
108.717060	1.049425	dec_social_choice	1.049425	32.000000	n/a	0	0	-2.304688e-01
108.717060	1.049425	dec_choice	1.049425	32.000000	n/a	0	0	-2.317708e-01
108.717060	1.049425	dec_social_reject	1.049425	32.000000	n/a	0	0	-4.503676e-02
108.717060	1.049425	dec_reject	1.049425	32.000000	n/a	0	0	-4.861111e-02
108.717060	1.049425	dec_social_low	1.049425	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
108.717060	1.049425	dec_social_reject_low	1.049425	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
116.366120	1.150340	dec_social_choice	1.150340	32.000000	n/a	0	0	-2.304688e-01
116.366120	1.150340	dec_choice	1.150340	32.000000	n/a	0	0	-2.317708e-01
116.366120	1.150340	dec_social_reject	1.150340	32.000000	n/a	0	0	-7.628676e-02
116.366120	1.150340	dec_reject	1.150340	32.000000	n/a	0	0	-7.986111e-02
116.366120	1.150340	dec_social_reject_low	1.150340	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
124.016540	0.949767	dec_nonsocial_choice	0.949767	32.000000	n/a	0	0	-2.304688e-01
124.016540	0.949767	dec_choice	0.949767	32.000000	n/a	0	0	-2.291667e-01
124.016540	0.949767	dec_nonsocial_reject	0.949767	32.000000	n/a	0	0	-7.628676e-02
124.016540	0.949767	dec_reject	0.949767	32.000000	n/a	0	0	-7.226562e-02
124.016540	0.949767	dec_nonsocial_low	0.949767	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
124.016540	0.949767	dec_nonsocial_reject_low	0.949767	32.000000	n/a	2	-7.226562e-02	-1.347656e-01
130.849470	1.300404	dec_social_choice	1.300404	32.000000	n/a	0	0	-2.304688e-01
130.849470	1.300404	dec_choice	1.300404	32.000000	n/a	0	0	-2.317708e-01
130.849470	1.300404	dec_social_reject	1.300404	32.000000	n/a	0	0	1.112132e-01
130.849470	1.300404	dec_reject	1.300404	32.000000	n/a	0	0	1.076389e-01
130.849470	1.300404	dec_social_reject_low	1.300404	32.000000	n/a	8	1.822917e-02	-2.317708e-01
138.500720	0.965300	dec_nonsocial_choice	0.965300	32.000000	n/a	0	0	-2.304688e-01
138.500720	0.965300	dec_choice	0.965300	32.000000	n/a	0	0	-2.291667e-01
138.500720	0.965300	dec_nonsocial_reject	0.965300	32.000000	n/a	0	0	-4.503676e-02
138.500720	0.965300	dec_reject	0.965300	32.000000	n/a	0	0	-4.101562e-02
138.500720	0.965300	dec_nonsocial_low	0.965300	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
138.500720	0.965300	dec_nonsocial_reject_low	0.965300	32.000000	n/a	3	-4.101562e-02	-1.347656e-01
145.333040	0.983410	dec_nonsocial_choice	0.983410	32.000000	n/a	0	0	-2.304688e-01
145.333040	0.983410	dec_choice	0.983410	32.000000	n/a	0	0	-2.291667e-01
145.333040	0.983410	dec_nonsocial_reject	0.983410	32.000000	n/a	0	0	-4.503676e-02
145.333040	0.983410	dec_reject	0.983410	32.000000	n/a	0	0	-4.101562e-02
145.333040	0.983410	dec_nonsocial_reject_low	0.983410	32.000000	n/a	3	-4.861111e-02	-1.423611e-01
152.165540	0.850781	dec_social_choice	0.850781	16.000000	n/a	0	0	-2.304688e-01
152.165540	0.850781	dec_choice	0.850781	16.000000	n/a	0	0	-2.317708e-01
152.165540	0.850781	dec_social_reject	0.850781	16.000000	n/a	0	0	1.112132e-01
152.165540	0.850781	dec_reject	0.850781	16.000000	n/a	0	0	1.076389e-01
152.165540	0.850781	dec_social_low	0.850781	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
152.165540	0.850781	dec_social_reject_low	0.850781	16.000000	n/a	4	1.822917e-02	-2.317708e-01
159.816150	1.200231	dec_social_choice	1.200231	16.000000	n/a	8	2.695312e-01	2.695312e-01
159.816150	1.200231	dec_choice	1.200231	16.000000	n/a	8	2.682292e-01	2.682292e-01
159.816150	1.200231	dec_social_accept	1.200231	16.000000	n/a	8	4.687500e-02	4.687500e-02
159.816150	1.200231	dec_accept	1.200231	16.000000	n/a	8	0	0
159.816150	1.200231	dec_social_high	1.200231	16.000000	n/a	8	2.682292e-01	2.682292e-01
159.816150	1.200231	dec_social_accept_high	1.200231	16.000000	n/a	8	2.682292e-01	2.682292e-01
170.683230	1.133007	dec_nonsocial_choice	1.133007	16.000000	n/a	8	2.695312e-01	2.695312e-01
170.683230	1.133007	dec_choice	1.133007	16.000000	n/a	8	2.708333e-01	2.708333e-01
170.683230	1.133007	dec_nonsocial_accept	1.133007	16.000000	n/a	8	4.687500e-02	4.687500e-02
170.683230	1.133007	dec_accept	1.133007	16.000000	n/a	8	8.203125e-02	8.203125e-02
170.683230	1.133007	dec_nonsocial_high	1.133007	16.000000	n/a	8	2.708333e-01	2.708333e-01
170.683230	1.133007	dec_nonsocial_accept_high	1.133007	16.000000	n/a	8	8.203125e-02	8.203125e-02
177.517560	1.548805	dec_nonsocial_choice	1.548805	32.000000	n/a	16	2.695312e-01	2.695312e-01
177.517560	1.548805	dec_choice	1.548805	32.000000	n/a	16	2.708333e-01	2.708333e-01
177.517560	1.548805	dec_nonsocial_accept	1.548805	32.000000	n/a	16	4.687500e-02	4.687500e-02
177.517560	1.548805	dec_accept	1.548805	32.000000	n/a	16	8.203125e-02	8.203125e-02
177.517560	1.548805	dec_nonsocial_accept_high	1.548805	32.000000	n/a	16	0	0
184.349620	0.816201	dec_social_choice	0.816201	16.000000	n/a	0	0	-2.304688e-01
184.349620	0.816201	dec_choice	0.816201	16.000000	n/a	0	0	-2.317708e-01
184.349620	0.816201	dec_social_reject	0.816201	16.000000	n/a	0	0	-7.628676e-02
184.349620	0.816201	dec_reject	0.816201	16.000000	n/a	0	0	-7.986111e-02
184.349620	0.816201	dec_social_low	0.816201	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
184.349620	0.816201	dec_social_reject_low	0.816201	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
191.182130	1.250956	dec_nonsocial_choice	1.250956	16.000000	n/a	0	0	-2.304688e-01
191.182130	1.250956	dec_choice	1.250956	16.000000	n/a	0	0	-2.291667e-01
191.182130	1.250956	dec_nonsocial_reject	1.250956	16.000000	n/a	0	0	1.112132e-01
191.182130	1.250956	dec_reject	1.250956	16.000000	n/a	0	0	1.152344e-01
191.182130	1.250956	dec_nonsocial_low	1.250956	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
191.182130	1.250956	dec_nonsocial_reject_low	1.250956	16.000000	n/a	4	1.152344e-01	-1.347656e-01
198.816270	0.999980	dec_nonsocial_choice	0.999980	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
198.816270	0.999980	dec_choice	0.999980	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
198.816270	0.999980	dec_nonsocial_accept	0.999980	32.000000	n/a	3	-3.593750e-01	-3.593750e-01
198.816270	0.999980	dec_accept	0.999980	32.000000	n/a	3	-3.242188e-01	-3.242188e-01
198.816270	0.999980	dec_nonsocial_low	0.999980	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
198.816270	0.999980	dec_nonsocial_accept_low	0.999980	32.000000	n/a	3	-3.242188e-01	-3.242188e-01
205.649840	1.033343	dec_social_choice	1.033343	32.000000	n/a	0	0	-2.304688e-01
205.649840	1.033343	dec_choice	1.033343	32.000000	n/a	0	0	-2.317708e-01
205.649840	1.033343	dec_social_reject	1.033343	32.000000	n/a	0	0	-7.628676e-02
205.649840	1.033343	dec_reject	1.033343	32.000000	n/a	0	0	-7.986111e-02
205.649840	1.033343	dec_social_low	1.033343	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
205.649840	1.033343	dec_social_reject_low	1.033343	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
212.482060	0.867609	dec_social_choice	0.867609	16.000000	n/a	0	0	-2.304688e-01
212.482060	0.867609	dec_choice	0.867609	16.000000	n/a	0	0	-2.317708e-01
212.482060	0.867609	dec_social_reject	0.867609	16.000000	n/a	0	0	-1.378676e-02
212.482060	0.867609	dec_reject	0.867609	16.000000	n/a	0	0	-1.736111e-02
212.482060	0.867609	dec_social_low	0.867609	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
212.482060	0.867609	dec_social_reject_low	0.867609	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
220.132720	0.966263	dec_nonsocial_choice	0.966263	16.000000	n/a	0	0	-2.304688e-01
220.132720	0.966263	dec_choice	0.966263	16.000000	n/a	0	0	-2.291667e-01
220.132720	0.966263	dec_nonsocial_reject	0.966263	16.000000	n/a	0	0	-1.378676e-02
220.132720	0.966263	dec_reject	0.966263	16.000000	n/a	0	0	-9.765625e-03
220.132720	0.966263	dec_nonsocial_low	0.966263	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
220.132720	0.966263	dec_nonsocial_reject_low	0.966263	16.000000	n/a	2	-9.765625e-03	-1.347656e-01
226.966700	1.165573	dec_social_choice	1.165573	16.000000	n/a	0	0	-2.304688e-01
226.966700	1.165573	dec_choice	1.165573	16.000000	n/a	0	0	-2.317708e-01
226.966700	1.165573	dec_social_reject	1.165573	16.000000	n/a	0	0	1.112132e-01
226.966700	1.165573	dec_reject	1.165573	16.000000	n/a	0	0	1.076389e-01
226.966700	1.165573	dec_social_reject_low	1.165573	16.000000	n/a	4	1.822917e-02	-2.317708e-01
233.800770	1.432082	dec_nonsocial_choice	1.432082	32.000000	n/a	0	0	-2.304688e-01
233.800770	1.432082	dec_choice	1.432082	32.000000	n/a	0	0	-2.291667e-01
233.800770	1.432082	dec_nonsocial_reject	1.432082	32.000000	n/a	0	0	1.112132e-01
233.800770	1.432082	dec_reject	1.432082	32.000000	n/a	0	0	1.152344e-01
233.800770	1.432082	dec_nonsocial_reject_low	1.432082	32.000000	n/a	8	1.076389e-01	-1.423611e-01
243.066910	1.099090	dec_social_choice	1.099090	16.000000	n/a	0	0	-2.304688e-01
243.066910	1.099090	dec_choice	1.099090	16.000000	n/a	0	0	-2.317708e-01
243.066910	1.099090	dec_social_reject	1.099090	16.000000	n/a	0	0	1.112132e-01
243.066910	1.099090	dec_reject	1.099090	16.000000	n/a	0	0	1.076389e-01
243.066910	1.099090	dec_social_low	1.099090	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
243.066910	1.099090	dec_social_reject_low	1.099090	16.000000	n/a	4	1.822917e-02	-2.317708e-01
252.317320	1.082128	dec_nonsocial_choice	1.082128	32.000000	n/a	0	0	-2.304688e-01
252.317320	1.082128	dec_choice	1.082128	32.000000	n/a	0	0	-2.291667e-01
252.317320	1.082128	dec_nonsocial_reject	1.082128	32.000000	n/a	0	0	-7.628676e-02
252.317320	1.082128	dec_reject	1.082128	32.000000	n/a	0	0	-7.226562e-02
252.317320	1.082128	dec_nonsocial_low	1.082128	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
252.317320	1.082128	dec_nonsocial_reject_low	1.082128	32.000000	n/a	2	-7.226562e-02	-1.347656e-01
259.149660	1.316022	dec_nonsocial_choice	1.316022	32.000000	n/a	0	0	-2.304688e-01
259.149660	1.316022	dec_choice	1.316022	32.000000	n/a	0	0	-2.291667e-01
259.149660	1.316022	dec_nonsocial_reject	1.316022	32.000000	n/a	0	0	1.112132e-01
259.149660	1.316022	dec_reject	1.316022	32.000000	n/a	0	0	1.152344e-01
259.149660	1.316022	dec_nonsocial_reject_low	1.316022	32.000000	n/a	8	1.076389e-01	-1.423611e-01
265.983100	0.882464	dec_social_choice	0.882464	32.000000	n/a	0	0	-2.304688e-01
265.983100	0.882464	dec_choice	0.882464	32.000000	n/a	0	0	-2.317708e-01
265.983100	0.882464	dec_social_reject	0.882464	32.000000	n/a	0	0	-4.503676e-02
265.983100	0.882464	dec_reject	0.882464	32.000000	n/a	0	0	-4.861111e-02
265.983100	0.882464	dec_social_low	0.882464	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
265.983100	0.882464	dec_social_reject_low	0.882464	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
273.633880	1.132085	dec_nonsocial_choice	1.132085	32.000000	n/a	0	0	-2.304688e-01
273.633880	1.132085	dec_choice	1.132085	32.000000	n/a	0	0	-2.291667e-01
273.633880	1.132085	dec_nonsocial_reject	1.132085	32.000000	n/a	0	0	-7.628676e-02
273.633880	1.132085	dec_reject	1.132085	32.000000	n/a	0	0	-7.226562e-02
273.633880	1.132085	dec_nonsocial_low	1.132085	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
273.633880	1.132085	dec_nonsocial_reject_low	1.132085	32.000000	n/a	2	-7.226562e-02	-1.347656e-01
280.465940	0.833071	dec_social_choice	0.833071	32.000000	n/a	16	2.695312e-01	2.695312e-01
280.465940	0.833071	dec_choice	0.833071	32.000000	n/a	16	2.682292e-01	2.682292e-01
280.465940	0.833071	dec_social_accept	0.833071	32.000000	n/a	16	4.687500e-02	4.687500e-02
280.465940	0.833071	dec_accept	0.833071	32.000000	n/a	16	0	0
280.465940	0.833071	dec_social_accept_high	0.833071	32.000000	n/a	16	2.682292e-01	2.682292e-01
288.116360	1.083034	dec_social_choice	1.083034	16.000000	n/a	0	0	-2.304688e-01
288.116360	1.083034	dec_choice	1.083034	16.000000	n/a	0	0	-2.317708e-01
288.116360	1.083034	dec_social_reject	1.083034	16.000000	n/a	0	0	-7.628676e-02
288.116360	1.083034	dec_reject	1.083034	16.000000	n/a	0	0	-7.986111e-02
288.116360	1.083034	dec_social_reject_low	1.083034	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
295.766020	1.266269	dec_social_choice	1.266269	32.000000	n/a	16	2.695312e-01	2.695312e-01
295.766020	1.266269	dec_choice	1.266269	32.000000	n/a	16	2.682292e-01	2.682292e-01
295.766020	1.266269	dec_social_accept	1.266269	32.000000	n/a	16	4.687500e-02	4.687500e-02
295.766020	1.266269	dec_accept	1.266269	32.000000	n/a	16	0	0
295.766020	1.266269	dec_social_accept_high	1.266269	32.000000	n/a	16	2.682292e-01	2.682292e-01
302.599120	1.233841	dec_nonsocial_choice	1.233841	16.000000	n/a	8	2.695312e-01	2.695312e-01
302.599120	1.233841	dec_choice	1.233841	16.000000	n/a	8	2.708333e-01	2.708333e-01
302.599120	1.233841	dec_nonsocial_accept	1.233841	16.000000	n/a	8	4.687500e-02	4.687500e-02
302.599120	1.233841	dec_accept	1.233841	16.000000	n/a	8	8.203125e-02	8.203125e-02
302.599120	1.233841	dec_nonsocial_accept_high	1.233841	16.000000	n/a	8	0	0
309.432830	0.933179	dec_social_choice	0.933179	16.000000	n/a	0	0	-2.304688e-01
