onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
163.411290	2	cue_social	n/a	32	11	n/a	n/a	n/a
163.411290	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
170.186970	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
170.186970	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
177.125800	2	cue_social	n/a	32	11	n/a	n/a	n/a
177.125800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
184.670500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
184.670500	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
192.373670	2	cue_social	n/a	16	-5	n/a	n/a	n/a
192.373670	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
199.223100	2	cue_social	n/a	16	-5	n/a	n/a	n/a
199.223100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
206.823960	2	cue_social	n/a	16	-5	n/a	n/a	n/a
206.823960	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
214.520890	2	cue_social	n/a	16	-5	n/a	n/a	n/a
214.520890	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
222.196090	2	cue_social	n/a	16	-5	n/a	n/a	n/a
222.196090	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
229.753750	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
229.753750	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
237.403840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
237.403840	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
244.237140	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
244.237140	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
251.124110	2	cue_social	n/a	32	11	n/a	n/a	n/a
251.124110	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
262.002800	2	cue_social	n/a	32	11	n/a	n/a	n/a
262.002800	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
268.849640	2	cue_social	n/a	16	-5	n/a	n/a	n/a
268.849640	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
279.636780	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
279.636780	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
288.886900	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
288.886900	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
295.720120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
295.720120	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
308.297030	2	cue_social	n/a	32	11	n/a	n/a	n/a
308.297030	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
315.036770	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
315.036770	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
321.870150	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
321.870150	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
328.765320	2	cue_social	n/a	32	11	n/a	n/a	n/a
328.765320	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
338.011840	2	cue_social	n/a	16	-5	n/a	n/a	n/a
338.011840	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
344.786560	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
344.786560	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
351.679050	2	cue_social	n/a	16	-5	n/a	n/a	n/a
351.679050	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
359.270170	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
359.270170	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
368.519930	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
368.519930	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
6.510982	1.849860	dec_social_choice	1.849860	16.000000	n/a	0	0	-2.311198e-01
6.510982	1.849860	dec_choice	1.849860	16.000000	n/a	0	0	-2.317708e-01
6.510982	1.849860	dec_social_reject	1.849860	16.000000	n/a	0	0	5.147059e-02
6.510982	1.849860	dec_reject	1.849860	16.000000	n/a	0	0	5.078125e-02
6.510982	1.849860	dec_social_low	1.849860	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
6.510982	1.849860	dec_social_reject_low	1.849860	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
14.160201	1.283846	dec_nonsocial_choice	1.283846	16.000000	n/a	8	2.688802e-01	2.688802e-01
14.160201	1.283846	dec_choice	1.283846	16.000000	n/a	8	2.695312e-01	2.695312e-01
14.160201	1.283846	dec_nonsocial_accept	1.283846	16.000000	n/a	8	1.824597e-01	1.824597e-01
14.160201	1.283846	dec_accept	1.283846	16.000000	n/a	8	1.750000e-01	1.750000e-01
14.160201	1.283846	dec_nonsocial_high	1.283846	16.000000	n/a	8	2.695312e-01	2.695312e-01
14.160201	1.283846	dec_nonsocial_accept_high	1.283846	16.000000	n/a	8	1.750000e-01	1.750000e-01
20.993355	1.534060	dec_nonsocial_choice	1.534060	32.000000	n/a	0	0	-2.311198e-01
20.993355	1.534060	dec_choice	1.534060	32.000000	n/a	0	0	-2.304688e-01
20.993355	1.534060	dec_nonsocial_reject	1.534060	32.000000	n/a	0	0	-1.102941e-02
20.993355	1.534060	dec_reject	1.534060	32.000000	n/a	0	0	-1.041667e-02
20.993355	1.534060	dec_nonsocial_low	1.534060	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
20.993355	1.534060	dec_nonsocial_reject_low	1.534060	32.000000	n/a	2	-1.041667e-02	-7.291667e-02
27.826841	1.100671	dec_nonsocial_choice	1.100671	32.000000	n/a	8	1.888021e-02	1.888021e-02
27.826841	1.100671	dec_choice	1.100671	32.000000	n/a	8	1.953125e-02	1.953125e-02
27.826841	1.100671	dec_nonsocial_accept	1.100671	32.000000	n/a	8	-6.754032e-02	-6.754032e-02
27.826841	1.100671	dec_accept	1.100671	32.000000	n/a	8	-7.500000e-02	-7.500000e-02
27.826841	1.100671	dec_nonsocial_accept_high	1.100671	32.000000	n/a	8	-6.054688e-02	-6.054688e-02
34.661846	1.599133	dec_social_choice	1.599133	16.000000	n/a	0	0	-2.311198e-01
34.661846	1.599133	dec_choice	1.599133	16.000000	n/a	0	0	-2.317708e-01
34.661846	1.599133	dec_social_reject	1.599133	16.000000	n/a	0	0	-1.102941e-02
34.661846	1.599133	dec_reject	1.599133	16.000000	n/a	0	0	-1.171875e-02
34.661846	1.599133	dec_social_low	1.599133	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
34.661846	1.599133	dec_social_reject_low	1.599133	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
41.493965	1.133419	dec_nonsocial_choice	1.133419	16.000000	n/a	8	2.688802e-01	2.688802e-01
41.493965	1.133419	dec_choice	1.133419	16.000000	n/a	8	2.695312e-01	2.695312e-01
41.493965	1.133419	dec_nonsocial_accept	1.133419	16.000000	n/a	8	1.824597e-01	1.824597e-01
41.493965	1.133419	dec_accept	1.133419	16.000000	n/a	8	1.750000e-01	1.750000e-01
41.493965	1.133419	dec_nonsocial_high	1.133419	16.000000	n/a	8	2.695312e-01	2.695312e-01
41.493965	1.133419	dec_nonsocial_accept_high	1.133419	16.000000	n/a	8	1.750000e-01	1.750000e-01
48.328068	1.782684	dec_nonsocial_choice	1.782684	16.000000	n/a	0	0	-2.311198e-01
48.328068	1.782684	dec_choice	1.782684	16.000000	n/a	0	0	-2.304688e-01
48.328068	1.782684	dec_nonsocial_reject	1.782684	16.000000	n/a	0	0	-1.102941e-02
48.328068	1.782684	dec_reject	1.782684	16.000000	n/a	0	0	-1.041667e-02
48.328068	1.782684	dec_nonsocial_low	1.782684	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
48.328068	1.782684	dec_nonsocial_reject_low	1.782684	16.000000	n/a	1	-1.041667e-02	-7.291667e-02
55.976765	1.550388	dec_nonsocial_choice	1.550388	32.000000	n/a	0	0	-2.311198e-01
55.976765	1.550388	dec_choice	1.550388	32.000000	n/a	0	0	-2.304688e-01
55.976765	1.550388	dec_nonsocial_reject	1.550388	32.000000	n/a	0	0	-1.102941e-02
55.976765	1.550388	dec_reject	1.550388	32.000000	n/a	0	0	-1.041667e-02
55.976765	1.550388	dec_nonsocial_low	1.550388	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
55.976765	1.550388	dec_nonsocial_reject_low	1.550388	32.000000	n/a	2	-1.041667e-02	-7.291667e-02
63.611015	1.549401	dec_nonsocial_choice	1.549401	32.000000	n/a	0	0	-2.311198e-01
63.611015	1.549401	dec_choice	1.549401	32.000000	n/a	0	0	-2.304688e-01
63.611015	1.549401	dec_nonsocial_reject	1.549401	32.000000	n/a	0	0	-1.102941e-02
63.611015	1.549401	dec_reject	1.549401	32.000000	n/a	0	0	-1.041667e-02
63.611015	1.549401	dec_nonsocial_reject_low	1.549401	32.000000	n/a	2	-1.171875e-02	-7.421875e-02
70.443140	1.200857	dec_nonsocial_choice	1.200857	32.000000	n/a	8	1.888021e-02	1.888021e-02
70.443140	1.200857	dec_choice	1.200857	32.000000	n/a	8	1.953125e-02	1.953125e-02
70.443140	1.200857	dec_nonsocial_accept	1.200857	32.000000	n/a	8	-6.754032e-02	-6.754032e-02
70.443140	1.200857	dec_accept	1.200857	32.000000	n/a	8	-7.500000e-02	-7.500000e-02
70.443140	1.200857	dec_nonsocial_accept_high	1.200857	32.000000	n/a	8	-6.054688e-02	-6.054688e-02
81.310135	2.050581	dec_social_choice	2.050581	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
81.310135	2.050581	dec_choice	2.050581	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
81.310135	2.050581	dec_social_accept	2.050581	32.000000	n/a	3	-2.237903e-01	-2.237903e-01
81.310135	2.050581	dec_accept	2.050581	32.000000	n/a	3	-2.167969e-01	-2.167969e-01
81.310135	2.050581	dec_social_accept_low	2.050581	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
88.945050	1.282348	dec_social_choice	1.282348	32.000000	n/a	16	2.688802e-01	2.688802e-01
88.945050	1.282348	dec_choice	1.282348	32.000000	n/a	16	2.682292e-01	2.682292e-01
88.945050	1.282348	dec_social_accept	1.282348	32.000000	n/a	16	1.824597e-01	1.824597e-01
88.945050	1.282348	dec_accept	1.282348	32.000000	n/a	16	1.894531e-01	1.894531e-01
88.945050	1.282348	dec_social_accept_high	1.282348	32.000000	n/a	16	2.682292e-01	2.682292e-01
98.210304	2.035802	dec_nonsocial_choice	2.035802	32.000000	n/a	0	0	-2.311198e-01
98.210304	2.035802	dec_choice	2.035802	32.000000	n/a	0	0	-2.304688e-01
98.210304	2.035802	dec_nonsocial_reject	2.035802	32.000000	n/a	0	0	2.022059e-02
98.210304	2.035802	dec_reject	2.035802	32.000000	n/a	0	0	2.083333e-02
98.210304	2.035802	dec_nonsocial_reject_low	2.035802	32.000000	n/a	3	1.953125e-02	-7.421875e-02
105.844350	1.899608	dec_social_choice	1.899608	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
105.844350	1.899608	dec_choice	1.899608	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
105.844350	1.899608	dec_social_accept	1.899608	16.000000	n/a	2	-1.925403e-01	-1.925403e-01
105.844350	1.899608	dec_accept	1.899608	16.000000	n/a	2	-1.855469e-01	-1.855469e-01
105.844350	1.899608	dec_social_accept_low	1.899608	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
112.677070	1.599983	dec_social_choice	1.599983	16.000000	n/a	0	0	-2.311198e-01
112.677070	1.599983	dec_choice	1.599983	16.000000	n/a	0	0	-2.317708e-01
112.677070	1.599983	dec_social_reject	1.599983	16.000000	n/a	0	0	-1.102941e-02
112.677070	1.599983	dec_reject	1.599983	16.000000	n/a	0	0	-1.171875e-02
112.677070	1.599983	dec_social_reject_low	1.599983	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
119.510020	1.567162	dec_social_choice	1.567162	16.000000	n/a	0	0	-2.311198e-01
119.510020	1.567162	dec_choice	1.567162	16.000000	n/a	0	0	-2.317708e-01
119.510020	1.567162	dec_social_reject	1.567162	16.000000	n/a	0	0	-1.102941e-02
119.510020	1.567162	dec_reject	1.567162	16.000000	n/a	0	0	-1.171875e-02
119.510020	1.567162	dec_social_reject_low	1.567162	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
128.760760	2.099718	dec_nonsocial_choice	2.099718	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
128.760760	2.099718	dec_choice	2.099718	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
128.760760	2.099718	dec_nonsocial_accept	2.099718	16.000000	n/a	2	-1.925403e-01	-1.925403e-01
128.760760	2.099718	dec_accept	2.099718	16.000000	n/a	2	-2.000000e-01	-2.000000e-01
128.760760	2.099718	dec_nonsocial_low	2.099718	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
128.760760	2.099718	dec_nonsocial_accept_low	2.099718	16.000000	n/a	2	-2.000000e-01	-2.000000e-01
135.593780	1.332938	dec_social_choice	1.332938	16.000000	n/a	0	0	-2.311198e-01
135.593780	1.332938	dec_choice	1.332938	16.000000	n/a	0	0	-2.317708e-01
135.593780	1.332938	dec_social_reject	1.332938	16.000000	n/a	0	0	-1.102941e-02
135.593780	1.332938	dec_reject	1.332938	16.000000	n/a	0	0	-1.171875e-02
135.593780	1.332938	dec_social_low	1.332938	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
135.593780	1.332938	dec_social_reject_low	1.332938	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
142.427150	1.350065	dec_nonsocial_choice	1.350065	16.000000	n/a	4	1.888021e-02	1.888021e-02
142.427150	1.350065	dec_choice	1.350065	16.000000	n/a	4	1.953125e-02	1.953125e-02
142.427150	1.350065	dec_nonsocial_accept	1.350065	16.000000	n/a	4	-6.754032e-02	-6.754032e-02
142.427150	1.350065	dec_accept	1.350065	16.000000	n/a	4	-7.500000e-02	-7.500000e-02
142.427150	1.350065	dec_nonsocial_high	1.350065	16.000000	n/a	4	1.953125e-02	1.953125e-02
142.427150	1.350065	dec_nonsocial_accept_high	1.350065	16.000000	n/a	4	-7.500000e-02	-7.500000e-02
149.260970	1.699396	dec_social_choice	1.699396	16.000000	n/a	0	0	-2.311198e-01
149.260970	1.699396	dec_choice	1.699396	16.000000	n/a	0	0	-2.317708e-01
149.260970	1.699396	dec_social_reject	1.699396	16.000000	n/a	0	0	-1.102941e-02
149.260970	1.699396	dec_reject	1.699396	16.000000	n/a	0	0	-1.171875e-02
149.260970	1.699396	dec_social_low	1.699396	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
149.260970	1.699396	dec_social_reject_low	1.699396	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
156.094390	1.465738	dec_social_choice	1.465738	16.000000	n/a	0	0	-2.311198e-01
156.094390	1.465738	dec_choice	1.465738	16.000000	n/a	0	0	-2.317708e-01
156.094390	1.465738	dec_social_reject	1.465738	16.000000	n/a	0	0	-1.102941e-02
156.094390	1.465738	dec_reject	1.465738	16.000000	n/a	0	0	-1.171875e-02
156.094390	1.465738	dec_social_reject_low	1.465738	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
165.359790	1.333953	dec_social_choice	1.333953	32.000000	n/a	16	2.688802e-01	2.688802e-01
165.359790	1.333953	dec_choice	1.333953	32.000000	n/a	16	2.682292e-01	2.682292e-01
165.359790	1.333953	dec_social_accept	1.333953	32.000000	n/a	16	1.824597e-01	1.824597e-01
165.359790	1.333953	dec_accept	1.333953	32.000000	n/a	16	1.894531e-01	1.894531e-01
165.359790	1.333953	dec_social_high	1.333953	32.000000	n/a	16	2.682292e-01	2.682292e-01
165.359790	1.333953	dec_social_accept_high	1.333953	32.000000	n/a	16	2.682292e-01	2.682292e-01
172.194630	1.432546	dec_nonsocial_choice	1.432546	16.000000	n/a	0	0	-2.311198e-01
172.194630	1.432546	dec_choice	1.432546	16.000000	n/a	0	0	-2.304688e-01
172.194630	1.432546	dec_nonsocial_reject	1.432546	16.000000	n/a	0	0	-1.102941e-02
172.194630	1.432546	dec_reject	1.432546	16.000000	n/a	0	0	-1.041667e-02
172.194630	1.432546	dec_nonsocial_reject_low	1.432546	16.000000	n/a	1	-1.171875e-02	-7.421875e-02
179.027800	1.598825	dec_social_choice	1.598825	32.000000	n/a	0	0	-2.311198e-01
179.027800	1.598825	dec_choice	1.598825	32.000000	n/a	0	0	-2.317708e-01
179.027800	1.598825	dec_social_reject	1.598825	32.000000	n/a	0	0	2.022059e-02
179.027800	1.598825	dec_reject	1.598825	32.000000	n/a	0	0	1.953125e-02
179.027800	1.598825	dec_social_low	1.598825	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
179.027800	1.598825	dec_social_reject_low	1.598825	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
186.677080	1.516153	dec_nonsocial_choice	1.516153	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
186.677080	1.516153	dec_choice	1.516153	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
186.677080	1.516153	dec_nonsocial_accept	1.516153	16.000000	n/a	2	-1.925403e-01	-1.925403e-01
186.677080	1.516153	dec_accept	1.516153	16.000000	n/a	2	-2.000000e-01	-2.000000e-01
186.677080	1.516153	dec_nonsocial_accept_low	1.516153	16.000000	n/a	2	-1.855469e-01	-1.855469e-01
194.327090	1.283437	dec_social_choice	1.283437	16.000000	n/a	8	2.688802e-01	2.688802e-01
194.327090	1.283437	dec_choice	1.283437	16.000000	n/a	8	2.682292e-01	2.682292e-01
194.327090	1.283437	dec_social_accept	1.283437	16.000000	n/a	8	1.824597e-01	1.824597e-01
194.327090	1.283437	dec_accept	1.283437	16.000000	n/a	8	1.894531e-01	1.894531e-01
194.327090	1.283437	dec_social_high	1.283437	16.000000	n/a	8	2.682292e-01	2.682292e-01
194.327090	1.283437	dec_social_accept_high	1.283437	16.000000	n/a	8	2.682292e-01	2.682292e-01
201.161010	1.765371	dec_social_choice	1.765371	16.000000	n/a	8	2.688802e-01	2.688802e-01
201.161010	1.765371	dec_choice	1.765371	16.000000	n/a	8	2.682292e-01	2.682292e-01
201.161010	1.765371	dec_social_accept	1.765371	16.000000	n/a	8	1.824597e-01	1.824597e-01
201.161010	1.765371	dec_accept	1.765371	16.000000	n/a	8	1.894531e-01	1.894531e-01
201.161010	1.765371	dec_social_high	1.765371	16.000000	n/a	8	2.682292e-01	2.682292e-01
201.161010	1.765371	dec_social_accept_high	1.765371	16.000000	n/a	8	2.682292e-01	2.682292e-01
208.811080	1.099259	dec_social_choice	1.099259	16.000000	n/a	8	2.688802e-01	2.688802e-01
208.811080	1.099259	dec_choice	1.099259	16.000000	n/a	8	2.682292e-01	2.682292e-01
208.811080	1.099259	dec_social_accept	1.099259	16.000000	n/a	8	1.824597e-01	1.824597e-01
208.811080	1.099259	dec_accept	1.099259	16.000000	n/a	8	1.894531e-01	1.894531e-01
208.811080	1.099259	dec_social_high	1.099259	16.000000	n/a	8	2.682292e-01	2.682292e-01
208.811080	1.099259	dec_social_accept_high	1.099259	16.000000	n/a	8	2.682292e-01	2.682292e-01
216.460560	1.949800	dec_social_choice	1.949800	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
216.460560	1.949800	dec_choice	1.949800	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
216.460560	1.949800	dec_social_accept	1.949800	16.000000	n/a	2	-1.925403e-01	-1.925403e-01
216.460560	1.949800	dec_accept	1.949800	16.000000	n/a	2	-1.855469e-01	-1.855469e-01
216.460560	1.949800	dec_social_accept_low	1.949800	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
224.110920	1.399236	dec_social_choice	1.399236	16.000000	n/a	4	1.888021e-02	1.888021e-02
224.110920	1.399236	dec_choice	1.399236	16.000000	n/a	4	1.822917e-02	1.822917e-02
224.110920	1.399236	dec_social_accept	1.399236	16.000000	n/a	4	-6.754032e-02	-6.754032e-02
224.110920	1.399236	dec_accept	1.399236	16.000000	n/a	4	-6.054688e-02	-6.054688e-02
224.110920	1.399236	dec_social_high	1.399236	16.000000	n/a	4	1.822917e-02	1.822917e-02
224.110920	1.399236	dec_social_accept_high	1.399236	16.000000	n/a	4	1.822917e-02	1.822917e-02
231.760400	1.816124	dec_nonsocial_choice	1.816124	32.000000	n/a	0	0	-2.311198e-01
231.760400	1.816124	dec_choice	1.816124	32.000000	n/a	0	0	-2.304688e-01
231.760400	1.816124	dec_nonsocial_reject	1.816124	32.000000	n/a	0	0	2.022059e-02
231.760400	1.816124	dec_reject	1.816124	32.000000	n/a	0	0	2.083333e-02
231.760400	1.816124	dec_nonsocial_low	1.816124	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
231.760400	1.816124	dec_nonsocial_reject_low	1.816124	32.000000	n/a	3	2.083333e-02	-7.291667e-02
239.410640	1.265782	dec_nonsocial_choice	1.265782	32.000000	n/a	16	2.688802e-01	2.688802e-01
239.410640	1.265782	dec_choice	1.265782	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.410640	1.265782	dec_nonsocial_accept	1.265782	32.000000	n/a	16	1.824597e-01	1.824597e-01
239.410640	1.265782	dec_accept	1.265782	32.000000	n/a	16	1.750000e-01	1.750000e-01
239.410640	1.265782	dec_nonsocial_high	1.265782	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.410640	1.265782	dec_nonsocial_accept_high	1.265782	32.000000	n/a	16	1.750000e-01	1.750000e-01
246.243770	1.266054	dec_nonsocial_choice	1.266054	16.000000	n/a	0	0	-2.311198e-01
246.243770	1.266054	dec_choice	1.266054	16.000000	n/a	0	0	-2.304688e-01
246.243770	1.266054	dec_nonsocial_reject	1.266054	16.000000	n/a	0	0	-1.102941e-02
246.243770	1.266054	dec_reject	1.266054	16.000000	n/a	0	0	-1.041667e-02
246.243770	1.266054	dec_nonsocial_reject_low	1.266054	16.000000	n/a	1	-1.171875e-02	-7.421875e-02
253.076930	1.316265	dec_social_choice	1.316265	32.000000	n/a	8	1.888021e-02	1.888021e-02
253.076930	1.316265	dec_choice	1.316265	32.000000	n/a	8	1.822917e-02	1.822917e-02
253.076930	1.316265	dec_social_accept	1.316265	32.000000	n/a	8	-6.754032e-02	-6.754032e-02
253.076930	1.316265	dec_accept	1.316265	32.000000	n/a	8	-6.054688e-02	-6.054688e-02
253.076930	1.316265	dec_social_accept_high	1.316265	32.000000	n/a	8	1.822917e-02	1.822917e-02
263.944460	1.498931	dec_social_choice	1.498931	32.000000	n/a	8	1.888021e-02	1.888021e-02
263.944460	1.498931	dec_choice	1.498931	32.000000	n/a	8	1.822917e-02	1.822917e-02
263.944460	1.498931	dec_social_accept	1.498931	32.000000	n/a	8	-6.754032e-02	-6.754032e-02
263.944460	1.498931	dec_accept	1.498931	32.000000	n/a	8	-6.054688e-02	-6.054688e-02
263.944460	1.498931	dec_social_accept_high	1.498931	32.000000	n/a	8	1.822917e-02	1.822917e-02
270.776600	1.950172	dec_social_choice	1.950172	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
270.776600	1.950172	dec_choice	1.950172	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
270.776600	1.950172	dec_social_accept	1.950172	16.000000	n/a	2	-1.925403e-01	-1.925403e-01
270.776600	1.950172	dec_accept	1.950172	16.000000	n/a	2	-1.855469e-01	-1.855469e-01
270.776600	1.950172	dec_social_accept_low	1.950172	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
281.643700	1.299686	dec_nonsocial_choice	1.299686	32.000000	n/a	8	1.888021e-02	1.888021e-02
281.643700	1.299686	dec_choice	1.299686	32.000000	n/a	8	1.953125e-02	1.953125e-02
281.643700	1.299686	dec_nonsocial_accept	1.299686	32.000000	n/a	8	-6.754032e-02	-6.754032e-02
281.643700	1.299686	dec_accept	1.299686	32.000000	n/a	8	-7.500000e-02	-7.500000e-02
281.643700	1.299686	dec_nonsocial_high	1.299686	32.000000	n/a	8	1.953125e-02	1.953125e-02
281.643700	1.299686	dec_nonsocial_accept_high	1.299686	32.000000	n/a	8	-7.500000e-02	-7.500000e-02
290.894320	1.265402	dec_nonsocial_choice	1.265402	32.000000	n/a	0	0	-2.311198e-01
290.894320	1.265402	dec_choice	1.265402	32.000000	n/a	0	0	-2.304688e-01
290.894320	1.265402	dec_nonsocial_reject	1.265402	32.000000	n/a	0	0	2.022059e-02
290.894320	1.265402	dec_reject	1.265402	32.000000	n/a	0	0	2.083333e-02
290.894320	1.265402	dec_nonsocial_low	1.265402	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
