onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
228.610920	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.384610	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.384610	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.274660	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.274660	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.953480	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.953480	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.756230	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.756230	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.534520	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.534520	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.870600	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.870600	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.617580	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.617580	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.512100	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.512100	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.160370	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.160370	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.584600	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.584600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.418100	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.418100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.340550	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.340550	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.901120	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.901120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.734680	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.734680	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
344.001200	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
344.001200	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.867800	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.867800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.560330	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.560330	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.236570	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.236570	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.525099	1.116408	dec_nonsocial_choice	1.116408	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.525099	1.116408	dec_choice	1.116408	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.525099	1.116408	dec_nonsocial_accept	1.116408	32.000000	n/a	16	1.277174e-01	1.277174e-01
6.525099	1.116408	dec_accept	1.116408	32.000000	n/a	16	1.406250e-01	1.406250e-01
6.525099	1.116408	dec_nonsocial_high	1.116408	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.525099	1.116408	dec_nonsocial_accept_high	1.116408	32.000000	n/a	16	1.406250e-01	1.406250e-01
13.357943	1.834062	dec_nonsocial_choice	1.834062	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.357943	1.834062	dec_choice	1.834062	32.000000	n/a	8	1.822917e-02	1.822917e-02
13.357943	1.834062	dec_nonsocial_accept	1.834062	32.000000	n/a	8	-1.222826e-01	-1.222826e-01
13.357943	1.834062	dec_accept	1.834062	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
13.357943	1.834062	dec_nonsocial_accept_high	1.834062	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
20.992070	1.249876	dec_nonsocial_choice	1.249876	16.000000	n/a	0	0	-2.317708e-01
20.992070	1.249876	dec_choice	1.249876	16.000000	n/a	0	0	-2.317708e-01
20.992070	1.249876	dec_nonsocial_reject	1.249876	16.000000	n/a	0	0	2.250000e-02
20.992070	1.249876	dec_reject	1.249876	16.000000	n/a	0	0	2.083333e-02
20.992070	1.249876	dec_nonsocial_reject_low	1.249876	16.000000	n/a	2	2.403846e-02	-1.009615e-01
27.825699	1.349386	dec_social_choice	1.349386	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.825699	1.349386	dec_choice	1.349386	16.000000	n/a	8	2.682292e-01	2.682292e-01
27.825699	1.349386	dec_social_accept	1.349386	16.000000	n/a	8	1.277174e-01	1.277174e-01
27.825699	1.349386	dec_accept	1.349386	16.000000	n/a	8	1.136364e-01	1.136364e-01
27.825699	1.349386	dec_social_accept_high	1.349386	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.659023	1.665886	dec_social_choice	1.665886	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.659023	1.665886	dec_choice	1.665886	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.659023	1.665886	dec_social_accept	1.665886	16.000000	n/a	8	1.277174e-01	1.277174e-01
34.659023	1.665886	dec_accept	1.665886	16.000000	n/a	8	1.136364e-01	1.136364e-01
34.659023	1.665886	dec_social_high	1.665886	16.000000	n/a	8	2.682292e-01	2.682292e-01
34.659023	1.665886	dec_social_accept_high	1.665886	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.925100	0.983748	dec_nonsocial_choice	0.983748	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.925100	0.983748	dec_choice	0.983748	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.925100	0.983748	dec_nonsocial_accept	0.983748	32.000000	n/a	8	-1.222826e-01	-1.222826e-01
43.925100	0.983748	dec_accept	0.983748	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
43.925100	0.983748	dec_nonsocial_high	0.983748	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.925100	0.983748	dec_nonsocial_accept_high	0.983748	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
51.574627	1.000715	dec_nonsocial_choice	1.000715	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.574627	1.000715	dec_choice	1.000715	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.574627	1.000715	dec_nonsocial_accept	1.000715	32.000000	n/a	16	1.277174e-01	1.277174e-01
51.574627	1.000715	dec_accept	1.000715	32.000000	n/a	16	1.406250e-01	1.406250e-01
51.574627	1.000715	dec_nonsocial_high	1.000715	32.000000	n/a	16	2.682292e-01	2.682292e-01
51.574627	1.000715	dec_nonsocial_accept_high	1.000715	32.000000	n/a	16	1.406250e-01	1.406250e-01
58.408146	1.133749	dec_nonsocial_choice	1.133749	16.000000	n/a	0	0	-2.317708e-01
58.408146	1.133749	dec_choice	1.133749	16.000000	n/a	0	0	-2.317708e-01
58.408146	1.133749	dec_nonsocial_reject	1.133749	16.000000	n/a	0	0	2.250000e-02
58.408146	1.133749	dec_reject	1.133749	16.000000	n/a	0	0	2.083333e-02
58.408146	1.133749	dec_nonsocial_reject_low	1.133749	16.000000	n/a	2	2.403846e-02	-1.009615e-01
67.657974	1.350653	dec_social_choice	1.350653	16.000000	n/a	0	0	-2.317708e-01
67.657974	1.350653	dec_choice	1.350653	16.000000	n/a	0	0	-2.317708e-01
67.657974	1.350653	dec_social_reject	1.350653	16.000000	n/a	0	0	2.250000e-02
67.657974	1.350653	dec_reject	1.350653	16.000000	n/a	0	0	2.403846e-02
67.657974	1.350653	dec_social_reject_low	1.350653	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
75.307800	0.950802	dec_social_choice	0.950802	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.307800	0.950802	dec_choice	0.950802	32.000000	n/a	8	1.822917e-02	1.822917e-02
75.307800	0.950802	dec_social_accept	0.950802	32.000000	n/a	8	-1.222826e-01	-1.222826e-01
75.307800	0.950802	dec_accept	0.950802	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
75.307800	0.950802	dec_social_accept_high	0.950802	32.000000	n/a	8	1.822917e-02	1.822917e-02
84.559074	1.149414	dec_social_choice	1.149414	16.000000	n/a	0	0	-2.317708e-01
84.559074	1.149414	dec_choice	1.149414	16.000000	n/a	0	0	-2.317708e-01
84.559074	1.149414	dec_social_reject	1.149414	16.000000	n/a	0	0	2.250000e-02
84.559074	1.149414	dec_reject	1.149414	16.000000	n/a	0	0	2.403846e-02
84.559074	1.149414	dec_social_low	1.149414	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
84.559074	1.149414	dec_social_reject_low	1.149414	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
91.391090	1.850651	dec_nonsocial_choice	1.850651	32.000000	n/a	0	0	-2.317708e-01
91.391090	1.850651	dec_choice	1.850651	32.000000	n/a	0	0	-2.317708e-01
91.391090	1.850651	dec_nonsocial_reject	1.850651	32.000000	n/a	0	0	1.475000e-01
91.391090	1.850651	dec_reject	1.850651	32.000000	n/a	0	0	1.458333e-01
91.391090	1.850651	dec_nonsocial_low	1.850651	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
91.391090	1.850651	dec_nonsocial_reject_low	1.850651	32.000000	n/a	8	1.458333e-01	-1.041667e-01
98.225044	1.234121	dec_nonsocial_choice	1.234121	32.000000	n/a	0	0	-2.317708e-01
98.225044	1.234121	dec_choice	1.234121	32.000000	n/a	0	0	-2.317708e-01
98.225044	1.234121	dec_nonsocial_reject	1.234121	32.000000	n/a	0	0	-8.750000e-03
98.225044	1.234121	dec_reject	1.234121	32.000000	n/a	0	0	-1.041667e-02
98.225044	1.234121	dec_nonsocial_reject_low	1.234121	32.000000	n/a	3	-7.211538e-03	-1.009615e-01
107.474680	1.100593	dec_nonsocial_choice	1.100593	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.474680	1.100593	dec_choice	1.100593	32.000000	n/a	8	1.822917e-02	1.822917e-02
107.474680	1.100593	dec_nonsocial_accept	1.100593	32.000000	n/a	8	-1.222826e-01	-1.222826e-01
107.474680	1.100593	dec_accept	1.100593	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
107.474680	1.100593	dec_nonsocial_accept_high	1.100593	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
114.308240	1.816552	dec_nonsocial_choice	1.816552	32.000000	n/a	0	0	-2.317708e-01
114.308240	1.816552	dec_choice	1.816552	32.000000	n/a	0	0	-2.317708e-01
114.308240	1.816552	dec_nonsocial_reject	1.816552	32.000000	n/a	0	0	-4.000000e-02
114.308240	1.816552	dec_reject	1.816552	32.000000	n/a	0	0	-4.166667e-02
114.308240	1.816552	dec_nonsocial_low	1.816552	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
114.308240	1.816552	dec_nonsocial_reject_low	1.816552	32.000000	n/a	2	-4.166667e-02	-1.041667e-01
123.559030	1.216010	dec_social_choice	1.216010	16.000000	n/a	8	2.682292e-01	2.682292e-01
123.559030	1.216010	dec_choice	1.216010	16.000000	n/a	8	2.682292e-01	2.682292e-01
123.559030	1.216010	dec_social_accept	1.216010	16.000000	n/a	8	1.277174e-01	1.277174e-01
123.559030	1.216010	dec_accept	1.216010	16.000000	n/a	8	1.136364e-01	1.136364e-01
123.559030	1.216010	dec_social_accept_high	1.216010	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.391920	1.366165	dec_nonsocial_choice	1.366165	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.391920	1.366165	dec_choice	1.366165	16.000000	n/a	8	2.682292e-01	2.682292e-01
130.391920	1.366165	dec_nonsocial_accept	1.366165	16.000000	n/a	8	1.277174e-01	1.277174e-01
130.391920	1.366165	dec_accept	1.366165	16.000000	n/a	8	1.406250e-01	1.406250e-01
130.391920	1.366165	dec_nonsocial_accept_high	1.366165	16.000000	n/a	8	1.136364e-01	1.136364e-01
141.258330	1.083480	dec_social_choice	1.083480	16.000000	n/a	0	0	-2.317708e-01
141.258330	1.083480	dec_choice	1.083480	16.000000	n/a	0	0	-2.317708e-01
141.258330	1.083480	dec_social_reject	1.083480	16.000000	n/a	0	0	2.250000e-02
141.258330	1.083480	dec_reject	1.083480	16.000000	n/a	0	0	2.403846e-02
141.258330	1.083480	dec_social_reject_low	1.083480	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
148.092180	2.449603	dec_social_choice	2.449603	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.092180	2.449603	dec_choice	2.449603	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.092180	2.449603	dec_social_accept	2.449603	32.000000	n/a	8	-1.222826e-01	-1.222826e-01
148.092180	2.449603	dec_accept	2.449603	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
148.092180	2.449603	dec_social_high	2.449603	32.000000	n/a	8	1.822917e-02	1.822917e-02
148.092180	2.449603	dec_social_accept_high	2.449603	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.926060	1.482367	dec_nonsocial_choice	1.482367	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.926060	1.482367	dec_choice	1.482367	32.000000	n/a	8	1.822917e-02	1.822917e-02
154.926060	1.482367	dec_nonsocial_accept	1.482367	32.000000	n/a	8	-1.222826e-01	-1.222826e-01
154.926060	1.482367	dec_accept	1.482367	32.000000	n/a	8	-1.093750e-01	-1.093750e-01
154.926060	1.482367	dec_nonsocial_accept_high	1.482367	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
162.574160	1.134351	dec_social_choice	1.134351	16.000000	n/a	0	0	-2.317708e-01
162.574160	1.134351	dec_choice	1.134351	16.000000	n/a	0	0	-2.317708e-01
162.574160	1.134351	dec_social_reject	1.134351	16.000000	n/a	0	0	-4.000000e-02
162.574160	1.134351	dec_reject	1.134351	16.000000	n/a	0	0	-3.846154e-02
162.574160	1.134351	dec_social_reject_low	1.134351	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
170.225050	1.266278	dec_nonsocial_choice	1.266278	16.000000	n/a	0	0	-2.317708e-01
170.225050	1.266278	dec_choice	1.266278	16.000000	n/a	0	0	-2.317708e-01
170.225050	1.266278	dec_nonsocial_reject	1.266278	16.000000	n/a	0	0	2.250000e-02
170.225050	1.266278	dec_reject	1.266278	16.000000	n/a	0	0	2.083333e-02
170.225050	1.266278	dec_nonsocial_reject_low	1.266278	16.000000	n/a	2	2.403846e-02	-1.009615e-01
177.058030	1.000133	dec_social_choice	1.000133	32.000000	n/a	0	0	-2.317708e-01
177.058030	1.000133	dec_choice	1.000133	32.000000	n/a	0	0	-2.317708e-01
177.058030	1.000133	dec_social_reject	1.000133	32.000000	n/a	0	0	-4.000000e-02
177.058030	1.000133	dec_reject	1.000133	32.000000	n/a	0	0	-3.846154e-02
177.058030	1.000133	dec_social_low	1.000133	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
177.058030	1.000133	dec_social_reject_low	1.000133	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
183.892070	1.365661	dec_social_choice	1.365661	32.000000	n/a	0	0	-2.317708e-01
183.892070	1.365661	dec_choice	1.365661	32.000000	n/a	0	0	-2.317708e-01
183.892070	1.365661	dec_social_reject	1.365661	32.000000	n/a	0	0	-4.000000e-02
183.892070	1.365661	dec_reject	1.365661	32.000000	n/a	0	0	-3.846154e-02
183.892070	1.365661	dec_social_low	1.365661	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
183.892070	1.365661	dec_social_reject_low	1.365661	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
190.724080	1.050838	dec_social_choice	1.050838	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.724080	1.050838	dec_choice	1.050838	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.724080	1.050838	dec_social_accept	1.050838	32.000000	n/a	16	1.277174e-01	1.277174e-01
190.724080	1.050838	dec_accept	1.050838	32.000000	n/a	16	1.136364e-01	1.136364e-01
190.724080	1.050838	dec_social_high	1.050838	32.000000	n/a	16	2.682292e-01	2.682292e-01
190.724080	1.050838	dec_social_accept_high	1.050838	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.592070	1.033070	dec_nonsocial_choice	1.033070	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.592070	1.033070	dec_choice	1.033070	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.592070	1.033070	dec_nonsocial_accept	1.033070	32.000000	n/a	16	1.277174e-01	1.277174e-01
201.592070	1.033070	dec_accept	1.033070	32.000000	n/a	16	1.406250e-01	1.406250e-01
201.592070	1.033070	dec_nonsocial_high	1.033070	32.000000	n/a	16	2.682292e-01	2.682292e-01
201.592070	1.033070	dec_nonsocial_accept_high	1.033070	32.000000	n/a	16	1.406250e-01	1.406250e-01
209.241030	1.816701	dec_social_choice	1.816701	32.000000	n/a	0	0	-2.317708e-01
209.241030	1.816701	dec_choice	1.816701	32.000000	n/a	0	0	-2.317708e-01
209.241030	1.816701	dec_social_reject	1.816701	32.000000	n/a	0	0	-8.750000e-03
209.241030	1.816701	dec_reject	1.816701	32.000000	n/a	0	0	-7.211538e-03
209.241030	1.816701	dec_social_reject_low	1.816701	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
216.891400	1.283591	dec_nonsocial_choice	1.283591	32.000000	n/a	0	0	-2.317708e-01
216.891400	1.283591	dec_choice	1.283591	32.000000	n/a	0	0	-2.317708e-01
216.891400	1.283591	dec_nonsocial_reject	1.283591	32.000000	n/a	0	0	-4.000000e-02
216.891400	1.283591	dec_reject	1.283591	32.000000	n/a	0	0	-4.166667e-02
216.891400	1.283591	dec_nonsocial_reject_low	1.283591	32.000000	n/a	2	-3.846154e-02	-1.009615e-01
223.725070	1.283191	dec_social_choice	1.283191	16.000000	n/a	0	0	-2.317708e-01
223.725070	1.283191	dec_choice	1.283191	16.000000	n/a	0	0	-2.317708e-01
223.725070	1.283191	dec_social_reject	1.283191	16.000000	n/a	0	0	2.250000e-02
223.725070	1.283191	dec_reject	1.283191	16.000000	n/a	0	0	2.403846e-02
223.725070	1.283191	dec_social_low	1.283191	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
223.725070	1.283191	dec_social_reject_low	1.283191	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
230.559070	0.915437	dec_social_choice	0.915437	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.559070	0.915437	dec_choice	0.915437	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.559070	0.915437	dec_social_accept	0.915437	16.000000	n/a	8	1.277174e-01	1.277174e-01
230.559070	0.915437	dec_accept	0.915437	16.000000	n/a	8	1.136364e-01	1.136364e-01
230.559070	0.915437	dec_social_high	0.915437	16.000000	n/a	8	2.682292e-01	2.682292e-01
230.559070	0.915437	dec_social_accept_high	0.915437	16.000000	n/a	8	2.682292e-01	2.682292e-01
237.391400	1.783572	dec_nonsocial_choice	1.783572	16.000000	n/a	4	1.822917e-02	1.822917e-02
237.391400	1.783572	dec_choice	1.783572	16.000000	n/a	4	1.822917e-02	1.822917e-02
237.391400	1.783572	dec_nonsocial_accept	1.783572	16.000000	n/a	4	-1.222826e-01	-1.222826e-01
237.391400	1.783572	dec_accept	1.783572	16.000000	n/a	4	-1.093750e-01	-1.093750e-01
237.391400	1.783572	dec_nonsocial_accept_high	1.783572	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
244.224120	1.767030	dec_social_choice	1.767030	32.000000	n/a	0	0	-2.317708e-01
244.224120	1.767030	dec_choice	1.767030	32.000000	n/a	0	0	-2.317708e-01
244.224120	1.767030	dec_social_reject	1.767030	32.000000	n/a	0	0	1.475000e-01
244.224120	1.767030	dec_reject	1.767030	32.000000	n/a	0	0	1.490385e-01
244.224120	1.767030	dec_social_low	1.767030	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
244.224120	1.767030	dec_social_reject_low	1.767030	32.000000	n/a	8	1.822917e-02	-2.317708e-01
251.874940	2.066479	dec_social_choice	2.066479	32.000000	n/a	0	0	-2.317708e-01
251.874940	2.066479	dec_choice	2.066479	32.000000	n/a	0	0	-2.317708e-01
251.874940	2.066479	dec_social_reject	2.066479	32.000000	n/a	0	0	-4.000000e-02
251.874940	2.066479	dec_reject	2.066479	32.000000	n/a	0	0	-3.846154e-02
251.874940	2.066479	dec_social_reject_low	2.066479	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
258.709050	1.415154	dec_social_choice	1.415154	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.709050	1.415154	dec_choice	1.415154	32.000000	n/a	8	1.822917e-02	1.822917e-02
258.709050	1.415154	dec_social_accept	1.415154	32.000000	n/a	8	-1.222826e-01	-1.222826e-01
258.709050	1.415154	dec_accept	1.415154	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
258.709050	1.415154	dec_social_accept_high	1.415154	32.000000	n/a	8	1.822917e-02	1.822917e-02
265.541260	1.000221	dec_nonsocial_choice	1.000221	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.541260	1.000221	dec_choice	1.000221	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.541260	1.000221	dec_nonsocial_accept	1.000221	32.000000	n/a	2	-3.097826e-01	-3.097826e-01
265.541260	1.000221	dec_accept	1.000221	32.000000	n/a	2	-2.968750e-01	-2.968750e-01
265.541260	1.000221	dec_nonsocial_low	1.000221	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
265.541260	1.000221	dec_nonsocial_accept_low	1.000221	32.000000	n/a	2	-2.968750e-01	-2.968750e-01
274.790900	1.167282	dec_social_choice	1.167282	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.790900	1.167282	dec_choice	1.167282	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.790900	1.167282	dec_social_accept	1.167282	16.000000	n/a	4	-1.222826e-01	-1.222826e-01
274.790900	1.167282	dec_accept	1.167282	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
274.790900	1.167282	dec_social_high	1.167282	16.000000	n/a	4	1.822917e-02	1.822917e-02
274.790900	1.167282	dec_social_accept_high	1.167282	16.000000	n/a	4	1.822917e-02	1.822917e-02
281.625100	1.099690	dec_nonsocial_choice	1.099690	16.000000	n/a	8	2.682292e-01	2.682292e-01
281.625100	1.099690	dec_choice	1.099690	16.000000	n/a	8	2.682292e-01	2.682292e-01
281.625100	1.099690	dec_nonsocial_accept	1.099690	16.000000	n/a	8	1.277174e-01	1.277174e-01
281.625100	1.099690	dec_accept	1.099690	16.000000	n/a	8	1.406250e-01	1.406250e-01
281.625100	1.099690	dec_nonsocial_high	1.099690	16.000000	n/a	8	2.682292e-01	2.682292e-01
281.625100	1.099690	dec_nonsocial_accept_high	1.099690	16.000000	n/a	8	1.406250e-01	1.406250e-01
288.458070	1.233405	dec_social_choice	1.233405	32.000000	n/a	0	0	-2.317708e-01
288.458070	1.233405	dec_choice	1.233405	32.000000	n/a	0	0	-2.317708e-01
288.458070	1.233405	dec_social_reject	1.233405	32.000000	n/a	0	0	-4.000000e-02
288.458070	1.233405	dec_reject	1.233405	32.000000	n/a	0	0	-3.846154e-02
288.458070	1.233405	dec_social_low	1.233405	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
288.458070	1.233405	dec_social_reject_low	1.233405	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
296.108100	1.266712	dec_social_choice	1.266712	32.000000	n/a	0	0	-2.317708e-01
296.108100	1.266712	dec_choice	1.266712	32.000000	n/a	0	0	-2.317708e-01
296.108100	1.266712	dec_social_reject	1.266712	32.000000	n/a	0	0	-8.750000e-03
