onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
65.234590	1.365776	dec_choice	1.365776	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
65.234590	1.365776	dec_social_accept	1.365776	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
65.234590	1.365776	dec_accept	1.365776	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
65.234590	1.365776	dec_social_low	1.365776	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
65.234590	1.365776	dec_social_accept_low	1.365776	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
72.067160	1.283812	dec_social_choice	1.283812	32.000000	n/a	16	2.714844e-01	2.714844e-01
72.067160	1.283812	dec_choice	1.283812	32.000000	n/a	16	2.695312e-01	2.695312e-01
72.067160	1.283812	dec_social_accept	1.283812	32.000000	n/a	16	2.714844e-01	2.714844e-01
72.067160	1.283812	dec_accept	1.283812	32.000000	n/a	16	2.695312e-01	2.695312e-01
72.067160	1.283812	dec_social_accept_high	1.283812	32.000000	n/a	16	2.695312e-01	2.695312e-01
78.901780	1.415663	dec_social_choice	1.415663	32.000000	n/a	8	2.148438e-02	2.148438e-02
78.901780	1.415663	dec_choice	1.415663	32.000000	n/a	8	1.953125e-02	1.953125e-02
78.901780	1.415663	dec_social_accept	1.415663	32.000000	n/a	8	2.148438e-02	2.148438e-02
78.901780	1.415663	dec_accept	1.415663	32.000000	n/a	8	1.953125e-02	1.953125e-02
78.901780	1.415663	dec_social_accept_high	1.415663	32.000000	n/a	8	1.953125e-02	1.953125e-02
88.168210	1.266506	dec_social_choice	1.266506	16.000000	n/a	4	2.148438e-02	2.148438e-02
88.168210	1.266506	dec_choice	1.266506	16.000000	n/a	4	1.953125e-02	1.953125e-02
88.168210	1.266506	dec_social_accept	1.266506	16.000000	n/a	4	2.148438e-02	2.148438e-02
88.168210	1.266506	dec_accept	1.266506	16.000000	n/a	4	1.953125e-02	1.953125e-02
88.168210	1.266506	dec_social_accept_high	1.266506	16.000000	n/a	4	1.953125e-02	1.953125e-02
95.818840	1.781896	dec_nonsocial_choice	1.781896	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
95.818840	1.781896	dec_choice	1.781896	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
95.818840	1.781896	dec_nonsocial_accept	1.781896	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
95.818840	1.781896	dec_accept	1.781896	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
95.818840	1.781896	dec_nonsocial_accept_low	1.781896	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
103.467630	0.949835	dec_nonsocial_choice	0.949835	32.000000	n/a	16	2.714844e-01	2.714844e-01
103.467630	0.949835	dec_choice	0.949835	32.000000	n/a	16	2.734375e-01	2.734375e-01
103.467630	0.949835	dec_nonsocial_accept	0.949835	32.000000	n/a	16	2.714844e-01	2.714844e-01
103.467630	0.949835	dec_accept	0.949835	32.000000	n/a	16	2.734375e-01	2.734375e-01
103.467630	0.949835	dec_nonsocial_accept_high	0.949835	32.000000	n/a	16	2.695312e-01	2.695312e-01
110.301190	0.966503	dec_nonsocial_choice	0.966503	16.000000	n/a	4	2.148438e-02	2.148438e-02
110.301190	0.966503	dec_choice	0.966503	16.000000	n/a	4	2.343750e-02	2.343750e-02
110.301190	0.966503	dec_nonsocial_accept	0.966503	16.000000	n/a	4	2.148438e-02	2.148438e-02
110.301190	0.966503	dec_accept	0.966503	16.000000	n/a	4	2.343750e-02	2.343750e-02
110.301190	0.966503	dec_nonsocial_accept_high	0.966503	16.000000	n/a	4	1.953125e-02	1.953125e-02
117.950250	1.334293	dec_social_choice	1.334293	32.000000	n/a	8	2.148438e-02	2.148438e-02
117.950250	1.334293	dec_choice	1.334293	32.000000	n/a	8	1.953125e-02	1.953125e-02
117.950250	1.334293	dec_social_accept	1.334293	32.000000	n/a	8	2.148438e-02	2.148438e-02
117.950250	1.334293	dec_accept	1.334293	32.000000	n/a	8	1.953125e-02	1.953125e-02
117.950250	1.334293	dec_social_high	1.334293	32.000000	n/a	8	1.953125e-02	1.953125e-02
117.950250	1.334293	dec_social_accept_high	1.334293	32.000000	n/a	8	1.953125e-02	1.953125e-02
125.601240	0.999664	dec_social_choice	0.999664	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
125.601240	0.999664	dec_choice	0.999664	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
125.601240	0.999664	dec_social_accept	0.999664	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
125.601240	0.999664	dec_accept	0.999664	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
125.601240	0.999664	dec_social_accept_low	0.999664	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
134.851230	1.383067	dec_nonsocial_choice	1.383067	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
134.851230	1.383067	dec_choice	1.383067	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
134.851230	1.383067	dec_nonsocial_accept	1.383067	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
134.851230	1.383067	dec_accept	1.383067	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
134.851230	1.383067	dec_nonsocial_low	1.383067	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
134.851230	1.383067	dec_nonsocial_accept_low	1.383067	16.000000	n/a	1	-1.640625e-01	-1.640625e-01
141.684400	1.366153	dec_social_choice	1.366153	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
141.684400	1.366153	dec_choice	1.366153	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
141.684400	1.366153	dec_social_accept	1.366153	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
141.684400	1.366153	dec_accept	1.366153	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
141.684400	1.366153	dec_social_accept_low	1.366153	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
152.551070	1.415950	dec_nonsocial_choice	1.415950	16.000000	n/a	4	2.148438e-02	2.148438e-02
152.551070	1.415950	dec_choice	1.415950	16.000000	n/a	4	2.343750e-02	2.343750e-02
152.551070	1.415950	dec_nonsocial_accept	1.415950	16.000000	n/a	4	2.148438e-02	2.148438e-02
152.551070	1.415950	dec_accept	1.415950	16.000000	n/a	4	2.343750e-02	2.343750e-02
152.551070	1.415950	dec_nonsocial_high	1.415950	16.000000	n/a	4	2.343750e-02	2.343750e-02
152.551070	1.415950	dec_nonsocial_accept_high	1.415950	16.000000	n/a	4	2.343750e-02	2.343750e-02
159.384340	1.199907	dec_social_choice	1.199907	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
159.384340	1.199907	dec_choice	1.199907	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
159.384340	1.199907	dec_social_accept	1.199907	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
159.384340	1.199907	dec_accept	1.199907	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
159.384340	1.199907	dec_social_low	1.199907	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
159.384340	1.199907	dec_social_accept_low	1.199907	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
166.218080	1.315687	dec_nonsocial_choice	1.315687	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
166.218080	1.315687	dec_choice	1.315687	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
166.218080	1.315687	dec_nonsocial_accept	1.315687	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
166.218080	1.315687	dec_accept	1.315687	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
166.218080	1.315687	dec_nonsocial_accept_low	1.315687	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
173.050420	1.783763	dec_social_choice	1.783763	16.000000	n/a	4	2.148438e-02	2.148438e-02
173.050420	1.783763	dec_choice	1.783763	16.000000	n/a	4	1.953125e-02	1.953125e-02
173.050420	1.783763	dec_social_accept	1.783763	16.000000	n/a	4	2.148438e-02	2.148438e-02
173.050420	1.783763	dec_accept	1.783763	16.000000	n/a	4	1.953125e-02	1.953125e-02
173.050420	1.783763	dec_social_accept_high	1.783763	16.000000	n/a	4	1.953125e-02	1.953125e-02
179.885220	1.548731	dec_nonsocial_choice	1.548731	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
179.885220	1.548731	dec_choice	1.548731	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
179.885220	1.548731	dec_nonsocial_accept	1.548731	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
179.885220	1.548731	dec_accept	1.548731	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
179.885220	1.548731	dec_nonsocial_accept_low	1.548731	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
190.750370	0.967344	dec_social_choice	0.967344	16.000000	n/a	4	2.148438e-02	2.148438e-02
190.750370	0.967344	dec_choice	0.967344	16.000000	n/a	4	1.953125e-02	1.953125e-02
190.750370	0.967344	dec_social_accept	0.967344	16.000000	n/a	4	2.148438e-02	2.148438e-02
190.750370	0.967344	dec_accept	0.967344	16.000000	n/a	4	1.953125e-02	1.953125e-02
190.750370	0.967344	dec_social_accept_high	0.967344	16.000000	n/a	4	1.953125e-02	1.953125e-02
197.586320	1.297810	dec_nonsocial_choice	1.297810	32.000000	n/a	8	2.148438e-02	2.148438e-02
197.586320	1.297810	dec_choice	1.297810	32.000000	n/a	8	2.343750e-02	2.343750e-02
197.586320	1.297810	dec_nonsocial_accept	1.297810	32.000000	n/a	8	2.148438e-02	2.148438e-02
197.586320	1.297810	dec_accept	1.297810	32.000000	n/a	8	2.343750e-02	2.343750e-02
197.586320	1.297810	dec_nonsocial_high	1.297810	32.000000	n/a	8	2.343750e-02	2.343750e-02
197.586320	1.297810	dec_nonsocial_accept_high	1.297810	32.000000	n/a	8	2.343750e-02	2.343750e-02
205.234730	1.599384	dec_nonsocial_choice	1.599384	32.000000	n/a	8	2.148438e-02	2.148438e-02
205.234730	1.599384	dec_choice	1.599384	32.000000	n/a	8	2.343750e-02	2.343750e-02
205.234730	1.599384	dec_nonsocial_accept	1.599384	32.000000	n/a	8	2.148438e-02	2.148438e-02
205.234730	1.599384	dec_accept	1.599384	32.000000	n/a	8	2.343750e-02	2.343750e-02
205.234730	1.599384	dec_nonsocial_high	1.599384	32.000000	n/a	8	2.343750e-02	2.343750e-02
205.234730	1.599384	dec_nonsocial_accept_high	1.599384	32.000000	n/a	8	2.343750e-02	2.343750e-02
212.884630	1.282681	dec_social_choice	1.282681	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
212.884630	1.282681	dec_choice	1.282681	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
212.884630	1.282681	dec_social_accept	1.282681	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
212.884630	1.282681	dec_accept	1.282681	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
212.884630	1.282681	dec_social_low	1.282681	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
212.884630	1.282681	dec_social_accept_low	1.282681	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
222.133240	1.784043	dec_social_choice	1.784043	16.000000	n/a	4	2.148438e-02	2.148438e-02
222.133240	1.784043	dec_choice	1.784043	16.000000	n/a	4	1.953125e-02	1.953125e-02
222.133240	1.784043	dec_social_accept	1.784043	16.000000	n/a	4	2.148438e-02	2.148438e-02
222.133240	1.784043	dec_accept	1.784043	16.000000	n/a	4	1.953125e-02	1.953125e-02
222.133240	1.784043	dec_social_accept_high	1.784043	16.000000	n/a	4	1.953125e-02	1.953125e-02
228.967350	1.216139	dec_social_choice	1.216139	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
228.967350	1.216139	dec_choice	1.216139	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
228.967350	1.216139	dec_social_accept	1.216139	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
228.967350	1.216139	dec_accept	1.216139	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
228.967350	1.216139	dec_social_accept_low	1.216139	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
241.450300	1.216779	dec_social_choice	1.216779	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
241.450300	1.216779	dec_choice	1.216779	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
241.450300	1.216779	dec_social_accept	1.216779	16.000000	n/a	2	-1.035156e-01	-1.035156e-01
241.450300	1.216779	dec_accept	1.216779	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
241.450300	1.216779	dec_social_low	1.216779	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
241.450300	1.216779	dec_social_accept_low	1.216779	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
248.284940	1.265396	dec_nonsocial_choice	1.265396	16.000000	n/a	8	2.714844e-01	2.714844e-01
248.284940	1.265396	dec_choice	1.265396	16.000000	n/a	8	2.734375e-01	2.734375e-01
248.284940	1.265396	dec_nonsocial_accept	1.265396	16.000000	n/a	8	2.714844e-01	2.714844e-01
248.284940	1.265396	dec_accept	1.265396	16.000000	n/a	8	2.734375e-01	2.734375e-01
248.284940	1.265396	dec_nonsocial_high	1.265396	16.000000	n/a	8	2.734375e-01	2.734375e-01
248.284940	1.265396	dec_nonsocial_accept_high	1.265396	16.000000	n/a	8	2.734375e-01	2.734375e-01
255.117230	1.616473	dec_nonsocial_choice	1.616473	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
255.117230	1.616473	dec_choice	1.616473	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
255.117230	1.616473	dec_nonsocial_accept	1.616473	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
255.117230	1.616473	dec_accept	1.616473	32.000000	n/a	2	-1.640625e-01	-1.640625e-01
255.117230	1.616473	dec_nonsocial_accept_low	1.616473	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
262.766940	1.150364	dec_social_choice	1.150364	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
262.766940	1.150364	dec_choice	1.150364	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
262.766940	1.150364	dec_social_accept	1.150364	32.000000	n/a	2	-1.660156e-01	-1.660156e-01
262.766940	1.150364	dec_accept	1.150364	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
262.766940	1.150364	dec_social_accept_low	1.150364	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
270.400600	1.116385	dec_social_choice	1.116385	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
270.400600	1.116385	dec_choice	1.116385	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
270.400600	1.116385	dec_social_accept	1.116385	16.000000	n/a	1	-1.660156e-01	-1.660156e-01
270.400600	1.116385	dec_accept	1.116385	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
270.400600	1.116385	dec_social_low	1.116385	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
270.400600	1.116385	dec_social_accept_low	1.116385	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
277.234160	1.266452	dec_social_choice	1.266452	16.000000	n/a	8	2.714844e-01	2.714844e-01
277.234160	1.266452	dec_choice	1.266452	16.000000	n/a	8	2.695312e-01	2.695312e-01
277.234160	1.266452	dec_social_accept	1.266452	16.000000	n/a	8	2.714844e-01	2.714844e-01
277.234160	1.266452	dec_accept	1.266452	16.000000	n/a	8	2.695312e-01	2.695312e-01
277.234160	1.266452	dec_social_high	1.266452	16.000000	n/a	8	2.695312e-01	2.695312e-01
277.234160	1.266452	dec_social_accept_high	1.266452	16.000000	n/a	8	2.695312e-01	2.695312e-01
288.101000	1.415963	dec_nonsocial_choice	1.415963	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
288.101000	1.415963	dec_choice	1.415963	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
288.101000	1.415963	dec_nonsocial_accept	1.415963	32.000000	n/a	3	-1.347656e-01	-1.347656e-01
288.101000	1.415963	dec_accept	1.415963	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
288.101000	1.415963	dec_nonsocial_low	1.415963	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
288.101000	1.415963	dec_nonsocial_accept_low	1.415963	32.000000	n/a	3	-1.328125e-01	-1.328125e-01
294.933380	1.183639	dec_social_choice	1.183639	32.000000	n/a	16	2.714844e-01	2.714844e-01
