onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
310.742900	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.742900	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.508120	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.508120	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.815600	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.815600	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.425100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.425100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.121000	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.121000	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.957030	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.957030	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.724460	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.724460	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.428440	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.428440	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.237760	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.237760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.515099	1.966455	dec_social_choice	1.966455	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515099	1.966455	dec_choice	1.966455	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515099	1.966455	dec_social_accept	1.966455	32.000000	n/a	16	1.362500e-01	1.362500e-01
6.515099	1.966455	dec_accept	1.966455	32.000000	n/a	16	1.250000e-01	1.250000e-01
6.515099	1.966455	dec_social_high	1.966455	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.515099	1.966455	dec_social_accept_high	1.966455	32.000000	n/a	16	2.682292e-01	2.682292e-01
15.782111	1.800076	dec_social_choice	1.800076	32.000000	n/a	0	0	-2.317708e-01
15.782111	1.800076	dec_choice	1.800076	32.000000	n/a	0	0	-2.317708e-01
15.782111	1.800076	dec_social_reject	1.800076	32.000000	n/a	0	0	5.434783e-03
15.782111	1.800076	dec_reject	1.800076	32.000000	n/a	0	0	5.208333e-03
15.782111	1.800076	dec_social_reject_low	1.800076	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
22.616024	1.500032	dec_nonsocial_choice	1.500032	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.616024	1.500032	dec_choice	1.500032	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.616024	1.500032	dec_nonsocial_accept	1.500032	16.000000	n/a	8	1.362500e-01	1.362500e-01
22.616024	1.500032	dec_accept	1.500032	16.000000	n/a	8	1.466346e-01	1.466346e-01
22.616024	1.500032	dec_nonsocial_high	1.500032	16.000000	n/a	8	2.682292e-01	2.682292e-01
22.616024	1.500032	dec_nonsocial_accept_high	1.500032	16.000000	n/a	8	1.466346e-01	1.466346e-01
29.448938	1.300194	dec_social_choice	1.300194	16.000000	n/a	0	0	-2.317708e-01
29.448938	1.300194	dec_choice	1.300194	16.000000	n/a	0	0	-2.317708e-01
29.448938	1.300194	dec_social_reject	1.300194	16.000000	n/a	0	0	3.668478e-02
29.448938	1.300194	dec_reject	1.300194	16.000000	n/a	0	0	3.645833e-02
29.448938	1.300194	dec_social_reject_low	1.300194	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
36.282980	1.032640	dec_social_choice	1.032640	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.282980	1.032640	dec_choice	1.032640	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.282980	1.032640	dec_social_accept	1.032640	32.000000	n/a	16	1.362500e-01	1.362500e-01
36.282980	1.032640	dec_accept	1.032640	32.000000	n/a	16	1.250000e-01	1.250000e-01
36.282980	1.032640	dec_social_high	1.032640	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.282980	1.032640	dec_social_accept_high	1.032640	32.000000	n/a	16	2.682292e-01	2.682292e-01
43.932053	1.833690	dec_nonsocial_choice	1.833690	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.932053	1.833690	dec_choice	1.833690	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.932053	1.833690	dec_nonsocial_accept	1.833690	32.000000	n/a	8	-1.137500e-01	-1.137500e-01
43.932053	1.833690	dec_accept	1.833690	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
43.932053	1.833690	dec_nonsocial_high	1.833690	32.000000	n/a	8	1.822917e-02	1.822917e-02
43.932053	1.833690	dec_nonsocial_accept_high	1.833690	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
54.799572	0.865498	dec_social_choice	0.865498	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.799572	0.865498	dec_choice	0.865498	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.799572	0.865498	dec_social_accept	0.865498	32.000000	n/a	16	1.362500e-01	1.362500e-01
54.799572	0.865498	dec_accept	0.865498	32.000000	n/a	16	1.250000e-01	1.250000e-01
54.799572	0.865498	dec_social_high	0.865498	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.799572	0.865498	dec_social_accept_high	0.865498	32.000000	n/a	16	2.682292e-01	2.682292e-01
61.632942	0.665355	dec_nonsocial_choice	0.665355	16.000000	n/a	0	0	-2.317708e-01
61.632942	0.665355	dec_choice	0.665355	16.000000	n/a	0	0	-2.317708e-01
61.632942	0.665355	dec_nonsocial_reject	0.665355	16.000000	n/a	0	0	3.668478e-02
61.632942	0.665355	dec_reject	0.665355	16.000000	n/a	0	0	3.693182e-02
61.632942	0.665355	dec_nonsocial_reject_low	0.665355	16.000000	n/a	2	3.645833e-02	-8.854167e-02
70.898410	0.733460	dec_nonsocial_choice	0.733460	32.000000	n/a	0	0	-2.317708e-01
70.898410	0.733460	dec_choice	0.733460	32.000000	n/a	0	0	-2.317708e-01
70.898410	0.733460	dec_nonsocial_reject	0.733460	32.000000	n/a	0	0	-2.581522e-02
70.898410	0.733460	dec_reject	0.733460	32.000000	n/a	0	0	-2.556818e-02
70.898410	0.733460	dec_nonsocial_reject_low	0.733460	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
77.732040	2.083474	dec_social_choice	2.083474	32.000000	n/a	0	0	-2.317708e-01
77.732040	2.083474	dec_choice	2.083474	32.000000	n/a	0	0	-2.317708e-01
77.732040	2.083474	dec_social_reject	2.083474	32.000000	n/a	0	0	5.434783e-03
77.732040	2.083474	dec_reject	2.083474	32.000000	n/a	0	0	5.208333e-03
77.732040	2.083474	dec_social_low	2.083474	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
77.732040	2.083474	dec_social_reject_low	2.083474	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
86.982460	1.415912	dec_nonsocial_choice	1.415912	16.000000	n/a	0	0	-2.317708e-01
86.982460	1.415912	dec_choice	1.415912	16.000000	n/a	0	0	-2.317708e-01
86.982460	1.415912	dec_nonsocial_reject	1.415912	16.000000	n/a	0	0	3.668478e-02
86.982460	1.415912	dec_reject	1.415912	16.000000	n/a	0	0	3.693182e-02
86.982460	1.415912	dec_nonsocial_low	1.415912	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
86.982460	1.415912	dec_nonsocial_reject_low	1.415912	16.000000	n/a	2	3.693182e-02	-8.806818e-02
93.816040	1.115473	dec_nonsocial_choice	1.115473	16.000000	n/a	8	2.682292e-01	2.682292e-01
93.816040	1.115473	dec_choice	1.115473	16.000000	n/a	8	2.682292e-01	2.682292e-01
93.816040	1.115473	dec_nonsocial_accept	1.115473	16.000000	n/a	8	1.362500e-01	1.362500e-01
93.816040	1.115473	dec_accept	1.115473	16.000000	n/a	8	1.466346e-01	1.466346e-01
93.816040	1.115473	dec_nonsocial_accept_high	1.115473	16.000000	n/a	8	1.250000e-01	1.250000e-01
100.649605	1.265305	dec_social_choice	1.265305	32.000000	n/a	0	0	-2.317708e-01
100.649605	1.265305	dec_choice	1.265305	32.000000	n/a	0	0	-2.317708e-01
100.649605	1.265305	dec_social_reject	1.265305	32.000000	n/a	0	0	-2.581522e-02
100.649605	1.265305	dec_reject	1.265305	32.000000	n/a	0	0	-2.604167e-02
100.649605	1.265305	dec_social_low	1.265305	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
100.649605	1.265305	dec_social_reject_low	1.265305	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
109.916120	1.082794	dec_nonsocial_choice	1.082794	32.000000	n/a	0	0	-2.317708e-01
109.916120	1.082794	dec_choice	1.082794	32.000000	n/a	0	0	-2.317708e-01
109.916120	1.082794	dec_nonsocial_reject	1.082794	32.000000	n/a	0	0	-2.581522e-02
109.916120	1.082794	dec_reject	1.082794	32.000000	n/a	0	0	-2.556818e-02
109.916120	1.082794	dec_nonsocial_reject_low	1.082794	32.000000	n/a	2	-2.604167e-02	-8.854167e-02
117.566040	0.983151	dec_nonsocial_choice	0.983151	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.566040	0.983151	dec_choice	0.983151	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.566040	0.983151	dec_nonsocial_accept	0.983151	32.000000	n/a	16	1.362500e-01	1.362500e-01
117.566040	0.983151	dec_accept	0.983151	32.000000	n/a	16	1.466346e-01	1.466346e-01
117.566040	0.983151	dec_nonsocial_high	0.983151	32.000000	n/a	16	2.682292e-01	2.682292e-01
117.566040	0.983151	dec_nonsocial_accept_high	0.983151	32.000000	n/a	16	1.466346e-01	1.466346e-01
124.398090	1.616845	dec_social_choice	1.616845	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.398090	1.616845	dec_choice	1.616845	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.398090	1.616845	dec_social_accept	1.616845	32.000000	n/a	8	-1.137500e-01	-1.137500e-01
124.398090	1.616845	dec_accept	1.616845	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
124.398090	1.616845	dec_social_accept_high	1.616845	32.000000	n/a	8	1.822917e-02	1.822917e-02
132.048930	1.465936	dec_social_choice	1.465936	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.048930	1.465936	dec_choice	1.465936	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.048930	1.465936	dec_social_accept	1.465936	16.000000	n/a	4	-1.137500e-01	-1.137500e-01
132.048930	1.465936	dec_accept	1.465936	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
132.048930	1.465936	dec_social_high	1.465936	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.048930	1.465936	dec_social_accept_high	1.465936	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.698040	1.016581	dec_social_choice	1.016581	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.698040	1.016581	dec_choice	1.016581	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.698040	1.016581	dec_social_accept	1.016581	32.000000	n/a	16	1.362500e-01	1.362500e-01
139.698040	1.016581	dec_accept	1.016581	32.000000	n/a	16	1.250000e-01	1.250000e-01
139.698040	1.016581	dec_social_high	1.016581	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.698040	1.016581	dec_social_accept_high	1.016581	32.000000	n/a	16	2.682292e-01	2.682292e-01
146.532040	1.616329	dec_nonsocial_choice	1.616329	32.000000	n/a	0	0	-2.317708e-01
146.532040	1.616329	dec_choice	1.616329	32.000000	n/a	0	0	-2.317708e-01
146.532040	1.616329	dec_nonsocial_reject	1.616329	32.000000	n/a	0	0	-2.581522e-02
146.532040	1.616329	dec_reject	1.616329	32.000000	n/a	0	0	-2.556818e-02
146.532040	1.616329	dec_nonsocial_low	1.616329	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
146.532040	1.616329	dec_nonsocial_reject_low	1.616329	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
153.365040	1.616161	dec_nonsocial_choice	1.616161	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.365040	1.616161	dec_choice	1.616161	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.365040	1.616161	dec_nonsocial_accept	1.616161	32.000000	n/a	8	-1.137500e-01	-1.137500e-01
153.365040	1.616161	dec_accept	1.616161	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
153.365040	1.616161	dec_nonsocial_high	1.616161	32.000000	n/a	8	1.822917e-02	1.822917e-02
153.365040	1.616161	dec_nonsocial_accept_high	1.616161	32.000000	n/a	8	-1.033654e-01	-1.033654e-01
160.198090	1.600870	dec_nonsocial_choice	1.600870	32.000000	n/a	0	0	-2.317708e-01
160.198090	1.600870	dec_choice	1.600870	32.000000	n/a	0	0	-2.317708e-01
160.198090	1.600870	dec_nonsocial_reject	1.600870	32.000000	n/a	0	0	5.434783e-03
160.198090	1.600870	dec_reject	1.600870	32.000000	n/a	0	0	5.681818e-03
160.198090	1.600870	dec_nonsocial_low	1.600870	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
160.198090	1.600870	dec_nonsocial_reject_low	1.600870	32.000000	n/a	3	5.681818e-03	-8.806818e-02
171.065060	1.233459	dec_social_choice	1.233459	16.000000	n/a	0	0	-2.317708e-01
171.065060	1.233459	dec_choice	1.233459	16.000000	n/a	0	0	-2.317708e-01
171.065060	1.233459	dec_social_reject	1.233459	16.000000	n/a	0	0	3.668478e-02
171.065060	1.233459	dec_reject	1.233459	16.000000	n/a	0	0	3.645833e-02
171.065060	1.233459	dec_social_reject_low	1.233459	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
178.715150	1.283794	dec_social_choice	1.283794	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.715150	1.283794	dec_choice	1.283794	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.715150	1.283794	dec_social_accept	1.283794	16.000000	n/a	8	1.362500e-01	1.362500e-01
178.715150	1.283794	dec_accept	1.283794	16.000000	n/a	8	1.250000e-01	1.250000e-01
178.715150	1.283794	dec_social_accept_high	1.283794	16.000000	n/a	8	2.682292e-01	2.682292e-01
185.548650	1.166137	dec_social_choice	1.166137	32.000000	n/a	0	0	-2.317708e-01
185.548650	1.166137	dec_choice	1.166137	32.000000	n/a	0	0	-2.317708e-01
185.548650	1.166137	dec_social_reject	1.166137	32.000000	n/a	0	0	-2.581522e-02
185.548650	1.166137	dec_reject	1.166137	32.000000	n/a	0	0	-2.604167e-02
185.548650	1.166137	dec_social_reject_low	1.166137	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
193.198170	1.566343	dec_nonsocial_choice	1.566343	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.198170	1.566343	dec_choice	1.566343	16.000000	n/a	4	1.822917e-02	1.822917e-02
193.198170	1.566343	dec_nonsocial_accept	1.566343	16.000000	n/a	4	-1.137500e-01	-1.137500e-01
193.198170	1.566343	dec_accept	1.566343	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
193.198170	1.566343	dec_nonsocial_accept_high	1.566343	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
200.032060	1.066213	dec_social_choice	1.066213	16.000000	n/a	0	0	-2.317708e-01
200.032060	1.066213	dec_choice	1.066213	16.000000	n/a	0	0	-2.317708e-01
200.032060	1.066213	dec_social_reject	1.066213	16.000000	n/a	0	0	-2.581522e-02
200.032060	1.066213	dec_reject	1.066213	16.000000	n/a	0	0	-2.604167e-02
200.032060	1.066213	dec_social_reject_low	1.066213	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
207.682070	1.149785	dec_nonsocial_choice	1.149785	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.682070	1.149785	dec_choice	1.149785	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.682070	1.149785	dec_nonsocial_accept	1.149785	32.000000	n/a	16	1.362500e-01	1.362500e-01
207.682070	1.149785	dec_accept	1.149785	32.000000	n/a	16	1.466346e-01	1.466346e-01
207.682070	1.149785	dec_nonsocial_high	1.149785	32.000000	n/a	16	2.682292e-01	2.682292e-01
207.682070	1.149785	dec_nonsocial_accept_high	1.149785	32.000000	n/a	16	1.466346e-01	1.466346e-01
214.515030	1.200143	dec_social_choice	1.200143	16.000000	n/a	0	0	-2.317708e-01
214.515030	1.200143	dec_choice	1.200143	16.000000	n/a	0	0	-2.317708e-01
214.515030	1.200143	dec_social_reject	1.200143	16.000000	n/a	0	0	3.668478e-02
214.515030	1.200143	dec_reject	1.200143	16.000000	n/a	0	0	3.645833e-02
214.515030	1.200143	dec_social_low	1.200143	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
214.515030	1.200143	dec_social_reject_low	1.200143	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
221.348680	0.965928	dec_nonsocial_choice	0.965928	16.000000	n/a	0	0	-2.317708e-01
221.348680	0.965928	dec_choice	0.965928	16.000000	n/a	0	0	-2.317708e-01
221.348680	0.965928	dec_nonsocial_reject	0.965928	16.000000	n/a	0	0	3.668478e-02
221.348680	0.965928	dec_reject	0.965928	16.000000	n/a	0	0	3.693182e-02
221.348680	0.965928	dec_nonsocial_reject_low	0.965928	16.000000	n/a	2	3.645833e-02	-8.854167e-02
233.832050	1.183313	dec_nonsocial_choice	1.183313	16.000000	n/a	0	0	-2.317708e-01
233.832050	1.183313	dec_choice	1.183313	16.000000	n/a	0	0	-2.317708e-01
233.832050	1.183313	dec_nonsocial_reject	1.183313	16.000000	n/a	0	0	-2.581522e-02
233.832050	1.183313	dec_reject	1.183313	16.000000	n/a	0	0	-2.556818e-02
233.832050	1.183313	dec_nonsocial_low	1.183313	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
233.832050	1.183313	dec_nonsocial_reject_low	1.183313	16.000000	n/a	1	-2.556818e-02	-8.806818e-02
243.099150	1.182815	dec_nonsocial_choice	1.182815	32.000000	n/a	0	0	-2.317708e-01
243.099150	1.182815	dec_choice	1.182815	32.000000	n/a	0	0	-2.317708e-01
243.099150	1.182815	dec_nonsocial_reject	1.182815	32.000000	n/a	0	0	-2.581522e-02
243.099150	1.182815	dec_reject	1.182815	32.000000	n/a	0	0	-2.556818e-02
243.099150	1.182815	dec_nonsocial_low	1.182815	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
243.099150	1.182815	dec_nonsocial_reject_low	1.182815	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
250.748600	1.116048	dec_nonsocial_choice	1.116048	16.000000	n/a	0	0	-2.317708e-01
250.748600	1.116048	dec_choice	1.116048	16.000000	n/a	0	0	-2.317708e-01
250.748600	1.116048	dec_nonsocial_reject	1.116048	16.000000	n/a	0	0	3.668478e-02
250.748600	1.116048	dec_reject	1.116048	16.000000	n/a	0	0	3.693182e-02
250.748600	1.116048	dec_nonsocial_low	1.116048	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
250.748600	1.116048	dec_nonsocial_reject_low	1.116048	16.000000	n/a	2	3.693182e-02	-8.806818e-02
257.582280	0.898958	dec_nonsocial_choice	0.898958	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.582280	0.898958	dec_choice	0.898958	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.582280	0.898958	dec_nonsocial_accept	0.898958	32.000000	n/a	3	-2.700000e-01	-2.700000e-01
257.582280	0.898958	dec_accept	0.898958	32.000000	n/a	3	-2.596154e-01	-2.596154e-01
257.582280	0.898958	dec_nonsocial_low	0.898958	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
257.582280	0.898958	dec_nonsocial_accept_low	0.898958	32.000000	n/a	3	-2.596154e-01	-2.596154e-01
264.415340	1.383066	dec_nonsocial_choice	1.383066	32.000000	n/a	0	0	-2.317708e-01
264.415340	1.383066	dec_choice	1.383066	32.000000	n/a	0	0	-2.317708e-01
264.415340	1.383066	dec_nonsocial_reject	1.383066	32.000000	n/a	0	0	-2.581522e-02
264.415340	1.383066	dec_reject	1.383066	32.000000	n/a	0	0	-2.556818e-02
264.415340	1.383066	dec_nonsocial_low	1.383066	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
264.415340	1.383066	dec_nonsocial_reject_low	1.383066	32.000000	n/a	2	-2.556818e-02	-8.806818e-02
272.064940	1.316645	dec_social_choice	1.316645	32.000000	n/a	0	0	-2.317708e-01
272.064940	1.316645	dec_choice	1.316645	32.000000	n/a	0	0	-2.317708e-01
272.064940	1.316645	dec_social_reject	1.316645	32.000000	n/a	0	0	-2.581522e-02
272.064940	1.316645	dec_reject	1.316645	32.000000	n/a	0	0	-2.604167e-02
272.064940	1.316645	dec_social_reject_low	1.316645	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
278.898860	1.299397	dec_nonsocial_choice	1.299397	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.898860	1.299397	dec_choice	1.299397	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.898860	1.299397	dec_nonsocial_accept	1.299397	16.000000	n/a	4	-1.137500e-01	-1.137500e-01
278.898860	1.299397	dec_accept	1.299397	16.000000	n/a	4	-1.033654e-01	-1.033654e-01
278.898860	1.299397	dec_nonsocial_accept_high	1.299397	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
285.731870	0.933295	dec_social_choice	0.933295	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.731870	0.933295	dec_choice	0.933295	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.731870	0.933295	dec_social_accept	0.933295	16.000000	n/a	4	-1.137500e-01	-1.137500e-01
285.731870	0.933295	dec_accept	0.933295	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
285.731870	0.933295	dec_social_accept_high	0.933295	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.982060	0.999360	dec_social_choice	0.999360	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.982060	0.999360	dec_choice	0.999360	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.982060	0.999360	dec_social_accept	0.999360	16.000000	n/a	4	-1.137500e-01	-1.137500e-01
294.982060	0.999360	dec_accept	0.999360	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
294.982060	0.999360	dec_social_accept_high	0.999360	16.000000	n/a	4	1.822917e-02	1.822917e-02
301.815100	1.316265	dec_nonsocial_choice	1.316265	16.000000	n/a	4	1.822917e-02	1.822917e-02
