onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
113.248640	2	cue_social	n/a	32	7	n/a	n/a	n/a
113.248640	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
122.402910	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
122.402910	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
129.258270	2	cue_social	n/a	16	-9	n/a	n/a	n/a
129.258270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
136.122730	2	cue_social	n/a	16	-9	n/a	n/a	n/a
136.122730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
145.400160	2	cue_social	n/a	16	-9	n/a	n/a	n/a
145.400160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
152.152880	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.152880	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
164.636050	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
164.636050	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
171.469560	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
171.469560	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
178.303910	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
178.303910	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.136100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
185.136100	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
192.035610	2	cue_social	n/a	16	-9	n/a	n/a	n/a
192.035610	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
198.854160	2	cue_social	n/a	32	7	n/a	n/a	n/a
198.854160	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
209.731220	2	cue_social	n/a	16	-9	n/a	n/a	n/a
209.731220	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
216.519580	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
216.519580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
225.838460	2	cue_social	n/a	32	7	n/a	n/a	n/a
225.838460	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
233.419110	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
233.419110	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
240.252780	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
240.252780	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
251.203050	2	cue_social	n/a	16	-9	n/a	n/a	n/a
251.203050	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
258.011750	2	cue_social	n/a	32	7	n/a	n/a	n/a
258.011750	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
264.855740	2	cue_social	n/a	16	-9	n/a	n/a	n/a
264.855740	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
275.652800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
275.652800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
282.485870	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
282.485870	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
289.319270	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
289.319270	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
297.030270	2	cue_social	n/a	32	7	n/a	n/a	n/a
297.030270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
306.235440	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
306.235440	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
313.885600	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
313.885600	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
321.535640	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
321.535640	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
328.432650	2	cue_social	n/a	16	-9	n/a	n/a	n/a
328.432650	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
336.086300	2	cue_social	n/a	32	7	n/a	n/a	n/a
336.086300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
342.852170	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
342.852170	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
349.685760	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
349.685760	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
356.519000	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
356.519000	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
364.239440	2	cue_social	n/a	32	7	n/a	n/a	n/a
364.239440	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
371.002260	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
371.002260	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
6.509660	1.716428	dec_nonsocial_choice	1.716428	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.509660	1.716428	dec_choice	1.716428	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.509660	1.716428	dec_nonsocial_accept	1.716428	32.000000	n/a	16	1.799569e-01	1.799569e-01
6.509660	1.716428	dec_accept	1.716428	32.000000	n/a	16	1.610577e-01	1.610577e-01
6.509660	1.716428	dec_nonsocial_accept_high	1.716428	32.000000	n/a	16	1.953125e-01	1.953125e-01
14.158727	1.584075	dec_social_choice	1.584075	32.000000	n/a	0	0	-2.291667e-01
14.158727	1.584075	dec_choice	1.584075	32.000000	n/a	0	0	-2.291667e-01
14.158727	1.584075	dec_social_reject	1.584075	32.000000	n/a	0	0	-2.796053e-02
14.158727	1.584075	dec_reject	1.584075	32.000000	n/a	0	0	-1.562500e-02
14.158727	1.584075	dec_social_low	1.584075	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
14.158727	1.584075	dec_social_reject_low	1.584075	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
20.993057	1.333304	dec_social_choice	1.333304	32.000000	n/a	16	2.708333e-01	2.708333e-01
20.993057	1.333304	dec_choice	1.333304	32.000000	n/a	16	2.708333e-01	2.708333e-01
20.993057	1.333304	dec_social_accept	1.333304	32.000000	n/a	16	1.799569e-01	1.799569e-01
20.993057	1.333304	dec_accept	1.333304	32.000000	n/a	16	1.953125e-01	1.953125e-01
20.993057	1.333304	dec_social_high	1.333304	32.000000	n/a	16	2.708333e-01	2.708333e-01
20.993057	1.333304	dec_social_accept_high	1.333304	32.000000	n/a	16	2.708333e-01	2.708333e-01
27.826061	1.799915	dec_social_choice	1.799915	32.000000	n/a	0	0	-2.291667e-01
27.826061	1.799915	dec_choice	1.799915	32.000000	n/a	0	0	-2.291667e-01
27.826061	1.799915	dec_social_reject	1.799915	32.000000	n/a	0	0	3.289474e-03
27.826061	1.799915	dec_reject	1.799915	32.000000	n/a	0	0	1.562500e-02
27.826061	1.799915	dec_social_reject_low	1.799915	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
37.076508	1.366041	dec_social_choice	1.366041	32.000000	n/a	8	2.083333e-02	2.083333e-02
37.076508	1.366041	dec_choice	1.366041	32.000000	n/a	8	2.083333e-02	2.083333e-02
37.076508	1.366041	dec_social_accept	1.366041	32.000000	n/a	8	-7.004310e-02	-7.004310e-02
37.076508	1.366041	dec_accept	1.366041	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
37.076508	1.366041	dec_social_high	1.366041	32.000000	n/a	8	2.083333e-02	2.083333e-02
37.076508	1.366041	dec_social_accept_high	1.366041	32.000000	n/a	8	2.083333e-02	2.083333e-02
43.910210	1.782374	dec_social_choice	1.782374	16.000000	n/a	0	0	-2.291667e-01
43.910210	1.782374	dec_choice	1.782374	16.000000	n/a	0	0	-2.291667e-01
43.910210	1.782374	dec_social_reject	1.782374	16.000000	n/a	0	0	3.453947e-02
43.910210	1.782374	dec_reject	1.782374	16.000000	n/a	0	0	4.687500e-02
43.910210	1.782374	dec_social_low	1.782374	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
43.910210	1.782374	dec_social_reject_low	1.782374	16.000000	n/a	2	-1.041667e-01	-2.291667e-01
51.559147	1.383417	dec_social_choice	1.383417	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
51.559147	1.383417	dec_choice	1.383417	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
51.559147	1.383417	dec_social_accept	1.383417	32.000000	n/a	3	-2.262931e-01	-2.262931e-01
51.559147	1.383417	dec_accept	1.383417	32.000000	n/a	3	-2.109375e-01	-2.109375e-01
51.559147	1.383417	dec_social_accept_low	1.383417	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
59.209534	1.350407	dec_nonsocial_choice	1.350407	32.000000	n/a	0	0	-2.291667e-01
59.209534	1.350407	dec_choice	1.350407	32.000000	n/a	0	0	-2.291667e-01
59.209534	1.350407	dec_nonsocial_reject	1.350407	32.000000	n/a	0	0	3.289474e-03
59.209534	1.350407	dec_reject	1.350407	32.000000	n/a	0	0	-5.681818e-03
59.209534	1.350407	dec_nonsocial_reject_low	1.350407	32.000000	n/a	3	1.562500e-02	-7.812500e-02
66.842964	1.582967	dec_social_choice	1.582967	32.000000	n/a	0	0	-2.291667e-01
66.842964	1.582967	dec_choice	1.582967	32.000000	n/a	0	0	-2.291667e-01
66.842964	1.582967	dec_social_reject	1.582967	32.000000	n/a	0	0	3.289474e-03
66.842964	1.582967	dec_reject	1.582967	32.000000	n/a	0	0	1.562500e-02
66.842964	1.582967	dec_social_low	1.582967	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
66.842964	1.582967	dec_social_reject_low	1.582967	32.000000	n/a	3	-1.354167e-01	-2.291667e-01
76.109790	1.349636	dec_nonsocial_choice	1.349636	32.000000	n/a	16	2.708333e-01	2.708333e-01
76.109790	1.349636	dec_choice	1.349636	32.000000	n/a	16	2.708333e-01	2.708333e-01
76.109790	1.349636	dec_nonsocial_accept	1.349636	32.000000	n/a	16	1.799569e-01	1.799569e-01
76.109790	1.349636	dec_accept	1.349636	32.000000	n/a	16	1.610577e-01	1.610577e-01
76.109790	1.349636	dec_nonsocial_high	1.349636	32.000000	n/a	16	2.708333e-01	2.708333e-01
76.109790	1.349636	dec_nonsocial_accept_high	1.349636	32.000000	n/a	16	1.610577e-01	1.610577e-01
83.759980	1.066218	dec_social_choice	1.066218	32.000000	n/a	0	0	-2.291667e-01
83.759980	1.066218	dec_choice	1.066218	32.000000	n/a	0	0	-2.291667e-01
83.759980	1.066218	dec_social_reject	1.066218	32.000000	n/a	0	0	-2.796053e-02
83.759980	1.066218	dec_reject	1.066218	32.000000	n/a	0	0	-1.562500e-02
83.759980	1.066218	dec_social_reject_low	1.066218	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
91.409650	1.433164	dec_nonsocial_choice	1.433164	16.000000	n/a	0	0	-2.291667e-01
91.409650	1.433164	dec_choice	1.433164	16.000000	n/a	0	0	-2.291667e-01
91.409650	1.433164	dec_nonsocial_reject	1.433164	16.000000	n/a	0	0	3.453947e-02
91.409650	1.433164	dec_reject	1.433164	16.000000	n/a	0	0	2.556818e-02
91.409650	1.433164	dec_nonsocial_low	1.433164	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
91.409650	1.433164	dec_nonsocial_reject_low	1.433164	16.000000	n/a	2	2.556818e-02	-9.943182e-02
98.242950	1.199866	dec_social_choice	1.199866	16.000000	n/a	8	2.708333e-01	2.708333e-01
98.242950	1.199866	dec_choice	1.199866	16.000000	n/a	8	2.708333e-01	2.708333e-01
98.242950	1.199866	dec_social_accept	1.199866	16.000000	n/a	8	1.799569e-01	1.799569e-01
98.242950	1.199866	dec_accept	1.199866	16.000000	n/a	8	1.953125e-01	1.953125e-01
98.242950	1.199866	dec_social_accept_high	1.199866	16.000000	n/a	8	2.708333e-01	2.708333e-01
105.892960	1.099904	dec_nonsocial_choice	1.099904	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
105.892960	1.099904	dec_choice	1.099904	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
105.892960	1.099904	dec_nonsocial_accept	1.099904	32.000000	n/a	3	-2.262931e-01	-2.262931e-01
105.892960	1.099904	dec_accept	1.099904	32.000000	n/a	3	-2.451923e-01	-2.451923e-01
105.892960	1.099904	dec_nonsocial_accept_low	1.099904	32.000000	n/a	3	-2.109375e-01	-2.109375e-01
115.143690	1.215291	dec_social_choice	1.215291	32.000000	n/a	16	2.708333e-01	2.708333e-01
115.143690	1.215291	dec_choice	1.215291	32.000000	n/a	16	2.708333e-01	2.708333e-01
115.143690	1.215291	dec_social_accept	1.215291	32.000000	n/a	16	1.799569e-01	1.799569e-01
115.143690	1.215291	dec_accept	1.215291	32.000000	n/a	16	1.953125e-01	1.953125e-01
115.143690	1.215291	dec_social_high	1.215291	32.000000	n/a	16	2.708333e-01	2.708333e-01
115.143690	1.215291	dec_social_accept_high	1.215291	32.000000	n/a	16	2.708333e-01	2.708333e-01
124.409230	1.266320	dec_nonsocial_choice	1.266320	16.000000	n/a	8	2.708333e-01	2.708333e-01
124.409230	1.266320	dec_choice	1.266320	16.000000	n/a	8	2.708333e-01	2.708333e-01
124.409230	1.266320	dec_nonsocial_accept	1.266320	16.000000	n/a	8	1.799569e-01	1.799569e-01
124.409230	1.266320	dec_accept	1.266320	16.000000	n/a	8	1.610577e-01	1.610577e-01
124.409230	1.266320	dec_nonsocial_accept_high	1.266320	16.000000	n/a	8	1.953125e-01	1.953125e-01
131.242810	1.399888	dec_social_choice	1.399888	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
131.242810	1.399888	dec_choice	1.399888	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
131.242810	1.399888	dec_social_accept	1.399888	16.000000	n/a	2	-1.950431e-01	-1.950431e-01
131.242810	1.399888	dec_accept	1.399888	16.000000	n/a	2	-1.796875e-01	-1.796875e-01
131.242810	1.399888	dec_social_low	1.399888	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
131.242810	1.399888	dec_social_accept_low	1.399888	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
138.076800	1.032332	dec_social_choice	1.032332	16.000000	n/a	0	0	-2.291667e-01
138.076800	1.032332	dec_choice	1.032332	16.000000	n/a	0	0	-2.291667e-01
138.076800	1.032332	dec_social_reject	1.032332	16.000000	n/a	0	0	-2.796053e-02
138.076800	1.032332	dec_reject	1.032332	16.000000	n/a	0	0	-1.562500e-02
138.076800	1.032332	dec_social_reject_low	1.032332	16.000000	n/a	1	-1.666667e-01	-2.291667e-01
147.325870	1.500199	dec_social_choice	1.500199	16.000000	n/a	4	2.083333e-02	2.083333e-02
147.325870	1.500199	dec_choice	1.500199	16.000000	n/a	4	2.083333e-02	2.083333e-02
147.325870	1.500199	dec_social_accept	1.500199	16.000000	n/a	4	-7.004310e-02	-7.004310e-02
147.325870	1.500199	dec_accept	1.500199	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
147.325870	1.500199	dec_social_high	1.500199	16.000000	n/a	4	2.083333e-02	2.083333e-02
147.325870	1.500199	dec_social_accept_high	1.500199	16.000000	n/a	4	2.083333e-02	2.083333e-02
154.159360	1.033614	dec_nonsocial_choice	1.033614	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
154.159360	1.033614	dec_choice	1.033614	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
154.159360	1.033614	dec_nonsocial_accept	1.033614	32.000000	n/a	2	-2.575431e-01	-2.575431e-01
154.159360	1.033614	dec_accept	1.033614	32.000000	n/a	2	-2.764423e-01	-2.764423e-01
154.159360	1.033614	dec_nonsocial_accept_low	1.033614	32.000000	n/a	2	-2.421875e-01	-2.421875e-01
166.643660	1.464985	dec_nonsocial_choice	1.464985	16.000000	n/a	4	2.083333e-02	2.083333e-02
166.643660	1.464985	dec_choice	1.464985	16.000000	n/a	4	2.083333e-02	2.083333e-02
166.643660	1.464985	dec_nonsocial_accept	1.464985	16.000000	n/a	4	-7.004310e-02	-7.004310e-02
166.643660	1.464985	dec_accept	1.464985	16.000000	n/a	4	-8.894231e-02	-8.894231e-02
166.643660	1.464985	dec_nonsocial_high	1.464985	16.000000	n/a	4	2.083333e-02	2.083333e-02
166.643660	1.464985	dec_nonsocial_accept_high	1.464985	16.000000	n/a	4	-8.894231e-02	-8.894231e-02
173.475590	2.050142	dec_nonsocial_choice	2.050142	16.000000	n/a	0	0	-2.291667e-01
173.475590	2.050142	dec_choice	2.050142	16.000000	n/a	0	0	-2.291667e-01
173.475590	2.050142	dec_nonsocial_reject	2.050142	16.000000	n/a	0	0	3.453947e-02
173.475590	2.050142	dec_reject	2.050142	16.000000	n/a	0	0	2.556818e-02
173.475590	2.050142	dec_nonsocial_low	2.050142	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
173.475590	2.050142	dec_nonsocial_reject_low	2.050142	16.000000	n/a	2	2.556818e-02	-9.943182e-02
180.309360	1.583261	dec_nonsocial_choice	1.583261	16.000000	n/a	0	0	-2.291667e-01
180.309360	1.583261	dec_choice	1.583261	16.000000	n/a	0	0	-2.291667e-01
180.309360	1.583261	dec_nonsocial_reject	1.583261	16.000000	n/a	0	0	-2.796053e-02
180.309360	1.583261	dec_reject	1.583261	16.000000	n/a	0	0	-3.693182e-02
180.309360	1.583261	dec_nonsocial_low	1.583261	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
180.309360	1.583261	dec_nonsocial_reject_low	1.583261	16.000000	n/a	1	-3.693182e-02	-9.943182e-02
187.142530	1.333359	dec_nonsocial_choice	1.333359	16.000000	n/a	8	2.708333e-01	2.708333e-01
187.142530	1.333359	dec_choice	1.333359	16.000000	n/a	8	2.708333e-01	2.708333e-01
187.142530	1.333359	dec_nonsocial_accept	1.333359	16.000000	n/a	8	1.799569e-01	1.799569e-01
187.142530	1.333359	dec_accept	1.333359	16.000000	n/a	8	1.610577e-01	1.610577e-01
187.142530	1.333359	dec_nonsocial_high	1.333359	16.000000	n/a	8	2.708333e-01	2.708333e-01
187.142530	1.333359	dec_nonsocial_accept_high	1.333359	16.000000	n/a	8	1.610577e-01	1.610577e-01
193.975970	1.216142	dec_social_choice	1.216142	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
193.975970	1.216142	dec_choice	1.216142	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
193.975970	1.216142	dec_social_accept	1.216142	16.000000	n/a	1	-2.575431e-01	-2.575431e-01
193.975970	1.216142	dec_accept	1.216142	16.000000	n/a	1	-2.421875e-01	-2.421875e-01
193.975970	1.216142	dec_social_low	1.216142	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
193.975970	1.216142	dec_social_accept_low	1.216142	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
200.809860	1.832782	dec_social_choice	1.832782	32.000000	n/a	8	2.083333e-02	2.083333e-02
200.809860	1.832782	dec_choice	1.832782	32.000000	n/a	8	2.083333e-02	2.083333e-02
200.809860	1.832782	dec_social_accept	1.832782	32.000000	n/a	8	-7.004310e-02	-7.004310e-02
200.809860	1.832782	dec_accept	1.832782	32.000000	n/a	8	-5.468750e-02	-5.468750e-02
200.809860	1.832782	dec_social_accept_high	1.832782	32.000000	n/a	8	2.083333e-02	2.083333e-02
211.692860	1.165905	dec_social_choice	1.165905	16.000000	n/a	4	2.083333e-02	2.083333e-02
211.692860	1.165905	dec_choice	1.165905	16.000000	n/a	4	2.083333e-02	2.083333e-02
211.692860	1.165905	dec_social_accept	1.165905	16.000000	n/a	4	-7.004310e-02	-7.004310e-02
211.692860	1.165905	dec_accept	1.165905	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
211.692860	1.165905	dec_social_high	1.165905	16.000000	n/a	4	2.083333e-02	2.083333e-02
211.692860	1.165905	dec_social_accept_high	1.165905	16.000000	n/a	4	2.083333e-02	2.083333e-02
218.525820	1.433257	dec_nonsocial_choice	1.433257	32.000000	n/a	0	0	-2.291667e-01
218.525820	1.433257	dec_choice	1.433257	32.000000	n/a	0	0	-2.291667e-01
218.525820	1.433257	dec_nonsocial_reject	1.433257	32.000000	n/a	0	0	3.289474e-03
218.525820	1.433257	dec_reject	1.433257	32.000000	n/a	0	0	-5.681818e-03
218.525820	1.433257	dec_nonsocial_low	1.433257	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
218.525820	1.433257	dec_nonsocial_reject_low	1.433257	32.000000	n/a	3	-5.681818e-03	-9.943182e-02
227.775960	1.649842	dec_social_choice	1.649842	32.000000	n/a	0	0	-2.291667e-01
227.775960	1.649842	dec_choice	1.649842	32.000000	n/a	0	0	-2.291667e-01
227.775960	1.649842	dec_social_reject	1.649842	32.000000	n/a	0	0	-2.796053e-02
227.775960	1.649842	dec_reject	1.649842	32.000000	n/a	0	0	-1.562500e-02
227.775960	1.649842	dec_social_low	1.649842	32.000000	n/a	0	-2.291667e-01	-2.291667e-01
227.775960	1.649842	dec_social_reject_low	1.649842	32.000000	n/a	2	-1.666667e-01	-2.291667e-01
235.425840	1.316234	dec_nonsocial_choice	1.316234	16.000000	n/a	0	0	-2.291667e-01
235.425840	1.316234	dec_choice	1.316234	16.000000	n/a	0	0	-2.291667e-01
235.425840	1.316234	dec_nonsocial_reject	1.316234	16.000000	n/a	0	0	1.595395e-01
235.425840	1.316234	dec_reject	1.316234	16.000000	n/a	0	0	1.505682e-01
235.425840	1.316234	dec_nonsocial_reject_low	1.316234	16.000000	n/a	4	1.718750e-01	-7.812500e-02
242.259890	1.532570	dec_nonsocial_choice	1.532570	16.000000	n/a	4	2.083333e-02	2.083333e-02
242.259890	1.532570	dec_choice	1.532570	16.000000	n/a	4	2.083333e-02	2.083333e-02
242.259890	1.532570	dec_nonsocial_accept	1.532570	16.000000	n/a	4	-7.004310e-02	-7.004310e-02
242.259890	1.532570	dec_accept	1.532570	16.000000	n/a	4	-8.894231e-02	-8.894231e-02
242.259890	1.532570	dec_nonsocial_accept_high	1.532570	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
253.124860	1.617583	dec_social_choice	1.617583	16.000000	n/a	4	2.083333e-02	2.083333e-02
253.124860	1.617583	dec_choice	1.617583	16.000000	n/a	4	2.083333e-02	2.083333e-02
253.124860	1.617583	dec_social_accept	1.617583	16.000000	n/a	4	-7.004310e-02	-7.004310e-02
253.124860	1.617583	dec_accept	1.617583	16.000000	n/a	4	-5.468750e-02	-5.468750e-02
253.124860	1.617583	dec_social_accept_high	1.617583	16.000000	n/a	4	2.083333e-02	2.083333e-02
259.959320	0.965719	dec_social_choice	0.965719	32.000000	n/a	16	2.708333e-01	2.708333e-01
259.959320	0.965719	dec_choice	0.965719	32.000000	n/a	16	2.708333e-01	2.708333e-01
259.959320	0.965719	dec_social_accept	0.965719	32.000000	n/a	16	1.799569e-01	1.799569e-01
259.959320	0.965719	dec_accept	0.965719	32.000000	n/a	16	1.953125e-01	1.953125e-01
259.959320	0.965719	dec_social_accept_high	0.965719	32.000000	n/a	16	2.708333e-01	2.708333e-01
266.793500	1.448884	dec_social_choice	1.448884	16.000000	n/a	8	2.708333e-01	2.708333e-01
266.793500	1.448884	dec_choice	1.448884	16.000000	n/a	8	2.708333e-01	2.708333e-01
266.793500	1.448884	dec_social_accept	1.448884	16.000000	n/a	8	1.799569e-01	1.799569e-01
266.793500	1.448884	dec_accept	1.448884	16.000000	n/a	8	1.953125e-01	1.953125e-01
266.793500	1.448884	dec_social_high	1.448884	16.000000	n/a	8	2.708333e-01	2.708333e-01
266.793500	1.448884	dec_social_accept_high	1.448884	16.000000	n/a	8	2.708333e-01	2.708333e-01
277.658940	1.233379	dec_nonsocial_choice	1.233379	32.000000	n/a	16	2.708333e-01	2.708333e-01
277.658940	1.233379	dec_choice	1.233379	32.000000	n/a	16	2.708333e-01	2.708333e-01
277.658940	1.233379	dec_nonsocial_accept	1.233379	32.000000	n/a	16	1.799569e-01	1.799569e-01
277.658940	1.233379	dec_accept	1.233379	32.000000	n/a	16	1.610577e-01	1.610577e-01
277.658940	1.233379	dec_nonsocial_high	1.233379	32.000000	n/a	16	2.708333e-01	2.708333e-01
277.658940	1.233379	dec_nonsocial_accept_high	1.233379	32.000000	n/a	16	1.610577e-01	1.610577e-01
284.492100	1.633493	dec_nonsocial_choice	1.633493	16.000000	n/a	0	0	-2.291667e-01
284.492100	1.633493	dec_choice	1.633493	16.000000	n/a	0	0	-2.291667e-01
284.492100	1.633493	dec_nonsocial_reject	1.633493	16.000000	n/a	0	0	-2.796053e-02
284.492100	1.633493	dec_reject	1.633493	16.000000	n/a	0	0	-3.693182e-02
284.492100	1.633493	dec_nonsocial_low	1.633493	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
284.492100	1.633493	dec_nonsocial_reject_low	1.633493	16.000000	n/a	1	-3.693182e-02	-9.943182e-02
291.325000	1.666708	dec_nonsocial_choice	1.666708	32.000000	n/a	8	2.083333e-02	2.083333e-02
291.325000	1.666708	dec_choice	1.666708	32.000000	n/a	8	2.083333e-02	2.083333e-02
291.325000	1.666708	dec_nonsocial_accept	1.666708	32.000000	n/a	8	-7.004310e-02	-7.004310e-02
291.325000	1.666708	dec_accept	1.666708	32.000000	n/a	8	-8.894231e-02	-8.894231e-02
291.325000	1.666708	dec_nonsocial_high	1.666708	32.000000	n/a	8	2.083333e-02	2.083333e-02
291.325000	1.666708	dec_nonsocial_accept_high	1.666708	32.000000	n/a	8	-8.894231e-02	-8.894231e-02
298.976780	1.682036	dec_social_choice	1.682036	32.000000	n/a	0	0	-2.291667e-01
298.976780	1.682036	dec_choice	1.682036	32.000000	n/a	0	0	-2.291667e-01
298.976780	1.682036	dec_social_reject	1.682036	32.000000	n/a	0	0	-2.796053e-02
