participant_id	age	sex	race	ethnicity	group
sub-10827	23	O	Black or African American	Not Hispanic or Latino	control
sub-10834	40	M	White	Not Hispanic or Latino	control
sub-10858	80	M	White	Not Hispanic or Latino	control
sub-10838	23	M	Black or African American	Not Hispanic or Latino	control
sub-10866	72	M	White	Not Hispanic or Latino	control
sub-10881	62	F	Black or African American	Not Hispanic or Latino	control
sub-10875	32	M	Prefer not to respond	Hispanic or Latino	control
sub-10860	25	M	White	Not Hispanic or Latino	control
sub-10887	35	F	Asian	Not Hispanic or Latino	control
sub-10857	22	M	White	Not Hispanic or Latino	control
sub-10862	60	M	White	Not Hispanic or Latino	control
sub-10940	22	M	White	Not Hispanic or Latino	control
sub-10977	41	F	White	Not Hispanic or Latino	control
sub-10896	28	F	White	Not Hispanic or Latino	control
sub-10898	61	F	White	Not Hispanic or Latino	control
sub-10863	42	M	White	Not Hispanic or Latino	control
sub-10918	24	O	White	Not Hispanic or Latino	control
sub-10908	42	F	White	Not Hispanic or Latino	control
sub-10930	49	F	White	Not Hispanic or Latino	control
sub-10928	55	F	White	Not Hispanic or Latino	control
sub-10924	32	F	White	Not Hispanic or Latino	control
sub-10952	32	M	Two or more races	Hispanic or Latino	control
sub-10926	35	F	Prefer not to respond	Prefer not to respond	control
sub-10938	58	F	White	Not Hispanic or Latino	control
sub-10958	34	F	Asian	Not Hispanic or Latino	control
sub-10886	55	M	Two or more races	Hispanic or Latino	control
sub-10897	31	F	White	Not Hispanic or Latino	control
sub-10950	24	F	White	Not Hispanic or Latino	control
sub-10913	67	F	White	Not Hispanic or Latino	control
sub-10951	21	M	White	Not Hispanic or Latino	control
sub-10954	46	F	Black or African American	Not Hispanic or Latino	control
sub-10929	42	F	White	Not Hispanic or Latino	control
sub-10969	26	F	White	Not Hispanic or Latino	control
sub-10953	63	F	White	Not Hispanic or Latino	control
sub-10983	24	F	White	Hispanic or Latino	control
sub-11005	36	F	White	Not Hispanic or Latino	control
sub-10974	80	F	White	Not Hispanic or Latino	control
sub-11031	23	F	White	Not Hispanic or Latino	control
sub-10956	28	F	White	Not Hispanic or Latino	control
sub-10984	52	M	White	Not Hispanic or Latino	control
