onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
153.768040	1.434035	dec_accept	1.434035	32.000000	n/a	8	-6.875000e-02	-6.875000e-02
153.768040	1.434035	dec_social_high	1.434035	32.000000	n/a	8	1.953125e-02	1.953125e-02
153.768040	1.434035	dec_social_accept_high	1.434035	32.000000	n/a	8	1.953125e-02	1.953125e-02
160.602420	1.132814	dec_nonsocial_choice	1.132814	32.000000	n/a	0	0	-2.298177e-01
160.602420	1.132814	dec_choice	1.132814	32.000000	n/a	0	0	-2.291667e-01
160.602420	1.132814	dec_nonsocial_reject	1.132814	32.000000	n/a	0	0	-4.687500e-02
160.602420	1.132814	dec_reject	1.132814	32.000000	n/a	0	0	-6.818182e-02
160.602420	1.132814	dec_nonsocial_reject_low	1.132814	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
168.252060	1.182923	dec_social_choice	1.182923	16.000000	n/a	8	2.701823e-01	2.701823e-01
168.252060	1.182923	dec_choice	1.182923	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.252060	1.182923	dec_social_accept	1.182923	16.000000	n/a	8	1.841518e-01	1.841518e-01
168.252060	1.182923	dec_accept	1.182923	16.000000	n/a	8	1.812500e-01	1.812500e-01
168.252060	1.182923	dec_social_high	1.182923	16.000000	n/a	8	2.695312e-01	2.695312e-01
168.252060	1.182923	dec_social_accept_high	1.182923	16.000000	n/a	8	2.695312e-01	2.695312e-01
180.734970	1.983630	dec_nonsocial_choice	1.983630	16.000000	n/a	4	2.018229e-02	2.018229e-02
180.734970	1.983630	dec_choice	1.983630	16.000000	n/a	4	2.083333e-02	2.083333e-02
180.734970	1.983630	dec_nonsocial_accept	1.983630	16.000000	n/a	4	-6.584821e-02	-6.584821e-02
180.734970	1.983630	dec_accept	1.983630	16.000000	n/a	4	-6.250000e-02	-6.250000e-02
180.734970	1.983630	dec_nonsocial_accept_high	1.983630	16.000000	n/a	4	-6.875000e-02	-6.875000e-02
187.568330	1.216331	dec_social_choice	1.216331	16.000000	n/a	0	0	-2.298177e-01
187.568330	1.216331	dec_choice	1.216331	16.000000	n/a	0	0	-2.304688e-01
187.568330	1.216331	dec_social_reject	1.216331	16.000000	n/a	0	0	1.562500e-02
187.568330	1.216331	dec_reject	1.216331	16.000000	n/a	0	0	4.166667e-02
187.568330	1.216331	dec_social_low	1.216331	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
187.568330	1.216331	dec_social_reject_low	1.216331	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
194.401760	1.483372	dec_nonsocial_choice	1.483372	16.000000	n/a	0	0	-2.298177e-01
194.401760	1.483372	dec_choice	1.483372	16.000000	n/a	0	0	-2.291667e-01
194.401760	1.483372	dec_nonsocial_reject	1.483372	16.000000	n/a	0	0	-4.687500e-02
194.401760	1.483372	dec_reject	1.483372	16.000000	n/a	0	0	-6.818182e-02
194.401760	1.483372	dec_nonsocial_low	1.483372	16.000000	n/a	0	-2.291667e-01	-2.291667e-01
194.401760	1.483372	dec_nonsocial_reject_low	1.483372	16.000000	n/a	1	-6.818182e-02	-1.306818e-01
201.234510	1.283948	dec_nonsocial_choice	1.283948	16.000000	n/a	4	2.018229e-02	2.018229e-02
201.234510	1.283948	dec_choice	1.283948	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.234510	1.283948	dec_nonsocial_accept	1.283948	16.000000	n/a	4	-6.584821e-02	-6.584821e-02
201.234510	1.283948	dec_accept	1.283948	16.000000	n/a	4	-6.250000e-02	-6.250000e-02
201.234510	1.283948	dec_nonsocial_high	1.283948	16.000000	n/a	4	2.083333e-02	2.083333e-02
201.234510	1.283948	dec_nonsocial_accept_high	1.283948	16.000000	n/a	4	-6.250000e-02	-6.250000e-02
208.068280	1.466854	dec_social_choice	1.466854	32.000000	n/a	0	0	-2.298177e-01
208.068280	1.466854	dec_choice	1.466854	32.000000	n/a	0	0	-2.304688e-01
208.068280	1.466854	dec_social_reject	1.466854	32.000000	n/a	0	0	-4.687500e-02
208.068280	1.466854	dec_reject	1.466854	32.000000	n/a	0	0	-2.083333e-02
208.068280	1.466854	dec_social_low	1.466854	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
208.068280	1.466854	dec_social_reject_low	1.466854	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
215.718410	1.250071	dec_social_choice	1.250071	32.000000	n/a	16	2.701823e-01	2.701823e-01
215.718410	1.250071	dec_choice	1.250071	32.000000	n/a	16	2.695312e-01	2.695312e-01
215.718410	1.250071	dec_social_accept	1.250071	32.000000	n/a	16	1.841518e-01	1.841518e-01
215.718410	1.250071	dec_accept	1.250071	32.000000	n/a	16	1.812500e-01	1.812500e-01
215.718410	1.250071	dec_social_accept_high	1.250071	32.000000	n/a	16	2.695312e-01	2.695312e-01
222.553000	1.398756	dec_social_choice	1.398756	16.000000	n/a	0	0	-2.298177e-01
222.553000	1.398756	dec_choice	1.398756	16.000000	n/a	0	0	-2.304688e-01
222.553000	1.398756	dec_social_reject	1.398756	16.000000	n/a	0	0	-4.687500e-02
222.553000	1.398756	dec_reject	1.398756	16.000000	n/a	0	0	-2.083333e-02
222.553000	1.398756	dec_social_reject_low	1.398756	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
229.384700	1.516777	dec_nonsocial_choice	1.516777	32.000000	n/a	16	2.701823e-01	2.701823e-01
229.384700	1.516777	dec_choice	1.516777	32.000000	n/a	16	2.708333e-01	2.708333e-01
229.384700	1.516777	dec_nonsocial_accept	1.516777	32.000000	n/a	16	1.841518e-01	1.841518e-01
229.384700	1.516777	dec_accept	1.516777	32.000000	n/a	16	1.875000e-01	1.875000e-01
229.384700	1.516777	dec_nonsocial_accept_high	1.516777	32.000000	n/a	16	1.812500e-01	1.812500e-01
236.218480	1.149703	dec_nonsocial_choice	1.149703	32.000000	n/a	16	2.701823e-01	2.701823e-01
236.218480	1.149703	dec_choice	1.149703	32.000000	n/a	16	2.708333e-01	2.708333e-01
236.218480	1.149703	dec_nonsocial_accept	1.149703	32.000000	n/a	16	1.841518e-01	1.841518e-01
236.218480	1.149703	dec_accept	1.149703	32.000000	n/a	16	1.875000e-01	1.875000e-01
236.218480	1.149703	dec_nonsocial_accept_high	1.149703	32.000000	n/a	16	1.812500e-01	1.812500e-01
243.052500	1.365536	dec_social_choice	1.365536	16.000000	n/a	4	2.018229e-02	2.018229e-02
243.052500	1.365536	dec_choice	1.365536	16.000000	n/a	4	1.953125e-02	1.953125e-02
243.052500	1.365536	dec_social_accept	1.365536	16.000000	n/a	4	-6.584821e-02	-6.584821e-02
243.052500	1.365536	dec_accept	1.365536	16.000000	n/a	4	-6.875000e-02	-6.875000e-02
243.052500	1.365536	dec_social_accept_high	1.365536	16.000000	n/a	4	1.953125e-02	1.953125e-02
250.701280	1.200577	dec_nonsocial_choice	1.200577	32.000000	n/a	16	2.701823e-01	2.701823e-01
250.701280	1.200577	dec_choice	1.200577	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.701280	1.200577	dec_nonsocial_accept	1.200577	32.000000	n/a	16	1.841518e-01	1.841518e-01
250.701280	1.200577	dec_accept	1.200577	32.000000	n/a	16	1.875000e-01	1.875000e-01
250.701280	1.200577	dec_nonsocial_high	1.200577	32.000000	n/a	16	2.708333e-01	2.708333e-01
250.701280	1.200577	dec_nonsocial_accept_high	1.200577	32.000000	n/a	16	1.875000e-01	1.875000e-01
258.351900	1.116162	dec_nonsocial_choice	1.116162	16.000000	n/a	0	0	-2.298177e-01
258.351900	1.116162	dec_choice	1.116162	16.000000	n/a	0	0	-2.291667e-01
258.351900	1.116162	dec_nonsocial_reject	1.116162	16.000000	n/a	0	0	1.406250e-01
258.351900	1.116162	dec_reject	1.116162	16.000000	n/a	0	0	1.193182e-01
258.351900	1.116162	dec_nonsocial_reject_low	1.116162	16.000000	n/a	4	1.666667e-01	-8.333333e-02
266.002300	1.665790	dec_social_choice	1.665790	32.000000	n/a	0	0	-2.298177e-01
266.002300	1.665790	dec_choice	1.665790	32.000000	n/a	0	0	-2.304688e-01
266.002300	1.665790	dec_social_reject	1.665790	32.000000	n/a	0	0	-1.562500e-02
266.002300	1.665790	dec_reject	1.665790	32.000000	n/a	0	0	1.041667e-02
266.002300	1.665790	dec_social_reject_low	1.665790	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
275.267900	1.016733	dec_social_choice	1.016733	32.000000	n/a	8	2.018229e-02	2.018229e-02
275.267900	1.016733	dec_choice	1.016733	32.000000	n/a	8	1.953125e-02	1.953125e-02
275.267900	1.016733	dec_social_accept	1.016733	32.000000	n/a	8	-6.584821e-02	-6.584821e-02
275.267900	1.016733	dec_accept	1.016733	32.000000	n/a	8	-6.875000e-02	-6.875000e-02
275.267900	1.016733	dec_social_high	1.016733	32.000000	n/a	8	1.953125e-02	1.953125e-02
275.267900	1.016733	dec_social_accept_high	1.016733	32.000000	n/a	8	1.953125e-02	1.953125e-02
282.101600	1.033790	dec_nonsocial_choice	1.033790	32.000000	n/a	0	0	-2.298177e-01
282.101600	1.033790	dec_choice	1.033790	32.000000	n/a	0	0	-2.291667e-01
282.101600	1.033790	dec_nonsocial_reject	1.033790	32.000000	n/a	0	0	-4.687500e-02
282.101600	1.033790	dec_reject	1.033790	32.000000	n/a	0	0	-6.818182e-02
282.101600	1.033790	dec_nonsocial_reject_low	1.033790	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
288.934940	1.066363	dec_social_choice	1.066363	16.000000	n/a	8	2.701823e-01	2.701823e-01
288.934940	1.066363	dec_choice	1.066363	16.000000	n/a	8	2.695312e-01	2.695312e-01
288.934940	1.066363	dec_social_accept	1.066363	16.000000	n/a	8	1.841518e-01	1.841518e-01
288.934940	1.066363	dec_accept	1.066363	16.000000	n/a	8	1.812500e-01	1.812500e-01
288.934940	1.066363	dec_social_high	1.066363	16.000000	n/a	8	2.695312e-01	2.695312e-01
288.934940	1.066363	dec_social_accept_high	1.066363	16.000000	n/a	8	2.695312e-01	2.695312e-01
