onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
133.646770	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
140.480000	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
140.480000	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
149.821210	2	cue_social	n/a	32	9	n/a	n/a	n/a
149.821210	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
156.579600	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
156.579600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
165.922900	2	cue_social	n/a	32	9	n/a	n/a	n/a
165.922900	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
172.760130	2	cue_social	n/a	32	9	n/a	n/a	n/a
172.760130	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
179.512910	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
179.512910	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
186.432340	2	cue_social	n/a	32	9	n/a	n/a	n/a
186.432340	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
197.212720	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
197.212720	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
204.097320	2	cue_social	n/a	16	-7	n/a	n/a	n/a
204.097320	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
210.933410	2	cue_social	n/a	16	-7	n/a	n/a	n/a
210.933410	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
217.773280	2	cue_social	n/a	16	-7	n/a	n/a	n/a
217.773280	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
225.362920	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
225.362920	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
234.679930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
234.679930	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
242.308670	2	cue_social	n/a	16	-7	n/a	n/a	n/a
242.308670	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
249.912730	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
249.912730	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
259.162780	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
259.162780	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
266.812600	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
266.812600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
276.062620	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
276.062620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
283.695800	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
283.695800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
290.529360	2	cue_nonsocial	n/a	32	10	n/a	n/a	n/a
290.529360	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
297.416700	2	cue_social	n/a	32	9	n/a	n/a	n/a
297.416700	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
304.195560	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
304.195560	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
311.846070	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
311.846070	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
322.820920	2	cue_social	n/a	32	9	n/a	n/a	n/a
322.820920	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
330.405520	2	cue_social	n/a	16	-7	n/a	n/a	n/a
330.405520	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
337.247770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
337.247770	2	cue_social_low	n/a	16	-6	n/a	n/a	n/a
348.165220	2	cue_social	n/a	32	9	n/a	n/a	n/a
348.165220	2	cue_social_high	n/a	32	10	n/a	n/a	n/a
354.895780	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
354.895780	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
361.729340	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
361.729340	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
368.562400	2	cue_nonsocial	n/a	16	-6	n/a	n/a	n/a
368.562400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.519997	1.050088	dec_nonsocial_choice	1.050088	16.000000	n/a	0	0	-2.317708e-01
6.519997	1.050088	dec_choice	1.050088	16.000000	n/a	0	0	-2.317708e-01
6.519997	1.050088	dec_nonsocial_reject	1.050088	16.000000	n/a	0	0	-6.018519e-02
6.519997	1.050088	dec_reject	1.050088	16.000000	n/a	0	0	-2.840909e-02
6.519997	1.050088	dec_nonsocial_low	1.050088	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
6.519997	1.050088	dec_nonsocial_reject_low	1.050088	16.000000	n/a	1	-2.840909e-02	-9.090909e-02
14.169998	0.633014	dec_nonsocial_choice	0.633014	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
14.169998	0.633014	dec_choice	0.633014	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
14.169998	0.633014	dec_nonsocial_accept	0.633014	16.000000	n/a	1	-3.095238e-01	-3.095238e-01
14.169998	0.633014	dec_accept	0.633014	16.000000	n/a	1	-2.884615e-01	-2.884615e-01
14.169998	0.633014	dec_nonsocial_low	0.633014	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
14.169998	0.633014	dec_nonsocial_accept_low	0.633014	16.000000	n/a	1	-2.884615e-01	-2.884615e-01
21.003296	1.883093	dec_social_choice	1.883093	32.000000	n/a	8	1.822917e-02	1.822917e-02
21.003296	1.883093	dec_choice	1.883093	32.000000	n/a	8	1.822917e-02	1.822917e-02
21.003296	1.883093	dec_social_accept	1.883093	32.000000	n/a	8	-1.220238e-01	-1.220238e-01
21.003296	1.883093	dec_accept	1.883093	32.000000	n/a	8	-1.562500e-01	-1.562500e-01
21.003296	1.883093	dec_social_high	1.883093	32.000000	n/a	8	1.822917e-02	1.822917e-02
21.003296	1.883093	dec_social_accept_high	1.883093	32.000000	n/a	8	1.822917e-02	1.822917e-02
30.254120	1.399245	dec_nonsocial_choice	1.399245	32.000000	n/a	8	1.822917e-02	1.822917e-02
30.254120	1.399245	dec_choice	1.399245	32.000000	n/a	8	1.822917e-02	1.822917e-02
30.254120	1.399245	dec_nonsocial_accept	1.399245	32.000000	n/a	8	-1.220238e-01	-1.220238e-01
30.254120	1.399245	dec_accept	1.399245	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
30.254120	1.399245	dec_nonsocial_accept_high	1.399245	32.000000	n/a	8	-1.562500e-01	-1.562500e-01
37.086130	0.782940	dec_social_choice	0.782940	16.000000	n/a	8	2.682292e-01	2.682292e-01
37.086130	0.782940	dec_choice	0.782940	16.000000	n/a	8	2.682292e-01	2.682292e-01
37.086130	0.782940	dec_social_accept	0.782940	16.000000	n/a	8	1.279762e-01	1.279762e-01
37.086130	0.782940	dec_accept	0.782940	16.000000	n/a	8	9.375000e-02	9.375000e-02
37.086130	0.782940	dec_social_accept_high	0.782940	16.000000	n/a	8	2.682292e-01	2.682292e-01
43.918964	1.384394	dec_social_choice	1.384394	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.918964	1.384394	dec_choice	1.384394	16.000000	n/a	4	1.822917e-02	1.822917e-02
43.918964	1.384394	dec_social_accept	1.384394	16.000000	n/a	4	-1.220238e-01	-1.220238e-01
43.918964	1.384394	dec_accept	1.384394	16.000000	n/a	4	-1.562500e-01	-1.562500e-01
43.918964	1.384394	dec_social_accept_high	1.384394	16.000000	n/a	4	1.822917e-02	1.822917e-02
50.753070	0.982967	dec_social_choice	0.982967	16.000000	n/a	0	0	-2.317708e-01
50.753070	0.982967	dec_choice	0.982967	16.000000	n/a	0	0	-2.317708e-01
50.753070	0.982967	dec_social_reject	0.982967	16.000000	n/a	0	0	2.314815e-03
50.753070	0.982967	dec_reject	0.982967	16.000000	n/a	0	0	-1.953125e-02
50.753070	0.982967	dec_social_low	0.982967	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
50.753070	0.982967	dec_social_reject_low	0.982967	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
58.401840	0.833810	dec_social_choice	0.833810	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.401840	0.833810	dec_choice	0.833810	16.000000	n/a	8	2.682292e-01	2.682292e-01
58.401840	0.833810	dec_social_accept	0.833810	16.000000	n/a	8	1.279762e-01	1.279762e-01
58.401840	0.833810	dec_accept	0.833810	16.000000	n/a	8	9.375000e-02	9.375000e-02
58.401840	0.833810	dec_social_accept_high	0.833810	16.000000	n/a	8	2.682292e-01	2.682292e-01
70.886190	1.050103	dec_nonsocial_choice	1.050103	16.000000	n/a	0	0	-2.317708e-01
70.886190	1.050103	dec_choice	1.050103	16.000000	n/a	0	0	-2.317708e-01
70.886190	1.050103	dec_nonsocial_reject	1.050103	16.000000	n/a	0	0	-6.018519e-02
70.886190	1.050103	dec_reject	1.050103	16.000000	n/a	0	0	-2.840909e-02
70.886190	1.050103	dec_nonsocial_reject_low	1.050103	16.000000	n/a	1	-8.203125e-02	-1.445312e-01
78.536060	1.333659	dec_nonsocial_choice	1.333659	32.000000	n/a	8	1.822917e-02	1.822917e-02
78.536060	1.333659	dec_choice	1.333659	32.000000	n/a	8	1.822917e-02	1.822917e-02
78.536060	1.333659	dec_nonsocial_accept	1.333659	32.000000	n/a	8	-1.220238e-01	-1.220238e-01
78.536060	1.333659	dec_accept	1.333659	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
78.536060	1.333659	dec_nonsocial_high	1.333659	32.000000	n/a	8	1.822917e-02	1.822917e-02
78.536060	1.333659	dec_nonsocial_accept_high	1.333659	32.000000	n/a	8	-1.009615e-01	-1.009615e-01
85.369995	1.115867	dec_nonsocial_choice	1.115867	16.000000	n/a	4	1.822917e-02	1.822917e-02
85.369995	1.115867	dec_choice	1.115867	16.000000	n/a	4	1.822917e-02	1.822917e-02
85.369995	1.115867	dec_nonsocial_accept	1.115867	16.000000	n/a	4	-1.220238e-01	-1.220238e-01
85.369995	1.115867	dec_accept	1.115867	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
85.369995	1.115867	dec_nonsocial_accept_high	1.115867	16.000000	n/a	4	-1.562500e-01	-1.562500e-01
93.020070	1.199560	dec_nonsocial_choice	1.199560	16.000000	n/a	4	1.822917e-02	1.822917e-02
93.020070	1.199560	dec_choice	1.199560	16.000000	n/a	4	1.822917e-02	1.822917e-02
93.020070	1.199560	dec_nonsocial_accept	1.199560	16.000000	n/a	4	-1.220238e-01	-1.220238e-01
93.020070	1.199560	dec_accept	1.199560	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
93.020070	1.199560	dec_nonsocial_high	1.199560	16.000000	n/a	4	1.822917e-02	1.822917e-02
93.020070	1.199560	dec_nonsocial_accept_high	1.199560	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
99.853180	1.265731	dec_social_choice	1.265731	32.000000	n/a	0	0	-2.317708e-01
99.853180	1.265731	dec_choice	1.265731	32.000000	n/a	0	0	-2.317708e-01
99.853180	1.265731	dec_social_reject	1.265731	32.000000	n/a	0	0	-2.893519e-02
99.853180	1.265731	dec_reject	1.265731	32.000000	n/a	0	0	-5.078125e-02
99.853180	1.265731	dec_social_reject_low	1.265731	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
107.502150	1.067485	dec_social_choice	1.067485	32.000000	n/a	0	0	-2.317708e-01
107.502150	1.067485	dec_choice	1.067485	32.000000	n/a	0	0	-2.317708e-01
107.502150	1.067485	dec_social_reject	1.067485	32.000000	n/a	0	0	-6.018519e-02
107.502150	1.067485	dec_reject	1.067485	32.000000	n/a	0	0	-8.203125e-02
107.502150	1.067485	dec_social_low	1.067485	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
107.502150	1.067485	dec_social_reject_low	1.067485	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
114.336890	0.999172	dec_social_choice	0.999172	16.000000	n/a	0	0	-2.317708e-01
114.336890	0.999172	dec_choice	0.999172	16.000000	n/a	0	0	-2.317708e-01
114.336890	0.999172	dec_social_reject	0.999172	16.000000	n/a	0	0	1.273148e-01
114.336890	0.999172	dec_reject	0.999172	16.000000	n/a	0	0	1.054688e-01
114.336890	0.999172	dec_social_reject_low	0.999172	16.000000	n/a	4	1.822917e-02	-2.317708e-01
121.169020	1.467237	dec_social_choice	1.467237	16.000000	n/a	0	0	-2.317708e-01
121.169020	1.467237	dec_choice	1.467237	16.000000	n/a	0	0	-2.317708e-01
121.169020	1.467237	dec_social_reject	1.467237	16.000000	n/a	0	0	3.773148e-01
121.169020	1.467237	dec_reject	1.467237	16.000000	n/a	0	0	3.554688e-01
121.169020	1.467237	dec_social_reject_low	1.467237	16.000000	n/a	8	2.682292e-01	-2.317708e-01
128.819180	1.083788	dec_social_choice	1.083788	16.000000	n/a	0	0	-2.317708e-01
128.819180	1.083788	dec_choice	1.083788	16.000000	n/a	0	0	-2.317708e-01
128.819180	1.083788	dec_social_reject	1.083788	16.000000	n/a	0	0	2.314815e-03
128.819180	1.083788	dec_reject	1.083788	16.000000	n/a	0	0	-1.953125e-02
128.819180	1.083788	dec_social_low	1.083788	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
128.819180	1.083788	dec_social_reject_low	1.083788	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
135.653780	1.565271	dec_nonsocial_choice	1.565271	32.000000	n/a	16	2.682292e-01	2.682292e-01
135.653780	1.565271	dec_choice	1.565271	32.000000	n/a	16	2.682292e-01	2.682292e-01
135.653780	1.565271	dec_nonsocial_accept	1.565271	32.000000	n/a	16	1.279762e-01	1.279762e-01
135.653780	1.565271	dec_accept	1.565271	32.000000	n/a	16	1.490385e-01	1.490385e-01
135.653780	1.565271	dec_nonsocial_high	1.565271	32.000000	n/a	16	2.682292e-01	2.682292e-01
135.653780	1.565271	dec_nonsocial_accept_high	1.565271	32.000000	n/a	16	1.490385e-01	1.490385e-01
142.491700	1.261395	dec_nonsocial_choice	1.261395	32.000000	n/a	0	0	-2.317708e-01
142.491700	1.261395	dec_choice	1.261395	32.000000	n/a	0	0	-2.317708e-01
142.491700	1.261395	dec_nonsocial_reject	1.261395	32.000000	n/a	0	0	-6.018519e-02
142.491700	1.261395	dec_reject	1.261395	32.000000	n/a	0	0	-2.840909e-02
142.491700	1.261395	dec_nonsocial_low	1.261395	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
142.491700	1.261395	dec_nonsocial_reject_low	1.261395	32.000000	n/a	2	-2.840909e-02	-9.090909e-02
151.752580	0.983190	dec_social_choice	0.983190	32.000000	n/a	0	0	-2.317708e-01
151.752580	0.983190	dec_choice	0.983190	32.000000	n/a	0	0	-2.317708e-01
151.752580	0.983190	dec_social_reject	0.983190	32.000000	n/a	0	0	-6.018519e-02
151.752580	0.983190	dec_reject	0.983190	32.000000	n/a	0	0	-8.203125e-02
151.752580	0.983190	dec_social_reject_low	0.983190	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
158.586620	0.982806	dec_nonsocial_choice	0.982806	32.000000	n/a	0	0	-2.317708e-01
158.586620	0.982806	dec_choice	0.982806	32.000000	n/a	0	0	-2.317708e-01
158.586620	0.982806	dec_nonsocial_reject	0.982806	32.000000	n/a	0	0	-2.893519e-02
158.586620	0.982806	dec_reject	0.982806	32.000000	n/a	0	0	2.840909e-03
158.586620	0.982806	dec_nonsocial_reject_low	0.982806	32.000000	n/a	3	-5.078125e-02	-1.445312e-01
167.851970	0.967486	dec_social_choice	0.967486	32.000000	n/a	0	0	-2.317708e-01
167.851970	0.967486	dec_choice	0.967486	32.000000	n/a	0	0	-2.317708e-01
167.851970	0.967486	dec_social_reject	0.967486	32.000000	n/a	0	0	-6.018519e-02
167.851970	0.967486	dec_reject	0.967486	32.000000	n/a	0	0	-8.203125e-02
167.851970	0.967486	dec_social_low	0.967486	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
167.851970	0.967486	dec_social_reject_low	0.967486	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
174.686040	0.949979	dec_social_choice	0.949979	32.000000	n/a	0	0	-2.317708e-01
174.686040	0.949979	dec_choice	0.949979	32.000000	n/a	0	0	-2.317708e-01
174.686040	0.949979	dec_social_reject	0.949979	32.000000	n/a	0	0	-2.893519e-02
174.686040	0.949979	dec_reject	0.949979	32.000000	n/a	0	0	-5.078125e-02
174.686040	0.949979	dec_social_low	0.949979	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
174.686040	0.949979	dec_social_reject_low	0.949979	32.000000	n/a	3	-1.380208e-01	-2.317708e-01
181.519320	1.366066	dec_nonsocial_choice	1.366066	32.000000	n/a	16	2.682292e-01	2.682292e-01
181.519320	1.366066	dec_choice	1.366066	32.000000	n/a	16	2.682292e-01	2.682292e-01
181.519320	1.366066	dec_nonsocial_accept	1.366066	32.000000	n/a	16	1.279762e-01	1.279762e-01
181.519320	1.366066	dec_accept	1.366066	32.000000	n/a	16	1.490385e-01	1.490385e-01
181.519320	1.366066	dec_nonsocial_high	1.366066	32.000000	n/a	16	2.682292e-01	2.682292e-01
181.519320	1.366066	dec_nonsocial_accept_high	1.366066	32.000000	n/a	16	1.490385e-01	1.490385e-01
188.351990	0.867388	dec_social_choice	0.867388	32.000000	n/a	0	0	-2.317708e-01
188.351990	0.867388	dec_choice	0.867388	32.000000	n/a	0	0	-2.317708e-01
188.351990	0.867388	dec_social_reject	0.867388	32.000000	n/a	0	0	-6.018519e-02
188.351990	0.867388	dec_reject	0.867388	32.000000	n/a	0	0	-8.203125e-02
188.351990	0.867388	dec_social_low	0.867388	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
188.351990	0.867388	dec_social_reject_low	0.867388	32.000000	n/a	2	-1.692708e-01	-2.317708e-01
199.218630	0.917188	dec_nonsocial_choice	0.917188	16.000000	n/a	0	0	-2.317708e-01
199.218630	0.917188	dec_choice	0.917188	16.000000	n/a	0	0	-2.317708e-01
199.218630	0.917188	dec_nonsocial_reject	0.917188	16.000000	n/a	0	0	-6.018519e-02
199.218630	0.917188	dec_reject	0.917188	16.000000	n/a	0	0	-2.840909e-02
199.218630	0.917188	dec_nonsocial_low	0.917188	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
199.218630	0.917188	dec_nonsocial_reject_low	0.917188	16.000000	n/a	1	-2.840909e-02	-9.090909e-02
206.053990	0.914949	dec_social_choice	0.914949	16.000000	n/a	0	0	-2.317708e-01
206.053990	0.914949	dec_choice	0.914949	16.000000	n/a	0	0	-2.317708e-01
206.053990	0.914949	dec_social_reject	0.914949	16.000000	n/a	0	0	1.273148e-01
206.053990	0.914949	dec_reject	0.914949	16.000000	n/a	0	0	1.054688e-01
206.053990	0.914949	dec_social_low	0.914949	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
206.053990	0.914949	dec_social_reject_low	0.914949	16.000000	n/a	4	1.822917e-02	-2.317708e-01
212.885910	0.850026	dec_social_choice	0.850026	16.000000	n/a	0	0	-2.317708e-01
212.885910	0.850026	dec_choice	0.850026	16.000000	n/a	0	0	-2.317708e-01
212.885910	0.850026	dec_social_reject	0.850026	16.000000	n/a	0	0	-6.018519e-02
212.885910	0.850026	dec_reject	0.850026	16.000000	n/a	0	0	-8.203125e-02
212.885910	0.850026	dec_social_low	0.850026	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
212.885910	0.850026	dec_social_reject_low	0.850026	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
219.719600	0.799803	dec_social_choice	0.799803	16.000000	n/a	0	0	-2.317708e-01
219.719600	0.799803	dec_choice	0.799803	16.000000	n/a	0	0	-2.317708e-01
219.719600	0.799803	dec_social_reject	0.799803	16.000000	n/a	0	0	2.314815e-03
219.719600	0.799803	dec_reject	0.799803	16.000000	n/a	0	0	-1.953125e-02
219.719600	0.799803	dec_social_low	0.799803	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
219.719600	0.799803	dec_social_reject_low	0.799803	16.000000	n/a	2	-1.067708e-01	-2.317708e-01
227.369000	1.216398	dec_nonsocial_choice	1.216398	16.000000	n/a	0	0	-2.317708e-01
227.369000	1.216398	dec_choice	1.216398	16.000000	n/a	0	0	-2.317708e-01
227.369000	1.216398	dec_nonsocial_reject	1.216398	16.000000	n/a	0	0	2.314815e-03
227.369000	1.216398	dec_reject	1.216398	16.000000	n/a	0	0	3.409091e-02
227.369000	1.216398	dec_nonsocial_reject_low	1.216398	16.000000	n/a	2	-1.953125e-02	-1.445312e-01
236.618840	0.917083	dec_social_choice	0.917083	16.000000	n/a	8	2.682292e-01	2.682292e-01
236.618840	0.917083	dec_choice	0.917083	16.000000	n/a	8	2.682292e-01	2.682292e-01
236.618840	0.917083	dec_social_accept	0.917083	16.000000	n/a	8	1.279762e-01	1.279762e-01
236.618840	0.917083	dec_accept	0.917083	16.000000	n/a	8	9.375000e-02	9.375000e-02
236.618840	0.917083	dec_social_high	0.917083	16.000000	n/a	8	2.682292e-01	2.682292e-01
236.618840	0.917083	dec_social_accept_high	0.917083	16.000000	n/a	8	2.682292e-01	2.682292e-01
244.269820	0.882706	dec_social_choice	0.882706	16.000000	n/a	0	0	-2.317708e-01
244.269820	0.882706	dec_choice	0.882706	16.000000	n/a	0	0	-2.317708e-01
244.269820	0.882706	dec_social_reject	0.882706	16.000000	n/a	0	0	-6.018519e-02
244.269820	0.882706	dec_reject	0.882706	16.000000	n/a	0	0	-8.203125e-02
244.269820	0.882706	dec_social_reject_low	0.882706	16.000000	n/a	1	-1.692708e-01	-2.317708e-01
251.920030	0.799331	dec_nonsocial_choice	0.799331	32.000000	n/a	16	2.682292e-01	2.682292e-01
251.920030	0.799331	dec_choice	0.799331	32.000000	n/a	16	2.682292e-01	2.682292e-01
251.920030	0.799331	dec_nonsocial_accept	0.799331	32.000000	n/a	16	1.279762e-01	1.279762e-01
251.920030	0.799331	dec_accept	0.799331	32.000000	n/a	16	1.490385e-01	1.490385e-01
251.920030	0.799331	dec_nonsocial_accept_high	0.799331	32.000000	n/a	16	9.375000e-02	9.375000e-02
261.169070	0.800041	dec_nonsocial_choice	0.800041	16.000000	n/a	8	2.682292e-01	2.682292e-01
261.169070	0.800041	dec_choice	0.800041	16.000000	n/a	8	2.682292e-01	2.682292e-01
261.169070	0.800041	dec_nonsocial_accept	0.800041	16.000000	n/a	8	1.279762e-01	1.279762e-01
261.169070	0.800041	dec_accept	0.800041	16.000000	n/a	8	1.490385e-01	1.490385e-01
261.169070	0.800041	dec_nonsocial_accept_high	0.800041	16.000000	n/a	8	9.375000e-02	9.375000e-02
268.820000	1.299192	dec_nonsocial_choice	1.299192	16.000000	n/a	4	1.822917e-02	1.822917e-02
268.820000	1.299192	dec_choice	1.299192	16.000000	n/a	4	1.822917e-02	1.822917e-02
268.820000	1.299192	dec_nonsocial_accept	1.299192	16.000000	n/a	4	-1.220238e-01	-1.220238e-01
268.820000	1.299192	dec_accept	1.299192	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
268.820000	1.299192	dec_nonsocial_accept_high	1.299192	16.000000	n/a	4	-1.562500e-01	-1.562500e-01
278.068360	0.884166	dec_nonsocial_choice	0.884166	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.068360	0.884166	dec_choice	0.884166	16.000000	n/a	4	1.822917e-02	1.822917e-02
278.068360	0.884166	dec_nonsocial_accept	0.884166	16.000000	n/a	4	-1.220238e-01	-1.220238e-01
278.068360	0.884166	dec_accept	0.884166	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
278.068360	0.884166	dec_nonsocial_accept_high	0.884166	16.000000	n/a	4	-1.562500e-01	-1.562500e-01
285.703670	1.265072	dec_nonsocial_choice	1.265072	32.000000	n/a	0	0	-2.317708e-01
285.703670	1.265072	dec_choice	1.265072	32.000000	n/a	0	0	-2.317708e-01
285.703670	1.265072	dec_nonsocial_reject	1.265072	32.000000	n/a	0	0	-2.893519e-02
285.703670	1.265072	dec_reject	1.265072	32.000000	n/a	0	0	2.840909e-03
285.703670	1.265072	dec_nonsocial_low	1.265072	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
285.703670	1.265072	dec_nonsocial_reject_low	1.265072	32.000000	n/a	3	2.840909e-03	-9.090909e-02
292.535460	0.916579	dec_nonsocial_choice	0.916579	32.000000	n/a	0	0	-2.317708e-01
292.535460	0.916579	dec_choice	0.916579	32.000000	n/a	0	0	-2.317708e-01
292.535460	0.916579	dec_nonsocial_reject	0.916579	32.000000	n/a	0	0	-6.018519e-02
292.535460	0.916579	dec_reject	0.916579	32.000000	n/a	0	0	-2.840909e-02
292.535460	0.916579	dec_nonsocial_low	0.916579	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
292.535460	0.916579	dec_nonsocial_reject_low	0.916579	32.000000	n/a	2	-2.840909e-02	-9.090909e-02
299.369000	1.500103	dec_social_choice	1.500103	32.000000	n/a	16	2.682292e-01	2.682292e-01
