onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
125.987000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
135.336780	2	cue_social	n/a	32	7	n/a	n/a	n/a
135.336780	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
142.155270	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.155270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
151.407650	2	cue_social	n/a	16	-9	n/a	n/a	n/a
151.407650	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
158.258590	2	cue_social	n/a	16	-9	n/a	n/a	n/a
158.258590	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
170.653370	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
170.653370	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
177.550340	2	cue_social	n/a	32	7	n/a	n/a	n/a
177.550340	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
184.385620	2	cue_social	n/a	16	-9	n/a	n/a	n/a
184.385620	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
192.054000	2	cue_social	n/a	16	-9	n/a	n/a	n/a
192.054000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
199.619980	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
199.619980	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
206.555730	2	cue_social	n/a	16	-9	n/a	n/a	n/a
206.555730	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
213.362580	2	cue_social	n/a	16	-9	n/a	n/a	n/a
213.362580	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
220.120030	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
220.120030	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
227.862490	2	cue_social	n/a	16	-9	n/a	n/a	n/a
227.862490	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
234.646880	2	cue_social	n/a	32	7	n/a	n/a	n/a
234.646880	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
241.419740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
241.419740	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
248.318560	2	cue_social	n/a	16	-9	n/a	n/a	n/a
248.318560	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
255.161380	2	cue_social	n/a	32	7	n/a	n/a	n/a
255.161380	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
264.390100	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.390100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
271.216400	2	cue_social	n/a	16	-9	n/a	n/a	n/a
271.216400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
280.475770	2	cue_social	n/a	32	7	n/a	n/a	n/a
280.475770	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
289.669800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
289.669800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
297.319640	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
297.319640	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
304.153500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
304.153500	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
310.986270	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
310.986270	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
320.253020	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
320.253020	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
327.903000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
327.903000	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
338.769560	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
338.769560	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
349.635770	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
349.635770	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
356.535950	2	cue_social	n/a	32	7	n/a	n/a	n/a
356.535950	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
363.302830	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
363.302830	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
370.953370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
370.953370	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
6.510576	1.333383	dec_nonsocial_choice	1.333383	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.510576	1.333383	dec_choice	1.333383	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.510576	1.333383	dec_nonsocial_accept	1.333383	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.510576	1.333383	dec_accept	1.333383	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.510576	1.333383	dec_nonsocial_high	1.333383	32.000000	n/a	16	2.695312e-01	2.695312e-01
6.510576	1.333383	dec_nonsocial_accept_high	1.333383	32.000000	n/a	16	2.695312e-01	2.695312e-01
14.160567	1.883190	dec_social_choice	1.883190	16.000000	n/a	8	2.708333e-01	2.708333e-01
14.160567	1.883190	dec_choice	1.883190	16.000000	n/a	8	2.721354e-01	2.721354e-01
14.160567	1.883190	dec_social_accept	1.883190	16.000000	n/a	8	2.708333e-01	2.708333e-01
14.160567	1.883190	dec_accept	1.883190	16.000000	n/a	8	2.721354e-01	2.721354e-01
14.160567	1.883190	dec_social_accept_high	1.883190	16.000000	n/a	8	2.721354e-01	2.721354e-01
23.410593	1.499796	dec_nonsocial_choice	1.499796	32.000000	n/a	16	2.708333e-01	2.708333e-01
23.410593	1.499796	dec_choice	1.499796	32.000000	n/a	16	2.695312e-01	2.695312e-01
23.410593	1.499796	dec_nonsocial_accept	1.499796	32.000000	n/a	16	2.708333e-01	2.708333e-01
23.410593	1.499796	dec_accept	1.499796	32.000000	n/a	16	2.695312e-01	2.695312e-01
23.410593	1.499796	dec_nonsocial_accept_high	1.499796	32.000000	n/a	16	2.721354e-01	2.721354e-01
30.243740	1.116062	dec_nonsocial_choice	1.116062	32.000000	n/a	8	2.083333e-02	2.083333e-02
30.243740	1.116062	dec_choice	1.116062	32.000000	n/a	8	1.953125e-02	1.953125e-02
30.243740	1.116062	dec_nonsocial_accept	1.116062	32.000000	n/a	8	2.083333e-02	2.083333e-02
30.243740	1.116062	dec_accept	1.116062	32.000000	n/a	8	1.953125e-02	1.953125e-02
30.243740	1.116062	dec_nonsocial_accept_high	1.116062	32.000000	n/a	8	2.213542e-02	2.213542e-02
37.076736	1.350255	dec_social_choice	1.350255	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
37.076736	1.350255	dec_choice	1.350255	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
37.076736	1.350255	dec_social_accept	1.350255	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
37.076736	1.350255	dec_accept	1.350255	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
37.076736	1.350255	dec_social_low	1.350255	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
37.076736	1.350255	dec_social_accept_low	1.350255	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
44.709760	1.884191	dec_social_choice	1.884191	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
44.709760	1.884191	dec_choice	1.884191	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
44.709760	1.884191	dec_social_accept	1.884191	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
44.709760	1.884191	dec_accept	1.884191	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
44.709760	1.884191	dec_social_low	1.884191	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
44.709760	1.884191	dec_social_accept_low	1.884191	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
51.543380	2.233611	dec_nonsocial_choice	2.233611	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
51.543380	2.233611	dec_choice	2.233611	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
51.543380	2.233611	dec_nonsocial_accept	2.233611	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
51.543380	2.233611	dec_accept	2.233611	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
51.543380	2.233611	dec_nonsocial_low	2.233611	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
51.543380	2.233611	dec_nonsocial_accept_low	2.233611	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
59.193620	2.000272	dec_nonsocial_choice	2.000272	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
59.193620	2.000272	dec_choice	2.000272	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
59.193620	2.000272	dec_nonsocial_accept	2.000272	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
59.193620	2.000272	dec_accept	2.000272	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
59.193620	2.000272	dec_nonsocial_accept_low	2.000272	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
66.027010	0.883036	dec_social_choice	0.883036	32.000000	n/a	16	2.708333e-01	2.708333e-01
66.027010	0.883036	dec_choice	0.883036	32.000000	n/a	16	2.721354e-01	2.721354e-01
66.027010	0.883036	dec_social_accept	0.883036	32.000000	n/a	16	2.708333e-01	2.708333e-01
66.027010	0.883036	dec_accept	0.883036	32.000000	n/a	16	2.721354e-01	2.721354e-01
66.027010	0.883036	dec_social_accept_high	0.883036	32.000000	n/a	16	2.721354e-01	2.721354e-01
73.677490	1.482827	dec_nonsocial_choice	1.482827	16.000000	n/a	4	2.083333e-02	2.083333e-02
73.677490	1.482827	dec_choice	1.482827	16.000000	n/a	4	1.953125e-02	1.953125e-02
73.677490	1.482827	dec_nonsocial_accept	1.482827	16.000000	n/a	4	2.083333e-02	2.083333e-02
73.677490	1.482827	dec_accept	1.482827	16.000000	n/a	4	1.953125e-02	1.953125e-02
73.677490	1.482827	dec_nonsocial_high	1.482827	16.000000	n/a	4	1.953125e-02	1.953125e-02
73.677490	1.482827	dec_nonsocial_accept_high	1.482827	16.000000	n/a	4	1.953125e-02	1.953125e-02
84.544800	1.598716	dec_social_choice	1.598716	32.000000	n/a	16	2.708333e-01	2.708333e-01
84.544800	1.598716	dec_choice	1.598716	32.000000	n/a	16	2.721354e-01	2.721354e-01
84.544800	1.598716	dec_social_accept	1.598716	32.000000	n/a	16	2.708333e-01	2.708333e-01
84.544800	1.598716	dec_accept	1.598716	32.000000	n/a	16	2.721354e-01	2.721354e-01
84.544800	1.598716	dec_social_high	1.598716	32.000000	n/a	16	2.721354e-01	2.721354e-01
84.544800	1.598716	dec_social_accept_high	1.598716	32.000000	n/a	16	2.721354e-01	2.721354e-01
91.376530	1.283865	dec_nonsocial_choice	1.283865	16.000000	n/a	8	2.708333e-01	2.708333e-01
91.376530	1.283865	dec_choice	1.283865	16.000000	n/a	8	2.695312e-01	2.695312e-01
91.376530	1.283865	dec_nonsocial_accept	1.283865	16.000000	n/a	8	2.708333e-01	2.708333e-01
91.376530	1.283865	dec_accept	1.283865	16.000000	n/a	8	2.695312e-01	2.695312e-01
91.376530	1.283865	dec_nonsocial_accept_high	1.283865	16.000000	n/a	8	2.721354e-01	2.721354e-01
98.210620	1.349645	dec_social_choice	1.349645	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
98.210620	1.349645	dec_choice	1.349645	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
98.210620	1.349645	dec_social_accept	1.349645	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
98.210620	1.349645	dec_accept	1.349645	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
98.210620	1.349645	dec_social_low	1.349645	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
98.210620	1.349645	dec_social_accept_low	1.349645	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
105.860540	1.249803	dec_nonsocial_choice	1.249803	16.000000	n/a	4	2.083333e-02	2.083333e-02
105.860540	1.249803	dec_choice	1.249803	16.000000	n/a	4	1.953125e-02	1.953125e-02
105.860540	1.249803	dec_nonsocial_accept	1.249803	16.000000	n/a	4	2.083333e-02	2.083333e-02
105.860540	1.249803	dec_accept	1.249803	16.000000	n/a	4	1.953125e-02	1.953125e-02
105.860540	1.249803	dec_nonsocial_accept_high	1.249803	16.000000	n/a	4	2.213542e-02	2.213542e-02
112.692820	1.067221	dec_social_choice	1.067221	16.000000	n/a	8	2.708333e-01	2.708333e-01
112.692820	1.067221	dec_choice	1.067221	16.000000	n/a	8	2.721354e-01	2.721354e-01
112.692820	1.067221	dec_social_accept	1.067221	16.000000	n/a	8	2.708333e-01	2.708333e-01
112.692820	1.067221	dec_accept	1.067221	16.000000	n/a	8	2.721354e-01	2.721354e-01
112.692820	1.067221	dec_social_accept_high	1.067221	16.000000	n/a	8	2.721354e-01	2.721354e-01
120.342700	1.284093	dec_nonsocial_choice	1.284093	32.000000	n/a	8	2.083333e-02	2.083333e-02
120.342700	1.284093	dec_choice	1.284093	32.000000	n/a	8	1.953125e-02	1.953125e-02
120.342700	1.284093	dec_nonsocial_accept	1.284093	32.000000	n/a	8	2.083333e-02	2.083333e-02
120.342700	1.284093	dec_accept	1.284093	32.000000	n/a	8	1.953125e-02	1.953125e-02
120.342700	1.284093	dec_nonsocial_accept_high	1.284093	32.000000	n/a	8	2.213542e-02	2.213542e-02
127.993675	1.433019	dec_nonsocial_choice	1.433019	16.000000	n/a	4	2.083333e-02	2.083333e-02
127.993675	1.433019	dec_choice	1.433019	16.000000	n/a	4	1.953125e-02	1.953125e-02
127.993675	1.433019	dec_nonsocial_accept	1.433019	16.000000	n/a	4	2.083333e-02	2.083333e-02
127.993675	1.433019	dec_accept	1.433019	16.000000	n/a	4	1.953125e-02	1.953125e-02
127.993675	1.433019	dec_nonsocial_high	1.433019	16.000000	n/a	4	1.953125e-02	1.953125e-02
127.993675	1.433019	dec_nonsocial_accept_high	1.433019	16.000000	n/a	4	1.953125e-02	1.953125e-02
137.243380	1.516489	dec_social_choice	1.516489	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
137.243380	1.516489	dec_choice	1.516489	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
137.243380	1.516489	dec_social_accept	1.516489	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
137.243380	1.516489	dec_accept	1.516489	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
137.243380	1.516489	dec_social_accept_low	1.516489	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
144.076640	1.483072	dec_social_choice	1.483072	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
144.076640	1.483072	dec_choice	1.483072	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
144.076640	1.483072	dec_social_accept	1.483072	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
144.076640	1.483072	dec_accept	1.483072	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
144.076640	1.483072	dec_social_low	1.483072	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
144.076640	1.483072	dec_social_accept_low	1.483072	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
153.343610	1.516009	dec_social_choice	1.516009	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
153.343610	1.516009	dec_choice	1.516009	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
153.343610	1.516009	dec_social_accept	1.516009	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
153.343610	1.516009	dec_accept	1.516009	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
153.343610	1.516009	dec_social_low	1.516009	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
153.343610	1.516009	dec_social_accept_low	1.516009	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
160.176620	1.299916	dec_social_choice	1.299916	16.000000	n/a	4	2.083333e-02	2.083333e-02
160.176620	1.299916	dec_choice	1.299916	16.000000	n/a	4	2.213542e-02	2.213542e-02
160.176620	1.299916	dec_social_accept	1.299916	16.000000	n/a	4	2.083333e-02	2.083333e-02
160.176620	1.299916	dec_accept	1.299916	16.000000	n/a	4	2.213542e-02	2.213542e-02
160.176620	1.299916	dec_social_accept_high	1.299916	16.000000	n/a	4	2.213542e-02	2.213542e-02
172.660520	1.232791	dec_nonsocial_choice	1.232791	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
172.660520	1.232791	dec_choice	1.232791	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
172.660520	1.232791	dec_nonsocial_accept	1.232791	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
172.660520	1.232791	dec_accept	1.232791	16.000000	n/a	2	-1.054688e-01	-1.054688e-01
172.660520	1.232791	dec_nonsocial_accept_low	1.232791	16.000000	n/a	2	-1.028646e-01	-1.028646e-01
179.494400	1.315122	dec_social_choice	1.315122	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
179.494400	1.315122	dec_choice	1.315122	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
179.494400	1.315122	dec_social_accept	1.315122	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
179.494400	1.315122	dec_accept	1.315122	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
179.494400	1.315122	dec_social_accept_low	1.315122	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
186.326580	1.099951	dec_social_choice	1.099951	16.000000	n/a	4	2.083333e-02	2.083333e-02
186.326580	1.099951	dec_choice	1.099951	16.000000	n/a	4	2.213542e-02	2.213542e-02
186.326580	1.099951	dec_social_accept	1.099951	16.000000	n/a	4	2.083333e-02	2.083333e-02
186.326580	1.099951	dec_accept	1.099951	16.000000	n/a	4	2.213542e-02	2.213542e-02
186.326580	1.099951	dec_social_high	1.099951	16.000000	n/a	4	2.213542e-02	2.213542e-02
186.326580	1.099951	dec_social_accept_high	1.099951	16.000000	n/a	4	2.213542e-02	2.213542e-02
193.977040	1.049811	dec_social_choice	1.049811	16.000000	n/a	8	2.708333e-01	2.708333e-01
193.977040	1.049811	dec_choice	1.049811	16.000000	n/a	8	2.721354e-01	2.721354e-01
193.977040	1.049811	dec_social_accept	1.049811	16.000000	n/a	8	2.708333e-01	2.708333e-01
193.977040	1.049811	dec_accept	1.049811	16.000000	n/a	8	2.721354e-01	2.721354e-01
193.977040	1.049811	dec_social_accept_high	1.049811	16.000000	n/a	8	2.721354e-01	2.721354e-01
201.627470	1.449379	dec_nonsocial_choice	1.449379	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
201.627470	1.449379	dec_choice	1.449379	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
201.627470	1.449379	dec_nonsocial_accept	1.449379	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
201.627470	1.449379	dec_accept	1.449379	32.000000	n/a	2	-1.679688e-01	-1.679688e-01
201.627470	1.449379	dec_nonsocial_accept_low	1.449379	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
208.459820	1.333365	dec_social_choice	1.333365	16.000000	n/a	4	2.083333e-02	2.083333e-02
208.459820	1.333365	dec_choice	1.333365	16.000000	n/a	4	2.213542e-02	2.213542e-02
208.459820	1.333365	dec_social_accept	1.333365	16.000000	n/a	4	2.083333e-02	2.083333e-02
208.459820	1.333365	dec_accept	1.333365	16.000000	n/a	4	2.213542e-02	2.213542e-02
208.459820	1.333365	dec_social_high	1.333365	16.000000	n/a	4	2.213542e-02	2.213542e-02
208.459820	1.333365	dec_social_accept_high	1.333365	16.000000	n/a	4	2.213542e-02	2.213542e-02
215.292470	1.167696	dec_social_choice	1.167696	16.000000	n/a	4	2.083333e-02	2.083333e-02
215.292470	1.167696	dec_choice	1.167696	16.000000	n/a	4	2.213542e-02	2.213542e-02
215.292470	1.167696	dec_social_accept	1.167696	16.000000	n/a	4	2.083333e-02	2.083333e-02
215.292470	1.167696	dec_accept	1.167696	16.000000	n/a	4	2.213542e-02	2.213542e-02
215.292470	1.167696	dec_social_accept_high	1.167696	16.000000	n/a	4	2.213542e-02	2.213542e-02
222.126450	1.233994	dec_nonsocial_choice	1.233994	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
222.126450	1.233994	dec_choice	1.233994	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
222.126450	1.233994	dec_nonsocial_accept	1.233994	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
222.126450	1.233994	dec_accept	1.233994	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
222.126450	1.233994	dec_nonsocial_low	1.233994	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
222.126450	1.233994	dec_nonsocial_accept_low	1.233994	32.000000	n/a	3	-1.367188e-01	-1.367188e-01
229.760100	1.233751	dec_social_choice	1.233751	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
229.760100	1.233751	dec_choice	1.233751	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
229.760100	1.233751	dec_social_accept	1.233751	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
229.760100	1.233751	dec_accept	1.233751	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
229.760100	1.233751	dec_social_accept_low	1.233751	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
236.593320	1.149836	dec_social_choice	1.149836	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
236.593320	1.149836	dec_choice	1.149836	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
236.593320	1.149836	dec_social_accept	1.149836	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
236.593320	1.149836	dec_accept	1.149836	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
236.593320	1.149836	dec_social_accept_low	1.149836	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
243.425930	1.184219	dec_nonsocial_choice	1.184219	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
243.425930	1.184219	dec_choice	1.184219	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
243.425930	1.184219	dec_nonsocial_accept	1.184219	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
243.425930	1.184219	dec_accept	1.184219	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
243.425930	1.184219	dec_nonsocial_low	1.184219	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
243.425930	1.184219	dec_nonsocial_accept_low	1.184219	16.000000	n/a	1	-1.679688e-01	-1.679688e-01
250.260400	1.099377	dec_social_choice	1.099377	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
250.260400	1.099377	dec_choice	1.099377	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
250.260400	1.099377	dec_social_accept	1.099377	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
250.260400	1.099377	dec_accept	1.099377	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
250.260400	1.099377	dec_social_low	1.099377	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
250.260400	1.099377	dec_social_accept_low	1.099377	16.000000	n/a	1	-1.653646e-01	-1.653646e-01
257.092440	1.250654	dec_social_choice	1.250654	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
257.092440	1.250654	dec_choice	1.250654	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
257.092440	1.250654	dec_social_accept	1.250654	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
257.092440	1.250654	dec_accept	1.250654	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
257.092440	1.250654	dec_social_low	1.250654	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
257.092440	1.250654	dec_social_accept_low	1.250654	32.000000	n/a	3	-1.341146e-01	-1.341146e-01
266.343320	1.283016	dec_social_choice	1.283016	32.000000	n/a	16	2.708333e-01	2.708333e-01
266.343320	1.283016	dec_choice	1.283016	32.000000	n/a	16	2.721354e-01	2.721354e-01
266.343320	1.283016	dec_social_accept	1.283016	32.000000	n/a	16	2.708333e-01	2.708333e-01
266.343320	1.283016	dec_accept	1.283016	32.000000	n/a	16	2.721354e-01	2.721354e-01
266.343320	1.283016	dec_social_accept_high	1.283016	32.000000	n/a	16	2.721354e-01	2.721354e-01
273.175500	1.317169	dec_social_choice	1.317169	16.000000	n/a	4	2.083333e-02	2.083333e-02
273.175500	1.317169	dec_choice	1.317169	16.000000	n/a	4	2.213542e-02	2.213542e-02
273.175500	1.317169	dec_social_accept	1.317169	16.000000	n/a	4	2.083333e-02	2.083333e-02
273.175500	1.317169	dec_accept	1.317169	16.000000	n/a	4	2.213542e-02	2.213542e-02
273.175500	1.317169	dec_social_high	1.317169	16.000000	n/a	4	2.213542e-02	2.213542e-02
273.175500	1.317169	dec_social_accept_high	1.317169	16.000000	n/a	4	2.213542e-02	2.213542e-02
282.426420	1.383283	dec_social_choice	1.383283	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
282.426420	1.383283	dec_choice	1.383283	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
282.426420	1.383283	dec_social_accept	1.383283	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
282.426420	1.383283	dec_accept	1.383283	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
282.426420	1.383283	dec_social_accept_low	1.383283	32.000000	n/a	2	-1.653646e-01	-1.653646e-01
291.675570	1.333843	dec_nonsocial_choice	1.333843	32.000000	n/a	16	2.708333e-01	2.708333e-01
