onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
40.327114	1.633587	dec_nonsocial_accept	1.633587	16.000000	n/a	8	2.688802e-01	2.688802e-01
40.327114	1.633587	dec_accept	1.633587	16.000000	n/a	8	2.708333e-01	2.708333e-01
40.327114	1.633587	dec_nonsocial_high	1.633587	16.000000	n/a	8	2.708333e-01	2.708333e-01
40.327114	1.633587	dec_nonsocial_accept_high	1.633587	16.000000	n/a	8	2.708333e-01	2.708333e-01
47.161243	1.549359	dec_social_choice	1.549359	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
47.161243	1.549359	dec_choice	1.549359	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
47.161243	1.549359	dec_social_accept	1.549359	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
47.161243	1.549359	dec_accept	1.549359	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
47.161243	1.549359	dec_social_accept_low	1.549359	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
53.994793	1.315255	dec_nonsocial_choice	1.315255	16.000000	n/a	4	1.888021e-02	1.888021e-02
53.994793	1.315255	dec_choice	1.315255	16.000000	n/a	4	2.083333e-02	2.083333e-02
53.994793	1.315255	dec_nonsocial_accept	1.315255	16.000000	n/a	4	1.888021e-02	1.888021e-02
53.994793	1.315255	dec_accept	1.315255	16.000000	n/a	4	2.083333e-02	2.083333e-02
53.994793	1.315255	dec_nonsocial_high	1.315255	16.000000	n/a	4	2.083333e-02	2.083333e-02
53.994793	1.315255	dec_nonsocial_accept_high	1.315255	16.000000	n/a	4	2.083333e-02	2.083333e-02
60.826878	1.050466	dec_social_choice	1.050466	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
60.826878	1.050466	dec_choice	1.050466	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
60.826878	1.050466	dec_social_accept	1.050466	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
60.826878	1.050466	dec_accept	1.050466	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
60.826878	1.050466	dec_social_low	1.050466	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
60.826878	1.050466	dec_social_accept_low	1.050466	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
67.660760	1.333190	dec_nonsocial_choice	1.333190	32.000000	n/a	16	2.688802e-01	2.688802e-01
67.660760	1.333190	dec_choice	1.333190	32.000000	n/a	16	2.708333e-01	2.708333e-01
67.660760	1.333190	dec_nonsocial_accept	1.333190	32.000000	n/a	16	2.688802e-01	2.688802e-01
67.660760	1.333190	dec_accept	1.333190	32.000000	n/a	16	2.708333e-01	2.708333e-01
67.660760	1.333190	dec_nonsocial_accept_high	1.333190	32.000000	n/a	16	2.669271e-01	2.669271e-01
75.311260	1.515629	dec_nonsocial_choice	1.515629	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
75.311260	1.515629	dec_choice	1.515629	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
75.311260	1.515629	dec_nonsocial_accept	1.515629	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
75.311260	1.515629	dec_accept	1.515629	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
75.311260	1.515629	dec_nonsocial_low	1.515629	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
75.311260	1.515629	dec_nonsocial_accept_low	1.515629	32.000000	n/a	2	-1.666667e-01	-1.666667e-01
82.143814	0.950061	dec_nonsocial_choice	0.950061	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
82.143814	0.950061	dec_choice	0.950061	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
82.143814	0.950061	dec_nonsocial_accept	0.950061	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
82.143814	0.950061	dec_accept	0.950061	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
82.143814	0.950061	dec_nonsocial_accept_low	0.950061	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
89.793640	1.250093	dec_nonsocial_choice	1.250093	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
89.793640	1.250093	dec_choice	1.250093	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
89.793640	1.250093	dec_nonsocial_accept	1.250093	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
89.793640	1.250093	dec_accept	1.250093	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
89.793640	1.250093	dec_nonsocial_low	1.250093	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
89.793640	1.250093	dec_nonsocial_accept_low	1.250093	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
96.626520	1.500664	dec_social_choice	1.500664	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
96.626520	1.500664	dec_choice	1.500664	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
96.626520	1.500664	dec_social_accept	1.500664	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
96.626520	1.500664	dec_accept	1.500664	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
96.626520	1.500664	dec_social_low	1.500664	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
96.626520	1.500664	dec_social_accept_low	1.500664	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
103.461070	0.849222	dec_social_choice	0.849222	32.000000	n/a	16	2.688802e-01	2.688802e-01
103.461070	0.849222	dec_choice	0.849222	32.000000	n/a	16	2.669271e-01	2.669271e-01
103.461070	0.849222	dec_social_accept	0.849222	32.000000	n/a	16	2.688802e-01	2.688802e-01
103.461070	0.849222	dec_accept	0.849222	32.000000	n/a	16	2.669271e-01	2.669271e-01
103.461070	0.849222	dec_social_high	0.849222	32.000000	n/a	16	2.669271e-01	2.669271e-01
103.461070	0.849222	dec_social_accept_high	0.849222	32.000000	n/a	16	2.669271e-01	2.669271e-01
112.710450	0.999887	dec_social_choice	0.999887	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
112.710450	0.999887	dec_choice	0.999887	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
112.710450	0.999887	dec_social_accept	0.999887	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
112.710450	0.999887	dec_accept	0.999887	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
112.710450	0.999887	dec_social_low	0.999887	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
112.710450	0.999887	dec_social_accept_low	0.999887	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
119.543490	1.149946	dec_social_choice	1.149946	32.000000	n/a	16	2.688802e-01	2.688802e-01
119.543490	1.149946	dec_choice	1.149946	32.000000	n/a	16	2.669271e-01	2.669271e-01
119.543490	1.149946	dec_social_accept	1.149946	32.000000	n/a	16	2.688802e-01	2.688802e-01
119.543490	1.149946	dec_accept	1.149946	32.000000	n/a	16	2.669271e-01	2.669271e-01
119.543490	1.149946	dec_social_accept_high	1.149946	32.000000	n/a	16	2.669271e-01	2.669271e-01
126.377500	1.032803	dec_nonsocial_choice	1.032803	16.000000	n/a	4	1.888021e-02	1.888021e-02
126.377500	1.032803	dec_choice	1.032803	16.000000	n/a	4	2.083333e-02	2.083333e-02
126.377500	1.032803	dec_nonsocial_accept	1.032803	16.000000	n/a	4	1.888021e-02	1.888021e-02
126.377500	1.032803	dec_accept	1.032803	16.000000	n/a	4	2.083333e-02	2.083333e-02
126.377500	1.032803	dec_nonsocial_high	1.032803	16.000000	n/a	4	2.083333e-02	2.083333e-02
126.377500	1.032803	dec_nonsocial_accept_high	1.032803	16.000000	n/a	4	2.083333e-02	2.083333e-02
137.243680	1.233201	dec_nonsocial_choice	1.233201	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
137.243680	1.233201	dec_choice	1.233201	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
137.243680	1.233201	dec_nonsocial_accept	1.233201	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
137.243680	1.233201	dec_accept	1.233201	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
137.243680	1.233201	dec_nonsocial_accept_low	1.233201	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
144.077620	0.832630	dec_social_choice	0.832630	16.000000	n/a	8	2.688802e-01	2.688802e-01
144.077620	0.832630	dec_choice	0.832630	16.000000	n/a	8	2.669271e-01	2.669271e-01
144.077620	0.832630	dec_social_accept	0.832630	16.000000	n/a	8	2.688802e-01	2.688802e-01
144.077620	0.832630	dec_accept	0.832630	16.000000	n/a	8	2.669271e-01	2.669271e-01
144.077620	0.832630	dec_social_accept_high	0.832630	16.000000	n/a	8	2.669271e-01	2.669271e-01
151.727160	1.982958	dec_nonsocial_choice	1.982958	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
151.727160	1.982958	dec_choice	1.982958	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
151.727160	1.982958	dec_nonsocial_accept	1.982958	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
151.727160	1.982958	dec_accept	1.982958	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
151.727160	1.982958	dec_nonsocial_low	1.982958	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
151.727160	1.982958	dec_nonsocial_accept_low	1.982958	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
159.376660	1.283574	dec_nonsocial_choice	1.283574	32.000000	n/a	8	1.888021e-02	1.888021e-02
159.376660	1.283574	dec_choice	1.283574	32.000000	n/a	8	2.083333e-02	2.083333e-02
159.376660	1.283574	dec_nonsocial_accept	1.283574	32.000000	n/a	8	1.888021e-02	1.888021e-02
159.376660	1.283574	dec_accept	1.283574	32.000000	n/a	8	2.083333e-02	2.083333e-02
159.376660	1.283574	dec_nonsocial_accept_high	1.283574	32.000000	n/a	8	1.692708e-02	1.692708e-02
166.209730	1.383655	dec_social_choice	1.383655	16.000000	n/a	4	1.888021e-02	1.888021e-02
166.209730	1.383655	dec_choice	1.383655	16.000000	n/a	4	1.692708e-02	1.692708e-02
166.209730	1.383655	dec_social_accept	1.383655	16.000000	n/a	4	1.888021e-02	1.888021e-02
166.209730	1.383655	dec_accept	1.383655	16.000000	n/a	4	1.692708e-02	1.692708e-02
166.209730	1.383655	dec_social_high	1.383655	16.000000	n/a	4	1.692708e-02	1.692708e-02
166.209730	1.383655	dec_social_accept_high	1.383655	16.000000	n/a	4	1.692708e-02	1.692708e-02
173.042740	1.234036	dec_social_choice	1.234036	32.000000	n/a	8	1.888021e-02	1.888021e-02
173.042740	1.234036	dec_choice	1.234036	32.000000	n/a	8	1.692708e-02	1.692708e-02
173.042740	1.234036	dec_social_accept	1.234036	32.000000	n/a	8	1.888021e-02	1.888021e-02
173.042740	1.234036	dec_accept	1.234036	32.000000	n/a	8	1.692708e-02	1.692708e-02
173.042740	1.234036	dec_social_high	1.234036	32.000000	n/a	8	1.692708e-02	1.692708e-02
173.042740	1.234036	dec_social_accept_high	1.234036	32.000000	n/a	8	1.692708e-02	1.692708e-02
179.876790	1.516211	dec_nonsocial_choice	1.516211	16.000000	n/a	8	2.688802e-01	2.688802e-01
179.876790	1.516211	dec_choice	1.516211	16.000000	n/a	8	2.708333e-01	2.708333e-01
179.876790	1.516211	dec_nonsocial_accept	1.516211	16.000000	n/a	8	2.688802e-01	2.688802e-01
179.876790	1.516211	dec_accept	1.516211	16.000000	n/a	8	2.708333e-01	2.708333e-01
179.876790	1.516211	dec_nonsocial_accept_high	1.516211	16.000000	n/a	8	2.669271e-01	2.669271e-01
186.710280	1.099655	dec_nonsocial_choice	1.099655	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
186.710280	1.099655	dec_choice	1.099655	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
186.710280	1.099655	dec_nonsocial_accept	1.099655	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
186.710280	1.099655	dec_accept	1.099655	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
186.710280	1.099655	dec_nonsocial_low	1.099655	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
186.710280	1.099655	dec_nonsocial_accept_low	1.099655	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
193.543380	1.266441	dec_nonsocial_choice	1.266441	32.000000	n/a	16	2.688802e-01	2.688802e-01
193.543380	1.266441	dec_choice	1.266441	32.000000	n/a	16	2.708333e-01	2.708333e-01
193.543380	1.266441	dec_nonsocial_accept	1.266441	32.000000	n/a	16	2.688802e-01	2.688802e-01
193.543380	1.266441	dec_accept	1.266441	32.000000	n/a	16	2.708333e-01	2.708333e-01
193.543380	1.266441	dec_nonsocial_accept_high	1.266441	32.000000	n/a	16	2.669271e-01	2.669271e-01
206.026660	1.083381	dec_nonsocial_choice	1.083381	16.000000	n/a	8	2.688802e-01	2.688802e-01
206.026660	1.083381	dec_choice	1.083381	16.000000	n/a	8	2.708333e-01	2.708333e-01
206.026660	1.083381	dec_nonsocial_accept	1.083381	16.000000	n/a	8	2.688802e-01	2.688802e-01
206.026660	1.083381	dec_accept	1.083381	16.000000	n/a	8	2.708333e-01	2.708333e-01
206.026660	1.083381	dec_nonsocial_high	1.083381	16.000000	n/a	8	2.708333e-01	2.708333e-01
206.026660	1.083381	dec_nonsocial_accept_high	1.083381	16.000000	n/a	8	2.708333e-01	2.708333e-01
213.676470	0.933504	dec_nonsocial_choice	0.933504	32.000000	n/a	8	1.888021e-02	1.888021e-02
213.676470	0.933504	dec_choice	0.933504	32.000000	n/a	8	2.083333e-02	2.083333e-02
213.676470	0.933504	dec_nonsocial_accept	0.933504	32.000000	n/a	8	1.888021e-02	1.888021e-02
213.676470	0.933504	dec_accept	0.933504	32.000000	n/a	8	2.083333e-02	2.083333e-02
213.676470	0.933504	dec_nonsocial_accept_high	0.933504	32.000000	n/a	8	1.692708e-02	1.692708e-02
220.510120	1.299908	dec_social_choice	1.299908	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
220.510120	1.299908	dec_choice	1.299908	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
220.510120	1.299908	dec_social_accept	1.299908	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
220.510120	1.299908	dec_accept	1.299908	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
220.510120	1.299908	dec_social_low	1.299908	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
220.510120	1.299908	dec_social_accept_low	1.299908	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
229.759720	0.983630	dec_social_choice	0.983630	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
229.759720	0.983630	dec_choice	0.983630	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
229.759720	0.983630	dec_social_accept	0.983630	16.000000	n/a	2	-1.061198e-01	-1.061198e-01
229.759720	0.983630	dec_accept	0.983630	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
229.759720	0.983630	dec_social_accept_low	0.983630	16.000000	n/a	2	-1.080729e-01	-1.080729e-01
237.410720	1.199179	dec_nonsocial_choice	1.199179	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
237.410720	1.199179	dec_choice	1.199179	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
237.410720	1.199179	dec_nonsocial_accept	1.199179	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
237.410720	1.199179	dec_accept	1.199179	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
237.410720	1.199179	dec_nonsocial_accept_low	1.199179	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
244.242660	0.966909	dec_nonsocial_choice	0.966909	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
244.242660	0.966909	dec_choice	0.966909	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
244.242660	0.966909	dec_nonsocial_accept	0.966909	32.000000	n/a	3	-1.373698e-01	-1.373698e-01
244.242660	0.966909	dec_accept	0.966909	32.000000	n/a	3	-1.354167e-01	-1.354167e-01
244.242660	0.966909	dec_nonsocial_accept_low	0.966909	32.000000	n/a	3	-1.393229e-01	-1.393229e-01
251.893590	1.099238	dec_social_choice	1.099238	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
251.893590	1.099238	dec_choice	1.099238	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
251.893590	1.099238	dec_social_accept	1.099238	32.000000	n/a	2	-1.686198e-01	-1.686198e-01
251.893590	1.099238	dec_accept	1.099238	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
251.893590	1.099238	dec_social_accept_low	1.099238	32.000000	n/a	2	-1.705729e-01	-1.705729e-01
259.542850	1.216649	dec_nonsocial_choice	1.216649	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
259.542850	1.216649	dec_choice	1.216649	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
259.542850	1.216649	dec_nonsocial_accept	1.216649	16.000000	n/a	1	-1.686198e-01	-1.686198e-01
259.542850	1.216649	dec_accept	1.216649	16.000000	n/a	1	-1.666667e-01	-1.666667e-01
259.542850	1.216649	dec_nonsocial_accept_low	1.216649	16.000000	n/a	1	-1.705729e-01	-1.705729e-01
266.376500	0.950030	dec_nonsocial_choice	0.950030	32.000000	n/a	16	2.688802e-01	2.688802e-01
266.376500	0.950030	dec_choice	0.950030	32.000000	n/a	16	2.708333e-01	2.708333e-01
266.376500	0.950030	dec_nonsocial_accept	0.950030	32.000000	n/a	16	2.688802e-01	2.688802e-01
266.376500	0.950030	dec_accept	0.950030	32.000000	n/a	16	2.708333e-01	2.708333e-01
266.376500	0.950030	dec_nonsocial_accept_high	0.950030	32.000000	n/a	16	2.669271e-01	2.669271e-01
274.026950	0.915569	dec_social_choice	0.915569	16.000000	n/a	8	2.688802e-01	2.688802e-01
274.026950	0.915569	dec_choice	0.915569	16.000000	n/a	8	2.669271e-01	2.669271e-01
274.026950	0.915569	dec_social_accept	0.915569	16.000000	n/a	8	2.688802e-01	2.688802e-01
274.026950	0.915569	dec_accept	0.915569	16.000000	n/a	8	2.669271e-01	2.669271e-01
274.026950	0.915569	dec_social_accept_high	0.915569	16.000000	n/a	8	2.669271e-01	2.669271e-01
280.860050	0.982477	dec_social_choice	0.982477	16.000000	n/a	8	2.688802e-01	2.688802e-01
280.860050	0.982477	dec_choice	0.982477	16.000000	n/a	8	2.669271e-01	2.669271e-01
280.860050	0.982477	dec_social_accept	0.982477	16.000000	n/a	8	2.688802e-01	2.688802e-01
280.860050	0.982477	dec_accept	0.982477	16.000000	n/a	8	2.669271e-01	2.669271e-01
280.860050	0.982477	dec_social_accept_high	0.982477	16.000000	n/a	8	2.669271e-01	2.669271e-01
