onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
368.675450	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
6.516961	1.365452	dec_social_choice	1.365452	16.000000	n/a	2	-1.138393e-01	-1.138393e-01
6.516961	1.365452	dec_choice	1.365452	16.000000	n/a	2	-1.062500e-01	-1.062500e-01
6.516961	1.365452	dec_social_accept	1.365452	16.000000	n/a	2	-1.038306e-01	-1.038306e-01
6.516961	1.365452	dec_accept	1.365452	16.000000	n/a	2	-7.142857e-02	-7.142857e-02
6.516961	1.365452	dec_social_accept_low	1.365452	16.000000	n/a	2	-1.062500e-01	-1.062500e-01
14.166317	0.983096	dec_nonsocial_choice	0.983096	16.000000	n/a	2	-1.138393e-01	-1.138393e-01
14.166317	0.983096	dec_choice	0.983096	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
14.166317	0.983096	dec_nonsocial_accept	0.983096	16.000000	n/a	2	-1.038306e-01	-1.038306e-01
14.166317	0.983096	dec_accept	0.983096	16.000000	n/a	2	-1.305147e-01	-1.305147e-01
14.166317	0.983096	dec_nonsocial_accept_low	0.983096	16.000000	n/a	2	-7.142857e-02	-7.142857e-02
21.815908	1.333335	dec_nonsocial_choice	1.333335	16.000000	n/a	2	-1.138393e-01	-1.138393e-01
21.815908	1.333335	dec_choice	1.333335	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
21.815908	1.333335	dec_nonsocial_accept	1.333335	16.000000	n/a	2	-1.038306e-01	-1.038306e-01
21.815908	1.333335	dec_accept	1.333335	16.000000	n/a	2	-1.305147e-01	-1.305147e-01
21.815908	1.333335	dec_nonsocial_low	1.333335	16.000000	n/a	2	-1.207386e-01	-1.207386e-01
21.815908	1.333335	dec_nonsocial_accept_low	1.333335	16.000000	n/a	2	-1.305147e-01	-1.305147e-01
28.649355	1.315882	dec_social_choice	1.315882	32.000000	n/a	8	1.116071e-02	1.116071e-02
28.649355	1.315882	dec_choice	1.315882	32.000000	n/a	8	1.875000e-02	1.875000e-02
28.649355	1.315882	dec_social_accept	1.315882	32.000000	n/a	8	2.116935e-02	2.116935e-02
28.649355	1.315882	dec_accept	1.315882	32.000000	n/a	8	5.357143e-02	5.357143e-02
28.649355	1.315882	dec_social_accept_high	1.315882	32.000000	n/a	8	1.875000e-02	1.875000e-02
37.914800	2.884150	dec_social_choice	2.884150	16.000000	n/a	0	0	-2.388393e-01
37.914800	2.884150	dec_choice	2.884150	16.000000	n/a	0	0	-2.312500e-01
37.914800	2.884150	dec_social_reject	2.884150	16.000000	n/a	0	0	2.329545e-01
37.914800	2.884150	dec_reject	2.884150	16.000000	n/a	0	0	1.875000e-01
37.914800	2.884150	dec_social_reject_low	2.884150	16.000000	n/a	8	2.687500e-01	-2.312500e-01
48.782806	0.715960	dec_social_choice	0.715960	32.000000	n/a	2	-1.763393e-01	-1.763393e-01
48.782806	0.715960	dec_choice	0.715960	32.000000	n/a	2	-1.687500e-01	-1.687500e-01
48.782806	0.715960	dec_social_accept	0.715960	32.000000	n/a	2	-1.663306e-01	-1.663306e-01
48.782806	0.715960	dec_accept	0.715960	32.000000	n/a	2	-1.339286e-01	-1.339286e-01
48.782806	0.715960	dec_social_low	0.715960	32.000000	n/a	2	-1.687500e-01	-1.687500e-01
48.782806	0.715960	dec_social_accept_low	0.715960	32.000000	n/a	2	-1.687500e-01	-1.687500e-01
61.265865	1.583380	dec_social_choice	1.583380	16.000000	n/a	4	1.116071e-02	1.116071e-02
61.265865	1.583380	dec_choice	1.583380	16.000000	n/a	4	1.875000e-02	1.875000e-02
61.265865	1.583380	dec_social_accept	1.583380	16.000000	n/a	4	2.116935e-02	2.116935e-02
61.265865	1.583380	dec_accept	1.583380	16.000000	n/a	4	5.357143e-02	5.357143e-02
61.265865	1.583380	dec_social_accept_high	1.583380	16.000000	n/a	4	1.875000e-02	1.875000e-02
68.915855	1.366422	dec_social_choice	1.366422	32.000000	n/a	16	2.611607e-01	2.611607e-01
68.915855	1.366422	dec_choice	1.366422	32.000000	n/a	16	2.687500e-01	2.687500e-01
68.915855	1.366422	dec_social_accept	1.366422	32.000000	n/a	16	2.711694e-01	2.711694e-01
68.915855	1.366422	dec_accept	1.366422	32.000000	n/a	16	3.035714e-01	3.035714e-01
68.915855	1.366422	dec_social_accept_high	1.366422	32.000000	n/a	16	2.687500e-01	2.687500e-01
75.748460	1.001280	dec_social_choice	1.001280	16.000000	n/a	2	-1.138393e-01	-1.138393e-01
75.748460	1.001280	dec_choice	1.001280	16.000000	n/a	2	-1.062500e-01	-1.062500e-01
75.748460	1.001280	dec_social_accept	1.001280	16.000000	n/a	2	-1.038306e-01	-1.038306e-01
75.748460	1.001280	dec_accept	1.001280	16.000000	n/a	2	-7.142857e-02	-7.142857e-02
75.748460	1.001280	dec_social_accept_low	1.001280	16.000000	n/a	2	-1.062500e-01	-1.062500e-01
83.398820	2.116452	dec_nonsocial_choice	2.116452	16.000000	n/a	1	-1.763393e-01	-1.763393e-01
83.398820	2.116452	dec_choice	2.116452	16.000000	n/a	1	-1.832386e-01	-1.832386e-01
83.398820	2.116452	dec_nonsocial_accept	2.116452	16.000000	n/a	1	-1.663306e-01	-1.663306e-01
83.398820	2.116452	dec_accept	2.116452	16.000000	n/a	1	-1.930147e-01	-1.930147e-01
83.398820	2.116452	dec_nonsocial_accept_low	2.116452	16.000000	n/a	1	-1.339286e-01	-1.339286e-01
90.232240	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
97.065800	0.366292	dec_nonsocial_choice	0.366292	32.000000	n/a	16	2.611607e-01	2.611607e-01
97.065800	0.366292	dec_choice	0.366292	32.000000	n/a	16	2.542614e-01	2.542614e-01
97.065800	0.366292	dec_nonsocial_accept	0.366292	32.000000	n/a	16	2.711694e-01	2.711694e-01
97.065800	0.366292	dec_accept	0.366292	32.000000	n/a	16	2.444853e-01	2.444853e-01
97.065800	0.366292	dec_nonsocial_accept_high	0.366292	32.000000	n/a	16	3.035714e-01	3.035714e-01
104.715800	0.933131	dec_nonsocial_choice	0.933131	16.000000	n/a	4	1.116071e-02	1.116071e-02
104.715800	0.933131	dec_choice	0.933131	16.000000	n/a	4	4.261364e-03	4.261364e-03
104.715800	0.933131	dec_nonsocial_accept	0.933131	16.000000	n/a	4	2.116935e-02	2.116935e-02
104.715800	0.933131	dec_accept	0.933131	16.000000	n/a	4	-5.514706e-03	-5.514706e-03
104.715800	0.933131	dec_nonsocial_high	0.933131	16.000000	n/a	4	4.261364e-03	4.261364e-03
104.715800	0.933131	dec_nonsocial_accept_high	0.933131	16.000000	n/a	4	-5.514706e-03	-5.514706e-03
112.365814	1.850367	dec_nonsocial_choice	1.850367	16.000000	n/a	0	0	-2.388393e-01
112.365814	1.850367	dec_choice	1.850367	16.000000	n/a	0	0	-2.457386e-01
112.365814	1.850367	dec_nonsocial_reject	1.850367	16.000000	n/a	0	0	2.329545e-01
112.365814	1.850367	dec_reject	1.850367	16.000000	n/a	0	0	2.875000e-01
112.365814	1.850367	dec_nonsocial_low	1.850367	16.000000	n/a	0	-2.457386e-01	-2.457386e-01
112.365814	1.850367	dec_nonsocial_reject_low	1.850367	16.000000	n/a	8	2.875000e-01	-2.125000e-01
120.014824	1.267087	dec_nonsocial_choice	1.267087	16.000000	n/a	8	2.611607e-01	2.611607e-01
120.014824	1.267087	dec_choice	1.267087	16.000000	n/a	8	2.542614e-01	2.542614e-01
120.014824	1.267087	dec_nonsocial_accept	1.267087	16.000000	n/a	8	2.711694e-01	2.711694e-01
120.014824	1.267087	dec_accept	1.267087	16.000000	n/a	8	2.444853e-01	2.444853e-01
120.014824	1.267087	dec_nonsocial_high	1.267087	16.000000	n/a	8	2.542614e-01	2.542614e-01
120.014824	1.267087	dec_nonsocial_accept_high	1.267087	16.000000	n/a	8	2.444853e-01	2.444853e-01
126.848785	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
133.699800	0.465611	dec_nonsocial_choice	0.465611	32.000000	n/a	16	2.611607e-01	2.611607e-01
133.699800	0.465611	dec_choice	0.465611	32.000000	n/a	16	2.542614e-01	2.542614e-01
133.699800	0.465611	dec_nonsocial_accept	0.465611	32.000000	n/a	16	2.711694e-01	2.711694e-01
133.699800	0.465611	dec_accept	0.465611	32.000000	n/a	16	2.444853e-01	2.444853e-01
133.699800	0.465611	dec_nonsocial_high	0.465611	32.000000	n/a	16	2.542614e-01	2.542614e-01
133.699800	0.465611	dec_nonsocial_accept_high	0.465611	32.000000	n/a	16	2.444853e-01	2.444853e-01
141.348890	1.232829	dec_social_choice	1.232829	32.000000	n/a	2	-1.763393e-01	-1.763393e-01
141.348890	1.232829	dec_choice	1.232829	32.000000	n/a	2	-1.687500e-01	-1.687500e-01
141.348890	1.232829	dec_social_accept	1.232829	32.000000	n/a	2	-1.663306e-01	-1.663306e-01
141.348890	1.232829	dec_accept	1.232829	32.000000	n/a	2	-1.339286e-01	-1.339286e-01
141.348890	1.232829	dec_social_accept_low	1.232829	32.000000	n/a	2	-1.687500e-01	-1.687500e-01
150.615880	1.183285	dec_social_choice	1.183285	16.000000	n/a	4	1.116071e-02	1.116071e-02
150.615880	1.183285	dec_choice	1.183285	16.000000	n/a	4	1.875000e-02	1.875000e-02
150.615880	1.183285	dec_social_accept	1.183285	16.000000	n/a	4	2.116935e-02	2.116935e-02
150.615880	1.183285	dec_accept	1.183285	16.000000	n/a	4	5.357143e-02	5.357143e-02
150.615880	1.183285	dec_social_accept_high	1.183285	16.000000	n/a	4	1.875000e-02	1.875000e-02
157.449630	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
164.298630	0.583069	dec_social_choice	0.583069	16.000000	n/a	4	1.116071e-02	1.116071e-02
164.298630	0.583069	dec_choice	0.583069	16.000000	n/a	4	1.875000e-02	1.875000e-02
164.298630	0.583069	dec_social_accept	0.583069	16.000000	n/a	4	2.116935e-02	2.116935e-02
164.298630	0.583069	dec_accept	0.583069	16.000000	n/a	4	5.357143e-02	5.357143e-02
164.298630	0.583069	dec_social_accept_high	0.583069	16.000000	n/a	4	1.875000e-02	1.875000e-02
171.131260	0.800662	dec_social_choice	0.800662	16.000000	n/a	8	2.611607e-01	2.611607e-01
171.131260	0.800662	dec_choice	0.800662	16.000000	n/a	8	2.687500e-01	2.687500e-01
171.131260	0.800662	dec_social_accept	0.800662	16.000000	n/a	8	2.711694e-01	2.711694e-01
171.131260	0.800662	dec_accept	0.800662	16.000000	n/a	8	3.035714e-01	3.035714e-01
171.131260	0.800662	dec_social_high	0.800662	16.000000	n/a	8	2.687500e-01	2.687500e-01
171.131260	0.800662	dec_social_accept_high	0.800662	16.000000	n/a	8	2.687500e-01	2.687500e-01
177.964700	1.200465	dec_social_choice	1.200465	32.000000	n/a	0	0	-2.388393e-01
177.964700	1.200465	dec_choice	1.200465	32.000000	n/a	0	0	-2.312500e-01
177.964700	1.200465	dec_social_reject	1.200465	32.000000	n/a	0	0	-2.045455e-01
177.964700	1.200465	dec_reject	1.200465	32.000000	n/a	0	0	-2.500000e-01
177.964700	1.200465	dec_social_low	1.200465	32.000000	n/a	0	-2.312500e-01	-2.312500e-01
177.964700	1.200465	dec_social_reject_low	1.200465	32.000000	n/a	2	-1.687500e-01	-2.312500e-01
187.215730	0.565883	dec_nonsocial_choice	0.565883	32.000000	n/a	2	-1.763393e-01	-1.763393e-01
187.215730	0.565883	dec_choice	0.565883	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
187.215730	0.565883	dec_nonsocial_accept	0.565883	32.000000	n/a	2	-1.663306e-01	-1.663306e-01
187.215730	0.565883	dec_accept	0.565883	32.000000	n/a	2	-1.930147e-01	-1.930147e-01
187.215730	0.565883	dec_nonsocial_accept_low	0.565883	32.000000	n/a	2	-1.339286e-01	-1.339286e-01
194.865510	0.983104	dec_nonsocial_choice	0.983104	16.000000	n/a	1	-1.763393e-01	-1.763393e-01
194.865510	0.983104	dec_choice	0.983104	16.000000	n/a	1	-1.832386e-01	-1.832386e-01
194.865510	0.983104	dec_nonsocial_accept	0.983104	16.000000	n/a	1	-1.663306e-01	-1.663306e-01
194.865510	0.983104	dec_accept	0.983104	16.000000	n/a	1	-1.930147e-01	-1.930147e-01
194.865510	0.983104	dec_nonsocial_low	0.983104	16.000000	n/a	1	-1.832386e-01	-1.832386e-01
194.865510	0.983104	dec_nonsocial_accept_low	0.983104	16.000000	n/a	1	-1.930147e-01	-1.930147e-01
205.732350	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
213.398680	0.300260	dec_nonsocial_choice	0.300260	32.000000	n/a	2	-1.763393e-01	-1.763393e-01
213.398680	0.300260	dec_choice	0.300260	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
213.398680	0.300260	dec_nonsocial_accept	0.300260	32.000000	n/a	2	-1.663306e-01	-1.663306e-01
213.398680	0.300260	dec_accept	0.300260	32.000000	n/a	2	-1.930147e-01	-1.930147e-01
213.398680	0.300260	dec_nonsocial_low	0.300260	32.000000	n/a	2	-1.832386e-01	-1.832386e-01
213.398680	0.300260	dec_nonsocial_accept_low	0.300260	32.000000	n/a	2	-1.930147e-01	-1.930147e-01
220.232700	0.333036	dec_nonsocial_choice	0.333036	16.000000	n/a	0	0	-2.388393e-01
220.232700	0.333036	dec_choice	0.333036	16.000000	n/a	0	0	-2.457386e-01
220.232700	0.333036	dec_nonsocial_reject	0.333036	16.000000	n/a	0	0	-1.420455e-01
220.232700	0.333036	dec_reject	0.333036	16.000000	n/a	0	0	-8.750000e-02
220.232700	0.333036	dec_nonsocial_low	0.333036	16.000000	n/a	0	-2.457386e-01	-2.457386e-01
220.232700	0.333036	dec_nonsocial_reject_low	0.333036	16.000000	n/a	2	-8.750000e-02	-2.125000e-01
227.865650	0.383337	dec_social_choice	0.383337	16.000000	n/a	0	0	-2.388393e-01
227.865650	0.383337	dec_choice	0.383337	16.000000	n/a	0	0	-2.312500e-01
227.865650	0.383337	dec_social_reject	0.383337	16.000000	n/a	0	0	-2.045455e-01
227.865650	0.383337	dec_reject	0.383337	16.000000	n/a	0	0	-2.500000e-01
227.865650	0.383337	dec_social_reject_low	0.383337	16.000000	n/a	1	-1.687500e-01	-2.312500e-01
235.515350	0.032944	dec_nonsocial_choice	0.032944	16.000000	n/a	0	0	-2.388393e-01
235.515350	0.032944	dec_choice	0.032944	16.000000	n/a	0	0	-2.457386e-01
235.515350	0.032944	dec_nonsocial_reject	0.032944	16.000000	n/a	0	0	-1.704545e-02
235.515350	0.032944	dec_reject	0.032944	16.000000	n/a	0	0	3.750000e-02
235.515350	0.032944	dec_nonsocial_low	0.032944	16.000000	n/a	0	-2.457386e-01	-2.457386e-01
235.515350	0.032944	dec_nonsocial_reject_low	0.032944	16.000000	n/a	4	3.750000e-02	-2.125000e-01
243.164870	0.584025	dec_nonsocial_choice	0.584025	32.000000	n/a	8	1.116071e-02	1.116071e-02
243.164870	0.584025	dec_choice	0.584025	32.000000	n/a	8	4.261364e-03	4.261364e-03
243.164870	0.584025	dec_nonsocial_accept	0.584025	32.000000	n/a	8	2.116935e-02	2.116935e-02
243.164870	0.584025	dec_accept	0.584025	32.000000	n/a	8	-5.514706e-03	-5.514706e-03
243.164870	0.584025	dec_nonsocial_high	0.584025	32.000000	n/a	8	4.261364e-03	4.261364e-03
243.164870	0.584025	dec_nonsocial_accept_high	0.584025	32.000000	n/a	8	-5.514706e-03	-5.514706e-03
249.999620	0.882706	dec_social_choice	0.882706	16.000000	n/a	0	0	-2.388393e-01
249.999620	0.882706	dec_choice	0.882706	16.000000	n/a	0	0	-2.312500e-01
249.999620	0.882706	dec_social_reject	0.882706	16.000000	n/a	0	0	-1.704545e-02
249.999620	0.882706	dec_reject	0.882706	16.000000	n/a	0	0	-6.250000e-02
249.999620	0.882706	dec_social_reject_low	0.882706	16.000000	n/a	4	1.875000e-02	-2.312500e-01
256.832670	1.232898	dec_social_choice	1.232898	32.000000	n/a	2	-1.763393e-01	-1.763393e-01
256.832670	1.232898	dec_choice	1.232898	32.000000	n/a	2	-1.687500e-01	-1.687500e-01
256.832670	1.232898	dec_social_accept	1.232898	32.000000	n/a	2	-1.663306e-01	-1.663306e-01
256.832670	1.232898	dec_accept	1.232898	32.000000	n/a	2	-1.339286e-01	-1.339286e-01
256.832670	1.232898	dec_social_accept_low	1.232898	32.000000	n/a	2	-1.687500e-01	-1.687500e-01
263.664640	1.017182	dec_social_choice	1.017182	16.000000	n/a	2	-1.138393e-01	-1.138393e-01
263.664640	1.017182	dec_choice	1.017182	16.000000	n/a	2	-1.062500e-01	-1.062500e-01
263.664640	1.017182	dec_social_accept	1.017182	16.000000	n/a	2	-1.038306e-01	-1.038306e-01
263.664640	1.017182	dec_accept	1.017182	16.000000	n/a	2	-7.142857e-02	-7.142857e-02
263.664640	1.017182	dec_social_low	1.017182	16.000000	n/a	2	-1.062500e-01	-1.062500e-01
263.664640	1.017182	dec_social_accept_low	1.017182	16.000000	n/a	2	-1.062500e-01	-1.062500e-01
270.498230	0.983762	dec_nonsocial_choice	0.983762	32.000000	n/a	8	1.116071e-02	1.116071e-02
270.498230	0.983762	dec_choice	0.983762	32.000000	n/a	8	4.261364e-03	4.261364e-03
270.498230	0.983762	dec_nonsocial_accept	0.983762	32.000000	n/a	8	2.116935e-02	2.116935e-02
270.498230	0.983762	dec_accept	0.983762	32.000000	n/a	8	-5.514706e-03	-5.514706e-03
270.498230	0.983762	dec_nonsocial_accept_high	0.983762	32.000000	n/a	8	5.357143e-02	5.357143e-02
277.332580	1.082351	dec_nonsocial_choice	1.082351	32.000000	n/a	8	1.116071e-02	1.116071e-02
277.332580	1.082351	dec_choice	1.082351	32.000000	n/a	8	4.261364e-03	4.261364e-03
277.332580	1.082351	dec_nonsocial_accept	1.082351	32.000000	n/a	8	2.116935e-02	2.116935e-02
277.332580	1.082351	dec_accept	1.082351	32.000000	n/a	8	-5.514706e-03	-5.514706e-03
277.332580	1.082351	dec_nonsocial_accept_high	1.082351	32.000000	n/a	8	5.357143e-02	5.357143e-02
286.598630	0.033273	dec_social_choice	0.033273	16.000000	n/a	0	0	-2.388393e-01
286.598630	0.033273	dec_choice	0.033273	16.000000	n/a	0	0	-2.312500e-01
286.598630	0.033273	dec_social_reject	0.033273	16.000000	n/a	0	0	2.329545e-01
286.598630	0.033273	dec_reject	0.033273	16.000000	n/a	0	0	1.875000e-01
286.598630	0.033273	dec_social_reject_low	0.033273	16.000000	n/a	8	2.687500e-01	-2.312500e-01
293.431550	1.183766	dec_nonsocial_choice	1.183766	32.000000	n/a	8	1.116071e-02	1.116071e-02
293.431550	1.183766	dec_choice	1.183766	32.000000	n/a	8	4.261364e-03	4.261364e-03
293.431550	1.183766	dec_nonsocial_accept	1.183766	32.000000	n/a	8	2.116935e-02	2.116935e-02
293.431550	1.183766	dec_accept	1.183766	32.000000	n/a	8	-5.514706e-03	-5.514706e-03
293.431550	1.183766	dec_nonsocial_accept_high	1.183766	32.000000	n/a	8	5.357143e-02	5.357143e-02
304.298550	1.849784	dec_nonsocial_choice	1.849784	32.000000	n/a	3	-1.450893e-01	-1.450893e-01
304.298550	1.849784	dec_choice	1.849784	32.000000	n/a	3	-1.519886e-01	-1.519886e-01
304.298550	1.849784	dec_nonsocial_accept	1.849784	32.000000	n/a	3	-1.350806e-01	-1.350806e-01
304.298550	1.849784	dec_accept	1.849784	32.000000	n/a	3	-1.617647e-01	-1.617647e-01
304.298550	1.849784	dec_nonsocial_low	1.849784	32.000000	n/a	3	-1.519886e-01	-1.519886e-01
304.298550	1.849784	dec_nonsocial_accept_low	1.849784	32.000000	n/a	3	-1.617647e-01	-1.617647e-01
313.564580	2.366769	dec_nonsocial_choice	2.366769	16.000000	n/a	8	2.611607e-01	2.611607e-01
313.564580	2.366769	dec_choice	2.366769	16.000000	n/a	8	2.542614e-01	2.542614e-01
313.564580	2.366769	dec_nonsocial_accept	2.366769	16.000000	n/a	8	2.711694e-01	2.711694e-01
313.564580	2.366769	dec_accept	2.366769	16.000000	n/a	8	2.444853e-01	2.444853e-01
313.564580	2.366769	dec_nonsocial_high	2.366769	16.000000	n/a	8	2.542614e-01	2.542614e-01
313.564580	2.366769	dec_nonsocial_accept_high	2.366769	16.000000	n/a	8	2.444853e-01	2.444853e-01
320.398530	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
329.665500	0.982956	dec_social_choice	0.982956	32.000000	n/a	3	-1.450893e-01	-1.450893e-01
329.665500	0.982956	dec_choice	0.982956	32.000000	n/a	3	-1.375000e-01	-1.375000e-01
329.665500	0.982956	dec_social_accept	0.982956	32.000000	n/a	3	-1.350806e-01	-1.350806e-01
329.665500	0.982956	dec_accept	0.982956	32.000000	n/a	3	-1.026786e-01	-1.026786e-01
329.665500	0.982956	dec_social_low	0.982956	32.000000	n/a	3	-1.375000e-01	-1.375000e-01
