onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
28.653030	1.266474	dec_social_accept_high	1.266474	32.000000	n/a	8	1.953125e-02	1.953125e-02
36.303700	1.283121	dec_social_choice	1.283121	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.303700	1.283121	dec_choice	1.283121	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.303700	1.283121	dec_social_accept	1.283121	16.000000	n/a	8	1.250000e-01	1.250000e-01
36.303700	1.283121	dec_accept	1.283121	16.000000	n/a	8	1.250000e-01	1.250000e-01
36.303700	1.283121	dec_social_high	1.283121	16.000000	n/a	8	2.695312e-01	2.695312e-01
36.303700	1.283121	dec_social_accept_high	1.283121	16.000000	n/a	8	2.695312e-01	2.695312e-01
43.137040	1.716188	dec_social_choice	1.716188	16.000000	n/a	0	0	-2.304688e-01
43.137040	1.716188	dec_choice	1.716188	16.000000	n/a	0	0	-2.304688e-01
43.137040	1.716188	dec_social_reject	1.716188	16.000000	n/a	0	0	3.906250e-02
43.137040	1.716188	dec_reject	1.716188	16.000000	n/a	0	0	3.906250e-02
43.137040	1.716188	dec_social_low	1.716188	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
43.137040	1.716188	dec_social_reject_low	1.716188	16.000000	n/a	2	-1.054688e-01	-2.304688e-01
52.387020	1.049871	dec_social_choice	1.049871	16.000000	n/a	4	1.953125e-02	1.953125e-02
52.387020	1.049871	dec_choice	1.049871	16.000000	n/a	4	1.953125e-02	1.953125e-02
52.387020	1.049871	dec_social_accept	1.049871	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
52.387020	1.049871	dec_accept	1.049871	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
52.387020	1.049871	dec_social_accept_high	1.049871	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.037010	1.299834	dec_nonsocial_choice	1.299834	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.037010	1.299834	dec_choice	1.299834	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.037010	1.299834	dec_nonsocial_accept	1.299834	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
60.037010	1.299834	dec_accept	1.299834	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
60.037010	1.299834	dec_nonsocial_high	1.299834	16.000000	n/a	4	1.953125e-02	1.953125e-02
60.037010	1.299834	dec_nonsocial_accept_high	1.299834	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
66.870070	1.533706	dec_nonsocial_choice	1.533706	16.000000	n/a	0	0	-2.304688e-01
66.870070	1.533706	dec_choice	1.533706	16.000000	n/a	0	0	-2.304688e-01
66.870070	1.533706	dec_nonsocial_reject	1.533706	16.000000	n/a	0	0	3.906250e-02
66.870070	1.533706	dec_reject	1.533706	16.000000	n/a	0	0	3.906250e-02
66.870070	1.533706	dec_nonsocial_low	1.533706	16.000000	n/a	0	-2.304688e-01	-2.304688e-01
66.870070	1.533706	dec_nonsocial_reject_low	1.533706	16.000000	n/a	2	3.906250e-02	-8.593750e-02
73.704056	1.815214	dec_nonsocial_choice	1.815214	32.000000	n/a	0	0	-2.304688e-01
73.704056	1.815214	dec_choice	1.815214	32.000000	n/a	0	0	-2.304688e-01
73.704056	1.815214	dec_nonsocial_reject	1.815214	32.000000	n/a	0	0	7.812500e-03
73.704056	1.815214	dec_reject	1.815214	32.000000	n/a	0	0	7.812500e-03
73.704056	1.815214	dec_nonsocial_reject_low	1.815214	32.000000	n/a	3	7.812500e-03	-8.593750e-02
80.535805	1.233552	dec_social_choice	1.233552	32.000000	n/a	16	2.695312e-01	2.695312e-01
80.535805	1.233552	dec_choice	1.233552	32.000000	n/a	16	2.695312e-01	2.695312e-01
80.535805	1.233552	dec_social_accept	1.233552	32.000000	n/a	16	1.250000e-01	1.250000e-01
80.535805	1.233552	dec_accept	1.233552	32.000000	n/a	16	1.250000e-01	1.250000e-01
80.535805	1.233552	dec_social_accept_high	1.233552	32.000000	n/a	16	2.695312e-01	2.695312e-01
87.368950	1.134196	dec_social_choice	1.134196	32.000000	n/a	0	0	-2.304688e-01
87.368950	1.134196	dec_choice	1.134196	32.000000	n/a	0	0	-2.304688e-01
87.368950	1.134196	dec_social_reject	1.134196	32.000000	n/a	0	0	7.812500e-03
87.368950	1.134196	dec_reject	1.134196	32.000000	n/a	0	0	7.812500e-03
87.368950	1.134196	dec_social_reject_low	1.134196	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
95.019970	1.599962	dec_social_choice	1.599962	32.000000	n/a	0	0	-2.304688e-01
95.019970	1.599962	dec_choice	1.599962	32.000000	n/a	0	0	-2.304688e-01
95.019970	1.599962	dec_social_reject	1.599962	32.000000	n/a	0	0	-2.343750e-02
95.019970	1.599962	dec_reject	1.599962	32.000000	n/a	0	0	-2.343750e-02
95.019970	1.599962	dec_social_low	1.599962	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
95.019970	1.599962	dec_social_reject_low	1.599962	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
102.669100	1.417341	dec_nonsocial_choice	1.417341	32.000000	n/a	16	2.695312e-01	2.695312e-01
102.669100	1.417341	dec_choice	1.417341	32.000000	n/a	16	2.695312e-01	2.695312e-01
102.669100	1.417341	dec_nonsocial_accept	1.417341	32.000000	n/a	16	1.250000e-01	1.250000e-01
102.669100	1.417341	dec_accept	1.417341	32.000000	n/a	16	1.250000e-01	1.250000e-01
102.669100	1.417341	dec_nonsocial_accept_high	1.417341	32.000000	n/a	16	1.250000e-01	1.250000e-01
111.918915	1.017108	dec_nonsocial_choice	1.017108	16.000000	n/a	0	0	-2.304688e-01
111.918915	1.017108	dec_choice	1.017108	16.000000	n/a	0	0	-2.304688e-01
111.918915	1.017108	dec_nonsocial_reject	1.017108	16.000000	n/a	0	0	3.906250e-02
111.918915	1.017108	dec_reject	1.017108	16.000000	n/a	0	0	3.906250e-02
111.918915	1.017108	dec_nonsocial_reject_low	1.017108	16.000000	n/a	2	3.906250e-02	-8.593750e-02
119.568924	1.451095	dec_social_choice	1.451095	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.568924	1.451095	dec_choice	1.451095	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.568924	1.451095	dec_social_accept	1.451095	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
119.568924	1.451095	dec_accept	1.451095	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
119.568924	1.451095	dec_social_high	1.451095	16.000000	n/a	4	1.953125e-02	1.953125e-02
119.568924	1.451095	dec_social_accept_high	1.451095	16.000000	n/a	4	1.953125e-02	1.953125e-02
126.403910	1.615696	dec_nonsocial_choice	1.615696	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.403910	1.615696	dec_choice	1.615696	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.403910	1.615696	dec_nonsocial_accept	1.615696	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
126.403910	1.615696	dec_accept	1.615696	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
126.403910	1.615696	dec_nonsocial_high	1.615696	32.000000	n/a	8	1.953125e-02	1.953125e-02
126.403910	1.615696	dec_nonsocial_accept_high	1.615696	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
137.269680	1.000057	dec_nonsocial_choice	1.000057	32.000000	n/a	0	0	-2.304688e-01
137.269680	1.000057	dec_choice	1.000057	32.000000	n/a	0	0	-2.304688e-01
137.269680	1.000057	dec_nonsocial_reject	1.000057	32.000000	n/a	0	0	-2.343750e-02
137.269680	1.000057	dec_reject	1.000057	32.000000	n/a	0	0	-2.343750e-02
137.269680	1.000057	dec_nonsocial_low	1.000057	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
137.269680	1.000057	dec_nonsocial_reject_low	1.000057	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
144.103870	0.949090	dec_social_choice	0.949090	32.000000	n/a	0	0	-2.304688e-01
144.103870	0.949090	dec_choice	0.949090	32.000000	n/a	0	0	-2.304688e-01
144.103870	0.949090	dec_social_reject	0.949090	32.000000	n/a	0	0	-2.343750e-02
144.103870	0.949090	dec_reject	0.949090	32.000000	n/a	0	0	-2.343750e-02
144.103870	0.949090	dec_social_reject_low	0.949090	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
154.969710	1.133227	dec_social_choice	1.133227	32.000000	n/a	0	0	-2.304688e-01
154.969710	1.133227	dec_choice	1.133227	32.000000	n/a	0	0	-2.304688e-01
154.969710	1.133227	dec_social_reject	1.133227	32.000000	n/a	0	0	-2.343750e-02
154.969710	1.133227	dec_reject	1.133227	32.000000	n/a	0	0	-2.343750e-02
154.969710	1.133227	dec_social_low	1.133227	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
154.969710	1.133227	dec_social_reject_low	1.133227	32.000000	n/a	2	-1.679688e-01	-2.304688e-01
161.802980	1.283328	dec_social_choice	1.283328	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.802980	1.283328	dec_choice	1.283328	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.802980	1.283328	dec_social_accept	1.283328	32.000000	n/a	16	1.250000e-01	1.250000e-01
161.802980	1.283328	dec_accept	1.283328	32.000000	n/a	16	1.250000e-01	1.250000e-01
161.802980	1.283328	dec_social_high	1.283328	32.000000	n/a	16	2.695312e-01	2.695312e-01
161.802980	1.283328	dec_social_accept_high	1.283328	32.000000	n/a	16	2.695312e-01	2.695312e-01
171.052750	1.050526	dec_social_choice	1.050526	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.052750	1.050526	dec_choice	1.050526	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.052750	1.050526	dec_social_accept	1.050526	16.000000	n/a	8	1.250000e-01	1.250000e-01
171.052750	1.050526	dec_accept	1.050526	16.000000	n/a	8	1.250000e-01	1.250000e-01
171.052750	1.050526	dec_social_high	1.050526	16.000000	n/a	8	2.695312e-01	2.695312e-01
171.052750	1.050526	dec_social_accept_high	1.050526	16.000000	n/a	8	2.695312e-01	2.695312e-01
177.886100	1.016488	dec_nonsocial_choice	1.016488	32.000000	n/a	0	0	-2.304688e-01
177.886100	1.016488	dec_choice	1.016488	32.000000	n/a	0	0	-2.304688e-01
177.886100	1.016488	dec_nonsocial_reject	1.016488	32.000000	n/a	0	0	-2.343750e-02
177.886100	1.016488	dec_reject	1.016488	32.000000	n/a	0	0	-2.343750e-02
177.886100	1.016488	dec_nonsocial_low	1.016488	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
177.886100	1.016488	dec_nonsocial_reject_low	1.016488	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
188.752840	1.116402	dec_nonsocial_choice	1.116402	32.000000	n/a	16	2.695312e-01	2.695312e-01
188.752840	1.116402	dec_choice	1.116402	32.000000	n/a	16	2.695312e-01	2.695312e-01
188.752840	1.116402	dec_nonsocial_accept	1.116402	32.000000	n/a	16	1.250000e-01	1.250000e-01
188.752840	1.116402	dec_accept	1.116402	32.000000	n/a	16	1.250000e-01	1.250000e-01
188.752840	1.116402	dec_nonsocial_accept_high	1.116402	32.000000	n/a	16	1.250000e-01	1.250000e-01
196.402880	1.000395	dec_social_choice	1.000395	16.000000	n/a	0	0	-2.304688e-01
196.402880	1.000395	dec_choice	1.000395	16.000000	n/a	0	0	-2.304688e-01
196.402880	1.000395	dec_social_reject	1.000395	16.000000	n/a	0	0	-2.343750e-02
196.402880	1.000395	dec_reject	1.000395	16.000000	n/a	0	0	-2.343750e-02
196.402880	1.000395	dec_social_reject_low	1.000395	16.000000	n/a	1	-1.679688e-01	-2.304688e-01
203.235460	1.617178	dec_nonsocial_choice	1.617178	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.235460	1.617178	dec_choice	1.617178	16.000000	n/a	8	2.695312e-01	2.695312e-01
203.235460	1.617178	dec_nonsocial_accept	1.617178	16.000000	n/a	8	1.250000e-01	1.250000e-01
203.235460	1.617178	dec_accept	1.617178	16.000000	n/a	8	1.250000e-01	1.250000e-01
203.235460	1.617178	dec_nonsocial_accept_high	1.617178	16.000000	n/a	8	1.250000e-01	1.250000e-01
210.069720	1.016148	dec_social_choice	1.016148	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.069720	1.016148	dec_choice	1.016148	32.000000	n/a	16	2.695312e-01	2.695312e-01
210.069720	1.016148	dec_social_accept	1.016148	32.000000	n/a	16	1.250000e-01	1.250000e-01
210.069720	1.016148	dec_accept	1.016148	32.000000	n/a	16	1.250000e-01	1.250000e-01
210.069720	1.016148	dec_social_accept_high	1.016148	32.000000	n/a	16	2.695312e-01	2.695312e-01
216.902790	1.033863	dec_nonsocial_choice	1.033863	16.000000	n/a	0	0	-2.304688e-01
216.902790	1.033863	dec_choice	1.033863	16.000000	n/a	0	0	-2.304688e-01
216.902790	1.033863	dec_nonsocial_reject	1.033863	16.000000	n/a	0	0	-2.343750e-02
216.902790	1.033863	dec_reject	1.033863	16.000000	n/a	0	0	-2.343750e-02
216.902790	1.033863	dec_nonsocial_reject_low	1.033863	16.000000	n/a	1	-2.343750e-02	-8.593750e-02
223.735500	1.050732	dec_nonsocial_choice	1.050732	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.735500	1.050732	dec_choice	1.050732	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.735500	1.050732	dec_nonsocial_accept	1.050732	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
223.735500	1.050732	dec_accept	1.050732	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
223.735500	1.050732	dec_nonsocial_high	1.050732	16.000000	n/a	4	1.953125e-02	1.953125e-02
223.735500	1.050732	dec_nonsocial_accept_high	1.050732	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
232.986110	1.150368	dec_nonsocial_choice	1.150368	32.000000	n/a	16	2.695312e-01	2.695312e-01
232.986110	1.150368	dec_choice	1.150368	32.000000	n/a	16	2.695312e-01	2.695312e-01
232.986110	1.150368	dec_nonsocial_accept	1.150368	32.000000	n/a	16	1.250000e-01	1.250000e-01
232.986110	1.150368	dec_accept	1.150368	32.000000	n/a	16	1.250000e-01	1.250000e-01
232.986110	1.150368	dec_nonsocial_accept_high	1.150368	32.000000	n/a	16	1.250000e-01	1.250000e-01
239.819730	1.316122	dec_nonsocial_choice	1.316122	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.819730	1.316122	dec_choice	1.316122	32.000000	n/a	16	2.695312e-01	2.695312e-01
239.819730	1.316122	dec_nonsocial_accept	1.316122	32.000000	n/a	16	1.250000e-01	1.250000e-01
239.819730	1.316122	dec_accept	1.316122	32.000000	n/a	16	1.250000e-01	1.250000e-01
239.819730	1.316122	dec_nonsocial_accept_high	1.316122	32.000000	n/a	16	1.250000e-01	1.250000e-01
247.469790	1.265873	dec_nonsocial_choice	1.265873	32.000000	n/a	0	0	-2.304688e-01
247.469790	1.265873	dec_choice	1.265873	32.000000	n/a	0	0	-2.304688e-01
247.469790	1.265873	dec_nonsocial_reject	1.265873	32.000000	n/a	0	0	7.812500e-03
247.469790	1.265873	dec_reject	1.265873	32.000000	n/a	0	0	7.812500e-03
247.469790	1.265873	dec_nonsocial_low	1.265873	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
247.469790	1.265873	dec_nonsocial_reject_low	1.265873	32.000000	n/a	3	7.812500e-03	-8.593750e-02
256.735870	1.234306	dec_nonsocial_choice	1.234306	32.000000	n/a	0	0	-2.304688e-01
256.735870	1.234306	dec_choice	1.234306	32.000000	n/a	0	0	-2.304688e-01
256.735870	1.234306	dec_nonsocial_reject	1.234306	32.000000	n/a	0	0	-2.343750e-02
256.735870	1.234306	dec_reject	1.234306	32.000000	n/a	0	0	-2.343750e-02
256.735870	1.234306	dec_nonsocial_low	1.234306	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
256.735870	1.234306	dec_nonsocial_reject_low	1.234306	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
263.568760	1.100554	dec_nonsocial_choice	1.100554	32.000000	n/a	0	0	-2.304688e-01
263.568760	1.100554	dec_choice	1.100554	32.000000	n/a	0	0	-2.304688e-01
263.568760	1.100554	dec_nonsocial_reject	1.100554	32.000000	n/a	0	0	-2.343750e-02
263.568760	1.100554	dec_reject	1.100554	32.000000	n/a	0	0	-2.343750e-02
263.568760	1.100554	dec_nonsocial_reject_low	1.100554	32.000000	n/a	2	-2.343750e-02	-8.593750e-02
270.402700	1.150044	dec_social_choice	1.150044	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.402700	1.150044	dec_choice	1.150044	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.402700	1.150044	dec_social_accept	1.150044	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
270.402700	1.150044	dec_accept	1.150044	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
270.402700	1.150044	dec_social_high	1.150044	16.000000	n/a	4	1.953125e-02	1.953125e-02
270.402700	1.150044	dec_social_accept_high	1.150044	16.000000	n/a	4	1.953125e-02	1.953125e-02
277.236100	1.233571	dec_nonsocial_choice	1.233571	32.000000	n/a	0	0	-2.304688e-01
277.236100	1.233571	dec_choice	1.233571	32.000000	n/a	0	0	-2.304688e-01
277.236100	1.233571	dec_nonsocial_reject	1.233571	32.000000	n/a	0	0	7.812500e-03
277.236100	1.233571	dec_reject	1.233571	32.000000	n/a	0	0	7.812500e-03
277.236100	1.233571	dec_nonsocial_low	1.233571	32.000000	n/a	0	-2.304688e-01	-2.304688e-01
277.236100	1.233571	dec_nonsocial_reject_low	1.233571	32.000000	n/a	3	7.812500e-03	-8.593750e-02
284.068570	0.967719	dec_social_choice	0.967719	16.000000	n/a	4	1.953125e-02	1.953125e-02
284.068570	0.967719	dec_choice	0.967719	16.000000	n/a	4	1.953125e-02	1.953125e-02
284.068570	0.967719	dec_social_accept	0.967719	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
284.068570	0.967719	dec_accept	0.967719	16.000000	n/a	4	-1.250000e-01	-1.250000e-01
284.068570	0.967719	dec_social_high	0.967719	16.000000	n/a	4	1.953125e-02	1.953125e-02
284.068570	0.967719	dec_social_accept_high	0.967719	16.000000	n/a	4	1.953125e-02	1.953125e-02
293.319500	1.466338	dec_social_choice	1.466338	32.000000	n/a	8	1.953125e-02	1.953125e-02
293.319500	1.466338	dec_choice	1.466338	32.000000	n/a	8	1.953125e-02	1.953125e-02
293.319500	1.466338	dec_social_accept	1.466338	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
293.319500	1.466338	dec_accept	1.466338	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
293.319500	1.466338	dec_social_high	1.466338	32.000000	n/a	8	1.953125e-02	1.953125e-02
293.319500	1.466338	dec_social_accept_high	1.466338	32.000000	n/a	8	1.953125e-02	1.953125e-02
