onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
334.368350	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.042720	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.042720	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.890350	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.890350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.684540	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.684540	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.377620	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.377620	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.208300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.208300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.525900	2.049893	dec_social_choice	2.049893	32.000000	n/a	16	2.656250e-01	2.656250e-01
6.525900	2.049893	dec_choice	2.049893	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.525900	2.049893	dec_social_accept	2.049893	32.000000	n/a	16	2.550872e-01	2.550872e-01
6.525900	2.049893	dec_accept	2.049893	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.525900	2.049893	dec_social_high	2.049893	32.000000	n/a	16	2.682292e-01	2.682292e-01
6.525900	2.049893	dec_social_accept_high	2.049893	32.000000	n/a	16	2.682292e-01	2.682292e-01
15.775993	1.816033	dec_social_choice	1.816033	32.000000	n/a	3	-1.406250e-01	-1.406250e-01
15.775993	1.816033	dec_choice	1.816033	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.775993	1.816033	dec_social_accept	1.816033	32.000000	n/a	3	-1.511628e-01	-1.511628e-01
15.775993	1.816033	dec_accept	1.816033	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.775993	1.816033	dec_social_low	1.816033	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
15.775993	1.816033	dec_social_accept_low	1.816033	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
22.608890	1.483355	dec_nonsocial_choice	1.483355	16.000000	n/a	8	2.656250e-01	2.656250e-01
22.608890	1.483355	dec_choice	1.483355	16.000000	n/a	8	2.627841e-01	2.627841e-01
22.608890	1.483355	dec_nonsocial_accept	1.483355	16.000000	n/a	8	2.550872e-01	2.550872e-01
22.608890	1.483355	dec_accept	1.483355	16.000000	n/a	8	2.384868e-01	2.384868e-01
22.608890	1.483355	dec_nonsocial_high	1.483355	16.000000	n/a	8	2.627841e-01	2.627841e-01
22.608890	1.483355	dec_nonsocial_accept_high	1.483355	16.000000	n/a	8	2.384868e-01	2.384868e-01
29.442165	1.749772	dec_social_choice	1.749772	16.000000	n/a	2	-1.093750e-01	-1.093750e-01
29.442165	1.749772	dec_choice	1.749772	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
29.442165	1.749772	dec_social_accept	1.749772	16.000000	n/a	2	-1.199128e-01	-1.199128e-01
29.442165	1.749772	dec_accept	1.749772	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
29.442165	1.749772	dec_social_low	1.749772	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
29.442165	1.749772	dec_social_accept_low	1.749772	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
36.275980	1.915619	dec_social_choice	1.915619	32.000000	n/a	16	2.656250e-01	2.656250e-01
36.275980	1.915619	dec_choice	1.915619	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.275980	1.915619	dec_social_accept	1.915619	32.000000	n/a	16	2.550872e-01	2.550872e-01
36.275980	1.915619	dec_accept	1.915619	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.275980	1.915619	dec_social_high	1.915619	32.000000	n/a	16	2.682292e-01	2.682292e-01
36.275980	1.915619	dec_social_accept_high	1.915619	32.000000	n/a	16	2.682292e-01	2.682292e-01
43.925877	2.133307	dec_nonsocial_choice	2.133307	32.000000	n/a	8	1.562500e-02	1.562500e-02
43.925877	2.133307	dec_choice	2.133307	32.000000	n/a	8	1.278409e-02	1.278409e-02
43.925877	2.133307	dec_nonsocial_accept	2.133307	32.000000	n/a	8	5.087209e-03	5.087209e-03
43.925877	2.133307	dec_accept	2.133307	32.000000	n/a	8	-1.151316e-02	-1.151316e-02
43.925877	2.133307	dec_nonsocial_high	2.133307	32.000000	n/a	8	1.278409e-02	1.278409e-02
43.925877	2.133307	dec_nonsocial_accept_high	2.133307	32.000000	n/a	8	-1.151316e-02	-1.151316e-02
54.792027	1.749998	dec_social_choice	1.749998	32.000000	n/a	16	2.656250e-01	2.656250e-01
54.792027	1.749998	dec_choice	1.749998	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.792027	1.749998	dec_social_accept	1.749998	32.000000	n/a	16	2.550872e-01	2.550872e-01
54.792027	1.749998	dec_accept	1.749998	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.792027	1.749998	dec_social_high	1.749998	32.000000	n/a	16	2.682292e-01	2.682292e-01
54.792027	1.749998	dec_social_accept_high	1.749998	32.000000	n/a	16	2.682292e-01	2.682292e-01
61.625990	1.883102	dec_nonsocial_choice	1.883102	16.000000	n/a	2	-1.093750e-01	-1.093750e-01
61.625990	1.883102	dec_choice	1.883102	16.000000	n/a	2	-1.122159e-01	-1.122159e-01
61.625990	1.883102	dec_nonsocial_accept	1.883102	16.000000	n/a	2	-1.199128e-01	-1.199128e-01
61.625990	1.883102	dec_accept	1.883102	16.000000	n/a	2	-1.365132e-01	-1.365132e-01
61.625990	1.883102	dec_nonsocial_low	1.883102	16.000000	n/a	2	-1.122159e-01	-1.122159e-01
61.625990	1.883102	dec_nonsocial_accept_low	1.883102	16.000000	n/a	2	-1.365132e-01	-1.365132e-01
70.875050	1.850110	dec_nonsocial_choice	1.850110	32.000000	n/a	2	-1.718750e-01	-1.718750e-01
70.875050	1.850110	dec_choice	1.850110	32.000000	n/a	2	-1.747159e-01	-1.747159e-01
70.875050	1.850110	dec_nonsocial_accept	1.850110	32.000000	n/a	2	-1.824128e-01	-1.824128e-01
70.875050	1.850110	dec_accept	1.850110	32.000000	n/a	2	-1.990132e-01	-1.990132e-01
70.875050	1.850110	dec_nonsocial_low	1.850110	32.000000	n/a	2	-1.747159e-01	-1.747159e-01
70.875050	1.850110	dec_nonsocial_accept_low	1.850110	32.000000	n/a	2	-1.990132e-01	-1.990132e-01
77.708010	2.217217	dec_social_choice	2.217217	32.000000	n/a	3	-1.406250e-01	-1.406250e-01
77.708010	2.217217	dec_choice	2.217217	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
77.708010	2.217217	dec_social_accept	2.217217	32.000000	n/a	3	-1.511628e-01	-1.511628e-01
77.708010	2.217217	dec_accept	2.217217	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
77.708010	2.217217	dec_social_accept_low	2.217217	32.000000	n/a	3	-1.380208e-01	-1.380208e-01
86.959076	1.432873	dec_nonsocial_choice	1.432873	16.000000	n/a	2	-1.093750e-01	-1.093750e-01
86.959076	1.432873	dec_choice	1.432873	16.000000	n/a	2	-1.122159e-01	-1.122159e-01
86.959076	1.432873	dec_nonsocial_accept	1.432873	16.000000	n/a	2	-1.199128e-01	-1.199128e-01
86.959076	1.432873	dec_accept	1.432873	16.000000	n/a	2	-1.365132e-01	-1.365132e-01
86.959076	1.432873	dec_nonsocial_accept_low	1.432873	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
93.792000	1.733600	dec_nonsocial_choice	1.733600	16.000000	n/a	8	2.656250e-01	2.656250e-01
93.792000	1.733600	dec_choice	1.733600	16.000000	n/a	8	2.627841e-01	2.627841e-01
93.792000	1.733600	dec_nonsocial_accept	1.733600	16.000000	n/a	8	2.550872e-01	2.550872e-01
93.792000	1.733600	dec_accept	1.733600	16.000000	n/a	8	2.384868e-01	2.384868e-01
93.792000	1.733600	dec_nonsocial_accept_high	1.733600	16.000000	n/a	8	2.682292e-01	2.682292e-01
100.625084	1.416479	dec_social_choice	1.416479	32.000000	n/a	2	-1.718750e-01	-1.718750e-01
100.625084	1.416479	dec_choice	1.416479	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
100.625084	1.416479	dec_social_accept	1.416479	32.000000	n/a	2	-1.824128e-01	-1.824128e-01
100.625084	1.416479	dec_accept	1.416479	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
100.625084	1.416479	dec_social_accept_low	1.416479	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
109.892000	1.783703	dec_nonsocial_choice	1.783703	32.000000	n/a	2	-1.718750e-01	-1.718750e-01
109.892000	1.783703	dec_choice	1.783703	32.000000	n/a	2	-1.747159e-01	-1.747159e-01
109.892000	1.783703	dec_nonsocial_accept	1.783703	32.000000	n/a	2	-1.824128e-01	-1.824128e-01
109.892000	1.783703	dec_accept	1.783703	32.000000	n/a	2	-1.990132e-01	-1.990132e-01
109.892000	1.783703	dec_nonsocial_low	1.783703	32.000000	n/a	2	-1.747159e-01	-1.747159e-01
109.892000	1.783703	dec_nonsocial_accept_low	1.783703	32.000000	n/a	2	-1.990132e-01	-1.990132e-01
117.542000	1.866128	dec_nonsocial_choice	1.866128	32.000000	n/a	16	2.656250e-01	2.656250e-01
117.542000	1.866128	dec_choice	1.866128	32.000000	n/a	16	2.627841e-01	2.627841e-01
117.542000	1.866128	dec_nonsocial_accept	1.866128	32.000000	n/a	16	2.550872e-01	2.550872e-01
117.542000	1.866128	dec_accept	1.866128	32.000000	n/a	16	2.384868e-01	2.384868e-01
117.542000	1.866128	dec_nonsocial_high	1.866128	32.000000	n/a	16	2.627841e-01	2.627841e-01
117.542000	1.866128	dec_nonsocial_accept_high	1.866128	32.000000	n/a	16	2.384868e-01	2.384868e-01
124.374980	1.933450	dec_social_choice	1.933450	32.000000	n/a	8	1.562500e-02	1.562500e-02
124.374980	1.933450	dec_choice	1.933450	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.374980	1.933450	dec_social_accept	1.933450	32.000000	n/a	8	5.087209e-03	5.087209e-03
124.374980	1.933450	dec_accept	1.933450	32.000000	n/a	8	1.822917e-02	1.822917e-02
124.374980	1.933450	dec_social_accept_high	1.933450	32.000000	n/a	8	1.822917e-02	1.822917e-02
132.026000	1.582895	dec_social_choice	1.582895	16.000000	n/a	4	1.562500e-02	1.562500e-02
132.026000	1.582895	dec_choice	1.582895	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.026000	1.582895	dec_social_accept	1.582895	16.000000	n/a	4	5.087209e-03	5.087209e-03
132.026000	1.582895	dec_accept	1.582895	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.026000	1.582895	dec_social_high	1.582895	16.000000	n/a	4	1.822917e-02	1.822917e-02
132.026000	1.582895	dec_social_accept_high	1.582895	16.000000	n/a	4	1.822917e-02	1.822917e-02
139.675000	1.533821	dec_social_choice	1.533821	32.000000	n/a	16	2.656250e-01	2.656250e-01
139.675000	1.533821	dec_choice	1.533821	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.675000	1.533821	dec_social_accept	1.533821	32.000000	n/a	16	2.550872e-01	2.550872e-01
139.675000	1.533821	dec_accept	1.533821	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.675000	1.533821	dec_social_high	1.533821	32.000000	n/a	16	2.682292e-01	2.682292e-01
139.675000	1.533821	dec_social_accept_high	1.533821	32.000000	n/a	16	2.682292e-01	2.682292e-01
146.508220	2.166536	dec_nonsocial_choice	2.166536	32.000000	n/a	2	-1.718750e-01	-1.718750e-01
146.508220	2.166536	dec_choice	2.166536	32.000000	n/a	2	-1.747159e-01	-1.747159e-01
146.508220	2.166536	dec_nonsocial_accept	2.166536	32.000000	n/a	2	-1.824128e-01	-1.824128e-01
146.508220	2.166536	dec_accept	2.166536	32.000000	n/a	2	-1.990132e-01	-1.990132e-01
146.508220	2.166536	dec_nonsocial_accept_low	2.166536	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
153.342800	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
160.192020	3.766946	missed_trial	3.766946	32.000000	n/a	n/a	n/a	n/a
171.059000	1.183181	dec_social_choice	1.183181	16.000000	n/a	2	-1.093750e-01	-1.093750e-01
171.059000	1.183181	dec_choice	1.183181	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.059000	1.183181	dec_social_accept	1.183181	16.000000	n/a	2	-1.199128e-01	-1.199128e-01
171.059000	1.183181	dec_accept	1.183181	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.059000	1.183181	dec_social_low	1.183181	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
171.059000	1.183181	dec_social_accept_low	1.183181	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
178.692020	0.900177	dec_social_choice	0.900177	16.000000	n/a	8	2.656250e-01	2.656250e-01
178.692020	0.900177	dec_choice	0.900177	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.692020	0.900177	dec_social_accept	0.900177	16.000000	n/a	8	2.550872e-01	2.550872e-01
178.692020	0.900177	dec_accept	0.900177	16.000000	n/a	8	2.682292e-01	2.682292e-01
178.692020	0.900177	dec_social_accept_high	0.900177	16.000000	n/a	8	2.682292e-01	2.682292e-01
185.525710	1.215792	dec_social_choice	1.215792	32.000000	n/a	2	-1.718750e-01	-1.718750e-01
185.525710	1.215792	dec_choice	1.215792	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
185.525710	1.215792	dec_social_accept	1.215792	32.000000	n/a	2	-1.824128e-01	-1.824128e-01
185.525710	1.215792	dec_accept	1.215792	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
185.525710	1.215792	dec_social_low	1.215792	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
185.525710	1.215792	dec_social_accept_low	1.215792	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
193.175140	1.600212	dec_nonsocial_choice	1.600212	16.000000	n/a	4	1.562500e-02	1.562500e-02
193.175140	1.600212	dec_choice	1.600212	16.000000	n/a	4	1.278409e-02	1.278409e-02
193.175140	1.600212	dec_nonsocial_accept	1.600212	16.000000	n/a	4	5.087209e-03	5.087209e-03
193.175140	1.600212	dec_accept	1.600212	16.000000	n/a	4	-1.151316e-02	-1.151316e-02
193.175140	1.600212	dec_nonsocial_accept_high	1.600212	16.000000	n/a	4	1.822917e-02	1.822917e-02
200.009020	1.666162	dec_social_choice	1.666162	16.000000	n/a	1	-1.718750e-01	-1.718750e-01
200.009020	1.666162	dec_choice	1.666162	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
200.009020	1.666162	dec_social_accept	1.666162	16.000000	n/a	1	-1.824128e-01	-1.824128e-01
200.009020	1.666162	dec_accept	1.666162	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
200.009020	1.666162	dec_social_low	1.666162	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
200.009020	1.666162	dec_social_accept_low	1.666162	16.000000	n/a	1	-1.692708e-01	-1.692708e-01
207.659040	1.515790	dec_nonsocial_choice	1.515790	32.000000	n/a	16	2.656250e-01	2.656250e-01
207.659040	1.515790	dec_choice	1.515790	32.000000	n/a	16	2.627841e-01	2.627841e-01
207.659040	1.515790	dec_nonsocial_accept	1.515790	32.000000	n/a	16	2.550872e-01	2.550872e-01
207.659040	1.515790	dec_accept	1.515790	32.000000	n/a	16	2.384868e-01	2.384868e-01
207.659040	1.515790	dec_nonsocial_high	1.515790	32.000000	n/a	16	2.627841e-01	2.627841e-01
207.659040	1.515790	dec_nonsocial_accept_high	1.515790	32.000000	n/a	16	2.384868e-01	2.384868e-01
214.492000	1.449871	dec_social_choice	1.449871	16.000000	n/a	2	-1.093750e-01	-1.093750e-01
214.492000	1.449871	dec_choice	1.449871	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
214.492000	1.449871	dec_social_accept	1.449871	16.000000	n/a	2	-1.199128e-01	-1.199128e-01
214.492000	1.449871	dec_accept	1.449871	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
214.492000	1.449871	dec_social_accept_low	1.449871	16.000000	n/a	2	-1.067708e-01	-1.067708e-01
221.325960	1.649202	dec_nonsocial_choice	1.649202	16.000000	n/a	2	-1.093750e-01	-1.093750e-01
221.325960	1.649202	dec_choice	1.649202	16.000000	n/a	2	-1.122159e-01	-1.122159e-01
221.325960	1.649202	dec_nonsocial_accept	1.649202	16.000000	n/a	2	-1.199128e-01	-1.199128e-01
221.325960	1.649202	dec_accept	1.649202	16.000000	n/a	2	-1.365132e-01	-1.365132e-01
221.325960	1.649202	dec_nonsocial_low	1.649202	16.000000	n/a	2	-1.122159e-01	-1.122159e-01
221.325960	1.649202	dec_nonsocial_accept_low	1.649202	16.000000	n/a	2	-1.365132e-01	-1.365132e-01
233.808040	2.050798	dec_nonsocial_choice	2.050798	16.000000	n/a	0	0	-2.343750e-01
233.808040	2.050798	dec_choice	2.050798	16.000000	n/a	0	0	-2.372159e-01
233.808040	2.050798	dec_nonsocial_reject	2.050798	16.000000	n/a	0	0	0
233.808040	2.050798	dec_reject	2.050798	16.000000	n/a	0	0	-2.083333e-02
233.808040	2.050798	dec_nonsocial_low	2.050798	16.000000	n/a	0	-2.372159e-01	-2.372159e-01
233.808040	2.050798	dec_nonsocial_reject_low	2.050798	16.000000	n/a	1	-2.083333e-02	-8.333333e-02
243.059140	1.965599	dec_nonsocial_choice	1.965599	32.000000	n/a	0	0	-2.343750e-01
243.059140	1.965599	dec_choice	1.965599	32.000000	n/a	0	0	-2.372159e-01
243.059140	1.965599	dec_nonsocial_reject	1.965599	32.000000	n/a	0	0	0
243.059140	1.965599	dec_reject	1.965599	32.000000	n/a	0	0	-2.083333e-02
243.059140	1.965599	dec_nonsocial_low	1.965599	32.000000	n/a	0	-2.372159e-01	-2.372159e-01
243.059140	1.965599	dec_nonsocial_reject_low	1.965599	32.000000	n/a	2	-2.083333e-02	-8.333333e-02
250.709010	1.715577	dec_nonsocial_choice	1.715577	16.000000	n/a	0	0	-2.343750e-01
250.709010	1.715577	dec_choice	1.715577	16.000000	n/a	0	0	-2.372159e-01
250.709010	1.715577	dec_nonsocial_reject	1.715577	16.000000	n/a	0	0	6.250000e-02
250.709010	1.715577	dec_reject	1.715577	16.000000	n/a	0	0	4.166667e-02
250.709010	1.715577	dec_nonsocial_low	1.715577	16.000000	n/a	0	-2.372159e-01	-2.372159e-01
250.709010	1.715577	dec_nonsocial_reject_low	1.715577	16.000000	n/a	2	4.166667e-02	-8.333333e-02
257.542180	2.115926	dec_nonsocial_choice	2.115926	32.000000	n/a	3	-1.406250e-01	-1.406250e-01
257.542180	2.115926	dec_choice	2.115926	32.000000	n/a	3	-1.434659e-01	-1.434659e-01
257.542180	2.115926	dec_nonsocial_accept	2.115926	32.000000	n/a	3	-1.511628e-01	-1.511628e-01
257.542180	2.115926	dec_accept	2.115926	32.000000	n/a	3	-1.677632e-01	-1.677632e-01
257.542180	2.115926	dec_nonsocial_low	2.115926	32.000000	n/a	3	-1.434659e-01	-1.434659e-01
257.542180	2.115926	dec_nonsocial_accept_low	2.115926	32.000000	n/a	3	-1.677632e-01	-1.677632e-01
264.375060	1.416281	dec_nonsocial_choice	1.416281	32.000000	n/a	2	-1.718750e-01	-1.718750e-01
264.375060	1.416281	dec_choice	1.416281	32.000000	n/a	2	-1.747159e-01	-1.747159e-01
264.375060	1.416281	dec_nonsocial_accept	1.416281	32.000000	n/a	2	-1.824128e-01	-1.824128e-01
264.375060	1.416281	dec_accept	1.416281	32.000000	n/a	2	-1.990132e-01	-1.990132e-01
264.375060	1.416281	dec_nonsocial_accept_low	1.416281	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
272.025000	1.650037	dec_social_choice	1.650037	32.000000	n/a	2	-1.718750e-01	-1.718750e-01
272.025000	1.650037	dec_choice	1.650037	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
272.025000	1.650037	dec_social_accept	1.650037	32.000000	n/a	2	-1.824128e-01	-1.824128e-01
272.025000	1.650037	dec_accept	1.650037	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
272.025000	1.650037	dec_social_low	1.650037	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
272.025000	1.650037	dec_social_accept_low	1.650037	32.000000	n/a	2	-1.692708e-01	-1.692708e-01
278.858030	1.800608	dec_nonsocial_choice	1.800608	16.000000	n/a	4	1.562500e-02	1.562500e-02
278.858030	1.800608	dec_choice	1.800608	16.000000	n/a	4	1.278409e-02	1.278409e-02
278.858030	1.800608	dec_nonsocial_accept	1.800608	16.000000	n/a	4	5.087209e-03	5.087209e-03
278.858030	1.800608	dec_accept	1.800608	16.000000	n/a	4	-1.151316e-02	-1.151316e-02
278.858030	1.800608	dec_nonsocial_accept_high	1.800608	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.690950	1.300941	dec_social_choice	1.300941	16.000000	n/a	4	1.562500e-02	1.562500e-02
285.690950	1.300941	dec_choice	1.300941	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.690950	1.300941	dec_social_accept	1.300941	16.000000	n/a	4	5.087209e-03	5.087209e-03
285.690950	1.300941	dec_accept	1.300941	16.000000	n/a	4	1.822917e-02	1.822917e-02
285.690950	1.300941	dec_social_accept_high	1.300941	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.941000	1.134173	dec_social_choice	1.134173	16.000000	n/a	4	1.562500e-02	1.562500e-02
294.941000	1.134173	dec_choice	1.134173	16.000000	n/a	4	1.822917e-02	1.822917e-02
294.941000	1.134173	dec_social_accept	1.134173	16.000000	n/a	4	5.087209e-03	5.087209e-03
294.941000	1.134173	dec_accept	1.134173	16.000000	n/a	4	1.822917e-02	1.822917e-02
