onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
159.444000	2	cue_social	n/a	16	-7	n/a	n/a	n/a
159.444000	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
166.270800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
166.270800	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
173.045090	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
173.045090	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
179.980960	2	cue_social	n/a	16	-7	n/a	n/a	n/a
179.980960	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
187.598790	2	cue_social	n/a	16	-7	n/a	n/a	n/a
187.598790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
194.378220	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
194.378220	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
203.644960	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
203.644960	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
210.536870	2	cue_social	n/a	16	-7	n/a	n/a	n/a
210.536870	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
217.311600	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
217.311600	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
225.002780	2	cue_social	n/a	16	-7	n/a	n/a	n/a
225.002780	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
231.853670	2	cue_social	n/a	32	9	n/a	n/a	n/a
231.853670	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
241.027800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
241.027800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
247.876680	2	cue_social	n/a	32	9	n/a	n/a	n/a
247.876680	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
255.511520	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
255.511520	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
263.193570	2	cue_social	n/a	32	9	n/a	n/a	n/a
263.193570	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
270.860470	2	cue_social	n/a	16	-7	n/a	n/a	n/a
270.860470	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
278.461700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
278.461700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
287.728240	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
287.728240	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
295.378500	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
295.378500	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
306.244800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
306.244800	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.149540	2	cue_social	n/a	32	9	n/a	n/a	n/a
313.149540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
319.911400	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
319.911400	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
329.219400	2	cue_social	n/a	16	-7	n/a	n/a	n/a
329.219400	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
335.994660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
335.994660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
342.828550	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
342.828550	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
349.661320	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
349.661320	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
356.494660	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
356.494660	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
363.391700	2	cue_social	n/a	32	9	n/a	n/a	n/a
363.391700	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
370.977870	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
370.977870	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
6.519122	0.950106	dec_social_choice	0.950106	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
6.519122	0.950106	dec_choice	0.950106	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
6.519122	0.950106	dec_social_accept	0.950106	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
6.519122	0.950106	dec_accept	0.950106	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
6.519122	0.950106	dec_social_accept_low	0.950106	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
14.169021	0.766620	dec_nonsocial_choice	0.766620	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
14.169021	0.766620	dec_choice	0.766620	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
14.169021	0.766620	dec_nonsocial_accept	0.766620	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
14.169021	0.766620	dec_accept	0.766620	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
14.169021	0.766620	dec_nonsocial_accept_low	0.766620	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
21.818033	0.784379	dec_social_choice	0.784379	32.000000	n/a	16	2.663043e-01	2.663043e-01
21.818033	0.784379	dec_choice	0.784379	32.000000	n/a	16	2.690217e-01	2.690217e-01
21.818033	0.784379	dec_social_accept	0.784379	32.000000	n/a	16	2.663043e-01	2.663043e-01
21.818033	0.784379	dec_accept	0.784379	32.000000	n/a	16	2.690217e-01	2.690217e-01
21.818033	0.784379	dec_social_accept_high	0.784379	32.000000	n/a	16	2.690217e-01	2.690217e-01
31.068056	0.884448	dec_social_choice	0.884448	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
31.068056	0.884448	dec_choice	0.884448	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
31.068056	0.884448	dec_social_accept	0.884448	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
31.068056	0.884448	dec_accept	0.884448	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
31.068056	0.884448	dec_social_low	0.884448	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
31.068056	0.884448	dec_social_accept_low	0.884448	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
43.553013	0.865696	dec_nonsocial_choice	0.865696	32.000000	n/a	16	2.663043e-01	2.663043e-01
43.553013	0.865696	dec_choice	0.865696	32.000000	n/a	16	2.635870e-01	2.635870e-01
43.553013	0.865696	dec_nonsocial_accept	0.865696	32.000000	n/a	16	2.663043e-01	2.663043e-01
43.553013	0.865696	dec_accept	0.865696	32.000000	n/a	16	2.635870e-01	2.635870e-01
43.553013	0.865696	dec_nonsocial_accept_high	0.865696	32.000000	n/a	16	2.690217e-01	2.690217e-01
50.386017	0.715651	dec_nonsocial_choice	0.715651	32.000000	n/a	16	2.663043e-01	2.663043e-01
50.386017	0.715651	dec_choice	0.715651	32.000000	n/a	16	2.635870e-01	2.635870e-01
50.386017	0.715651	dec_nonsocial_accept	0.715651	32.000000	n/a	16	2.663043e-01	2.663043e-01
50.386017	0.715651	dec_accept	0.715651	32.000000	n/a	16	2.635870e-01	2.635870e-01
50.386017	0.715651	dec_nonsocial_accept_high	0.715651	32.000000	n/a	16	2.690217e-01	2.690217e-01
59.636055	0.816703	dec_social_choice	0.816703	16.000000	n/a	8	2.663043e-01	2.663043e-01
59.636055	0.816703	dec_choice	0.816703	16.000000	n/a	8	2.690217e-01	2.690217e-01
59.636055	0.816703	dec_social_accept	0.816703	16.000000	n/a	8	2.663043e-01	2.663043e-01
59.636055	0.816703	dec_accept	0.816703	16.000000	n/a	8	2.690217e-01	2.690217e-01
59.636055	0.816703	dec_social_accept_high	0.816703	16.000000	n/a	8	2.690217e-01	2.690217e-01
66.469124	0.950020	dec_nonsocial_choice	0.950020	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
66.469124	0.950020	dec_choice	0.950020	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
66.469124	0.950020	dec_nonsocial_accept	0.950020	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
66.469124	0.950020	dec_accept	0.950020	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
66.469124	0.950020	dec_nonsocial_accept_low	0.950020	16.000000	n/a	1	-1.684783e-01	-1.684783e-01
73.302990	0.732997	dec_social_choice	0.732997	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
73.302990	0.732997	dec_choice	0.732997	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
73.302990	0.732997	dec_social_accept	0.732997	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
73.302990	0.732997	dec_accept	0.732997	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
73.302990	0.732997	dec_social_accept_low	0.732997	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
84.170030	0.832432	dec_social_choice	0.832432	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
84.170030	0.832432	dec_choice	0.832432	16.000000	n/a	1	-1.684783e-01	-1.684783e-01
84.170030	0.832432	dec_social_accept	0.832432	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
84.170030	0.832432	dec_accept	0.832432	16.000000	n/a	1	-1.684783e-01	-1.684783e-01
84.170030	0.832432	dec_social_accept_low	0.832432	16.000000	n/a	1	-1.684783e-01	-1.684783e-01
91.003020	0.782771	dec_nonsocial_choice	0.782771	16.000000	n/a	4	1.630435e-02	1.630435e-02
91.003020	0.782771	dec_choice	0.782771	16.000000	n/a	4	1.358696e-02	1.358696e-02
91.003020	0.782771	dec_nonsocial_accept	0.782771	16.000000	n/a	4	1.630435e-02	1.630435e-02
91.003020	0.782771	dec_accept	0.782771	16.000000	n/a	4	1.358696e-02	1.358696e-02
91.003020	0.782771	dec_nonsocial_accept_high	0.782771	16.000000	n/a	4	1.902174e-02	1.902174e-02
97.836680	0.632026	dec_nonsocial_choice	0.632026	16.000000	n/a	8	2.663043e-01	2.663043e-01
97.836680	0.632026	dec_choice	0.632026	16.000000	n/a	8	2.635870e-01	2.635870e-01
97.836680	0.632026	dec_nonsocial_accept	0.632026	16.000000	n/a	8	2.663043e-01	2.663043e-01
97.836680	0.632026	dec_accept	0.632026	16.000000	n/a	8	2.635870e-01	2.635870e-01
97.836680	0.632026	dec_nonsocial_accept_high	0.632026	16.000000	n/a	8	2.690217e-01	2.690217e-01
105.485664	0.866042	dec_social_choice	0.866042	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
105.485664	0.866042	dec_choice	0.866042	16.000000	n/a	1	-1.684783e-01	-1.684783e-01
105.485664	0.866042	dec_social_accept	0.866042	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
105.485664	0.866042	dec_accept	0.866042	16.000000	n/a	1	-1.684783e-01	-1.684783e-01
105.485664	0.866042	dec_social_accept_low	0.866042	16.000000	n/a	1	-1.684783e-01	-1.684783e-01
116.352030	1.050142	dec_social_choice	1.050142	32.000000	n/a	16	2.663043e-01	2.663043e-01
116.352030	1.050142	dec_choice	1.050142	32.000000	n/a	16	2.690217e-01	2.690217e-01
116.352030	1.050142	dec_social_accept	1.050142	32.000000	n/a	16	2.663043e-01	2.663043e-01
116.352030	1.050142	dec_accept	1.050142	32.000000	n/a	16	2.690217e-01	2.690217e-01
116.352030	1.050142	dec_social_high	1.050142	32.000000	n/a	16	2.690217e-01	2.690217e-01
116.352030	1.050142	dec_social_accept_high	1.050142	32.000000	n/a	16	2.690217e-01	2.690217e-01
124.002045	1.016536	dec_nonsocial_choice	1.016536	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
124.002045	1.016536	dec_choice	1.016536	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
124.002045	1.016536	dec_nonsocial_accept	1.016536	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
124.002045	1.016536	dec_accept	1.016536	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
124.002045	1.016536	dec_nonsocial_low	1.016536	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
124.002045	1.016536	dec_nonsocial_accept_low	1.016536	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
130.834560	0.784165	dec_social_choice	0.784165	32.000000	n/a	8	1.630435e-02	1.630435e-02
130.834560	0.784165	dec_choice	0.784165	32.000000	n/a	8	1.902174e-02	1.902174e-02
130.834560	0.784165	dec_social_accept	0.784165	32.000000	n/a	8	1.630435e-02	1.630435e-02
130.834560	0.784165	dec_accept	0.784165	32.000000	n/a	8	1.902174e-02	1.902174e-02
130.834560	0.784165	dec_social_high	0.784165	32.000000	n/a	8	1.902174e-02	1.902174e-02
130.834560	0.784165	dec_social_accept_high	0.784165	32.000000	n/a	8	1.902174e-02	1.902174e-02
138.469060	0.883761	dec_social_choice	0.883761	32.000000	n/a	8	1.630435e-02	1.630435e-02
138.469060	0.883761	dec_choice	0.883761	32.000000	n/a	8	1.902174e-02	1.902174e-02
138.469060	0.883761	dec_social_accept	0.883761	32.000000	n/a	8	1.630435e-02	1.630435e-02
138.469060	0.883761	dec_accept	0.883761	32.000000	n/a	8	1.902174e-02	1.902174e-02
138.469060	0.883761	dec_social_accept_high	0.883761	32.000000	n/a	8	1.902174e-02	1.902174e-02
145.302020	0.950164	dec_social_choice	0.950164	16.000000	n/a	4	1.630435e-02	1.630435e-02
145.302020	0.950164	dec_choice	0.950164	16.000000	n/a	4	1.902174e-02	1.902174e-02
145.302020	0.950164	dec_social_accept	0.950164	16.000000	n/a	4	1.630435e-02	1.630435e-02
145.302020	0.950164	dec_accept	0.950164	16.000000	n/a	4	1.902174e-02	1.902174e-02
145.302020	0.950164	dec_social_high	0.950164	16.000000	n/a	4	1.902174e-02	1.902174e-02
145.302020	0.950164	dec_social_accept_high	0.950164	16.000000	n/a	4	1.902174e-02	1.902174e-02
154.552060	1.666446	dec_nonsocial_choice	1.666446	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
154.552060	1.666446	dec_choice	1.666446	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
154.552060	1.666446	dec_nonsocial_accept	1.666446	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
154.552060	1.666446	dec_accept	1.666446	32.000000	n/a	2	-1.739130e-01	-1.739130e-01
154.552060	1.666446	dec_nonsocial_accept_low	1.666446	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
161.385030	1.883984	dec_social_choice	1.883984	16.000000	n/a	8	2.663043e-01	2.663043e-01
161.385030	1.883984	dec_choice	1.883984	16.000000	n/a	8	2.690217e-01	2.690217e-01
161.385030	1.883984	dec_social_accept	1.883984	16.000000	n/a	8	2.663043e-01	2.663043e-01
161.385030	1.883984	dec_accept	1.883984	16.000000	n/a	8	2.690217e-01	2.690217e-01
161.385030	1.883984	dec_social_accept_high	1.883984	16.000000	n/a	8	2.690217e-01	2.690217e-01
168.219020	0.766652	dec_social_choice	0.766652	16.000000	n/a	8	2.663043e-01	2.663043e-01
168.219020	0.766652	dec_choice	0.766652	16.000000	n/a	8	2.690217e-01	2.690217e-01
168.219020	0.766652	dec_social_accept	0.766652	16.000000	n/a	8	2.663043e-01	2.663043e-01
168.219020	0.766652	dec_accept	0.766652	16.000000	n/a	8	2.690217e-01	2.690217e-01
168.219020	0.766652	dec_social_accept_high	0.766652	16.000000	n/a	8	2.690217e-01	2.690217e-01
175.052600	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
181.901060	3.766946	missed_trial	3.766946	16.000000	n/a	n/a	n/a	n/a
189.552080	1.916381	dec_social_choice	1.916381	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
189.552080	1.916381	dec_choice	1.916381	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
189.552080	1.916381	dec_social_accept	1.916381	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
189.552080	1.916381	dec_accept	1.916381	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
189.552080	1.916381	dec_social_low	1.916381	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
189.552080	1.916381	dec_social_accept_low	1.916381	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
196.386050	1.215383	dec_nonsocial_choice	1.215383	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
196.386050	1.215383	dec_choice	1.215383	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
196.386050	1.215383	dec_nonsocial_accept	1.215383	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
196.386050	1.215383	dec_accept	1.215383	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
196.386050	1.215383	dec_nonsocial_low	1.215383	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
196.386050	1.215383	dec_nonsocial_accept_low	1.215383	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
205.652070	0.700758	dec_nonsocial_choice	0.700758	32.000000	n/a	3	-1.399457e-01	-1.399457e-01
205.652070	0.700758	dec_choice	0.700758	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
205.652070	0.700758	dec_nonsocial_accept	0.700758	32.000000	n/a	3	-1.399457e-01	-1.399457e-01
205.652070	0.700758	dec_accept	0.700758	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
205.652070	0.700758	dec_nonsocial_low	0.700758	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
205.652070	0.700758	dec_nonsocial_accept_low	0.700758	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
212.486040	0.632723	dec_social_choice	0.632723	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
212.486040	0.632723	dec_choice	0.632723	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
212.486040	0.632723	dec_social_accept	0.632723	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
212.486040	0.632723	dec_accept	0.632723	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
212.486040	0.632723	dec_social_low	0.632723	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
212.486040	0.632723	dec_social_accept_low	0.632723	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
219.318910	1.050342	dec_nonsocial_choice	1.050342	16.000000	n/a	4	1.630435e-02	1.630435e-02
219.318910	1.050342	dec_choice	1.050342	16.000000	n/a	4	1.358696e-02	1.358696e-02
219.318910	1.050342	dec_nonsocial_accept	1.050342	16.000000	n/a	4	1.630435e-02	1.630435e-02
219.318910	1.050342	dec_accept	1.050342	16.000000	n/a	4	1.358696e-02	1.358696e-02
219.318910	1.050342	dec_nonsocial_high	1.050342	16.000000	n/a	4	1.358696e-02	1.358696e-02
219.318910	1.050342	dec_nonsocial_accept_high	1.050342	16.000000	n/a	4	1.358696e-02	1.358696e-02
226.953050	1.249697	dec_social_choice	1.249697	16.000000	n/a	4	1.630435e-02	1.630435e-02
226.953050	1.249697	dec_choice	1.249697	16.000000	n/a	4	1.902174e-02	1.902174e-02
226.953050	1.249697	dec_social_accept	1.249697	16.000000	n/a	4	1.630435e-02	1.630435e-02
226.953050	1.249697	dec_accept	1.249697	16.000000	n/a	4	1.902174e-02	1.902174e-02
226.953050	1.249697	dec_social_high	1.249697	16.000000	n/a	4	1.902174e-02	1.902174e-02
226.953050	1.249697	dec_social_accept_high	1.249697	16.000000	n/a	4	1.902174e-02	1.902174e-02
233.784040	1.018196	dec_social_choice	1.018196	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
233.784040	1.018196	dec_choice	1.018196	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
233.784040	1.018196	dec_social_accept	1.018196	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
233.784040	1.018196	dec_accept	1.018196	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
233.784040	1.018196	dec_social_accept_low	1.018196	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
243.036040	0.766301	dec_nonsocial_choice	0.766301	32.000000	n/a	8	1.630435e-02	1.630435e-02
243.036040	0.766301	dec_choice	0.766301	32.000000	n/a	8	1.358696e-02	1.358696e-02
243.036040	0.766301	dec_nonsocial_accept	0.766301	32.000000	n/a	8	1.630435e-02	1.630435e-02
243.036040	0.766301	dec_accept	0.766301	32.000000	n/a	8	1.358696e-02	1.358696e-02
243.036040	0.766301	dec_nonsocial_accept_high	0.766301	32.000000	n/a	8	1.902174e-02	1.902174e-02
249.869720	1.382403	dec_social_choice	1.382403	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
249.869720	1.382403	dec_choice	1.382403	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
249.869720	1.382403	dec_social_accept	1.382403	32.000000	n/a	2	-1.711957e-01	-1.711957e-01
249.869720	1.382403	dec_accept	1.382403	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
249.869720	1.382403	dec_social_accept_low	1.382403	32.000000	n/a	2	-1.684783e-01	-1.684783e-01
257.518340	1.133775	dec_nonsocial_choice	1.133775	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
257.518340	1.133775	dec_choice	1.133775	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
257.518340	1.133775	dec_nonsocial_accept	1.133775	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
257.518340	1.133775	dec_accept	1.133775	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
257.518340	1.133775	dec_nonsocial_low	1.133775	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
257.518340	1.133775	dec_nonsocial_accept_low	1.133775	16.000000	n/a	2	-1.114130e-01	-1.114130e-01
265.168030	1.783213	dec_social_choice	1.783213	32.000000	n/a	3	-1.399457e-01	-1.399457e-01
265.168030	1.783213	dec_choice	1.783213	32.000000	n/a	3	-1.372283e-01	-1.372283e-01
265.168030	1.783213	dec_social_accept	1.783213	32.000000	n/a	3	-1.399457e-01	-1.399457e-01
265.168030	1.783213	dec_accept	1.783213	32.000000	n/a	3	-1.372283e-01	-1.372283e-01
265.168030	1.783213	dec_social_low	1.783213	32.000000	n/a	3	-1.372283e-01	-1.372283e-01
265.168030	1.783213	dec_social_accept_low	1.783213	32.000000	n/a	3	-1.372283e-01	-1.372283e-01
272.819060	1.083715	dec_social_choice	1.083715	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
272.819060	1.083715	dec_choice	1.083715	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
272.819060	1.083715	dec_social_accept	1.083715	16.000000	n/a	2	-1.086957e-01	-1.086957e-01
272.819060	1.083715	dec_accept	1.083715	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
272.819060	1.083715	dec_social_low	1.083715	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
272.819060	1.083715	dec_social_accept_low	1.083715	16.000000	n/a	2	-1.059783e-01	-1.059783e-01
280.469060	2.032818	dec_nonsocial_choice	2.032818	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
280.469060	2.032818	dec_choice	2.032818	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
280.469060	2.032818	dec_nonsocial_accept	2.032818	16.000000	n/a	1	-1.711957e-01	-1.711957e-01
280.469060	2.032818	dec_accept	2.032818	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
280.469060	2.032818	dec_nonsocial_low	2.032818	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
280.469060	2.032818	dec_nonsocial_accept_low	2.032818	16.000000	n/a	1	-1.739130e-01	-1.739130e-01
289.736050	2.732231	dec_nonsocial_choice	2.732231	16.000000	n/a	4	1.630435e-02	1.630435e-02
289.736050	2.732231	dec_choice	2.732231	16.000000	n/a	4	1.358696e-02	1.358696e-02
289.736050	2.732231	dec_nonsocial_accept	2.732231	16.000000	n/a	4	1.630435e-02	1.630435e-02
289.736050	2.732231	dec_accept	2.732231	16.000000	n/a	4	1.358696e-02	1.358696e-02
289.736050	2.732231	dec_nonsocial_high	2.732231	16.000000	n/a	4	1.358696e-02	1.358696e-02
289.736050	2.732231	dec_nonsocial_accept_high	2.732231	16.000000	n/a	4	1.358696e-02	1.358696e-02
297.386080	0.882989	dec_nonsocial_choice	0.882989	32.000000	n/a	3	-1.399457e-01	-1.399457e-01
297.386080	0.882989	dec_choice	0.882989	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
297.386080	0.882989	dec_nonsocial_accept	0.882989	32.000000	n/a	3	-1.399457e-01	-1.399457e-01
297.386080	0.882989	dec_accept	0.882989	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
297.386080	0.882989	dec_nonsocial_low	0.882989	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
297.386080	0.882989	dec_nonsocial_accept_low	0.882989	32.000000	n/a	3	-1.426630e-01	-1.426630e-01
308.252000	0.833144	dec_nonsocial_choice	0.833144	16.000000	n/a	8	2.663043e-01	2.663043e-01
308.252000	0.833144	dec_choice	0.833144	16.000000	n/a	8	2.635870e-01	2.635870e-01
308.252000	0.833144	dec_nonsocial_accept	0.833144	16.000000	n/a	8	2.663043e-01	2.663043e-01
