onset	duration	trial_type	response_time	Endowment	Decision	Offer
96.205320	2	cue_nonsocial_low	n/a	16	n/a	n/a
98.211870	0.933090	dec_nonsocial_low	0.933090	16	n/a	2
98.211870	0.933090	dec_nonsocial_low_accept	0.933090	16	accept	2
103.855850	2	cue_nonsocial	n/a	16	n/a	n/a
103.855850	2	cue_nonsocial_low	n/a	16	n/a	n/a
105.861046	1.234323	dec_nonsocial_low	1.234323	16	n/a	1
105.861046	1.234323	dec_nonsocial_low_accept	1.234323	16	accept	1
111.542500	2	cue_social	n/a	16	n/a	n/a
111.542500	2	cue_social_low	n/a	16	n/a	n/a
113.511826	1.333147	dec_social_low	1.333147	16	n/a	1
113.511826	1.333147	dec_social_low_reject	1.333147	16	reject	1
119.192200	2	cue_social	n/a	16	n/a	n/a
119.192200	2	cue_social_low	n/a	16	n/a	n/a
121.145280	1.549546	dec_social_low	1.549546	16	n/a	4
121.145280	1.549546	dec_social_low_accept	1.549546	16	accept	4
126.836490	2	cue_social	n/a	16	n/a	n/a
126.836490	2	cue_social_low	n/a	16	n/a	n/a
128.794560	1.434008	dec_social_low	1.434008	16	n/a	8
128.794560	1.434008	dec_social_low_accept	1.434008	16	accept	8
134.438770	2	cue_nonsocial	n/a	16	n/a	n/a
134.438770	2	cue_nonsocial_low	n/a	16	n/a	n/a
136.444820	0.866495	dec_nonsocial_low	0.866495	16	n/a	1
136.444820	0.866495	dec_nonsocial_low_accept	0.866495	16	accept	1
141.271820	2	cue_nonsocial	n/a	32	n/a	n/a
141.271820	2	cue_nonsocial_high	n/a	32	n/a	n/a
143.278840	0.915620	dec_nonsocial_high	0.915620	32	n/a	16
143.278840	0.915620	dec_nonsocial_high_accept	0.915620	32	accept	16
150.587340	2	cue_social	n/a	32	n/a	n/a
150.587340	2	cue_social_high	n/a	32	n/a	n/a
152.544710	1.350244	dec_social_high	1.350244	32	n/a	8
152.544710	1.350244	dec_social_high_accept	1.350244	32	accept	8
157.441450	2	cue_social	n/a	16	n/a	n/a
157.441450	2	cue_social_low	n/a	16	n/a	n/a
159.377800	0.933672	dec_social_low	0.933672	16	n/a	1
159.377800	0.933672	dec_social_low_reject	0.933672	16	reject	1
168.293120	2	cue_social	n/a	16	n/a	n/a
168.293120	2	cue_social_low	n/a	16	n/a	n/a
170.244370	0.734025	dec_social_low	0.734025	16	n/a	1
170.244370	0.734025	dec_social_low_reject	0.734025	16	reject	1
177.545970	2	cue_social	n/a	16	n/a	n/a
177.545970	2	cue_social_low	n/a	16	n/a	n/a
179.495790	1.165183	dec_social_low	1.165183	16	n/a	8
179.495790	1.165183	dec_social_low_accept	1.165183	16	accept	8
188.376160	2	cue_nonsocial	n/a	16	n/a	n/a
188.376160	2	cue_nonsocial_low	n/a	16	n/a	n/a
190.360870	0.851016	dec_nonsocial_low	0.851016	16	n/a	8
190.360870	0.851016	dec_nonsocial_low_accept	0.851016	16	accept	8
196.067760	2	cue_social	n/a	16	n/a	n/a
196.067760	2	cue_social_low	n/a	16	n/a	n/a
198.011950	1.249629	dec_social_low	1.249629	16	n/a	2
198.011950	1.249629	dec_social_low_reject	1.249629	16	reject	2
202.838710	2	cue_nonsocial	n/a	16	n/a	n/a
202.838710	2	cue_nonsocial_low	n/a	16	n/a	n/a
204.844770	0.883509	dec_nonsocial_low	0.883509	16	n/a	1
204.844770	0.883509	dec_nonsocial_low_accept	0.883509	16	accept	1
210.565700	2	cue_social	n/a	16	n/a	n/a
210.565700	2	cue_social_low	n/a	16	n/a	n/a
212.494800	0.983393	dec_social_low	0.983393	16	n/a	8
212.494800	0.983393	dec_social_low_accept	0.983393	16	accept	8
219.738360	2	cue_nonsocial	n/a	32	n/a	n/a
219.738360	2	cue_nonsocial_high	n/a	32	n/a	n/a
221.744960	1.033162	dec_nonsocial_high	1.033162	32	n/a	8
221.744960	1.033162	dec_nonsocial_high_accept	1.033162	32	accept	8
226.572540	2	cue_nonsocial	n/a	32	n/a	n/a
226.572540	2	cue_nonsocial_high	n/a	32	n/a	n/a
228.578860	1.332081	dec_nonsocial_high	1.332081	32	n/a	8
228.578860	1.332081	dec_nonsocial_high_accept	1.332081	32	accept	8
233.457200	2	cue_social	n/a	32	n/a	n/a
233.457200	2	cue_social_high	n/a	32	n/a	n/a
235.411620	1.033119	dec_social_high	1.033119	32	n/a	3
235.411620	1.033119	dec_social_high_reject	1.033119	32	reject	3
240.238630	2	cue_nonsocial	n/a	16	n/a	n/a
240.238630	2	cue_nonsocial_low	n/a	16	n/a	n/a
242.244770	0.783224	dec_nonsocial_low	0.783224	16	n/a	8
242.244770	0.783224	dec_nonsocial_low_accept	0.783224	16	accept	8
249.580020	2	cue_social	n/a	16	n/a	n/a
249.580020	2	cue_social_low	n/a	16	n/a	n/a
251.495770	1.165942	dec_social_low	1.165942	16	n/a	4
251.495770	1.165942	dec_social_low_accept	1.165942	16	accept	4
256.321600	2	cue_nonsocial	n/a	32	n/a	n/a
256.321600	2	cue_nonsocial_high	n/a	32	n/a	n/a
258.328250	0.983666	dec_nonsocial_high	0.983666	32	n/a	8
258.328250	0.983666	dec_nonsocial_high_accept	0.983666	32	accept	8
265.571870	2	cue_nonsocial	n/a	16	n/a	n/a
265.571870	2	cue_nonsocial_low	n/a	16	n/a	n/a
267.578860	0.832307	dec_nonsocial_low	0.832307	16	n/a	1
267.578860	0.832307	dec_nonsocial_low_accept	0.832307	16	accept	1
272.493870	2	cue_social	n/a	16	n/a	n/a
272.493870	2	cue_social_low	n/a	16	n/a	n/a
274.411560	1.016033	dec_social_low	1.016033	16	n/a	2
274.411560	1.016033	dec_social_low_reject	1.016033	16	reject	2
279.298400	2	cue_social	n/a	16	n/a	n/a
279.298400	2	cue_social_low	n/a	16	n/a	n/a
281.244570	0.983315	dec_social_low	0.983315	16	n/a	2
281.244570	0.983315	dec_social_low_reject	0.983315	16	reject	2
286.071800	2	cue_nonsocial	n/a	16	n/a	n/a
286.071800	2	cue_nonsocial_low	n/a	16	n/a	n/a
288.078520	0.915580	dec_nonsocial_low	0.915580	16	n/a	8
288.078520	0.915580	dec_nonsocial_low_accept	0.915580	16	accept	8
293.002380	2	cue_social	n/a	16	n/a	n/a
293.002380	2	cue_social_low	n/a	16	n/a	n/a
294.911830	1.015454	dec_social_low	1.015454	16	n/a	4
294.911830	1.015454	dec_social_low_accept	1.015454	16	accept	4
300.554800	2	cue_nonsocial	n/a	32	n/a	n/a
300.554800	2	cue_nonsocial_high	n/a	32	n/a	n/a
302.561830	0.932751	dec_nonsocial_high	0.932751	32	n/a	8
302.561830	0.932751	dec_nonsocial_high_accept	0.932751	32	accept	8
307.388000	2	cue_nonsocial	n/a	16	n/a	n/a
307.388000	2	cue_nonsocial_low	n/a	16	n/a	n/a
309.394740	0.866044	dec_nonsocial_low	0.866044	16	n/a	2
309.394740	0.866044	dec_nonsocial_low_accept	0.866044	16	accept	2
314.221340	2	cue_nonsocial	n/a	16	n/a	n/a
314.221340	2	cue_nonsocial_low	n/a	16	n/a	n/a
316.228360	1.032844	dec_nonsocial_low	1.032844	16	n/a	2
316.228360	1.032844	dec_nonsocial_low_accept	1.032844	16	accept	2
325.087980	2	cue_nonsocial	n/a	16	n/a	n/a
325.087980	2	cue_nonsocial_low	n/a	16	n/a	n/a
327.095400	0.899017	dec_nonsocial_low	0.899017	16	n/a	4
327.095400	0.899017	dec_nonsocial_low_accept	0.899017	16	accept	4
331.921720	2	cue_nonsocial	n/a	16	n/a	n/a
331.921720	2	cue_nonsocial_low	n/a	16	n/a	n/a
333.927580	0.866744	dec_nonsocial_low	0.866744	16	n/a	2
333.927580	0.866744	dec_nonsocial_low_accept	0.866744	16	accept	2
339.571440	2	cue_nonsocial	n/a	16	n/a	n/a
339.571440	2	cue_nonsocial_low	n/a	16	n/a	n/a
341.577730	0.966110	dec_nonsocial_low	0.966110	16	n/a	2
341.577730	0.966110	dec_nonsocial_low_accept	0.966110	16	accept	2
347.270480	2	cue_social	n/a	16	n/a	n/a
347.270480	2	cue_social_low	n/a	16	n/a	n/a
349.226800	0.884515	dec_social_low	0.884515	16	n/a	2
349.226800	0.884515	dec_social_low_reject	0.884515	16	reject	2
354.871600	2	cue_nonsocial	n/a	16	n/a	n/a
354.871600	2	cue_nonsocial_low	n/a	16	n/a	n/a
356.877840	0.966451	dec_nonsocial_low	0.966451	16	n/a	1
356.877840	0.966451	dec_nonsocial_low_accept	0.966451	16	accept	1
361.753940	2	cue_social	n/a	16	n/a	n/a
361.753940	2	cue_social_low	n/a	16	n/a	n/a
363.712160	1.832302	dec_social_low	1.832302	16	n/a	8
363.712160	1.832302	dec_social_low_accept	1.832302	16	accept	8
370.971740	2	cue_nonsocial	n/a	16	n/a	n/a
370.971740	2	cue_nonsocial_low	n/a	16	n/a	n/a
372.977500	0.716402	dec_nonsocial_low	0.716402	16	n/a	8
372.977500	0.716402	dec_nonsocial_low_accept	0.716402	16	accept	8
